player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ja'Marcus Ingram,55738,CB,BUF,2,1,0,66.7,0,0,4,56.1,60.2,77.0,,74.5,76.7,0,0,0,32,0.0,0,0,0,109.7,2,0,2,41,33,44,1,0,0,1,0,0,43,0,11,0,0,2,3,0,0,38,15,19.0
Xavier McKinney,55775,S,NYG,6,9,2,41.7,0,0,21,56.6,56.7,82.8,55.8,58.0,81.3,0,7,0,29,5.9,2,2,1,88.5,5,0,87,6,197,371,44,0,0,44,0,198,327,28,146,36,4,23,12,7,1,69,4,13.8
Kamren Curl,55800,S,WAS,4,3,0,66.7,0,0,32,86.4,89.8,79.7,71.1,79.4,77.7,0,0,0,19,4.3,1,0,0,80.8,6,1,145,6,148,257,21,0,0,21,0,46,236,2,107,39,9,19,9,1,0,50,29,8.3
Hamsah Nasirildeen,55898,LB,NYJ,1,0,0,,0,0,22,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Arron Mosby,55908,LB,CAR,1,0,0,100.0,0,0,5,47.9,45.9,65.0,,,79.4,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,7,2,7.0
Eric Stokes,55912,CB,GB,6,2,0,88.9,0,0,12,59.0,51.9,82.3,60.0,29.6,61.1,0,0,0,41,12.0,3,0,0,118.8,16,0,42,295,181,342,0,0,0,0,0,0,342,1,160,5,7,20,18,0,0,241,67,15.1
Bryan Cook,55940,S,KC,5,5,0,83.3,0,0,16,57.6,57.0,79.9,50.5,63.3,47.0,1,1,0,48,23.1,3,1,0,156.9,5,0,30,0,81,95,2,0,0,2,0,55,93,5,9,8,1,5,6,2,2,73,11,14.6
Nate Hobbs,55948,CB,LV,5,8,0,67.7,0,0,23,67.0,70.6,27.5,78.2,83.0,69.2,0,0,0,36,10.3,4,2,2,88.2,21,1,31,192,192,306,2,0,0,2,0,0,304,2,112,81,12,27,31,1,0,221,123,10.5
Tony Adams,55953,S,NYJ,2,1,0,100.0,0,0,22,47.7,44.8,67.3,,,71.4,0,0,0,20,0.0,0,0,0,118.8,1,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,20,5,20.0
Geno Stone,55967,S,BLT,5,1,0,100.0,0,0,3,70.3,76.4,82.9,78.1,67.2,86.8,0,1,0,10,0.0,0,0,0,98.6,3,0,12,3,59,95,16,0,0,16,0,57,79,4,32,7,1,8,3,1,0,23,11,7.7
AJ Parker,55983,CB,DET,1,0,0,100.0,0,0,11,56.9,52.4,75.4,,41.3,81.0,0,0,0,17,0.0,0,0,0,118.1,3,0,3,0,24,47,0,0,0,0,0,1,47,0,23,43,1,5,3,0,0,37,17,12.3
Markquese Bell,56033,S,DAL,1,0,0,,0,0,9,,64.7,62.6,,60.4,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,1,0,0,50.0,0,0,28,55.4,55.6,70.8,,,75.1,0,0,0,12,0.0,0,0,0,68.8,1,0,0,8,8,8,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,12,1,12.0
Benjamin St-Juste,56061,CB,WAS,6,4,0,48.4,1,0,32,61.3,54.1,0.0,77.2,30.6,39.3,1,1,0,45,20.8,5,3,3,79.8,15,0,19,156,215,338,9,0,0,9,0,0,329,4,119,154,5,15,31,2,1,198,76,13.2
Reed Blankenship,56065,S,PHI,1,1,0,,0,0,24,,60.0,60.0,,60.0,29.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,4,1,0,75.0,0,0,10,57.7,56.9,81.7,60.0,52.0,29.7,0,0,0,29,25.0,6,2,4,97.4,18,0,12,169,129,181,0,0,0,0,0,0,181,1,51,0,9,17,24,0,0,189,55,10.5
Jason Pinnock,56144,S,NYG,1,0,0,,1,0,21,60.0,60.3,67.3,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Tre Avery,56146,CB,TEN,1,0,0,100.0,0,0,31,26.4,26.6,71.8,,54.6,77.0,0,0,0,46,0.0,0,0,1,158.3,3,0,5,11,10,20,0,0,0,0,0,0,20,0,10,4,0,3,3,0,1,66,11,22.0
DaRon Bland,56158,CB,DAL,2,0,0,83.3,0,0,9,45.6,48.6,77.7,59.0,64.8,29.2,0,0,1,31,40.0,2,0,0,70.1,10,0,3,1,41,60,5,0,0,5,0,1,55,1,18,49,1,3,12,0,0,110,62,11.0
Keisean Nixon,56167,CB,GB,4,1,0,84.6,0,1,12,58.8,60.5,77.5,,67.3,83.3,0,0,0,25,0.0,0,0,0,99.0,11,0,2,2,66,90,0,0,0,0,0,1,90,0,24,84,3,7,13,0,0,101,57,9.2
Ifeatu Melifonwu,56203,S,DET,1,1,0,,0,0,11,63.1,64.4,66.6,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,5,0,0,0,0,0,5,5,0,2,0,0,0,0,0,0,0,0,
Darnay Holmes,56247,CB,NYG,6,0,0,56.5,0,1,21,58.8,55.1,81.2,59.1,39.1,63.3,1,2,0,21,13.3,2,1,3,70.6,13,0,17,26,134,209,3,0,0,3,0,2,206,13,62,161,5,13,23,3,0,118,73,9.1
Jaylon Johnson,56259,CB,CHI,3,1,0,44.4,0,1,6,67.0,74.4,83.5,,90.4,68.5,0,0,0,17,12.5,1,1,1,58.6,4,0,3,173,93,192,8,0,0,8,0,0,184,0,99,8,4,6,9,0,0,42,36,10.5
Javelin Guidry,56262,CB,LV,1,0,0,100.0,0,0,23,59.8,60.0,73.7,,,,0,0,0,5,,0,0,0,127.1,2,0,0,15,18,18,0,0,0,0,0,0,18,0,0,3,0,0,2,0,1,10,0,5.0
Keith Taylor,56289,CB,CAR,4,0,0,83.3,0,0,5,46.5,44.5,76.7,,44.7,79.1,0,0,0,20,0.0,0,0,0,113.9,5,0,5,40,26,50,0,0,0,0,0,0,50,0,24,5,0,6,6,0,0,68,14,13.6
Chris Rumph II,56345,ED,LAC,6,2,1,100.0,0,0,27,68.8,54.1,82.1,50.7,54.6,28.6,3,6,0,7,42.9,3,0,0,93.8,2,0,0,0,12,140,137,0,0,137,0,0,3,81,47,3,0,2,2,9,0,13,11,6.5
Victor Dimukeje,56347,ED,ARZ,6,0,0,100.0,0,0,1,50.8,52.3,85.8,51.5,57.0,48.8,1,0,0,15,12.5,1,0,0,102.1,2,0,5,0,10,105,98,0,4,93,1,0,7,45,50,0,7,7,2,1,0,17,11,8.5
Zachary Carter,56349,DI,CIN,6,3,0,,0,0,7,60.0,29.2,2.7,52.5,29.4,26.4,0,1,0,,27.3,3,0,2,0.0,0,0,0,0,0,126,126,4,85,5,32,0,0,62,64,0,4,5,0,1,0,0,0,
A.J. Epenesa,56369,ED,BUF,6,0,1,100.0,1,0,4,35.8,66.2,43.7,75.3,65.2,25.7,2,8,0,12,60.0,3,0,1,116.7,1,3,1,0,3,145,144,0,0,143,1,0,1,98,44,0,4,2,1,13,0,12,12,12.0
Neil Farrell Jr.,56401,DI,LV,1,0,0,,0,0,23,,46.9,74.8,53.5,50.2,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,21,0,0,0,0,14,7,0,1,1,0,0,0,0,0,
Ryder Anderson,56409,DI,NYG,1,0,0,,0,0,21,,70.4,70.1,68.8,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,2,1,2,0,0,4,1,0,0,0,0,1,0,0,0,
Yetur Gross-Matos,56444,ED,CAR,6,8,0,,0,0,5,58.6,48.7,64.8,52.9,49.6,61.7,1,6,0,,0.0,0,0,1,0.0,0,0,0,0,4,280,280,0,51,160,69,0,0,165,111,0,6,10,0,7,0,0,0,
Patrick Johnson,56460,ED,PHI,5,0,0,0.0,0,1,24,63.2,67.0,78.6,56.9,74.0,34.9,2,1,0,,33.3,1,0,0,39.6,0,0,2,0,5,67,64,0,0,64,0,0,3,43,19,1,1,2,1,3,0,0,0,
Cameron Sample,56462,ED,CIN,6,2,0,,0,0,7,63.3,60.5,81.7,59.2,58.1,47.2,2,2,0,,12.5,1,0,0,0.0,0,1,0,2,4,118,116,0,10,75,31,0,2,67,47,0,3,5,0,5,0,0,0,
Matt Henningsen,56484,DI,DEN,6,1,0,,0,0,10,,58.9,78.9,53.0,63.0,72.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,83,83,0,29,5,49,0,0,43,40,0,3,3,0,2,0,0,0,
Isaiah Buggs,56503,DI,DET,5,6,1,,0,0,11,60.0,47.9,27.6,55.0,51.6,47.3,0,1,0,,12.5,2,0,2,0.0,0,0,1,0,0,213,212,9,196,0,7,0,1,105,108,0,5,8,0,1,0,0,0,
Phidarian Mathis,56504,DI,WAS,1,0,0,,0,0,32,,64.2,68.9,,61.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
Demetrius Taylor,56513,DI,DET,1,0,0,,0,0,11,60.0,29.6,72.6,52.9,45.3,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,13,13,0,7,0,6,0,0,7,6,0,0,0,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,5,2,0,,0,0,21,60.0,39.8,0.0,52.4,48.8,33.6,0,0,0,,20.0,1,0,1,0.0,0,0,0,0,0,43,43,7,31,2,3,0,0,19,24,0,1,2,0,0,0,0,0,
Tedarrell Slaton,56597,DI,GB,6,2,0,,0,0,12,,42.2,31.6,50.6,47.5,22.8,0,1,0,,50.0,4,0,1,0.0,0,0,0,0,0,104,104,53,49,0,2,0,0,37,67,0,1,2,0,1,0,0,0,
Malik Herring,56616,ED,KC,4,0,0,,0,0,16,60.0,49.5,79.1,48.2,56.4,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,41,39,0,13,20,6,0,2,26,14,0,2,3,0,0,0,0,0,
Payton Turner,56624,ED,NO,3,2,0,,0,0,20,67.0,62.4,3.6,50.6,67.1,72.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,50,50,0,6,40,4,0,0,32,18,0,2,2,0,1,0,0,0,
Phil Hoskins,56672,DI,CAR,3,0,0,,0,0,5,60.0,29.5,76.0,54.1,29.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,2,22,0,2,0,0,7,19,0,1,1,0,0,0,0,0,
Quinton Bohanna,56673,DI,DAL,5,4,0,,0,0,9,,37.6,81.4,52.7,36.3,41.9,1,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,123,123,66,57,0,0,0,0,57,66,0,4,6,0,1,0,0,0,
Milton Williams,56682,DI,PHI,6,2,0,,0,0,24,,57.6,80.9,50.8,64.4,71.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,146,146,2,79,1,64,0,0,93,53,0,4,5,0,3,0,0,0,
Jonathan Garvin,56703,ED,GB,6,1,1,,0,0,12,,36.9,80.6,56.0,30.2,72.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,62,0,0,62,0,0,1,30,33,0,0,0,0,2,0,0,0,
Kwity Paye,56713,ED,IND,5,2,0,,0,0,14,61.3,73.4,87.2,60.8,77.5,57.8,2,9,0,,12.5,2,0,0,0.0,0,3,0,1,1,221,220,0,2,205,13,0,1,137,83,0,11,12,0,14,0,0,0,
Luiji Vilain,56715,ED,MIN,1,0,0,,0,0,18,,39.5,74.6,52.3,44.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,17,0,0,16,1,0,1,13,5,0,0,0,0,1,0,0,0,
Donovan Jeter,56718,DI,WAS,1,0,0,,0,0,32,,57.8,74.1,54.3,61.2,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,13,5,0,0,0,0,10,8,0,1,1,0,0,0,0,0,
Jordan Elliott,56734,DI,CLV,6,4,0,,0,0,8,56.8,33.2,61.0,51.9,30.7,36.1,0,9,0,,14.3,2,0,1,0.0,0,1,1,0,0,276,275,24,204,2,45,0,1,151,125,0,6,8,0,10,0,0,0,
Kurt Hinish,56787,DI,HST,4,3,0,,1,0,13,57.1,52.6,1.5,57.1,67.2,71.3,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,118,118,3,113,0,2,0,0,72,46,0,1,1,0,3,0,0,0,
Isaiah Thomas,56798,ED,CLV,4,0,0,,0,0,8,,51.5,81.7,54.8,51.0,,1,2,0,,,0,0,0,0.0,0,0,0,0,0,53,53,0,1,51,1,0,0,26,27,0,0,0,0,3,0,0,0,
Javon Kinlaw,56834,DI,SF,3,0,0,,0,0,28,,46.7,25.6,66.8,39.9,69.2,0,4,0,,33.3,1,0,1,0.0,0,0,2,0,0,102,100,1,72,0,27,0,2,56,46,0,1,2,0,4,0,0,0,
Kingsley Jonathan,56856,ED,CHI,2,0,0,,0,0,6,,64.7,73.7,54.3,67.0,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,7,2,0,0,5,4,0,2,2,0,0,0,0,0,
Arnold Ebiketie,56862,ED,ATL,6,3,0,0.0,0,0,2,77.9,64.8,84.1,56.4,63.6,53.9,5,8,0,,14.3,2,0,0,39.6,0,1,1,1,19,222,217,1,2,211,3,0,5,143,60,3,4,9,2,14,0,0,0,
Ta'Quon Graham,56868,DI,ATL,6,4,0,,1,0,2,60.2,64.4,59.9,60.2,66.3,50.7,6,6,0,,17.6,3,0,1,0.0,0,0,1,0,1,262,261,20,134,22,85,0,1,167,94,0,6,10,0,12,0,0,0,
Micheal Clemons,56872,ED,NYJ,6,5,0,,0,0,22,,69.3,36.8,52.2,82.5,75.3,3,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,101,101,0,5,94,2,0,0,53,48,0,2,4,0,5,0,0,0,
Anthony Rush,56895,DI,ATL,4,2,0,,0,0,2,,47.1,22.6,49.9,55.1,73.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,87,87,29,46,1,11,0,0,43,44,0,4,5,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,6,2,1,100.0,0,0,17,53.9,72.3,84.1,75.2,61.8,26.5,3,13,0,8,37.5,6,0,0,81.3,4,2,3,0,26,259,253,0,9,215,29,0,6,146,87,3,9,8,4,18,0,14,22,3.5
Jay Tufele,56913,DI,CIN,1,0,0,,0,0,7,,61.9,75.2,56.8,61.9,72.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,5,18,0,0,0,0,7,16,0,4,6,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,6,2,0,,0,0,14,63.4,60.8,39.7,55.6,62.7,77.6,1,0,0,,0.0,0,0,1,0.0,0,2,0,0,0,110,110,0,10,94,6,0,0,55,55,0,7,8,0,3,0,0,0,
Deangelo Malone,56941,ED,ATL,4,0,0,,0,0,2,62.7,71.2,79.9,63.8,68.3,73.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,40,39,0,1,38,0,0,1,21,16,0,2,3,0,2,0,0,0,
James Lynch,56962,DI,MIN,6,4,0,,0,0,18,,66.8,79.1,55.4,70.3,71.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,85,12,48,4,21,0,0,47,38,0,1,2,0,0,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,6,3,0,,0,0,24,60.6,51.4,80.7,57.4,43.8,37.9,1,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,133,133,4,57,0,72,0,0,86,47,0,3,5,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,5,4,0,100.0,0,0,2,50.6,56.5,75.8,69.0,64.5,55.1,1,2,0,18,12.0,3,0,0,118.5,14,0,102,1,77,129,7,0,0,7,0,0,122,10,42,18,5,18,14,3,1,94,99,6.7
Tony Fields II,57698,LB,CLV,1,0,0,,0,0,8,,79.9,65.6,,62.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,
Jalen Pitre,57737,S,HST,5,13,0,70.0,0,0,13,55.5,47.7,39.9,64.7,40.6,28.7,0,0,2,28,29.4,15,0,1,106.3,7,1,149,10,208,371,34,0,0,34,0,141,337,7,156,37,10,23,10,1,1,126,43,18.0
Terrel Bernard,57739,LB,BUF,3,1,0,66.7,0,0,4,55.3,58.2,75.1,59.1,64.1,80.1,0,0,0,10,0.0,0,0,0,79.9,2,0,37,0,26,42,3,0,0,3,0,0,39,1,15,2,1,7,3,0,0,16,11,8.0
Isaiah McDuffie,57754,LB,GB,2,0,0,,0,0,12,60.5,41.1,93.4,,44.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,2,7,0,0,0,0,0,0,7,0,5,0,0,1,0,0,0,0,0,
Baylon Spector,57782,LB,BUF,1,0,0,80.0,0,0,4,36.0,27.9,71.9,,60.0,38.2,0,0,0,11,20.0,1,0,0,88.3,4,0,10,0,11,12,2,0,0,2,0,0,10,0,1,0,1,4,5,0,0,26,9,6.5
Nate Landman,57788,LB,ATL,4,1,0,0.0,0,0,2,54.9,58.6,75.5,65.8,60.0,71.4,1,0,0,,0.0,0,0,0,39.6,0,0,21,0,14,22,1,0,0,1,0,0,21,4,4,0,0,0,1,1,0,0,0,
Mykal Walker,57834,LB,ATL,5,9,0,87.1,0,1,2,60.1,53.6,82.6,51.4,47.6,58.8,0,2,1,21,10.2,5,3,0,88.3,27,1,245,4,171,312,36,0,0,36,0,3,276,29,112,24,11,35,31,3,0,261,120,9.7
Del'Shawn Phillips,57868,LB,BLT,1,0,0,,0,0,3,,59.2,64.2,59.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kyron Johnson,57890,ED,PHI,2,0,0,,0,0,24,,62.3,67.5,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,
Jamin Davis,57905,LB,WAS,6,6,0,61.1,0,0,32,35.5,51.8,78.4,67.3,69.3,62.2,2,2,0,23,12.9,4,0,0,104.4,11,1,248,6,145,290,15,0,0,15,0,0,275,29,116,21,15,21,18,5,1,142,109,12.9
Patrick Queen,57941,LB,BLT,6,6,0,80.6,0,1,3,57.7,59.3,84.0,83.5,46.5,40.1,5,2,1,59,17.8,8,1,0,90.4,29,3,306,6,217,381,47,0,0,47,0,4,334,46,118,18,17,31,36,10,0,305,224,10.5
Jacob Phillips,57942,LB,CLV,6,12,0,70.6,0,0,8,46.4,37.3,83.6,67.7,34.3,56.6,1,0,0,26,11.9,5,1,0,101.3,12,2,268,2,146,289,8,0,0,8,0,1,281,11,132,10,14,25,17,3,0,165,74,13.8
K'Lavon Chaisson,57945,ED,JAX,4,0,0,,0,0,15,62.7,61.6,76.5,53.2,66.0,35.1,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,5,31,30,0,0,29,1,0,1,15,11,1,3,3,0,0,0,0,0,
Willie Gay Jr.,57987,LB,KC,2,5,1,94.1,0,0,16,65.4,48.3,77.6,75.6,27.1,35.2,1,1,0,26,21.1,4,1,0,99.8,16,0,82,0,64,111,10,0,0,10,0,0,101,10,37,19,6,10,17,2,0,135,104,8.4
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,8,0,77.8,0,1,8,74.3,60.7,24.9,46.5,50.9,34.9,0,2,0,53,20.5,9,0,1,138.9,14,0,216,1,127,251,26,0,0,26,0,0,225,18,106,7,19,27,18,2,2,152,121,10.9
Pete Werner,58093,LB,NO,6,9,0,77.8,0,2,20,68.3,67.6,34.7,63.4,65.0,65.4,0,4,0,22,8.2,5,1,1,118.7,21,0,281,4,167,334,22,0,0,22,0,0,312,20,147,27,24,47,27,4,2,177,112,8.4
Baron Browning,58095,ED,DEN,6,2,1,80.0,1,0,10,60.0,73.9,0.0,86.2,67.3,79.4,3,11,1,12,0.0,0,0,4,49.6,4,3,6,0,38,234,223,0,0,221,2,0,11,111,85,5,8,7,5,17,0,27,20,6.8
Kenneth Murray,58099,LB,LAC,6,6,0,85.0,1,0,27,57.5,35.9,0.0,58.8,27.9,62.2,1,1,0,22,11.1,3,0,2,94.8,17,0,213,0,144,243,9,0,0,9,0,0,234,17,82,21,10,18,20,2,0,135,99,7.9
Derrick Barnes,58120,LB,DET,3,0,0,100.0,0,0,11,35.5,36.6,75.3,48.4,52.2,28.0,0,2,0,7,33.3,3,0,1,91.7,2,0,41,0,17,56,11,0,0,11,0,0,45,8,31,4,2,6,2,2,0,12,9,6.0
Devin Lloyd,58238,LB,JAX,6,12,0,86.4,0,0,15,46.3,61.5,82.9,69.8,77.7,50.3,0,5,2,31,13.8,9,4,1,88.8,38,1,344,7,223,398,21,0,0,21,0,0,377,31,144,26,22,44,44,6,1,354,266,9.3
Joe Tryon-Shoyinka,58272,ED,TB,6,2,0,100.0,0,0,30,74.7,70.9,87.0,66.0,61.9,53.2,2,10,0,5,20.0,3,0,0,79.2,2,2,0,0,30,287,285,0,0,282,3,0,2,150,107,2,9,10,2,14,0,5,12,2.5
Tyler Shelvin,58438,DI,CIN,1,0,0,,0,0,7,,58.0,72.4,55.9,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Michael Carter II,60644,CB,NYJ,6,2,0,73.1,0,0,22,68.2,69.4,81.1,67.7,66.6,63.7,0,0,1,56,13.0,3,2,1,94.9,19,0,21,3,171,242,1,0,0,1,0,1,241,4,67,216,9,18,26,0,1,219,167,11.5
James Pierre,60649,CB,PIT,2,2,0,54.5,0,0,25,66.0,66.5,78.8,,64.1,80.9,0,0,0,12,0.0,0,1,1,64.6,6,0,5,79,60,91,0,0,0,0,0,1,91,0,31,6,1,6,11,0,0,45,25,7.5
Grant Delpit,60685,S,CLV,6,9,0,78.6,0,0,8,49.1,54.2,0.0,39.8,77.4,62.2,0,3,1,50,12.2,5,3,2,128.6,11,0,163,0,215,378,16,0,0,16,0,163,362,6,157,36,11,27,14,3,2,202,89,18.4
Joshuah Bledsoe,60691,S,NE,1,0,0,0.0,0,0,19,64.4,64.7,71.1,,,,0,0,0,,,0,0,0,39.6,0,0,1,0,5,5,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,
Malcolm Rodriguez,60731,LB,DET,5,11,0,88.2,0,0,11,59.7,68.6,81.1,72.1,69.2,60.7,2,1,0,20,9.8,4,0,0,115.7,15,0,235,2,114,257,9,0,0,9,0,0,248,24,119,11,13,26,17,3,1,120,75,8.0
Darren Hall,60742,CB,ATL,5,2,0,57.1,0,1,2,88.4,87.9,79.0,,73.5,81.7,0,0,0,29,0.0,0,2,0,78.9,4,0,9,70,57,84,1,0,0,1,0,0,83,0,27,4,2,7,7,0,0,49,19,12.3
Garret Wallow,60761,LB,HST,3,4,0,0.0,0,0,13,61.5,64.0,72.8,,64.7,80.4,0,0,0,,0.0,0,1,0,39.6,0,0,29,2,24,52,1,0,0,1,0,0,51,0,28,20,2,4,3,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Noah Igbinoghene,61155,CB,MIA,2,0,0,20.0,0,0,17,54.4,56.6,77.8,,64.2,72.5,0,0,0,17,0.0,0,1,1,41.3,1,0,6,48,37,62,1,0,0,1,0,0,61,0,25,7,0,1,5,0,0,17,7,17.0
Amari Rodgers,61212,WR,GB,1,0,0,,0,0,12,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dominique Robinson,61436,ED,CHI,6,1,0,,0,0,6,64.0,59.7,85.1,63.4,47.8,77.2,0,2,0,,0.0,0,0,0,0.0,0,3,0,0,2,147,147,0,7,115,25,0,0,79,66,0,8,8,0,5,0,0,0,
Jalen Reagor,61697,WR,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tariq Woolen,61790,CB,SEA,6,1,0,55.6,2,0,29,72.4,71.7,86.1,,62.8,76.2,0,0,4,26,4.3,1,0,6,38.6,15,0,18,367,217,403,13,0,0,13,0,0,390,0,186,4,6,21,27,0,0,193,63,12.9
Caleb Farley,61803,CB,TEN,5,0,0,69.2,0,0,31,34.7,42.5,83.6,,84.7,37.5,0,0,0,75,23.1,3,0,0,151.4,9,0,9,89,70,104,0,0,0,0,0,0,104,0,34,5,4,10,13,0,2,204,45,22.7
Matthew Butler,62931,DI,LV,2,2,0,,0,0,23,,57.7,72.1,57.0,59.4,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,5,2,0,0,0,3,4,0,0,0,0,0,0,0,0,
Tariq Carpenter,62987,S,GB,1,0,0,,0,0,12,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,4,0,0,100.0,0,0,18,37.4,39.5,79.6,,54.9,44.2,0,0,0,33,20.0,1,0,0,118.8,5,0,6,26,16,33,0,0,0,0,0,0,33,0,17,0,1,4,5,0,0,63,12,12.6
Samuel Womack,65771,CB,SF,5,1,0,72.7,0,1,28,74.3,71.4,78.4,54.8,58.9,80.8,0,0,0,8,0.0,0,0,0,109.7,8,0,11,41,59,109,1,0,0,1,0,1,108,3,47,55,3,7,11,0,1,44,34,5.5
John Ridgeway,66694,DI,WAS,4,2,0,,0,0,32,60.0,29.8,81.1,51.0,29.2,28.8,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,84,84,44,40,0,0,0,0,38,46,0,2,2,0,0,0,0,0,
Zyon McCollum,66769,CB,TB,1,0,0,,0,0,30,66.9,67.4,72.3,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,6,13,0,0,0,0,0,0,13,0,7,1,0,1,0,0,0,0,0,
Zach Sieler,66917,DI,MIA,6,3,1,,0,1,17,67.7,81.4,57.7,52.5,90.0,34.3,2,7,0,,17.4,4,0,1,0.0,0,0,1,0,4,247,246,8,89,44,105,0,1,141,102,0,12,16,0,9,0,0,0,
Dennis Gardeck,66928,ED,ARZ,6,2,0,100.0,0,1,1,89.4,71.6,81.6,55.6,60.1,45.3,3,5,1,18,21.4,3,0,0,73.8,5,1,17,0,26,115,96,0,4,90,2,0,19,65,24,1,6,9,5,9,0,56,21,11.2
