player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Boye Mafe,55220,ED,SEA,3,0,0,100.0,0,0,29,60.0,64.6,78.4,56.0,80.5,77.1,0,1,0,10,0.0,0,0,0,108.3,1,1,0,0,1,61,60,0,0,60,0,0,1,31,29,1,6,6,1,2,0,10,11,10.0
A.J. Terrell,55586,CB,ATL,3,3,0,72.7,0,0,2,59.2,61.9,81.9,,70.3,70.2,0,0,0,21,8.0,2,3,1,133.9,16,0,16,164,119,186,1,0,0,1,0,0,185,0,67,5,8,20,22,0,5,167,37,10.4
Marco Wilson,55592,CB,ARZ,3,2,0,52.9,1,1,1,44.0,37.3,3.0,53.5,29.4,38.2,0,0,0,23,16.7,2,2,3,72.7,9,0,15,152,111,180,0,0,0,0,0,0,180,3,66,13,2,8,17,0,0,108,33,12.0
C.J. Henderson,55593,CB,CAR,3,2,0,66.7,0,0,5,49.5,54.4,80.1,,76.4,66.6,0,0,0,49,8.3,1,1,1,97.9,8,0,15,114,91,140,1,0,0,1,0,0,139,0,49,10,2,9,12,0,0,116,16,14.5
Lonnie Johnson Jr.,55615,S,TEN,2,0,0,100.0,0,0,31,59.2,48.5,74.0,,46.2,73.0,0,0,0,5,0.0,0,0,1,87.5,1,0,4,2,18,33,0,0,0,0,0,19,33,0,15,8,1,1,1,0,0,5,4,5.0
Amik Robertson,55619,CB,LV,3,0,1,75.0,1,0,23,74.7,70.1,79.1,61.3,43.1,33.9,0,0,1,24,28.6,2,0,1,96.4,6,0,7,30,71,111,1,0,0,1,0,0,110,6,34,73,2,5,8,0,1,61,35,10.2
Josiah Scott,55634,CB,PHI,1,0,0,,0,0,24,64.9,65.2,71.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,9,0,0,0,0,0,0,9,0,2,9,0,0,0,0,0,0,0,
Jeffrey Okudah,55674,CB,DET,3,2,0,70.6,2,0,11,66.0,64.1,82.1,,51.1,74.3,0,0,0,17,5.0,1,2,2,86.9,12,0,11,183,132,201,1,0,0,1,0,0,200,0,69,6,5,17,17,0,0,106,73,8.8
Tre Norwood,55675,S,PIT,3,1,0,0.0,0,0,25,55.0,49.1,78.1,,56.9,29.3,0,0,0,,33.3,1,0,0,39.6,0,0,6,1,37,43,0,0,0,0,0,31,43,0,6,5,0,1,1,0,0,0,0,
Deommodore Lenoir,55686,CB,SF,2,2,0,71.4,0,0,28,62.2,61.9,75.3,55.4,61.5,64.7,0,1,0,16,16.7,1,0,1,80.7,5,0,0,0,29,36,1,0,0,1,0,0,35,2,5,35,2,3,7,1,0,32,18,6.4
Tariq Castro-Fields,55689,S,WAS,1,0,0,,0,0,32,60.2,63.1,68.5,,60.4,,0,0,0,,,0,0,0,0.0,0,0,2,2,1,6,1,0,0,1,0,0,5,0,5,1,0,0,0,0,0,0,0,
Marcus Jones,55717,S,NE,1,0,0,,0,0,19,60.0,62.3,64.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,1,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Darious Williams,55724,CB,JAX,3,2,0,63.2,0,0,15,32.2,36.0,79.8,52.4,64.8,27.8,0,0,0,54,38.5,5,2,0,97.3,12,0,13,11,112,147,3,0,0,3,0,0,144,3,32,120,1,6,19,0,0,194,121,16.2
Ja'Marcus Ingram,55738,CB,BUF,1,1,0,100.0,0,0,4,52.7,59.1,74.1,,73.6,75.1,0,0,0,32,0.0,0,0,0,118.8,1,0,2,21,15,24,1,0,0,1,0,0,23,0,9,0,0,1,1,0,0,32,9,32.0
Xavier McKinney,55775,S,NYG,3,3,1,57.1,0,0,21,65.1,66.8,79.4,58.6,65.4,78.9,0,4,0,29,5.9,1,2,0,89.6,4,0,56,0,98,187,24,0,0,24,0,90,163,12,77,17,3,13,7,4,0,67,4,16.8
Kamren Curl,55800,S,WAS,1,2,0,,0,0,32,68.5,75.6,73.6,,76.8,61.9,0,0,0,,10.0,1,0,0,0.0,0,0,36,2,40,61,2,0,0,2,0,10,59,0,21,11,2,7,0,0,0,0,0,
Eric Stokes,55912,CB,GB,3,1,0,83.3,0,0,12,73.9,67.1,80.2,,36.0,49.4,0,0,0,22,20.0,2,0,0,111.1,5,0,16,150,101,168,0,0,0,0,0,0,168,0,67,2,3,7,6,0,0,64,16,12.8
Bryan Cook,55940,S,KC,3,1,0,100.0,0,0,16,49.2,43.0,76.7,40.3,60.0,27.0,0,1,0,8,50.0,3,0,0,91.7,2,0,6,0,31,37,1,0,0,1,0,26,36,1,5,4,1,2,2,1,0,12,7,6.0
Nate Hobbs,55948,CB,LV,3,4,0,75.0,0,0,23,75.9,78.5,7.6,60.0,90.3,81.4,0,0,0,16,4.2,1,1,2,86.2,12,0,25,132,117,196,1,0,0,1,0,0,195,1,78,38,10,19,16,0,0,83,58,6.9
Tony Adams,55953,S,NYJ,2,1,0,100.0,0,0,22,47.7,44.8,67.3,,,71.4,0,0,0,20,0.0,0,0,0,118.8,1,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,20,5,20.0
Geno Stone,55967,S,BLT,2,1,0,,0,0,3,64.3,66.0,70.4,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,1,8,11,0,0,0,0,0,8,11,0,3,1,0,0,0,0,0,0,0,
Markquese Bell,56033,S,DAL,1,0,0,,0,0,9,,64.6,61.7,,60.4,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Benjamin St-Juste,56061,CB,WAS,3,2,0,38.9,1,0,32,72.1,69.2,80.7,80.1,42.3,75.0,1,1,0,45,0.0,0,3,1,76.4,7,0,7,57,115,167,3,0,0,3,0,0,164,3,49,100,3,10,18,2,1,101,46,14.4
Damarri Mathis,56143,CB,DEN,1,0,0,50.0,0,0,10,77.8,77.9,76.6,60.0,68.7,79.7,0,0,0,29,0.0,0,0,0,69.4,3,0,3,35,26,38,0,0,0,0,0,0,38,1,11,0,4,5,6,0,0,37,12,12.3
Jason Pinnock,56144,S,NYG,1,0,0,,0,0,21,60.0,60.3,67.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Tre Avery,56146,CB,TEN,1,0,0,100.0,0,0,31,26.4,26.6,71.8,,54.6,77.0,0,0,0,46,0.0,0,0,1,158.3,3,0,5,11,10,20,0,0,0,0,0,0,20,0,10,4,0,3,3,0,1,66,11,22.0
Keisean Nixon,56167,CB,GB,2,0,0,90.0,0,1,12,58.9,59.8,76.0,,62.0,83.1,0,0,0,25,0.0,0,0,0,102.1,9,0,2,2,47,58,0,0,0,0,0,1,58,0,11,53,3,7,10,0,0,85,37,9.4
Darnay Holmes,56247,CB,NYG,3,0,0,46.2,0,1,21,62.4,54.7,79.2,55.7,30.9,53.8,1,1,0,21,20.0,2,0,3,60.7,6,0,14,24,74,124,1,0,0,1,0,0,123,10,40,85,3,8,13,2,0,63,22,10.5
Jaylon Johnson,56259,CB,CHI,2,1,0,33.3,0,1,6,72.2,78.8,82.0,,90.5,61.6,0,0,0,9,20.0,1,0,0,42.4,1,0,3,124,65,135,5,0,0,5,0,0,130,0,70,3,2,3,3,0,0,9,13,9.0
Keith Taylor,56289,CB,CAR,2,0,0,100.0,0,0,5,46.6,46.6,69.5,,60.0,72.5,0,0,0,8,0.0,0,0,0,100.0,1,0,0,5,3,5,0,0,0,0,0,0,5,0,2,0,0,1,1,0,0,8,2,8.0
Chris Rumph II,56345,ED,LAC,3,0,1,,0,0,27,64.2,54.1,78.9,54.9,50.9,25.0,1,2,0,,100.0,1,0,0,0.0,0,0,0,0,6,61,59,0,0,59,0,0,2,30,25,2,0,0,0,3,0,0,0,
Victor Dimukeje,56347,ED,ARZ,3,0,0,,0,0,1,61.3,56.7,77.2,48.7,64.6,72.8,1,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,49,48,0,4,43,1,0,1,27,21,0,2,2,0,1,0,0,0,
Zachary Carter,56349,DI,CIN,3,1,0,,0,0,7,,31.1,0.0,49.6,40.5,69.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,50,50,1,38,1,10,0,0,28,22,0,1,1,0,0,0,0,0,
A.J. Epenesa,56369,ED,BUF,3,0,0,,0,0,4,60.0,70.7,82.3,70.5,68.7,73.8,1,2,0,,0.0,0,0,0,0.0,0,2,0,0,0,66,66,0,0,65,1,0,0,42,24,0,3,2,0,5,0,0,0,
Yetur Gross-Matos,56444,ED,CAR,3,7,0,,0,0,5,60.0,44.8,48.1,52.9,45.5,76.8,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,151,151,0,36,88,27,0,0,97,53,0,4,4,0,3,0,0,0,
Patrick Johnson,56460,ED,PHI,3,0,0,,0,0,24,61.7,45.7,77.5,55.5,34.9,,2,1,0,,,0,0,0,0.0,0,0,0,0,3,48,48,0,0,48,0,0,0,36,9,0,0,0,0,3,0,0,0,
Cameron Sample,56462,ED,CIN,3,2,0,,0,0,7,62.6,73.2,78.9,63.2,74.9,73.3,2,0,0,,0.0,0,0,0,0.0,0,1,0,2,3,58,56,0,7,27,22,0,2,38,17,0,2,1,0,3,0,0,0,
Matt Henningsen,56484,DI,DEN,3,0,0,,0,0,10,,60.9,74.8,56.5,63.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,8,1,16,0,0,16,9,0,1,1,0,0,0,0,0,
Isaiah Buggs,56503,DI,DET,3,4,1,,0,0,11,60.0,59.1,81.0,54.5,60.6,50.4,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,117,117,3,107,0,7,0,0,63,54,0,3,4,0,0,0,0,0,
Phidarian Mathis,56504,DI,WAS,1,0,0,,0,0,32,,64.2,68.9,,61.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,3,2,0,,0,0,21,,39.4,0.0,52.8,51.8,29.5,0,0,0,,25.0,1,0,1,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,11,16,0,1,1,0,0,0,0,0,
Tedarrell Slaton,56597,DI,GB,3,0,0,,0,0,12,,46.5,78.7,52.4,48.4,21.2,0,0,0,,100.0,2,0,0,0.0,0,0,0,0,0,45,45,28,15,0,2,0,0,19,26,0,0,0,0,0,0,0,0,
Malik Herring,56616,ED,KC,1,0,0,,0,0,16,,77.7,71.0,59.7,71.3,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,4,0,1,3,0,0,0,1,3,0,2,2,0,0,0,0,0,
Payton Turner,56624,ED,NO,2,1,0,,0,0,20,61.6,52.4,0.0,50.2,60.1,69.9,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,30,30,0,5,23,2,0,0,17,13,0,1,1,0,0,0,0,0,
Phil Hoskins,56672,DI,CAR,1,0,0,,0,0,5,60.0,28.4,74.4,59.1,29.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,1,15,0,0,0,0,2,14,0,1,1,0,0,0,0,0,
Quinton Bohanna,56673,DI,DAL,3,2,0,,0,0,9,,48.1,79.6,55.2,47.4,72.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,36,40,0,0,0,0,34,42,0,3,4,0,1,0,0,0,
Milton Williams,56682,DI,PHI,3,1,0,,0,0,24,,54.6,79.0,53.4,57.8,70.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,1,50,1,41,0,0,65,28,0,2,3,0,2,0,0,0,
Jonathan Garvin,56703,ED,GB,3,0,0,,0,0,12,,30.3,75.7,50.4,30.4,69.9,0,0,0,,,0,0,0,0.0,0,0,0,0,0,27,27,0,0,27,0,0,0,15,12,0,0,0,0,0,0,0,0,
Kwity Paye,56713,ED,IND,3,1,0,,0,0,14,61.3,77.3,85.5,62.7,80.9,65.3,0,7,0,,7.7,1,0,0,0.0,0,2,0,1,1,146,145,0,1,138,6,0,1,88,57,0,9,11,0,9,0,0,0,
Donovan Jeter,56718,DI,WAS,1,0,0,,0,0,32,,57.8,74.1,54.3,61.2,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,13,5,0,0,0,0,10,8,0,1,1,0,0,0,0,0,
Jordan Elliott,56734,DI,CLV,3,3,0,,0,0,8,56.8,38.8,37.2,51.7,43.2,71.6,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,128,128,11,90,0,27,0,0,80,48,0,2,3,0,4,0,0,0,
Kurt Hinish,56787,DI,HST,2,2,0,,1,0,13,57.1,56.8,10.7,64.2,67.8,70.6,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,64,64,3,61,0,0,0,0,39,25,0,1,1,0,2,0,0,0,
Isaiah Thomas,56798,ED,CLV,1,0,0,,0,0,8,,52.6,75.3,52.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,7,2,0,0,0,0,0,0,0,0,
Javon Kinlaw,56834,DI,SF,3,0,0,,0,0,28,,46.7,25.6,66.8,39.9,69.2,0,4,0,,33.3,1,0,1,0.0,0,0,2,0,0,102,100,1,72,0,27,0,2,56,46,0,1,2,0,4,0,0,0,
Kingsley Jonathan,56856,ED,CHI,2,0,0,,0,0,6,,64.7,73.7,54.3,67.0,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,7,2,0,0,5,4,0,2,2,0,0,0,0,0,
Arnold Ebiketie,56862,ED,ATL,3,2,0,0.0,0,0,2,77.9,58.2,80.8,51.5,60.7,51.5,0,2,0,,14.3,1,0,0,39.6,0,1,1,0,4,102,100,0,2,95,3,0,2,69,29,1,3,4,1,3,0,0,0,
Ta'Quon Graham,56868,DI,ATL,3,4,0,,0,0,2,60.0,75.7,81.1,68.8,70.8,50.7,4,2,0,,14.3,1,0,0,0.0,0,0,1,0,1,112,111,13,54,9,35,0,1,70,41,0,2,2,0,6,0,0,0,
Micheal Clemons,56872,ED,NYJ,3,3,0,,0,0,22,,72.1,18.8,56.5,82.3,73.6,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,66,66,0,5,59,2,0,0,31,35,0,2,3,0,2,0,0,0,
Anthony Rush,56895,DI,ATL,3,1,0,,0,0,2,,46.0,6.2,50.5,55.7,71.9,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,59,59,20,31,1,7,0,0,30,29,0,2,3,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,3,1,1,100.0,0,0,17,40.3,56.4,82.0,65.2,51.5,23.2,0,7,0,8,55.6,5,0,0,95.8,2,0,2,0,16,146,143,0,6,127,10,0,3,90,40,1,3,3,2,7,0,14,15,7.0
Dayo Odeyingbo,56923,ED,IND,3,1,0,,0,0,14,,60.7,0.0,51.0,75.2,73.3,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,33,33,0,3,30,0,0,0,15,18,0,2,2,0,0,0,0,0,
Deangelo Malone,56941,ED,ATL,2,0,0,,0,0,2,61.5,63.6,79.7,63.9,58.2,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,25,24,0,1,23,0,0,1,12,11,0,1,2,0,1,0,0,0,
James Lynch,56962,DI,MIN,3,2,0,,0,0,18,,56.1,76.8,51.8,60.0,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,10,22,2,9,0,0,23,20,0,0,0,0,0,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,3,1,0,,0,0,24,60.0,63.1,79.4,63.1,58.1,70.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,81,3,36,0,42,0,0,56,25,0,2,3,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,2,1,0,100.0,0,0,2,60.6,56.2,70.9,70.4,46.1,78.8,0,2,0,18,0.0,0,0,0,146.5,3,0,21,0,13,28,1,0,0,1,0,0,27,4,11,5,1,2,3,2,1,29,12,9.7
Tony Fields II,57698,LB,CLV,1,0,0,,0,0,8,,79.9,65.6,,62.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,
Jalen Pitre,57737,S,HST,3,11,0,50.0,0,0,13,64.8,53.7,21.8,66.9,40.1,29.3,0,0,2,16,30.3,10,0,1,28.5,3,1,102,4,118,227,25,0,0,25,0,67,202,5,104,29,7,12,6,1,0,35,16,11.7
Terrel Bernard,57739,LB,BUF,2,0,0,0.0,0,0,4,50.8,48.8,71.6,,55.5,76.9,0,0,0,,0.0,0,0,0,39.6,0,0,15,0,6,17,0,0,0,0,0,0,17,0,11,2,1,3,1,0,0,0,0,
Isaiah McDuffie,57754,LB,GB,1,0,0,,0,0,12,60.5,38.5,66.8,,45.2,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,2,6,0,0,0,0,0,0,6,0,4,0,0,1,0,0,0,0,0,
Nate Landman,57788,LB,ATL,1,1,0,,0,0,2,65.4,67.4,70.7,60.0,60.0,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,5,7,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,
Mykal Walker,57834,LB,ATL,3,3,0,81.3,0,1,2,82.4,76.9,81.2,57.3,60.8,63.5,0,1,1,20,8.7,2,3,0,71.6,13,1,150,1,107,194,25,0,0,25,0,2,169,19,68,16,7,18,16,2,0,119,50,9.2
Kyron Johnson,57890,ED,PHI,1,0,0,,0,0,24,,59.5,69.4,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,
Jamin Davis,57905,LB,WAS,3,2,0,60.0,0,0,32,37.9,56.7,76.2,70.5,79.3,70.0,1,1,0,23,7.7,1,0,0,85.0,6,1,130,3,87,158,9,0,0,9,0,0,149,22,49,16,9,10,10,3,0,79,55,13.2
Patrick Queen,57941,LB,BLT,3,3,0,79.2,0,0,3,44.3,44.9,81.5,65.6,47.7,29.5,2,1,0,59,25.0,6,1,0,103.0,19,2,177,5,133,214,22,0,0,22,0,2,192,24,57,8,10,15,24,5,0,209,149,11.0
Jacob Phillips,57942,LB,CLV,3,6,0,55.6,0,0,8,42.5,38.0,78.8,71.3,41.3,35.7,0,0,0,26,21.4,3,1,0,82.2,5,1,81,2,53,93,5,0,0,5,0,1,88,4,36,4,4,5,9,1,0,73,32,14.6
K'Lavon Chaisson,57945,ED,JAX,3,0,0,,0,0,15,61.7,57.5,76.2,53.2,61.2,29.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,3,28,27,0,0,26,1,0,1,15,10,1,2,2,0,0,0,0,0,
Willie Gay Jr.,57987,LB,KC,2,5,1,94.1,0,0,16,65.4,48.3,77.6,75.6,27.1,35.2,1,1,0,26,21.1,4,1,0,99.8,16,0,82,0,64,111,10,0,0,10,0,0,101,10,37,19,6,10,17,2,0,135,104,8.4
Jeremiah Owusu-Koramoah,58089,LB,CLV,3,2,0,83.3,0,1,8,85.7,80.0,77.5,63.2,58.6,51.9,0,0,0,15,15.8,3,0,0,130.6,5,0,111,0,71,122,7,0,0,7,0,0,115,8,43,3,9,14,6,0,2,35,8,7.0
Pete Werner,58093,LB,NO,3,4,0,76.9,0,1,20,74.5,65.0,5.1,60.2,57.6,59.8,0,0,0,22,8.6,3,1,1,90.5,10,0,148,0,71,174,14,0,0,14,0,0,160,8,95,12,17,28,13,0,0,76,52,7.6
Baron Browning,58095,ED,DEN,3,1,0,66.7,0,0,10,61.4,64.4,79.5,69.4,52.4,74.7,0,3,0,9,0.0,0,0,0,72.9,2,0,6,0,14,81,73,0,0,73,0,0,8,38,29,2,2,2,3,3,0,11,8,5.5
Kenneth Murray,58099,LB,LAC,3,4,0,87.5,0,0,27,48.6,45.3,77.6,51.7,49.2,57.0,0,0,0,17,14.3,2,0,0,96.9,7,0,94,0,71,116,6,0,0,6,0,0,110,8,37,16,4,8,8,0,0,58,67,8.3
Derrick Barnes,58120,LB,DET,1,0,0,100.0,0,0,11,51.4,29.3,73.0,51.0,30.7,23.4,0,0,0,7,60.0,3,0,0,95.8,1,0,14,0,7,21,5,0,0,5,0,0,16,2,12,2,0,2,1,0,0,7,5,7.0
Devin Lloyd,58238,LB,JAX,3,8,0,72.2,0,0,15,67.2,78.2,78.8,65.1,88.5,76.8,0,2,2,23,4.0,1,4,0,50.0,13,0,154,3,119,180,5,0,0,5,0,0,175,13,48,18,8,16,18,2,0,118,88,9.1
Joe Tryon-Shoyinka,58272,ED,TB,3,1,0,100.0,0,0,30,67.2,71.8,84.3,64.4,69.1,76.5,1,6,0,5,0.0,0,0,0,79.2,2,1,0,0,18,144,143,0,0,142,1,0,1,80,46,1,4,4,2,8,0,5,12,2.5
Michael Carter II,60644,CB,NYJ,3,1,0,80.0,0,0,22,48.0,55.4,78.2,51.3,85.5,81.5,0,0,0,56,0.0,0,0,0,151.7,8,0,9,1,65,101,1,0,0,1,0,0,100,3,33,90,3,7,10,0,1,124,89,15.5
Grant Delpit,60685,S,CLV,3,5,0,100.0,0,0,8,42.9,45.7,0.5,57.9,71.0,67.2,0,0,1,50,5.3,1,0,1,79.2,7,0,79,0,119,182,4,0,0,4,0,82,178,2,61,17,4,13,7,0,0,124,49,17.7
Joshuah Bledsoe,60691,S,NE,1,0,0,0.0,0,0,19,64.4,64.7,71.1,,,,0,0,0,,,0,0,0,39.6,0,0,1,0,5,5,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,
Malcolm Rodriguez,60731,LB,DET,3,8,0,81.8,0,0,11,61.7,61.8,78.9,68.7,57.3,54.5,1,1,0,20,12.0,3,0,0,126.5,9,0,141,1,77,155,4,0,0,4,0,0,151,14,64,9,8,14,11,2,1,78,36,8.7
Darren Hall,60742,CB,ATL,2,1,0,75.0,0,1,2,71.7,71.8,75.6,,64.5,78.5,0,0,0,29,0.0,0,0,0,112.5,3,0,1,23,17,26,0,0,0,0,0,0,26,0,9,2,0,4,4,0,0,46,15,15.3
Garret Wallow,60761,LB,HST,1,1,0,,0,0,13,62.3,57.7,68.5,,54.9,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,4,14,0,0,0,0,0,0,14,0,10,5,0,0,0,0,0,0,0,
Dominique Robinson,61436,ED,CHI,3,1,0,,0,0,6,61.5,72.8,81.8,70.1,58.0,75.2,0,2,0,,0.0,0,0,0,0.0,0,3,0,0,0,67,67,0,3,54,10,0,0,37,30,0,4,3,0,5,0,0,0,
Tariq Woolen,61790,CB,SEA,3,1,0,50.0,0,0,29,53.8,54.7,82.5,,56.6,59.4,0,0,1,23,11.1,1,0,2,40.6,6,0,10,170,93,184,3,0,0,3,0,0,181,0,91,1,2,7,12,0,0,91,33,15.2
Caleb Farley,61803,CB,TEN,3,0,0,62.5,0,0,31,48.0,56.1,83.3,,84.7,57.8,0,0,0,39,16.7,1,0,0,132.3,5,0,8,55,43,68,0,0,0,0,0,0,68,0,25,4,2,5,8,0,1,74,12,14.8
Matthew Butler,62931,DI,LV,1,1,0,,0,0,23,,55.0,71.2,57.6,57.8,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,3,2,0,0,0,2,3,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,2,0,0,100.0,0,0,18,57.6,54.9,74.6,,51.4,76.9,0,0,0,12,0.0,0,0,0,98.6,3,0,4,23,13,27,0,0,0,0,0,0,27,0,14,0,1,3,3,0,0,23,6,7.7
Samuel Womack,65771,CB,SF,3,0,0,75.0,0,1,28,90.4,88.4,75.7,55.2,62.1,78.7,0,0,0,8,0.0,0,0,0,79.7,6,0,5,3,38,58,0,0,0,0,0,1,58,2,18,49,2,5,8,0,0,29,34,4.8
John Ridgeway,66694,DI,WAS,1,0,0,,0,0,32,,28.1,75.6,54.5,28.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,20,20,8,12,0,0,0,0,9,11,0,0,0,0,0,0,0,0,
Zach Sieler,66917,DI,MIA,3,2,1,,0,0,17,57.4,70.8,81.3,51.8,89.2,28.4,1,5,0,,25.0,3,0,0,0.0,0,0,1,0,2,134,133,7,39,26,61,0,1,84,48,0,5,7,0,6,0,0,0,
Dennis Gardeck,66928,ED,ARZ,3,2,0,100.0,0,1,1,91.8,83.5,79.4,59.3,66.3,65.7,2,3,0,18,11.1,1,0,0,112.5,2,0,9,0,12,67,58,0,3,53,2,0,9,40,15,0,3,6,2,5,0,22,4,11.0
Jonathan Owens,66930,S,HST,3,7,0,50.0,0,0,13,63.0,63.8,80.5,,61.1,70.4,0,0,0,35,11.4,4,1,0,95.8,1,0,32,0,123,227,1,0,0,1,0,186,226,0,104,8,2,24,2,0,0,35,4,35.0
Drake Jackson,70839,ED,SF,3,0,0,,0,0,28,,53.1,82.0,53.8,54.8,38.6,1,0,0,,50.0,1,0,0,0.0,0,2,1,0,0,53,52,0,0,51,1,0,1,35,18,0,1,1,0,3,0,0,0,
Trent McDuffie,72191,CB,KC,1,0,0,,0,0,16,69.9,69.8,75.1,,60.3,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,30,21,32,0,0,0,0,0,0,32,0,11,0,0,1,0,0,0,0,0,
Chad Muma,75818,LB,JAX,1,0,0,,0,0,15,65.4,68.6,67.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,6,8,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,
Asante Samuel Jr.,76625,CB,LAC,3,3,0,62.5,0,0,27,66.3,65.3,82.2,,52.8,27.2,0,0,1,41,25.0,4,4,0,78.0,15,0,9,180,125,191,0,0,0,0,0,0,191,0,66,2,3,9,24,0,1,157,68,10.5
Andre Cisco,76641,S,JAX,3,2,0,75.0,0,0,15,61.7,63.4,82.1,55.1,66.4,69.1,0,0,1,19,6.3,1,0,0,85.4,3,0,33,0,135,188,0,0,0,0,0,134,188,3,50,21,3,13,4,0,1,20,17,6.7
Caden Sterns,76725,S,DEN,3,5,0,60.0,0,0,10,53.2,51.2,76.3,58.8,54.4,62.6,0,0,0,23,15.4,2,1,0,94.6,3,0,25,0,81,120,1,0,0,1,0,76,119,1,38,18,2,6,5,0,0,51,12,17.0
Gregory Rousseau,76889,ED,BUF,3,1,1,,0,0,4,56.5,89.6,31.2,89.2,76.2,77.4,1,4,0,,0.0,0,0,1,0.0,0,4,0,0,2,98,98,0,1,94,3,0,0,63,33,0,6,5,0,9,0,0,0,
Travis Jones,76914,DI,BLT,1,0,0,,0,0,3,,61.2,76.4,53.5,64.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,29,29,4,25,0,0,0,0,15,14,0,0,0,0,1,0,0,0,
Logan Hall,76919,DI,TB,3,0,0,,0,0,30,59.5,44.4,17.7,53.7,49.4,69.1,2,1,0,,0.0,0,0,1,0.0,0,1,1,0,1,76,75,2,41,5,27,0,1,66,9,0,2,1,0,4,0,0,0,
