player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
David Long,29367,LB,TEN,6,13,1,91.7,0,0,31,65.8,72.3,81.4,80.4,69.7,56.4,2,9,2,33,13.5,7,0,1,74.0,22,0,348,5,234,374,9,0,0,9,0,1,365,30,110,11,16,32,24,11,0,242,144,11.0
Germaine Pratt,29407,LB,CIN,6,20,3,84.6,1,0,7,59.7,58.9,34.7,83.1,55.0,71.6,0,3,0,26,7.7,4,0,1,101.0,11,1,216,0,118,286,60,0,0,60,0,2,226,18,150,8,14,28,13,4,0,107,60,9.7
Chris Board,29456,LB,DET,4,1,0,66.7,0,0,11,68.8,76.6,78.4,78.0,64.5,34.7,1,2,0,12,22.2,2,0,0,79.9,2,0,62,2,38,76,10,0,0,10,0,0,66,18,20,2,1,6,3,3,0,16,11,8.0
Logan Wilson,29623,LB,CIN,6,13,0,70.4,0,0,7,74.2,68.2,82.6,49.0,58.4,84.4,1,5,1,31,2.4,1,1,0,86.0,19,0,335,1,222,391,30,0,0,30,0,7,361,23,146,18,17,28,27,6,1,184,93,9.7
Andrew Van Ginkel,30267,ED,MIA,6,2,0,100.0,0,0,17,55.7,75.6,80.1,68.2,84.4,50.2,1,1,0,6,14.3,2,0,0,88.9,3,0,1,0,28,96,93,0,0,93,0,0,3,30,38,2,9,10,3,2,0,16,15,5.3
Jabril Cox,30669,LB,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,6,15,0,62.1,0,0,24,64.0,72.2,81.2,89.1,70.9,54.3,2,4,0,17,14.1,9,3,1,69.9,18,2,359,0,233,375,0,0,0,0,0,0,375,17,125,16,16,40,29,8,0,112,90,6.2
Dee Delaney,31078,S,TB,2,3,0,100.0,0,0,30,63.7,59.9,77.6,,50.2,54.5,0,0,0,5,12.5,1,0,0,83.3,2,0,19,0,36,64,2,0,0,2,0,27,62,0,28,16,3,4,2,0,0,8,6,4.0
George Odum,31342,S,SF,3,0,0,100.0,0,0,28,48.0,47.3,72.0,,60.0,,0,0,0,2,,0,0,0,118.8,1,0,0,0,4,8,3,0,0,3,0,3,5,0,4,2,0,0,1,0,1,2,0,2.0
Khalen Saunders,31534,DI,KC,7,8,0,100.0,0,0,16,61.3,58.7,82.7,53.9,60.4,66.4,3,3,0,11,4.2,1,0,0,112.5,1,1,1,0,2,165,164,19,145,0,0,0,1,101,62,0,8,15,1,7,0,11,8,11.0
Abdullah Anderson,32708,DI,ATL,6,2,0,,0,0,2,,63.7,36.4,69.6,59.8,52.6,0,4,0,,18.2,2,0,1,0.0,0,0,0,0,0,120,120,33,68,6,13,0,0,65,55,0,4,7,0,4,0,0,0,
Britain Covey,32933,WR,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,5,4,0,60.0,1,0,4,64.2,59.9,83.8,78.1,30.8,41.0,0,1,1,24,18.5,5,2,1,59.4,15,0,20,228,190,268,14,0,0,14,0,0,254,1,77,6,1,18,25,1,0,144,38,9.6
Robert Rochell,33693,CB,LA,4,0,0,100.0,0,0,26,54.9,58.0,91.8,,63.8,72.5,0,0,0,4,0.0,0,0,0,122.9,1,0,0,17,11,18,0,0,0,0,0,0,18,0,7,0,0,1,1,0,1,4,0,4.0
Eric Johnson,33698,DI,IND,5,0,0,,0,0,14,,29.8,77.3,51.7,29.7,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,32,31,2,28,0,1,0,1,17,15,0,0,0,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,7,4,0,77.8,1,1,27,66.5,65.4,85.8,,54.7,75.8,0,0,1,31,8.0,2,0,1,110.4,7,0,72,0,245,383,2,0,0,2,0,237,381,0,138,72,5,19,9,0,1,100,42,14.3
Mike Hughes,34057,CB,DET,5,5,0,78.3,0,0,11,42.6,49.1,81.8,74.3,64.0,64.5,3,1,0,35,9.1,2,0,1,125.7,18,0,17,26,136,226,9,0,0,9,0,4,217,17,73,170,3,15,23,4,1,246,97,13.7
Kris Boyd,34222,CB,MIN,2,0,0,,0,0,18,60.2,63.8,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Darnell Savage,34247,S,GB,7,4,0,57.1,0,0,12,46.3,47.5,86.0,73.9,53.1,52.8,0,0,0,64,15.4,4,1,2,111.3,8,0,97,3,213,409,5,0,0,5,0,234,404,2,194,70,2,18,14,0,1,127,32,15.9
Zack Baun,34632,LB,NO,2,0,0,,0,0,20,60.7,72.3,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Johnathan Abram,34646,S,LV,6,8,0,72.4,0,0,23,52.6,47.8,82.6,66.5,35.0,48.1,1,6,0,41,18.8,9,1,0,113.0,21,0,134,15,204,369,31,0,0,31,0,104,338,27,138,85,6,31,29,7,2,192,130,9.1
Akeem Davis-Gaither,34788,LB,CIN,7,8,0,78.6,0,0,7,55.6,58.1,79.8,80.4,51.6,88.4,0,6,0,46,0.0,0,1,0,125.3,11,0,98,3,80,149,37,0,0,37,0,2,112,18,51,9,11,19,14,6,1,117,80,10.6
Jamel Dean,34918,CB,TB,7,3,0,48.5,0,1,30,79.3,80.9,86.3,49.7,82.4,88.5,0,0,2,15,0.0,0,2,1,49.9,16,0,20,417,272,458,4,0,0,4,0,0,454,4,182,17,7,25,33,0,2,93,23,5.8
Tae Hayes,35173,CB,CAR,2,0,0,,0,0,5,66.7,68.2,73.5,,64.3,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,16,10,20,0,0,0,0,0,0,20,0,10,1,0,1,0,0,0,0,0,
Trevis Gipson,35241,ED,CHI,7,0,2,100.0,0,0,6,48.0,53.2,86.7,66.1,42.6,76.2,4,10,0,23,0.0,0,0,0,118.8,1,2,1,0,5,197,196,0,5,180,11,0,1,112,80,0,6,6,1,16,0,23,28,23.0
Blake Cashman,35413,LB,HST,4,0,0,0.0,0,0,13,74.8,84.8,71.8,71.2,74.5,75.1,1,1,0,,0.0,0,1,0,39.6,0,0,32,0,13,40,4,0,0,4,0,0,36,7,20,4,2,2,1,2,0,0,0,
Tae Crowder,35774,LB,NYG,7,12,0,78.9,0,0,21,46.2,29.6,84.0,54.0,27.7,29.9,1,4,0,31,22.9,11,1,0,122.1,15,1,347,3,181,377,14,0,0,14,0,1,363,37,159,12,12,25,19,6,1,173,123,11.5
Jonas Griffith,35858,LB,DEN,7,10,0,77.8,0,0,10,66.2,57.4,81.0,46.8,49.5,58.9,3,2,1,37,12.8,5,0,0,97.2,14,0,243,0,149,287,11,0,0,11,0,0,276,20,118,33,13,24,18,5,1,152,89,10.9
Tanner Muse,35997,LB,SEA,1,0,0,,0,0,29,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Darrell Taylor,36001,ED,SEA,7,0,0,100.0,1,3,29,33.7,48.1,25.3,70.2,36.6,29.9,2,7,0,27,25.0,3,0,3,118.8,3,3,0,0,13,291,290,0,0,290,0,0,1,168,110,1,9,9,3,12,0,73,51,24.3
Austin Bryant,36248,ED,DET,5,0,1,,0,0,11,56.2,59.2,84.4,54.7,65.6,34.7,0,3,0,,25.0,2,0,0,0.0,0,0,0,0,9,114,114,0,0,109,5,0,0,64,41,0,6,6,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,7,5,2,,0,0,20,57.0,57.5,17.1,60.3,63.5,59.4,0,3,0,,4.5,1,0,3,0.0,0,1,0,0,2,265,265,64,201,0,0,0,0,131,132,0,11,16,0,4,0,0,0,
Quinton Bell,37468,ED,ATL,3,0,0,100.0,0,0,2,46.6,52.2,77.3,57.3,57.7,73.3,0,0,0,26,0.0,0,0,0,118.8,1,0,0,0,7,43,42,0,2,39,1,0,1,23,13,1,2,2,1,0,0,26,9,26.0
Darryl Johnson,37479,ED,SEA,3,2,0,,0,0,29,62.3,57.5,78.8,49.1,62.5,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,4,52,49,0,1,45,3,0,3,22,26,2,2,2,0,0,0,0,0,
Derrek Tuszka,37724,ED,LAC,5,2,0,100.0,0,0,27,43.8,42.2,78.2,50.5,50.2,54.1,0,1,0,16,16.7,1,0,0,118.8,2,0,4,0,11,51,43,0,0,43,0,0,8,15,25,4,1,3,2,1,0,25,3,12.5
Troy Reeder,38268,LB,LAC,2,1,0,,0,0,27,,74.3,65.6,60.0,64.2,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,
Camryn Bynum,38408,S,MIN,6,13,0,81.8,0,0,18,49.1,53.6,87.4,,70.3,85.1,0,0,0,30,3.1,1,1,1,146.0,9,0,40,1,255,400,0,0,0,0,0,326,400,0,145,33,0,18,11,0,2,105,43,11.7
Bryan Mone,38461,DI,SEA,7,7,0,,0,0,29,60.0,57.7,46.3,65.0,55.7,51.0,1,3,0,,10.5,2,0,2,0.0,0,0,0,0,0,168,168,88,63,4,13,0,0,73,95,0,7,10,0,4,0,0,0,
Casey Toohill,38472,ED,WAS,6,3,0,,0,0,32,62.3,67.8,85.3,61.1,65.9,61.4,5,5,0,,10.0,1,0,0,0.0,0,0,0,0,5,131,131,0,0,130,1,0,0,70,56,0,3,6,0,10,0,0,0,
Matthew Adams,38526,LB,CHI,3,4,0,,0,0,6,65.8,68.4,73.4,,65.2,53.7,0,0,0,,12.5,1,0,0,0.0,0,0,30,0,9,40,5,0,0,5,0,0,35,0,31,5,2,3,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,6,4,0,,0,0,26,60.0,78.1,79.9,67.2,74.1,74.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,83,82,29,25,5,23,0,1,26,57,0,6,8,0,1,0,0,0,
Jordan Kunaszyk,38548,LB,CLV,3,1,0,,0,0,8,61.3,73.4,67.7,,66.3,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,2,6,1,0,0,1,0,0,5,0,4,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,5,1,2,,0,0,15,,54.8,13.6,62.8,56.4,26.0,0,6,0,,30.8,4,0,2,0.0,0,0,0,0,0,148,148,14,103,7,24,0,0,83,65,0,7,8,0,6,0,0,0,
Eric Wilson,38587,LB,GB,1,0,0,,0,0,12,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cullen Gillaspia,38844,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Andrew Dowell,38956,LB,NO,2,0,0,,0,0,20,60.7,71.2,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,NYG,1,0,0,50.0,0,0,21,64.8,66.4,72.6,,63.2,75.4,0,0,0,9,0.0,0,1,0,62.5,1,0,0,11,7,11,0,0,0,0,0,0,11,0,4,0,0,2,2,0,0,9,1,9.0
Tershawn Wharton,40292,DI,KC,5,4,0,100.0,0,0,16,58.9,55.2,81.9,58.3,51.5,52.7,3,1,0,21,12.5,1,0,0,118.8,2,1,2,0,9,149,147,3,112,4,28,0,2,104,36,0,4,3,2,5,0,28,31,14.0
Demetric Felton,40568,WR,CLV,1,0,0,,0,0,8,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,7,3,0,75.6,0,3,16,67.9,76.7,84.8,91.2,78.8,68.0,1,4,0,35,11.1,6,2,2,108.1,34,4,58,94,288,472,38,0,0,38,0,1,434,33,151,281,16,45,45,9,2,305,173,9.0
Rico Dowdle,40693,HB,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,7,2,0,100.0,1,0,27,48.2,43.5,81.3,,46.0,57.7,0,0,1,38,15.4,2,0,1,79.2,3,0,26,0,88,123,2,0,0,2,0,81,121,0,35,14,0,9,3,0,0,94,38,31.3
Trevon Diggs,41817,CB,DAL,7,2,0,60.0,0,0,9,75.9,72.7,45.7,,56.8,73.6,0,0,3,75,5.3,1,7,1,74.7,24,0,46,383,283,459,3,0,0,3,0,0,456,0,176,27,5,16,40,0,2,357,209,14.9
Trayvon Mullen,41968,CB,ARZ,1,0,0,100.0,0,0,1,39.0,40.4,73.8,,,30.6,0,0,0,34,33.3,1,0,0,118.8,2,0,0,18,19,19,0,0,0,0,0,0,19,0,0,0,1,2,2,0,0,40,33,20.0
Ed Oliver,42200,DI,BUF,3,1,1,,0,0,4,60.0,60.1,79.7,62.2,53.8,35.8,3,2,0,,25.0,1,0,0,0.0,0,1,3,0,0,84,81,2,56,4,19,0,3,65,19,0,1,2,0,6,0,0,0,
Divine Deablo,42208,LB,LV,6,14,0,83.9,0,0,23,46.9,56.7,43.3,56.4,73.4,70.3,1,3,0,30,8.1,5,0,1,124.2,26,0,319,3,226,397,38,0,0,38,0,4,359,26,145,33,17,43,31,4,2,268,143,10.3
Greg Dortch,42237,WR,ARZ,2,0,0,,1,0,1,60.7,69.6,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Marquez Callaway,42295,WR,NO,1,0,0,,0,0,20,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,1,0,0,100.0,0,0,22,46.1,44.2,68.0,58.4,,,0,0,0,25,,0,0,0,158.3,1,0,1,4,4,5,0,0,0,0,0,0,5,1,0,0,0,0,1,0,1,25,0,25.0
Jonathan Kongbo,42433,ED,DEN,1,0,0,,0,0,10,69.5,53.9,0.0,58.2,56.3,,0,0,0,,,0,0,1,0.0,0,0,1,0,2,25,24,0,0,24,0,0,1,11,12,0,0,0,0,0,0,0,0,
Isaiah Simmons,42451,LB,ARZ,7,8,1,90.5,0,1,1,60.6,55.7,81.9,76.0,29.8,49.5,1,3,1,26,17.1,6,1,0,105.2,19,0,118,9,199,299,25,0,0,25,0,7,274,25,75,140,2,21,21,4,1,214,114,11.3
K'Von Wallace,42467,S,PHI,6,1,0,100.0,0,0,24,46.5,38.9,75.1,,45.2,77.3,0,0,0,22,0.0,0,0,0,118.8,2,0,9,1,22,34,2,0,0,2,0,18,32,0,12,3,0,2,2,0,0,32,10,16.0
Cameron Dantzler,42472,CB,MIN,6,1,0,75.0,0,1,18,70.6,70.4,84.8,,62.6,71.5,0,0,0,53,9.1,3,4,1,112.6,24,0,27,339,239,367,0,0,0,0,0,1,367,0,128,0,12,29,32,0,1,289,63,12.0
Antoine Winfield Jr.,42475,S,TB,7,6,0,61.5,0,1,30,69.7,83.5,83.7,93.4,90.1,89.4,0,2,1,26,2.6,1,1,0,88.8,16,3,26,20,247,437,16,0,0,16,0,105,421,23,167,270,15,31,26,5,2,161,59,10.1
Tomon Fox,42486,ED,NYG,6,3,0,100.0,0,0,21,29.7,44.4,81.1,60.3,47.4,48.1,0,2,0,8,16.7,1,0,0,87.5,2,1,5,2,14,119,108,0,0,108,0,0,11,59,46,4,2,2,2,3,0,10,14,5.0
Rashad Weaver,42495,ED,TEN,6,0,0,100.0,0,1,31,52.9,65.5,88.1,67.6,54.8,27.7,5,6,0,9,45.5,5,1,0,104.2,1,3,1,0,9,260,258,0,1,257,0,0,2,172,79,0,8,6,1,14,0,9,5,9.0
Shemar Jean-Charles,42496,S,GB,2,0,0,,0,0,12,61.9,62.2,69.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Keir Thomas,42509,ED,LA,2,0,0,,0,0,26,,47.5,68.1,57.5,56.9,25.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
Chris Jackson,42512,CB,TEN,1,0,0,66.7,0,0,31,50.3,36.2,0.0,,56.4,72.5,0,0,0,14,0.0,0,0,1,125.0,2,0,1,22,21,24,1,0,0,1,0,0,23,0,3,0,0,1,3,0,1,20,4,10.0
Krys Barnes,42548,LB,GB,1,0,0,,0,0,12,63.9,54.5,71.5,59.0,53.4,,0,0,0,,,0,0,0,0.0,0,0,8,0,4,9,0,0,0,0,0,0,9,1,4,1,0,0,0,0,0,0,0,
Shaun Bradley,42632,LB,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,DI,DAL,7,2,0,,0,0,9,60.0,53.7,81.7,63.6,46.0,31.5,1,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,115,115,4,49,33,29,0,0,57,58,0,3,4,0,3,0,0,0,
Nick Bosa,42741,ED,SF,6,2,0,,2,0,28,60.3,88.9,26.3,87.0,78.3,61.8,11,15,0,,7.1,1,0,3,0.0,0,7,0,0,1,264,264,0,0,264,0,0,0,170,93,0,17,11,0,33,0,0,0,
Osa Odighizuwa,42754,DI,DAL,7,2,0,,0,0,9,59.2,59.3,59.0,69.1,51.3,74.2,3,11,0,,0.0,0,0,2,0.0,0,1,0,0,2,262,262,25,181,2,54,0,0,150,110,0,10,12,0,15,0,0,0,
J.C. Jackson,42781,CB,LAC,5,2,0,73.1,0,0,27,28.1,28.7,81.2,,53.4,38.8,0,0,0,58,17.6,3,1,3,154.6,19,0,41,199,165,244,1,0,0,1,0,0,243,0,79,3,3,12,26,0,4,370,72,19.5
Shaka Toney,42806,ED,WAS,6,0,0,,0,0,32,78.3,72.2,80.7,56.5,74.8,73.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,51,51,0,0,51,0,0,0,35,14,0,3,3,0,2,0,0,0,
Chase Lucas,42833,S,DET,2,0,0,100.0,0,0,11,29.9,29.8,67.1,,60.0,75.2,0,0,0,24,0.0,0,0,0,158.3,2,0,0,0,3,5,0,0,0,0,0,3,5,0,2,2,0,1,2,0,1,30,7,15.0
Terrell Lewis,42845,ED,LA,6,4,0,50.0,0,0,26,54.1,55.0,82.2,53.9,58.5,61.1,0,1,1,11,8.3,1,0,0,18.1,3,1,0,0,25,171,165,0,0,164,1,0,6,82,64,6,5,7,6,2,0,20,30,6.7
Avery Williams,42873,HB,ATL,1,0,0,,0,0,2,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kristian Fulton,42894,CB,TEN,5,6,0,68.0,0,1,31,65.4,72.0,84.2,,91.2,29.7,0,0,0,65,17.2,5,1,1,125.8,17,0,26,272,216,317,0,0,0,0,0,0,317,0,101,19,11,18,25,0,2,242,115,14.2
Rashan Gary,42905,ED,GB,7,4,0,,0,1,12,90.2,83.9,41.8,86.3,65.3,51.1,7,15,0,,16.0,4,0,2,0.0,0,6,1,0,1,305,304,0,0,304,0,0,1,162,142,0,22,17,0,28,0,0,0,
Dicaprio Bootle,42913,CB,KC,2,0,0,33.3,0,0,16,47.3,47.9,71.1,,60.0,73.0,0,0,0,20,0.0,0,0,0,57.6,1,0,0,0,10,11,0,0,0,0,0,0,11,0,1,11,0,1,3,0,0,20,3,20.0
Jonathon Cooper,43021,ED,DEN,4,0,0,100.0,0,0,10,73.2,63.1,6.7,63.5,59.6,75.8,2,2,0,18,0.0,0,0,1,104.2,2,0,0,0,10,60,60,0,0,60,0,0,0,27,23,0,5,5,2,4,0,18,16,9.0
Charvarius Ward,43034,CB,SF,7,9,0,60.6,1,1,28,71.5,80.0,84.3,56.2,92.0,89.9,0,0,1,57,0.0,0,7,2,85.7,20,0,39,336,250,399,21,0,0,21,0,0,378,2,147,3,9,28,33,0,1,282,50,14.1
Brandon Jones,43049,S,MIA,7,21,0,72.4,0,1,17,52.4,61.1,79.4,65.2,73.3,65.0,0,3,0,22,10.2,6,3,1,89.3,21,2,194,7,199,347,29,0,0,29,0,69,318,29,119,48,14,32,29,5,0,187,107,8.9
Devin White,43089,LB,TB,7,11,0,64.0,0,1,30,51.0,38.2,5.3,63.8,31.5,56.0,4,8,0,40,15.3,9,4,2,99.1,16,3,442,1,227,459,7,0,0,7,0,0,452,50,182,9,20,39,25,15,1,182,97,11.4
Jeremy Chinn,43179,S,CAR,4,2,2,100.0,0,0,5,47.8,46.3,81.7,87.9,40.6,41.3,0,1,0,48,20.8,5,0,0,118.8,7,1,54,6,131,228,12,0,0,12,0,114,216,8,89,42,5,17,7,2,0,118,31,16.9
Mack Wilson,43190,LB,NE,7,3,0,71.4,0,1,19,36.8,40.5,1.3,69.6,52.8,29.4,0,5,0,17,30.0,6,2,2,113.7,10,2,128,3,84,157,20,0,0,20,0,0,137,19,54,6,5,11,14,7,1,95,61,9.5
Richie Grant,43196,S,ATL,7,8,0,66.7,0,0,2,67.0,66.6,86.1,69.5,56.7,73.6,1,1,1,60,8.2,4,2,0,85.6,12,0,96,26,298,470,24,0,0,24,0,218,446,12,160,105,10,37,18,2,1,141,64,11.8
Joe Bachie,43250,LB,CIN,1,0,0,,0,0,7,60.0,40.3,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Greedy Williams,43254,CB,CLV,2,2,0,100.0,0,0,8,55.2,56.9,77.7,,65.0,78.9,0,0,0,14,0.0,0,0,1,135.4,3,0,0,50,41,51,0,0,0,0,0,0,51,0,10,1,0,3,3,0,1,21,7,7.0
Damar Hamlin,43291,S,BUF,6,2,0,100.0,0,0,4,62.2,65.5,83.4,66.9,66.8,56.3,0,0,0,17,20.0,6,0,0,111.1,3,1,59,1,164,253,8,0,0,8,0,153,245,8,81,32,9,22,3,1,0,32,6,10.7
Myles Bryant,43336,CB,NE,7,5,0,71.4,0,0,19,50.7,54.6,81.8,54.6,73.7,65.6,0,0,1,24,4.5,1,2,1,101.3,20,0,25,17,176,256,1,0,0,1,0,32,255,3,77,181,3,16,28,0,2,207,64,10.4
DaMarcus Fields,43347,CB,NO,1,0,0,100.0,0,0,20,52.2,37.0,60.0,,,,0,0,0,13,,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,0,13.0
Christian Holmes,43393,CB,WAS,1,0,0,100.0,0,0,32,46.5,41.8,71.8,,60.0,72.5,0,0,0,10,0.0,0,0,0,108.3,1,0,0,3,1,6,2,0,0,2,0,0,4,0,5,1,0,1,1,0,0,10,5,10.0
Josh Metellus,43395,S,MIN,4,0,0,66.7,0,0,18,72.9,77.7,80.2,,69.7,62.5,0,0,1,7,14.3,2,1,0,34.0,4,0,14,1,52,93,0,0,0,0,0,69,93,0,41,8,4,12,6,0,0,23,3,5.8
Milo Eifler,43421,LB,WAS,1,0,0,,0,0,32,60.0,37.0,68.0,,44.1,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,1,0,0,0,0,0,
Alex Highsmith,43507,ED,PIT,7,5,0,0.0,1,2,25,88.5,75.5,55.1,62.4,78.4,53.2,2,15,0,,16.7,4,1,2,39.6,0,6,3,0,25,434,426,0,0,426,0,0,8,249,160,5,20,15,2,23,0,0,0,
Ben Stille,43555,DI,MIA,1,1,0,,0,0,17,,76.1,71.7,67.1,68.5,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,6,0,3,0,0,4,5,0,1,1,0,0,0,0,0,
Jake Hansen,43645,LB,HST,1,0,0,,0,0,13,61.6,63.1,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,3,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,
Quincy Roche,43734,ED,NYG,2,0,0,,0,0,21,,67.6,70.3,56.2,66.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,2,4,0,1,1,0,0,0,0,0,
Jeffery Simmons,43742,DI,TEN,6,11,2,,0,1,31,59.9,89.8,64.2,89.1,75.2,57.9,3,16,0,,4.8,1,0,1,0.0,0,5,2,0,5,323,320,10,198,2,110,0,3,224,94,0,11,9,0,24,0,0,0,
Derrick Brown,43883,DI,CAR,7,9,4,,0,0,5,66.4,89.1,86.3,74.1,84.2,59.8,3,11,1,,6.9,2,0,0,0.0,0,0,0,0,0,350,350,133,158,6,53,0,0,213,137,0,13,18,0,14,0,0,0,
Timmy Horne,43918,DI,ATL,7,3,0,,0,0,2,59.1,37.8,37.0,48.4,42.8,37.1,0,0,0,,16.7,1,0,1,0.0,0,0,0,0,1,126,126,18,67,8,33,0,0,77,48,0,1,2,0,0,0,0,0,
Patrick Jones II,43974,ED,MIN,6,1,0,,0,0,18,64.6,68.9,85.3,67.4,59.7,74.7,0,6,0,,0.0,0,0,0,0.0,0,2,3,0,6,107,102,0,1,101,0,0,5,63,38,1,3,1,0,8,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,7,2,0,63.8,0,0,1,59.1,62.2,85.6,67.2,70.4,56.6,0,2,0,41,6.7,2,3,0,110.4,30,1,30,310,281,451,1,0,0,1,0,4,450,9,161,104,9,26,47,3,4,302,136,10.1
Benito Jones,44035,DI,DET,6,1,0,,0,0,11,,39.3,27.2,52.5,42.7,34.9,0,3,0,,20.0,1,0,1,0.0,0,0,0,0,0,96,96,14,82,0,0,0,0,57,39,0,2,3,0,3,0,0,0,
Adetokunbo Ogundeji,44047,ED,ATL,6,3,0,100.0,0,0,2,38.5,35.7,25.4,45.2,49.2,28.1,0,2,0,12,27.8,5,0,2,102.1,4,1,5,0,27,209,204,0,0,197,7,0,5,98,84,0,6,10,4,3,0,34,19,8.5
Julian Okwara,44152,ED,DET,5,2,0,71.4,0,0,11,30.1,43.9,31.1,59.1,61.8,41.6,1,4,0,16,25.0,2,0,1,102.1,5,0,2,0,20,96,93,0,1,92,0,0,3,43,33,1,3,4,7,5,0,68,48,13.6
