player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mike Hughes,34057,CB,DET,5,5,0,78.3,0,0,11,42.6,49.1,81.8,74.3,64.0,64.5,3,1,0,35,9.1,2,0,1,125.7,18,0,17,26,136,226,9,0,0,9,0,4,217,17,73,170,3,15,23,4,1,246,97,13.7
Kris Boyd,34222,CB,MIN,1,0,0,,0,0,18,60.2,61.1,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Darnell Savage,34247,S,GB,5,2,0,63.6,0,0,12,36.2,37.7,84.7,73.9,53.9,40.7,0,0,0,64,20.0,4,0,2,130.5,7,0,65,2,158,287,3,0,0,3,0,173,284,2,127,44,1,14,11,0,1,119,30,17.0
Zack Baun,34632,LB,NO,2,0,0,,0,0,20,60.7,72.3,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Johnathan Abram,34646,S,LV,5,7,0,68.2,0,0,23,48.5,47.6,82.9,67.9,45.3,50.3,1,5,0,41,18.4,7,1,0,115.5,15,0,101,14,175,315,31,0,0,31,0,98,284,22,118,71,4,24,22,6,2,139,72,9.3
Akeem Davis-Gaither,34788,LB,CIN,5,5,0,75.0,0,0,7,54.3,53.9,78.6,72.1,47.3,84.5,0,5,0,46,0.0,0,1,0,126.7,9,0,67,3,57,106,28,0,0,28,0,0,78,15,34,8,8,13,12,5,1,99,80,11.0
Jamel Dean,34918,CB,TB,5,2,0,44.0,0,1,30,81.8,82.4,85.1,50.6,79.1,86.4,0,0,2,15,0.0,0,2,1,44.6,11,0,14,317,213,344,1,0,0,1,0,0,343,3,128,12,5,19,25,0,2,62,15,5.6
Trevis Gipson,35241,ED,CHI,5,0,1,100.0,0,0,6,45.9,52.2,85.4,69.5,39.8,76.2,4,8,0,23,0.0,0,0,0,118.8,1,2,1,0,4,147,146,0,4,135,7,0,1,83,60,0,6,6,1,14,0,23,28,23.0
Blake Cashman,35413,LB,HST,3,0,0,0.0,0,0,13,74.8,82.5,71.3,64.8,74.5,75.1,1,0,0,,0.0,0,1,0,39.6,0,0,29,0,13,37,4,0,0,4,0,0,33,4,20,4,2,2,1,1,0,0,0,
Tae Crowder,35774,LB,NYG,5,9,0,85.7,0,0,21,51.0,37.9,83.2,58.8,31.5,29.3,1,0,0,31,25.0,9,0,0,129.8,12,1,268,2,139,289,11,0,0,11,0,1,278,29,121,7,11,18,14,2,1,132,106,11.0
Jonas Griffith,35858,LB,DEN,5,5,0,81.8,0,0,10,64.8,56.0,78.9,68.2,43.5,67.0,1,0,1,25,9.1,2,0,0,96.6,9,0,149,0,88,167,0,0,0,0,0,0,167,5,74,18,8,15,11,1,1,99,46,11.0
Tanner Muse,35997,LB,SEA,1,0,0,,0,0,29,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Darrell Taylor,36001,ED,SEA,5,0,0,100.0,1,1,29,30.7,37.1,14.2,61.2,38.4,29.2,1,5,0,27,22.2,2,0,3,118.8,2,1,0,0,8,223,223,0,0,223,0,0,0,114,101,0,6,7,2,7,0,52,32,26.0
Austin Bryant,36248,ED,DET,4,0,1,,0,0,11,56.2,58.6,84.1,53.7,65.6,34.7,0,3,0,,25.0,2,0,0,0.0,0,0,0,0,9,105,105,0,0,100,5,0,0,58,38,0,6,6,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,5,5,1,,0,0,20,59.5,57.7,4.6,58.5,65.3,58.7,0,3,0,,4.8,1,0,3,0.0,0,1,0,0,1,204,204,58,146,0,0,0,0,97,106,0,10,15,0,4,0,0,0,
Quinton Bell,37468,ED,ATL,2,0,0,100.0,0,0,2,43.4,56.8,76.2,59.0,66.5,70.5,0,0,0,26,0.0,0,0,0,118.8,1,0,0,0,4,33,33,0,2,30,1,0,0,18,11,0,1,1,1,0,0,26,9,26.0
Darryl Johnson,37479,ED,SEA,3,2,0,,0,0,29,62.3,57.5,78.8,49.1,62.5,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,4,52,49,0,1,45,3,0,3,22,26,2,2,2,0,0,0,0,0,
Derrek Tuszka,37724,ED,LAC,3,1,0,100.0,0,0,27,52.1,34.5,76.7,51.3,34.3,37.1,0,0,0,9,33.3,1,0,0,104.2,1,0,4,0,7,35,28,0,0,28,0,0,7,11,17,3,0,1,1,0,0,9,3,9.0
Troy Reeder,38268,LB,LAC,1,0,0,,0,0,27,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Camryn Bynum,38408,S,MIN,5,13,0,100.0,0,0,18,47.6,51.2,86.8,,67.7,81.7,0,0,0,16,3.6,1,0,1,147.2,6,0,30,0,195,322,0,0,0,0,0,264,322,0,127,28,0,14,6,0,2,59,31,9.8
Bryan Mone,38461,DI,SEA,5,7,0,,0,0,29,60.0,52.3,33.8,60.0,53.7,60.2,0,0,0,,6.7,1,0,2,0.0,0,0,0,0,0,119,119,49,53,4,13,0,0,44,75,0,5,7,0,0,0,0,0,
Casey Toohill,38472,ED,WAS,4,0,0,,0,0,32,61.4,63.3,84.1,59.6,61.2,38.6,5,3,0,,25.0,1,0,0,0.0,0,0,0,0,5,94,94,0,0,94,0,0,0,48,41,0,1,3,0,8,0,0,0,
Matthew Adams,38526,LB,CHI,3,4,0,,0,0,6,65.8,68.4,73.4,,65.2,53.7,0,0,0,,12.5,1,0,0,0.0,0,0,30,0,9,40,5,0,0,5,0,0,35,0,31,5,2,3,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,5,1,0,,0,0,26,,80.1,78.1,58.8,79.3,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,58,9,21,5,23,0,1,17,42,0,5,5,0,0,0,0,0,
Jordan Kunaszyk,38548,LB,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,4,1,2,,0,0,15,,60.0,0.0,69.7,59.1,27.3,0,5,0,,25.0,2,0,2,0.0,0,0,0,0,0,101,101,12,69,6,14,0,0,65,36,0,4,5,0,5,0,0,0,
Eric Wilson,38587,LB,GB,1,0,0,,0,0,12,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cullen Gillaspia,38844,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Andrew Dowell,38956,LB,NO,2,0,0,,0,0,20,60.7,71.2,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,NYG,1,0,0,50.0,0,0,21,64.8,66.4,72.6,,63.2,75.4,0,0,0,9,0.0,0,1,0,62.5,1,0,0,11,7,11,0,0,0,0,0,0,11,0,4,0,0,2,2,0,0,9,1,9.0
Tershawn Wharton,40292,DI,KC,5,4,0,100.0,0,0,16,58.9,55.2,81.9,58.3,51.5,52.7,3,1,0,21,12.5,1,0,0,118.8,2,1,2,0,9,149,147,3,112,4,28,0,2,104,36,0,4,3,2,5,0,28,31,14.0
Demetric Felton,40568,WR,CLV,1,0,0,,0,0,8,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,5,2,0,77.4,0,3,16,74.5,81.3,83.8,92.1,70.9,69.1,1,3,0,35,10.3,4,1,1,117.0,24,3,31,64,208,331,28,0,0,28,0,1,303,22,101,207,10,33,31,7,2,215,122,9.0
Rico Dowdle,40693,HB,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,5,2,0,100.0,1,0,27,46.9,42.0,80.7,,46.0,55.0,0,0,1,38,16.7,2,0,1,79.2,3,0,26,0,82,117,2,0,0,2,0,75,115,0,35,14,0,8,3,0,0,94,38,31.3
Trevon Diggs,41817,CB,DAL,5,1,0,62.9,0,0,9,73.1,69.8,84.7,,45.3,84.4,0,0,2,75,0.0,0,6,0,90.2,22,0,23,291,221,336,1,0,0,1,0,0,335,0,115,21,4,14,35,0,2,340,186,15.5
Trayvon Mullen,41968,CB,ARZ,1,0,0,100.0,0,0,1,39.0,40.4,73.8,,,30.6,0,0,0,34,33.3,1,0,0,118.8,2,0,0,18,19,19,0,0,0,0,0,0,19,0,0,0,1,2,2,0,0,40,33,20.0
Ed Oliver,42200,DI,BUF,2,1,0,,0,0,4,60.0,55.6,77.0,60.2,50.5,70.2,1,0,0,,0.0,0,0,0,0.0,0,1,1,0,0,42,41,0,30,2,9,0,1,33,9,0,1,1,0,2,0,0,0,
Divine Deablo,42208,LB,LV,5,11,0,80.0,0,0,23,48.8,57.7,36.4,53.7,74.4,73.1,1,2,0,30,6.1,3,0,1,130.8,20,0,266,3,187,332,32,0,0,32,0,4,300,23,122,27,15,35,25,3,2,225,114,11.3
Greg Dortch,42237,WR,ARZ,1,0,0,,1,0,1,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Marquez Callaway,42295,WR,NO,1,0,0,,0,0,20,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,1,0,0,100.0,0,0,22,46.1,44.2,68.0,58.4,,,0,0,0,25,,0,0,0,158.3,1,0,1,4,4,5,0,0,0,0,0,0,5,1,0,0,0,0,1,0,1,25,0,25.0
Jonathan Kongbo,42433,ED,DEN,1,0,0,,0,0,10,69.5,53.9,0.0,58.2,56.3,,0,0,0,,,0,0,1,0.0,0,0,1,0,2,25,24,0,0,24,0,0,1,11,12,0,0,0,0,0,0,0,0,
Isaiah Simmons,42451,LB,ARZ,5,6,0,100.0,0,1,1,55.1,54.1,80.2,67.7,46.7,76.2,0,3,0,26,8.3,2,0,0,158.3,8,0,77,7,130,202,14,0,0,14,0,7,188,16,56,97,2,16,8,3,1,102,62,12.8
K'Von Wallace,42467,S,PHI,5,0,0,,0,0,24,62.3,64.7,72.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,1,13,16,2,0,0,2,0,7,14,0,3,1,0,0,0,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,5,1,0,74.2,0,1,18,76.2,74.4,84.0,,58.8,70.1,0,0,0,53,9.7,3,4,1,110.7,23,0,21,267,179,289,0,0,0,0,0,1,289,0,110,0,11,27,31,0,1,268,64,11.7
Antoine Winfield Jr.,42475,S,TB,5,6,0,59.1,0,1,30,68.8,82.3,82.6,93.3,87.1,88.0,0,2,1,26,3.1,1,1,0,72.9,13,2,23,16,198,345,14,0,0,14,0,88,331,19,128,204,11,25,22,4,1,134,54,10.3
Tomon Fox,42486,ED,NYG,4,3,0,100.0,0,0,21,29.5,49.5,79.2,59.3,59.2,76.3,0,2,0,8,0.0,0,0,0,87.5,2,1,5,0,7,73,64,0,0,64,0,0,9,29,37,4,2,1,2,3,0,10,14,5.0
Rashad Weaver,42495,ED,TEN,5,0,0,100.0,0,1,31,52.0,66.8,87.8,66.2,60.8,27.2,3,5,0,9,50.0,5,1,0,104.2,1,3,1,0,7,234,232,0,1,231,0,0,2,156,71,0,7,5,1,11,0,9,5,9.0
Shemar Jean-Charles,42496,S,GB,2,0,0,,0,0,12,61.9,62.2,69.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Keir Thomas,42509,ED,LA,2,0,0,,0,0,26,,47.5,68.1,57.5,56.9,25.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
Chris Jackson,42512,CB,TEN,1,0,0,66.7,0,0,31,50.3,36.2,0.0,,56.4,72.5,0,0,0,14,0.0,0,0,1,125.0,2,0,1,22,21,24,1,0,0,1,0,0,23,0,3,0,0,1,3,0,1,20,4,10.0
Krys Barnes,42548,LB,GB,1,0,0,,0,0,12,63.9,54.5,71.5,59.0,53.4,,0,0,0,,,0,0,0,0.0,0,0,8,0,4,9,0,0,0,0,0,0,9,1,4,1,0,0,0,0,0,0,0,
Shaun Bradley,42632,LB,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,DI,DAL,5,2,0,,0,0,9,60.0,66.4,79.9,70.1,55.9,72.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,3,35,20,14,0,0,41,31,0,1,1,0,3,0,0,0,
Nick Bosa,42741,ED,SF,5,2,0,,0,0,28,60.3,89.6,62.9,87.4,73.5,57.8,11,14,0,,9.1,1,0,1,0.0,0,6,0,0,1,222,222,0,0,222,0,0,0,139,82,0,13,8,0,31,0,0,0,
Osa Odighizuwa,42754,DI,DAL,5,2,0,,0,0,9,59.2,72.4,82.0,72.5,63.2,73.3,3,9,0,,0.0,0,0,0,0.0,0,1,0,0,2,179,179,14,125,2,38,0,0,113,64,0,8,9,0,13,0,0,0,
J.C. Jackson,42781,CB,LAC,3,2,0,75.0,0,0,27,32.1,35.7,79.6,,58.3,45.3,0,0,0,58,20.0,3,1,1,149.0,15,0,35,144,120,179,0,0,0,0,0,0,179,0,59,0,3,10,20,0,2,245,52,16.3
Shaka Toney,42806,ED,WAS,5,0,0,,0,0,32,78.3,76.5,80.0,59.8,74.8,73.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,44,44,0,0,44,0,0,0,28,14,0,3,3,0,2,0,0,0,
Chase Lucas,42833,S,DET,2,0,0,100.0,0,0,11,29.9,29.8,67.1,,60.0,75.2,0,0,0,24,0.0,0,0,0,158.3,2,0,0,0,3,5,0,0,0,0,0,3,5,0,2,2,0,1,2,0,1,30,7,15.0
Terrell Lewis,42845,ED,LA,5,4,0,40.0,0,0,26,65.5,59.7,81.6,55.3,58.3,61.1,0,1,1,7,8.3,1,0,0,8.3,2,1,0,0,21,147,142,0,0,141,1,0,5,70,56,5,5,7,5,2,0,9,14,4.5
Avery Williams,42873,HB,ATL,1,0,0,,0,0,2,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kristian Fulton,42894,CB,TEN,4,4,0,71.4,0,1,31,60.7,69.7,83.3,,92.4,29.0,0,0,0,65,18.2,4,1,1,138.2,15,0,22,216,168,253,0,0,0,0,0,0,253,0,85,15,9,14,21,0,2,226,113,15.1
Rashan Gary,42905,ED,GB,5,4,0,,0,1,12,90.2,86.8,55.0,79.5,74.2,73.4,3,11,0,,5.9,1,0,1,0.0,0,5,0,0,1,214,214,0,0,214,0,0,0,119,94,0,16,12,0,19,0,0,0,
Jonathon Cooper,43021,ED,DEN,2,0,0,100.0,0,0,10,57.7,36.1,0.0,54.3,60.0,69.9,0,0,0,18,0.0,0,0,1,104.2,2,0,0,0,3,10,10,0,0,10,0,0,0,5,2,0,1,1,2,0,0,18,16,9.0
Charvarius Ward,43034,CB,SF,5,7,0,51.9,0,1,28,81.5,88.2,83.3,56.2,92.1,87.3,0,0,1,32,0.0,0,7,1,69.7,14,0,34,259,200,314,18,0,0,18,0,0,296,2,112,3,9,18,27,0,1,178,18,12.7
Brandon Jones,43049,S,MIA,5,13,0,69.6,0,1,17,41.9,52.0,79.0,68.1,69.8,61.4,0,3,0,22,11.4,5,2,1,89.6,16,2,138,7,145,257,23,0,0,23,0,53,234,24,88,36,10,26,23,5,0,163,85,10.2
Devin White,43089,LB,TB,5,7,0,60.0,0,1,30,50.5,36.6,30.4,60.1,29.7,56.1,3,7,0,40,15.9,7,3,1,81.0,12,3,335,1,179,345,2,0,0,2,0,0,343,38,128,7,16,30,20,13,0,139,64,11.6
Jeremy Chinn,43179,S,CAR,4,2,2,100.0,0,0,5,47.8,46.3,81.7,87.9,40.6,41.3,0,1,0,48,20.8,5,0,0,118.8,7,1,54,6,131,228,12,0,0,12,0,114,216,8,89,42,5,17,7,2,0,118,31,16.9
Mack Wilson,43190,LB,NE,5,2,0,72.7,0,0,19,29.7,31.7,0.0,56.0,56.4,30.0,0,3,0,17,25.0,4,2,2,122.2,8,0,96,1,61,118,17,0,0,17,0,0,101,12,45,4,4,10,11,3,1,77,59,9.6
Richie Grant,43196,S,ATL,5,8,0,66.7,0,0,2,77.9,72.5,84.2,60.2,47.1,67.7,1,0,1,14,10.0,4,2,0,45.1,8,0,83,16,210,342,14,0,0,14,0,153,328,8,124,75,7,28,12,1,0,64,19,8.0
Damar Hamlin,43291,S,BUF,5,2,0,100.0,0,0,4,63.2,65.8,81.6,70.5,62.6,51.2,0,0,0,17,22.7,5,0,0,111.1,3,1,53,1,114,186,7,0,0,7,0,104,179,5,67,21,8,15,3,1,0,32,6,10.7
Myles Bryant,43336,CB,NE,5,3,0,69.6,0,0,19,47.0,52.0,80.7,58.0,78.5,69.6,0,0,0,24,6.3,1,1,1,100.3,16,0,16,15,122,175,1,0,0,1,0,16,174,2,51,127,3,12,23,0,1,142,45,8.9
DaMarcus Fields,43347,CB,NO,1,0,0,100.0,0,0,20,52.2,37.0,60.0,,,,0,0,0,13,,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13,0,13.0
Christian Holmes,43393,CB,WAS,1,0,0,100.0,0,0,32,46.5,41.8,71.8,,60.0,72.5,0,0,0,10,0.0,0,0,0,108.3,1,0,0,3,1,6,2,0,0,2,0,0,4,0,5,1,0,1,1,0,0,10,5,10.0
Josh Metellus,43395,S,MIN,3,0,0,66.7,0,0,18,72.9,77.2,79.9,,68.2,62.5,0,0,1,7,15.4,2,1,0,34.0,4,0,14,1,52,92,0,0,0,0,0,69,92,0,40,8,3,11,6,0,0,23,3,5.8
Milo Eifler,43421,LB,WAS,1,0,0,,0,0,32,60.0,37.0,68.0,,44.1,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,1,0,0,0,0,0,
Alex Highsmith,43507,ED,PIT,5,4,0,0.0,1,1,25,80.5,72.8,44.2,60.0,79.8,51.1,2,11,0,,17.4,4,0,2,39.6,0,5,3,0,21,318,310,0,0,310,0,0,8,177,120,5,19,15,1,18,0,0,0,
Jake Hansen,43645,LB,HST,1,0,0,,0,0,13,61.6,63.1,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,3,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,
Quincy Roche,43734,ED,NYG,1,0,0,,0,0,21,,58.7,69.2,58.4,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,
Jeffery Simmons,43742,DI,TEN,5,8,2,,0,1,31,59.4,90.0,60.4,90.4,74.0,52.9,2,15,0,,6.3,1,0,1,0.0,0,4,2,0,5,271,268,4,167,2,95,0,3,183,83,0,9,7,0,21,0,0,0,
Derrick Brown,43883,DI,CAR,5,5,4,,0,0,5,63.1,84.2,84.8,69.2,80.8,61.9,1,6,1,,5.9,1,0,0,0.0,0,0,0,0,0,246,246,99,112,4,31,0,0,143,103,0,9,11,0,7,0,0,0,
Timmy Horne,43918,DI,ATL,5,2,0,,0,0,2,59.1,35.3,80.0,47.5,36.3,30.5,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,1,90,90,15,44,4,27,0,0,53,36,0,1,2,0,0,0,0,0,
Patrick Jones II,43974,ED,MIN,5,1,0,,0,0,18,64.6,61.6,80.0,58.8,59.1,72.0,0,4,0,,0.0,0,0,0,0.0,0,0,3,0,6,69,65,0,0,65,0,0,4,31,32,1,1,1,0,4,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,5,1,0,60.6,0,0,1,64.8,67.4,84.1,63.8,73.4,86.1,0,1,0,26,0.0,0,1,0,94.8,20,1,25,230,190,310,0,0,0,0,0,3,310,6,114,51,6,17,33,2,2,174,74,8.7
Benito Jones,44035,DI,DET,5,1,0,,0,0,11,,38.7,17.5,53.9,42.2,28.1,0,3,0,,33.3,1,0,1,0.0,0,0,0,0,0,75,75,11,64,0,0,0,0,46,29,0,1,1,0,3,0,0,0,
Adetokunbo Ogundeji,44047,ED,ATL,5,3,0,100.0,0,0,2,30.8,32.9,18.0,45.8,48.8,27.7,0,2,0,12,29.4,5,0,2,102.1,4,1,5,0,20,177,172,0,0,168,4,0,5,82,75,0,6,9,4,3,0,34,19,8.5
Julian Okwara,44152,ED,DET,4,0,0,66.7,0,0,11,30.4,42.2,22.9,57.3,63.9,28.3,1,4,0,16,40.0,2,0,1,94.4,4,0,1,0,13,75,73,0,1,72,0,0,2,39,23,1,2,3,6,5,0,53,45,13.3
William Bradley-King,44184,ED,WAS,1,0,0,,0,0,32,60.0,33.7,78.5,50.3,33.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,0,24,0,0,0,15,9,0,1,2,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,5,5,1,,0,0,22,64.0,88.8,82.4,90.1,65.6,55.5,5,8,0,,6.3,1,0,0,0.0,0,4,0,0,0,206,206,12,168,0,26,0,0,123,83,0,7,10,0,17,0,0,0,
Jamir Jones,44287,ED,PIT,5,0,1,100.0,0,0,25,45.3,66.6,76.8,62.7,74.8,74.7,0,0,0,13,0.0,0,0,0,118.8,1,0,0,0,2,42,42,0,0,42,0,0,0,24,16,0,2,4,1,0,0,13,7,13.0
Justin Madubuike,44304,DI,BLT,5,4,2,,0,0,3,51.2,79.7,82.8,75.1,76.5,36.4,1,9,0,,26.7,4,0,0,0.0,0,2,0,0,2,190,190,9,133,7,41,0,0,133,55,0,7,7,0,12,0,0,0,
Boogie Basham,44320,ED,BUF,5,2,2,,0,0,4,52.3,89.9,82.7,90.4,67.6,46.8,1,7,1,,20.0,1,0,0,0.0,0,1,2,0,2,106,104,0,26,63,15,0,2,74,30,0,3,2,0,9,0,0,0,
Naquan Jones,44363,DI,TEN,4,1,0,,0,0,31,,42.1,78.6,55.0,40.8,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,26,30,1,1,0,0,31,27,0,5,6,0,0,0,0,0,
Saivion Smith,44429,CB,DET,1,1,0,100.0,0,0,11,60.0,74.6,62.6,,62.2,73.3,0,0,0,23,0.0,0,0,0,118.8,1,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,23,11,23.0
Kyzir White,44485,LB,PHI,5,7,0,62.5,0,0,24,55.1,56.1,79.8,54.2,60.2,63.5,0,1,0,15,11.8,4,2,2,72.9,15,0,186,0,151,231,15,0,0,15,0,0,216,15,65,30,11,23,24,1,0,108,70,7.2
Rashard Lawrence,44515,DI,ARZ,3,1,0,,0,1,1,,71.1,79.6,61.4,70.1,29.6,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,0,81,81,36,45,0,0,0,0,41,40,0,4,4,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,5,1,0,,0,0,9,59.5,58.9,28.6,66.0,58.6,71.8,2,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,98,98,9,78,1,10,0,0,52,45,0,6,6,0,3,0,0,0,
Brian Burns,44522,ED,CAR,5,5,1,66.7,0,0,5,79.8,72.8,65.4,70.3,59.8,54.4,4,16,0,15,15.0,3,1,1,75.7,2,4,4,1,33,306,286,0,0,283,3,0,20,151,122,15,12,12,3,24,0,13,2,6.5
Ross Blacklock,44526,DI,MIN,5,0,0,,0,0,18,,48.6,77.9,63.1,37.6,21.5,0,4,0,,100.0,2,0,0,0.0,0,0,0,0,0,45,45,1,31,5,8,0,0,31,14,0,0,0,0,4,0,0,0,
D.J. Wonnum,44550,ED,MIN,5,4,0,100.0,0,0,18,49.7,64.3,81.7,63.3,63.3,70.0,1,8,0,19,7.7,1,0,0,118.8,1,3,12,0,7,154,141,0,1,138,2,0,13,96,51,1,5,8,1,12,0,19,15,19.0
Raekwon Davis,44582,DI,MIA,4,5,0,,0,0,17,56.7,54.0,8.1,60.4,60.0,40.3,0,1,0,,11.1,1,0,2,0.0,0,0,0,0,3,142,142,81,52,0,9,0,0,64,75,0,0,3,0,1,0,0,0,
Jonah Williams,44597,DI,LA,4,0,0,,0,0,26,,29.7,74.9,54.6,30.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,18,7,6,1,4,0,1,8,11,0,0,0,0,0,0,0,0,
Leki Fotu,44614,DI,ARZ,5,2,0,,0,0,1,58.5,36.8,81.0,47.1,39.2,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,130,130,17,78,6,29,0,0,65,63,0,2,4,0,0,0,0,0,
Luke Masterson,45046,LB,LV,1,0,0,,0,0,23,,63.6,66.1,,61.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Terrell Burgess,45255,S,LA,3,2,0,66.7,0,0,26,54.8,58.6,83.4,60.0,67.6,68.3,0,0,0,11,11.1,1,0,0,88.2,2,0,18,0,42,82,1,0,0,1,0,59,81,1,39,4,1,6,3,0,0,22,14,11.0
Essang Bassey,45258,S,DEN,3,0,0,100.0,0,0,10,58.7,55.6,75.1,55.8,52.9,30.1,0,0,0,5,50.0,1,0,0,87.5,1,0,18,0,35,42,1,0,0,1,0,0,41,2,5,23,0,1,1,0,0,5,6,5.0
Jordan Fuller,45326,S,LA,3,3,0,83.3,0,0,26,55.4,60.5,76.1,,76.2,61.7,0,0,0,35,14.3,2,0,0,107.6,5,0,18,0,61,90,1,0,0,1,0,50,89,0,29,21,2,9,6,0,0,59,46,11.8
Eyioma Uwazurike,45414,DI,DEN,1,0,0,,0,0,10,,46.9,72.3,53.5,51.8,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,2,1,9,0,0,5,7,0,1,1,0,0,0,0,0,
Zech McPhearson,45464,CB,PHI,4,0,0,40.0,0,0,24,55.2,53.6,0.0,,67.9,76.8,0,0,0,16,0.0,0,1,1,61.3,2,0,5,67,46,73,0,0,0,0,0,0,73,0,27,0,0,3,5,0,0,31,0,15.5
