player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Austin Ekeler,12164,HB,LAC,6,13.1,0,27,77.1,58.2,59.7,1,1,22,13.1,13.4,95.5,0,2,0,34,0,0,0,259,24,179,0,0,10,0
Max Garcia,9566,G,ARZ,3,100.0,0,1,50.3,57.3,48.1,0,0,17,100.0,100.0,100.0,0,0,0,34,0,33,0,34,21,21,0,0,13,1
Brandon Zylstra,66438,WR,CAR,10,38.6,0,5,56.1,,48.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,88,0,54,0,0,34,0
Phillip Walker,12134,QB,CAR,3,40.0,0,5,58.3,,60.8,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,85,0,46,0,0,34,0
Carlos Hyde,8692,HB,SEA,7,16.7,0,29,65.1,28.5,59.9,0,3,22,19.1,19.2,88.6,0,4,1,33,0,0,0,198,24,125,0,0,9,0
Ryan Bates,28300,T,BUF,10,82.5,0,4,69.9,89.2,76.0,0,0,17,70.8,70.8,100.0,0,0,0,33,7,0,7,40,17,24,9,0,16,17
KeeSean Johnson,39587,WR,ARZ,4,31.4,0,1,58.5,,60.7,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,105,0,72,0,0,33,0
Seth Roberts,9079,WR,CAR,7,34.4,0,5,53.4,,33.1,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,93,0,61,0,0,32,1
Tyrod Taylor,6332,QB,LAC,2,42.7,0,27,59.4,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,75,0,38,0,0,32,0
Damion Ratley,48182,WR,NYG,5,25.4,0,21,48.8,,59.8,0,0,0,0.0,0.0,,2,0,0,32,0,0,0,126,0,94,0,0,32,1
Jonathan Taylor,57488,HB,IND,11,9.3,0,14,74.8,19.4,43.7,1,3,11,7.2,8.5,81.8,0,4,0,32,0,0,0,343,14,164,0,0,18,0
Peyton Barber,10927,HB,WAS,12,22.7,0,32,56.6,46.8,59.9,0,2,9,23.1,20.0,88.9,0,2,0,32,0,0,0,141,9,45,0,0,23,0
Justin Jackson,29539,HB,LAC,6,20.8,0,27,70.4,51.5,69.7,0,1,19,21.8,21.5,92.1,1,2,1,31,0,0,0,149,20,93,0,0,11,0
Will Holden,11912,T,BLT,1,100.0,1,3,60.3,75.7,73.9,0,0,15,100.0,100.0,100.0,2,0,0,31,0,0,0,31,16,16,0,31,15,0
Malcolm Perry,46513,WR,MIA,5,28.2,0,17,57.4,,67.6,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,110,0,77,0,0,31,1
Jalen Richard,11395,HB,LV,10,20.8,0,23,59.5,72.3,28.7,0,0,21,18.9,20.0,100.0,1,0,0,31,0,0,0,149,25,125,0,0,6,2
Jaydon Mickens,11371,WR,TB,7,43.1,0,30,72.3,,57.9,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,72,0,41,0,0,31,1
Samaje Perine,11869,HB,CIN,9,25.6,0,7,59.2,62.9,57.5,1,0,18,22.5,25.0,97.2,0,1,0,31,0,0,0,121,21,84,0,0,10,0
Dante Pettis,48113,WR,NYG,4,45.5,0,21,50.3,62.4,59.5,0,0,1,2.8,2.7,100.0,0,0,0,30,0,0,0,66,1,37,0,0,29,0
Antonio Brown,5718,WR,TB,4,18.3,0,30,74.5,,58.1,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,164,0,132,0,0,30,0
Josh Malone,11883,WR,NYJ,2,37.5,0,22,52.8,,51.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,80,0,49,0,0,30,0
Adrian Peterson,3623,HB,DET,12,11.5,0,11,57.3,66.9,60.0,0,1,22,20.0,20.2,97.7,0,1,0,30,0,0,0,261,23,114,0,0,7,0
Brett Rypien,46487,QB,DEN,3,34.9,0,10,40.5,,60.0,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,83,0,49,0,0,29,0
Nick Chubb,45783,HB,CLV,8,11.4,0,8,83.1,88.5,59.9,0,0,15,14.7,16.0,100.0,0,0,0,29,0,0,0,254,17,106,0,0,12,1
Robert Griffin III,7008,QB,BLT,4,47.5,0,3,52.9,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,61,0,20,0,0,29,0
Albert Okwuegbunam,41933,TE,DEN,4,33.7,0,10,83.2,75.7,81.3,0,0,5,8.6,8.1,100.0,0,0,0,29,0,0,0,86,5,62,0,0,24,64
Austin Carr,12215,WR,NO,3,59.2,0,20,64.4,65.9,50.7,0,0,1,5.6,4.8,100.0,0,0,0,29,0,0,0,49,1,21,0,0,28,4
Daurice Fountain,48181,WR,IND,5,45.3,0,14,61.1,,57.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,64,0,35,0,0,29,0
Garrett Gilbert,8848,QB,DAL,1,38.9,0,9,66.4,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,72,0,43,0,0,28,0
C.J. Uzomah,9590,TE,CIN,2,29.2,1,7,58.8,75.3,54.9,0,0,4,6.0,5.6,100.0,2,0,0,28,0,0,0,96,4,72,0,0,24,65
Raheem Mostert,9783,HB,SF,6,16.3,0,28,73.5,68.8,57.9,0,0,18,21.7,21.7,100.0,0,0,0,28,0,0,0,172,18,83,0,0,10,0
Adam Pankey,12114,T,MIA,4,100.0,0,17,42.7,71.0,47.2,0,0,3,100.0,100.0,100.0,0,0,0,28,0,0,1,28,3,3,1,0,25,26
Anthony Sherman,6288,FB,KC,8,70.0,0,16,72.7,78.2,63.0,0,0,2,20.0,28.6,100.0,0,0,0,28,0,0,0,40,4,14,0,0,24,8
John Lovett,94371,TE,GB,7,62.2,0,12,44.9,73.5,51.5,0,0,1,6.7,6.7,100.0,0,0,0,28,0,0,0,45,1,15,0,0,27,9
Dez Bryant,5549,WR,BLT,3,40.6,0,3,52.0,,60.6,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,69,0,41,0,0,28,0
Kendall Lamm,10017,T,CLV,6,90.0,0,8,72.6,31.3,68.7,1,0,9,75.0,76.9,94.4,0,1,0,27,0,0,19,30,10,13,0,0,17,11
Jeff Driskel,10841,QB,DEN,3,23.5,0,10,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,115,0,85,0,0,27,0
Tyrie Cleveland,42134,WR,DEN,8,57.4,0,10,69.1,,69.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,47,0,20,0,0,27,1
K.J. Hill,28025,WR,LAC,8,25.0,0,27,50.1,,65.1,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,104,0,78,0,0,26,0
Brandon Allen,10835,QB,CIN,2,28.0,0,7,41.2,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,93,0,64,0,0,26,0
Devontae Booker,10770,HB,LV,12,14.6,0,23,69.2,75.7,45.3,0,0,16,18.0,18.9,100.0,0,0,0,26,0,0,0,178,18,95,0,0,8,0
Antonio Gandy-Golden,39993,WR,WAS,5,40.0,0,32,50.0,62.3,64.9,0,0,1,2.7,2.6,100.0,0,0,0,26,0,0,0,65,1,39,0,0,25,1
Sony Michel,27589,HB,NE,5,31.3,0,19,74.9,69.9,56.7,0,0,7,26.9,25.0,85.7,0,1,1,26,0,0,0,83,7,28,0,0,19,0
Patrick Laird,28219,HB,MIA,10,28.3,0,17,53.8,55.3,69.8,0,0,14,20.6,20.3,100.0,0,0,0,26,0,0,0,92,15,74,0,0,11,3
Jameis Winston,9434,QB,NO,3,55.3,0,20,40.9,,60.1,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,47,0,15,0,0,26,0
John Ross,11764,WR,CIN,3,29.1,0,7,48.2,62.3,59.8,0,0,1,1.7,1.6,100.0,1,0,0,25,0,0,0,86,1,62,0,0,24,2
Eric Tomlinson,9786,TE,BLT,3,80.6,0,3,50.0,42.3,54.7,0,0,3,33.3,33.3,100.0,0,0,0,25,0,0,0,31,3,9,0,0,22,26
Tyron Johnson,34427,WR,LAC,8,29.4,0,27,79.8,,62.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,85,0,57,0,0,25,0
Lynn Bowden Jr.,61361,WR,MIA,6,32.9,0,17,74.0,68.8,85.8,0,0,0,0.0,2.2,,0,0,0,25,0,0,0,76,1,46,0,0,24,0
Chris Carson,12004,HB,SEA,8,9.6,0,29,83.5,68.8,59.9,1,0,16,10.3,10.4,96.9,0,1,0,25,0,0,0,260,17,163,0,0,8,0
Brian Hoyer,5277,QB,NE,1,47.1,0,19,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,51,0,27,0,0,24,0
Salvon Ahmed,57472,HB,MIA,3,20.9,0,17,63.8,39.5,59.6,0,1,12,20.3,20.3,87.5,1,2,1,24,0,0,0,115,13,64,0,0,11,0
Le'Veon Bell,7829,HB,KC,8,11.5,0,16,69.8,42.1,70.8,0,0,18,12.9,13.7,100.0,2,0,0,24,0,0,0,208,20,146,0,0,4,0
Tanner Hudson,66924,TE,TB,7,53.3,0,30,65.3,66.6,56.0,0,0,1,4.8,4.5,100.0,0,0,0,24,0,0,0,45,1,22,0,0,23,34
Brandon Powell,48036,WR,ATL,10,20.5,0,2,64.6,,73.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,112,0,87,0,0,23,0
Jordan Wilkins,26618,HB,IND,12,13.1,0,14,67.3,52.1,57.7,1,1,8,11.1,12.0,87.5,0,2,0,23,0,0,0,176,9,75,0,0,14,1
DeeJay Dallas,55632,HB,SEA,7,16.7,0,29,73.0,24.4,60.0,2,3,16,16.2,16.5,84.4,0,5,0,23,0,0,0,138,17,103,0,0,6,0
Matt Breida,12271,HB,MIA,9,17.3,0,17,54.9,54.3,58.5,0,1,13,17.8,17.3,96.2,0,1,0,23,0,0,0,133,13,75,0,0,10,0
Korey Cunningham,38555,T,NE,5,100.0,0,19,47.7,13.0,57.8,0,1,4,100.0,100.0,87.5,0,1,0,22,0,5,8,22,4,4,0,0,18,9
Marcus Kemp,12137,WR,KC,5,71.0,0,16,59.6,60.9,42.7,0,0,1,11.1,10.0,100.0,0,0,0,22,0,0,0,31,1,10,0,0,21,3
Mark Ingram II,6180,HB,BLT,9,15.5,0,3,54.0,72.4,49.7,0,1,10,15.9,14.9,95.0,0,1,0,22,0,0,0,142,10,67,0,0,12,0
Scott Quessenberry,23918,G,LAC,4,100.0,0,27,56.1,74.5,54.4,0,0,4,100.0,100.0,100.0,0,0,0,22,0,0,0,22,4,4,9,0,18,13
D'Andre Swift,57212,HB,DET,9,8.8,0,11,70.7,75.4,59.8,0,0,16,10.3,10.4,93.7,0,1,1,22,0,0,0,251,18,173,0,0,4,1
Bennie Fowler,8914,WR,NO,5,39.3,0,20,48.0,,36.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
Ryan Nall,45753,HB,CHI,11,40.4,0,6,66.6,85.4,55.3,0,0,10,26.3,25.0,100.0,1,0,0,21,0,0,0,52,10,40,0,0,11,0
Devonta Freeman,8738,HB,NYG,5,15.4,1,21,55.0,15.1,61.1,1,0,6,9.8,10.6,75.0,1,2,1,21,0,0,0,136,7,66,0,0,14,0
Cam Akers,57206,HB,LA,10,12.9,0,26,73.5,48.1,72.8,1,0,10,14.9,14.5,95.0,0,1,0,21,0,0,0,163,10,69,0,0,11,0
River Cracraft,47417,WR,SF,4,35.1,0,28,50.7,,76.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,57,0,37,0,0,20,0
Trent Sherfield,48021,WR,ARZ,8,76.9,0,1,61.6,,74.6,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,26,0,6,0,0,20,0
Nyheim Hines,48103,HB,IND,12,6.4,0,14,76.8,25.3,39.4,0,0,10,4.5,5.5,100.0,1,0,0,20,0,0,0,313,13,237,0,0,7,3
Jeff Wilson Jr.,29413,HB,SF,7,14.4,0,28,72.2,73.8,72.4,0,0,10,14.9,14.1,100.0,0,0,0,20,0,0,0,139,10,71,0,0,10,0
Chad Wheeler,12240,T,SEA,1,100.0,0,29,46.8,33.5,58.2,0,1,17,100.0,100.0,91.2,0,2,1,20,0,0,0,20,18,18,0,20,2,0
LeSean McCoy,4976,HB,TB,7,26.7,0,30,55.7,46.0,60.0,0,1,11,19.3,18.3,86.4,0,2,1,20,0,0,0,75,11,60,0,0,9,0
Christian McCaffrey,11763,HB,CAR,3,11.1,0,5,75.6,53.3,34.4,0,1,11,11.7,11.8,95.5,0,1,0,19,0,0,0,171,12,102,0,0,7,0
Alshon Jeffery,7048,WR,PHI,4,20.4,0,24,42.5,,43.4,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,93,0,74,0,0,19,0
Corey Clement,12253,HB,PHI,10,20.9,0,24,56.2,14.5,59.0,2,0,8,14.3,17.7,75.0,0,3,1,19,0,0,0,91,11,62,0,0,8,0
Chris Thompson,7936,HB,JAX,8,11.9,0,15,54.9,28.1,60.0,1,1,18,12.5,11.9,94.4,0,2,0,19,0,0,0,159,18,151,0,0,1,0
Jarrett Stidham,13725,QB,NE,3,35.2,0,19,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,54,0,31,0,0,19,0
D'Ernest Johnson,45734,HB,CLV,10,24.7,0,8,63.5,63.6,60.4,0,0,6,17.6,19.4,100.0,0,0,0,19,0,0,0,77,7,36,0,0,12,0
Keke Coutee,47698,WR,HST,4,16.4,0,13,71.2,,58.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,116,0,97,0,0,19,0
Ted Ginn Jr.,3625,WR,CHI,6,30.6,0,6,56.6,,39.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,62,0,43,0,0,19,0
Dalton Keene,61068,TE,NE,2,40.4,0,19,55.7,,72.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,47,0,28,0,0,19,26
Deontay Burnett,47477,WR,PHI,2,32.8,0,24,55.0,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
De'Michael Harris,84418,WR,IND,6,27.9,0,14,76.5,,58.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,68,0,42,0,0,19,0
Brett Toth,46848,T,PHI,2,100.0,0,24,59.3,55.5,60.6,0,1,11,100.0,100.0,86.4,0,2,1,18,0,0,0,18,14,14,0,17,4,1
Cody Hollister,12052,WR,TEN,2,58.1,0,31,62.4,,54.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,1
Josh Wells,8968,T,TB,4,100.0,0,30,64.9,80.9,59.5,0,0,5,100.0,100.0,100.0,0,0,0,18,0,0,18,18,5,5,0,0,13,0
Tyler Davis,47743,TE,JAX,4,45.0,0,15,40.9,72.5,51.8,0,0,4,15.4,15.4,100.0,0,0,0,18,0,0,0,40,4,26,0,0,14,25
Parris Campbell,47940,WR,IND,2,28.6,0,14,72.8,,74.4,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,63,0,43,0,0,18,0
Patrick Omameh,8277,T,LV,2,100.0,0,23,71.2,72.5,70.6,0,0,2,100.0,100.0,100.0,0,0,0,17,0,4,0,17,2,2,0,13,15,0
Josiah Deguara,47034,TE,GB,2,54.8,0,12,56.6,52.8,57.1,0,0,3,17.6,17.6,100.0,0,0,0,17,0,0,0,31,3,17,0,0,14,10
Ben Bredeson,27305,T,BLT,3,100.0,0,3,71.8,70.8,66.6,0,0,1,100.0,100.0,100.0,0,0,0,17,0,0,1,17,2,2,0,0,15,16
Jacoby Brissett,10725,QB,IND,7,44.4,0,14,78.8,,60.0,0,0,0,0.0,0.0,,2,0,0,16,0,0,0,36,0,10,0,0,16,0
Cyril Grayson,12077,WR,TB,3,38.1,0,30,34.7,,29.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,42,0,26,0,0,16,0
Jaylen Samuels,47297,HB,PIT,9,19.3,0,25,47.1,33.6,77.1,1,0,4,6.3,7.4,87.5,1,1,0,16,0,0,0,83,5,68,0,0,11,10
Penny Hart,13534,WR,SEA,7,53.3,0,29,55.1,,62.6,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,30,0,14,0,0,16,0
Mason Schreck,12007,TE,CIN,7,60.0,0,7,44.5,64.9,68.5,0,0,1,9.1,9.1,100.0,0,0,0,15,0,0,0,25,1,11,0,0,14,19
Zach Gentry,36049,TE,PIT,2,75.0,0,25,44.4,,50.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,20,0,5,0,0,15,20
Derrick Kelly II,46090,T,NO,4,100.0,0,20,64.0,72.7,61.0,0,0,2,100.0,100.0,100.0,1,0,0,15,0,0,0,15,2,2,0,0,13,15
Jalen Hurts,40291,QB,PHI,11,25.4,0,24,67.4,,60.2,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,59,0,31,0,0,15,0
Jason Moore,91472,WR,LAC,2,42.9,0,27,47.7,33.3,37.4,0,1,1,5.6,4.8,50.0,0,1,0,15,0,0,0,35,1,21,0,0,14,0
Alfred Morris,7165,HB,NYG,5,21.1,0,21,73.5,82.6,60.5,0,0,8,30.8,30.8,100.0,0,0,0,15,0,0,0,71,8,26,0,0,7,0
Ty Nsekhe,7636,T,BUF,4,93.8,0,4,68.7,85.0,59.0,0,0,11,91.7,92.9,100.0,0,0,0,15,0,0,11,16,13,14,0,3,2,2
Yasir Durant,59878,G,KC,2,100.0,0,16,51.3,56.7,49.5,1,1,10,100.0,100.0,90.0,0,2,0,14,0,0,0,14,11,11,2,12,3,0
Lawrence Cager,34914,WR,NYJ,2,35.9,0,22,62.5,,63.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Troymaine Pope,11473,HB,LAC,5,22.2,0,27,62.4,35.8,60.0,0,1,8,19.5,20.9,81.2,0,2,1,14,0,0,0,63,9,43,0,0,5,0
DeAndre Carter,9859,WR,CHI,4,53.8,0,6,43.7,,55.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,26,0,12,0,0,14,0
Nick Bellore,6515,FB,SEA,8,73.7,0,29,42.4,3.3,60.1,1,2,4,50.0,50.0,62.5,0,3,0,14,0,0,0,19,4,8,0,0,10,0
JaMycal Hasty,25582,HB,SF,7,14.4,0,28,58.9,33.7,60.0,0,0,5,10.6,10.4,100.0,0,0,0,14,0,0,0,97,5,48,0,0,9,0
Sean Culkin,12037,TE,BLT,1,86.7,0,3,58.4,70.2,58.5,0,0,0,0.0,33.3,,0,0,0,13,0,0,0,15,1,3,0,0,12,2
DeAndre Washington,10777,HB,MIA,3,27.1,0,17,55.9,48.5,60.0,0,1,6,27.3,29.2,91.7,0,1,0,13,0,0,0,48,7,24,0,0,6,0
Andre Roberts,5612,WR,BUF,7,25.5,0,4,53.1,,51.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,51,0,37,0,0,13,0
Jeremy Cox,46004,FB,DEN,4,68.4,0,10,53.2,35.1,55.1,0,1,2,25.0,25.0,75.0,0,1,0,13,0,0,0,19,2,8,0,0,11,0
Saquon Barkley,45791,HB,NYG,2,19.4,0,21,60.3,27.0,60.0,0,0,10,22.2,25.0,90.0,0,1,1,13,0,0,0,67,12,48,0,0,1,0
Tajae Sharpe,10774,WR,MIN,3,52.2,0,18,46.3,,61.1,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,23,0,11,0,0,12,0
Alexander Mattison,45817,HB,MIN,11,6.9,0,18,71.3,70.8,60.0,0,0,6,7.5,7.7,100.0,0,0,0,12,0,0,0,173,7,91,0,0,5,2
Kendall Hinton,34045,QB,DEN,1,50.0,0,10,24.0,,60.0,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,24,0,11,0,0,12,0
Chad Hansen,11896,WR,HST,1,20.3,0,13,72.8,,61.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,59,0,47,0,0,12,0
Deion Calhoun,46676,G,CIN,1,100.0,0,7,29.8,30.6,54.4,0,1,8,100.0,100.0,93.7,1,1,0,11,0,11,0,11,8,8,0,0,3,0
Yosh Nijman,60822,T,GB,3,100.0,0,12,59.8,,58.7,0,0,0,,,,0,0,0,11,0,0,11,11,0,0,0,0,11,0
Rashod Hill,11369,T,MIN,7,91.7,0,18,58.9,90.7,59.0,0,0,1,50.0,66.7,100.0,0,0,0,11,0,0,0,12,2,3,0,0,9,11
Riley Ridley,47933,WR,CHI,3,30.6,0,6,73.2,,78.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,36,0,25,0,0,11,0
Alex Erickson,11107,WR,CIN,10,17.5,0,7,48.5,,61.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,63,0,49,0,0,11,0
Minkah Fitzpatrick,51206,S,PIT,5,100.0,0,25,60.0,,60.0,0,0,0,,,,3,0,0,10,0,0,0,10,0,0,0,0,10,0
Tarik Cohen,11874,HB,CHI,3,13.0,0,6,62.6,83.4,60.0,0,0,4,6.9,8.5,100.0,1,0,0,10,0,0,0,77,5,59,0,0,5,0
Justice Hill,45865,HB,BLT,6,20.4,0,3,51.0,81.2,60.0,0,0,4,12.5,11.8,100.0,1,0,0,10,0,0,0,49,4,34,0,0,6,0
Chad Henne,4371,QB,KC,2,45.5,0,16,65.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,7,0,0,10,0
Cordarrelle Patterson,7810,HB,CHI,12,6.1,0,6,69.5,,57.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,165,0,102,0,0,10,3
Colby Parkinson,52266,TE,SEA,3,62.5,0,29,53.7,72.5,58.7,0,0,1,14.3,25.0,100.0,0,0,0,10,0,0,0,16,2,8,0,0,8,11
Johnny Stanton,46441,FB,CLV,1,83.3,0,8,52.1,,51.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,0
Daniel Brown,10144,TE,NYJ,2,83.3,0,22,57.3,,57.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,5
Mason Rudolph,46569,QB,PIT,4,47.6,0,25,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,21,0,5,0,0,10,0
Taywan Taylor,11827,WR,CLV,3,45.5,0,8,43.1,,59.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,12,0,0,10,1
Courtland Sutton,48164,WR,DEN,1,32.3,0,10,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,31,0,21,0,0,10,1
Diontae Spencer,91248,WR,DEN,7,47.4,0,10,58.8,,57.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,9,0,0,9,0
Buddy Howell,12888,HB,HST,3,90.0,0,13,60.6,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Theo Riddick,7980,HB,LV,2,45.0,0,23,49.9,40.7,60.0,0,2,8,61.5,57.1,87.5,0,2,0,9,0,0,0,20,8,14,0,0,1,0
C.J. Beathard,11859,QB,SF,3,15.8,0,28,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,57,0,48,0,0,9,0
Ke'Shawn Vaughn,45866,HB,TB,3,19.1,0,30,49.4,79.0,60.0,0,0,3,9.4,9.1,100.0,0,0,0,9,0,0,0,47,3,33,0,0,6,0
Joe Reed,40221,WR,LAC,7,36.0,0,27,58.1,,57.2,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,25,0,11,0,0,9,0
Derwin Gray,46335,G,PIT,2,100.0,0,25,56.1,,56.2,0,0,0,,,,0,0,0,9,0,3,0,9,0,0,6,0,9,0
Ja'Marcus Bradley,27003,WR,CLV,1,81.8,0,8,57.3,,61.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
T.J. Yeldon,9469,HB,BUF,3,21.4,0,4,62.6,81.3,60.0,0,0,5,17.9,17.9,100.0,0,0,0,9,0,0,0,42,5,28,0,0,4,0
Tim Boyle,21956,QB,GB,7,42.1,0,12,50.5,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,1,0,0,8,0
Rico Gafford,29622,WR,LV,2,47.1,0,23,53.8,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Isaiah Zuber,26884,WR,NE,4,30.8,0,19,76.2,,79.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,16,0,0,8,0
Jason Croom,12145,TE,PHI,4,61.5,0,24,77.6,77.1,60.0,0,0,4,50.0,44.4,100.0,0,0,0,8,0,0,0,13,4,9,0,0,4,8
Antonio Callaway,48101,WR,MIA,3,23.5,0,17,65.6,,61.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,34,0,26,0,0,8,0
Keith Kirkwood,48017,WR,CAR,1,22.9,0,5,50.4,,53.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,35,0,27,0,0,8,1
Steven Mitchell Jr.,47508,WR,HST,2,57.1,0,13,56.1,,60.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
James Proche,48037,WR,BLT,8,36.4,0,3,61.5,,60.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Blake Jarwin,12320,TE,DAL,1,32.0,0,9,52.0,72.7,34.7,0,0,2,10.5,10.5,100.0,0,0,0,8,0,0,0,25,2,19,0,0,6,16
Jake Kumerow,9883,WR,BUF,3,87.5,0,4,59.1,,59.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Nsimba Webster,48107,WR,LA,4,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Blaine Gabbert,6162,QB,TB,3,46.7,0,30,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,15,0,2,0,0,7,0
Ty Johnson,45769,HB,NYJ,7,8.8,0,22,77.4,83.8,60.0,0,0,5,10.9,12.2,100.0,0,0,0,7,0,0,0,80,6,49,0,0,1,0
Vyncint Smith,66957,WR,NYJ,3,33.3,0,22,60.8,,52.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,14,0,0,7,0
Josh Adams,45662,HB,NYJ,4,18.4,0,22,74.4,16.9,60.0,0,0,5,21.7,20.8,100.0,0,0,0,7,0,0,0,38,5,24,0,0,2,0
Anthony McFarland Jr.,57289,HB,PIT,9,10.1,0,25,55.7,74.0,60.0,0,0,2,5.7,5.6,100.0,0,0,0,7,0,0,0,69,2,36,0,0,5,1
Brandon Dillon,91468,TE,MIN,3,50.0,0,18,55.7,,55.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,7
Trey Edmunds,38329,FB,PIT,2,85.7,0,25,58.1,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,3
Tyler Larsen,9304,C,CAR,2,100.0,0,5,62.7,81.2,,0,0,6,100.0,100.0,100.0,0,0,0,6,2,0,0,6,6,6,4,0,0,0
Matt Schaub,1811,QB,ATL,1,66.7,0,2,61.7,,60.0,0,0,0,,,,0,0,0,6,0,0,0,9,0,0,0,0,6,0
J.J. Taylor,25512,HB,NE,3,24.0,0,19,67.1,77.5,60.0,0,0,2,40.0,40.0,100.0,0,0,0,6,0,0,0,25,2,5,0,0,4,0
Jordan Howard,10784,HB,PHI,6,9.8,0,24,40.0,78.3,35.7,0,0,4,16.0,14.8,100.0,0,0,0,6,0,0,0,61,4,27,0,0,2,0
