player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kyle Allen,26152,QB,WAS,1,28.0,0,32,61.1,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,25,0,18,0,0,7,0
Ke'Shawn Vaughn,45866,HB,TB,2,18.9,0,30,42.8,79.0,60.0,0,0,3,10.3,10.0,100.0,0,0,0,7,0,0,0,37,3,30,0,0,4,0
Diontae Spencer,91248,WR,DEN,4,58.3,0,10,56.2,,57.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Adrian Peterson,3623,HB,DET,4,6.7,0,11,47.9,41.7,60.0,0,1,5,11.1,12.5,90.0,0,1,0,7,0,0,0,105,6,48,0,0,1,0
Devontae Booker,10770,HB,LV,5,15.9,0,23,64.0,64.8,44.6,0,0,4,17.4,16.7,100.0,0,0,0,7,0,0,0,44,4,24,0,0,3,0
Jacoby Brissett,10725,QB,IND,2,50.0,0,14,70.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,5,0,0,7,0
Roderick Johnson,11915,T,HST,3,100.0,0,13,62.8,73.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,3,5,4
Matt Nelson,48584,T,DET,3,100.0,0,11,70.5,66.5,66.7,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,7
Phillip Lindsay,12660,HB,DEN,1,31.6,0,10,72.9,76.2,60.0,0,0,3,33.3,33.3,100.0,0,0,0,6,0,0,0,19,3,9,0,0,3,0
Jamil Douglas,9547,G,TEN,1,100.0,0,31,67.8,65.2,66.1,0,0,1,100.0,100.0,100.0,0,0,0,6,0,6,0,6,1,1,0,0,5,0
Lynn Bowden Jr.,61361,WR,MIA,3,33.3,0,17,67.4,,75.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,18,0,7,0,0,6,0
Alex Erickson,11107,WR,CIN,5,22.2,0,7,50.2,,61.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,27,0,20,0,0,6,0
Ryan Nall,45753,HB,CHI,5,37.5,0,6,50.2,,60.0,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,16,0,10,0,0,6,0
Isaiah Zuber,26884,WR,NE,2,40.0,0,19,66.6,,80.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,7,0,0,6,0
DeAndre Carter,9859,WR,HST,2,37.5,0,13,43.3,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Luke Willson,7940,TE,SEA,2,85.7,0,29,34.6,,42.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
Chaz Green,9524,T,IND,1,100.0,0,14,54.3,,54.9,0,0,0,,,,0,0,0,6,0,6,0,6,0,0,0,0,6,0
J.J. Taylor,25512,HB,NE,3,24.0,0,19,67.1,77.5,60.0,0,0,2,40.0,40.0,100.0,0,0,0,6,0,0,0,25,2,5,0,0,4,0
Richie James Jr.,28991,WR,SF,1,60.0,0,28,56.1,,59.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,0
Yosh Nijman,60822,T,GB,1,100.0,0,12,60.5,,60.4,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Nick Bellore,6515,FB,SEA,3,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Antwaun Woods,11332,DI,DAL,3,100.0,0,9,57.8,62.0,56.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
A.J. Dillon,57165,HB,GB,3,33.3,0,12,86.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,2,0,0,5,0
Minkah Fitzpatrick,51206,S,PIT,2,100.0,0,25,60.0,,60.0,0,0,0,,,,2,0,0,5,0,0,0,5,0,0,0,0,5,0
Trey Edmunds,38329,FB,PIT,1,83.3,0,25,57.9,,60.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,3
JoJo Natson,12739,WR,CLV,3,55.6,0,8,50.2,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,3,0,0,5,0
Josh Adams,45662,HB,NYJ,2,27.8,0,22,58.1,11.6,60.0,0,0,4,30.8,28.6,100.0,0,0,0,5,0,0,0,18,4,14,0,0,1,0
Tyron Johnson,34427,WR,LAC,2,38.5,0,27,81.8,,59.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,7,0,0,5,0
James Hurst,9001,T,NO,1,100.0,0,20,61.4,70.2,59.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,5
Storm Norton,12188,T,LAC,1,100.0,0,27,62.0,80.9,60.0,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,5,5,4,4,0,0,1,0
Ben Bredeson,27305,T,BLT,2,100.0,0,3,50.5,,50.2,0,0,0,,,,0,0,0,5,0,0,1,5,0,0,0,0,5,4
Jalen Hurts,40291,QB,PHI,4,41.7,0,24,54.1,,59.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,3,0,0,5,0
Alex Smith,2218,QB,WAS,1,17.2,0,32,40.0,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,29,0,24,0,0,5,0
James Proche,48037,WR,BLT,3,41.7,0,3,53.6,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Carlos Hyde,8692,HB,SEA,3,7.7,0,29,59.9,6.3,60.0,0,0,3,10.3,8.8,66.7,0,1,1,4,0,0,0,52,3,34,0,0,1,0
J.C. Hassenauer,45600,C,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Evan Baylis,23652,TE,ARZ,1,100.0,0,1,48.5,71.6,47.9,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,3
Leonard Fournette,11759,HB,TB,4,6.6,0,30,68.2,75.1,60.0,0,0,2,6.5,6.1,100.0,0,0,0,4,0,0,0,61,2,33,0,0,2,0
Hakeem Adeniji,45419,T,CIN,2,100.0,0,7,49.5,,49.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Rashod Hill,11369,T,MIN,3,100.0,0,18,59.8,,59.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Farrod Green,47033,TE,IND,1,80.0,0,14,59.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,1
La'Mical Perine,26408,HB,NYJ,3,10.0,0,22,52.2,77.6,,0,0,4,17.4,16.0,100.0,0,0,0,4,0,0,0,40,4,25,0,0,0,0
Adrian Killins Jr.,42425,WR,PHI,1,50.0,0,24,52.9,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,3,0,0,4,0
Jaylen Samuels,47297,HB,PIT,4,12.1,0,25,51.6,44.8,60.0,1,0,2,6.9,6.9,75.0,0,1,0,4,0,0,0,33,2,29,0,0,2,0
Joe Reed,40221,WR,LAC,3,36.4,0,27,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,6,0,0,4,0
Tevin Coleman,9506,HB,SF,2,11.1,0,28,65.8,78.2,,0,0,4,23.5,22.2,100.0,0,0,0,4,0,0,0,36,4,18,0,0,0,0
Damien Harris,35134,HB,NE,1,13.0,0,19,69.9,76.7,60.0,0,0,1,25.0,40.0,100.0,0,0,0,3,0,0,0,23,2,5,0,0,1,0
Nick Allegretti,39268,G,KC,2,75.0,0,16,42.7,66.4,60.0,0,0,1,100.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,4
Donald Parham,91014,TE,LAC,2,37.5,0,27,90.5,,61.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,4
Tyrie Cleveland,42134,WR,DEN,3,27.3,0,10,68.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
C.J. Prosise,10724,HB,HST,2,60.0,0,13,60.3,77.9,,0,0,3,75.0,75.0,100.0,0,0,0,3,0,0,0,5,3,4,0,0,0,0
Jordan Howard,10784,HB,MIA,4,10.3,0,17,39.1,73.5,32.1,0,0,2,20.0,20.0,100.0,0,0,0,3,0,0,0,29,2,10,0,0,1,0
Temarrick Hemingway,10811,TE,WAS,1,60.0,0,32,74.1,70.2,51.6,0,0,1,33.3,33.3,100.0,0,0,0,3,0,0,0,5,1,3,0,0,2,4
Jonathan Ward,25859,FB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
JaMycal Hasty,25582,HB,SF,2,37.5,0,28,63.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,3,0,0,3,0
Cordarrelle Patterson,7810,HB,CHI,5,4.9,0,6,62.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,61,0,36,0,0,3,1
Mason Schreck,12007,TE,CIN,2,75.0,0,7,58.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,4
Cam Akers,57206,HB,LA,3,7.5,0,26,64.1,69.2,60.0,0,0,1,9.1,8.3,100.0,0,0,0,3,0,0,0,40,1,12,0,0,2,0
Dede Westbrook,11865,WR,JAX,1,18.8,0,15,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,16,0,13,0,0,3,0
Tim Boyle,21956,QB,GB,3,37.5,0,12,62.3,,60.0,0,0,0,,,,0,0,0,3,0,0,0,8,0,0,0,0,3,0
John Wetzel,8088,T,ATL,1,100.0,0,2,59.2,71.2,59.5,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,3
Jordan Poyer,8000,S,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Darrynton Evans,40692,HB,TEN,2,15.4,0,31,52.3,39.3,60.0,0,0,1,16.7,14.3,100.0,0,0,0,2,0,0,0,13,1,7,0,0,1,0
Rico Gafford,29622,WR,LV,1,28.6,0,23,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Connor McGovern,41714,G,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Shane Lemieux,28149,G,NYG,2,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Gunner Olszewski,95015,WR,NE,1,33.3,0,19,74.4,,54.4,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Bradlee Anae,43982,ED,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Ito Smith,45932,HB,ATL,5,3.2,0,2,51.2,71.3,60.0,0,0,1,2.1,2.0,100.0,0,0,0,2,0,0,0,62,1,50,0,0,1,0
Aaron Brewer,46014,G,TEN,2,100.0,0,31,60.1,65.9,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,1
Jason Croom,12145,TE,PHI,1,100.0,0,24,60.0,72.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
David Sharpe,11884,T,WAS,1,100.0,0,32,60.0,,57.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Samaje Perine,11869,HB,CIN,2,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Daniel Munyer,10174,G,TEN,1,100.0,0,31,59.0,,58.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Justin March-Lillard,10065,LB,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Eric Tomlinson,9786,TE,NYG,1,100.0,0,21,60.0,70.3,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Ty Montgomery,9527,HB,NO,2,20.0,0,20,58.2,,59.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,7,0,0,2,0
Cam Sims,47908,WR,WAS,3,22.2,1,32,49.8,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,9,0,7,0,0,2,0
Nsimba Webster,48107,WR,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Tyler Larsen,9304,C,CAR,1,100.0,0,5,60.0,72.7,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,0,0,2,2,2,0,0,0,0
Dorance Armstrong,48557,ED,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Donovan Wilson,49408,S,DAL,1,100.0,1,9,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Luke Gifford,50675,LB,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Theo Riddick,7980,HB,LV,1,28.6,0,23,56.9,73.5,60.0,0,0,1,33.3,25.0,100.0,0,0,0,2,0,0,0,7,1,4,0,0,1,0
Matt Barkley,7880,QB,BUF,1,28.6,0,4,35.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
DeeJay Dallas,55632,HB,SEA,1,18.2,0,29,64.6,18.7,,0,1,2,25.0,22.2,75.0,0,1,0,2,0,0,0,11,2,9,0,0,0,0
Kyle Nelson,6428,LS,SF,1,100.0,0,28,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Quez Watkins,61664,WR,PHI,1,40.0,0,24,56.3,,60.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Matthew Slater,4467,WR,NE,2,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
L.P. Ladouceur,2687,LS,DAL,1,100.0,0,9,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Robbie Gould,2607,K,SF,1,100.0,0,28,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
LaRoy Reynolds,8500,LB,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Casey Kreiter,8959,LS,NYG,1,100.0,0,21,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Josh Wells,8968,T,TB,1,100.0,0,30,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Adarius Taylor,9074,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sterling Hofrichter,33541,P,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cullen Gillaspia,38844,HB,HST,2,50.0,0,13,62.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
C.J. Goodwin,9243,S,DAL,1,50.0,0,9,41.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Arik Armstead,9450,ED,SF,1,50.0,0,28,60.8,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Keelan Doss,48143,WR,LV,1,33.3,0,23,56.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Jordan Richards,9497,S,BLT,1,100.0,0,3,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Joshua Garnett,10662,G,WAS,1,100.0,0,32,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Darian Thompson,10705,S,DAL,1,50.0,0,9,54.4,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,2,1,1,0,0,0,0
Mykal Walker,57834,LB,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kamu Grugier-Hill,10842,LB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Kavon Frazier,10846,S,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Troymaine Pope,11473,HB,LAC,1,25.0,0,27,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Josh Harris,7748,LS,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dalvin Tomlinson,11810,DI,NYG,1,100.0,0,21,60.0,63.8,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Julian Stanford,7372,ED,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Streveler,46440,QB,ARZ,2,50.0,0,1,67.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Charley Hughlett,7336,LS,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
L.J. Fort,7292,LB,BLT,1,100.0,0,3,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Ryan Finley,46426,QB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Jones,6798,P,DAL,1,50.0,0,9,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
D.J. Jones,11953,DI,SF,1,50.0,0,28,60.8,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Matt Haack,12212,P,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kenny Wiggins,6471,G,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Davontae Harris,37492,CB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jamal Perry,12259,CB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Joe Jones,12321,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sione Takitaki,12666,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joseph Charlton,33672,P,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nathan Cottrell,45980,FB,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Andrew Sendejo,6118,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
LeVante Bellamy,45854,HB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Trenton Cannon,66446,HB,CAR,2,33.3,0,5,55.2,,60.0,0,0,0,,,,0,0,0,1,0,0,0,3,0,0,0,0,1,0
Morgan Cox,6020,LS,BLT,1,100.0,0,3,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Anthony Levine,6013,S,BLT,1,100.0,1,3,60.0,63.8,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Ty Johnson,45769,HB,NYJ,1,20.0,0,22,59.1,75.7,,0,0,1,20.0,20.0,100.0,0,0,0,1,0,0,0,5,1,5,0,0,0,0
Graham Gano,5443,K,NYG,1,100.0,0,21,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Iosua Opeta,45110,G,PHI,1,100.0,0,24,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Tavierre Thomas,66931,CB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dexter Lawrence,25991,DI,NYG,1,100.0,0,21,60.0,63.8,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Tae Davis,26296,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
J.J. Jansen,4712,LS,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Derrek Tuszka,37724,ED,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Troy Pride Jr.,42883,CB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Malik Harrison,28081,LB,BLT,1,100.0,0,3,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Malik Reed,48567,ED,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blake Ferguson,35517,LS,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Trey Marshall,49154,S,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jermaine Carter,28838,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Otaro Alaka,49757,LB,BLT,1,100.0,0,3,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jacob Tuioti-Mariner,50141,ED,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sheldrick Redwine,50458,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Austin Calitro,50640,LB,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Board,29456,LB,BLT,1,100.0,0,3,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jacob Bobenmoyer,30352,LS,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
