player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Will Richardson Jr.,46980,T,JAX,2,100.0,0,15,46.1,46.7,58.4,2,2,36,100.0,100.0,94.4,1,4,0,42,0,0,42,42,39,39,0,0,3,0
Bruce Miller,6363,FB,JAX,7,73.2,0,15,35.2,35.3,40.8,0,2,8,38.1,34.8,87.5,0,2,0,41,0,0,0,56,8,23,0,0,33,2
Royce Freeman,45747,HB,DEN,6,39.8,0,10,57.7,33.4,60.0,2,3,35,48.6,46.8,90.0,0,6,1,41,0,0,0,103,37,79,0,0,4,0
J.J. Arcega-Whiteside,35014,WR,PHI,6,42.1,0,24,63.0,65.7,69.2,0,0,1,2.0,1.8,100.0,0,0,0,40,0,0,0,95,1,56,0,0,39,0
Jerald Hawkins,10757,T,PIT,4,97.6,0,25,67.9,64.6,65.0,0,0,7,87.5,88.9,100.0,0,0,0,40,0,0,2,41,8,9,0,5,32,34
Donovan Peoples-Jones,61439,WR,CLV,4,48.8,0,8,69.0,52.8,75.1,0,0,1,2.5,2.3,100.0,1,0,0,40,0,0,0,82,1,43,0,0,39,0
Anthony Firkser,51837,TE,TEN,6,27.8,0,31,81.2,69.6,76.3,0,0,1,1.0,1.0,100.0,0,0,0,40,0,0,0,144,1,105,0,0,39,40
Xavier Su'a-Filo,8668,G,CIN,1,100.0,0,7,75.5,62.5,75.2,0,2,24,100.0,100.0,95.8,0,2,0,40,0,0,0,40,24,24,40,0,16,0
Noah Brown,11993,WR,DAL,7,32.2,0,9,64.4,25.6,63.8,0,1,1,1.3,1.2,50.0,0,1,0,39,0,0,0,121,1,83,0,0,38,0
Boston Scott,39462,HB,PHI,7,22.8,0,24,63.5,51.5,68.8,0,1,25,21.7,21.0,98.0,0,1,0,39,0,0,0,171,26,124,0,0,13,0
Van Jefferson,47447,WR,LA,7,41.5,0,26,68.7,,54.2,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,94,0,54,0,0,39,0
Cethan Carter,47149,TE,CIN,6,52.7,0,7,59.9,78.6,72.6,0,0,7,17.1,18.6,100.0,0,0,0,39,0,0,0,74,8,43,0,0,31,51
Taysom Hill,12112,QB,NO,6,41.5,0,20,39.1,66.5,32.3,0,0,1,2.4,2.2,100.0,1,0,0,39,0,0,0,94,1,45,0,0,38,27
Mike Davis,9559,HB,CAR,7,14.6,0,5,73.4,62.0,72.0,0,1,23,13.3,13.3,93.5,0,2,1,39,0,0,0,268,24,180,0,0,15,0
Ashton Dulin,91479,WR,IND,5,77.6,0,14,76.4,,58.8,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,49,0,10,0,0,38,0
Miles Sanders,40555,HB,PHI,5,15.0,0,24,60.3,66.1,57.8,0,1,18,11.7,12.3,97.2,0,1,0,38,0,0,0,254,20,162,0,0,18,0
Rex Burkhead,7971,HB,NE,6,22.1,0,19,69.7,89.0,58.1,0,0,20,17.9,18.3,100.0,0,0,0,38,0,0,0,172,21,115,0,0,17,0
Stephen Carlson,94365,TE,CLV,6,77.6,0,8,57.1,73.1,60.6,0,0,2,15.4,21.4,100.0,0,0,0,38,0,0,0,49,3,14,0,0,35,45
Gus Edwards,46027,HB,BLT,6,29.9,0,3,69.3,55.8,55.0,1,1,15,28.3,26.8,93.3,0,2,0,38,0,0,0,127,15,56,0,0,23,0
Joe Mixon,11803,HB,CIN,6,12.7,0,7,65.3,60.6,59.0,0,0,23,15.2,15.4,100.0,0,0,0,37,0,0,0,291,24,156,0,0,13,0
Pharoh Cooper,10751,WR,CAR,7,63.8,0,5,63.5,65.7,75.9,0,0,1,5.0,4.5,100.0,0,0,0,37,0,0,0,58,1,22,0,0,36,1
Jordan Akins,47050,TE,HST,4,25.0,0,13,72.4,77.0,52.5,0,0,4,3.6,3.5,100.0,1,0,0,37,0,0,0,148,4,115,0,0,33,46
Melvin Gordon III,9448,HB,DEN,5,15.5,0,10,66.4,56.4,60.2,0,2,23,17.2,18.1,95.7,0,2,0,37,0,0,0,239,26,144,0,0,11,0
Christian Blake,47900,WR,ATL,7,49.3,0,2,54.4,,66.3,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,75,0,38,0,0,37,1
Ben Ellefson,27766,TE,JAX,3,73.5,0,15,60.7,75.7,55.9,0,0,6,33.3,31.6,100.0,0,0,0,36,0,0,0,49,6,19,0,0,30,44
Marvin Hall,11440,WR,DET,6,49.3,0,11,72.0,,63.8,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,73,0,36,0,0,36,0
Colin Thompson,12239,TE,CAR,6,76.6,0,5,68.0,67.6,71.6,0,0,1,10.0,8.3,100.0,0,0,0,36,0,0,0,47,1,12,0,0,35,43
Garrett Griffin,11439,TE,NO,2,90.0,0,20,72.2,75.5,70.0,0,0,5,55.6,55.6,100.0,0,0,0,36,0,0,3,40,5,9,0,0,31,36
C.J. Board,12088,WR,NYG,6,28.6,0,21,63.3,,83.3,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,126,0,89,0,0,36,2
Jakeem Grant,10820,WR,MIA,6,31.0,0,17,72.8,,59.6,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,113,0,76,0,0,35,1
K.J. Hamler,61590,WR,DEN,4,23.3,0,10,48.1,,62.7,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,150,0,112,0,0,35,1
Cam Sims,47908,WR,WAS,5,45.5,1,32,61.0,,59.2,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,77,0,42,0,0,35,2
Alvin Kamara,11822,HB,NO,6,12.4,0,20,85.0,61.4,57.4,1,0,11,6.4,6.1,95.5,0,1,0,35,0,0,0,283,11,181,0,0,24,0
Trent Taylor,11932,WR,SF,7,27.1,0,28,55.8,73.8,73.3,0,0,2,2.3,2.1,100.0,1,0,0,35,0,0,0,129,2,96,0,0,33,0
Jamal Agnew,11920,WR,DET,6,42.0,0,11,62.9,,75.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,81,0,45,0,0,34,0
J.P. Holtz,11062,TE,CHI,7,94.3,0,6,47.9,65.3,48.0,0,1,6,75.0,80.0,91.7,0,1,0,33,0,0,0,35,8,10,0,0,25,10
Jalen Reagor,61697,WR,PHI,2,32.7,0,24,54.4,,31.3,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,101,0,68,0,0,33,0
Derrick Henry,10679,HB,TEN,6,11.7,0,31,81.6,53.8,60.0,1,1,29,23.4,22.1,93.1,1,3,1,33,0,0,0,283,29,131,0,0,4,0
Tyler Ervin,10753,HB,GB,4,37.5,0,12,63.2,,66.1,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,88,0,51,0,0,33,0
Malcolm Brown,9902,HB,LA,7,14.2,0,26,61.8,69.7,59.2,0,0,20,13.4,13.5,100.0,0,0,0,33,0,0,0,233,21,155,0,0,12,0
Kareem Hunt,11841,HB,CLV,7,13.8,0,8,74.9,61.8,59.3,0,1,25,20.2,20.6,98.0,0,1,0,33,0,0,0,239,27,131,0,0,6,3
Byron Pringle,42345,WR,KC,6,38.8,0,16,61.9,69.0,61.6,0,0,1,2.0,1.9,100.0,0,0,0,33,0,0,0,85,1,53,0,0,32,7
Andrew Beck,47121,FB,DEN,5,82.1,0,10,55.9,80.1,54.4,0,0,4,36.4,46.2,100.0,0,0,0,32,0,0,0,39,6,13,0,0,26,10
Damion Ratley,48182,WR,NYG,5,25.4,0,21,48.8,,59.8,0,0,0,0.0,0.0,,2,0,0,32,0,0,0,126,0,94,0,0,32,1
Todd Gurley II,9443,HB,ATL,7,11.0,0,2,56.0,54.9,60.0,0,3,25,16.4,16.0,94.0,1,3,0,32,0,0,0,292,26,163,0,0,6,0
Tyrod Taylor,6332,QB,LAC,1,43.2,0,27,60.7,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,74,0,37,0,0,32,0
Darrell Henderson,41193,HB,LA,7,16.8,0,26,89.1,76.5,59.7,0,1,10,13.2,13.8,95.0,0,1,0,32,0,0,0,191,11,80,0,0,21,0
David Johnson,9519,HB,HST,7,9.4,0,13,56.8,36.0,56.4,0,2,21,9.5,10.9,90.5,0,3,1,32,0,0,0,340,25,230,0,0,7,0
Freddie Swain,26448,WR,SEA,6,24.1,0,29,58.0,,60.8,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,133,0,101,0,0,32,3
Austin Schlottmann,30097,G,DEN,1,100.0,0,10,48.7,85.2,42.5,0,0,12,100.0,100.0,100.0,0,0,0,32,0,32,0,32,13,13,0,0,19,0
Zack Moss,40341,HB,BUF,4,27.6,0,4,64.0,81.1,52.0,0,0,13,20.0,22.9,100.0,0,0,0,32,0,0,0,116,16,70,0,0,16,0
Alex Bars,47018,G,CHI,2,100.0,0,6,49.4,33.6,55.9,0,0,21,100.0,100.0,95.2,0,1,1,32,0,32,0,32,23,23,0,0,9,0
Seth Roberts,9079,WR,CAR,7,34.4,0,5,53.4,,33.1,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,93,0,61,0,0,32,1
Charlie Woerner,42257,TE,SF,7,94.1,0,28,44.1,50.7,48.3,0,1,3,60.0,60.0,83.3,0,1,0,32,0,0,0,34,3,5,0,0,29,32
Darrius Shepherd,29347,WR,GB,4,34.0,0,12,55.8,,63.9,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,94,0,62,0,0,32,0
Jerick McKinnon,8731,HB,SF,7,15.7,0,28,75.9,46.3,59.9,0,1,24,17.8,17.2,97.9,0,1,0,31,0,0,0,198,25,145,0,0,6,1
Ben Powers,41482,G,BLT,4,100.0,0,3,70.2,84.4,64.0,0,0,14,100.0,100.0,100.0,2,0,0,31,0,0,0,31,15,15,28,0,16,3
Deon Yelder,29556,TE,KC,5,63.3,0,16,60.7,71.3,67.0,0,0,2,10.0,10.0,100.0,0,0,0,31,0,0,0,49,2,20,0,0,29,35
Josh Malone,11883,WR,NYJ,2,37.5,0,22,52.8,,51.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,80,0,49,0,0,30,0
Tyler Conklin,47124,TE,MIN,6,65.2,0,18,53.9,73.2,60.3,0,0,3,17.6,15.8,100.0,0,0,0,30,0,0,0,46,3,19,0,0,27,43
Devin Duvernay,40006,WR,BLT,6,35.3,0,3,74.2,,59.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,85,0,54,0,0,30,0
Jacob Hollister,12051,TE,SEA,6,42.3,0,29,70.2,59.1,64.6,1,0,4,9.8,8.9,87.5,0,1,0,30,0,0,0,71,4,45,0,0,26,33
La'Mical Perine,26408,HB,NYJ,5,24.8,0,22,51.3,52.1,58.7,0,1,25,33.3,31.8,90.0,0,3,2,30,0,0,0,121,27,85,0,0,3,0
Cedrick Wilson,48170,WR,DAL,7,26.1,0,9,75.5,,53.5,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,111,0,82,0,0,29,0
Chad Beebe,21528,WR,MIN,4,33.3,0,18,53.5,,53.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,87,0,58,0,0,29,0
Brett Rypien,46487,QB,DEN,3,34.9,0,10,40.5,,60.0,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,83,0,49,0,0,29,0
Kenny Stills,7926,WR,HST,7,21.0,0,13,58.3,,60.1,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,138,0,109,0,0,29,0
Trey Burton,9185,TE,IND,3,30.2,0,14,75.6,70.2,67.1,0,0,0,0.0,1.5,,0,0,0,29,0,0,0,96,1,67,0,0,28,37
Daurice Fountain,48181,WR,IND,4,51.9,0,14,64.6,,57.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,54,0,26,0,0,28,0
Mohamed Sanu,7084,WR,SF,3,70.0,0,28,62.8,,56.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,40,0,12,0,0,28,0
Dennis Daley,60063,T,CAR,1,100.0,0,5,59.4,60.0,57.6,0,3,19,100.0,100.0,92.1,0,3,0,28,0,0,0,28,22,22,28,0,6,0
Maxx Williams,9488,TE,ARZ,1,65.1,0,1,54.8,61.3,60.2,0,0,5,25.0,25.0,80.0,0,1,1,28,0,0,0,43,5,20,0,0,23,32
Dante Pettis,48113,WR,SF,3,44.4,0,28,50.8,62.4,62.9,0,0,1,2.9,2.8,100.0,0,0,0,28,0,0,0,63,1,36,0,0,27,0
C.J. Uzomah,9590,TE,CIN,2,29.2,1,7,58.8,75.3,54.9,0,0,4,6.0,5.6,100.0,2,0,0,28,0,0,0,96,4,72,0,0,24,65
Temarrick Hemingway,10811,TE,WAS,3,65.9,0,32,52.0,49.6,44.0,1,0,8,36.4,39.1,93.7,0,1,0,27,0,0,0,41,9,23,0,0,18,28
Max Garcia,9566,G,ARZ,2,100.0,0,1,47.9,49.4,48.0,0,0,13,100.0,100.0,100.0,0,0,0,27,0,26,0,27,17,17,0,0,10,1
Joshua Kelley,13750,HB,LAC,6,15.3,0,27,61.9,87.5,56.2,0,0,10,12.7,14.9,100.0,0,0,0,27,0,0,0,177,13,87,0,0,14,0
Julie'n Davenport,11885,T,MIA,2,100.0,0,17,71.8,85.6,58.7,0,0,19,100.0,100.0,100.0,0,0,0,27,0,0,25,27,20,20,0,0,7,2
Jeff Driskel,10841,QB,DEN,3,23.5,0,10,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,115,0,85,0,0,27,0
James White,8765,HB,NE,4,27.0,0,19,65.6,16.9,52.6,1,2,12,16.4,16.2,87.5,0,3,0,27,0,0,0,100,12,74,0,0,15,0
Sterling Shepard,10674,WR,NYG,3,22.8,0,21,74.8,,81.1,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,114,0,87,0,0,26,0
Austin Mack,28070,WR,NYG,2,54.2,0,21,56.0,,72.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,48,0,22,0,0,26,4
Ethan Greenidge,29118,T,NO,1,100.0,0,20,57.3,46.2,59.0,0,0,8,100.0,100.0,87.5,0,1,1,26,0,0,2,26,8,8,0,24,18,0
Jeremy McNichols,11917,HB,TEN,6,25.2,0,31,59.4,73.3,60.0,0,1,20,26.0,28.9,97.5,0,1,0,26,0,0,0,103,24,83,0,0,2,0
Antonio Gandy-Golden,39993,WR,WAS,5,40.0,0,32,50.0,62.3,64.9,0,0,1,2.7,2.6,100.0,0,0,0,26,0,0,0,65,1,39,0,0,25,1
Sam Mustipher,13026,C,CHI,1,100.0,0,6,49.6,18.3,64.2,1,2,22,100.0,100.0,93.2,0,3,0,26,26,0,0,26,22,22,0,0,4,0
Antonio Gibson,78050,HB,WAS,7,12.1,0,32,80.1,26.4,37.8,1,1,11,10.5,11.0,90.9,0,2,0,25,0,0,0,207,12,109,0,0,13,0
John Ross,11764,WR,CIN,3,29.1,0,7,48.2,62.3,59.8,0,0,1,1.7,1.6,100.0,1,0,0,25,0,0,0,86,1,62,0,0,24,2
Aaron Jones,11937,HB,GB,5,13.2,0,12,67.6,39.1,36.8,0,2,13,13.3,15.2,84.6,0,3,1,25,0,0,0,190,16,105,0,0,9,4
Joe Haeg,10789,G,TB,2,96.2,0,30,69.4,64.4,66.2,0,0,6,85.7,85.7,100.0,0,0,0,25,0,0,0,26,6,7,0,0,19,26
Jon Runyan,36661,G,GB,3,100.0,0,12,71.6,80.3,67.2,0,0,9,100.0,100.0,100.0,0,0,0,25,0,2,0,25,9,9,22,1,16,0
Clyde Edwards-Helaire,57279,HB,KC,7,8.2,0,16,75.8,25.0,60.2,1,1,12,7.2,6.7,91.7,0,2,0,25,0,0,0,306,12,178,0,0,13,1
Dalvin Cook,11796,HB,MIN,5,11.7,0,18,82.2,59.3,60.1,0,1,16,16.5,15.8,96.9,0,1,0,24,0,0,0,206,16,101,0,0,8,0
Marcus Johnson,11074,WR,IND,3,23.1,0,14,73.8,,60.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,104,0,80,0,0,24,1
Darrel Williams,13014,HB,KC,7,20.5,0,16,55.1,22.6,59.9,1,2,14,16.7,15.6,89.3,0,3,0,24,0,0,0,117,14,90,0,0,10,1
Brian Hoyer,5277,QB,NE,1,47.1,0,19,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,51,0,27,0,0,24,0
Jakobi Meyers,47468,WR,NE,4,36.5,0,19,68.3,,40.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,63,0,39,0,0,23,2
Benny Snell Jr.,45954,HB,PIT,6,25.8,0,25,55.6,50.2,60.0,2,0,6,22.2,21.4,83.3,0,2,0,23,0,0,0,89,6,28,0,0,17,0
J.K. Dobbins,57366,HB,BLT,6,16.9,0,3,63.3,67.6,48.7,0,2,11,11.7,11.6,90.9,0,2,0,23,0,0,0,136,11,95,0,0,12,0
Ray-Ray McCloud III,47895,WR,PIT,4,54.8,0,25,74.6,,57.5,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,42,0,17,0,0,23,0
Travis Homer,45859,HB,SEA,6,24.7,0,29,59.3,58.4,60.0,0,2,21,30.0,29.7,95.2,0,2,0,23,0,0,0,93,22,74,0,0,1,0
John Lovett,94371,TE,GB,6,67.6,0,12,50.6,73.5,53.1,0,0,1,8.3,8.3,100.0,0,0,0,23,0,0,0,34,1,12,0,0,22,8
Derek Watt,10832,FB,PIT,4,92.0,0,25,46.3,,48.6,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,25,0,2,0,0,23,12
Adam Pankey,12114,T,MIA,2,100.0,0,17,41.8,70.5,46.8,0,0,2,100.0,100.0,100.0,0,0,0,22,0,0,1,22,2,2,1,0,20,20
Michael Thomas,10681,WR,NO,1,40.0,0,20,57.4,,62.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,55,0,33,0,0,22,0
Latavius Murray,7962,HB,NO,6,16.5,1,20,81.7,60.4,60.0,0,1,12,21.1,20.3,95.8,1,1,0,22,0,0,0,133,12,59,0,0,10,0
Bennie Fowler,8914,WR,NO,5,39.3,0,20,48.0,,36.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
Richie James Jr.,28991,WR,SF,3,66.7,0,28,54.1,,60.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,33,0,11,0,0,22,0
K.J. Hill,28025,WR,LAC,5,23.7,0,27,49.2,,56.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,93,0,71,0,0,22,0
Anthony Sherman,6288,FB,KC,5,66.7,0,16,70.2,78.2,57.2,0,0,2,22.2,30.8,100.0,0,0,0,22,0,0,0,33,4,13,0,0,18,7
Austin Ekeler,12164,HB,LAC,4,14.1,0,27,84.5,42.8,60.0,1,1,14,15.1,14.9,92.9,0,2,0,22,0,0,0,156,15,101,0,0,7,0
Deonte Harris,91470,WR,NO,5,23.4,0,20,74.2,,61.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,94,0,68,0,0,22,0
Danny Pinter,47339,C,IND,4,100.0,0,14,67.6,67.6,64.9,0,0,2,100.0,100.0,100.0,0,0,0,21,6,0,0,21,2,2,0,0,19,15
Ronald Jones,34001,HB,TB,7,8.3,0,30,70.8,46.2,60.0,0,1,10,8.4,7.7,95.0,0,1,0,21,0,0,0,254,10,130,0,0,11,0
Stephen Anderson,11160,TE,LAC,5,67.7,0,27,59.2,69.3,68.1,0,0,3,23.1,23.1,100.0,0,0,0,21,0,0,0,31,3,13,0,0,18,23
Justin Jackson,29539,HB,LAC,4,20.0,0,27,64.8,55.5,70.0,0,1,12,18.8,18.8,87.5,1,2,1,21,0,0,0,105,13,69,0,0,8,0
Albert Okwuegbunam,41933,TE,DEN,2,38.2,0,10,83.3,69.9,78.3,0,0,2,5.7,5.6,100.0,0,0,0,21,0,0,0,55,2,36,0,0,19,41
Frank Gore,2282,HB,NYJ,7,11.8,0,22,64.1,60.6,59.8,0,1,17,21.3,19.8,97.1,0,1,0,21,0,0,0,178,17,86,0,0,4,0
Dion Lewis,6301,HB,NYG,7,14.2,0,21,53.5,45.1,45.1,0,2,17,14.5,14.0,88.2,0,3,1,21,0,0,0,148,18,129,0,0,3,0
Devonta Freeman,8738,HB,NYG,5,15.4,1,21,55.0,15.1,61.1,1,0,6,9.8,10.6,75.0,1,2,1,21,0,0,0,136,7,66,0,0,14,0
Kendall Lamm,10017,T,CLV,3,95.2,0,8,60.6,27.7,70.8,1,0,7,87.5,88.9,92.9,0,1,0,20,0,0,16,21,8,9,0,0,12,5
Tanner Hudson,66924,TE,TB,4,55.9,0,30,70.6,66.6,55.7,0,0,1,6.7,6.3,100.0,0,0,0,19,0,0,0,34,1,16,0,0,18,27
KeeSean Johnson,39587,WR,ARZ,2,37.3,0,1,57.1,,61.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,51,0,32,0,0,19,0
Jalen Richard,11395,HB,LV,6,20.9,0,23,64.3,82.1,28.7,0,0,11,17.2,17.8,100.0,1,0,0,19,0,0,0,91,13,73,0,0,6,0
Trent Sherfield,48021,WR,ARZ,6,79.2,0,1,62.9,,76.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,24,0,5,0,0,19,0
Kerryon Johnson,34455,HB,DET,6,18.8,0,11,54.6,90.1,60.0,0,0,14,22.2,22.2,100.0,0,0,0,19,0,0,0,101,16,72,0,0,3,0
Sean McKeon,42266,TE,DAL,5,95.0,0,9,52.7,70.1,53.8,0,0,3,75.0,75.0,100.0,0,0,0,19,0,0,0,20,3,4,0,0,16,20
Deontay Burnett,47477,WR,PHI,2,32.8,0,24,55.0,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Ted Ginn Jr.,3625,WR,CHI,6,30.6,0,6,56.6,,39.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,62,0,43,0,0,19,0
Isaac Nauta,47119,TE,DET,2,75.0,0,11,62.3,72.2,65.2,0,0,2,28.6,25.0,100.0,0,0,0,18,0,0,0,24,2,8,0,0,16,23
Cody Hollister,12052,WR,TEN,2,58.1,0,31,62.4,,54.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,1
Jaydon Mickens,11371,WR,TB,5,66.7,0,30,67.9,,62.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,27,0,9,0,0,18,0
Sony Michel,27589,HB,NE,3,30.0,0,19,76.6,82.1,57.9,0,0,6,30.0,27.3,100.0,0,0,0,18,0,0,0,60,6,22,0,0,12,0
Denzel Mims,47800,WR,NYJ,1,40.0,0,22,67.3,,61.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,45,0,27,0,0,18,1
Tyler Davis,47743,TE,JAX,4,45.0,0,15,40.9,72.5,51.8,0,0,4,15.4,15.4,100.0,0,0,0,18,0,0,0,40,4,26,0,0,14,25
Parris Campbell,47940,WR,IND,2,28.6,0,14,72.8,,74.4,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,63,0,43,0,0,18,0
Brian Hill,11911,HB,ATL,7,13.4,0,2,56.0,30.0,59.8,2,1,11,12.4,15.2,86.4,0,3,0,18,0,0,0,134,14,92,0,0,4,0
Duke Johnson Jr.,9510,HB,HST,5,18.9,0,13,56.1,86.8,58.9,0,0,12,18.5,18.6,100.0,0,0,0,18,0,0,0,95,13,70,0,0,5,0
Josh Jones,26634,T,ARZ,2,94.7,0,1,65.1,72.2,63.2,0,0,2,66.7,66.7,100.0,0,0,0,18,0,0,0,19,2,3,0,0,16,18
Matt Breida,12271,HB,MIA,6,18.9,0,17,59.8,55.0,59.1,0,1,10,19.6,18.9,95.0,0,1,0,18,0,0,0,95,10,53,0,0,8,0
Brett Toth,46848,T,PHI,2,100.0,0,24,59.3,55.5,60.6,0,1,11,100.0,100.0,86.4,0,2,1,18,0,0,0,18,14,14,0,17,4,1
Collin Johnson,47808,WR,JAX,7,18.0,0,15,60.8,,71.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,100,0,82,0,0,18,2
Reggie Gilliam,40951,TE,BUF,7,60.0,0,4,62.0,,56.5,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,30,0,12,0,0,18,5
Josiah Deguara,47034,TE,GB,2,54.8,0,12,56.6,52.8,57.1,0,0,3,17.6,17.6,100.0,0,0,0,17,0,0,0,31,3,17,0,0,14,10
Chris Carson,12004,HB,SEA,6,8.8,0,29,80.6,58.4,60.0,1,0,10,8.8,9.2,95.0,0,1,0,17,0,0,0,193,11,120,0,0,6,0
Justin Skule,38951,T,SF,3,100.0,0,28,55.2,82.2,45.6,0,0,5,100.0,100.0,100.0,0,0,0,17,0,0,13,17,6,6,0,2,11,0
Mack Hollins,11873,WR,MIA,6,73.9,0,17,59.1,,79.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,23,0,6,0,0,17,1
LeSean McCoy,4976,HB,TB,5,23.9,0,30,55.6,46.0,60.0,0,1,11,19.6,18.6,86.4,0,2,1,17,0,0,0,71,11,59,0,0,6,0
Kalen Ballage,45741,HB,NYJ,3,29.8,0,22,54.6,14.8,33.1,0,2,15,31.9,30.8,86.7,0,3,1,17,0,0,0,57,16,52,0,0,1,0
Jonathan Taylor,57488,HB,IND,6,8.0,0,14,70.4,43.8,59.9,0,1,4,4.7,7.4,87.5,0,1,0,16,0,0,0,200,7,95,0,0,9,0
Raheem Mostert,9783,HB,SF,4,13.8,0,28,89.0,84.4,60.0,0,0,10,17.5,17.5,100.0,0,0,0,16,0,0,0,116,10,57,0,0,6,0
Mark Ingram II,6180,HB,BLT,6,14.8,0,3,53.7,66.3,51.0,0,1,7,15.2,14.3,92.9,0,1,0,16,0,0,0,108,7,49,0,0,9,0
Jeff Wilson Jr.,29413,HB,SF,5,18.6,0,28,79.1,68.9,59.8,0,0,7,20.0,18.4,100.0,0,0,0,16,0,0,0,86,7,38,0,0,9,0
Jordan Reed,7866,TE,SF,3,28.6,0,28,86.9,69.8,63.6,0,0,1,2.6,2.4,100.0,1,0,0,16,0,0,0,56,1,41,0,0,15,23
Jaeden Graham,31849,TE,ATL,7,45.7,0,2,45.8,9.9,51.0,0,1,1,5.3,5.0,50.0,1,1,0,16,0,0,0,35,1,20,0,0,15,18
Cyril Grayson,12077,WR,TB,3,38.1,0,30,34.7,,29.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,42,0,26,0,0,16,0
Wayne Gallman,11895,HB,NYG,6,20.3,0,21,61.1,46.1,46.1,0,0,5,12.2,13.6,100.0,0,0,0,16,0,0,0,79,6,44,0,0,10,0
Brandon Powell,48036,WR,ATL,5,22.2,0,2,61.0,,60.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,72,0,56,0,0,16,0
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,67.0,72.2,67.0,0,0,2,100.0,100.0,100.0,0,0,0,15,15,0,0,15,2,2,0,0,13,0
Corey Clement,12253,HB,PHI,7,22.7,0,24,53.4,13.4,60.0,2,0,7,16.7,21.3,71.4,0,3,1,15,0,0,0,66,10,47,0,0,5,0
Tony Pollard,27126,HB,DAL,7,13.2,0,9,60.0,58.6,55.1,1,0,10,13.3,13.0,95.0,0,1,0,15,0,0,0,114,10,77,0,0,5,0
Peyton Barber,10927,HB,WAS,7,20.0,0,32,52.7,26.1,59.9,0,1,3,14.3,12.0,83.3,0,1,0,15,0,0,0,75,3,25,0,0,12,0
Jarrett Stidham,13725,QB,NE,2,33.3,0,19,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,45,0,28,0,0,15,0
