player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Phillip Lindsay,12660,HB,DEN,7,15.2,0,10,72.0,35.3,59.0,0,1,17,18.9,19.1,91.2,0,2,1,27,0,0,0,178,18,94,0,0,9,0
Benny Snell Jr.,45954,HB,PIT,9,24.1,0,25,56.1,50.2,60.1,2,0,6,20.7,20.0,83.3,0,2,0,26,0,0,0,108,6,30,0,0,20,0
J.C. Hassenauer,45600,C,PIT,4,100.0,0,25,77.3,72.2,76.1,0,0,2,100.0,100.0,100.0,1,0,0,26,25,0,0,26,2,2,0,0,24,1
Jaeden Graham,31849,TE,ATL,10,51.0,0,2,44.9,9.9,50.8,0,1,1,4.0,3.8,50.0,1,1,0,26,0,0,0,51,1,26,0,0,25,31
Jonathan Taylor,57488,HB,IND,10,8.4,0,14,71.6,24.8,42.9,1,2,10,7.3,8.7,85.0,0,3,0,26,0,0,0,310,13,149,0,0,13,0
Antonio Gandy-Golden,39993,WR,WAS,5,40.0,0,32,50.0,62.3,64.9,0,0,1,2.7,2.6,100.0,0,0,0,26,0,0,0,65,1,39,0,0,25,1
Jordan Reed,7866,TE,SF,5,25.0,0,28,85.4,69.8,61.3,0,0,1,1.4,1.3,100.0,1,0,0,25,0,0,0,100,1,76,0,0,24,36
Cedric Ogbuehi,9454,T,SEA,3,100.0,0,29,72.1,42.3,85.4,0,1,15,100.0,100.0,90.0,0,2,1,25,0,0,1,25,15,15,0,24,10,0
John Ross,11764,WR,CIN,3,29.1,0,7,48.2,62.3,59.8,0,0,1,1.7,1.6,100.0,1,0,0,25,0,0,0,86,1,62,0,0,24,2
Anthony Sherman,6288,FB,KC,6,68.6,0,16,70.3,78.2,57.4,0,0,2,22.2,30.8,100.0,0,0,0,24,0,0,0,35,4,13,0,0,20,7
Adam Pankey,12114,T,MIA,3,100.0,0,17,42.4,70.5,47.3,0,0,2,100.0,100.0,100.0,0,0,0,24,0,0,1,24,2,2,1,0,22,22
Peyton Barber,10927,HB,WAS,10,24.0,0,32,54.3,31.9,59.8,0,1,4,14.8,12.5,87.5,0,1,0,24,0,0,0,100,4,32,0,0,20,0
Brian Hoyer,5277,QB,NE,1,47.1,0,19,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,51,0,27,0,0,24,0
Tanner Hudson,66924,TE,TB,7,53.3,0,30,65.3,66.6,56.0,0,0,1,4.8,4.5,100.0,0,0,0,24,0,0,0,45,1,22,0,0,23,34
Adrian Peterson,3623,HB,DET,10,11.6,0,11,50.9,69.3,60.0,0,1,18,19.6,20.0,97.2,0,1,0,24,0,0,0,207,19,95,0,0,5,0
Salvon Ahmed,57472,HB,MIA,3,20.9,0,17,63.8,39.5,59.6,0,1,12,20.3,20.3,87.5,1,2,1,24,0,0,0,115,13,64,0,0,11,0
Kendall Lamm,10017,T,CLV,4,92.3,0,8,60.6,27.7,69.3,1,0,7,77.8,80.0,92.9,0,1,0,24,0,0,16,26,8,10,0,0,16,10
K.J. Hill,28025,WR,LAC,7,24.2,0,27,49.2,,56.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,95,0,72,0,0,23,0
Tony Pollard,27126,HB,DAL,10,13.1,0,9,69.2,50.1,55.4,1,1,16,14.2,13.8,93.7,0,2,0,23,0,0,0,176,16,116,0,0,7,0
Samaje Perine,11869,HB,CIN,7,24.0,0,7,61.0,73.6,60.0,0,0,13,21.3,24.6,100.0,0,0,0,23,0,0,0,96,16,65,0,0,7,0
Carlos Hyde,8692,HB,SEA,5,16.5,0,29,68.4,28.1,59.3,0,2,17,21.3,20.7,88.2,0,3,1,23,0,0,0,139,18,87,0,0,5,0
DeeJay Dallas,55632,HB,SEA,6,18.3,0,29,72.9,24.4,60.0,2,3,16,18.4,18.7,84.4,0,5,0,23,0,0,0,126,17,91,0,0,6,0
Jameis Winston,9434,QB,NO,2,52.3,0,20,40.7,,60.1,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,44,0,15,0,0,23,0
Bennie Fowler,8914,WR,NO,5,39.3,0,20,48.0,,36.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
Troy Fumagalli,47333,TE,DEN,2,68.8,0,10,54.0,49.5,54.6,0,1,4,30.8,28.6,87.5,0,1,0,22,0,0,0,32,4,14,0,0,18,22
Lee Smith,6311,TE,BUF,4,91.7,0,4,88.0,73.8,67.0,0,0,6,75.0,75.0,100.0,0,0,0,22,0,0,0,24,6,8,0,0,16,23
Austin Ekeler,12164,HB,LAC,4,14.1,0,27,84.5,42.8,60.0,1,1,14,15.1,14.9,92.9,0,2,0,22,0,0,0,156,15,101,0,0,7,0
D'Andre Swift,57212,HB,DET,9,8.8,0,11,70.7,75.4,59.8,0,0,16,10.3,10.4,93.7,0,1,1,22,0,0,0,251,18,173,0,0,4,1
Antonio Brown,5718,WR,TB,3,17.4,0,30,77.4,,56.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,121,0,98,0,0,21,0
Devonta Freeman,8738,HB,NYG,5,15.4,1,21,55.0,15.1,61.1,1,0,6,9.8,10.6,75.0,1,2,1,21,0,0,0,136,7,66,0,0,14,0
Scott Quessenberry,23918,G,LAC,3,100.0,0,27,55.7,74.5,54.0,0,0,4,100.0,100.0,100.0,0,0,0,21,0,0,0,21,4,4,9,0,17,12
Nick Chubb,45783,HB,CLV,6,11.9,0,8,76.0,87.3,59.9,0,0,10,14.7,16.9,100.0,0,0,0,21,0,0,0,177,12,71,0,0,9,1
Matt Breida,12271,HB,MIA,8,19.1,0,17,56.6,51.7,58.8,0,1,12,20.3,19.7,95.8,0,1,0,21,0,0,0,110,12,61,0,0,9,0
Evan Baylis,23652,TE,ARZ,4,90.9,0,1,54.6,72.2,56.1,0,0,3,60.0,60.0,100.0,0,0,0,20,0,0,0,22,3,5,0,0,17,20
Jalen Richard,11395,HB,LV,9,17.1,0,23,66.6,82.8,28.7,0,0,12,13.8,14.4,100.0,1,0,0,20,0,0,0,117,14,97,0,0,6,1
Mark Ingram II,6180,HB,BLT,8,15.3,0,3,50.4,68.8,49.7,0,1,8,13.8,12.9,93.7,0,1,0,20,0,0,0,131,8,62,0,0,12,0
LeSean McCoy,4976,HB,TB,6,27.0,0,30,55.7,46.0,60.0,0,1,11,19.6,18.6,86.4,0,2,1,20,0,0,0,74,11,59,0,0,9,0
Ryan Nall,45753,HB,CHI,9,40.4,0,6,61.1,84.9,55.8,0,0,9,26.5,25.0,100.0,1,0,0,19,0,0,0,47,9,36,0,0,10,0
Chris Thompson,7936,HB,JAX,8,11.9,0,15,54.9,28.1,60.0,1,1,18,12.5,11.9,94.4,0,2,0,19,0,0,0,159,18,151,0,0,1,0
River Cracraft,47417,WR,SF,2,35.2,0,28,50.7,,76.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,54,0,35,0,0,19,0
Patrick Laird,28219,HB,MIA,8,30.2,0,17,59.7,60.3,69.8,0,0,7,15.9,16.3,100.0,0,0,0,19,0,0,0,63,8,49,0,0,11,3
Deontay Burnett,47477,WR,PHI,2,32.8,0,24,55.0,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Christian McCaffrey,11763,HB,CAR,3,11.1,0,5,75.6,53.3,34.4,0,1,11,11.7,11.8,95.5,0,1,0,19,0,0,0,171,12,102,0,0,7,0
KeeSean Johnson,39587,WR,ARZ,2,37.3,0,1,57.1,,61.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,51,0,32,0,0,19,0
Ted Ginn Jr.,3625,WR,CHI,6,30.6,0,6,56.6,,39.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,62,0,43,0,0,19,0
Luke Willson,7940,TE,BLT,4,86.4,0,3,56.6,70.3,57.9,0,0,2,50.0,50.0,100.0,0,0,0,19,0,0,1,22,3,6,0,0,16,19
Trent Sherfield,48021,WR,ARZ,7,76.0,0,1,61.8,,76.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,25,0,6,0,0,19,0
Sony Michel,27589,HB,NE,3,30.0,0,19,76.6,82.1,57.9,0,0,6,30.0,27.3,100.0,0,0,0,18,0,0,0,60,6,22,0,0,12,0
Tyler Davis,47743,TE,JAX,4,45.0,0,15,40.9,72.5,51.8,0,0,4,15.4,15.4,100.0,0,0,0,18,0,0,0,40,4,26,0,0,14,25
Josh Wells,8968,T,TB,4,100.0,0,30,64.9,80.9,59.5,0,0,5,100.0,100.0,100.0,0,0,0,18,0,0,18,18,5,5,0,0,13,0
Cody Hollister,12052,WR,TEN,2,58.1,0,31,62.4,,54.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,1
Brandon Powell,48036,WR,ATL,8,20.7,0,2,61.1,,59.7,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,87,0,67,0,0,18,0
Parris Campbell,47940,WR,IND,2,28.6,0,14,72.8,,74.4,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,63,0,43,0,0,18,0
Le'Veon Bell,7829,HB,KC,6,11.9,0,16,76.1,40.0,70.9,0,0,13,13.0,14.2,100.0,1,0,0,18,0,0,0,151,15,106,0,0,3,0
Austin Carr,12215,WR,NO,2,52.9,0,20,67.4,65.9,48.1,0,0,1,6.7,5.9,100.0,0,0,0,18,0,0,0,34,1,17,0,0,17,2
Corey Clement,12253,HB,PHI,9,20.7,0,24,55.0,14.5,60.0,2,0,8,14.8,18.3,75.0,0,3,1,18,0,0,0,87,11,60,0,0,7,0
Eric Saubert,11929,TE,JAX,2,56.3,0,15,51.6,27.3,59.6,1,0,3,20.0,17.6,83.3,0,1,0,18,0,0,0,32,3,17,0,0,15,23
Jordan Wilkins,26618,HB,IND,10,13.1,0,14,69.9,35.8,58.0,1,1,5,10.0,11.8,80.0,0,2,0,18,0,0,0,137,6,51,0,0,12,1
Brett Toth,46848,T,PHI,2,100.0,0,24,59.3,55.5,60.6,0,1,11,100.0,100.0,86.4,0,2,1,18,0,0,0,18,14,14,0,17,4,1
Marcus Kemp,12137,WR,KC,3,72.0,0,16,60.3,60.9,40.6,0,0,1,12.5,12.5,100.0,0,0,0,18,0,0,0,25,1,8,0,0,17,2
Devontae Booker,10770,HB,LV,10,13.8,0,23,75.7,73.2,45.3,0,0,8,14.3,14.8,100.0,0,0,0,17,0,0,0,123,9,61,0,0,8,0
Chris Carson,12004,HB,SEA,6,8.8,0,29,80.6,58.4,60.0,1,0,10,8.8,9.2,95.0,0,1,0,17,0,0,0,193,11,120,0,0,6,0
Josiah Deguara,47034,TE,GB,2,54.8,0,12,56.6,52.8,57.1,0,0,3,17.6,17.6,100.0,0,0,0,17,0,0,0,31,3,17,0,0,14,10
Tyron Johnson,34427,WR,LAC,6,32.7,0,27,76.6,,61.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,52,0,32,0,0,17,0
Cyril Grayson,12077,WR,TB,3,38.1,0,30,34.7,,29.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,42,0,26,0,0,16,0
Nyheim Hines,48103,HB,IND,10,6.6,0,14,77.3,30.3,58.7,0,0,9,5.2,5.9,100.0,0,0,0,16,0,0,0,242,11,185,0,0,5,3
Jeff Wilson Jr.,29413,HB,SF,5,18.6,0,28,79.1,68.9,59.8,0,0,7,20.0,18.4,100.0,0,0,0,16,0,0,0,86,7,38,0,0,9,0
Raheem Mostert,9783,HB,SF,4,13.8,0,28,89.0,84.4,60.0,0,0,10,17.5,17.5,100.0,0,0,0,16,0,0,0,116,10,57,0,0,6,0
Jarrett Stidham,13725,QB,NE,2,33.3,0,19,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,45,0,28,0,0,15,0
Tyrie Cleveland,42134,WR,DEN,6,44.1,0,10,63.4,,74.3,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,34,0,19,0,0,15,1
Cam Akers,57206,HB,LA,8,16.0,0,26,72.0,45.4,60.0,1,0,8,23.5,22.9,93.7,0,1,0,15,0,0,0,94,8,35,0,0,7,0
Ty Nsekhe,7636,T,BUF,4,93.8,0,4,68.7,85.0,59.0,0,0,11,91.7,92.9,100.0,0,0,0,15,0,0,11,16,13,14,0,3,2,2
Korey Cunningham,38555,T,NE,3,100.0,0,19,47.6,13.0,59.4,0,1,4,100.0,100.0,87.5,0,1,0,15,0,0,8,15,4,4,0,0,11,7
D'Ernest Johnson,45734,HB,CLV,8,20.8,0,8,63.1,63.6,60.0,0,0,6,18.2,20.0,100.0,0,0,0,15,0,0,0,72,7,35,0,0,8,0
Zach Gentry,36049,TE,PIT,2,75.0,0,25,44.4,,50.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,20,0,5,0,0,15,20
Dez Bryant,5549,WR,BLT,2,40.5,0,3,57.1,,62.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,37,0,22,0,0,15,0
Jason Moore,91472,WR,LAC,2,42.9,0,27,47.7,33.3,37.4,0,1,1,5.6,4.8,50.0,0,1,0,15,0,0,0,35,1,21,0,0,14,0
Derrick Kelly II,46090,T,NO,4,100.0,0,20,64.0,72.7,61.0,0,0,2,100.0,100.0,100.0,1,0,0,15,0,0,0,15,2,2,0,0,13,15
JaMycal Hasty,25582,HB,SF,7,14.4,0,28,58.9,33.7,60.0,0,0,5,10.6,10.4,100.0,0,0,0,14,0,0,0,97,5,48,0,0,9,0
Lawrence Cager,34914,WR,NYJ,2,35.9,0,22,62.5,,63.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Mason Schreck,12007,TE,CIN,5,60.9,0,7,58.0,64.9,68.5,0,0,1,10.0,10.0,100.0,0,0,0,14,0,0,0,23,1,10,0,0,13,18
De'Michael Harris,84418,WR,IND,4,26.4,0,14,83.1,,59.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,53,0,34,0,0,14,0
Yasir Durant,59878,G,KC,2,100.0,0,16,51.3,56.7,49.5,1,1,10,100.0,100.0,90.0,0,2,0,14,0,0,0,14,11,11,2,12,3,0
Jaylen Samuels,47297,HB,PIT,8,25.0,0,25,42.4,55.7,70.1,1,0,3,7.5,7.1,83.3,1,1,0,14,0,0,0,56,3,42,0,0,11,10
Jeremy Cox,46004,FB,DEN,4,68.4,0,10,53.2,35.1,55.1,0,1,2,25.0,25.0,75.0,0,1,0,13,0,0,0,19,2,8,0,0,11,0
Saquon Barkley,45791,HB,NYG,2,19.4,0,21,60.3,27.0,60.0,0,0,10,22.2,25.0,90.0,0,1,1,13,0,0,0,67,12,48,0,0,1,0
Andre Roberts,5612,WR,BUF,7,25.5,0,4,53.1,,51.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,51,0,37,0,0,13,0
Alfred Morris,7165,HB,NYG,3,25.0,0,21,68.5,81.8,60.4,0,0,7,35.0,35.0,100.0,0,0,0,13,0,0,0,52,7,20,0,0,6,0
Patrick Omameh,8277,T,LV,1,100.0,0,23,71.3,,71.9,0,0,0,,,,0,0,0,13,0,0,0,13,0,0,0,13,13,0
Jacoby Brissett,10725,QB,IND,5,52.2,0,14,75.7,,60.0,0,0,0,0.0,0.0,,2,0,0,12,0,0,0,23,0,6,0,0,12,0
Troymaine Pope,11473,HB,LAC,4,21.1,0,27,65.3,70.1,60.0,0,1,6,16.7,18.4,91.7,0,1,0,12,0,0,0,57,7,38,0,0,5,0
Nick Bellore,6515,FB,SEA,7,70.6,0,29,42.3,3.3,60.0,1,2,4,50.0,50.0,62.5,0,3,0,12,0,0,0,17,4,8,0,0,8,0
Penny Hart,13534,WR,SEA,5,61.1,0,29,57.2,,61.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,18,0,7,0,0,11,0
Deion Calhoun,46676,G,CIN,1,100.0,0,7,29.8,30.6,54.4,0,1,8,100.0,100.0,93.7,1,1,0,11,0,11,0,11,8,8,0,0,3,0
Rashod Hill,11369,T,MIN,7,91.7,0,18,58.9,90.7,59.0,0,0,1,50.0,66.7,100.0,0,0,0,11,0,0,0,12,2,3,0,0,9,11
Courtland Sutton,48164,WR,DEN,1,32.3,0,10,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,31,0,21,0,0,10,1
Chad Henne,4371,QB,KC,2,45.5,0,16,65.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,7,0,0,10,0
Robert Griffin III,7008,QB,BLT,3,58.8,0,3,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,2,0,0,10,0
Tarik Cohen,11874,HB,CHI,3,13.0,0,6,62.6,83.4,60.0,0,0,4,6.9,8.5,100.0,1,0,0,10,0,0,0,77,5,59,0,0,5,0
Alexander Mattison,45817,HB,MIN,10,6.2,0,18,71.6,69.6,60.0,0,0,5,7.0,7.3,100.0,0,0,0,10,0,0,0,161,6,82,0,0,4,2
Johnny Stanton,46441,FB,CLV,1,83.3,0,8,52.1,,51.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,0
Mason Rudolph,46569,QB,PIT,4,47.6,0,25,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,21,0,5,0,0,10,0
Riley Ridley,47933,WR,CHI,2,40.0,0,6,66.7,,78.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,25,0,15,0,0,10,0
C.J. Beathard,11859,QB,SF,3,15.8,0,28,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,57,0,48,0,0,9,0
Derwin Gray,46335,G,PIT,2,100.0,0,25,56.1,,56.2,0,0,0,,,,0,0,0,9,0,3,0,9,0,0,6,0,9,0
T.J. Yeldon,9469,HB,BUF,3,21.4,0,4,62.6,81.3,60.0,0,0,5,17.9,17.9,100.0,0,0,0,9,0,0,0,42,5,28,0,0,4,0
Lynn Bowden Jr.,61361,WR,MIA,4,39.1,0,17,68.4,,81.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,9,0,0,9,0
Minkah Fitzpatrick,51206,S,PIT,4,100.0,0,25,60.0,,60.0,0,0,0,,,,3,0,0,9,0,0,0,9,0,0,0,0,9,0
Yosh Nijman,60822,T,GB,2,100.0,0,12,59.3,,58.2,0,0,0,,,,0,0,0,9,0,0,9,9,0,0,0,0,9,0
Ke'Shawn Vaughn,45866,HB,TB,3,19.1,0,30,49.4,79.0,60.0,0,0,3,9.4,9.1,100.0,0,0,0,9,0,0,0,47,3,33,0,0,6,0
DeAndre Carter,9859,WR,HST,3,42.9,0,13,43.8,,60.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,21,0,12,0,0,9,0
Jalen Hurts,40291,QB,PHI,9,29.0,0,24,50.3,,59.7,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,31,0,9,0,0,9,0
Joe Reed,40221,WR,LAC,7,36.0,0,27,58.1,,57.2,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,25,0,11,0,0,9,0
Diontae Spencer,91248,WR,DEN,7,47.4,0,10,58.8,,57.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,9,0,0,9,0
Cordarrelle Patterson,7810,HB,CHI,10,5.8,0,6,65.9,,57.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,139,0,90,0,0,8,1
Tim Boyle,21956,QB,GB,6,47.1,0,12,49.0,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,1,0,0,8,0
Tajae Sharpe,10774,WR,MIN,2,50.0,0,18,53.5,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Blake Jarwin,12320,TE,DAL,1,32.0,0,9,52.0,72.7,34.7,0,0,2,10.5,10.5,100.0,0,0,0,8,0,0,0,25,2,19,0,0,6,16
Isaiah Zuber,26884,WR,NE,4,30.8,0,19,76.2,,79.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,16,0,0,8,0
Alex Erickson,11107,WR,CIN,8,22.2,0,7,49.2,,62.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,36,0,26,0,0,8,0
Keith Kirkwood,48017,WR,CAR,1,22.9,0,5,50.4,,53.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,35,0,27,0,0,8,1
Rico Gafford,29622,WR,LV,2,47.1,0,23,53.8,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Jason Croom,12145,TE,PHI,4,61.5,0,24,77.6,77.1,60.0,0,0,4,50.0,44.4,100.0,0,0,0,8,0,0,0,13,4,9,0,0,4,8
Will Clapp,39386,G,NO,1,100.0,0,20,55.1,,56.1,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Dalton Keene,61068,TE,NE,1,29.2,0,19,55.9,,68.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,24,0,17,0,0,7,9
Vyncint Smith,66957,WR,NYJ,3,33.3,0,22,60.8,,52.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,14,0,0,7,0
Blaine Gabbert,6162,QB,TB,3,46.7,0,30,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,15,0,2,0,0,7,0
Nsimba Webster,48107,WR,LA,3,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Justice Hill,45865,HB,BLT,4,35.3,0,3,56.4,79.4,60.0,0,0,3,21.4,21.4,100.0,0,0,0,6,0,0,0,17,3,14,0,0,3,0
Alex Collins,10805,HB,SEA,2,13.3,0,29,59.7,14.9,60.0,1,1,5,16.7,16.1,60.0,0,3,1,6,0,0,0,45,5,31,0,0,1,0
Jordan Howard,10784,HB,MIA,5,12.0,0,17,41.4,78.3,35.7,0,0,4,22.2,20.0,100.0,0,0,0,6,0,0,0,50,4,20,0,0,2,0
Taywan Taylor,11827,WR,CLV,2,46.2,0,8,54.3,,59.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,1
Logan Woodside,46517,QB,TEN,2,85.7,0,31,72.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
A.J. Dillon,57165,HB,GB,6,12.2,0,12,69.3,75.7,60.0,0,0,1,5.9,5.3,100.0,0,0,0,6,0,0,0,49,1,19,0,0,5,0
Anthony McFarland Jr.,57289,HB,PIT,7,13.6,0,25,52.7,72.4,60.0,0,0,1,5.9,5.6,100.0,0,0,0,6,0,0,0,44,1,18,0,0,5,1
Tyler Larsen,9304,C,CAR,2,100.0,0,5,62.7,81.2,,0,0,6,100.0,100.0,100.0,0,0,0,6,2,0,0,6,6,6,4,0,0,0
Trey Edmunds,38329,FB,PIT,2,85.7,0,25,58.1,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,3
J.J. Taylor,25512,HB,NE,3,24.0,0,19,67.1,77.5,60.0,0,0,2,40.0,40.0,100.0,0,0,0,6,0,0,0,25,2,5,0,0,4,0
Buddy Howell,12888,HB,HST,2,83.3,0,13,59.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Cullen Gillaspia,38844,HB,HST,4,71.4,0,13,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Antwaun Woods,11332,DI,DAL,3,100.0,0,9,57.8,62.0,56.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
JoJo Natson,12739,WR,CLV,3,55.6,0,8,50.2,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,3,0,0,5,0
Storm Norton,12188,T,LAC,1,100.0,0,27,62.0,80.9,60.0,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,5,5,4,4,0,0,1,0
James Proche,48037,WR,BLT,6,29.4,0,3,63.4,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,17,0,12,0,0,5,0
Chris Myarick,47358,TE,MIA,1,100.0,0,17,48.8,,49.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Case Keenum,7323,QB,CLV,1,33.3,0,8,44.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Josh Adams,45662,HB,NYJ,2,27.8,0,22,58.1,11.6,60.0,0,0,4,30.8,28.6,100.0,0,0,0,5,0,0,0,18,4,14,0,0,1,0
Kevin White,9440,WR,SF,2,55.6,0,28,54.6,,54.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Ben Bredeson,27305,T,BLT,2,100.0,0,3,50.5,,50.2,0,0,0,,,,0,0,0,5,0,0,1,5,0,0,0,0,5,4
Ito Smith,45932,HB,ATL,8,6.1,0,2,51.4,15.8,60.0,0,1,2,3.2,3.1,75.0,0,1,0,5,0,0,0,82,2,65,0,0,3,0
Keke Coutee,47698,WR,HST,2,12.5,0,13,53.0,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,40,0,35,0,0,5,0
Aaron Stinnie,28653,G,TB,2,100.0,0,30,60.1,74.9,60.0,0,0,2,100.0,100.0,100.0,0,0,0,5,0,5,0,5,2,2,0,0,3,0
Tony Brown,48344,WR,WAS,1,100.0,0,32,56.8,,53.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Luke Juriga,29571,C,PHI,1,100.0,0,24,60.0,74.2,60.0,0,0,3,100.0,100.0,100.0,0,0,0,4,4,0,0,4,3,3,0,0,1,0
Ben Braden,23112,G,GB,1,100.0,0,12,66.9,,81.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Jordan Thomas,42062,TE,NE,3,44.4,0,19,71.7,,58.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,7
Adrian Killins Jr.,42425,WR,PHI,1,50.0,0,24,52.9,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,3,0,0,4,0
Qadree Ollison,45934,HB,ATL,2,30.8,0,2,37.5,0.0,60.0,0,2,2,22.2,27.3,50.0,0,2,0,4,0,0,0,13,3,11,0,0,1,0
Duke Williams,11366,WR,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
DeAndre Washington,10777,HB,MIA,2,28.6,0,17,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,5,0,0,4,0
Ryan Finley,46426,QB,CIN,2,21.1,0,7,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,15,0,0,4,0
Farrod Green,47033,TE,IND,1,80.0,0,14,59.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,1
Tevin Coleman,9506,HB,SF,3,9.5,0,28,65.7,78.2,,0,0,4,20.0,19.0,100.0,0,0,0,4,0,0,0,42,4,21,0,0,0,0
Robert Foster,48230,WR,WAS,1,80.0,0,32,58.2,,58.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Julian Stanford,7372,ED,CAR,4,100.0,0,5,60.0,88.8,60.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,0
