player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Darrel Williams,13014,HB,KC,13,17.9,0,16,61.8,31.3,59.7,1,3,23,14.8,14.8,91.3,0,4,0,37,0,0,0,207,25,169,0,0,12,1
Frank Gore,2282,HB,NYJ,13,12.0,0,22,60.2,63.1,59.8,0,2,31,22.1,21.6,93.5,0,3,1,37,0,0,0,309,33,153,0,0,4,2
Deonte Harris,91470,WR,NO,9,21.9,0,20,71.6,,59.2,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,169,0,126,0,0,37,0
Evan Baylis,23652,TE,ARZ,5,86.0,0,1,66.2,74.4,67.2,0,0,4,40.0,40.0,100.0,0,0,0,37,0,0,0,43,4,10,0,0,33,39
Joe Mixon,11803,HB,CIN,6,12.7,0,7,65.3,60.6,59.0,0,0,23,15.2,15.4,100.0,0,0,0,37,0,0,0,291,24,156,0,0,13,0
La'Mical Perine,26408,HB,NYJ,8,20.4,0,22,57.9,60.5,58.7,0,1,32,29.1,27.6,92.2,0,3,2,37,0,0,0,181,34,123,0,0,3,0
Tony Pollard,27126,HB,DAL,13,14.5,0,9,68.6,57.4,54.8,1,1,24,15.5,15.0,95.8,0,2,0,36,0,0,0,248,24,160,0,0,12,0
Rashod Hill,11369,T,MIN,8,97.3,0,18,73.8,83.9,66.5,0,0,14,93.3,94.1,100.0,0,0,0,36,0,0,0,37,16,17,0,13,20,23
Kenny Stills,7926,WR,HST,10,21.8,0,13,58.5,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,165,0,129,0,0,36,0
David Johnson,9519,HB,HST,9,9.4,0,13,55.8,37.9,56.0,0,2,22,8.8,10.0,90.9,0,3,1,36,0,0,0,384,26,259,0,0,10,0
Patrick Laird,28219,HB,MIA,11,26.1,0,17,54.1,44.0,69.8,0,2,22,21.6,21.4,95.5,0,2,0,35,0,0,0,134,24,112,0,0,11,3
Samaje Perine,11869,HB,CIN,10,23.5,0,7,62.9,65.6,57.0,1,0,19,20.0,23.0,97.4,0,1,0,35,0,0,0,149,23,100,0,0,12,0
Malcolm Perry,46513,WR,MIA,6,24.5,0,17,54.6,,67.6,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,143,0,106,0,0,35,1
Nick Chubb,45783,HB,CLV,9,11.7,0,8,84.6,90.0,59.9,0,0,21,16.5,17.3,100.0,0,0,0,35,0,0,0,298,23,133,0,0,12,1
Ben DiNucci,34311,QB,DAL,3,37.2,0,9,25.6,,61.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,94,0,54,0,0,35,0
Gunner Olszewski,95015,WR,NE,6,37.2,0,19,62.8,65.6,64.5,0,0,1,2.0,1.8,100.0,0,0,0,35,0,0,0,94,1,55,0,0,34,0
Phillip Walker,12134,QB,CAR,3,40.0,0,5,58.3,,60.8,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,85,0,46,0,0,34,0
Jonathan Taylor,57488,HB,IND,12,9.0,0,14,78.7,22.9,43.7,1,3,13,7.9,9.0,84.6,0,4,0,34,0,0,0,377,16,178,0,0,18,0
Raheem Mostert,9783,HB,SF,7,16.0,0,28,75.3,72.3,54.1,0,0,22,21.0,20.8,100.0,0,0,0,34,0,0,0,212,22,106,0,0,12,0
Penny Hart,13534,WR,SEA,8,59.6,0,29,53.5,,63.2,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,57,0,22,0,0,34,0
Jalen Richard,11395,HB,LV,11,20.0,0,23,57.2,69.4,29.0,0,1,23,17.8,18.9,97.8,1,1,0,34,0,0,0,170,27,143,0,0,7,2
Ryan Bates,28300,T,BUF,11,82.9,0,4,69.8,89.2,75.2,0,0,17,70.8,70.8,100.0,0,0,0,34,7,0,7,41,17,24,9,0,17,18
Eric Tomlinson,9786,TE,BLT,4,82.9,0,3,60.6,42.3,64.1,0,0,3,30.0,30.0,100.0,0,0,0,34,0,0,0,41,3,10,0,0,31,34
Max Garcia,9566,G,ARZ,3,100.0,0,1,50.3,57.3,48.1,0,0,17,100.0,100.0,100.0,0,0,0,34,0,33,0,34,21,21,0,0,13,1
Jalen Hurts,40291,QB,PHI,12,26.6,0,24,57.5,,60.9,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,128,0,67,0,0,34,0
Keke Coutee,47698,WR,HST,5,20.0,0,13,69.8,69.8,59.9,0,0,1,0.8,0.8,100.0,0,0,0,33,0,0,0,165,1,133,0,0,32,0
Lynn Bowden Jr.,61361,WR,MIA,7,24.4,0,17,76.8,68.8,79.8,0,0,0,0.0,1.0,,0,0,0,33,0,0,0,135,1,97,0,0,32,0
Adrian Peterson,3623,HB,DET,13,11.6,0,11,56.1,68.7,60.0,0,1,24,19.8,19.8,97.9,0,1,0,32,0,0,0,277,25,126,0,0,7,0
Justin Jackson,29539,HB,LAC,7,20.0,0,27,71.9,51.5,69.7,0,1,19,20.2,20.0,92.1,1,2,1,32,0,0,0,160,20,100,0,0,12,0
Damion Ratley,48182,WR,NYG,5,25.4,0,21,48.8,,59.8,0,0,0,0.0,0.0,,2,0,0,32,0,0,0,126,0,94,0,0,32,1
Tyrod Taylor,6332,QB,LAC,2,42.7,0,27,59.4,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,75,0,38,0,0,32,0
Seth Roberts,9079,WR,CAR,7,34.4,0,5,53.4,,33.1,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,93,0,61,0,0,32,1
Dalton Keene,61068,TE,NE,3,41.0,0,19,53.9,65.8,70.9,0,0,1,2.2,2.1,100.0,0,0,0,32,0,0,0,78,1,47,0,0,31,48
K.J. Hill,28025,WR,LAC,9,26.7,0,27,50.0,,65.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,120,0,88,0,0,32,0
Chris Carson,12004,HB,SEA,9,10.6,0,29,82.8,64.5,60.1,1,0,19,11.0,11.1,97.4,0,1,0,31,0,0,0,293,20,180,0,0,11,0
Brandon Powell,48036,WR,ATL,11,22.1,0,2,62.4,,76.0,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,140,0,107,0,0,31,0
Chad Hansen,11896,WR,HST,2,27.7,0,13,75.7,,74.9,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,112,0,81,0,0,31,0
Anthony Sherman,6288,FB,KC,9,68.9,0,16,64.7,78.2,66.4,0,0,2,16.7,25.0,100.0,0,0,0,31,0,0,0,45,4,16,0,0,27,8
Jaydon Mickens,11371,WR,TB,7,43.1,0,30,72.3,,57.9,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,72,0,41,0,0,31,1
Will Holden,11912,T,IND,1,100.0,1,14,60.3,75.7,73.9,0,0,15,100.0,100.0,100.0,2,0,0,31,0,0,0,31,16,16,0,31,15,0
Josh Malone,11883,WR,NYJ,2,37.5,0,22,52.8,,51.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,80,0,49,0,0,30,0
Dante Pettis,48113,WR,NYG,4,45.5,0,21,50.3,62.4,59.5,0,0,1,2.8,2.7,100.0,0,0,0,30,0,0,0,66,1,37,0,0,29,0
Austin Carr,12215,WR,NO,3,59.2,0,20,64.4,65.9,50.7,0,0,1,5.6,4.8,100.0,0,0,0,29,0,0,0,49,1,21,0,0,28,4
Brett Rypien,46487,QB,DEN,3,34.9,0,10,40.5,,60.0,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,83,0,49,0,0,29,0
Daurice Fountain,48181,WR,IND,5,45.3,0,14,61.1,,57.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,64,0,35,0,0,29,0
Robert Griffin III,7008,QB,BLT,4,47.5,0,3,52.9,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,61,0,20,0,0,29,0
Alshon Jeffery,7048,WR,PHI,5,23.4,0,24,43.9,,44.8,0,0,0,0.0,0.0,,2,0,0,29,0,0,0,124,0,95,0,0,29,0
Albert Okwuegbunam,41933,TE,DEN,4,33.7,0,10,83.2,75.7,81.3,0,0,5,8.6,8.1,100.0,0,0,0,29,0,0,0,86,5,62,0,0,24,64
C.J. Uzomah,9590,TE,CIN,2,29.2,1,7,58.8,75.3,54.9,0,0,4,6.0,5.6,100.0,2,0,0,28,0,0,0,96,4,72,0,0,24,65
Devontae Booker,10770,HB,LV,13,14.2,0,23,68.3,76.9,45.3,0,0,18,17.3,18.2,100.0,0,0,0,28,0,0,0,197,20,110,0,0,8,0
Adam Pankey,12114,T,MIA,4,100.0,0,17,42.7,71.0,47.2,0,0,3,100.0,100.0,100.0,0,0,0,28,0,0,1,28,3,3,1,0,25,26
Garrett Gilbert,8848,QB,DAL,1,38.9,0,9,66.4,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,72,0,43,0,0,28,0
Dez Bryant,5549,WR,BLT,3,40.6,0,3,52.0,,60.6,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,69,0,41,0,0,28,0
John Lovett,94371,TE,GB,7,62.2,0,12,44.9,73.5,51.5,0,0,1,6.7,6.7,100.0,0,0,0,28,0,0,0,45,1,15,0,0,27,9
Jeff Driskel,10841,QB,DEN,3,23.5,0,10,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,115,0,85,0,0,27,0
Sony Michel,27589,HB,NE,6,27.6,0,19,70.1,60.9,56.7,0,1,8,24.2,22.2,81.2,0,2,1,27,0,0,0,98,8,36,0,0,19,0
Kendall Lamm,10017,T,CLV,6,90.0,0,8,72.6,31.3,68.7,1,0,9,75.0,76.9,94.4,0,1,0,27,0,0,19,30,10,13,0,0,17,11
Tyrie Cleveland,42134,WR,DEN,8,57.4,0,10,69.1,,69.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,47,0,20,0,0,27,1
Steven Mitchell Jr.,47508,WR,HST,3,36.0,0,13,61.0,,63.9,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,75,0,48,0,0,27,0
Le'Veon Bell,7829,HB,KC,9,11.9,0,16,71.5,43.4,70.8,0,0,20,13.6,14.3,100.0,2,0,0,26,0,0,0,219,22,154,0,0,4,0
Jameis Winston,9434,QB,NO,3,55.3,0,20,40.9,,60.1,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,47,0,15,0,0,26,0
Antonio Gandy-Golden,39993,WR,WAS,5,40.0,0,32,50.0,62.3,64.9,0,0,1,2.7,2.6,100.0,0,0,0,26,0,0,0,65,1,39,0,0,25,1
Jordan Wilkins,26618,HB,IND,13,13.7,0,14,67.8,52.1,57.9,1,1,8,10.7,11.5,87.5,0,2,0,25,0,0,0,182,9,78,0,0,16,1
Marcus Kemp,12137,WR,KC,6,71.4,0,16,59.5,60.9,43.2,0,0,1,10.0,9.1,100.0,0,0,0,25,0,0,0,35,1,11,0,0,24,3
John Ross,11764,WR,CIN,3,29.1,0,7,48.2,62.3,59.8,0,0,1,1.7,1.6,100.0,1,0,0,25,0,0,0,86,1,62,0,0,24,2
Cam Akers,57206,HB,LA,11,11.7,0,26,76.4,52.9,72.0,1,0,11,12.9,12.6,95.5,0,1,0,25,0,0,0,213,11,87,0,0,14,0
Jeff Wilson Jr.,29413,HB,SF,8,14.0,0,28,65.1,31.9,72.4,0,0,15,16.3,15.2,100.0,0,0,0,25,0,0,0,178,15,99,0,0,10,0
Trent Sherfield,48021,WR,ARZ,9,80.6,0,1,60.6,,69.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,31,0,6,0,0,25,0
DeeJay Dallas,55632,HB,SEA,8,17.1,0,29,72.1,24.4,60.0,2,3,16,15.8,16.2,84.4,0,5,0,25,0,0,0,146,17,105,0,0,8,0
Brian Hoyer,5277,QB,NE,1,47.1,0,19,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,51,0,27,0,0,24,0
Scott Quessenberry,23918,G,LAC,5,100.0,0,27,54.7,60.5,54.4,0,0,6,100.0,100.0,100.0,0,0,0,24,0,0,0,24,6,6,9,0,18,15
LeSean McCoy,4976,HB,TB,8,26.4,0,30,61.3,57.0,60.0,0,1,13,19.7,20.8,88.5,0,2,1,24,0,0,0,91,15,72,0,0,9,0
Tanner Hudson,66924,TE,TB,7,53.3,0,30,65.3,66.6,56.0,0,0,1,4.8,4.5,100.0,0,0,0,24,0,0,0,45,1,22,0,0,23,34
D'Andre Swift,57212,HB,DET,10,8.4,0,11,70.3,76.5,59.5,0,0,16,9.0,9.5,93.7,0,1,1,24,0,0,0,287,19,200,0,0,5,1
Salvon Ahmed,57472,HB,MIA,3,20.9,0,17,63.8,39.5,59.6,0,1,12,20.3,20.3,87.5,1,2,1,24,0,0,0,115,13,64,0,0,11,0
Matt Breida,12271,HB,MIA,9,17.3,0,17,54.9,54.3,58.5,0,1,13,17.8,17.3,96.2,0,1,0,23,0,0,0,133,13,75,0,0,10,0
Jarrett Stidham,13725,QB,NE,4,33.8,0,19,51.4,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,68,0,40,0,0,23,0
Colby Parkinson,52266,TE,SEA,4,65.7,0,29,74.5,72.5,57.5,0,0,2,14.3,20.0,100.0,0,0,0,23,0,0,0,35,3,15,0,0,20,21
Mark Ingram II,6180,HB,BLT,10,16.1,0,3,54.1,73.5,49.7,0,1,11,17.2,16.2,95.5,0,1,0,23,0,0,0,143,11,68,0,0,12,0
River Cracraft,47417,WR,SF,5,32.4,0,28,49.6,,75.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,71,0,48,0,0,23,0
Ryan Nall,45753,HB,CHI,12,40.0,0,6,63.3,59.7,55.3,0,0,11,26.8,25.6,90.9,1,1,1,22,0,0,0,55,11,43,0,0,11,0
Korey Cunningham,38555,T,NE,5,100.0,0,19,47.7,13.0,57.8,0,1,4,100.0,100.0,87.5,0,1,0,22,0,5,8,22,4,4,0,0,18,9
Nyheim Hines,48103,HB,IND,13,6.6,0,14,77.0,25.3,42.8,0,0,10,4.3,5.2,100.0,1,0,0,22,0,0,0,335,13,250,0,0,9,3
Bennie Fowler,8914,WR,NO,5,39.3,0,20,48.0,,36.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
Seth DeValve,10772,TE,ARZ,2,75.9,0,1,39.3,70.2,44.3,0,0,1,12.5,12.5,100.0,0,0,0,22,0,0,0,29,1,8,0,0,21,25
Jaylen Samuels,47297,HB,PIT,10,19.1,0,25,46.3,19.3,77.1,2,1,9,10.6,11.0,72.2,1,4,1,21,0,0,0,110,10,91,0,0,11,10
Nick Bellore,6515,FB,SEA,9,77.8,0,29,42.0,10.7,52.6,1,2,5,50.0,50.0,70.0,0,3,0,21,0,0,0,27,5,10,0,0,16,0
Devonta Freeman,8738,HB,NYG,5,15.4,1,21,55.0,15.1,61.1,1,0,6,9.8,10.6,75.0,1,2,1,21,0,0,0,136,7,66,0,0,14,0
Corey Clement,12253,HB,PHI,11,21.5,0,24,54.1,14.5,37.6,2,0,8,14.0,17.5,75.0,0,3,1,20,0,0,0,93,11,63,0,0,9,0
D'Ernest Johnson,45734,HB,CLV,10,24.7,0,8,63.5,63.6,60.4,0,0,6,17.6,19.4,100.0,0,0,0,19,0,0,0,77,7,36,0,0,12,0
DeAndre Washington,10777,HB,MIA,4,21.8,0,17,63.6,62.9,60.0,0,1,11,25.0,24.5,95.5,0,1,0,19,0,0,0,87,12,49,0,0,7,0
Chris Thompson,7936,HB,JAX,8,11.9,0,15,54.9,28.1,60.0,1,1,18,12.5,11.9,94.4,0,2,0,19,0,0,0,159,18,151,0,0,1,0
Ted Ginn Jr.,3625,WR,CHI,6,30.6,0,6,56.6,,39.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,62,0,43,0,0,19,0
De'Michael Harris,84418,WR,IND,6,27.9,0,14,76.5,,58.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,68,0,42,0,0,19,0
Christian McCaffrey,11763,HB,CAR,3,11.1,0,5,75.6,53.3,34.4,0,1,11,11.7,11.8,95.5,0,1,0,19,0,0,0,171,12,102,0,0,7,0
Deontay Burnett,47477,WR,PHI,2,32.8,0,24,55.0,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Cody Hollister,12052,WR,TEN,2,58.1,0,31,62.4,,54.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,1
Tyler Davis,47743,TE,JAX,4,45.0,0,15,40.9,72.5,51.8,0,0,4,15.4,15.4,100.0,0,0,0,18,0,0,0,40,4,26,0,0,14,25
Brett Toth,46848,T,PHI,2,100.0,0,24,59.3,55.5,60.6,0,1,11,100.0,100.0,86.4,0,2,1,18,0,0,0,18,14,14,0,17,4,1
Josh Wells,8968,T,TB,4,100.0,0,30,64.9,80.9,59.5,0,0,5,100.0,100.0,100.0,0,0,0,18,0,0,18,18,5,5,0,0,13,0
Parris Campbell,47940,WR,IND,2,28.6,0,14,72.8,,74.4,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,63,0,43,0,0,18,0
Jacoby Brissett,10725,QB,IND,8,43.6,0,14,78.5,,60.0,0,0,0,0.0,0.0,,2,0,0,17,0,0,0,39,0,10,0,0,17,0
Patrick Omameh,8277,T,LV,2,100.0,0,23,71.2,72.5,70.6,0,0,2,100.0,100.0,100.0,0,0,0,17,0,4,0,17,2,2,0,13,15,0
Mason Schreck,12007,TE,CIN,8,63.0,0,7,49.6,64.9,75.4,0,0,1,9.1,9.1,100.0,0,0,0,17,0,0,0,27,1,11,0,0,16,21
Alfred Morris,7165,HB,NYG,6,22.1,0,21,71.5,83.6,60.5,0,0,10,34.5,34.5,100.0,0,0,0,17,0,0,0,77,10,29,0,0,7,0
Ben Bredeson,27305,T,BLT,3,100.0,0,3,71.8,70.8,66.6,0,0,1,100.0,100.0,100.0,0,0,0,17,0,0,1,17,2,2,0,0,15,16
Josiah Deguara,47034,TE,GB,2,54.8,0,12,56.6,52.8,57.1,0,0,3,17.6,17.6,100.0,0,0,0,17,0,0,0,31,3,17,0,0,14,10
Cyril Grayson,12077,WR,TB,3,38.1,0,30,34.7,,29.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,42,0,26,0,0,16,0
Derrick Kelly II,46090,T,NO,4,100.0,0,20,64.0,72.7,61.0,0,0,2,100.0,100.0,100.0,1,0,0,15,0,0,0,15,2,2,0,0,13,15
Alex Erickson,11107,WR,CIN,11,21.1,0,7,44.7,,61.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,71,0,52,0,0,15,0
Quez Watkins,61664,WR,PHI,3,35.7,0,24,53.2,,61.7,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,42,0,27,0,0,15,0
Zach Gentry,36049,TE,PIT,2,75.0,0,25,44.4,,50.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,20,0,5,0,0,15,20
Tajae Sharpe,10774,WR,MIN,4,53.6,0,18,46.7,,60.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,28,0,13,0,0,15,1
Dominique Dafney,62825,TE,GB,2,83.3,0,12,51.6,72.4,49.6,0,0,1,25.0,25.0,100.0,0,0,0,15,0,0,0,18,1,4,0,0,14,10
Jason Moore,91472,WR,LAC,2,42.9,0,27,47.7,33.3,37.4,0,1,1,5.6,4.8,50.0,0,1,0,15,0,0,0,35,1,21,0,0,14,0
Ty Nsekhe,7636,T,BUF,4,93.8,0,4,68.7,85.0,59.0,0,0,11,91.7,92.9,100.0,0,0,0,15,0,0,11,16,13,14,0,3,2,2
Troymaine Pope,11473,HB,LAC,5,22.2,0,27,62.4,35.8,60.0,0,1,8,19.5,20.9,81.2,0,2,1,14,0,0,0,63,9,43,0,0,5,0
Lawrence Cager,34914,WR,NYJ,2,35.9,0,22,62.5,,63.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
DeAndre Carter,9859,WR,CHI,4,53.8,0,6,43.7,,55.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,26,0,12,0,0,14,0
JaMycal Hasty,25582,HB,SF,7,14.4,0,28,58.9,33.7,60.0,0,0,5,10.6,10.4,100.0,0,0,0,14,0,0,0,97,5,48,0,0,9,0
Antonio Callaway,48101,WR,MIA,4,23.2,0,17,60.5,,62.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,56,0,43,0,0,13,0
Andre Roberts,5612,WR,BUF,7,25.5,0,4,53.1,,51.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,51,0,37,0,0,13,0
Riley Ridley,47933,WR,CHI,4,34.2,0,6,73.0,,77.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,38,0,25,0,0,13,0
Saquon Barkley,45791,HB,NYG,2,19.4,0,21,60.3,27.0,60.0,0,0,10,22.2,25.0,90.0,0,1,1,13,0,0,0,67,12,48,0,0,1,0
Daniel Brown,10144,TE,NYJ,3,81.3,0,22,62.9,,68.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,16,0,3,0,0,13,7
Sean Culkin,12037,TE,BLT,1,86.7,0,3,58.4,70.2,58.5,0,0,0,0.0,33.3,,0,0,0,13,0,0,0,15,1,3,0,0,12,2
Jeremy Cox,46004,FB,DEN,4,68.4,0,10,53.2,35.1,55.1,0,1,2,25.0,25.0,75.0,0,1,0,13,0,0,0,19,2,8,0,0,11,0
Kendall Hinton,34045,QB,DEN,1,50.0,0,10,24.0,,60.0,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,24,0,11,0,0,12,0
Ke'Shawn Vaughn,45866,HB,TB,4,23.5,0,30,47.8,79.0,60.0,0,0,3,9.4,9.1,100.0,0,0,0,12,0,0,0,51,3,33,0,0,9,0
Alexander Mattison,45817,HB,MIN,11,6.9,0,18,71.3,70.8,60.0,0,0,6,7.5,7.7,100.0,0,0,0,12,0,0,0,173,7,91,0,0,5,2
Cordarrelle Patterson,7810,HB,CHI,13,6.5,0,6,69.5,,57.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,184,0,112,0,0,12,3
Yosh Nijman,60822,T,GB,3,100.0,0,12,59.8,,58.7,0,0,0,,,,0,0,0,11,0,0,11,11,0,0,0,0,11,0
Deion Calhoun,46676,G,CIN,1,100.0,0,7,29.8,30.6,54.4,0,1,8,100.0,100.0,93.7,1,1,0,11,0,11,0,11,8,8,0,0,3,0
Buddy Howell,12888,HB,HST,4,33.3,0,13,61.0,73.4,60.0,0,0,1,9.1,8.3,100.0,0,0,0,11,0,0,0,33,1,12,0,0,10,0
Logan Woodside,46517,QB,TEN,4,68.8,0,31,77.9,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,1,0,0,11,0
Taywan Taylor,11827,WR,CLV,3,45.5,0,8,43.1,,59.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,12,0,0,10,1
Johnny Stanton,46441,FB,CLV,1,83.3,0,8,52.1,,51.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,0
Chad Henne,4371,QB,KC,2,45.5,0,16,65.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,7,0,0,10,0
Mason Rudolph,46569,QB,PIT,4,47.6,0,25,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,21,0,5,0,0,10,0
Tarik Cohen,11874,HB,CHI,3,13.0,0,6,62.6,83.4,60.0,0,0,4,6.9,8.5,100.0,1,0,0,10,0,0,0,77,5,59,0,0,5,0
Minkah Fitzpatrick,51206,S,PIT,5,100.0,0,25,60.0,,60.0,0,0,0,,,,3,0,0,10,0,0,0,10,0,0,0,0,10,0
Joey Hunt,10849,C,IND,1,100.0,0,14,58.5,78.9,55.7,0,0,4,100.0,100.0,100.0,0,0,0,10,0,10,0,10,4,4,0,0,6,0
Marshall Newhouse,5692,T,TEN,1,100.0,0,31,59.5,71.7,57.4,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,1,1,0,10,9,0
Jake Kumerow,9883,WR,BUF,4,83.3,0,4,58.2,,60.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,0
Justice Hill,45865,HB,BLT,7,18.2,0,3,49.8,81.2,60.0,0,0,4,11.1,10.3,100.0,1,0,0,10,0,0,0,55,4,39,0,0,6,0
Ty Johnson,45769,HB,NYJ,8,10.0,0,22,72.8,75.6,60.0,0,1,8,13.8,14.8,93.7,0,1,0,10,0,0,0,100,9,61,0,0,1,0
Diontae Spencer,91248,WR,DEN,8,47.6,0,10,58.2,,57.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,21,0,10,0,0,10,0
Courtland Sutton,48164,WR,DEN,1,32.3,0,10,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,31,0,21,0,0,10,1
Dare Ogunbowale,12329,HB,JAX,7,14.5,0,15,49.9,72.0,56.9,0,0,8,12.5,12.3,100.0,0,0,0,10,0,0,0,69,8,65,0,0,2,0
Ja'Marcus Bradley,27003,WR,CLV,2,66.7,0,8,55.5,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,15,0,5,0,0,10,0
C.J. Beathard,11859,QB,SF,3,15.8,0,28,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,57,0,48,0,0,9,0
Theo Riddick,7980,HB,LV,2,45.0,0,23,49.9,40.7,60.0,0,2,8,61.5,57.1,87.5,0,2,0,9,0,0,0,20,8,14,0,0,1,0
Joe Reed,40221,WR,LAC,7,36.0,0,27,58.1,,57.2,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,25,0,11,0,0,9,0
Geno Smith,7820,QB,SEA,1,50.0,0,29,62.2,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,6,0,0,9,0
Derwin Gray,46335,G,PIT,2,100.0,0,25,56.1,,56.2,0,0,0,,,,0,0,0,9,0,3,0,9,0,0,6,0,9,0
T.J. Yeldon,9469,HB,BUF,3,21.4,0,4,62.6,81.3,60.0,0,0,5,17.9,17.9,100.0,0,0,0,9,0,0,0,42,5,28,0,0,4,0
Jason Croom,12145,TE,PHI,4,61.5,0,24,77.6,77.1,60.0,0,0,4,50.0,44.4,100.0,0,0,0,8,0,0,0,13,4,9,0,0,4,8
Donte Moncrief,8725,WR,NE,4,32.0,0,19,66.1,,59.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,25,0,16,0,0,8,0
Rico Gafford,29622,WR,LV,2,47.1,0,23,53.8,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Blake Jarwin,12320,TE,DAL,1,32.0,0,9,52.0,72.7,34.7,0,0,2,10.5,10.5,100.0,0,0,0,8,0,0,0,25,2,19,0,0,6,16
Isaiah Zuber,26884,WR,NE,4,30.8,0,19,76.2,,79.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,16,0,0,8,0
James Proche,48037,WR,BLT,8,36.4,0,3,61.5,,60.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Keith Kirkwood,48017,WR,CAR,1,22.9,0,5,50.4,,53.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,35,0,27,0,0,8,1
Tim Boyle,21956,QB,GB,7,42.1,0,12,50.5,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,1,0,0,8,0
