player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Justin Skule,38951,T,SF,4,100.0,0,28,55.2,82.2,46.2,0,0,5,100.0,100.0,100.0,0,0,0,18,0,0,13,18,6,6,0,2,12,1
Collin Johnson,47808,WR,JAX,7,18.0,0,15,60.8,,71.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,100,0,82,0,0,18,2
Brett Toth,46848,T,PHI,2,100.0,0,24,59.3,55.5,60.6,0,1,11,100.0,100.0,86.4,0,2,1,18,0,0,0,18,14,14,0,17,4,1
Sony Michel,27589,HB,NE,3,30.0,0,19,76.6,82.1,57.9,0,0,6,30.0,27.3,100.0,0,0,0,18,0,0,0,60,6,22,0,0,12,0
Kalen Ballage,45741,HB,NYJ,3,29.8,0,22,54.6,14.8,33.1,0,2,15,31.9,30.8,86.7,0,3,1,17,0,0,0,57,16,52,0,0,1,0
LeSean McCoy,4976,HB,TB,5,23.9,0,30,55.6,46.0,60.0,0,1,11,19.6,18.6,86.4,0,2,1,17,0,0,0,71,11,59,0,0,6,0
Chris Carson,12004,HB,SEA,6,8.8,0,29,80.6,58.4,60.0,1,0,10,8.8,9.2,95.0,0,1,0,17,0,0,0,193,11,120,0,0,6,0
Josiah Deguara,47034,TE,GB,2,54.8,0,12,56.6,52.8,57.1,0,0,3,17.6,17.6,100.0,0,0,0,17,0,0,0,31,3,17,0,0,14,10
Cyril Grayson,12077,WR,TB,3,38.1,0,30,34.7,,29.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,42,0,26,0,0,16,0
Jordan Reed,7866,TE,SF,3,28.6,0,28,86.9,69.8,63.6,0,0,1,2.6,2.4,100.0,1,0,0,16,0,0,0,56,1,41,0,0,15,23
Samaje Perine,11869,HB,CIN,5,33.3,0,7,55.3,60.8,60.0,0,0,8,28.6,33.3,100.0,0,0,0,16,0,0,0,48,10,30,0,0,6,0
Brandon Powell,48036,WR,ATL,6,21.9,0,2,60.9,,60.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,73,0,57,0,0,16,0
Mark Ingram II,6180,HB,BLT,6,14.8,0,3,53.7,66.3,51.0,0,1,7,15.2,14.3,92.9,0,1,0,16,0,0,0,108,7,49,0,0,9,0
Raheem Mostert,9783,HB,SF,4,13.8,0,28,89.0,84.4,60.0,0,0,10,17.5,17.5,100.0,0,0,0,16,0,0,0,116,10,57,0,0,6,0
Jeff Wilson Jr.,29413,HB,SF,5,18.6,0,28,79.1,68.9,59.8,0,0,7,20.0,18.4,100.0,0,0,0,16,0,0,0,86,7,38,0,0,9,0
Christian McCaffrey,11763,HB,CAR,2,13.4,0,5,76.0,57.6,59.7,0,0,9,14.5,15.4,100.0,0,0,0,15,0,0,0,112,10,65,0,0,5,0
Jarrett Stidham,13725,QB,NE,2,33.3,0,19,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,45,0,28,0,0,15,0
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,67.0,72.2,67.0,0,0,2,100.0,100.0,100.0,0,0,0,15,15,0,0,15,2,2,0,0,13,0
Peyton Barber,10927,HB,WAS,7,20.0,0,32,52.7,26.1,59.9,0,1,3,14.3,12.0,83.3,0,1,0,15,0,0,0,75,3,25,0,0,12,0
Phillip Lindsay,12660,HB,DEN,4,14.7,0,10,80.8,42.9,59.9,0,0,8,17.0,16.7,100.0,0,0,0,15,0,0,0,102,8,48,0,0,7,0
Jason Moore,91472,WR,LAC,2,42.9,0,27,47.7,33.3,37.4,0,1,1,5.6,4.8,50.0,0,1,0,15,0,0,0,35,1,21,0,0,14,0
Le'Veon Bell,7829,HB,KC,4,13.4,0,16,72.9,37.9,71.3,0,0,13,17.1,17.5,100.0,1,0,0,15,0,0,0,112,14,80,0,0,1,0
Elijhaa Penny,11300,FB,NYG,8,65.2,0,21,62.8,78.2,49.9,0,0,2,22.2,22.2,100.0,0,0,0,15,0,0,0,23,2,9,0,0,13,0
Derrick Kelly II,46090,T,NO,4,100.0,0,20,64.0,72.7,61.0,0,0,2,100.0,100.0,100.0,1,0,0,15,0,0,0,15,2,2,0,0,13,15
Mason Schreck,12007,TE,CIN,5,60.9,0,7,58.0,64.9,68.5,0,0,1,10.0,10.0,100.0,0,0,0,14,0,0,0,23,1,10,0,0,13,18
Leonard Fournette,11759,HB,TB,6,9.2,0,30,64.9,57.9,60.0,0,0,7,8.1,9.6,100.0,0,0,0,14,0,0,0,152,9,94,0,0,5,0
Evan Baylis,23652,TE,ARZ,3,87.5,0,1,46.1,72.2,49.1,0,0,3,60.0,60.0,100.0,0,0,0,14,0,0,0,16,3,5,0,0,11,14
Jordan Wilkins,26618,HB,IND,7,15.4,0,14,76.4,29.2,57.7,1,1,5,16.1,16.1,80.0,0,2,0,14,0,0,0,91,5,31,0,0,9,1
Colton McKivitz,29314,G,SF,2,100.0,0,28,49.1,83.3,46.3,0,0,2,100.0,100.0,100.0,0,0,0,14,0,0,0,14,3,3,9,3,11,0
Lawrence Cager,34914,WR,NYJ,2,35.9,0,22,62.5,,63.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Tyrie Cleveland,42134,WR,DEN,5,50.0,0,10,65.7,,74.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,28,0,14,0,0,14,1
D'Ernest Johnson,45734,HB,CLV,7,19.7,0,8,63.1,63.6,60.0,0,0,6,18.2,20.0,100.0,0,0,0,14,0,0,0,71,7,35,0,0,7,0
Nick Chubb,45783,HB,CLV,4,11.8,0,8,76.1,86.3,60.0,0,0,9,16.4,19.0,100.0,0,0,0,14,0,0,0,119,11,58,0,0,3,1
Jaylen Samuels,47297,HB,PIT,7,25.5,0,25,42.3,55.7,70.1,1,0,3,7.7,7.3,83.3,1,1,0,14,0,0,0,55,3,41,0,0,11,10
DeeJay Dallas,55632,HB,SEA,3,18.2,0,29,65.0,15.9,60.0,2,1,8,15.7,17.0,81.2,0,3,0,14,0,0,0,77,9,53,0,0,5,0
Chris Thompson,7936,HB,JAX,6,9.4,0,15,53.0,25.9,60.0,1,1,12,9.5,9.1,91.7,0,2,0,13,0,0,0,139,12,132,0,0,1,0
Equanimeous St. Brown,47967,WR,GB,3,36.1,0,12,53.9,,61.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,36,0,23,0,0,13,1
Saquon Barkley,45791,HB,NYG,2,19.4,0,21,60.3,27.0,60.0,0,0,10,22.2,25.0,90.0,0,1,1,13,0,0,0,67,12,48,0,0,1,0
Damien Harris,35134,HB,NE,4,17.1,0,19,83.4,83.5,59.8,0,0,7,33.3,39.1,100.0,0,0,0,13,0,0,0,76,9,23,0,0,4,0
Cedric Ogbuehi,9454,T,SEA,1,100.0,0,29,74.1,52.3,84.1,0,0,9,100.0,100.0,88.9,0,1,1,13,0,0,0,13,9,9,0,13,4,0
Andre Roberts,5612,WR,BUF,6,26.0,0,4,53.2,,51.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,50,0,36,0,0,13,0
Patrick Laird,28219,HB,MIA,5,50.0,0,17,64.5,74.1,69.8,0,0,1,8.3,7.7,100.0,0,0,0,12,0,0,0,24,1,13,0,0,11,3
JaMycal Hasty,25582,HB,SF,5,16.4,0,28,58.2,21.7,60.0,0,0,3,11.5,11.1,100.0,0,0,0,11,0,0,0,67,3,27,0,0,8,0
Ty Nsekhe,7636,T,BUF,3,91.7,0,4,66.8,84.6,59.0,0,0,7,87.5,90.0,100.0,0,0,0,11,0,0,11,12,9,10,0,0,2,1
Devontae Booker,10770,HB,LV,7,15.9,0,23,66.0,66.9,45.0,0,0,5,13.9,13.2,100.0,0,0,0,11,0,0,0,69,5,38,0,0,6,0
Deion Calhoun,46676,G,CIN,1,100.0,0,7,29.8,30.6,54.4,0,1,8,100.0,100.0,93.7,1,1,0,11,0,11,0,11,8,8,0,0,3,0
Lee Smith,6311,TE,BUF,3,91.7,0,4,90.6,,68.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,12
Roderick Johnson,11915,T,HST,5,100.0,0,13,81.6,73.0,75.2,0,0,2,100.0,100.0,100.0,0,0,0,11,0,0,0,11,2,2,0,3,9,8
Nyheim Hines,48103,HB,IND,7,6.6,0,14,69.2,23.9,58.3,0,0,6,5.4,6.8,100.0,0,0,0,10,0,0,0,151,8,118,0,0,2,0
Courtland Sutton,48164,WR,DEN,1,32.3,0,10,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,31,0,21,0,0,10,1
Tarik Cohen,11874,HB,CHI,3,13.0,0,6,62.6,83.4,60.0,0,0,4,6.9,8.5,100.0,1,0,0,10,0,0,0,77,5,59,0,0,5,0
Chad Henne,4371,QB,KC,2,45.5,0,16,65.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,7,0,0,10,0
Robert Griffin III,7008,QB,BLT,3,58.8,0,3,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,2,0,0,10,0
Jeremy Cox,46004,FB,DEN,2,71.4,0,10,60.3,35.1,65.0,0,1,2,33.3,33.3,75.0,0,1,0,10,0,0,0,14,2,6,0,0,8,0
Josh Wells,8968,T,TB,2,100.0,0,30,63.2,75.7,61.4,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,10,10,2,2,0,0,8,0
Carlos Hyde,8692,HB,SEA,4,10.8,0,29,62.8,21.3,60.0,0,0,8,14.8,13.6,87.5,0,1,1,10,0,0,0,93,8,59,0,0,2,0
T.J. Yeldon,9469,HB,BUF,3,21.4,0,4,62.6,81.3,60.0,0,0,5,17.9,17.9,100.0,0,0,0,9,0,0,0,42,5,28,0,0,4,0
Tyron Johnson,34427,WR,LAC,3,37.5,0,27,66.7,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,12,0,0,9,0
Lynn Bowden Jr.,61361,WR,MIA,4,39.1,0,17,68.4,,81.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,9,0,0,9,0
Cam Akers,57206,HB,LA,6,14.1,0,26,70.3,30.2,60.0,1,0,5,21.7,20.8,90.0,0,1,0,9,0,0,0,64,5,24,0,0,4,0
C.J. Beathard,11859,QB,SF,2,16.1,0,28,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,56,0,47,0,0,9,0
Scott Quessenberry,23918,G,LAC,1,100.0,0,27,38.8,71.8,40.6,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,9,0,8,0
Minkah Fitzpatrick,51206,S,PIT,4,100.0,0,25,60.0,,60.0,0,0,0,,,,3,0,0,9,0,0,0,9,0,0,0,0,9,0
David Sharpe,11884,T,WAS,2,100.0,0,32,29.3,,28.0,0,0,0,,,,0,0,0,9,0,0,1,9,0,0,0,6,9,2
A.Q. Shipley,5150,C,TB,1,100.0,0,30,62.5,17.6,65.8,0,1,2,100.0,100.0,75.0,0,1,0,9,9,0,0,9,2,2,0,0,7,0
Diontae Spencer,91248,WR,DEN,5,56.3,0,10,60.7,,57.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,16,0,6,0,0,9,0
Luke Willson,7940,TE,SEA,3,90.0,0,29,36.0,,43.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,10
Ke'Shawn Vaughn,45866,HB,TB,3,19.1,0,30,49.4,79.0,60.0,0,0,3,9.4,9.1,100.0,0,0,0,9,0,0,0,47,3,33,0,0,6,0
Alexander Mattison,45817,HB,MIN,7,6.7,0,18,65.8,69.6,60.0,0,0,5,7.8,8.1,100.0,0,0,0,9,0,0,0,135,6,74,0,0,3,2
Jalen Hurts,40291,QB,PHI,7,29.6,0,24,50.3,,59.5,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,27,0,9,0,0,8,0
Joe Reed,40221,WR,LAC,5,40.0,0,27,60.5,,58.7,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,20,0,9,0,0,8,0
Tajae Sharpe,10774,WR,MIN,2,50.0,0,18,53.5,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Isaiah Zuber,26884,WR,NE,4,30.8,0,19,76.2,,79.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,16,0,0,8,0
Jason Croom,12145,TE,PHI,4,61.5,0,24,77.6,77.1,60.0,0,0,4,50.0,44.4,100.0,0,0,0,8,0,0,0,13,4,9,0,0,4,8
Keith Kirkwood,48017,WR,CAR,1,22.9,0,5,50.4,,53.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,35,0,27,0,0,8,1
Rico Gafford,29622,WR,LV,2,47.1,0,23,53.8,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Blake Jarwin,12320,TE,DAL,1,32.0,0,9,52.0,72.7,34.7,0,0,2,10.5,10.5,100.0,0,0,0,8,0,0,0,25,2,19,0,0,6,16
Troymaine Pope,11473,HB,LAC,3,19.5,0,27,65.9,78.9,60.0,0,0,2,8.3,12.0,100.0,0,0,0,8,0,0,0,41,3,25,0,0,5,0
Jamil Douglas,9547,G,TEN,2,88.9,0,31,63.8,18.4,65.1,0,0,2,100.0,66.7,100.0,0,0,0,8,0,8,0,9,2,3,0,0,6,0
Penny Hart,13534,WR,SEA,3,80.0,0,29,58.8,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Alex Erickson,11107,WR,CIN,7,22.6,0,7,50.1,,61.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,31,0,23,0,0,7,0
Vyncint Smith,66957,WR,NYJ,3,33.3,0,22,60.8,,52.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,14,0,0,7,0
Will Clapp,39386,G,NO,1,100.0,0,20,55.1,,56.1,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Dalton Keene,61068,TE,NE,1,29.2,0,19,55.9,,68.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,24,0,17,0,0,7,9
Jacoby Brissett,10725,QB,IND,2,50.0,0,14,70.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,5,0,0,7,0
Ryan Nall,45753,HB,CHI,7,36.8,0,6,52.4,,59.8,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,19,0,12,0,0,7,0
Nick Bellore,6515,FB,SEA,5,70.0,0,29,54.4,6.1,60.0,1,0,1,33.3,33.3,50.0,0,1,0,7,0,0,0,10,1,3,0,0,6,0
DeAndre Carter,9859,WR,HST,2,37.5,0,13,43.3,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Chaz Green,9524,T,IND,1,100.0,0,14,54.3,,54.9,0,0,0,,,,0,0,0,6,0,6,0,6,0,0,0,0,6,0
Trey Edmunds,38329,FB,PIT,2,85.7,0,25,58.1,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,3
Alfred Morris,7165,HB,NYG,1,28.6,0,21,49.3,79.2,60.0,0,0,4,40.0,40.0,100.0,0,0,0,6,0,0,0,21,4,10,0,0,2,0
J.J. Taylor,25512,HB,NE,3,24.0,0,19,67.1,77.5,60.0,0,0,2,40.0,40.0,100.0,0,0,0,6,0,0,0,25,2,5,0,0,4,0
A.J. Dillon,57165,HB,GB,6,12.2,0,12,69.3,75.7,60.0,0,0,1,5.9,5.3,100.0,0,0,0,6,0,0,0,49,1,19,0,0,5,0
Taywan Taylor,11827,WR,CLV,2,46.2,0,8,54.3,,59.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,1
Rashod Hill,11369,T,MIN,4,100.0,0,18,72.5,,68.2,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Blaine Gabbert,6162,QB,TB,1,55.6,0,30,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,2,0,0,5,0
Alex Smith,2218,QB,WAS,1,17.2,0,32,40.0,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,29,0,24,0,0,5,0
Yosh Nijman,60822,T,GB,1,100.0,0,12,60.5,,60.4,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Antwaun Woods,11332,DI,DAL,3,100.0,0,9,57.8,62.0,56.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Ben Bredeson,27305,T,BLT,2,100.0,0,3,50.5,,50.2,0,0,0,,,,0,0,0,5,0,0,1,5,0,0,0,0,5,4
Josh Adams,45662,HB,NYJ,2,27.8,0,22,58.1,11.6,60.0,0,0,4,30.8,28.6,100.0,0,0,0,5,0,0,0,18,4,14,0,0,1,0
Ito Smith,45932,HB,ATL,7,6.6,0,2,50.4,15.8,60.0,0,1,2,3.4,3.3,75.0,0,1,0,5,0,0,0,76,2,60,0,0,3,0
Cordarrelle Patterson,7810,HB,CHI,8,5.2,0,6,61.9,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,96,0,64,0,0,5,1
Storm Norton,12188,T,LAC,1,100.0,0,27,62.0,80.9,60.0,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,5,5,4,4,0,0,1,0
Phillip Walker,12134,QB,CAR,1,55.6,0,5,42.2,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Case Keenum,7323,QB,CLV,1,33.3,0,8,44.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Tim Boyle,21956,QB,GB,5,38.5,0,12,47.8,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,1,0,0,5,0
James Proche,48037,WR,BLT,4,33.3,0,3,52.3,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
JoJo Natson,12739,WR,CLV,3,55.6,0,8,50.2,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,3,0,0,5,0
Adrian Killins Jr.,42425,WR,PHI,1,50.0,0,24,52.9,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,3,0,0,4,0
Nsimba Webster,48107,WR,LA,2,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Duke Williams,11366,WR,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Tevin Coleman,9506,HB,SF,3,9.5,0,28,65.7,78.2,,0,0,4,20.0,19.0,100.0,0,0,0,4,0,0,0,42,4,21,0,0,0,0
Quez Watkins,61664,WR,PHI,2,20.0,0,24,53.1,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,20,0,16,0,0,4,0
Tony Brown,48344,WR,WAS,1,100.0,0,32,56.8,,53.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Malcolm Perry,46513,WR,MIA,1,57.1,0,17,83.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,2,0,0,4,0
DeAndre Washington,10777,HB,KC,1,40.0,0,16,52.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,3,0,0,4,0
Farrod Green,47033,TE,IND,1,80.0,0,14,59.7,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,1
Anthony McFarland Jr.,57289,HB,PIT,5,12.9,0,25,52.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,31,0,12,0,0,4,0
Jonathan Ward,25859,FB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
L.P. Ladouceur,2687,LS,DAL,2,100.0,0,9,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
John Wetzel,8088,T,ATL,1,100.0,0,2,59.2,71.2,59.5,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,3
Mason Rudolph,46569,QB,PIT,1,42.9,0,25,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,1,0,0,3,0
De'Michael Harris,84418,WR,IND,1,25.0,0,14,79.5,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,0
Dede Westbrook,11865,WR,JAX,1,18.8,0,15,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,16,0,13,0,0,3,0
Colby Parkinson,52266,TE,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Derwin Gray,46335,G,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Donovan Wilson,49408,S,DAL,2,100.0,1,9,60.0,63.8,59.8,0,0,1,100.0,100.0,100.0,1,0,0,3,0,0,0,3,1,1,0,0,2,0
Justin March-Lillard,10065,LB,DAL,2,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
C.J. Prosise,10724,HB,HST,2,60.0,0,13,60.3,77.9,,0,0,3,75.0,75.0,100.0,0,0,0,3,0,0,0,5,3,4,0,0,0,0
Dorance Armstrong,48557,ED,DAL,2,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Jordan Howard,10784,HB,MIA,4,10.3,0,17,39.1,73.5,32.1,0,0,2,20.0,20.0,100.0,0,0,0,3,0,0,0,29,2,10,0,0,1,0
Aaron Brewer,46014,G,TEN,3,100.0,0,31,56.7,65.9,56.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,2
Darian Thompson,10705,S,DAL,2,66.7,0,9,54.7,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,3,1,1,0,0,1,0
Qadree Ollison,45934,HB,ATL,1,25.0,0,2,43.2,0.0,,0,1,1,20.0,28.6,50.0,0,1,0,2,0,0,0,8,2,7,0,0,0,0
Justice Hill,45865,HB,BLT,1,100.0,0,3,60.0,72.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Bradlee Anae,43982,ED,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Darrynton Evans,40692,HB,TEN,2,15.4,0,31,52.3,39.3,60.0,0,0,1,16.7,14.3,100.0,0,0,0,2,0,0,0,13,1,7,0,0,1,0
Joseph Charlton,33672,P,CAR,2,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jermaine Carter,28838,LB,CAR,2,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Antony Auclair,24606,TE,TB,1,66.7,0,30,59.4,69.6,60.0,0,0,1,50.0,50.0,100.0,0,0,0,2,0,0,0,3,1,2,0,0,1,3
Fred Brown,23172,WR,DEN,1,40.0,0,10,56.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Deon Cain,13597,WR,PIT,1,50.0,0,25,56.7,,59.4,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Robbie Gould,2607,K,SF,1,100.0,0,28,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Brycen Hopkins,47338,TE,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Danny Isidora,11933,G,KC,1,100.0,0,16,60.0,67.2,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,2,0,2,1,1,0,0,1,0
Daniel Munyer,10174,G,TEN,1,100.0,0,31,59.0,,58.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Eric Tomlinson,9786,TE,NYG,1,100.0,0,21,60.0,70.3,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Ty Montgomery,9527,HB,NO,2,20.0,0,20,58.2,,59.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,7,0,0,2,0
Luke Gifford,50675,LB,DAL,1,100.0,0,9,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Tyler Larsen,9304,C,CAR,1,100.0,0,5,60.0,72.7,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,0,0,2,2,2,0,0,0,0
C.J. Goodwin,9243,S,DAL,2,66.7,0,9,41.6,,59.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Adarius Taylor,9074,LB,CAR,2,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jordan Devey,8268,G,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Saahdiq Charles,59820,G,WAS,1,100.0,0,32,60.0,71.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,2,0,2,1,1,0,0,1,0
Yasir Durant,59878,G,KC,1,100.0,0,16,60.0,67.2,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,2,0,1,0
Jordan Poyer,8000,S,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,2,0,0,2,0,0,0,2,0,0,0,0,2,0
Theo Riddick,7980,HB,LV,1,28.6,0,23,56.9,73.5,60.0,0,0,1,33.3,25.0,100.0,0,0,0,2,0,0,0,7,1,4,0,0,1,0
Matt Barkley,7880,QB,BUF,1,28.6,0,4,35.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Beau Brinkley,7418,LS,TEN,2,100.0,1,31,60.0,91.9,,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,2,2,0,0,0,0
Julian Stanford,7372,ED,CAR,2,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Trenton Cannon,66446,HB,CAR,5,13.3,0,5,66.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,6,0,0,2,0
Kyle Nelson,6428,LS,SF,1,100.0,0,28,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
J.J. Jansen,4712,LS,CAR,2,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Matthew Slater,4467,WR,NE,2,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Otaro Alaka,49757,LB,BLT,1,100.0,0,3,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
