player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Pete Werner,58093,LB,NO,10,14,0,78.9,0,0,20,53.4,60.1,86.2,50.2,70.9,70.3,0,4,1,29,8.6,6,0,2,85.9,30,1,446,7,333,613,110,0,0,110,0,1,503,47,233,49,24,50,38,5,0,275,160,9.2
Baron Browning,58095,ED,DEN,3,2,1,0.0,0,1,10,66.4,71.1,0.0,75.1,66.4,51.0,2,6,0,,22.2,2,0,2,39.6,0,2,0,0,4,99,97,0,0,97,0,0,2,65,30,2,6,5,1,10,0,0,0,
Kenneth Murray Jr.,58099,LB,LAC,9,13,0,80.4,0,0,27,63.1,55.6,53.7,64.8,44.1,63.2,1,3,1,60,11.0,8,1,1,115.0,37,2,507,4,337,591,38,0,0,38,0,1,553,39,215,41,34,52,46,6,3,394,266,10.6
Derrick Barnes,58120,LB,DET,9,13,0,87.5,0,1,11,55.1,62.9,83.2,67.5,68.0,63.3,0,9,0,80,11.6,5,0,0,118.8,14,1,299,2,191,340,19,1,0,18,0,0,321,39,110,20,12,25,16,10,0,212,144,15.1
Devin Lloyd,58238,LB,JAX,7,12,0,70.3,1,0,15,69.9,72.6,11.2,63.6,75.7,64.0,0,3,0,66,11.3,7,7,3,122.8,26,0,387,6,294,474,27,0,0,27,0,11,447,30,150,43,23,43,37,3,3,312,205,12.0
Joe Tryon-Shoyinka,58272,ED,TB,9,4,1,100.0,0,0,30,70.7,63.7,18.0,60.6,67.6,59.8,3,9,0,9,11.5,3,0,4,95.8,4,3,5,0,57,366,354,0,1,351,2,0,12,179,130,7,19,19,4,15,0,28,17,7.0
Michael Carter II,60644,CB,NYJ,9,7,0,62.5,0,1,22,68.3,70.1,83.0,58.9,72.0,64.6,0,3,0,29,14.3,6,0,1,84.9,20,0,40,25,280,440,2,0,0,2,0,4,438,10,150,369,12,29,32,3,1,156,107,7.8
James Pierre,60649,CB,PIT,2,0,0,,0,0,25,38.7,39.4,73.1,,,72.8,0,0,0,,,0,0,2,0.0,0,0,0,9,11,11,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,
Grant Delpit,60685,S,CLV,9,9,1,81.0,0,0,8,80.1,74.5,82.3,69.1,56.7,58.4,1,6,1,36,15.7,11,1,1,65.1,17,0,229,9,277,493,54,0,0,54,0,72,439,23,193,129,26,50,21,7,0,92,70,5.4
Malcolm Rodriguez,60731,LB,DET,6,2,0,55.6,0,0,11,42.1,47.9,75.6,55.9,70.0,33.1,0,1,0,13,22.2,2,0,0,70.1,5,0,58,0,41,63,1,0,0,1,0,1,62,10,12,3,2,5,9,1,0,47,34,9.4
Isaiah Pola-Mao,60781,S,LV,4,2,0,,0,0,23,63.4,55.8,73.9,,49.2,63.4,0,0,0,,16.7,1,0,0,0.0,0,0,4,1,11,33,0,0,0,0,0,26,33,0,22,2,0,3,0,0,0,0,0,
Derrek Pitts,60785,CB,TB,1,0,0,50.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0,0,0,25,50.0,1,0,0,95.8,1,0,6,10,7,18,0,0,0,0,0,0,18,0,11,2,0,1,2,0,0,25,16,25.0
Brady Russell,60876,TE,SEA,1,0,0,,0,0,29,60.0,62.7,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,53.7,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Keion White,60998,ED,NE,9,3,0,,0,0,19,86.6,63.1,83.8,54.8,62.4,27.3,0,12,0,,28.6,4,0,0,0.0,0,0,2,0,5,248,241,3,29,161,48,0,7,139,104,4,7,7,0,12,0,0,0,
Noah Igbinoghene,61155,CB,DAL,2,0,0,66.7,0,0,9,29.7,31.9,74.9,,60.8,,0,0,0,19,,0,0,0,95.1,2,0,1,23,17,25,0,0,0,0,0,0,25,0,8,1,0,0,3,0,0,27,8,13.5
Dominique Robinson,61436,ED,CHI,7,2,1,100.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,4,0,5,25.0,2,0,2,87.5,1,1,4,0,8,165,161,0,0,160,1,0,4,106,51,0,3,4,1,5,0,5,2,5.0
Daiyan Henley,61500,LB,LAC,3,1,0,71.4,0,0,27,67.7,64.7,73.0,59.3,60.0,80.8,0,0,0,8,0.0,0,0,0,74.1,5,0,23,0,23,27,1,0,0,1,0,0,26,1,3,3,4,5,7,0,0,20,23,4.0
Tariq Woolen,61790,CB,SEA,8,5,0,62.5,1,0,29,70.3,66.7,49.5,52.0,51.1,50.2,0,1,1,31,16.1,5,4,4,92.8,25,0,13,449,299,487,18,0,0,18,0,2,469,4,184,5,6,21,40,1,3,231,77,9.2
Alex Cook,61805,S,CAR,1,1,0,,0,0,5,65.2,66.0,77.7,60.0,60.8,41.0,0,0,0,,22.2,2,0,0,0.0,0,0,17,0,31,61,0,0,0,0,0,34,61,1,29,10,5,6,0,0,0,0,0,
Christian Elliss,61853,LB,PHI,3,1,0,50.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,1,0,12,20.0,1,0,0,68.8,1,0,41,1,32,46,0,0,0,0,0,0,46,4,10,4,0,3,2,1,0,12,9,12.0
Joey Blount,62771,S,ARZ,3,1,0,,0,0,1,61.3,50.9,71.2,,49.2,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,5,16,0,0,0,0,0,12,16,0,11,2,0,0,0,0,0,0,0,
Theo Jackson,62919,S,MIN,10,2,0,75.0,0,0,18,81.4,81.2,79.7,59.3,62.4,63.5,0,0,1,54,9.1,1,0,0,70.8,6,0,20,6,59,75,19,0,0,19,0,7,56,1,15,23,3,8,8,0,0,88,32,14.7
Jordan Mason,62946,HB,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,5,0,1,50.0,0,0,16,59.1,69.7,74.8,71.6,67.5,61.1,0,0,0,4,14.3,1,0,0,56.3,1,0,28,0,13,36,6,0,0,6,0,0,30,1,22,1,2,6,2,0,0,4,10,4.0
Rashid Shaheed,63707,WR,NO,1,0,0,,0,0,20,60.7,70.2,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Montrell Washington,64310,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,10,12,0,69.0,1,3,18,60.0,63.2,85.1,66.8,70.0,51.0,0,0,0,63,16.4,10,3,4,115.1,29,0,86,454,352,567,6,0,0,6,0,1,561,3,212,20,13,39,42,0,3,319,100,11.0
Samuel Womack III,65771,CB,SF,1,0,0,,0,0,28,65.3,65.4,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,
John Ridgeway,66694,DI,WAS,10,6,1,,0,0,32,60.0,52.8,83.8,55.6,51.3,47.2,0,4,0,,8.7,2,0,0,0.0,0,0,0,0,0,213,213,122,90,0,1,0,0,102,111,0,10,15,0,4,0,0,0,
Zyon McCollum,66769,CB,TB,7,2,0,45.5,1,0,30,47.9,50.1,84.3,,62.4,41.6,0,0,0,39,15.4,4,4,1,64.2,15,0,17,281,225,334,3,0,0,3,0,0,331,0,109,33,6,20,33,0,0,192,104,12.8
Kobie Turner,66894,DI,LA,9,8,2,,0,0,26,60.0,70.4,67.7,61.7,73.0,44.2,0,10,0,,11.8,4,0,1,0.0,0,3,1,0,0,380,379,129,214,2,34,0,1,236,144,0,20,22,0,13,0,0,0,
Zach Sieler,66917,DI,MIA,9,7,0,,1,0,17,62.5,60.4,69.8,63.3,54.7,37.7,7,17,0,,15.2,5,0,1,0.0,0,4,1,0,0,454,452,9,366,18,59,0,2,281,173,0,21,21,0,28,0,0,0,
Dennis Gardeck,66928,ED,ARZ,10,4,0,77.8,0,1,1,77.9,77.0,59.4,77.0,58.5,56.0,3,13,0,7,17.9,5,0,1,116.2,7,5,10,0,61,300,253,0,0,253,0,0,47,148,91,37,21,19,9,21,1,24,42,3.4
Jonathan Owens,66930,S,GB,7,2,0,70.0,0,1,12,57.7,54.8,22.5,71.2,51.1,72.6,0,0,0,23,9.5,2,1,3,120.4,7,1,83,3,156,274,8,0,0,8,0,139,266,3,115,41,4,17,10,1,1,64,47,9.1
Tavierre Thomas,66931,CB,HST,5,8,0,78.6,0,2,13,76.9,76.9,80.7,47.5,74.5,66.1,0,0,0,40,9.5,4,1,1,96.1,22,0,26,0,162,247,1,0,0,1,0,1,246,7,78,219,17,30,28,0,0,198,96,9.0
Drake Jackson,70839,ED,SF,8,2,1,,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0,11,0,,20.0,1,0,0,0.0,0,3,1,0,2,199,198,1,2,194,1,0,1,155,42,0,4,2,0,14,0,0,0,
Trent McDuffie,72191,CB,KC,9,12,0,68.9,1,4,16,76.8,81.5,85.5,77.5,82.3,64.9,5,2,0,39,10.3,6,0,2,97.3,31,0,87,155,315,548,35,0,0,35,0,1,513,33,200,269,20,40,45,7,1,328,95,10.6
Chad Muma,75818,LB,JAX,5,3,1,85.7,0,0,15,55.0,35.7,0.0,54.4,29.0,35.9,0,3,0,29,25.0,3,1,1,113.7,6,0,105,0,75,130,8,0,0,8,0,1,122,13,42,16,3,6,7,3,0,79,61,13.2
Mario Goodrich,76578,CB,PHI,3,1,0,100.0,0,0,24,48.6,50.4,75.0,,62.4,26.2,0,0,0,30,33.3,3,0,0,147.5,11,0,14,3,59,70,0,0,0,0,0,1,70,0,11,52,1,5,11,0,2,109,61,9.9
Asante Samuel Jr.,76625,CB,LAC,9,5,0,71.9,1,0,27,73.1,71.5,53.6,59.1,61.1,55.7,0,0,2,70,14.3,7,5,3,96.3,41,0,37,527,382,592,5,0,0,5,0,0,587,1,209,23,7,37,57,0,1,589,220,14.4
Andre Cisco,76641,S,JAX,8,5,0,64.0,0,1,15,71.9,68.9,43.6,49.4,60.0,70.0,0,0,3,43,10.5,4,1,1,63.8,16,0,90,2,325,491,6,0,0,6,0,337,485,10,156,56,8,29,25,0,1,208,89,13.0
Juanyeh Thomas,76655,S,DAL,6,0,0,25.0,0,0,9,84.1,86.7,79.2,,69.3,80.0,0,1,0,5,0.0,0,2,0,39.6,1,0,42,8,66,99,1,0,0,1,0,25,98,0,33,22,3,4,4,1,0,5,10,5.0
Chamarri Conner,76662,S,KC,9,0,0,100.0,0,0,16,77.6,76.4,75.4,51.8,71.8,79.0,0,0,0,15,0.0,0,0,0,90.6,4,0,20,0,31,58,6,0,0,6,0,0,52,7,20,31,4,6,4,0,0,23,6,5.8
DJ Ivey,76670,CB,CIN,1,0,0,,0,0,7,,60.0,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quindell Johnson,76689,S,CHI,3,1,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,23,35,1,0,0,1,0,23,34,0,12,3,0,1,0,0,0,0,0,
Caden Sterns,76725,S,DEN,1,0,0,,0,0,10,60.0,62.5,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Anthony Johnson Jr.,76736,S,GB,4,1,0,,0,0,12,70.4,66.0,78.3,,41.6,30.4,0,0,1,,33.3,1,1,0,0.0,0,0,8,0,49,72,0,0,0,0,0,59,72,0,23,5,0,1,0,0,0,0,0,
D'Shawn Jamison,76791,CB,CAR,3,1,0,77.8,0,0,5,42.1,44.0,77.9,77.3,43.6,76.8,0,0,0,30,0.0,0,1,0,158.3,7,0,12,72,47,86,0,0,0,0,0,0,86,2,37,2,0,2,9,0,2,115,32,16.4
KJ Henry,76808,ED,WAS,2,0,0,,0,0,32,60.0,63.4,77.5,57.9,64.4,69.2,0,0,0,,,0,0,1,0.0,0,0,0,0,1,20,20,0,0,20,0,0,0,12,7,0,0,0,0,0,0,0,0,
Myjai Sanders,76816,ED,HST,2,0,0,,0,0,13,,58.2,76.6,59.2,56.7,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,0,30,0,0,0,22,8,0,0,0,0,2,0,0,0,
Ronnie Perkins,76830,ED,DEN,5,1,0,100.0,0,0,10,68.2,44.8,44.3,57.2,34.7,28.8,1,4,0,9,27.3,3,0,1,79.2,3,0,0,1,15,109,107,0,0,107,0,0,2,44,50,1,4,7,3,5,0,8,17,2.7
Tyler Lacy,76836,DI,JAX,7,4,0,,0,0,15,60.0,65.3,78.6,54.6,69.2,73.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,1,40,4,26,0,0,38,33,0,2,3,0,2,0,0,0,
Ochaun Mathis,76838,ED,LA,4,1,0,,0,0,26,60.0,52.6,77.2,51.8,58.0,72.8,1,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,46,45,0,0,44,1,0,1,31,15,0,0,1,0,4,0,0,0,
Will McDonald IV,76842,ED,NYJ,7,0,0,,0,1,22,60.0,71.8,82.4,64.0,70.6,72.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,74,74,0,0,73,1,0,0,47,27,0,3,2,0,3,0,0,0,
Desjuan Johnson,76850,DI,LA,5,1,0,,0,0,26,,56.8,77.3,55.4,58.3,70.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,0,18,9,10,0,0,15,22,0,1,2,0,1,0,0,0,
Nesta Jade Silvera,76888,DI,LV,2,0,0,,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,24,0,0,0,0,12,12,0,1,2,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,9,2,3,100.0,0,1,4,73.4,84.7,87.9,71.8,78.6,29.3,8,17,0,9,21.7,5,0,0,104.2,1,4,1,0,7,319,317,0,7,273,37,0,2,203,109,0,16,16,1,29,0,9,9,9.0
Travis Jones,76914,DI,BLT,10,8,1,,0,0,3,55.5,68.4,58.8,59.1,74.1,76.0,0,7,0,,7.4,2,0,1,0.0,0,0,0,0,4,243,243,49,183,5,6,0,0,144,95,0,15,17,0,7,0,0,0,
Logan Hall,76919,DI,TB,8,4,0,,0,0,30,60.0,46.3,84.6,58.9,34.5,27.0,2,5,0,,27.3,3,0,0,0.0,0,0,0,0,0,289,289,2,117,55,115,0,0,185,104,0,2,4,0,7,0,0,0,
Moro Ojomo,76927,DI,PHI,2,0,0,,0,0,24,,76.7,71.9,73.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,4,1,4,0,0,6,3,0,0,0,0,0,0,0,0,
Keondre Coburn,76928,DI,DEN,1,1,0,,0,0,10,,59.4,72.5,58.0,60.0,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Dante Stills,76937,DI,ARZ,9,11,0,,0,0,1,61.2,65.5,61.6,53.1,73.7,53.8,1,10,0,,10.7,3,0,1,0.0,0,3,0,0,0,294,294,4,130,23,137,0,0,166,128,0,13,14,0,14,0,0,0,
Karl Brooks,76941,DI,GB,9,2,4,,0,0,12,62.9,54.4,53.8,62.9,44.6,54.1,1,8,0,,12.5,1,0,1,0.0,0,2,0,0,1,215,215,3,107,12,93,0,0,137,77,0,5,5,0,11,0,0,0,
Alim McNeill,76996,DI,DET,9,9,1,,0,1,11,67.5,87.9,85.6,73.8,79.5,41.9,3,14,0,,16.7,4,0,0,0.0,0,4,0,0,1,383,383,6,329,1,47,0,0,249,133,0,13,11,0,21,0,0,0,
Yasir Abdullah,77100,ED,JAX,5,1,0,50.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,1,3,0,12,0.0,0,0,1,68.8,1,0,0,0,4,45,45,0,0,45,0,0,0,25,16,0,1,1,2,4,0,12,12,12.0
Trevor Denbow,77165,S,IND,1,0,0,,0,0,14,,46.3,69.6,,51.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
Zaven Collins,77190,ED,ARZ,10,5,0,100.0,0,0,1,62.8,75.0,85.8,65.8,77.6,66.0,2,15,1,17,8.0,2,0,0,53.8,5,4,23,0,59,377,337,0,0,337,0,0,40,170,148,17,15,18,5,21,0,32,13,6.4
Brian Asamoah II,77195,LB,MIN,4,2,0,66.7,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,1,0,2,25.0,1,0,0,70.1,2,0,12,0,6,25,9,0,0,9,0,0,16,3,16,4,1,1,3,1,0,3,7,1.5
Nik Bonitto,77196,ED,DEN,9,4,0,50.0,0,1,10,70.7,61.2,65.6,63.8,52.4,28.1,9,15,0,7,32.1,9,0,1,58.3,1,5,6,1,31,355,347,0,0,347,0,0,8,186,138,1,15,15,2,29,0,7,12,7.0
Joseph Ossai,77205,ED,CIN,7,1,0,0.0,0,0,7,62.9,53.9,81.0,52.3,55.7,25.4,2,1,0,,50.0,2,0,0,39.6,0,0,0,0,5,85,85,0,1,80,4,0,0,47,33,0,1,1,1,3,0,0,0,
Delarrin Turner-Yell,77836,S,DEN,6,7,0,83.3,0,0,10,48.3,41.0,83.0,90.0,32.9,46.0,1,1,0,54,20.0,7,1,0,158.3,5,0,44,1,104,208,1,0,0,1,0,146,207,1,103,15,3,21,6,2,1,115,52,23.0
JT Woods,77837,S,LAC,3,0,0,100.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0,0,0,9,28.6,2,0,0,104.2,1,0,10,0,48,61,0,0,0,0,0,44,61,0,13,7,0,5,1,0,0,9,0,9.0
Tre'von Moehrig,77847,S,LV,10,7,0,81.5,2,0,23,60.5,61.6,54.9,71.8,62.5,67.3,0,1,2,35,10.7,6,2,2,104.8,22,1,218,4,377,668,11,0,0,11,0,355,657,6,285,80,15,43,27,2,3,207,138,9.4
Ar'Darius Washington,77848,CB,BLT,2,2,0,78.6,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,1,0,0,14,15.4,2,1,0,114.6,11,1,9,5,85,113,1,0,0,1,0,0,112,7,21,98,2,9,14,2,1,81,57,7.4
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jake Bobo,77997,WR,SEA,1,0,0,,0,0,29,60.0,62.6,65.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Derion Kendrick,78022,CB,LA,9,2,0,58.8,0,0,26,55.8,55.6,0.0,,70.8,44.1,0,0,0,39,19.5,8,3,7,102.9,20,0,38,429,285,469,2,0,0,2,0,0,467,0,184,0,9,31,34,0,2,263,112,13.2
Cobie Durant,79126,CB,LA,9,9,0,66.7,0,0,26,48.7,50.9,82.9,73.6,54.6,58.7,2,0,0,31,14.3,5,5,2,97.5,20,0,40,64,243,389,8,0,0,8,0,1,381,6,140,276,2,21,30,2,0,287,90,14.4
Christian Benford,79181,CB,BUF,8,2,0,71.0,1,0,4,65.7,66.4,41.5,,72.1,89.6,0,0,0,37,0.0,0,4,4,108.0,22,0,17,397,281,420,2,0,0,2,0,1,418,0,139,3,5,28,31,0,1,268,50,12.2
Nick Hampton,81162,ED,LA,2,0,0,,0,0,26,,55.5,69.9,55.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,
Cam Jones,81244,LB,KC,2,0,0,,0,0,16,,51.7,63.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,9,18,0,77.3,0,0,21,59.6,70.8,84.7,76.9,70.1,39.2,4,6,1,22,16.9,12,1,0,89.8,17,1,340,11,162,431,68,0,0,68,0,0,363,45,224,12,21,41,22,11,1,143,86,8.4
Damone Clark,81282,LB,DAL,9,17,0,88.2,0,0,9,69.5,66.9,83.5,57.0,61.2,90.4,1,3,0,32,0.0,0,0,0,91.9,15,0,312,3,191,384,42,0,0,40,2,0,342,27,166,27,16,38,17,4,0,103,111,6.9
Chance Campbell,81295,LB,TEN,1,1,0,,0,0,31,,33.2,69.6,,43.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Nick Bolton,81322,LB,KC,4,8,0,69.2,1,0,16,63.9,72.7,10.8,66.2,80.8,57.6,0,1,1,26,12.1,4,0,1,60.7,9,1,185,2,120,212,12,0,0,12,0,0,200,13,79,13,10,21,13,2,0,103,57,11.4
Dylan Horton,81335,ED,HST,9,3,0,,0,0,13,66.4,51.2,86.6,51.2,46.8,28.6,1,4,0,,25.0,3,0,0,0.0,0,0,0,0,3,164,164,0,0,162,2,0,0,91,70,0,4,6,0,5,0,0,0,
Micah Parsons,81360,ED,DAL,9,6,0,33.3,1,1,9,65.6,90.5,36.8,91.7,64.3,66.5,10,35,0,2,12.0,3,0,3,42.4,1,8,59,0,9,444,384,3,2,372,7,0,60,267,168,1,16,16,3,53,0,2,0,2.0
Jesse Luketa,81361,ED,ARZ,7,1,0,,0,0,1,54.8,52.4,80.7,52.6,54.5,29.2,1,2,0,,33.3,3,0,0,0.0,0,0,1,0,14,92,84,0,0,84,0,0,8,23,55,7,2,5,0,3,0,0,0,
Ernest Jones,81399,LB,LA,8,20,0,72.0,0,0,26,56.4,72.1,85.3,60.0,84.2,67.3,0,8,0,23,10.7,9,1,0,89.8,18,1,455,0,230,497,20,0,0,20,0,0,477,58,209,22,24,55,25,9,0,166,129,9.2
Brenton Cox Jr.,81957,ED,GB,2,0,0,,0,0,12,,57.4,70.1,60.0,54.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,4,1,0,,0,0,21,65.5,55.5,82.1,56.9,50.6,48.9,0,7,0,,25.0,1,0,0,0.0,0,0,0,0,2,112,112,0,1,111,0,0,0,73,37,0,2,2,0,7,0,0,0,
Kana'i Mauga,81982,LB,LV,1,0,0,100.0,0,0,23,52.7,53.9,69.4,,62.0,28.6,0,0,0,9,33.3,1,0,0,104.2,1,0,11,0,8,11,0,0,0,0,0,0,11,0,3,0,2,2,1,0,0,9,10,9.0
Odafe Oweh,82161,ED,BLT,6,3,0,100.0,0,2,3,62.7,80.5,54.7,77.8,71.4,57.5,7,14,0,28,16.7,2,0,1,118.8,1,3,1,0,12,216,215,0,1,214,0,0,1,151,53,0,8,7,1,24,0,28,20,28.0
Christian Barmore,82198,DI,NE,10,6,4,,1,0,19,60.0,70.0,35.9,79.8,56.1,62.1,3,20,0,,6.9,2,0,3,0.0,0,3,1,0,0,422,421,87,192,10,132,0,1,270,152,0,18,21,0,26,0,0,0,
Teair Tart,82261,DI,TEN,7,1,0,,0,0,31,60.0,69.4,83.9,68.3,63.7,59.4,3,2,0,,7.1,1,0,0,0.0,0,1,1,0,2,219,218,86,129,0,3,0,1,115,102,0,12,12,0,6,0,0,0,
Devonte Wyatt,82268,DI,GB,9,5,0,,1,1,12,60.4,66.3,62.1,72.3,57.1,29.0,1,20,0,,28.0,7,0,1,0.0,0,3,1,0,1,290,289,5,161,26,97,0,1,158,131,0,12,13,0,24,0,0,0,
Aidan Hutchinson,82330,ED,DET,9,2,2,0.0,0,1,11,87.3,90.2,61.7,88.9,63.0,41.3,10,38,1,,24.0,6,0,2,0.0,0,4,5,1,16,503,496,0,2,454,40,0,7,341,146,1,14,17,1,52,0,0,0,
Eku Leota,82363,ED,CAR,3,0,0,,0,0,5,65.8,62.3,77.1,64.0,54.9,27.7,1,1,0,,33.3,1,0,0,0.0,0,0,0,0,8,44,43,0,1,42,0,0,1,15,21,1,2,2,0,2,0,0,0,
Cameron Thomas,82387,ED,ARZ,10,3,1,100.0,0,0,1,30.2,60.0,58.0,64.2,62.7,63.7,0,13,0,11,10.5,2,0,1,112.5,1,0,7,0,11,256,249,0,0,247,2,0,7,155,90,0,9,14,1,13,0,11,6,11.0
Kingsley Enagbare,82409,ED,GB,9,3,0,100.0,0,0,12,53.8,58.7,59.3,58.9,60.5,54.8,2,5,0,15,15.0,3,0,1,118.8,1,1,0,0,12,249,249,0,1,247,1,0,0,105,132,0,10,14,1,8,0,15,9,15.0
Bobby Brown III,82429,DI,LA,5,7,0,,0,0,26,60.0,68.9,81.6,62.6,66.6,46.7,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,132,132,109,19,0,4,0,0,58,74,0,4,5,0,3,0,0,0,
Tyree Wilson,82432,ED,LV,10,5,0,100.0,1,1,23,47.4,40.3,43.1,50.1,43.6,60.6,1,5,0,13,12.5,2,0,2,100.0,2,2,0,0,6,276,276,0,0,265,11,0,0,164,106,0,8,9,2,8,0,16,3,8.0
Otito Ogbonnia,82450,DI,LAC,2,2,0,,0,0,27,60.0,73.5,78.7,70.1,63.3,71.3,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,56,0,14,0,0,38,32,0,2,3,0,6,0,0,0,
Scott Matlock,82482,DI,LAC,7,1,0,,0,0,27,56.6,35.7,81.2,49.9,36.6,41.5,1,2,0,,28.6,2,0,0,0.0,0,0,0,0,1,131,131,2,86,2,41,0,0,73,57,0,1,4,0,3,0,0,0,
Cameron Young,82499,DI,SEA,8,1,0,,0,0,29,73.6,60.7,82.1,63.0,52.3,26.0,1,1,0,,22.2,2,0,0,0.0,0,0,0,0,0,109,109,58,51,0,0,0,0,57,52,0,5,6,0,2,0,0,0,
Quay Walker,82547,LB,GB,7,18,0,89.3,0,0,12,73.3,68.7,81.7,48.5,62.6,79.8,1,5,1,20,4.4,3,2,0,83.2,25,0,361,2,196,415,24,0,0,24,0,5,391,33,186,23,23,47,28,6,0,211,182,8.4
Channing Tindall,82548,LB,MIA,1,1,0,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,5,9,0,0,0,0,0,0,9,0,4,1,0,0,0,0,0,0,0,
Jack Sanborn,82566,LB,CHI,10,10,0,91.7,0,0,6,60.9,67.7,35.3,51.2,76.3,52.4,0,4,1,51,14.5,8,1,1,87.7,22,0,227,0,151,319,35,0,0,35,0,2,284,17,151,55,25,37,24,4,0,221,176,10.0
