player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Juan Thornhill,50426,S,CLV,3,2,0,50.0,0,0,8,61.4,62.3,81.3,66.0,57.4,62.1,0,0,0,23,14.3,2,0,0,60.4,4,0,18,1,92,155,3,0,0,3,0,116,152,1,62,17,3,10,8,0,0,32,10,8.0
Emmanuel Moseley,50430,CB,DET,1,0,0,,0,0,11,60.0,60.6,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Davis,50431,CB,CIN,4,0,0,66.7,0,0,7,50.8,52.2,72.5,,60.0,23.1,0,0,0,25,100.0,1,1,0,140.3,2,0,0,3,10,14,0,0,0,0,0,0,14,0,4,11,0,0,3,0,1,31,8,15.5
Michael Jackson,50437,CB,SEA,3,0,0,72.7,0,0,29,68.4,68.9,81.6,58.6,67.3,72.4,0,0,0,28,8.3,1,1,0,99.1,8,0,4,137,112,146,3,0,0,3,0,0,143,1,33,2,0,11,11,0,0,96,9,12.0
Parry Nickerson,50511,CB,MIA,1,0,0,,0,0,17,48.6,49.7,73.9,57.9,61.0,,0,0,0,,,0,0,1,0.0,0,0,0,12,11,19,0,0,0,0,0,0,19,2,6,7,0,0,0,0,0,0,0,
Mike Ford,50535,CB,CLV,4,1,0,,0,0,8,64.5,49.1,70.9,59.3,39.8,27.0,0,0,0,,50.0,1,0,0,0.0,0,0,2,9,3,11,0,0,0,0,0,0,11,1,7,0,0,0,0,0,0,0,0,
Avonte Maddox,50543,CB,PHI,2,1,0,76.9,0,1,24,56.8,61.2,76.6,,76.7,68.8,0,0,0,23,11.1,1,2,0,97.0,10,0,9,1,65,84,0,0,0,0,0,1,84,0,19,73,2,7,13,0,0,96,46,9.6
Luke Gifford,50675,LB,TEN,1,0,0,100.0,0,0,31,47.3,39.2,71.7,,60.7,,0,0,0,8,,0,0,0,100.0,1,0,1,0,2,6,4,0,0,4,0,0,2,0,4,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,4,8,0,75.0,0,0,10,73.6,75.6,80.1,63.2,68.5,87.6,0,0,0,37,0.0,0,1,0,112.5,6,0,180,0,101,196,0,0,0,0,0,0,196,11,84,16,7,17,8,0,0,92,54,15.3
Cody Barton,50727,LB,WAS,5,12,0,86.4,0,0,32,50.1,37.8,82.9,63.8,29.7,79.2,2,3,0,23,4.3,2,0,0,124.6,19,0,301,1,187,331,11,0,0,11,0,0,320,12,132,18,8,32,22,5,2,146,95,7.7
Jordyn Brooks,50851,LB,SEA,4,13,0,81.3,0,0,29,65.2,72.5,78.7,77.1,70.3,56.2,0,3,0,14,11.6,5,0,0,87.0,13,3,195,3,126,230,11,0,0,11,0,0,219,15,89,21,17,25,16,6,0,78,56,6.0
Malik Jefferson,50884,LB,DAL,1,1,0,,0,0,9,,44.1,69.4,,49.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,0,6,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,BLT,5,20,1,68.4,0,0,3,90.4,91.1,83.5,60.6,87.6,83.2,1,3,0,16,3.4,2,4,0,75.3,13,2,308,1,190,347,20,0,0,20,0,1,327,43,114,17,18,36,19,6,0,74,36,5.7
Tremaine Edmunds,50905,LB,CHI,5,17,0,90.9,1,0,6,55.1,52.5,82.5,38.1,56.7,50.8,0,2,0,30,14.5,8,0,1,127.1,20,0,264,1,181,301,3,0,0,3,0,8,298,15,105,25,13,30,22,2,2,159,104,8.0
Robert Spillane,50918,LB,LV,5,16,0,73.3,0,0,23,68.0,72.6,30.4,68.8,72.1,49.9,1,6,2,26,18.4,9,0,1,52.8,11,1,299,1,163,327,16,0,0,16,0,1,311,21,143,10,10,24,15,8,0,105,58,9.5
Leighton Vander Esch,50950,LB,DAL,5,8,0,71.4,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,1,2,0,19,0.0,0,0,0,87.2,5,0,183,1,133,269,66,0,0,65,1,0,203,31,105,19,8,22,7,3,0,43,44,8.6
Bobby Okereke,50954,LB,NYG,5,13,1,63.6,0,1,21,69.1,67.2,27.9,69.8,61.1,61.3,1,3,1,64,12.5,6,1,2,61.2,7,0,286,4,143,314,9,0,0,9,0,5,305,25,146,10,15,29,11,4,0,116,102,16.6
Ja'Whaun Bentley,50966,LB,NE,5,11,1,66.7,0,0,19,61.5,66.7,81.1,60.5,68.7,64.4,2,2,0,22,11.6,5,1,0,102.6,10,1,288,1,149,311,17,0,0,17,0,0,294,33,129,5,20,27,15,5,1,82,56,8.2
Frankie Luvu,51028,LB,CAR,5,6,0,81.0,0,0,5,53.0,69.0,81.5,91.3,65.0,38.9,1,3,0,21,23.7,9,0,0,112.7,17,4,225,0,117,274,41,0,0,41,0,0,233,30,127,8,17,23,21,8,1,152,97,8.9
Tyrel Dodson,51045,LB,BUF,3,1,0,0.0,0,0,4,83.9,81.3,76.4,80.3,57.4,53.5,1,1,0,,12.5,1,1,0,39.6,0,0,50,2,38,70,9,0,0,9,0,1,61,4,28,8,2,6,1,2,0,0,0,
Shaquille Quarterman,51048,LB,JAX,1,0,0,,0,0,15,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,5,8,0,83.3,0,0,19,74.0,80.5,83.3,58.2,79.9,75.7,1,4,0,10,7.1,2,1,0,90.3,5,1,114,13,69,218,74,0,0,74,0,0,144,25,124,16,10,18,6,6,0,34,24,6.8
Julian Love,51081,S,SEA,4,5,0,78.3,0,0,29,52.4,57.0,25.8,90.1,69.2,54.7,1,0,0,30,14.6,6,3,1,120.1,18,0,101,2,186,289,8,0,0,8,0,119,281,1,102,59,8,30,23,1,1,215,76,11.9
Taylor Rapp,51172,S,BUF,4,2,0,100.0,0,0,4,65.2,50.5,0.0,,31.6,68.6,0,0,0,22,8.3,1,0,1,118.8,2,0,27,1,61,99,4,0,0,4,0,54,95,0,38,13,1,9,2,0,0,29,11,14.5
P.J. Locke,51189,S,DEN,1,0,0,,0,0,10,60.7,62.3,69.2,,61.0,,0,0,0,,,0,0,0,0.0,0,0,5,1,3,9,0,0,0,0,0,2,9,0,6,1,0,0,0,0,0,0,0,
Andre Chachere,51194,S,ARZ,5,2,0,66.7,0,0,1,60.8,61.4,83.3,52.3,62.2,57.8,0,0,0,63,16.7,2,1,0,149.3,4,0,50,4,144,221,8,0,0,8,0,122,213,5,72,37,1,8,6,0,1,94,22,23.5
Minkah Fitzpatrick,51206,S,PIT,5,8,0,68.4,0,0,25,60.4,62.8,31.2,56.1,72.9,83.7,0,1,0,42,4.5,2,1,3,90.2,13,0,50,16,186,327,10,0,0,10,0,150,317,11,130,101,9,34,19,1,0,142,72,10.9
Fred Warner,51222,LB,SF,5,8,0,76.0,0,1,28,66.9,73.5,81.9,63.2,77.4,50.2,0,2,1,41,17.4,8,1,0,82.1,19,2,275,0,193,289,6,1,0,5,0,0,283,25,71,8,10,30,25,4,0,200,103,10.5
Tracy Walker III,51266,S,DET,4,5,0,44.4,1,1,11,66.1,68.8,80.9,67.3,64.2,65.6,0,1,0,16,12.5,2,1,1,92.4,4,0,34,3,146,204,7,0,0,7,0,132,197,1,57,28,1,9,9,1,1,35,4,8.8
Drue Tranquill,51276,LB,KC,5,3,0,75.0,0,1,16,48.5,59.4,87.7,70.5,70.7,72.9,1,3,0,27,6.1,2,0,0,95.0,15,1,177,1,127,216,26,0,0,26,0,0,190,23,66,10,16,28,20,5,0,146,77,9.7
Mike Edwards,51282,S,KC,5,1,0,62.5,0,0,16,70.1,73.1,80.5,63.0,65.2,67.0,1,0,1,20,10.0,1,2,0,36.5,5,1,32,3,106,122,1,0,0,1,0,66,121,5,11,20,4,8,8,2,0,42,17,8.4
Terrell Edmunds,51334,S,PHI,4,2,0,66.7,0,0,24,58.4,56.6,0.0,43.9,74.9,68.4,0,1,0,20,11.8,2,0,2,92.4,4,0,46,2,136,182,5,0,0,5,0,112,177,0,46,17,2,13,6,1,0,50,26,12.5
Will Harris,51336,CB,DET,4,2,0,88.9,0,0,11,55.7,57.0,77.5,50.6,66.7,70.0,1,1,0,44,7.1,1,1,0,117.6,8,0,7,5,59,86,1,0,0,1,0,0,85,4,23,73,5,11,9,2,0,110,38,13.8
Derwin James Jr.,51368,S,LAC,3,3,1,77.8,0,0,27,61.0,61.9,0.0,57.4,75.9,66.0,0,1,0,20,11.5,3,1,2,96.3,7,0,62,4,103,184,14,0,0,14,0,68,170,12,69,36,9,20,9,1,0,64,27,9.1
Amani Hooker,51378,S,TEN,4,5,0,84.6,0,0,31,64.6,65.6,84.1,51.0,65.2,66.5,0,1,1,45,11.1,3,2,0,81.1,11,0,92,0,141,242,1,0,0,1,0,66,241,3,98,83,7,19,13,1,0,145,88,13.2
Marcus Epps,51391,S,LV,5,5,0,85.7,0,0,23,60.7,66.8,82.3,60.0,77.3,73.0,0,0,0,11,8.3,2,0,0,125.3,6,0,81,4,179,312,8,0,0,8,0,189,304,1,132,30,7,17,7,0,1,32,27,5.3
Roderic Teamer,51405,S,LV,4,1,0,100.0,0,0,23,47.3,51.9,71.7,,65.5,83.0,0,0,0,19,0.0,0,0,0,118.8,4,0,26,3,19,46,0,0,0,0,0,10,46,0,27,7,0,3,4,0,0,52,49,13.0
Jaylinn Hawkins,51423,S,ATL,4,0,0,100.0,0,0,2,55.7,56.2,75.5,,60.0,79.5,0,0,0,14,0.0,0,0,0,112.5,2,0,0,0,28,30,0,0,0,0,0,29,30,0,2,1,1,2,2,0,0,22,3,11.0
Kaden Elliss,51485,LB,ATL,5,7,0,93.8,0,0,2,63.9,62.2,84.1,67.9,54.4,89.7,1,3,0,16,0.0,0,0,0,96.1,15,1,240,2,153,321,53,0,0,53,0,0,268,33,135,26,8,27,16,5,0,113,67,7.5
J.T. Gray,51495,S,NO,1,1,0,,0,0,20,62.6,63.5,68.2,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,5,5,0,54.8,0,0,28,76.7,69.5,0.0,63.2,58.4,66.2,1,1,0,13,12.2,5,2,2,92.5,17,1,236,0,191,276,19,0,0,19,0,0,257,17,68,21,17,31,31,3,3,86,72,5.1
Kenny Moore II,51596,CB,IND,5,5,0,76.9,0,0,14,69.1,69.4,0.0,54.6,80.0,73.7,0,1,1,26,6.7,2,1,4,78.7,20,0,34,79,204,367,13,0,0,13,0,10,354,12,151,231,9,23,26,1,0,178,85,8.9
Nicholas Morrow,51674,LB,PHI,4,2,0,91.7,0,1,24,72.9,84.1,79.9,88.7,80.4,78.4,1,2,0,17,4.8,1,0,1,89.9,11,3,205,1,160,235,0,0,0,0,0,5,235,14,61,24,15,18,12,6,0,67,46,6.1
Khyiris Tonga,52000,DI,MIN,2,0,0,,0,0,18,,53.8,74.5,54.6,56.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,9,12,0,0,0,0,8,13,0,1,1,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,3,1,0,50.0,0,0,20,56.7,57.6,2.4,56.8,76.3,82.3,0,0,1,28,0.0,0,1,4,48.8,7,0,5,160,119,177,1,0,0,1,0,0,176,1,57,11,2,8,14,0,0,117,39,16.7
Ivan Pace Jr.,53587,LB,MIN,5,6,0,85.7,0,0,18,61.3,76.8,80.8,87.5,68.1,72.5,3,3,0,9,3.6,1,0,0,90.5,6,1,216,0,76,223,6,0,0,6,0,0,217,45,102,1,10,21,7,7,0,40,45,6.7
Carrington Valentine,53750,CB,GB,4,0,0,33.3,0,0,12,63.9,57.1,78.5,,29.9,37.6,0,0,0,27,25.0,1,0,0,66.7,2,0,4,74,50,80,0,0,0,0,0,1,80,0,30,1,1,3,6,0,0,53,7,26.5
Benton Whitley,54444,ED,MIN,1,0,0,,0,0,18,,38.4,65.0,39.8,,25.0,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Malcolm Koonce,55015,ED,LV,5,3,0,,0,0,23,64.8,66.1,84.4,73.3,46.3,29.1,2,9,0,,27.3,3,0,0,0.0,0,0,0,0,0,114,114,0,1,110,3,0,0,66,48,0,3,5,0,11,0,0,0,
Darrick Forrest,55087,S,WAS,5,7,0,54.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,0,0,35,20.6,7,0,0,99.1,6,0,84,4,193,328,5,0,0,5,0,193,323,5,130,42,6,20,11,0,1,56,28,9.3
Coby Bryant,55088,S,SEA,2,3,0,76.9,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,1,1,0,16,14.3,2,0,0,97.3,10,0,24,8,63,113,6,0,0,6,0,0,107,6,44,75,5,9,13,2,0,97,39,9.7
Boye Mafe,55220,ED,SEA,3,0,0,,0,0,29,60.7,75.6,81.7,70.4,68.9,60.6,1,9,0,,14.3,1,0,0,0.0,0,2,0,0,2,139,139,0,0,138,1,0,0,86,51,0,7,6,0,12,0,0,0,
Mark Robinson,55265,LB,PIT,1,0,0,,0,0,25,60.0,79.5,66.1,,72.2,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,1,2,0,0,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,4,1,0,52.4,0,0,27,50.6,50.7,79.6,69.5,46.0,30.5,2,1,0,47,25.0,3,3,1,73.9,11,0,17,0,120,169,4,0,0,4,0,1,165,7,42,147,1,8,21,3,0,142,70,12.9
Elijah Hicks,55584,S,CHI,5,5,0,75.0,0,0,6,43.0,44.0,84.2,67.4,56.6,26.0,0,1,0,48,33.3,6,1,0,156.3,6,0,23,3,171,254,0,0,0,0,0,210,254,1,82,18,1,7,8,1,3,106,24,17.7
A.J. Terrell,55586,CB,ATL,5,3,0,59.1,0,0,2,65.6,68.2,83.4,,74.9,72.1,0,0,0,30,5.6,1,2,2,90.3,13,0,16,291,177,313,0,0,0,0,0,0,313,0,136,6,6,14,22,0,1,126,39,9.7
Josh Blackwell,55589,CB,CHI,2,1,0,100.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0,0,0,37,0.0,0,0,0,118.8,4,0,3,1,10,19,1,0,0,1,0,0,18,0,9,14,1,2,4,0,0,79,39,19.8
Marco Wilson,55592,CB,ARZ,5,5,0,79.5,0,0,1,42.4,45.0,84.5,,62.7,62.8,0,0,0,58,9.7,3,3,2,137.5,31,0,51,301,221,355,0,0,0,0,0,0,355,0,134,3,3,23,39,0,3,423,145,13.6
CJ Henderson,55593,CB,CAR,5,2,0,81.3,2,0,5,50.4,53.4,81.3,79.2,56.2,74.9,0,2,0,42,5.0,1,0,3,132.6,13,1,31,195,112,227,1,0,0,1,0,0,226,3,112,0,3,17,16,3,1,173,37,13.3
Lonnie Johnson Jr.,55615,S,NO,2,1,0,0.0,0,0,20,80.9,87.4,75.2,,60.0,77.3,0,0,1,,0.0,0,1,0,0.0,0,0,3,0,24,28,0,0,0,0,0,24,28,0,4,1,0,0,1,0,0,0,0,
Amik Robertson,55619,CB,LV,3,1,0,64.3,0,0,23,63.9,66.4,78.8,,70.5,44.0,0,0,1,77,20.0,1,0,0,98.2,9,0,20,53,71,120,1,0,0,1,0,0,119,0,49,46,1,3,14,0,1,163,103,18.1
Russ Yeast,55629,S,LA,5,10,0,66.7,0,0,26,63.9,60.4,33.2,58.3,52.7,39.0,0,0,0,36,25.0,8,0,1,93.8,8,0,82,1,194,326,1,0,0,1,0,194,325,1,131,48,3,14,12,0,0,104,31,13.0
Shaun Wade,55673,CB,NE,4,0,0,70.6,0,0,19,49.4,53.8,80.4,,75.9,67.0,0,0,0,33,15.4,2,0,0,99.9,12,0,14,111,92,139,1,0,0,1,0,0,138,0,47,13,4,11,17,0,0,159,79,13.3
Jeff Okudah,55674,CB,ATL,3,3,0,50.0,0,0,2,65.5,69.0,78.7,,75.8,80.9,0,0,0,29,0.0,0,0,1,80.2,2,0,20,95,77,119,0,0,0,0,0,0,119,0,42,4,1,5,4,0,0,35,3,17.5
Tre Brown,55677,CB,SEA,3,0,0,66.7,0,1,29,71.5,63.7,0.0,83.9,46.1,64.5,0,0,1,44,11.1,1,1,2,107.2,6,1,7,118,74,133,4,0,0,4,0,0,129,1,58,4,2,8,9,1,1,120,36,20.0
Deommodore Lenoir,55686,CB,SF,5,4,0,72.2,0,0,28,61.9,63.6,24.4,72.8,72.9,89.9,0,0,1,18,0.0,0,1,3,77.4,26,0,18,209,206,279,4,0,0,4,0,1,275,2,71,47,8,28,36,0,0,231,53,8.9
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,5,3,0,67.7,0,1,15,82.0,78.6,83.8,,42.6,79.8,0,0,2,54,5.0,1,5,0,72.8,21,0,10,272,209,289,0,0,0,0,0,0,289,0,80,7,2,16,31,0,0,306,63,14.6
Ja'Marcus Ingram,55738,CB,BUF,1,0,0,,0,0,4,60.0,63.0,70.2,,60.9,,0,0,0,,,0,0,0,0.0,0,0,2,5,1,8,1,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,
Xavier McKinney,55775,S,NYG,5,5,1,57.1,0,1,21,72.6,69.7,28.9,65.0,58.8,69.5,0,1,0,29,9.7,3,2,1,75.3,8,0,88,2,157,314,23,0,0,23,0,169,291,11,146,32,4,23,14,1,0,86,44,10.8
Montaric Brown,55797,CB,JAX,1,0,0,,0,0,15,60.0,60.4,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kamren Curl,55800,S,WAS,5,8,0,78.9,1,0,32,72.2,68.3,80.1,47.9,57.8,77.5,0,3,0,20,6.8,3,1,1,92.5,15,0,164,9,189,331,15,0,0,15,0,71,316,10,132,72,13,33,19,3,0,118,42,7.9
Ameer Speed,55918,CB,NE,1,0,0,,0,0,19,60.0,72.6,69.3,,71.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,6,1,10,0,0,0,0,0,0,10,0,9,0,1,1,0,0,0,0,0,
Grant Stuard,55933,LB,IND,3,0,0,100.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,1,1,0,16,33.3,1,0,0,118.8,2,0,22,0,9,25,1,0,0,1,0,0,24,4,12,2,1,2,2,2,0,29,21,14.5
Bryan Cook,55940,S,KC,5,3,0,63.6,0,0,16,64.2,62.9,84.4,,52.5,37.4,0,0,0,45,23.8,5,0,0,128.4,7,0,27,4,194,292,5,0,0,5,0,187,287,0,98,67,3,13,11,0,3,89,33,12.7
Nate Hobbs,55948,CB,LV,3,4,0,78.3,0,0,23,72.4,72.7,9.6,39.7,82.1,73.2,0,1,0,16,11.1,3,3,2,103.8,18,0,48,6,102,189,8,0,0,8,0,0,181,8,79,127,7,20,23,1,1,125,97,6.9
Tony Adams,55953,S,NYJ,3,3,0,100.0,0,0,22,50.9,48.3,84.7,64.5,47.1,63.3,0,2,0,23,11.1,2,0,0,118.8,5,0,29,2,110,161,1,0,0,1,0,89,160,3,48,40,1,13,5,2,0,77,13,15.4
Raheem Layne,55960,S,LAC,2,0,0,100.0,0,0,27,62.6,61.4,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,50,75,3,0,0,3,0,51,72,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,5,6,0,54.5,0,0,3,81.3,81.6,88.3,49.4,65.2,88.1,0,3,2,15,4.2,1,0,0,23.1,6,0,26,1,189,291,13,0,0,13,0,218,278,8,94,33,4,17,11,3,0,40,28,6.7
Markquese Bell,56033,LB,DAL,5,4,0,87.5,0,1,9,72.9,71.6,77.6,59.7,62.1,78.9,0,1,0,11,5.0,1,0,1,92.7,7,0,95,2,66,107,3,0,0,3,0,0,104,1,40,6,8,15,8,1,0,50,37,7.1
Mike Brown,56054,S,TEN,3,0,0,,0,0,31,75.5,80.1,74.6,,60.0,,0,0,0,,,0,1,0,0.0,0,0,6,1,24,26,2,0,0,2,0,15,24,0,2,2,0,0,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,4,1,0,80.0,0,0,28,60.4,64.5,80.8,,78.3,84.1,0,0,0,33,0.0,0,1,0,98.3,12,0,9,71,66,82,1,0,0,1,0,0,81,0,16,0,3,13,15,0,0,114,27,9.5
Benjamin St-Juste,56061,CB,WAS,5,6,0,68.4,0,1,32,67.3,73.6,30.0,77.1,88.8,66.1,0,0,0,58,10.7,3,3,1,96.4,13,0,53,82,194,331,3,0,0,3,0,1,328,5,132,192,11,19,19,0,0,170,65,13.1
Reed Blankenship,56065,S,PHI,4,8,0,63.2,0,0,24,74.8,73.4,22.5,58.8,59.4,73.4,0,0,1,27,9.1,3,4,1,81.0,12,0,37,0,184,259,0,0,0,0,0,191,259,3,72,31,7,22,19,0,1,140,43,11.7
Nephi Sewell,56107,LB,NO,1,0,0,,0,0,20,64.2,64.7,71.8,58.9,60.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,4,7,0,0,0,0,0,0,7,1,2,4,1,1,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,5,2,0,83.9,1,0,10,33.7,30.3,83.7,,29.1,28.4,0,0,0,32,28.9,11,0,2,153.2,26,0,33,296,189,340,0,0,0,0,0,0,340,0,151,11,5,25,31,0,4,349,70,13.4
Jason Pinnock,56144,S,NYG,5,8,0,66.7,0,1,21,52.2,56.0,84.0,69.8,61.6,49.2,1,1,1,40,15.8,6,0,0,94.1,8,0,71,8,154,313,20,0,0,20,0,189,293,13,146,25,5,24,12,2,1,125,43,15.6
Tre Avery,56146,CB,TEN,3,0,0,80.0,1,0,31,62.4,62.1,78.2,68.5,44.9,59.9,0,0,0,20,11.1,1,0,1,134.0,12,0,4,61,42,65,0,0,0,0,0,0,65,1,22,0,3,8,15,0,2,100,37,8.3
DaRon Bland,56158,CB,DAL,5,2,0,52.6,0,0,9,89.6,87.9,82.7,71.6,66.6,61.5,1,1,3,22,14.3,3,2,2,30.7,10,0,21,143,149,243,1,0,0,1,0,0,242,3,91,77,5,16,19,2,0,111,38,11.1
Marte Mapu,56159,S,NE,5,1,0,100.0,0,0,19,60.7,50.1,0.0,62.7,45.4,57.3,0,0,0,28,0.0,0,0,1,118.8,3,0,53,2,39,110,2,0,0,2,0,35,108,5,66,18,2,6,3,0,0,64,51,21.3
Keisean Nixon,56167,CB,GB,5,3,0,82.6,0,0,12,59.6,58.6,79.6,54.6,54.8,43.5,0,0,0,20,19.0,4,1,0,107.8,19,0,41,11,151,230,0,0,0,0,0,0,230,2,77,178,6,14,23,0,1,147,86,7.7
Ifeatu Melifonwu,56203,S,DET,3,0,0,66.7,0,0,11,74.4,75.2,81.0,59.1,55.3,84.8,0,0,0,11,0.0,0,1,0,70.1,2,0,12,0,77,96,4,0,0,4,0,63,92,1,18,17,2,6,3,0,0,8,2,4.0
Quentin Lake,56245,S,LA,5,1,0,57.1,0,0,26,54.5,54.2,75.7,51.1,62.3,81.6,0,1,0,26,0.0,0,1,1,80.1,4,0,21,2,42,56,3,0,0,3,0,0,53,6,8,30,1,5,7,1,0,51,11,12.8
Darnay Holmes,56247,CB,NYG,2,0,0,50.0,0,0,21,73.1,67.5,72.7,,52.4,73.0,0,0,0,-5,0.0,0,1,1,56.3,1,0,2,1,9,19,0,0,0,0,0,0,19,0,10,16,1,1,2,0,0,-5,3,-5.0
Jaylon Johnson,56259,CB,CHI,3,1,0,41.7,0,1,6,84.1,80.1,82.4,,55.2,60.0,0,0,0,36,11.1,1,1,0,62.2,5,0,4,150,91,167,5,0,0,5,0,1,162,0,76,7,3,7,12,0,0,73,40,14.6
Elijah Molden,56290,S,TEN,4,4,0,75.0,0,0,31,63.3,69.6,79.2,60.1,81.4,77.2,0,1,0,29,5.6,1,0,0,97.4,6,0,46,0,93,147,0,0,0,0,0,55,147,9,45,46,4,13,8,1,0,63,30,10.5
A.J. Thomas,56309,S,CHI,1,0,0,,0,0,6,61.8,62.6,74.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,
Chris Rumph II,56345,ED,LAC,2,3,0,,0,0,27,62.7,62.3,77.9,67.9,46.8,73.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,36,36,0,0,36,0,0,0,24,9,0,0,0,0,1,0,0,0,
Victor Dimukeje,56347,ED,ARZ,5,2,0,100.0,0,1,1,67.5,78.0,81.9,68.5,74.3,55.2,1,8,0,4,33.3,4,0,0,83.3,1,3,7,0,14,148,141,0,0,141,0,0,7,65,69,0,7,6,1,12,0,4,0,4.0
Zach Carter,56349,DI,CIN,5,3,1,,0,0,7,62.6,55.8,39.0,61.3,52.9,71.6,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,138,138,3,110,2,23,0,0,75,63,0,2,3,0,4,0,0,0,
A.J. Epenesa,56369,ED,BUF,5,1,5,50.0,1,1,4,96.5,84.9,22.6,72.4,62.9,27.3,0,8,1,-2,57.1,4,0,2,16.7,1,3,0,0,3,150,150,0,0,149,1,0,0,86,61,0,5,2,2,11,0,-2,3,-2.0
Andre Jones Jr.,56395,ED,WAS,1,0,0,,0,0,32,,60.9,71.4,58.3,60.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,KC,2,0,0,,0,0,16,,54.5,76.0,53.6,57.3,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,7,21,0,0,0,0,15,13,0,1,1,0,0,0,0,0,
Earnest Brown IV,56428,DI,LA,2,0,0,,0,0,26,60.0,66.5,73.3,63.3,62.5,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,1,3,9,0,0,6,7,0,0,1,0,1,0,0,0,
Chase Young,56436,ED,WAS,4,0,1,100.0,0,0,32,65.0,72.1,32.9,82.7,49.3,49.6,5,18,0,11,25.0,2,0,2,112.5,1,4,0,0,4,221,221,0,1,218,2,0,0,129,88,0,9,6,1,27,0,11,4,11.0
Yetur Gross-Matos,56444,ED,CAR,5,3,0,100.0,0,0,5,68.6,62.2,82.1,71.0,45.4,52.5,2,4,0,9,11.1,1,0,0,104.2,1,3,0,0,14,156,150,0,5,129,16,0,6,67,75,6,5,5,1,9,0,9,0,9.0
Cam Sample,56462,ED,CIN,5,1,0,100.0,0,0,7,39.3,59.4,81.7,66.6,56.4,77.0,0,7,0,7,14.3,1,0,0,125.0,2,1,0,0,4,114,114,0,6,86,22,0,0,61,49,0,3,5,2,8,1,9,2,4.5
