player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darrell Baker Jr.,43542,CB,IND,4,1,0,61.5,0,0,14,29.6,30.1,80.6,,59.4,25.6,0,0,0,32,43.8,7,1,2,121.0,16,0,8,151,114,159,0,0,0,0,0,0,159,0,45,0,1,8,26,0,2,262,85,16.4
Ben Stille,43555,DI,ARZ,3,2,0,,0,0,1,,53.8,21.9,56.9,58.7,72.9,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,85,85,2,53,8,22,0,0,45,40,0,3,4,0,4,0,0,0,
Sam Franklin Jr.,43580,S,CAR,5,5,0,53.8,0,0,5,61.5,54.4,84.3,,38.4,29.2,0,0,1,23,29.6,8,2,1,76.0,7,0,58,4,145,285,3,0,0,3,0,169,282,0,140,51,5,14,13,0,2,67,26,9.6
Jake Hansen,43645,LB,HST,4,1,0,100.0,0,0,13,47.3,35.8,71.5,,44.8,26.7,0,0,0,11,40.0,2,0,0,91.7,3,0,9,0,5,12,1,0,0,1,0,0,11,0,7,2,1,2,3,0,0,18,10,6.0
Levi Onwuzurike,43679,DI,DET,5,0,0,,0,0,11,62.2,59.2,78.7,56.7,56.4,69.5,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,66,66,0,50,1,15,0,0,45,20,0,1,2,0,5,0,0,0,
Jeffery Simmons,43742,DI,TEN,7,6,0,,2,1,31,59.3,66.6,20.9,83.7,49.9,39.9,2,24,0,,15.4,4,0,4,0.0,0,5,4,0,4,404,400,9,241,29,121,0,4,243,157,0,15,16,0,31,0,0,0,
Derrick Brown,43883,DI,CAR,7,12,2,,1,0,5,67.3,71.5,31.1,71.4,65.3,72.4,3,7,0,,2.5,1,0,3,0.0,0,1,0,0,0,371,371,13,180,14,164,0,0,202,169,0,18,27,0,11,0,0,0,
Timmy Horne,43918,DI,ATL,2,1,0,,0,0,2,,48.1,77.2,53.3,50.2,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,4,30,0,0,0,0,16,18,0,1,1,0,1,0,0,0,
Tyler Hall,43958,CB,LV,2,1,0,60.0,0,0,23,79.0,75.0,77.5,51.9,61.3,71.8,0,0,0,15,10.0,1,1,0,75.4,3,0,6,3,45,76,1,0,0,1,0,1,75,4,27,65,3,8,5,0,0,28,12,9.3
Pat Jones II,43974,ED,MIN,8,2,0,100.0,0,0,18,49.0,33.5,57.9,44.4,37.0,26.5,2,9,0,7,30.8,4,0,1,135.4,1,0,40,0,22,276,236,1,24,199,12,0,40,164,90,0,6,7,1,11,1,7,0,7.0
Byron Murphy Jr.,44027,CB,MIN,8,5,0,72.7,2,0,18,46.1,45.0,50.1,46.4,48.5,32.3,0,2,1,49,23.3,10,2,3,124.1,32,0,43,350,314,526,10,0,0,10,0,4,516,10,202,119,7,28,44,2,4,429,174,13.4
Benito Jones,44035,DI,DET,8,2,0,,0,0,11,67.3,43.8,83.8,53.3,35.8,32.0,1,9,0,,22.2,2,0,0,0.0,0,1,0,0,2,253,253,59,178,1,15,0,0,158,93,0,4,5,0,11,0,0,0,
Julian Okwara,44152,ED,DET,4,0,1,100.0,0,0,11,46.2,61.4,79.3,65.7,61.3,72.7,1,1,0,8,0.0,0,0,0,100.0,1,2,0,0,6,44,44,0,0,44,0,0,0,28,10,0,2,1,1,4,0,8,8,8.0
Quinnen Williams,44216,DI,NYJ,7,3,1,,0,0,22,67.2,89.8,44.7,74.2,89.9,76.5,5,20,1,,3.7,1,0,2,0.0,0,0,0,0,3,353,353,18,201,2,132,0,0,208,142,0,18,23,0,25,0,0,0,
Justin Madubuike,44304,DI,BLT,8,3,0,,0,1,3,52.8,60.0,17.0,66.7,64.5,49.2,5,14,0,,13.0,3,0,4,0.0,0,7,2,0,8,372,370,6,220,24,120,0,2,247,117,0,18,17,0,26,0,0,0,
Boogie Basham,44320,ED,NYG,8,1,0,,0,0,21,61.4,40.6,80.1,50.8,38.8,74.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,92,92,0,1,90,1,0,0,41,50,0,2,3,0,0,0,0,0,
Naquan Jones,44363,DI,TEN,7,3,0,,0,0,31,60.7,47.5,80.6,49.7,46.4,72.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,94,94,7,62,12,13,0,0,37,57,0,2,4,0,2,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,6,2,1,,0,0,25,,45.5,79.4,52.2,46.7,29.4,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,0,89,89,1,40,10,38,0,0,38,51,0,2,3,0,2,0,0,0,
Elijah Riley,44440,S,PIT,1,0,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,0,1,0,,100.0,2,0,0,0.0,0,1,2,1,6,10,1,0,0,1,0,4,9,1,3,2,1,0,0,2,0,0,0,
Innis Gaines,44443,CB,GB,1,0,0,0.0,1,0,12,52.3,52.3,68.5,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,5,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,8,18,0,82.4,0,0,1,58.7,57.7,48.7,56.1,58.9,71.0,0,3,1,37,9.2,7,1,3,94.9,28,2,488,1,289,538,14,0,0,14,0,4,524,27,222,31,23,51,34,5,1,250,180,8.9
Elijah Garcia,44498,DI,DEN,3,1,0,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,1,19,0,11,0,0,14,17,0,1,0,0,2,0,0,0,
Trysten Hill,44519,DI,NE,1,0,0,,0,0,19,,60.2,68.8,58.7,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,CAR,7,6,0,,0,1,5,68.0,68.2,65.9,75.0,54.4,35.4,5,5,0,,21.7,5,0,1,0.0,0,6,0,0,35,352,351,0,0,351,0,0,1,153,164,1,15,12,0,16,0,0,0,
Ross Blacklock,44526,DI,JAX,1,0,0,,0,0,15,,54.5,70.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,3,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
D.J. Wonnum,44550,ED,MIN,8,10,2,100.0,0,0,18,60.7,61.0,85.3,52.7,69.9,83.9,5,11,0,12,0.0,0,0,0,111.5,4,5,9,0,26,404,395,0,1,392,2,0,9,240,138,0,15,13,4,21,0,43,24,10.8
Raekwon Davis,44582,DI,MIA,8,5,0,,0,0,17,60.0,50.4,84.0,54.9,48.2,51.1,0,9,0,,6.7,1,0,0,0.0,0,0,0,0,0,253,252,68,174,3,7,0,1,136,117,0,7,9,0,9,0,0,0,
Jonah Williams,44597,DI,LA,8,8,1,,0,0,26,,57.0,60.5,49.4,64.8,70.1,1,5,0,,3.8,1,0,1,0.0,0,1,0,0,0,283,283,3,49,45,186,0,0,139,144,0,12,17,0,7,0,0,0,
Leki Fotu,44614,DI,ARZ,7,3,0,,0,0,1,,42.8,82.6,48.4,44.6,29.7,0,1,0,,23.5,4,0,0,0.0,0,1,0,0,0,214,214,79,85,0,50,0,0,103,111,0,6,10,0,2,0,0,0,
Luke Masterson,45046,LB,LV,8,3,0,76.9,0,1,23,72.4,78.0,77.6,54.1,76.3,43.7,0,0,0,24,18.8,3,1,0,102.1,10,0,99,0,59,114,3,0,0,3,0,0,111,4,51,12,5,10,13,0,0,112,77,11.2
Essang Bassey,45258,CB,LAC,5,3,0,100.0,0,0,27,58.2,48.9,0.0,53.5,35.3,26.1,1,0,0,18,43.8,7,0,1,96.6,11,0,21,1,96,155,0,0,0,0,0,14,155,3,56,119,2,6,11,1,0,79,51,7.2
Jordan Fuller,45326,S,LA,8,13,0,57.9,0,1,26,57.2,62.5,81.1,56.2,75.6,71.8,0,0,1,43,9.3,5,1,0,78.0,11,0,121,0,314,526,4,0,0,4,0,339,522,2,210,62,9,36,19,0,1,146,74,13.3
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,8,8,0,62.5,0,0,3,70.6,70.1,86.7,55.2,60.1,65.1,0,0,2,34,10.2,5,3,2,68.4,40,0,33,491,373,554,2,0,0,2,0,13,552,2,179,15,11,36,64,0,0,419,152,10.5
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,MIA,1,0,0,,0,0,17,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,6,4,1,,0,0,17,,77.8,80.6,78.4,65.6,27.3,2,2,0,,25.0,2,0,0,0.0,0,0,0,0,0,96,96,2,82,0,12,0,0,52,44,0,2,2,0,4,0,0,0,
Kentavius Street,48404,DI,PHI,8,0,0,,0,0,24,60.0,52.1,22.3,61.3,51.1,38.4,0,3,0,,33.3,2,0,1,0.0,0,0,0,0,0,87,87,4,48,3,32,0,0,56,31,0,3,4,0,3,0,0,0,
Anthony Nelson,48405,ED,TB,6,5,0,66.7,0,0,30,59.7,53.0,84.7,63.5,40.0,52.3,2,3,0,11,14.3,2,0,0,79.9,2,2,0,0,20,147,147,0,3,139,5,0,0,71,56,0,4,7,3,7,0,16,12,8.0
Jonathan Greenard,48407,ED,HST,7,4,1,,0,0,13,74.7,77.3,53.3,68.3,76.5,36.9,4,11,0,,24.0,6,0,2,0.0,0,7,1,0,5,317,316,0,1,310,5,0,1,200,112,0,19,15,0,22,0,0,0,
Mike Danna,48415,ED,KC,8,4,2,50.0,0,0,16,48.0,60.4,87.8,58.5,63.1,73.6,1,15,0,10,8.7,2,0,0,64.6,1,6,4,0,9,389,384,14,64,244,62,0,5,251,129,0,18,17,2,22,0,10,15,10.0
James Smith-Williams,48455,ED,WAS,8,8,0,,1,0,32,69.3,61.7,57.8,53.4,62.8,29.7,4,5,0,,29.4,5,0,1,0.0,0,1,0,0,4,189,189,0,1,181,7,0,0,99,86,0,4,4,0,10,0,0,0,
Sam Hubbard,48457,ED,CIN,7,12,0,100.0,0,0,7,72.7,68.6,54.3,60.5,71.1,52.6,10,9,0,13,15.4,6,0,2,89.6,2,4,5,0,27,365,359,0,3,346,10,0,6,205,133,1,20,21,2,23,0,11,13,5.5
Tyquan Lewis,48475,ED,IND,8,3,2,,1,0,14,,70.1,31.8,70.6,67.5,39.2,4,10,0,,16.7,2,0,2,0.0,0,1,0,0,0,202,202,1,16,142,43,0,0,118,84,0,6,7,0,15,0,0,0,
Justin Hollins,48498,ED,GB,4,2,0,,0,0,12,64.0,64.1,79.2,52.2,71.0,77.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,84,83,0,0,83,0,0,1,42,39,1,2,5,0,2,0,0,0,
Carl Granderson,48500,ED,NO,8,5,0,,0,1,20,81.0,82.3,73.0,68.9,73.7,67.1,6,18,0,,3.3,1,0,1,0.0,0,6,0,0,11,403,401,0,16,360,25,0,2,253,139,2,27,24,0,30,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,8,10,0,100.0,0,2,17,86.8,80.6,68.2,73.4,69.3,59.0,6,19,0,9,14.3,5,0,1,86.1,3,7,4,0,32,441,428,0,0,427,1,0,13,240,169,8,15,20,3,32,0,14,19,4.7
Oshane Ximines,48538,ED,NYG,3,2,0,100.0,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,1,2,0,7,25.0,1,0,1,95.8,1,0,2,1,13,52,49,0,0,48,1,0,3,20,19,0,1,1,1,3,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,7,6,0,100.0,0,0,9,63.1,71.0,85.3,66.4,65.6,69.5,1,10,0,10,12.5,2,0,0,108.3,1,3,16,0,4,169,152,0,18,112,22,0,17,105,60,0,11,8,1,14,0,10,17,10.0
Harold Landry III,48600,ED,TEN,7,9,0,81.8,0,0,31,33.1,47.7,68.9,54.3,57.4,61.5,1,5,0,32,9.5,2,0,1,133.7,9,4,14,0,36,326,301,0,1,300,0,0,25,168,122,11,12,10,11,10,1,97,82,10.8
Tyler Lancaster,48604,DI,DEN,1,0,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,13,13,1,11,0,1,0,0,8,4,0,0,0,0,0,0,0,0,
Roy Lopez,48676,DI,ARZ,5,4,0,,0,0,1,,66.0,80.2,53.5,69.7,26.6,0,1,0,,23.1,3,0,0,0.0,0,0,0,0,0,113,113,44,65,0,4,0,0,56,57,0,6,6,0,1,0,0,0,
Harrison Phillips,48690,DI,MIN,8,8,1,,0,0,18,59.4,67.6,68.3,56.0,73.0,46.6,2,7,0,,10.6,5,0,1,0.0,0,3,1,0,13,405,404,123,240,1,40,0,1,213,179,0,19,34,0,12,0,0,0,
Daron Payne,48698,DI,WAS,8,5,2,,0,2,32,72.6,65.7,57.1,55.6,65.4,39.2,6,10,0,,17.1,6,0,2,0.0,0,1,0,0,1,459,459,17,290,9,143,0,0,285,173,0,22,24,0,17,0,0,0,
Greg Gaines,48706,DI,TB,7,5,0,,0,0,30,58.3,49.6,27.7,60.3,49.5,30.1,3,4,0,,15.4,2,0,2,0.0,0,0,0,0,2,214,214,95,106,5,8,0,0,125,87,0,5,6,0,7,0,0,0,
Rasheem Green,48731,ED,CHI,8,1,0,,0,0,6,60.3,50.6,86.7,54.3,46.5,32.2,2,4,0,,28.6,2,0,0,0.0,0,1,1,0,2,207,206,0,7,179,20,0,1,124,81,0,4,4,0,7,0,0,0,
Taven Bryan,48753,DI,IND,8,4,0,,0,1,14,60.5,58.1,82.2,65.1,52.1,52.0,0,3,0,,7.1,1,0,0,0.0,0,2,0,0,1,177,177,4,122,2,49,0,0,77,99,0,7,9,0,5,0,0,0,
Deadrin Senat,48815,DI,TB,1,0,0,,0,0,30,,46.8,72.3,56.5,51.5,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,1,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,5,3,0,,0,0,4,,60.9,79.6,64.8,55.2,49.9,1,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,95,95,3,81,0,11,0,0,56,39,0,3,5,0,4,0,0,0,
Taylor Stallworth,48935,DI,TEN,1,0,0,,0,0,31,,59.7,70.5,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,8,13,2,,0,0,6,60.0,51.3,85.1,51.3,52.7,43.0,5,8,0,,20.6,7,0,0,0.0,0,1,0,0,3,349,349,4,214,2,129,0,0,227,119,0,11,14,0,14,0,0,0,
Vita Vea,48956,DI,TB,6,2,0,,0,2,30,62.7,79.5,83.4,71.7,73.2,58.3,1,8,0,,5.9,1,0,0,0.0,0,4,0,0,4,238,238,55,159,2,22,0,0,154,80,0,12,14,0,13,0,0,0,
Tim Settle,48966,DI,BUF,8,1,0,,0,0,4,61.2,47.5,83.1,51.2,45.8,22.8,0,5,0,,50.0,5,0,0,0.0,0,0,0,0,2,191,191,9,162,1,19,0,0,113,76,0,4,4,0,5,0,0,0,
Kevin Strong,48981,DI,ARZ,7,8,1,,0,0,1,,57.9,83.6,66.2,50.0,29.2,0,3,0,,22.7,5,0,0,0.0,0,3,0,0,0,263,263,59,143,10,51,0,0,139,124,0,9,9,0,6,0,0,0,
Khalil Davis,48988,DI,HST,5,3,0,,0,1,13,,63.7,41.1,63.5,63.8,73.2,2,7,0,,0.0,0,0,1,0.0,0,0,0,0,0,143,143,0,96,1,46,0,0,87,56,0,5,7,0,9,0,0,0,
Kendal Vickers,48993,ED,BUF,2,2,0,,0,0,4,,38.1,79.7,60.6,30.1,31.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,62,62,0,21,25,16,0,0,31,31,0,0,0,0,2,0,0,0,
Nick Scott,49012,S,CIN,7,15,0,70.0,0,0,7,31.8,37.9,81.0,80.6,54.8,61.2,1,3,0,46,14.0,7,0,1,123.1,14,0,143,17,226,379,14,0,0,14,0,144,365,18,135,61,9,28,20,4,1,221,62,15.8
Josh Woods,49023,LB,ARZ,5,7,0,63.6,0,1,1,52.9,42.5,82.5,53.4,38.4,35.5,0,1,0,24,17.2,5,0,0,113.8,7,0,195,0,123,237,28,0,0,28,0,3,209,15,99,11,7,17,11,1,1,75,62,10.7
Justin Reid,49048,S,KC,8,5,1,53.3,0,1,16,57.6,55.3,48.5,73.7,46.4,55.4,2,1,1,39,14.3,6,3,2,66.1,16,1,186,19,291,491,36,0,0,36,0,139,455,20,180,111,11,31,30,4,1,161,48,10.1
Tre Flowers,49059,CB,ATL,4,2,0,69.2,0,0,2,39.3,49.2,82.8,54.3,88.9,72.9,0,0,0,45,6.3,1,1,2,146.2,9,0,7,163,96,179,1,0,0,1,0,1,178,2,81,6,1,13,13,0,2,146,32,16.2
Khaleke Hudson,49073,LB,WAS,4,1,0,80.0,0,0,32,50.2,63.0,72.6,67.6,77.5,81.0,0,1,0,22,0.0,0,0,0,111.7,4,1,31,0,25,47,4,0,0,4,0,0,43,4,18,12,5,7,5,2,0,54,43,13.5
Jalen Thompson,49116,S,ARZ,6,5,0,77.8,0,1,1,66.7,67.8,0.0,56.8,77.1,69.5,0,0,1,34,6.3,2,2,3,103.0,14,0,94,18,225,372,0,0,0,0,0,35,372,2,145,225,10,25,18,0,1,177,53,12.6
Dallin Leavitt,49120,S,GB,2,0,0,,0,0,12,63.9,65.5,70.4,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,6,7,0,0,0,0,0,6,7,0,1,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,7,13,0,94.4,0,0,30,39.0,44.0,82.5,49.7,63.9,71.0,0,2,0,45,10.3,6,0,1,158.3,17,0,137,11,238,393,24,0,0,24,0,159,369,12,143,62,8,39,18,2,3,250,81,14.7
Jessie Bates III,49162,S,ATL,8,17,0,56.3,0,2,2,84.9,89.9,87.4,69.6,84.9,76.7,1,1,3,33,9.8,6,1,1,76.0,9,0,64,3,289,509,12,0,0,12,0,376,497,8,212,54,10,38,16,2,2,104,34,11.6
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,4,1,0,100.0,0,0,17,49.9,51.4,75.6,,62.4,75.7,0,0,0,46,0.0,0,0,0,118.8,2,0,7,0,19,29,0,0,0,0,0,15,29,0,10,6,0,2,2,0,0,53,21,26.5
Jordan Whitehead,49196,S,NYJ,7,7,0,55.6,0,0,22,64.9,67.1,81.9,55.7,67.6,41.7,0,0,3,58,20.0,9,3,0,89.1,10,0,138,3,282,503,10,0,0,10,0,247,493,2,219,105,12,29,18,0,3,176,98,17.6
Demetrius Flannigan-Fowles,49231,LB,SF,4,2,0,50.0,0,0,28,65.6,67.3,73.5,,63.3,50.1,0,0,0,5,25.0,1,1,0,56.3,1,0,40,0,26,46,1,0,0,1,0,0,45,0,20,4,1,1,2,0,0,5,9,5.0
Tony Brown,49255,CB,IND,2,2,0,87.5,0,0,14,29.3,27.6,0.0,,33.7,27.2,0,0,1,58,33.3,3,0,1,118.8,7,0,11,45,30,56,0,0,0,0,0,0,56,0,26,0,1,4,8,0,1,187,58,26.7
Andrew Wingard,49268,S,JAX,8,1,0,50.0,0,0,15,80.3,86.6,79.2,75.2,71.2,55.2,0,1,1,3,15.0,3,1,0,16.7,3,0,42,1,98,146,0,0,0,0,0,93,146,5,43,10,7,16,6,1,0,6,3,2.0
Carlton Davis III,49335,CB,TB,5,2,0,66.7,0,0,30,62.8,64.5,84.2,55.8,71.1,86.0,0,0,0,46,0.0,0,3,0,106.8,22,0,13,295,216,333,3,0,0,3,0,0,330,3,114,22,3,18,33,0,1,309,122,14.0
Kindle Vildor,49346,CB,TEN,1,0,0,100.0,0,0,31,54.2,54.5,71.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,7,0,7.0
Chandon Sullivan,49349,CB,PIT,7,2,1,66.7,0,1,25,43.2,42.3,1.6,63.0,45.8,83.3,0,2,0,30,0.0,0,0,3,118.4,8,0,15,5,82,173,6,0,0,6,0,0,167,16,75,147,4,9,12,2,1,95,16,11.9
Jaire Alexander,49350,CB,GB,4,2,0,81.3,0,0,12,62.8,60.8,82.9,39.8,55.1,40.6,0,1,0,45,25.0,5,2,1,153.9,13,0,18,247,156,274,1,0,0,1,0,1,273,1,117,7,5,13,16,1,2,183,28,14.1
Ugo Amadi,49352,CB,NO,4,0,0,0.0,0,0,20,87.7,86.3,72.8,,60.0,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,0,1,15,18,0,0,0,0,0,0,18,0,3,17,0,1,2,0,0,0,0,
Greg Stroman Jr.,49354,CB,CHI,5,3,0,83.3,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0,2,1,15,10.0,2,1,1,76.6,15,1,14,3,102,150,0,0,0,0,0,3,150,13,35,130,8,15,18,3,0,143,67,9.5
Isaac Yiadom,49355,CB,NO,8,2,0,55.6,1,0,20,82.0,82.2,82.7,,71.8,66.8,0,0,1,13,7.1,1,5,2,79.6,10,0,5,114,95,135,5,0,0,5,0,0,130,0,40,10,5,11,18,0,2,75,39,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,7,2,0,90.0,0,0,6,63.2,64.0,0.0,72.4,76.1,82.3,1,1,0,17,8.3,1,0,1,99.6,9,0,3,52,61,86,2,0,0,2,0,0,84,2,23,29,3,9,10,2,0,79,23,8.8
Donte Jackson,49377,CB,CAR,6,1,0,75.0,0,1,5,64.0,57.3,83.6,60.0,34.3,29.2,0,1,0,45,22.2,6,1,0,144.4,18,0,28,291,170,321,0,0,0,0,0,0,321,1,150,2,4,20,24,1,2,300,91,16.7
Danny Johnson,49379,CB,WAS,4,3,0,63.6,0,0,32,56.1,56.3,79.8,,55.8,71.4,0,0,0,38,8.3,1,1,1,122.9,7,0,9,8,99,137,2,0,0,2,0,1,135,0,38,117,3,8,11,0,1,99,45,14.1
Cam Lewis,49395,S,BUF,4,1,0,100.0,0,0,4,52.8,55.1,73.7,,64.0,76.1,0,0,0,23,0.0,0,0,0,118.8,3,0,3,0,21,27,0,0,0,0,0,15,27,0,6,9,0,2,3,0,0,38,3,12.7
M.J. Stewart,49397,S,HST,5,3,0,69.2,0,1,13,61.5,67.0,80.6,63.5,74.1,56.6,0,1,0,20,15.0,3,0,0,85.7,9,0,35,0,100,162,4,0,0,4,0,97,158,4,58,26,6,14,13,1,0,81,27,9.0
Donovan Wilson,49408,S,DAL,5,6,0,81.8,0,0,9,61.3,50.4,0.0,76.1,38.7,43.7,1,1,0,19,13.3,4,0,2,125.8,9,0,99,6,127,216,14,0,0,14,0,75,202,6,83,22,11,20,11,2,1,76,44,8.4
Julian Blackmon,49434,S,IND,8,13,0,72.0,0,0,14,76.5,72.4,81.1,38.9,61.6,79.4,0,1,2,33,6.7,4,1,0,59.9,18,0,269,5,317,574,11,0,0,11,0,169,563,10,247,120,18,43,25,1,0,187,112,10.4
Ka'dar Hollman,49446,CB,HST,5,2,0,25.0,0,0,13,61.8,63.9,78.7,,68.4,77.8,0,0,0,11,0.0,0,0,1,39.6,1,0,7,82,49,92,1,0,0,1,0,0,91,0,43,2,0,2,4,0,0,11,0,11.0
Taron Johnson,49511,CB,BUF,8,8,0,87.1,1,2,4,65.4,68.8,82.6,75.4,70.0,59.2,1,2,0,22,14.0,6,1,4,127.0,27,1,90,7,289,445,17,0,0,17,0,3,428,15,141,328,15,29,31,4,3,209,132,7.7
Nick McCloud,49535,S,NYG,5,2,0,33.3,0,0,21,64.8,68.9,74.7,,72.9,76.1,0,0,0,10,0.0,0,1,0,43.8,1,0,16,29,27,52,1,0,0,1,0,0,51,0,25,6,0,1,3,0,0,10,1,10.0
Denzel Ward,49558,CB,CLV,7,2,0,53.7,0,1,8,59.9,60.9,83.7,55.5,63.0,55.8,0,0,1,71,13.8,4,5,2,95.0,22,0,21,329,225,367,1,0,0,1,0,1,366,2,140,15,8,23,41,0,3,334,204,15.2
Ashtyn Davis,49560,S,NYJ,7,3,0,81.8,0,0,22,60.7,62.3,74.6,,63.6,50.3,0,0,1,15,22.2,2,1,0,57.2,9,0,21,0,39,62,2,0,0,2,0,7,60,0,23,32,2,4,11,0,0,75,70,8.3
Rock Ya-Sin,49564,CB,BLT,6,0,0,41.7,0,0,3,82.5,81.8,79.9,,65.9,78.9,0,0,0,13,0.0,0,4,0,49.3,5,0,6,103,80,113,0,0,0,0,0,0,113,0,33,4,2,5,12,0,0,36,12,7.2
