player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bryce Hall,42313,CB,NYJ,5,2,0,58.3,0,0,22,62.8,66.4,80.7,,80.3,59.5,0,0,1,49,12.5,1,0,1,49.3,7,0,12,122,101,138,0,0,0,0,0,0,138,0,37,4,2,5,12,0,0,96,44,13.7
Janarius Robinson,42447,ED,LV,3,1,0,,0,0,23,62.2,47.6,0.0,59.3,61.0,40.2,0,1,0,,20.0,1,0,2,0.0,0,1,0,0,3,40,38,0,0,38,0,0,2,19,18,2,4,3,0,2,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,2,0,0,,0,0,27,60.0,71.1,69.2,,65.4,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,
Isaiah Simmons,42451,LB,NYG,14,12,0,80.0,0,0,21,80.4,70.0,85.0,44.5,61.1,38.4,0,5,1,20,17.4,8,1,0,76.3,16,0,136,8,164,296,112,0,0,112,0,1,184,70,62,39,14,26,20,5,0,146,126,9.1
K'Von Wallace,42467,S,TEN,11,13,0,73.3,0,0,31,67.5,64.5,53.6,56.6,57.1,63.6,0,3,1,19,11.4,9,5,1,75.7,22,0,293,8,409,677,9,0,0,9,0,271,668,10,258,96,13,57,30,3,0,190,89,8.6
Antoine Winfield Jr.,42475,S,TB,14,23,1,63.3,0,5,30,89.0,91.7,86.6,93.1,92.5,85.4,2,9,2,28,8.1,9,7,0,51.2,19,4,194,18,558,933,37,0,0,37,0,565,896,44,331,119,21,79,30,15,0,174,106,9.2
Devin Harper,42494,LB,CIN,3,1,0,,0,0,7,64.1,70.0,68.9,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,5,1,0,0,1,0,0,4,0,2,0,1,1,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,12,4,0,100.0,0,0,31,62.8,52.2,87.2,52.3,50.9,39.2,0,7,0,-5,16.7,3,0,0,79.2,1,0,1,0,4,200,199,0,2,192,5,0,1,111,85,0,8,11,1,7,0,-5,4,-5.0
Shemar Jean-Charles,42496,CB,SF,1,0,0,,0,0,28,62.1,73.1,66.0,,62.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,
Keir Thomas,42509,ED,LA,5,1,0,100.0,0,0,26,66.9,60.4,11.5,52.3,72.9,75.3,2,0,0,24,0.0,0,0,1,158.3,1,0,0,0,13,70,66,0,0,66,0,0,4,36,21,3,1,2,1,2,1,24,9,24.0
Daniel Thomas,42544,S,JAX,6,1,0,,0,0,15,61.7,51.6,0.0,,60.7,75.2,0,0,0,,0.0,0,0,1,0.0,0,0,3,0,5,14,0,0,0,0,0,10,14,0,9,1,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,7,9,0,83.3,0,0,1,77.8,73.4,79.9,50.6,62.6,66.0,0,1,1,26,8.8,3,3,0,87.5,10,0,197,1,133,235,24,0,0,24,0,3,211,9,93,10,11,22,12,1,1,80,53,8.0
Justin Strnad,42659,LB,DEN,2,0,0,,0,0,10,,60.0,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,DI,DAL,14,8,0,,0,1,9,60.2,59.2,83.7,72.1,42.3,41.7,0,13,0,,20.8,5,0,0,0.0,0,2,0,0,2,251,251,2,119,17,113,0,0,148,101,0,8,11,0,15,0,0,0,
Nick Bosa,42741,ED,SF,14,8,3,100.0,1,2,28,65.8,93.2,36.9,92.9,84.0,40.1,19,52,0,30,20.5,8,0,6,118.8,1,14,6,0,3,711,705,0,5,693,7,0,6,495,213,0,33,23,1,85,0,30,32,30.0
Osa Odighizuwa,42754,DI,DAL,14,9,0,,1,0,9,66.8,83.9,58.0,76.9,76.5,49.4,6,25,0,,9.3,4,0,2,0.0,0,3,0,0,1,510,510,12,346,7,145,0,0,286,223,0,25,30,0,34,0,0,0,
J.C. Jackson,42781,CB,NE,10,2,0,55.6,0,0,19,30.8,34.8,85.8,56.2,56.6,63.5,0,0,1,42,9.7,3,4,5,102.3,35,0,47,431,324,524,4,0,0,4,0,0,520,2,198,42,4,26,63,0,5,515,127,14.7
Curtis Robinson,42871,LB,SF,1,0,0,100.0,0,0,28,76.7,89.9,65.7,,60.0,71.7,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,5,0,5.0
Kristian Fulton,42894,CB,TEN,11,4,0,72.5,0,0,31,46.9,46.4,87.0,56.3,44.1,35.9,0,0,0,43,20.4,11,2,6,129.3,37,0,42,589,388,644,5,0,0,5,0,1,639,2,254,7,16,39,51,0,3,577,130,15.6
Rashan Gary,42905,ED,GB,14,15,0,,0,2,12,79.0,81.2,28.7,78.8,73.1,53.8,9,29,0,,17.6,6,0,4,0.0,0,10,2,1,4,477,473,0,2,470,1,0,4,311,162,1,18,13,0,48,0,0,0,
Dicaprio Bootle,42913,CB,CAR,3,1,0,72.2,0,0,5,64.1,62.4,80.9,56.2,53.0,42.7,0,0,0,15,20.0,3,2,0,84.7,13,0,16,165,107,183,1,0,0,1,0,0,182,1,75,1,2,11,18,0,0,97,35,7.5
Khalid Kareem,42993,ED,CHI,1,0,0,0.0,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,1,0,,0.0,0,1,0,39.6,0,0,0,0,1,26,26,0,1,22,3,0,0,21,4,0,0,1,1,1,0,0,0,
Jonathon Cooper,43021,ED,DEN,14,17,1,90.0,0,1,10,40.4,64.1,55.6,69.0,65.8,62.3,6,33,1,24,12.1,8,0,3,65.8,9,7,8,1,72,694,680,0,2,678,0,0,14,341,281,4,28,41,10,46,0,93,60,10.3
Charvarius Ward,43034,CB,SF,14,6,0,52.4,4,1,28,84.5,83.2,86.9,39.4,68.6,66.1,0,1,4,60,8.2,5,16,10,60.7,44,0,50,730,558,800,11,0,0,11,0,0,789,1,241,9,18,50,84,1,2,541,208,12.3
Brandon Jones,43049,S,MIA,10,3,0,66.7,0,1,17,79.0,72.5,86.4,66.9,39.7,45.1,1,0,2,8,20.5,8,0,0,67.6,6,0,61,1,212,336,4,0,0,4,0,251,332,1,123,18,9,28,9,1,1,25,9,4.2
McTelvin Agim,43069,DI,IND,1,2,0,,0,0,14,,50.1,73.5,65.7,47.7,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,0,2,0,0,6,7,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,11,24,1,73.2,0,0,30,46.4,39.2,83.6,59.9,31.3,74.8,4,11,1,46,9.7,7,0,0,94.7,30,2,680,12,385,727,10,0,0,10,0,0,717,86,256,25,27,41,41,17,1,331,175,11.0
Jeremy Chinn,43179,S,CAR,9,8,0,85.7,0,0,5,50.2,53.8,78.9,59.4,60.5,61.2,0,0,0,31,11.1,3,2,1,146.4,12,1,87,16,119,240,10,0,0,10,0,1,230,12,109,126,9,16,14,1,2,135,81,11.3
Mack Wilson Sr.,43190,LB,NE,13,10,1,88.9,0,0,19,84.4,79.7,83.8,60.5,71.0,59.9,0,7,0,13,10.3,3,2,0,93.5,8,3,161,1,93,254,90,0,0,90,0,0,164,72,89,2,9,16,9,10,0,58,27,7.3
Richie Grant,43196,S,ATL,14,19,0,66.7,2,1,2,46.7,52.2,87.4,71.1,58.6,52.2,3,5,1,61,15.8,15,4,2,116.7,28,1,264,21,459,820,59,0,0,59,0,366,761,33,328,109,17,61,42,9,4,375,118,13.4
Joe Bachie,43250,ED,CIN,5,1,0,,0,0,7,60.0,73.4,68.8,59.6,66.0,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,5,4,0,0,4,0,0,1,2,2,0,0,0,0,0,0,0,0,
Damar Hamlin,43291,S,BUF,2,0,0,100.0,0,0,4,65.9,60.2,72.9,59.1,56.2,71.6,0,0,0,6,0.0,0,0,0,91.7,1,0,3,0,10,16,4,0,0,4,0,3,12,1,5,6,0,1,1,0,0,6,1,6.0
Myles Bryant,43336,CB,NE,14,7,0,81.3,0,2,19,61.6,66.8,59.2,57.4,90.8,67.4,0,3,1,33,11.0,8,4,2,109.6,52,1,58,162,461,705,4,0,0,4,0,49,701,12,232,431,15,58,64,4,3,519,202,10.0
Josh Metellus,43395,S,MIN,14,18,0,88.2,1,4,18,70.3,73.8,68.4,70.8,73.5,72.8,7,12,1,60,8.8,8,3,1,108.4,67,3,303,20,463,861,162,0,1,161,0,44,699,97,301,332,33,65,76,22,3,621,464,9.3
Trenton Thompson,43455,S,PIT,6,1,0,58.3,0,0,25,63.8,56.8,80.4,53.6,42.9,64.7,0,0,1,11,13.0,3,1,0,31.3,7,0,78,8,128,212,4,0,0,4,0,86,208,3,81,36,3,19,12,0,0,44,33,6.3
Carter Coughlin,43498,LB,NYG,1,0,0,,0,0,21,,59.5,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Nick Niemann,43500,LB,LAC,7,10,0,77.8,0,0,27,64.7,69.3,78.8,72.7,66.5,87.4,1,2,0,33,0.0,0,0,0,98.6,7,0,150,0,102,170,12,0,0,12,0,0,158,12,56,8,4,12,9,3,0,69,28,9.9
Alex Highsmith,43507,ED,PIT,14,16,0,75.0,0,2,25,71.0,87.9,66.7,81.6,79.6,72.7,11,35,1,25,7.8,4,1,2,65.1,6,6,13,0,63,770,730,0,2,726,2,0,40,418,289,27,30,31,8,52,0,77,51,12.8
Grayland Arnold,43528,CB,HST,5,4,0,83.3,0,1,13,77.0,71.4,79.5,73.8,40.0,60.1,0,1,0,23,11.8,2,0,0,97.6,10,0,13,1,89,143,2,0,0,2,0,14,141,3,51,113,4,11,12,1,0,89,41,8.9
Darrell Baker Jr.,43542,CB,IND,10,5,0,57.4,0,0,14,53.7,52.3,84.6,,43.4,28.2,0,0,0,46,26.7,12,6,2,101.4,27,0,26,424,293,452,2,0,0,2,0,0,450,0,159,0,5,28,47,0,2,420,127,15.6
Ben Stille,43555,DI,ARZ,4,2,0,,0,0,1,,50.8,31.3,54.3,55.6,73.1,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,111,111,2,63,11,35,0,0,57,54,0,4,5,0,4,0,0,0,
Sam Franklin Jr.,43580,S,CAR,6,5,0,53.8,0,0,5,61.6,54.5,84.3,,38.4,29.2,0,0,1,23,29.6,8,2,1,76.0,7,0,58,4,147,287,3,0,0,3,0,171,284,0,140,51,5,14,13,0,2,67,26,9.6
Jake Hansen,43645,LB,HST,6,1,0,100.0,0,0,13,57.1,57.7,75.2,54.6,61.2,30.0,0,1,0,27,25.0,2,0,0,107.5,5,0,26,0,19,40,7,0,0,7,0,0,33,3,18,7,3,5,5,1,0,49,36,9.8
Levi Onwuzurike,43679,DI,DET,8,0,0,,0,0,11,62.4,60.3,80.2,56.0,59.3,70.9,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,1,101,101,0,80,1,20,0,0,66,34,0,3,4,0,6,0,0,0,
Jeffery Simmons,43742,DI,TEN,12,14,1,,2,1,31,58.4,68.4,22.4,75.2,63.1,45.1,5,36,0,,13.7,7,0,6,0.0,0,6,8,0,10,657,649,11,407,42,189,0,8,393,254,0,29,30,0,47,0,0,0,
Derrick Brown,43883,DI,CAR,14,27,5,,1,0,5,67.3,85.3,48.2,76.2,80.9,79.2,11,23,1,,2.3,2,0,4,0.0,0,1,0,0,0,757,757,29,334,16,378,0,0,416,341,0,41,58,0,35,0,0,0,
Timmy Horne,43918,DI,ATL,3,2,1,,1,0,2,,52.5,5.5,60.2,56.9,70.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,57,57,9,47,0,1,0,0,29,28,0,1,1,0,1,0,0,0,
Tyler Hall,43958,CB,LV,8,3,0,76.9,0,0,23,80.4,79.8,79.1,50.7,74.7,82.0,0,0,0,15,5.0,1,1,0,114.3,10,0,21,7,103,160,1,0,0,1,0,2,159,5,52,129,6,16,13,0,1,70,55,7.0
Pat Jones II,43974,ED,MIN,14,5,0,100.0,0,0,18,50.5,35.3,69.1,44.1,37.7,28.6,5,16,0,16,23.8,5,0,1,154.2,2,0,89,0,39,456,367,1,27,316,23,0,89,298,119,0,8,11,2,21,1,23,4,11.5
Byron Murphy Jr.,44027,CB,MIN,14,7,0,66.7,2,1,18,58.2,57.9,42.9,48.4,65.2,29.0,0,3,3,49,24.0,18,6,4,102.0,56,0,68,596,569,906,19,0,0,19,0,9,887,14,323,214,17,50,84,3,6,715,315,12.8
Benito Jones,44035,DI,DET,14,7,0,,0,0,11,56.4,44.6,86.6,56.3,38.8,32.8,3,14,0,,18.2,4,0,0,0.0,0,1,0,0,3,485,485,105,360,2,18,0,0,260,222,0,7,11,0,18,0,0,0,
Julian Okwara,44152,ED,DET,7,0,1,100.0,1,0,11,39.5,61.7,31.0,66.4,72.7,75.0,2,4,0,8,0.0,0,0,1,100.0,1,2,0,0,11,95,95,0,0,95,0,0,0,65,19,0,4,3,1,8,0,8,8,8.0
Quinnen Williams,44216,DI,NYJ,14,8,1,,2,1,22,63.0,90.5,40.6,81.0,90.8,68.5,11,36,1,,9.6,5,0,4,0.0,0,4,0,0,6,662,662,33,380,24,225,0,0,389,267,0,37,39,0,51,0,0,0,
Justin Madubuike,44304,DI,BLT,14,5,0,,0,1,3,56.9,73.5,41.4,76.9,66.4,60.0,15,29,0,,8.1,3,0,4,0.0,0,13,4,0,13,639,635,14,368,39,214,0,4,428,198,0,32,29,0,57,0,0,0,
Boogie Basham,44320,ED,NYG,11,2,0,,0,0,21,61.4,51.2,82.5,51.4,52.3,60.9,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,1,171,171,0,3,166,2,0,0,77,93,0,5,6,0,0,0,0,0,
Naquan Jones,44363,DI,ARZ,9,4,0,,0,0,1,60.7,35.4,35.2,49.2,37.2,73.4,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,119,119,21,73,12,13,0,0,48,71,0,3,5,0,2,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,12,4,1,,0,0,25,60.0,55.1,81.8,45.6,58.6,39.5,0,3,0,,13.3,2,0,0,0.0,0,0,0,0,0,161,161,3,64,25,69,0,0,67,94,0,7,9,0,3,0,0,0,
Elijah Riley,44440,S,PIT,3,2,0,50.0,0,0,25,74.2,73.6,73.6,70.5,54.2,30.7,0,2,0,36,37.5,3,0,0,95.8,1,1,14,6,29,40,3,0,0,3,0,7,37,2,9,10,3,3,2,3,0,36,10,36.0
Innis Gaines,44443,CB,GB,2,0,0,0.0,1,0,12,53.5,53.6,68.9,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,6,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,11,31,0,81.4,0,0,1,59.8,58.9,57.0,52.1,60.3,74.4,0,4,1,37,8.7,9,3,3,106.1,35,2,640,1,363,708,20,0,0,20,0,6,688,36,309,41,30,64,43,6,2,347,238,9.9
Elijah Garcia,44498,DI,DEN,3,1,0,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,1,19,0,11,0,0,14,17,0,1,0,0,2,0,0,0,
Trysten Hill,44519,DI,NE,1,0,0,,0,0,19,,60.2,68.8,58.7,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,CAR,13,10,1,66.7,1,1,5,85.3,78.2,53.3,75.3,67.1,51.7,9,18,0,19,13.2,5,1,3,81.3,2,7,2,1,58,635,629,0,0,629,0,0,6,295,282,3,25,23,3,34,0,17,10,8.5
Ross Blacklock,44526,DI,TEN,2,1,0,,0,0,31,,48.3,74.3,59.4,48.0,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,15,0,3,0,0,9,9,0,0,0,0,1,0,0,0,
D.J. Wonnum,44550,ED,MIN,14,17,5,91.7,0,0,18,52.2,62.8,87.8,56.3,71.4,64.5,6,23,0,20,10.9,6,0,0,104.5,11,9,23,0,79,766,738,0,1,735,2,0,28,433,254,5,30,32,12,38,0,109,62,9.9
Jack Heflin,44570,DI,NO,1,1,0,,0,0,20,,57.1,73.8,54.3,59.7,68.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,13,0,1,0,0,7,10,0,0,0,0,2,0,0,0,
Raekwon Davis,44582,DI,MIA,14,7,0,,0,0,17,69.9,58.1,86.0,60.3,51.8,54.4,4,16,0,,4.3,1,0,0,0.0,0,1,0,0,0,403,401,115,255,3,28,0,2,230,173,0,12,15,0,21,0,0,0,
Jonah Williams,44597,DI,LA,14,14,1,,0,0,26,60.0,54.8,72.4,44.6,65.0,69.9,1,8,0,,4.5,2,0,1,0.0,0,2,0,0,0,506,506,3,85,103,315,0,0,264,242,0,22,28,0,11,0,0,0,
Leki Fotu,44614,DI,ARZ,10,4,0,,0,0,1,83.2,45.7,83.5,53.1,40.5,43.4,0,3,0,,16.0,4,0,0,0.0,0,3,0,0,0,278,278,121,105,1,51,0,0,124,154,0,14,17,0,6,0,0,0,
Luke Masterson,45046,LB,LV,12,6,0,80.0,0,2,23,74.7,86.1,78.1,54.1,88.9,53.0,0,0,0,25,13.8,4,1,0,105.0,12,0,156,0,90,179,3,0,0,3,0,0,176,4,85,20,10,19,15,0,0,138,79,11.5
Terrell Burgess,45255,S,WAS,2,0,0,,0,0,32,44.4,43.7,69.8,,60.0,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,2,3,0,1,1,0,2,0,0,0,0,0,
Essang Bassey,45258,CB,LAC,10,6,0,80.0,0,0,27,63.1,55.9,26.8,48.5,40.3,27.7,1,1,0,21,32.1,9,0,2,93.8,16,0,40,2,193,305,2,0,0,2,0,14,303,7,105,247,5,13,20,2,0,130,88,8.1
Jordan Fuller,45326,S,LA,14,19,0,56.1,0,3,26,58.9,64.9,83.1,49.9,79.7,72.4,0,0,1,46,9.1,8,5,0,95.3,23,0,209,1,561,911,7,0,0,7,0,586,904,9,341,108,14,61,41,0,3,317,105,13.8
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,14,9,0,60.0,0,0,3,71.8,71.6,88.8,51.2,62.9,62.7,0,0,2,36,11.4,8,4,3,76.1,57,0,53,852,645,946,2,0,0,2,0,14,944,4,297,25,15,53,95,0,2,587,203,10.3
Brycen Hopkins,47338,TE,LA,1,0,0,,0,0,26,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
KaVontae Turpin,47658,WR,DAL,2,0,0,,0,0,9,60.7,70.6,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,MIA,2,0,0,,1,0,17,60.7,70.6,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,12,4,1,,0,0,17,64.3,77.2,82.4,70.7,66.2,27.8,2,6,0,,25.0,3,1,0,0.0,0,1,0,0,0,158,158,3,133,0,22,0,0,99,59,0,5,5,0,9,0,0,0,
Jalyn Holmes,48400,DI,NYJ,2,1,0,,0,0,22,,26.9,0.0,54.5,29.4,28.4,0,0,0,,33.3,1,0,2,0.0,0,0,0,0,0,37,37,1,25,0,11,0,0,14,23,0,1,1,0,0,0,0,0,
Kentavius Street,48404,DI,ATL,13,5,1,,0,0,2,47.3,55.1,60.4,59.5,57.7,43.1,0,7,0,,19.0,4,0,1,0.0,0,1,2,0,2,267,265,21,195,3,46,0,2,158,107,0,11,12,0,8,0,0,0,
Anthony Nelson,48405,ED,TB,13,7,0,87.5,0,0,30,63.2,57.6,87.9,61.7,46.7,58.4,3,9,0,11,14.7,5,0,0,90.6,7,2,2,0,45,327,322,0,6,304,12,0,5,153,129,3,12,22,8,14,0,46,31,6.6
Jonathan Greenard,48407,ED,HST,14,8,2,,1,1,13,68.6,77.7,72.6,73.9,68.4,31.2,10,24,0,,26.7,12,0,3,0.0,0,14,3,0,8,629,626,0,8,609,9,0,3,403,218,0,35,25,0,48,0,0,0,
Mike Danna,48415,ED,KC,14,9,2,50.0,0,0,16,66.1,66.3,90.0,61.0,62.0,70.8,3,25,0,10,7.0,3,0,0,64.6,1,8,5,0,17,646,640,25,94,433,88,0,6,412,217,0,28,31,2,36,0,10,15,10.0
James Smith-Williams,48455,ED,WAS,10,10,0,,1,0,32,69.3,59.1,65.8,50.7,63.1,35.7,5,8,0,,23.8,5,0,1,0.0,0,1,0,0,4,257,257,0,1,249,7,0,0,148,105,0,6,6,0,14,0,0,0,
Sam Hubbard,48457,ED,CIN,12,18,0,100.0,0,0,7,73.0,64.7,69.2,59.1,63.4,57.4,13,18,0,35,13.0,7,0,2,118.8,3,5,10,0,48,616,604,0,7,584,13,0,12,357,211,2,25,29,3,36,0,46,31,15.3
Tyquan Lewis,48475,ED,IND,14,3,3,,1,0,14,60.0,75.7,54.0,74.9,68.2,57.5,7,24,0,,9.5,2,0,2,0.0,0,4,0,0,0,354,354,1,31,239,83,0,0,211,143,0,14,16,0,35,0,0,0,
Justin Hollins,48498,ED,LAC,9,2,0,0.0,0,0,27,67.1,56.4,46.1,47.5,69.9,57.9,0,5,0,,9.1,1,0,1,39.6,0,1,0,0,10,169,168,0,0,168,0,0,1,89,70,1,4,8,1,6,0,0,0,
Carl Granderson,48500,ED,NO,14,17,1,,0,1,20,83.7,75.7,53.3,64.3,72.5,54.3,10,34,0,,11.9,8,0,4,0.0,0,8,1,0,18,735,731,0,23,665,43,0,4,435,282,2,42,42,0,52,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,14,19,1,75.0,0,6,17,84.9,90.1,65.3,87.4,75.6,52.4,10,40,0,9,16.1,10,0,3,79.2,3,12,5,0,51,736,716,0,0,714,2,0,20,423,262,14,32,33,4,62,0,14,19,4.7
Oshane Ximines,48538,ED,NYG,3,2,0,100.0,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,1,2,0,7,25.0,1,0,1,95.8,1,0,2,1,13,52,49,0,0,48,1,0,3,20,19,0,1,1,1,3,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,14,8,1,100.0,0,0,9,72.0,67.8,70.3,67.4,58.6,69.4,3,19,0,10,10.3,3,0,1,106.3,2,6,27,0,7,377,349,1,40,258,50,0,28,238,132,0,20,18,2,28,0,19,28,9.5
Malik Reed,48567,ED,LV,4,2,0,100.0,0,0,23,45.2,42.8,78.5,57.5,45.1,46.1,0,0,0,14,25.0,1,0,0,106.9,3,0,10,1,21,63,46,0,0,46,0,0,17,11,31,6,0,1,3,0,0,29,36,9.7
Harold Landry III,48600,ED,TEN,14,17,0,87.5,0,0,31,53.1,63.5,71.6,63.3,64.5,70.4,9,19,0,32,7.1,4,0,2,123.2,14,9,29,0,73,688,641,0,3,637,1,0,47,351,264,18,33,35,16,37,1,137,109,9.8
Tyler Lancaster,48604,DI,DEN,3,0,0,,0,0,10,60.0,29.8,77.9,51.5,29.7,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,42,42,12,22,2,6,0,0,20,21,0,0,1,0,0,0,0,0,
Roy Lopez,48676,DI,ARZ,11,13,0,,0,0,1,68.5,69.5,60.9,62.9,68.0,42.0,1,10,0,,10.3,4,0,1,0.0,0,0,0,0,0,301,301,153,134,0,14,0,0,140,161,0,20,22,0,11,0,0,0,
Harrison Phillips,48690,DI,MIN,14,15,1,,0,0,18,56.7,63.7,76.6,52.0,72.1,53.3,2,11,0,,9.5,7,0,1,0.0,0,4,3,0,25,679,676,200,416,2,58,0,3,364,290,0,31,52,0,17,0,0,0,
Daron Payne,48698,DI,WAS,14,8,3,,1,2,32,69.9,64.4,50.0,55.9,64.4,42.9,6,16,0,,15.4,8,0,4,0.0,0,5,0,0,3,761,761,32,467,16,246,0,0,475,283,0,36,36,0,27,0,0,0,
Greg Gaines,48706,DI,TB,14,10,0,,0,0,30,58.4,46.9,52.6,58.9,43.3,37.0,4,5,0,,13.6,3,0,2,0.0,0,1,0,0,3,410,410,172,213,7,18,0,0,237,170,0,7,9,0,10,0,0,0,
Rasheem Green,48731,ED,CHI,14,3,0,,0,0,6,64.2,52.3,70.3,53.9,49.6,39.7,3,8,0,,23.1,3,0,1,0.0,0,2,1,0,4,320,319,0,7,285,27,0,1,191,125,0,7,7,0,13,0,0,0,
Marlon Davidson,48741,DI,TEN,2,1,0,,0,0,31,,55.0,78.3,55.9,55.5,72.1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,56,56,0,40,3,13,0,0,27,29,0,2,1,0,1,0,0,0,
Taven Bryan,48753,DI,IND,14,6,0,,0,1,14,59.7,45.5,62.2,65.0,39.4,46.7,0,6,0,,10.0,2,0,1,0.0,0,2,0,0,3,293,293,4,230,2,57,0,0,124,166,0,9,12,0,8,0,0,0,
Deadrin Senat,48815,DI,TB,2,0,0,,0,0,30,,53.6,74.8,54.9,56.0,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,6,12,0,0,0,0,8,10,0,0,1,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
