player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jonathan Greenard,48407,ED,HST,4,2,0,,0,0,13,70.8,67.1,86.6,58.4,63.3,38.2,1,4,0,,21.4,3,0,0,0.0,0,3,1,0,2,165,164,0,0,161,3,0,1,103,60,0,11,9,0,8,0,0,0,
Mike Danna,48415,ED,KC,4,1,2,,0,0,16,63.5,55.5,84.1,60.7,44.3,65.8,0,8,0,,15.4,2,0,0,0.0,0,3,2,0,4,190,188,5,37,113,33,0,2,126,60,0,9,10,0,11,0,0,0,
James Smith-Williams,48455,ED,WAS,4,3,0,,1,0,32,67.0,56.2,35.6,54.4,51.6,26.7,2,4,0,,50.0,4,0,1,0.0,0,1,0,0,3,101,101,0,1,98,2,0,0,57,41,0,2,1,0,7,0,0,0,
Sam Hubbard,48457,ED,CIN,4,9,0,100.0,0,0,7,72.4,69.8,59.3,57.9,73.8,65.8,4,4,0,-2,8.7,2,0,1,79.2,1,2,1,0,13,211,210,0,1,203,6,0,1,113,85,0,11,12,1,10,0,-2,4,-2.0
Tyquan Lewis,48475,ED,IND,4,1,1,,0,0,14,,56.6,30.2,55.7,63.8,27.9,0,3,0,,28.6,2,0,1,0.0,0,0,0,0,0,91,91,1,2,70,18,0,0,55,36,0,3,4,0,3,0,0,0,
Justin Hollins,48498,ED,GB,4,2,0,,0,0,12,64.0,64.1,79.2,52.2,71.0,77.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,84,83,0,0,83,0,0,1,42,39,1,2,5,0,2,0,0,0,
Carl Granderson,48500,ED,NO,4,2,0,,0,1,20,81.8,75.8,86.1,66.4,68.1,64.5,3,7,0,,0.0,0,0,0,0.0,0,3,0,0,7,211,209,0,10,184,15,0,2,136,68,2,10,8,0,13,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,4,4,0,100.0,0,1,17,91.9,68.1,52.8,62.0,53.7,81.3,3,7,0,9,0.0,0,0,1,91.7,2,2,4,0,15,227,218,0,0,218,0,0,9,131,81,5,3,7,2,12,0,12,15,6.0
Oshane Ximines,48538,ED,NYG,2,2,0,100.0,1,0,21,85.8,68.8,0.0,61.6,59.4,29.8,1,1,0,7,25.0,1,0,1,95.8,1,0,2,1,12,45,42,0,0,41,1,0,3,17,16,0,1,1,1,2,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,4,4,0,,0,0,9,61.6,87.4,82.2,75.7,79.8,77.7,0,7,0,,0.0,0,0,0,0.0,0,2,8,0,2,82,73,0,13,52,8,0,9,50,30,0,7,5,0,9,0,0,0,
Harold Landry III,48600,ED,TEN,4,4,0,80.0,0,0,31,37.8,48.1,86.1,51.8,57.3,36.3,1,2,0,17,22.2,2,0,0,105.0,4,1,5,0,19,187,177,0,0,177,0,0,10,100,68,5,2,3,5,4,0,46,39,11.5
Roy Lopez,48676,DI,ARZ,1,2,0,,0,0,1,,64.5,74.1,53.8,67.7,26.7,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,20,20,12,8,0,0,0,0,11,9,0,1,1,0,0,0,0,0,
Harrison Phillips,48690,DI,MIN,4,2,1,,0,0,18,60.6,66.9,54.5,56.4,71.9,39.1,1,5,0,,14.8,4,0,1,0.0,0,1,0,0,8,220,220,78,114,0,28,0,0,113,99,0,10,21,0,7,0,0,0,
Daron Payne,48698,DI,WAS,4,0,2,,0,0,32,65.8,72.5,84.0,62.2,71.7,56.2,4,3,0,,18.2,2,0,0,0.0,0,1,0,0,1,222,222,9,145,5,63,0,0,140,81,0,9,9,0,8,0,0,0,
Greg Gaines,48706,DI,TB,4,1,0,,0,0,30,59.1,54.0,0.0,62.7,58.3,72.5,3,3,0,,0.0,0,0,2,0.0,0,0,0,0,1,112,112,52,50,4,6,0,0,70,41,0,3,4,0,6,0,0,0,
Rasheem Green,48731,ED,CHI,4,1,0,,0,0,6,,43.1,84.1,55.5,37.1,26.0,0,4,0,,40.0,2,0,0,0.0,0,0,1,0,0,108,107,0,2,97,8,0,1,55,53,0,1,2,0,4,0,0,0,
Taven Bryan,48753,DI,IND,4,0,0,,0,1,14,60.0,51.6,80.1,67.9,43.2,72.8,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,104,104,0,66,1,37,0,0,46,58,0,5,6,0,5,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,2,1,0,,0,0,4,,51.5,74.8,51.9,56.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,20,0,3,0,0,16,7,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,4,7,0,,0,0,6,54.8,44.4,82.3,51.9,47.4,44.7,1,3,0,,23.5,4,0,0,0.0,0,0,0,0,2,169,169,3,114,1,51,0,0,95,72,0,2,6,0,4,0,0,0,
Vita Vea,48956,DI,TB,4,2,0,,0,1,30,63.3,73.6,81.9,76.5,57.1,49.2,1,5,0,,11.1,1,0,0,0.0,0,4,0,0,3,158,158,43,99,2,14,0,0,103,52,0,7,6,0,10,0,0,0,
Tim Settle,48966,DI,BUF,4,0,0,,0,0,4,62.4,52.3,79.3,55.3,47.3,21.1,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,0,67,67,6,54,0,7,0,0,42,25,0,2,2,0,0,0,0,0,
Kevin Strong,48981,DI,ARZ,4,5,1,,0,0,1,,58.1,81.6,68.7,49.2,34.8,0,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,154,154,58,89,0,7,0,0,84,70,0,3,4,0,1,0,0,0,
Khalil Davis,48988,DI,HST,2,2,0,,0,0,13,,48.9,78.5,62.1,43.2,70.8,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,0,44,0,9,0,0,31,22,0,1,2,0,4,0,0,0,
Nick Scott,49012,S,CIN,4,13,0,78.6,0,0,7,37.0,41.1,79.4,71.9,57.4,62.2,1,2,0,46,13.2,5,0,0,130.7,11,0,89,10,131,235,8,0,0,8,0,92,227,10,94,36,7,20,14,3,1,135,53,12.3
Josh Woods,49023,LB,ARZ,1,1,0,50.0,0,0,1,29.8,25.9,72.5,54.6,26.1,23.9,0,0,0,7,50.0,1,0,0,97.9,1,0,33,0,25,39,1,0,0,1,0,2,38,3,11,3,0,0,2,0,1,7,0,7.0
Justin Reid,49048,S,KC,4,2,1,61.5,0,0,16,64.6,68.2,81.6,85.1,61.6,71.1,2,1,0,13,6.3,1,2,1,98.6,8,0,81,13,143,237,17,0,0,17,0,62,220,11,83,64,6,13,13,3,1,61,28,7.6
Tre Flowers,49059,CB,ATL,3,2,0,69.2,0,0,2,39.3,49.1,82.7,54.3,89.2,72.9,0,0,0,45,6.3,1,1,2,146.2,9,0,7,163,96,178,1,0,0,1,0,1,177,2,80,6,1,13,13,0,2,146,32,16.2
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,,60.6,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,4,4,0,71.4,0,0,1,56.4,59.2,19.1,60.0,74.1,62.4,0,0,1,34,8.3,2,1,2,75.0,10,0,66,14,166,273,0,0,0,0,0,19,273,1,106,174,7,18,14,0,0,145,49,14.5
Dallin Leavitt,49120,S,GB,1,0,0,,0,0,12,63.4,64.6,69.6,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,4,5,0,100.0,0,0,30,55.1,55.3,80.6,50.6,60.4,60.7,0,1,0,39,13.8,4,0,0,158.3,6,0,66,4,119,197,14,0,0,14,0,83,183,10,68,30,5,20,6,1,1,79,20,13.2
Jessie Bates III,49162,S,ATL,4,11,0,45.5,0,2,2,89.4,92.0,83.7,84.0,90.8,89.0,1,0,3,19,2.9,1,0,1,16.3,5,0,40,2,143,258,4,0,0,4,0,179,254,3,112,33,6,22,11,1,0,42,27,8.4
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,2,0,0,100.0,0,0,17,39.7,39.9,72.6,,62.3,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,7,0,10,19,0,0,0,0,0,11,19,0,9,1,0,1,1,0,0,46,10,46.0
Jordan Whitehead,49196,S,NYJ,4,3,0,53.8,0,0,22,70.1,70.9,79.8,59.1,63.8,56.3,0,0,3,58,13.8,4,1,0,90.9,7,0,76,2,162,295,6,0,0,6,0,151,289,1,132,60,10,22,13,0,2,137,86,19.6
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,0,,0,0,28,64.8,66.2,70.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,10,0,11,12,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,0,0,
Tony Brown,49255,CB,IND,1,0,0,0.0,0,0,14,60.0,78.3,61.7,,,,0,0,1,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Andrew Wingard,49268,S,JAX,4,0,0,,0,0,15,55.8,61.1,71.5,,66.9,50.2,0,0,0,,16.7,1,0,0,0.0,0,0,21,1,17,38,0,0,0,0,0,15,38,0,21,1,2,5,0,0,0,0,0,
Carlton Davis III,49335,CB,TB,2,1,0,61.1,0,0,30,68.3,68.7,80.5,60.0,65.9,81.9,0,0,0,42,0.0,0,2,0,91.2,11,0,3,122,94,129,1,0,0,1,0,0,128,1,34,3,3,9,18,0,0,165,72,15.0
Kindle Vildor,49346,CB,TEN,1,0,0,100.0,0,0,31,54.2,54.5,71.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,7,0,7.0
Chandon Sullivan,49349,CB,PIT,4,1,1,80.0,0,0,25,55.4,50.8,0.0,75.7,39.3,78.8,0,2,0,14,0.0,0,0,2,130.4,4,0,9,2,51,99,3,0,0,3,0,0,96,8,40,85,2,5,5,2,1,29,5,7.3
Jaire Alexander,49350,CB,GB,2,1,0,75.0,0,0,12,64.3,62.5,81.4,39.8,61.1,41.2,0,1,0,45,27.3,3,2,1,156.3,6,0,3,132,78,138,1,0,0,1,0,0,137,1,59,2,3,7,8,1,1,103,16,17.2
Ugo Amadi,49352,CB,NO,1,0,0,0.0,0,0,20,85.1,88.3,67.5,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,
Greg Stroman Jr.,49354,CB,CHI,3,2,0,81.8,0,0,6,63.0,62.2,0.0,48.7,80.3,59.1,0,1,0,15,15.4,2,1,1,97.0,9,0,13,2,63,99,0,0,0,0,0,0,99,4,32,84,6,9,11,1,0,80,37,8.9
Isaac Yiadom,49355,CB,NO,4,1,0,52.9,1,0,20,90.0,88.6,80.5,,62.6,62.9,0,0,1,12,9.1,1,5,2,76.1,9,0,5,104,87,121,3,0,0,3,0,0,118,0,34,9,4,9,17,0,2,62,30,6.9
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,3,1,0,100.0,0,0,6,70.6,67.9,0.0,,76.1,80.4,0,0,0,14,0.0,0,0,1,102.8,3,0,2,39,22,45,1,0,0,1,0,0,44,0,23,3,2,5,3,0,0,26,8,8.7
Donte Jackson,49377,CB,CAR,4,0,0,64.7,0,0,5,53.5,49.9,81.9,,37.5,28.0,0,0,0,45,26.7,4,1,0,125.1,11,0,15,187,111,204,0,0,0,0,0,0,204,0,93,2,2,11,17,0,1,202,65,18.4
Cam Lewis,49395,S,BUF,3,1,0,100.0,0,0,4,61.5,64.9,73.3,,63.2,74.0,0,0,0,23,0.0,0,0,0,118.8,1,0,2,0,17,22,0,0,0,0,0,15,22,0,5,5,0,1,1,0,0,23,1,23.0
M.J. Stewart,49397,S,HST,4,2,0,66.7,0,1,13,55.4,61.2,77.0,68.2,71.3,55.8,0,1,0,20,13.3,2,0,0,85.4,6,0,26,0,54,99,3,0,0,3,0,59,96,2,43,11,5,11,9,1,0,60,25,10.0
Donovan Wilson,49408,S,DAL,2,1,0,100.0,0,0,9,66.0,45.2,75.1,71.1,26.7,29.3,0,1,0,12,10.0,1,0,0,80.2,4,0,29,0,33,63,8,0,0,8,0,16,55,2,28,10,6,8,4,1,0,13,12,3.3
Julian Blackmon,49434,S,IND,4,10,0,85.7,0,0,14,60.7,62.2,79.5,41.0,66.7,76.2,0,1,0,33,7.5,3,0,0,105.1,12,0,136,3,174,308,9,0,0,9,0,97,299,4,130,63,11,27,14,1,0,129,62,10.8
Ka'dar Hollman,49446,CB,HST,2,0,0,,0,0,13,49.3,51.3,72.9,,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,12,5,12,0,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,
Taron Johnson,49511,CB,BUF,4,2,0,100.0,0,2,4,70.2,67.8,79.1,54.0,57.2,27.8,0,0,0,22,35.7,5,0,0,107.5,10,0,33,2,117,172,8,0,0,8,0,0,164,4,51,129,4,7,10,0,0,98,68,9.8
Nick McCloud,49535,CB,NYG,1,0,0,100.0,0,0,21,54.9,56.9,74.6,,60.9,72.8,0,0,0,10,0.0,0,0,0,108.3,1,0,0,18,8,19,0,0,0,0,0,0,19,0,11,1,0,1,1,0,0,10,1,10.0
Denzel Ward,49558,CB,CLV,4,1,0,54.2,0,1,8,64.2,62.0,81.0,60.0,48.8,56.4,0,0,0,71,12.5,2,4,2,103.5,13,0,17,168,122,193,1,0,0,1,0,1,192,1,70,6,6,13,24,0,2,164,95,12.6
Ashtyn Davis,49560,S,NYJ,4,0,0,75.0,0,0,22,41.1,45.8,73.2,,63.1,29.1,0,0,1,15,33.3,1,0,0,61.5,3,0,6,0,11,22,2,0,0,2,0,0,20,0,11,14,0,2,4,0,0,35,18,11.7
Rock Ya-Sin,49564,CB,BLT,4,0,0,50.0,0,0,3,74.5,74.4,78.7,,64.9,76.6,0,0,0,13,0.0,0,1,0,59.0,3,0,4,80,60,87,0,0,0,0,0,0,87,0,27,3,1,3,6,0,0,22,11,7.3
Matt Dickerson,49601,DI,KC,3,2,0,,0,0,16,,41.9,79.6,51.4,42.9,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,2,72,0,2,0,0,34,42,0,1,1,0,0,0,0,0,
Zach Allen,49605,DI,DEN,4,4,0,,0,0,10,56.7,57.2,28.7,60.8,60.7,29.3,3,3,0,,15.0,3,0,2,0.0,0,1,2,0,0,225,223,1,100,17,105,0,2,133,92,0,11,13,0,7,0,0,0,
Nick Thurman,49607,DI,CAR,4,3,0,,0,0,5,,53.3,79.9,53.0,54.5,44.7,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,89,89,17,59,4,9,0,0,30,59,0,2,2,0,1,0,0,0,
Markus Bailey,49681,LB,CIN,3,0,0,100.0,0,0,7,34.0,35.7,70.1,60.0,62.4,71.6,0,0,0,3,0.0,0,0,0,118.8,1,0,2,0,2,7,2,0,0,2,0,0,5,1,4,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,IND,4,6,0,83.3,0,0,14,52.3,53.0,78.0,51.2,57.9,79.3,0,2,0,24,5.0,1,0,0,102.1,10,0,184,0,102,207,4,0,0,4,0,6,203,5,100,13,4,13,12,2,0,102,59,10.2
Cole Holcomb,49753,LB,PIT,4,11,0,80.0,0,1,25,60.2,64.8,79.4,75.4,64.2,64.9,0,2,0,26,9.7,3,1,1,114.6,8,0,212,2,134,247,15,0,0,15,0,0,232,11,102,18,9,17,10,2,0,115,46,14.4
Quincy Williams,49779,LB,NYJ,4,7,0,74.2,1,0,22,90.2,83.0,77.4,61.4,63.8,71.6,1,2,0,19,7.3,3,3,1,82.6,23,0,255,2,145,288,8,0,0,8,0,0,280,13,130,23,23,31,31,3,0,139,131,6.0
Azeez Al-Shaair,49792,LB,TEN,4,12,0,90.0,0,0,31,59.5,64.0,0.0,61.9,75.3,64.0,2,1,0,19,11.1,4,0,2,134.6,9,1,234,3,146,249,4,0,0,4,0,0,245,14,89,8,11,20,10,4,1,83,32,9.2
Zaire Franklin,49834,LB,IND,4,6,0,87.0,0,1,14,62.0,68.7,79.8,64.2,71.0,48.3,0,2,0,26,14.8,9,0,0,98.9,20,2,272,0,155,301,1,0,0,1,0,13,300,18,128,15,20,46,23,4,0,178,95,8.9
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,4,4,0,88.9,0,1,26,56.3,54.9,76.2,66.4,52.3,39.5,0,0,0,22,20.0,5,0,0,98.6,8,0,144,0,85,159,0,0,0,0,0,0,159,10,64,15,6,16,9,0,0,69,45,8.6
B.J. Hill,49894,DI,CIN,4,1,0,,0,0,7,60.2,55.8,83.1,62.9,47.8,29.8,1,5,0,,20.0,2,0,0,0.0,0,2,1,0,1,196,195,13,150,6,26,0,1,116,79,0,5,7,0,8,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,4,3,0,,0,0,27,60.0,59.6,50.1,65.5,56.3,58.7,2,4,0,,8.3,1,0,1,0.0,0,1,0,0,1,180,180,2,107,8,63,0,0,103,76,0,7,8,0,7,0,0,0,
Jerry Tillery,49949,DI,LV,4,3,0,,0,0,23,60.0,38.6,0.0,58.6,40.6,40.8,1,1,0,,12.5,1,0,2,0.0,0,1,0,0,0,104,104,0,31,26,47,0,0,61,43,0,4,4,0,3,0,0,0,
Derrick Nnadi,49970,DI,KC,4,6,1,,0,0,16,62.0,53.1,33.2,56.5,54.2,73.8,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,2,114,114,17,97,0,0,0,0,57,55,0,4,5,0,2,0,0,0,
Broderick Washington,50049,DI,BLT,4,2,0,,0,0,3,,49.0,80.7,60.0,42.0,30.1,1,3,0,,16.7,1,0,0,0.0,0,1,0,0,0,109,109,11,71,6,21,0,0,68,41,0,2,3,0,5,0,0,0,
Uchenna Nwosu,50084,ED,SEA,4,1,0,,0,2,29,61.8,78.4,56.6,65.1,90.0,29.6,1,9,0,,21.4,3,0,1,0.0,0,2,0,1,13,218,214,0,0,213,1,0,4,132,73,3,12,10,0,12,0,0,0,
John Franklin-Myers,50088,ED,NYJ,4,4,0,,0,0,22,60.0,69.7,51.9,73.2,59.9,61.7,6,11,0,,18.2,2,0,1,0.0,0,1,0,0,0,173,173,0,13,113,47,0,0,97,76,0,5,5,0,18,0,0,0,
Josh Sweat,50120,ED,PHI,4,3,1,,0,1,24,64.1,74.4,53.0,75.0,59.6,78.3,4,9,0,,0.0,0,0,1,0.0,0,3,0,0,4,183,183,0,2,174,7,0,0,137,42,0,7,6,0,16,0,0,0,
Lorenzo Carter,50126,ED,ATL,4,1,0,,0,0,2,60.0,66.1,82.3,53.9,73.7,74.4,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,88,88,0,0,88,0,0,0,45,42,0,4,3,0,3,0,0,0,
Ogbo Okoronkwo,50130,ED,CLV,4,2,0,,0,0,8,79.7,56.0,83.3,60.5,40.3,77.5,1,2,0,,0.0,0,0,0,0.0,0,3,2,0,1,125,123,0,0,123,0,0,2,78,46,0,7,5,0,6,0,0,0,
Jacob Martin,50152,ED,IND,4,1,0,,0,0,14,,68.8,81.1,73.3,57.5,26.7,0,3,0,,50.0,1,0,0,0.0,0,1,0,0,0,45,45,0,0,45,0,0,0,22,23,0,1,0,0,4,0,0,0,
Malcolm Roach,50191,DI,NO,4,0,0,,0,0,20,59.7,68.2,80.2,59.9,69.1,74.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,97,97,16,79,0,2,0,0,55,41,0,9,11,0,1,0,0,0,
Arden Key,50201,ED,TEN,4,3,0,,1,0,31,60.7,63.2,3.7,63.7,70.9,47.5,2,9,0,,33.3,3,0,3,0.0,0,3,0,0,4,165,165,0,0,161,4,0,0,112,49,0,4,3,0,14,0,0,0,
Oren Burks,50203,LB,SF,4,3,0,83.3,0,0,28,85.2,86.1,72.8,58.8,71.8,68.2,0,0,0,18,0.0,0,0,0,79.2,5,0,38,0,31,50,3,0,0,3,0,0,47,1,18,9,6,6,6,0,0,16,22,3.2
Josh Allen,50235,ED,JAX,4,2,0,,0,1,15,71.2,89.8,85.3,81.1,81.5,46.3,6,3,0,,16.7,2,0,0,0.0,0,6,0,0,15,178,173,0,0,172,1,0,5,111,52,5,11,8,0,15,0,0,0,
Marcus Davenport,50291,ED,MIN,2,2,0,100.0,0,0,18,60.0,71.7,78.4,65.2,76.3,26.9,0,2,0,0,50.0,3,0,0,79.2,1,1,3,0,0,49,46,0,1,37,8,0,3,34,15,0,2,1,1,3,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,4,3,2,,0,0,17,,74.3,83.3,70.5,67.4,58.7,4,5,0,,7.7,1,0,0,0.0,0,1,0,0,0,194,194,7,141,2,44,0,0,120,74,0,5,9,0,10,0,0,0,
Tre Herndon,50380,CB,JAX,4,1,1,78.9,0,1,15,64.6,63.5,80.0,87.4,29.9,42.8,1,2,0,68,25.0,4,1,0,145.0,15,0,12,2,114,153,1,0,0,1,0,0,152,8,31,138,4,11,19,3,2,197,110,13.1
Isaiah Oliver,50393,CB,SF,4,4,0,75.0,1,0,28,67.9,63.3,5.9,49.7,52.5,53.6,0,1,1,12,15.8,3,0,2,62.9,15,0,11,7,135,179,10,0,0,10,0,0,169,6,38,150,5,12,20,1,0,92,46,6.1
Juan Thornhill,50426,S,CLV,3,2,0,50.0,0,0,8,61.4,62.3,81.3,66.0,57.4,62.1,0,0,0,23,14.3,2,0,0,60.4,4,0,18,1,92,155,3,0,0,3,0,116,152,1,62,17,3,10,8,0,0,32,10,8.0
Jalen Davis,50431,CB,CIN,3,0,0,0.0,0,0,7,84.6,84.6,71.2,,60.0,,0,0,0,,,0,1,0,39.6,0,0,0,1,6,8,0,0,0,0,0,0,8,0,2,7,0,0,1,0,0,0,0,
Michael Jackson,50437,CB,SEA,3,0,0,72.7,0,0,29,68.4,68.9,81.6,58.6,67.3,72.4,0,0,0,28,8.3,1,1,0,99.1,8,0,4,137,112,146,3,0,0,3,0,0,143,1,33,2,0,11,11,0,0,96,9,12.0
Parry Nickerson,50511,CB,MIA,1,0,0,,0,0,17,48.6,49.7,73.9,57.9,61.0,,0,0,0,,,0,0,1,0.0,0,0,0,12,11,19,0,0,0,0,0,0,19,2,6,7,0,0,0,0,0,0,0,
Mike Ford,50535,CB,CLV,4,1,0,,0,0,8,64.5,49.1,70.9,59.3,39.8,27.0,0,0,0,,50.0,1,0,0,0.0,0,0,2,9,3,11,0,0,0,0,0,0,11,1,7,0,0,0,0,0,0,0,0,
Avonte Maddox,50543,CB,PHI,2,1,0,76.9,0,1,24,56.8,61.2,76.6,,76.7,68.8,0,0,0,23,11.1,1,2,0,97.0,10,0,9,1,65,84,0,0,0,0,0,1,84,0,19,73,2,7,13,0,0,96,46,9.6
Luke Gifford,50675,LB,TEN,1,0,0,100.0,0,0,31,47.3,39.2,71.7,,60.7,,0,0,0,8,,0,0,0,100.0,1,0,1,0,2,6,4,0,0,4,0,0,2,0,4,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,3,6,0,66.7,0,0,10,78.0,77.3,79.3,50.0,68.1,86.2,0,0,0,21,0.0,0,1,0,93.8,4,0,126,0,76,140,0,0,0,0,0,0,140,7,57,14,6,14,6,0,0,52,31,13.0
Cody Barton,50727,LB,WAS,4,10,0,83.3,0,0,32,53.2,41.0,82.3,66.3,29.9,75.6,2,2,0,16,5.3,2,0,0,110.6,15,0,243,0,157,267,11,0,0,11,0,0,256,9,101,13,6,26,18,4,1,110,84,7.3
Jordyn Brooks,50851,LB,SEA,4,13,0,81.3,0,0,29,65.2,72.5,78.7,77.1,70.3,56.2,0,3,0,14,11.6,5,0,0,87.0,13,3,195,3,126,230,11,0,0,11,0,0,219,15,89,21,17,25,16,6,0,78,56,6.0
Roquan Smith,50892,LB,BLT,4,17,1,68.8,0,0,3,85.4,89.4,82.8,59.6,84.3,79.5,1,2,0,16,4.3,2,3,0,76.3,11,2,248,1,156,281,17,0,0,17,0,1,264,39,86,14,15,28,16,5,0,65,34,5.9
Tremaine Edmunds,50905,LB,CHI,4,10,0,94.4,0,0,6,57.3,55.1,81.4,49.1,55.6,51.1,0,1,0,30,14.0,6,0,0,135.4,17,0,217,1,128,235,3,0,0,3,0,2,232,8,99,12,13,27,18,1,2,137,92,8.1
Robert Spillane,50918,LB,LV,4,10,0,76.9,0,0,23,62.9,65.8,21.9,69.3,65.7,40.4,1,6,0,26,22.5,9,0,1,97.3,10,1,245,1,129,269,15,0,0,15,0,1,254,20,120,7,9,21,13,8,0,97,48,9.7
Leighton Vander Esch,50950,LB,DAL,4,5,0,60.0,0,0,9,68.1,68.0,82.8,51.4,68.4,86.0,1,2,0,8,0.0,0,0,0,64.6,3,0,148,1,108,211,49,0,0,48,1,0,162,28,75,13,6,15,5,3,0,15,18,5.0
Bobby Okereke,50954,LB,NYG,4,9,1,66.7,0,1,21,65.9,68.3,18.6,69.8,66.1,53.9,1,3,0,17,15.8,6,0,2,84.7,4,0,240,4,111,260,7,0,0,7,0,5,253,25,124,4,11,23,6,4,0,39,26,9.8
Ja'Whaun Bentley,50966,LB,NE,4,7,1,60.0,0,0,19,73.5,70.1,80.3,56.7,62.6,61.6,2,2,0,22,13.3,4,1,0,72.9,6,0,233,1,124,255,16,0,0,16,0,0,239,31,100,5,13,19,10,4,0,50,20,8.3
