player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Keir Thomas,42509,ED,LA,2,0,0,,0,0,26,60.0,56.0,75.4,53.2,61.7,70.5,0,0,0,,,0,0,0,0.0,0,0,0,0,1,29,28,0,0,28,0,0,1,20,8,0,0,0,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,4,0,0,,0,0,15,60.6,62.0,68.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,6,0,0,0,0,0,3,6,0,4,1,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,5,5,0,80.0,0,0,1,84.7,85.6,79.2,51.4,75.9,61.1,0,1,1,12,10.7,3,3,0,81.3,8,0,150,1,104,182,23,0,0,23,0,0,159,8,70,8,11,20,10,1,1,50,50,6.3
Justin Strnad,42659,LB,DEN,2,0,0,,0,0,10,,60.0,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,DI,DAL,11,6,0,,0,1,9,59.7,62.6,82.8,76.2,42.8,34.7,0,10,0,,17.6,3,0,0,0.0,0,2,0,0,2,200,200,1,90,16,93,0,0,122,76,0,6,8,0,12,0,0,0,
Nick Bosa,42741,ED,SF,11,5,2,100.0,1,1,28,63.1,93.0,46.5,92.9,79.3,46.1,19,36,0,30,19.2,5,0,4,118.8,1,11,3,0,3,562,559,0,5,552,2,0,3,389,170,0,23,16,1,66,0,30,32,30.0
Osa Odighizuwa,42754,DI,DAL,11,4,0,,1,0,9,63.6,85.3,48.5,79.2,77.9,49.3,5,23,0,,9.4,3,0,2,0.0,0,3,0,0,1,380,380,9,249,5,117,0,0,227,152,0,20,25,0,31,0,0,0,
J.C. Jackson,42781,CB,NE,8,1,0,55.8,0,0,19,35.0,39.0,84.6,60.0,60.5,58.7,0,0,1,42,11.5,3,3,3,99.6,29,0,37,337,247,405,1,0,0,1,0,0,404,1,157,30,4,22,52,0,4,417,108,14.4
Curtis Robinson,42871,LB,SF,1,0,0,100.0,0,0,28,76.7,89.9,65.7,,60.0,71.7,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,5,0,5.0
Kristian Fulton,42894,CB,TEN,10,3,0,72.3,0,0,31,47.8,46.6,86.6,56.3,42.5,33.9,0,0,0,43,21.2,11,2,6,122.5,34,0,40,524,341,575,5,0,0,5,0,1,570,2,232,5,16,38,47,0,2,518,125,15.2
Rashan Gary,42905,ED,GB,11,10,0,,0,2,12,78.0,86.1,16.4,85.0,73.8,57.5,7,24,0,,16.7,4,0,4,0.0,0,9,2,1,4,360,356,0,2,353,1,0,4,236,120,1,15,10,0,40,0,0,0,
Dicaprio Bootle,42913,CB,CAR,3,1,0,72.2,0,0,5,64.1,62.4,80.9,56.2,53.0,42.7,0,0,0,15,20.0,3,2,0,84.7,13,0,16,165,107,183,1,0,0,1,0,0,182,1,75,1,2,11,18,0,0,97,35,7.5
Khalid Kareem,42993,ED,CHI,1,0,0,0.0,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,1,0,,0.0,0,1,0,39.6,0,0,0,0,1,26,26,0,1,22,3,0,0,21,4,0,0,1,1,1,0,0,0,
Jonathon Cooper,43021,ED,DEN,11,13,1,100.0,0,1,10,34.1,59.3,46.7,65.4,64.3,64.6,6,22,0,14,10.2,5,0,3,105.4,7,6,6,0,49,535,525,0,2,523,0,0,10,266,220,3,20,31,7,34,0,65,41,9.3
Charvarius Ward,43034,CB,SF,11,6,0,55.7,4,1,28,78.9,78.5,85.9,39.4,71.8,66.4,0,1,2,60,6.0,3,12,10,72.6,39,0,50,596,460,662,8,0,0,8,0,0,654,1,201,8,17,41,70,1,2,445,138,11.4
Brandon Jones,43049,S,MIA,7,1,0,75.0,0,0,17,70.4,65.0,82.6,,39.3,36.5,0,0,0,8,25.0,4,0,0,121.9,3,0,28,0,93,152,2,0,0,2,0,113,150,0,59,8,4,11,4,0,1,17,9,5.7
McTelvin Agim,43069,DI,IND,1,2,0,,0,0,14,,50.1,73.5,65.7,47.7,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,0,2,0,0,6,7,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,11,24,1,73.2,0,0,30,46.4,39.2,83.6,59.9,31.3,74.8,4,11,1,46,9.7,7,0,0,94.7,30,2,680,12,385,727,10,0,0,10,0,0,717,86,256,25,27,41,41,17,1,331,175,11.0
Jeremy Chinn,43179,S,CAR,6,5,0,81.8,0,0,5,55.6,57.2,78.1,62.2,58.7,66.8,0,0,0,31,9.1,2,2,1,136.4,9,1,70,14,96,197,9,0,0,9,0,1,188,9,92,103,9,15,11,1,1,104,63,11.6
Mack Wilson Sr.,43190,LB,NE,10,7,0,100.0,0,0,19,75.9,74.5,81.4,55.5,71.0,59.7,0,5,0,13,10.0,2,1,0,102.1,4,0,139,1,70,183,42,0,0,42,0,0,141,36,77,1,4,11,4,5,0,34,17,8.5
Richie Grant,43196,S,ATL,11,19,0,69.7,1,0,2,47.8,51.7,86.6,59.6,59.6,57.3,3,4,1,61,14.1,12,4,1,120.1,23,0,227,15,391,705,52,0,0,52,0,330,653,29,285,80,13,54,33,7,3,335,92,14.6
Joe Bachie,43250,ED,CIN,4,1,0,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,4,3,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,
Damar Hamlin,43291,S,BUF,1,0,0,100.0,0,0,4,66.1,66.0,72.5,59.1,60.0,71.6,0,0,0,6,0.0,0,0,0,91.7,1,0,1,0,5,9,4,0,0,4,0,0,5,1,3,4,0,1,1,0,0,6,1,6.0
Myles Bryant,43336,CB,NE,11,7,0,84.3,0,2,19,57.3,61.9,52.1,50.4,89.8,65.1,0,1,1,33,11.7,7,2,2,111.9,43,1,47,147,358,558,3,0,0,3,0,37,555,9,191,323,12,46,51,2,3,414,156,9.6
Josh Metellus,43395,S,MIN,12,16,0,89.2,1,3,18,64.4,71.2,65.4,74.3,75.7,74.2,7,11,1,60,7.6,6,3,1,112.2,58,2,255,18,389,737,143,0,1,142,0,38,594,86,262,283,29,57,65,20,3,571,427,9.8
Trenton Thompson,43455,S,PIT,3,1,0,50.0,0,0,25,79.3,82.2,80.2,57.8,64.8,73.1,0,0,1,11,8.3,1,1,0,16.7,3,0,19,4,77,107,0,0,0,0,0,74,107,1,29,10,2,10,6,0,0,18,15,6.0
Carter Coughlin,43498,LB,NYG,1,0,0,,0,0,21,,59.5,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Nick Niemann,43500,LB,LAC,6,9,0,77.8,0,0,27,64.4,68.3,78.8,72.7,64.8,86.9,1,2,0,33,0.0,0,0,0,98.6,7,0,142,0,99,162,12,0,0,12,0,0,150,12,51,8,3,11,9,3,0,69,28,9.9
Alex Highsmith,43507,ED,PIT,11,14,0,60.0,0,2,25,76.4,89.5,61.6,84.2,77.4,74.8,11,31,1,25,7.7,3,1,2,45.0,3,5,9,0,54,641,608,0,2,604,2,0,33,359,228,24,22,22,5,47,0,39,19,13.0
Grayland Arnold,43528,CB,HST,5,4,0,83.3,0,1,13,77.0,71.4,79.5,73.8,40.0,60.1,0,1,0,23,11.8,2,0,0,97.6,10,0,13,1,89,143,2,0,0,2,0,14,141,3,51,113,4,11,12,1,0,89,41,8.9
Darrell Baker Jr.,43542,CB,IND,7,3,0,61.5,0,0,14,48.0,48.5,83.3,,50.8,28.9,0,0,0,32,26.7,8,3,2,105.1,24,0,17,317,227,334,0,0,0,0,0,0,334,0,107,0,3,19,39,0,2,324,99,13.5
Ben Stille,43555,DI,ARZ,4,2,0,,0,0,1,,50.8,31.3,54.3,55.6,73.1,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,111,111,2,63,11,35,0,0,57,54,0,4,5,0,4,0,0,0,
Sam Franklin Jr.,43580,S,CAR,6,5,0,53.8,0,0,5,61.6,54.5,84.3,,38.4,29.2,0,0,1,23,29.6,8,2,1,76.0,7,0,58,4,147,287,3,0,0,3,0,171,284,0,140,51,5,14,13,0,2,67,26,9.6
Jake Hansen,43645,LB,HST,4,1,0,100.0,0,0,13,47.3,35.8,71.5,,44.8,26.7,0,0,0,11,40.0,2,0,0,91.7,3,0,9,0,5,12,1,0,0,1,0,0,11,0,7,2,1,2,3,0,0,18,10,6.0
Levi Onwuzurike,43679,DI,DET,6,0,0,,0,0,11,62.4,59.6,79.0,55.7,58.1,70.4,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,73,73,0,55,1,17,0,0,49,23,0,2,3,0,5,0,0,0,
Jeffery Simmons,43742,DI,TEN,11,10,1,,2,1,31,58.5,68.2,28.5,75.2,61.4,42.0,5,33,0,,15.2,7,0,5,0.0,0,6,8,0,9,620,612,11,385,37,179,0,8,370,241,0,28,29,0,44,0,0,0,
Derrick Brown,43883,DI,CAR,11,18,4,,1,0,5,67.3,79.4,38.3,72.3,76.3,76.8,7,15,0,,1.5,1,0,4,0.0,0,1,0,0,0,596,596,22,272,15,287,0,0,334,262,0,34,47,0,23,0,0,0,
Timmy Horne,43918,DI,ATL,3,2,1,,1,0,2,,52.5,5.5,60.2,56.9,70.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,57,57,9,47,0,1,0,0,29,28,0,1,1,0,1,0,0,0,
Tyler Hall,43958,CB,LV,6,3,0,77.8,0,0,23,82.0,80.0,78.5,50.7,70.0,79.8,0,0,0,15,5.9,1,1,0,87.5,7,0,20,7,91,136,1,0,0,1,0,2,135,5,40,106,5,13,9,0,0,45,35,6.4
Pat Jones II,43974,ED,MIN,12,4,0,100.0,0,0,18,55.0,34.0,66.7,42.6,36.4,27.8,5,14,0,7,26.3,5,0,1,135.4,1,0,75,0,33,402,327,1,27,277,22,0,75,257,112,0,7,10,1,19,1,7,0,7.0
Byron Murphy Jr.,44027,CB,MIN,12,7,0,64.4,2,0,18,55.8,53.3,36.4,39.0,53.4,28.8,0,3,3,49,25.4,16,6,4,99.5,47,0,62,517,485,783,15,0,0,15,0,8,768,13,285,181,13,40,73,3,6,587,230,12.5
Benito Jones,44035,DI,DET,11,4,0,,0,0,11,66.7,48.5,85.4,58.2,39.3,44.6,1,12,0,,14.3,2,0,0,0.0,0,1,0,0,2,365,365,71,276,1,17,0,0,211,152,0,4,8,0,14,0,0,0,
Julian Okwara,44152,ED,DET,6,0,1,100.0,1,0,11,39.5,60.3,23.7,66.2,73.7,75.0,1,3,0,8,0.0,0,0,1,100.0,1,2,0,0,11,78,78,0,0,78,0,0,0,50,17,0,4,3,1,6,0,8,8,8.0
Quinnen Williams,44216,DI,NYJ,11,7,1,,1,0,22,69.2,90.2,44.9,75.7,90.4,78.5,7,30,1,,7.1,3,0,3,0.0,0,2,0,0,6,540,540,28,303,22,187,0,0,317,217,0,28,32,0,39,0,0,0,
Justin Madubuike,44304,DI,BLT,12,4,0,,0,1,3,54.4,71.3,33.0,73.4,70.5,56.3,8,26,0,,10.0,3,0,4,0.0,0,11,3,0,11,537,534,13,310,31,180,0,3,358,168,0,27,23,0,45,0,0,0,
Boogie Basham,44320,ED,NYG,11,2,0,,0,0,21,61.4,51.2,82.5,51.4,52.3,60.9,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,1,171,171,0,3,166,2,0,0,77,93,0,5,6,0,0,0,0,0,
Naquan Jones,44363,DI,TEN,8,3,0,,0,0,31,60.7,45.9,81.1,49.5,44.7,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,9,70,12,13,0,0,43,61,0,3,5,0,2,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,10,4,1,,0,0,25,60.0,56.1,80.9,46.1,59.6,31.5,0,3,0,,16.7,2,0,0,0.0,0,0,0,0,0,132,132,3,50,18,61,0,0,57,75,0,4,6,0,3,0,0,0,
Elijah Riley,44440,S,PIT,3,2,0,50.0,0,0,25,74.2,73.6,73.6,70.5,54.2,30.7,0,2,0,36,37.5,3,0,0,95.8,1,1,14,6,29,40,3,0,0,3,0,7,37,2,9,10,3,3,2,3,0,36,10,36.0
Innis Gaines,44443,CB,GB,2,0,0,0.0,1,0,12,53.5,53.6,68.9,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,6,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,11,31,0,81.4,0,0,1,59.8,58.9,57.0,52.1,60.3,74.4,0,4,1,37,8.7,9,3,3,106.1,35,2,640,1,363,708,20,0,0,20,0,6,688,36,309,41,30,64,43,6,2,347,238,9.9
Elijah Garcia,44498,DI,DEN,3,1,0,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,1,19,0,11,0,0,14,17,0,1,0,0,2,0,0,0,
Trysten Hill,44519,DI,NE,1,0,0,,0,0,19,,60.2,68.8,58.7,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,CAR,10,10,1,100.0,1,1,5,73.1,75.8,59.0,77.8,63.4,48.6,9,13,0,19,14.7,5,0,2,102.1,2,7,1,1,52,506,502,0,0,502,0,0,4,230,224,2,21,19,2,29,0,17,10,8.5
Ross Blacklock,44526,DI,TEN,2,1,0,,0,0,31,,48.3,74.3,59.4,48.0,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,15,0,3,0,0,9,9,0,0,0,0,1,0,0,0,
D.J. Wonnum,44550,ED,MIN,12,16,4,87.5,0,0,18,66.1,61.6,87.2,53.1,67.1,72.5,5,20,0,20,9.1,4,0,0,106.8,7,7,20,0,60,649,624,0,1,621,2,0,25,372,217,5,24,24,8,32,0,77,35,11.0
Raekwon Davis,44582,DI,MIA,11,6,0,,0,0,17,69.9,53.2,85.2,55.7,48.9,57.2,1,10,0,,5.0,1,0,0,0.0,0,1,0,0,0,331,330,98,209,3,20,0,1,186,145,0,10,13,0,12,0,0,0,
Jonah Williams,44597,DI,LA,11,12,1,,0,0,26,60.0,59.1,67.3,48.8,67.3,73.3,1,6,0,,2.9,1,0,1,0.0,0,2,0,0,0,390,390,3,70,63,254,0,0,192,198,0,16,22,0,9,0,0,0,
Leki Fotu,44614,DI,ARZ,10,4,0,,0,0,1,83.2,45.7,83.5,53.1,40.5,43.4,0,3,0,,16.0,4,0,0,0.0,0,3,0,0,0,278,278,121,105,1,51,0,0,124,154,0,14,17,0,6,0,0,0,
Luke Masterson,45046,LB,LV,11,5,0,78.6,0,2,23,82.0,88.1,77.6,54.1,82.6,50.8,0,0,0,24,14.8,4,1,0,100.3,11,0,138,0,80,157,3,0,0,3,0,0,154,4,73,16,9,18,14,0,0,113,77,10.3
Terrell Burgess,45255,S,WAS,1,0,0,,0,0,32,60.0,60.3,67.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Essang Bassey,45258,CB,LAC,7,4,0,93.3,0,0,27,61.3,52.2,9.5,51.8,33.4,27.4,1,0,0,21,34.8,8,0,1,97.2,14,0,29,1,137,210,0,0,0,0,0,14,210,4,69,166,4,11,15,1,0,110,61,7.9
Jordan Fuller,45326,S,LA,11,14,0,60.0,0,3,26,66.7,70.9,82.1,54.2,77.6,66.4,0,0,1,43,10.0,7,5,0,80.8,18,0,170,0,420,709,4,0,0,4,0,454,705,4,285,81,12,49,30,0,1,227,98,12.6
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,12,8,0,60.2,0,0,3,71.0,71.4,88.1,55.2,65.7,65.5,0,0,2,34,10.0,6,4,2,71.7,50,0,49,719,551,807,2,0,0,2,0,14,805,2,254,23,13,46,83,0,1,506,182,10.1
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,MIA,1,0,0,,0,0,17,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,9,4,1,,0,0,17,60.0,76.5,81.6,73.0,67.6,27.3,2,4,0,,27.3,3,0,0,0.0,0,1,0,0,0,126,126,2,107,0,17,0,0,78,48,0,4,4,0,7,0,0,0,
Kentavius Street,48404,DI,ATL,11,3,1,,0,0,2,52.5,53.7,53.7,60.5,55.0,29.8,0,4,0,,21.4,3,0,1,0.0,0,0,1,0,1,207,206,18,148,3,37,0,1,123,83,0,6,8,0,4,0,0,0,
Anthony Nelson,48405,ED,TB,10,5,0,83.3,0,0,30,61.6,51.9,86.9,62.9,35.4,54.8,3,5,0,11,16.7,4,0,0,93.8,5,2,0,0,36,249,249,0,4,239,6,0,0,119,94,0,8,15,6,10,0,39,26,7.8
Jonathan Greenard,48407,ED,HST,11,5,1,,1,0,13,68.5,72.7,67.0,69.0,67.2,34.5,8,19,0,,24.2,8,0,3,0.0,0,8,3,0,5,497,494,0,5,481,8,0,3,323,169,0,24,20,0,35,0,0,0,
Mike Danna,48415,ED,KC,11,5,2,50.0,0,0,16,63.3,62.7,89.1,58.4,60.5,66.7,1,19,0,10,9.1,3,0,0,64.6,1,6,5,0,15,512,506,18,72,337,79,0,6,322,175,0,24,25,2,26,0,10,15,10.0
James Smith-Williams,48455,ED,WAS,10,10,0,,1,0,32,69.3,59.1,65.8,50.7,63.1,35.7,5,8,0,,23.8,5,0,1,0.0,0,1,0,0,4,257,257,0,1,249,7,0,0,148,105,0,6,6,0,14,0,0,0,
Sam Hubbard,48457,ED,CIN,9,14,0,100.0,0,0,7,77.5,66.3,61.2,59.4,65.2,52.1,11,15,0,13,15.6,7,0,2,89.6,2,4,9,0,36,459,449,0,3,435,11,0,10,261,162,1,22,24,2,30,0,11,13,5.5
Tyquan Lewis,48475,ED,IND,11,3,3,,1,0,14,60.0,69.5,45.2,74.2,59.8,50.0,5,15,0,,13.3,2,0,2,0.0,0,4,0,0,0,275,275,1,24,190,60,0,0,164,111,0,9,10,0,24,0,0,0,
Justin Hollins,48498,ED,LAC,6,2,0,0.0,0,0,27,65.1,61.0,80.4,48.2,72.4,77.1,0,4,0,,0.0,0,0,0,39.6,0,0,0,0,5,115,114,0,0,114,0,0,1,60,50,1,2,5,1,4,0,0,0,
Carl Granderson,48500,ED,NO,11,14,0,,0,1,20,81.2,78.5,54.6,66.3,75.6,52.1,8,29,0,,12.3,7,0,3,0.0,0,6,1,0,13,575,572,0,19,514,39,0,3,342,220,2,36,36,0,43,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,11,13,1,75.0,0,4,17,78.6,84.4,73.0,79.3,71.0,58.3,7,27,0,9,13.3,6,0,2,79.2,3,8,5,0,44,588,570,0,0,569,1,0,18,333,211,12,21,26,4,42,0,14,19,4.7
Oshane Ximines,48538,ED,NYG,3,2,0,100.0,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,1,2,0,7,25.0,1,0,1,95.8,1,0,2,1,13,52,49,0,0,48,1,0,3,20,19,0,1,1,1,3,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,11,7,0,100.0,0,0,9,64.8,76.6,87.6,69.8,70.3,67.1,3,15,0,10,12.5,3,0,0,108.3,1,6,24,0,5,283,258,1,27,194,36,0,25,183,95,0,18,14,1,24,0,10,17,10.0
Malik Reed,48567,ED,LV,4,2,0,100.0,0,0,23,45.2,42.8,78.5,57.5,45.1,46.1,0,0,0,14,25.0,1,0,0,106.9,3,0,10,1,21,63,46,0,0,46,0,0,17,11,31,6,0,1,3,0,0,29,36,9.7
Harold Landry III,48600,ED,TEN,11,13,0,85.7,0,0,31,43.3,57.2,64.9,56.0,68.6,71.9,5,11,0,32,5.0,2,0,2,127.1,12,5,19,0,63,528,495,0,3,491,1,0,33,260,205,14,23,25,14,21,1,123,97,10.3
Tyler Lancaster,48604,DI,DEN,2,0,0,,0,0,10,60.0,52.3,76.6,51.8,58.1,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,31,31,6,17,2,6,0,0,16,14,0,0,1,0,0,0,0,0,
Roy Lopez,48676,DI,ARZ,9,11,0,,0,0,1,61.8,69.1,55.6,56.7,71.7,41.5,1,4,0,,9.7,3,0,1,0.0,0,0,0,0,0,244,244,132,100,0,12,0,0,114,130,0,16,17,0,5,0,0,0,
Harrison Phillips,48690,DI,MIN,12,13,1,,0,0,18,57.7,64.4,74.5,52.5,71.9,51.0,2,8,0,,10.3,7,0,1,0.0,0,3,3,0,19,589,586,183,349,2,52,0,3,315,255,0,29,48,0,13,0,0,0,
Daron Payne,48698,DI,WAS,12,6,3,,1,2,32,70.1,66.3,55.3,54.7,68.5,49.4,6,14,0,,13.0,6,0,3,0.0,0,3,0,0,3,658,658,24,407,11,216,0,0,424,231,0,32,34,0,23,0,0,0,
Greg Gaines,48706,DI,TB,11,8,0,,0,0,30,58.4,49.1,42.8,59.0,47.8,30.1,4,5,0,,15.8,3,0,2,0.0,0,0,0,0,3,309,309,137,151,6,15,0,0,176,130,0,6,8,0,9,0,0,0,
Rasheem Green,48731,ED,CHI,12,3,0,,0,0,6,64.2,54.0,87.9,53.8,50.0,47.6,3,6,0,,18.2,2,0,0,0.0,0,2,1,0,3,277,276,0,7,245,24,0,1,162,112,0,6,6,0,11,0,0,0,
Taven Bryan,48753,DI,IND,11,5,0,,0,1,14,60.5,51.8,83.6,66.1,43.8,44.3,0,6,0,,11.1,2,0,0,0.0,0,2,0,0,1,243,243,4,184,2,53,0,0,105,137,0,8,11,0,8,0,0,0,
Deadrin Senat,48815,DI,TB,1,0,0,,0,0,30,,46.8,72.3,56.5,51.5,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,1,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,5,3,0,,0,0,4,,60.9,79.6,64.8,55.2,49.9,1,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,95,95,3,81,0,11,0,0,56,39,0,3,5,0,4,0,0,0,
Taylor Stallworth,48935,DI,TEN,1,0,0,,0,0,31,,59.7,70.5,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,12,16,3,,0,0,6,62.4,50.0,86.7,52.7,46.1,38.4,10,11,0,,20.0,9,0,0,0.0,0,2,0,0,9,516,516,9,310,5,192,0,0,336,171,0,15,20,0,23,0,0,0,
Vita Vea,48956,DI,TB,10,2,0,,0,2,30,62.7,80.5,85.6,70.8,76.5,64.7,3,16,0,,4.0,1,0,0,0.0,0,6,0,0,4,411,411,107,254,5,45,0,0,275,132,0,21,22,0,25,0,0,0,
Tim Settle,48966,DI,BUF,12,3,0,,0,0,4,62.8,52.0,85.4,60.8,40.5,24.3,0,8,0,,41.7,5,0,1,0.0,0,1,0,0,3,281,280,10,241,1,28,0,1,170,108,0,5,4,0,9,0,0,0,
Kevin Strong,48981,DI,ARZ,10,11,1,,0,0,1,60.0,55.7,84.8,61.7,50.3,41.0,0,7,0,,14.3,5,0,0,0.0,0,3,0,0,0,345,345,59,170,15,101,0,0,175,170,0,18,19,0,10,0,0,0,
Khalil Davis,48988,DI,HST,9,8,0,,0,1,13,60.0,59.5,58.7,63.0,56.4,63.9,2,9,0,,5.0,1,0,1,0.0,0,1,0,0,0,258,258,1,185,1,71,0,0,155,103,0,9,11,0,12,0,0,0,
Kendal Vickers,48993,ED,BUF,2,2,0,,0,0,4,,38.1,79.7,60.6,30.1,31.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,62,62,0,21,25,16,0,0,31,31,0,0,0,0,2,0,0,0,
Nick Scott,49012,S,CIN,11,20,0,74.1,0,0,7,31.5,37.9,82.4,82.6,52.0,59.2,1,4,0,46,14.3,9,0,1,123.4,20,0,186,19,316,517,19,0,0,19,0,210,498,22,179,83,10,34,27,5,1,306,88,15.3
Josh Woods,49023,LB,ARZ,9,13,0,81.8,0,1,1,50.0,39.8,85.3,55.5,35.1,30.1,0,1,0,24,19.3,11,0,0,136.2,18,0,372,0,226,454,60,0,0,60,0,4,394,22,206,18,14,33,22,1,3,158,131,8.8
Justin Reid,49048,S,KC,11,8,1,57.1,0,1,16,60.6,59.1,57.6,71.2,51.1,64.5,2,2,1,39,11.5,7,3,2,80.1,20,1,231,23,387,666,46,0,0,46,0,203,620,28,251,163,18,46,35,5,2,195,75,9.8
Tre Flowers,49059,CB,ATL,6,2,0,69.2,0,0,2,39.9,51.5,83.0,52.3,90.8,74.5,0,0,0,45,5.6,1,1,2,146.2,9,0,7,171,99,188,2,0,0,2,0,1,186,3,86,6,2,15,13,0,2,146,32,16.2
Khaleke Hudson,49073,LB,WAS,8,3,0,75.0,0,0,32,47.5,50.3,76.3,65.2,54.8,84.3,0,3,0,22,0.0,0,0,0,147.4,6,1,53,0,48,94,12,0,0,12,0,0,82,6,40,29,5,12,8,4,2,83,62,13.8
