player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mack Wilson Sr.,43190,LB,NE,8,7,0,100.0,0,0,19,69.6,74.8,80.8,59.8,75.2,85.0,0,3,0,13,0.0,0,0,0,102.1,4,0,109,0,59,145,35,0,0,35,0,0,110,27,59,1,4,10,4,3,0,34,17,8.5
Richie Grant,43196,S,ATL,9,14,0,66.7,0,0,2,49.7,54.6,85.8,66.5,63.0,56.3,3,2,1,61,14.7,10,3,0,116.9,18,0,192,15,330,590,41,0,0,41,0,281,549,20,240,60,13,44,27,5,3,244,78,13.6
Joe Bachie,43250,ED,CIN,4,1,0,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,4,3,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,
Myles Bryant,43336,CB,NE,9,6,0,85.7,0,2,19,56.7,61.1,46.6,52.7,88.9,66.8,0,1,0,33,11.5,6,1,2,125.3,36,1,38,145,303,476,1,0,0,1,0,32,475,7,166,259,10,40,42,2,3,351,132,9.8
Josh Metellus,43395,S,MIN,9,12,0,88.9,1,1,18,68.1,72.5,57.8,70.4,74.6,70.7,5,7,1,60,8.3,5,2,1,110.3,40,1,182,16,284,547,102,0,1,101,0,26,445,60,203,221,21,43,45,13,2,411,281,10.3
Carter Coughlin,43498,LB,NYG,1,0,0,,0,0,21,,59.5,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Nick Niemann,43500,LB,LAC,5,9,0,77.8,0,0,27,64.3,68.2,78.8,72.7,64.6,86.9,1,2,0,33,0.0,0,0,0,98.6,7,0,137,0,96,157,12,0,0,12,0,0,145,12,49,8,3,11,9,3,0,69,28,9.9
Alex Highsmith,43507,ED,PIT,8,10,0,66.7,0,2,25,76.1,87.9,69.2,81.7,76.0,80.7,9,24,1,14,3.6,1,0,1,37.5,2,5,8,0,37,472,444,0,1,441,2,0,28,261,174,20,17,17,3,38,0,14,5,7.0
Grayland Arnold,43528,CB,HST,5,4,0,83.3,0,1,13,77.0,71.4,79.5,73.8,40.0,60.1,0,1,0,23,11.8,2,0,0,97.6,10,0,13,1,89,143,2,0,0,2,0,14,141,3,51,113,4,11,12,1,0,89,41,8.9
Darrell Baker Jr.,43542,CB,IND,5,3,0,58.8,0,0,14,42.2,43.2,82.1,,51.9,27.2,0,0,0,32,33.3,8,2,2,105.1,20,0,10,220,162,230,0,0,0,0,0,0,230,0,68,0,3,13,34,0,2,281,86,14.1
Ben Stille,43555,DI,ARZ,3,2,0,,0,0,1,,53.8,21.9,56.9,58.7,72.9,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,85,85,2,53,8,22,0,0,45,40,0,3,4,0,4,0,0,0,
Sam Franklin Jr.,43580,S,CAR,5,5,0,53.8,0,0,5,61.5,54.4,84.3,,38.4,29.2,0,0,1,23,29.6,8,2,1,76.0,7,0,58,4,145,285,3,0,0,3,0,169,282,0,140,51,5,14,13,0,2,67,26,9.6
Jake Hansen,43645,LB,HST,4,1,0,100.0,0,0,13,47.3,35.8,71.5,,44.8,26.7,0,0,0,11,40.0,2,0,0,91.7,3,0,9,0,5,12,1,0,0,1,0,0,11,0,7,2,1,2,3,0,0,18,10,6.0
Levi Onwuzurike,43679,DI,DET,5,0,0,,0,0,11,62.2,59.2,78.7,56.7,56.4,69.5,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,66,66,0,50,1,15,0,0,45,20,0,1,2,0,5,0,0,0,
Jeffery Simmons,43742,DI,TEN,8,9,0,,2,1,31,59.3,66.0,15.4,81.3,53.4,46.2,3,25,0,,12.1,4,0,5,0.0,0,5,4,0,4,459,455,9,277,30,139,0,4,271,184,0,18,20,0,33,0,0,0,
Derrick Brown,43883,DI,CAR,8,14,3,,1,0,5,67.3,70.3,23.8,73.0,63.8,73.3,4,8,0,,2.3,1,0,4,0.0,0,1,0,0,0,424,424,18,204,15,187,0,0,232,192,0,20,29,0,13,0,0,0,
Timmy Horne,43918,DI,ATL,2,1,0,,0,0,2,,48.1,77.2,53.3,50.2,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,4,30,0,0,0,0,16,18,0,1,1,0,1,0,0,0,
Tyler Hall,43958,CB,LV,3,1,0,60.0,0,0,23,78.9,75.0,77.8,51.9,61.3,71.8,0,0,0,15,10.0,1,1,0,75.4,3,0,6,3,48,79,1,0,0,1,0,1,78,4,27,68,3,8,5,0,0,28,12,9.3
Pat Jones II,43974,ED,MIN,9,2,0,100.0,0,0,18,50.1,30.4,60.4,41.9,33.3,26.5,2,9,0,7,30.8,4,0,1,135.4,1,0,54,0,24,309,255,1,24,216,14,0,54,187,98,0,6,7,1,11,1,7,0,7.0
Byron Murphy Jr.,44027,CB,MIN,9,5,0,66.7,2,0,18,54.0,51.2,54.0,39.1,48.2,29.7,0,3,2,49,23.4,11,3,3,104.4,34,0,44,392,356,593,11,0,0,11,0,5,582,11,226,141,9,31,51,3,4,452,178,13.3
Benito Jones,44035,DI,DET,8,2,0,,0,0,11,67.3,43.8,83.8,53.3,35.8,32.0,1,9,0,,22.2,2,0,0,0.0,0,1,0,0,2,253,253,59,178,1,15,0,0,158,93,0,4,5,0,11,0,0,0,
Julian Okwara,44152,ED,DET,4,0,1,100.0,0,0,11,46.2,61.4,79.3,65.7,61.3,72.7,1,1,0,8,0.0,0,0,0,100.0,1,2,0,0,6,44,44,0,0,44,0,0,0,28,10,0,2,1,1,4,0,8,8,8.0
Quinnen Williams,44216,DI,NYJ,8,3,1,,0,0,22,67.2,90.0,48.5,74.5,90.1,76.8,6,25,1,,6.7,2,0,2,0.0,0,0,0,0,4,393,393,18,218,3,154,0,0,235,154,0,20,25,0,31,0,0,0,
Justin Madubuike,44304,DI,BLT,9,4,0,,0,1,3,54.3,62.4,20.3,67.1,66.1,53.0,5,17,0,,11.1,3,0,4,0.0,0,8,2,0,10,400,398,6,233,24,135,0,2,265,125,0,21,20,0,30,0,0,0,
Boogie Basham,44320,ED,NYG,9,1,0,,0,0,21,61.4,47.7,81.0,50.0,48.9,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,118,118,0,2,115,1,0,0,49,68,0,3,4,0,0,0,0,0,
Naquan Jones,44363,DI,TEN,8,3,0,,0,0,31,60.7,45.9,81.1,49.5,44.7,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,9,70,12,13,0,0,43,61,0,3,5,0,2,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,7,2,1,,0,0,25,60.0,45.7,80.0,47.0,46.6,27.8,0,3,0,,25.0,2,0,0,0.0,0,0,0,0,0,103,103,3,44,12,44,0,0,44,59,0,2,4,0,3,0,0,0,
Elijah Riley,44440,S,PIT,1,0,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,0,1,0,,100.0,2,0,0,0.0,0,1,2,1,6,10,1,0,0,1,0,4,9,1,3,2,1,0,0,2,0,0,0,
Innis Gaines,44443,CB,GB,2,0,0,0.0,1,0,12,53.5,53.6,68.9,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,6,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,9,24,0,81.1,0,0,1,60.0,57.9,52.8,54.6,57.8,68.3,0,3,1,37,10.2,9,2,3,103.8,30,2,554,1,322,611,19,0,0,19,0,5,592,30,259,32,24,55,37,5,2,270,192,9.0
Elijah Garcia,44498,DI,DEN,3,1,0,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,1,19,0,11,0,0,14,17,0,1,0,0,2,0,0,0,
Trysten Hill,44519,DI,NE,1,0,0,,0,0,19,,60.2,68.8,58.7,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,CAR,8,8,0,,1,1,5,68.3,71.3,51.3,74.9,61.9,41.7,5,10,0,,17.9,5,0,2,0.0,0,6,1,0,38,398,396,0,0,396,0,0,2,176,184,1,17,15,0,21,0,0,0,
Ross Blacklock,44526,DI,JAX,1,0,0,,0,0,15,,54.5,70.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,3,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
D.J. Wonnum,44550,ED,MIN,9,11,2,100.0,0,0,18,61.1,58.9,85.8,52.1,65.8,79.3,5,12,0,20,3.4,1,0,0,118.8,5,5,13,0,33,469,455,0,1,452,2,0,14,276,160,1,18,17,5,22,0,63,30,12.6
Raekwon Davis,44582,DI,MIA,9,6,0,,0,0,17,60.0,48.5,84.4,54.1,46.2,55.5,0,10,0,,5.3,1,0,0,0.0,0,0,0,0,0,278,277,79,187,3,8,0,1,149,129,0,9,12,0,10,0,0,0,
Jonah Williams,44597,DI,LA,9,11,1,,0,0,26,60.0,57.5,63.8,48.3,65.5,71.6,1,5,0,,3.2,1,0,1,0.0,0,1,0,0,0,328,328,3,62,52,211,0,0,154,174,0,13,19,0,7,0,0,0,
Leki Fotu,44614,DI,ARZ,8,3,0,,0,0,1,69.7,46.4,83.0,50.3,44.2,37.2,0,1,0,,19.0,4,0,0,0.0,0,2,0,0,0,238,238,92,94,1,51,0,0,108,130,0,10,14,0,3,0,0,0,
Luke Masterson,45046,LB,LV,8,3,0,76.9,0,1,23,72.4,78.0,77.6,54.1,76.3,43.7,0,0,0,24,18.8,3,1,0,102.1,10,0,99,0,59,114,3,0,0,3,0,0,111,4,51,12,5,10,13,0,0,112,77,11.2
Essang Bassey,45258,CB,LAC,6,3,0,100.0,0,0,27,60.9,52.0,0.0,53.5,35.3,26.9,1,0,0,18,38.9,7,0,1,95.2,13,0,21,1,111,170,0,0,0,0,0,14,170,3,56,134,3,8,13,1,0,89,55,6.8
Jordan Fuller,45326,S,LA,9,14,0,57.9,0,2,26,56.8,64.0,81.5,54.2,80.9,70.5,0,0,1,43,9.8,6,1,0,78.0,11,0,141,0,344,598,4,0,0,4,0,385,594,4,250,68,9,41,19,0,1,146,74,13.3
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,9,8,0,62.1,0,0,3,71.2,70.9,87.1,55.2,60.9,66.8,0,0,2,34,9.6,5,3,2,68.1,41,0,36,535,408,603,2,0,0,2,0,13,601,2,193,17,11,39,66,0,0,426,152,10.4
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,MIA,1,0,0,,0,0,17,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,7,4,1,,0,0,17,,76.8,80.7,74.7,67.2,25.7,2,3,0,,33.3,3,0,0,0.0,0,0,0,0,0,100,100,2,85,0,13,0,0,55,45,0,2,2,0,5,0,0,0,
Kentavius Street,48404,DI,ATL,9,3,0,,0,0,2,52.5,53.9,38.8,62.8,55.8,36.4,0,4,0,,25.0,3,0,1,0.0,0,0,0,0,1,134,134,12,85,3,34,0,0,84,49,0,4,6,0,4,0,0,0,
Anthony Nelson,48405,ED,TB,7,5,0,75.0,0,0,30,54.8,46.7,85.3,60.8,34.4,44.9,2,3,0,11,18.8,3,0,0,92.7,3,2,0,0,26,171,171,0,3,163,5,0,0,83,62,0,4,8,4,7,0,27,21,9.0
Jonathan Greenard,48407,ED,HST,8,4,1,,1,0,13,74.7,77.1,58.0,69.1,74.6,39.4,7,12,0,,22.2,6,0,3,0.0,0,7,1,0,5,364,363,0,1,357,5,0,1,229,130,0,20,17,0,26,0,0,0,
Mike Danna,48415,ED,KC,9,4,2,50.0,0,0,16,55.1,59.1,88.4,57.7,58.9,74.3,1,17,0,10,8.0,2,0,0,64.6,1,6,4,0,11,437,432,16,68,281,67,0,5,283,143,0,19,19,2,24,0,10,15,10.0
James Smith-Williams,48455,ED,WAS,9,10,0,,1,0,32,69.3,61.3,63.4,52.5,64.2,33.8,5,6,0,,25.0,5,0,1,0.0,0,1,0,0,4,233,233,0,1,225,7,0,0,130,99,0,5,5,0,12,0,0,0,
Sam Hubbard,48457,ED,CIN,8,12,0,100.0,0,0,7,73.0,67.6,57.6,60.2,69.2,48.7,11,14,0,13,17.1,7,0,2,89.6,2,4,7,0,30,405,397,0,3,383,11,0,8,236,139,1,20,22,2,29,0,11,13,5.5
Tyquan Lewis,48475,ED,IND,9,3,2,,1,0,14,60.0,70.6,37.0,70.5,67.5,43.4,4,14,0,,14.3,2,0,2,0.0,0,1,0,0,0,227,227,1,19,156,51,0,0,136,91,0,7,9,0,19,0,0,0,
Justin Hollins,48498,ED,NYG,4,2,0,,0,0,21,64.0,64.1,79.2,52.2,71.0,77.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,84,83,0,0,83,0,0,1,42,39,1,2,5,0,2,0,0,0,
Carl Granderson,48500,ED,NO,9,6,0,,0,1,20,81.7,84.0,75.0,68.0,79.1,60.1,7,24,0,,7.9,3,0,1,0.0,0,6,1,0,13,458,455,0,17,412,26,0,3,284,161,2,32,29,0,37,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,9,10,1,75.0,0,3,17,74.2,78.2,70.0,74.5,67.8,53.4,6,20,0,9,16.2,6,0,2,79.2,3,8,5,0,38,490,474,0,0,473,1,0,16,267,185,10,16,21,4,34,0,14,19,4.7
Oshane Ximines,48538,ED,NYG,3,2,0,100.0,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,1,2,0,7,25.0,1,0,1,95.8,1,0,2,1,13,52,49,0,0,48,1,0,3,20,19,0,1,1,1,3,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,8,6,0,100.0,0,0,9,64.6,69.5,85.9,65.0,64.6,71.1,1,12,0,10,11.8,2,0,0,108.3,1,4,18,0,4,195,176,1,19,130,26,0,19,124,67,0,13,9,1,17,0,10,17,10.0
Malik Reed,48567,ED,LV,1,0,0,,0,0,23,62.4,68.3,70.9,68.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,8,6,0,0,6,0,0,2,2,2,1,0,0,0,0,0,0,0,
Harold Landry III,48600,ED,TEN,8,10,0,81.8,0,0,31,33.8,49.8,71.3,54.1,60.3,62.3,2,6,0,32,9.1,2,0,1,133.7,9,4,14,0,37,364,339,0,1,338,0,0,25,190,137,11,12,10,11,12,1,97,82,10.8
Tyler Lancaster,48604,DI,DEN,1,0,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,13,13,1,11,0,1,0,0,8,4,0,0,0,0,0,0,0,0,
Roy Lopez,48676,DI,ARZ,6,4,0,,0,0,1,,66.3,80.9,52.4,70.2,28.2,0,1,0,,17.6,3,0,0,0.0,0,0,0,0,0,141,141,61,75,0,5,0,0,66,75,0,9,10,0,1,0,0,0,
Harrison Phillips,48690,DI,MIN,9,9,1,,0,0,18,59.1,66.5,70.0,56.0,71.4,50.0,2,7,0,,9.4,5,0,1,0.0,0,3,1,0,14,446,445,144,258,1,42,0,1,232,200,0,23,39,0,12,0,0,0,
Daron Payne,48698,DI,WAS,9,6,2,,0,2,32,71.6,64.1,59.9,54.6,63.2,41.1,6,11,0,,16.2,6,0,2,0.0,0,1,0,0,1,509,509,17,319,9,164,0,0,323,185,0,22,25,0,18,0,0,0,
Greg Gaines,48706,DI,TB,8,5,0,,0,0,30,58.3,53.6,31.7,62.8,52.2,32.6,4,5,0,,14.3,2,0,2,0.0,0,0,0,0,2,237,237,104,117,5,11,0,0,141,94,0,5,7,0,9,0,0,0,
Rasheem Green,48731,ED,CHI,9,1,0,,0,0,6,60.3,51.7,87.1,54.9,48.0,38.7,2,4,0,,22.2,2,0,0,0.0,0,1,1,0,2,225,224,0,7,195,22,0,1,130,93,0,5,6,0,7,0,0,0,
Taven Bryan,48753,DI,IND,9,4,0,,0,1,14,60.5,54.8,82.8,65.3,48.0,52.0,0,4,0,,7.1,1,0,0,0.0,0,2,0,0,1,201,201,4,146,2,49,0,0,87,113,0,7,9,0,6,0,0,0,
Deadrin Senat,48815,DI,TB,1,0,0,,0,0,30,,46.8,72.3,56.5,51.5,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,1,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,5,3,0,,0,0,4,,60.9,79.6,64.8,55.2,49.9,1,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,95,95,3,81,0,11,0,0,56,39,0,3,5,0,4,0,0,0,
Taylor Stallworth,48935,DI,TEN,1,0,0,,0,0,31,,59.7,70.5,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,9,14,2,,0,0,6,60.2,51.0,85.7,53.7,48.9,44.8,6,11,0,,19.4,7,0,0,0.0,0,1,0,0,4,399,399,5,244,4,146,0,0,256,139,0,11,15,0,18,0,0,0,
Vita Vea,48956,DI,TB,7,2,0,,0,2,30,62.7,80.3,84.1,71.2,75.2,61.3,2,9,0,,4.8,1,0,0,0.0,0,4,0,0,4,288,288,69,188,3,28,0,0,190,94,0,16,18,0,15,0,0,0,
Tim Settle,48966,DI,BUF,9,1,0,,0,0,4,61.2,55.1,83.6,60.1,47.8,22.8,0,7,0,,50.0,5,0,1,0.0,0,0,0,0,2,216,216,9,185,1,21,0,0,134,80,0,4,4,0,7,0,0,0,
Kevin Strong,48981,DI,ARZ,8,8,1,,0,0,1,60.0,57.2,84.0,64.3,50.4,34.8,0,3,0,,17.2,5,0,0,0.0,0,3,0,0,0,286,286,59,148,12,67,0,0,149,137,0,15,16,0,6,0,0,0,
Khalil Davis,48988,DI,HST,6,5,0,,0,1,13,60.0,58.3,49.1,62.7,55.9,74.3,2,8,0,,0.0,0,0,1,0.0,0,1,0,0,0,181,181,1,126,1,53,0,0,108,73,0,7,8,0,11,0,0,0,
Kendal Vickers,48993,ED,BUF,2,2,0,,0,0,4,,38.1,79.7,60.6,30.1,31.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,62,62,0,21,25,16,0,0,31,31,0,0,0,0,2,0,0,0,
Nick Scott,49012,S,CIN,8,17,0,73.9,0,0,7,30.9,38.1,81.8,80.6,57.7,64.6,1,3,0,46,12.7,7,0,1,126.7,17,0,152,17,270,430,15,0,0,15,0,172,415,18,142,74,10,31,23,4,1,268,68,15.8
Josh Woods,49023,LB,ARZ,6,9,0,71.4,0,1,1,52.4,41.8,83.4,53.0,37.4,30.0,0,1,0,24,20.0,7,0,0,114.3,10,0,242,0,151,299,38,0,0,38,0,4,261,16,132,15,8,19,14,1,1,97,92,9.7
Justin Reid,49048,S,KC,9,7,1,53.1,0,1,16,61.2,58.7,52.2,69.4,48.9,60.2,2,1,1,39,13.0,6,3,2,66.0,17,1,201,22,328,554,38,0,0,38,0,166,516,24,202,127,12,33,32,4,1,171,50,10.1
Tre Flowers,49059,CB,ATL,5,2,0,69.2,0,0,2,39.3,49.0,82.8,52.3,88.9,72.9,0,0,0,45,6.3,1,1,2,146.2,9,0,7,164,96,180,1,0,0,1,0,1,179,3,81,6,1,13,13,0,2,146,32,16.2
Khaleke Hudson,49073,LB,WAS,5,2,0,71.4,0,0,32,42.2,54.9,73.9,67.6,73.6,83.0,0,1,0,22,0.0,0,0,0,141.7,5,1,37,0,35,62,7,0,0,7,0,0,55,4,23,18,5,10,7,2,1,68,43,13.6
Jalen Thompson,49116,S,ARZ,7,5,0,72.7,0,1,1,69.4,68.8,4.5,66.0,68.7,59.1,1,0,1,34,10.5,4,2,3,93.4,16,0,117,19,261,445,0,0,0,0,0,69,445,2,182,240,12,29,22,1,1,182,63,11.4
Dallin Leavitt,49120,S,GB,3,0,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,7,9,0,0,0,0,0,8,9,0,2,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,8,13,0,95.0,0,0,30,35.1,40.9,82.7,48.9,64.0,72.4,0,2,0,75,10.0,6,0,1,158.3,19,0,142,12,253,413,25,0,0,25,0,168,388,13,147,66,8,41,20,2,4,340,134,17.9
Jessie Bates III,49162,S,ATL,9,20,0,57.9,0,2,2,86.2,89.9,88.4,69.6,85.1,81.0,1,1,3,33,8.6,6,2,1,74.6,11,0,72,3,338,584,12,0,0,12,0,431,572,8,238,66,10,44,19,2,2,131,34,11.9
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,4,1,0,100.0,0,0,17,49.9,51.4,75.6,,62.4,75.7,0,0,0,46,0.0,0,0,0,118.8,2,0,7,0,19,29,0,0,0,0,0,15,29,0,10,6,0,2,2,0,0,53,21,26.5
Jordan Whitehead,49196,S,NYJ,8,8,0,57.9,0,0,22,70.3,69.6,46.9,55.7,65.5,41.9,0,0,3,58,19.6,10,3,1,90.2,11,0,157,3,320,560,11,0,0,11,0,277,549,2,238,112,13,33,19,0,3,182,99,16.5
Demetrius Flannigan-Fowles,49231,LB,SF,4,2,0,50.0,0,0,28,65.6,67.3,73.5,,63.3,50.1,0,0,0,5,25.0,1,1,0,56.3,1,0,40,0,26,46,1,0,0,1,0,0,45,0,20,4,1,1,2,0,0,5,9,5.0
Tony Brown,49255,CB,IND,2,2,0,87.5,0,0,14,29.3,27.6,0.0,,33.7,27.2,0,0,1,58,33.3,3,0,1,118.8,7,0,11,45,30,56,0,0,0,0,0,0,56,0,26,0,1,4,8,0,1,187,58,26.7
Andrew Wingard,49268,S,JAX,8,1,0,50.0,0,0,15,80.3,86.6,79.2,75.2,71.2,55.2,0,1,1,3,15.0,3,1,0,16.7,3,0,42,1,98,146,0,0,0,0,0,93,146,5,43,10,7,16,6,1,0,6,3,2.0
Carlton Davis III,49335,CB,TB,6,3,0,70.7,2,0,30,51.3,54.3,84.7,55.8,72.0,78.6,0,0,0,46,3.8,1,3,2,136.3,29,0,18,358,268,405,3,0,0,3,0,0,402,3,134,26,4,22,41,0,4,421,148,14.5
Kindle Vildor,49346,CB,TEN,1,0,0,100.0,0,0,31,54.2,54.5,71.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,7,0,7.0
Chandon Sullivan,49349,CB,PIT,8,2,1,66.7,0,1,25,44.7,44.6,7.1,64.3,47.6,83.3,0,4,0,30,0.0,0,0,3,118.4,8,0,16,6,87,189,9,0,0,9,0,0,180,20,82,158,4,9,12,4,1,95,16,11.9
Jaire Alexander,49350,CB,GB,5,3,0,73.1,0,0,12,66.7,65.6,83.5,39.8,61.6,52.0,0,1,0,45,18.5,5,5,1,128.2,19,0,28,294,192,332,1,0,0,1,0,1,331,1,139,8,8,19,26,1,2,247,53,13.0
Ugo Amadi,49352,CB,NO,4,0,0,0.0,0,0,20,87.7,86.3,72.8,,60.0,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,0,1,15,18,0,0,0,0,0,0,18,0,3,17,0,1,2,0,0,0,0,
Greg Stroman Jr.,49354,CB,CHI,5,3,0,83.3,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0,2,1,15,10.0,2,1,1,76.6,15,1,14,3,102,150,0,0,0,0,0,3,150,13,35,130,8,15,18,3,0,143,67,9.5
Isaac Yiadom,49355,CB,NO,8,2,0,55.6,1,0,20,82.0,82.2,82.7,,71.8,66.8,0,0,1,13,7.1,1,5,2,79.6,10,0,5,114,95,135,5,0,0,5,0,0,130,0,40,10,5,11,18,0,2,75,39,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,8,4,0,76.9,0,0,6,60.1,62.1,0.0,72.4,78.3,83.7,1,1,0,17,6.7,1,0,2,93.1,10,0,5,77,79,114,2,0,0,2,0,1,112,2,33,29,3,10,13,2,0,84,25,8.4
Donte Jackson,49377,CB,CAR,7,2,0,75.9,0,1,5,61.0,56.2,84.0,60.0,39.8,32.8,0,1,0,45,18.8,6,1,1,136.3,22,0,40,339,202,381,0,0,0,0,0,0,381,1,178,2,4,24,29,1,2,334,104,15.2
Danny Johnson,49379,CB,WAS,4,3,0,63.6,0,0,32,56.1,56.3,79.8,,55.8,71.4,0,0,0,38,8.3,1,1,1,122.9,7,0,9,8,99,137,2,0,0,2,0,1,135,0,38,117,3,8,11,0,1,99,45,14.1
