player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Byron Murphy Jr.,44027,CB,MIN,7,4,0,75.0,2,0,18,50.8,48.6,45.0,46.4,47.4,29.9,0,2,1,49,24.4,10,2,3,125.4,30,0,40,316,261,459,7,0,0,7,0,3,452,9,189,93,7,27,40,2,4,364,161,12.1
Benito Jones,44035,DI,DET,7,2,0,,0,0,11,67.3,42.8,83.4,52.9,34.5,32.0,1,8,0,,22.2,2,0,0,0.0,0,1,0,0,2,229,229,54,160,1,14,0,0,145,82,0,4,5,0,10,0,0,0,
Julian Okwara,44152,ED,DET,3,0,1,,0,0,11,60.5,65.9,77.6,60.9,60.0,69.2,1,0,0,,,0,0,0,0.0,0,1,0,0,2,26,26,0,0,26,0,0,0,22,2,0,1,0,0,2,0,0,0,
Quinnen Williams,44216,DI,NYJ,6,3,1,,0,0,22,66.0,87.5,37.7,75.1,85.3,75.3,5,20,1,,5.0,1,0,2,0.0,0,0,0,0,3,295,295,17,161,2,115,0,0,185,107,0,13,16,0,25,0,0,0,
Justin Madubuike,44304,DI,BLT,7,3,0,,0,1,3,52.8,57.5,11.0,63.2,66.9,59.3,3,12,0,,10.0,2,0,4,0.0,0,6,1,0,8,327,326,6,191,19,110,0,1,222,97,0,16,15,0,21,0,0,0,
Boogie Basham,44320,ED,NYG,7,1,0,,0,0,21,60.0,35.8,79.9,51.0,32.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,87,87,0,1,85,1,0,0,39,47,0,1,1,0,0,0,0,0,
Naquan Jones,44363,DI,TEN,6,3,0,,0,0,31,,44.6,80.3,50.5,46.4,72.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,7,58,11,12,0,0,31,57,0,2,4,0,1,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,5,2,1,,0,0,25,,38.6,78.8,53.1,38.6,28.1,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,80,80,1,37,6,36,0,0,35,45,0,1,2,0,2,0,0,0,
Elijah Riley,44440,S,PIT,1,0,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,0,1,0,,100.0,2,0,0,0.0,0,1,2,1,6,10,1,0,0,1,0,4,9,1,3,2,1,0,0,2,0,0,0,
Innis Gaines,44443,CB,GB,1,0,0,0.0,1,0,12,52.3,52.3,68.5,,,71.6,0,0,0,,0.0,0,0,1,39.6,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,5,1,1,2,0,0,0,0,
Kyzir White,44485,LB,ARZ,7,17,0,79.3,0,0,1,59.8,60.7,44.6,59.1,62.8,67.3,0,2,1,37,10.4,7,1,3,93.4,23,2,425,1,258,473,14,0,0,14,0,4,459,21,194,29,20,43,29,4,1,206,156,9.0
Elijah Garcia,44498,DI,DEN,3,1,0,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,1,19,0,11,0,0,14,17,0,1,0,0,2,0,0,0,
Trysten Hill,44519,DI,NE,1,0,0,,0,0,19,,60.2,68.8,58.7,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,CAR,6,6,0,,0,1,5,67.1,71.6,62.5,77.2,58.5,49.3,5,5,0,,15.8,3,0,1,0.0,0,5,0,0,30,304,303,0,0,303,0,0,1,135,139,1,12,10,0,15,0,0,0,
Ross Blacklock,44526,DI,JAX,1,0,0,,0,0,15,,54.5,70.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,3,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
D.J. Wonnum,44550,ED,MIN,7,10,2,100.0,0,0,18,60.2,62.4,84.6,53.3,70.7,83.2,5,10,0,12,0.0,0,0,0,111.5,4,2,9,0,24,341,332,0,1,329,2,0,9,190,127,0,12,13,4,17,0,43,24,10.8
Raekwon Davis,44582,DI,MIA,7,5,0,,0,0,17,60.0,50.6,83.7,51.2,51.6,51.1,0,8,0,,6.7,1,0,0,0.0,0,0,0,0,0,233,232,64,158,3,7,0,1,126,107,0,7,9,0,8,0,0,0,
Jonah Williams,44597,DI,LA,7,6,1,,0,0,26,,56.7,57.1,53.7,60.8,78.1,1,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,245,245,3,44,39,159,0,0,112,133,0,11,16,0,6,0,0,0,
Leki Fotu,44614,DI,ARZ,6,2,0,,0,0,1,,46.5,81.8,49.3,48.7,29.3,0,1,0,,25.0,4,0,0,0.0,0,1,0,0,0,183,183,64,70,0,49,0,0,90,93,0,6,10,0,2,0,0,0,
Luke Masterson,45046,LB,LV,7,3,0,40.0,0,0,23,84.1,86.5,76.6,54.1,74.8,82.4,0,0,0,4,0.0,0,1,0,47.9,2,0,75,0,41,86,2,0,0,2,0,0,84,4,41,9,4,7,5,0,0,8,7,4.0
Essang Bassey,45258,CB,LAC,4,3,0,100.0,0,0,27,52.6,43.3,0.0,53.5,34.0,25.7,1,0,0,18,46.7,7,0,1,96.6,11,0,20,1,88,143,0,0,0,0,0,14,143,3,52,108,2,5,11,1,0,79,51,7.2
Jordan Fuller,45326,S,LA,7,12,0,52.9,0,1,26,57.6,62.7,80.6,59.0,74.4,73.6,0,0,0,43,8.5,4,1,0,93.3,9,0,106,0,272,461,4,0,0,4,0,302,457,1,188,49,7,31,17,0,1,112,54,12.4
Eric Banks,45507,DI,ARZ,2,0,0,,0,0,1,,51.7,77.1,55.3,52.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,1,18,5,18,0,0,23,19,0,2,2,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,7,6,0,63.6,0,0,3,66.3,65.9,86.1,55.2,58.0,70.0,0,0,1,34,9.8,4,3,2,74.5,35,0,28,420,328,478,2,0,0,2,0,13,476,2,148,15,8,31,55,0,0,356,133,10.2
KaVontae Turpin,47658,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,MIA,1,0,0,,0,0,17,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,6,4,1,,0,0,17,,77.8,80.6,78.4,65.6,27.3,2,2,0,,25.0,2,0,0,0.0,0,0,0,0,0,96,96,2,82,0,12,0,0,52,44,0,2,2,0,4,0,0,0,
Kentavius Street,48404,DI,PHI,7,0,0,,0,0,24,60.0,58.0,10.0,64.4,58.1,30.9,0,2,0,,25.0,1,0,1,0.0,0,0,0,0,0,65,65,4,34,3,24,0,0,40,25,0,2,3,0,2,0,0,0,
Anthony Nelson,48405,ED,TB,5,5,0,66.7,0,0,30,59.7,47.2,83.7,63.4,30.1,45.2,2,2,0,11,18.2,2,0,0,79.9,2,1,0,0,20,122,122,0,2,116,4,0,0,56,46,0,1,4,3,5,0,16,12,8.0
Jonathan Greenard,48407,ED,HST,6,3,1,,0,0,13,75.5,71.4,68.3,61.4,72.5,29.6,3,8,0,,27.3,6,0,1,0.0,0,4,1,0,5,273,272,0,0,268,4,0,1,171,97,0,15,13,0,15,0,0,0,
Mike Danna,48415,ED,KC,7,4,2,,0,0,16,61.6,62.5,87.2,58.0,62.8,71.9,1,13,0,,9.5,2,0,0,0.0,0,5,3,0,7,341,337,12,60,208,57,0,4,226,108,0,15,15,0,19,0,0,0,
James Smith-Williams,48455,ED,WAS,7,8,0,,1,0,32,67.1,61.7,54.4,55.0,61.0,29.2,4,4,0,,31.3,5,0,1,0.0,0,1,0,0,3,168,168,0,1,161,6,0,0,89,76,0,3,3,0,9,0,0,0,
Sam Hubbard,48457,ED,CIN,6,11,0,100.0,0,0,7,67.3,67.7,49.5,60.2,72.4,59.2,9,6,0,13,12.1,4,0,2,89.6,2,3,4,0,23,316,311,0,3,298,10,0,5,176,117,1,18,18,2,18,0,11,13,5.5
Tyquan Lewis,48475,ED,IND,7,3,2,,1,0,14,,72.8,26.5,69.7,73.8,36.8,4,9,0,,18.2,2,0,2,0.0,0,1,0,0,0,180,180,1,16,125,38,0,0,109,71,0,6,6,0,14,0,0,0,
Justin Hollins,48498,ED,GB,4,2,0,,0,0,12,64.0,64.1,79.2,52.2,71.0,77.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,84,83,0,0,83,0,0,1,42,39,1,2,5,0,2,0,0,0,
Carl Granderson,48500,ED,NO,7,2,0,,0,1,20,82.9,84.6,88.0,68.9,74.5,62.5,4,15,0,,4.2,1,0,0,0.0,0,5,0,0,10,345,343,0,13,305,25,0,2,216,119,2,24,21,0,24,0,0,0,
Chase Winovich,48523,ED,MIA,2,0,0,,0,0,17,,57.2,70.6,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Bradley Chubb,48526,ED,MIA,7,8,0,100.0,0,2,17,90.9,79.1,66.3,71.9,64.9,69.3,5,18,0,9,10.0,3,0,1,91.7,2,6,4,0,27,398,386,0,0,385,1,0,12,219,152,7,13,19,2,29,0,12,15,6.0
Oshane Ximines,48538,ED,NYG,2,2,0,100.0,1,0,21,85.8,68.8,0.0,61.6,59.4,29.8,1,1,0,7,25.0,1,0,1,95.8,1,0,2,1,12,45,42,0,0,41,1,0,3,17,16,0,1,1,1,2,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,6,5,0,100.0,0,0,9,62.4,73.0,84.2,68.1,66.6,79.0,1,9,0,10,7.1,1,0,0,108.3,1,2,13,0,3,138,124,0,17,91,16,0,14,87,48,0,10,8,1,12,0,10,17,10.0
Harold Landry III,48600,ED,TEN,6,8,0,88.9,0,0,31,30.8,44.2,87.9,51.2,55.4,56.0,1,3,0,32,11.1,2,0,0,145.8,8,2,11,0,27,279,258,0,1,257,0,0,21,140,112,10,8,8,9,6,1,91,80,11.4
Tyler Lancaster,48604,DI,DEN,1,0,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,13,13,1,11,0,1,0,0,8,4,0,0,0,0,0,0,0,0,
Roy Lopez,48676,DI,ARZ,4,4,0,,0,0,1,,65.3,79.4,52.4,69.0,26.6,0,1,0,,23.1,3,0,0,0.0,0,0,0,0,0,92,92,39,49,0,4,0,0,44,48,0,6,6,0,1,0,0,0,
Harrison Phillips,48690,DI,MIN,7,6,1,,0,0,18,59.9,63.8,65.9,54.9,68.2,41.0,1,7,0,,12.5,5,0,1,0.0,0,2,1,0,11,359,358,117,205,1,35,0,1,182,166,0,16,29,0,10,0,0,0,
Daron Payne,48698,DI,WAS,7,5,2,,0,2,32,72.6,68.1,69.9,56.1,65.9,43.5,6,6,0,,16.1,5,0,1,0.0,0,1,0,0,1,407,407,16,258,9,124,0,0,250,156,0,19,21,0,13,0,0,0,
Greg Gaines,48706,DI,TB,6,4,0,,0,0,30,59.1,48.1,17.2,60.7,49.4,42.8,3,3,0,,9.1,1,0,2,0.0,0,0,0,0,1,166,166,82,73,4,7,0,0,92,73,0,5,6,0,6,0,0,0,
Rasheem Green,48731,ED,CHI,7,1,0,,0,0,6,60.3,49.6,86.1,56.3,42.4,29.0,2,4,0,,33.3,2,0,0,0.0,0,1,1,0,2,180,179,0,6,156,17,0,1,107,71,0,3,3,0,7,0,0,0,
Taven Bryan,48753,DI,IND,7,2,0,,0,1,14,60.5,54.1,81.6,62.8,48.8,49.1,0,3,0,,8.3,1,0,0,0.0,0,2,0,0,1,152,152,0,104,2,46,0,0,68,83,0,7,9,0,5,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,4,2,0,,0,0,4,,56.8,78.3,57.5,56.5,44.5,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,69,69,0,62,0,7,0,0,40,29,0,2,4,0,1,0,0,0,
Taylor Stallworth,48935,DI,TEN,1,0,0,,0,0,31,,59.7,70.5,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,7,11,1,,0,0,6,53.4,47.2,84.6,49.9,52.4,38.5,5,8,0,,23.3,7,0,0,0.0,0,1,0,0,3,307,307,4,183,2,118,0,0,199,105,0,9,12,0,14,0,0,0,
Vita Vea,48956,DI,TB,6,2,0,,0,2,30,62.7,79.5,83.4,71.7,73.2,58.3,1,8,0,,5.9,1,0,0,0.0,0,4,0,0,4,238,238,55,159,2,22,0,0,154,80,0,12,14,0,13,0,0,0,
Tim Settle,48966,DI,BUF,7,1,0,,0,0,4,61.2,53.9,82.4,48.8,57.8,22.8,0,2,0,,50.0,5,0,0,0.0,0,0,0,0,2,163,163,9,138,1,15,0,0,95,66,0,4,4,0,2,0,0,0,
Kevin Strong,48981,DI,ARZ,7,8,1,,0,0,1,,57.9,83.6,66.2,50.0,29.2,0,3,0,,22.7,5,0,0,0.0,0,3,0,0,0,263,263,59,143,10,51,0,0,139,124,0,9,9,0,6,0,0,0,
Khalil Davis,48988,DI,HST,4,3,0,,0,1,13,,63.0,32.5,66.3,61.1,73.0,1,6,0,,0.0,0,0,1,0.0,0,0,0,0,0,115,115,0,76,1,38,0,0,69,46,0,4,6,0,7,0,0,0,
Kendal Vickers,48993,DI,BUF,2,2,0,,0,0,4,,38.1,79.7,60.6,30.1,31.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,62,62,0,21,25,16,0,0,31,31,0,0,0,0,2,0,0,0,
Nick Scott,49012,S,CIN,6,13,0,72.2,0,0,7,36.6,40.5,80.6,81.3,51.1,58.0,1,3,0,46,15.2,7,0,1,124.5,13,0,131,15,199,340,13,0,0,13,0,126,327,17,124,55,8,26,18,4,1,189,55,14.5
Josh Woods,49023,LB,ARZ,4,6,0,55.6,0,0,1,42.5,33.7,81.4,54.3,35.3,47.4,0,1,0,11,13.0,3,0,0,102.5,5,0,158,0,105,192,24,0,0,24,0,2,168,13,74,8,6,14,9,1,1,37,19,7.4
Justin Reid,49048,S,KC,7,4,1,53.6,0,1,16,64.5,62.2,42.5,77.2,48.6,56.5,2,1,1,21,14.3,5,3,2,61.9,15,1,158,17,260,423,27,0,0,27,0,119,396,17,146,102,9,26,28,4,1,122,48,8.1
Tre Flowers,49059,CB,ATL,3,2,0,69.2,0,0,2,39.3,49.1,82.7,54.3,89.2,72.9,0,0,0,45,6.3,1,1,2,146.2,9,0,7,163,96,178,1,0,0,1,0,1,177,2,80,6,1,13,13,0,2,146,32,16.2
Khaleke Hudson,49073,LB,WAS,3,1,0,100.0,0,0,32,37.1,49.4,70.5,68.4,68.3,79.0,0,1,0,22,0.0,0,0,0,118.8,4,1,30,0,20,37,2,0,0,2,0,0,35,3,14,5,2,4,4,2,0,54,43,13.5
Jalen Thompson,49116,S,ARZ,5,4,0,76.5,0,1,1,63.8,65.6,24.1,60.0,74.0,65.8,0,0,1,34,7.4,2,1,2,83.5,13,0,73,17,189,308,0,0,0,0,0,19,308,1,118,199,9,21,17,0,0,172,53,13.2
Dallin Leavitt,49120,S,GB,2,0,0,,0,0,12,63.9,65.5,70.4,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,6,7,0,0,0,0,0,6,7,0,1,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,6,10,0,92.9,0,0,30,45.1,47.4,81.6,50.6,60.1,68.1,0,1,0,45,11.6,5,0,0,158.3,13,0,116,8,193,324,18,0,0,18,0,133,306,10,121,49,5,28,14,1,2,204,60,15.7
Jessie Bates III,49162,S,ATL,7,13,0,46.2,0,2,2,89.5,91.3,86.7,76.1,89.5,85.6,1,1,3,19,6.0,3,1,1,45.8,6,0,57,3,259,441,4,0,0,4,0,333,437,5,177,44,10,34,13,2,1,60,27,10.0
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,4,1,0,100.0,0,0,17,49.9,51.4,75.6,,62.4,75.7,0,0,0,46,0.0,0,0,0,118.8,2,0,7,0,19,29,0,0,0,0,0,15,29,0,10,6,0,2,2,0,0,53,21,26.5
Jordan Whitehead,49196,S,NYJ,6,4,0,58.8,0,0,22,63.8,64.4,81.3,55.7,62.0,39.5,0,0,3,58,21.6,8,3,0,94.2,10,0,106,2,256,428,8,0,0,8,0,222,420,2,170,90,10,25,17,0,3,176,98,17.6
Demetrius Flannigan-Fowles,49231,LB,SF,3,2,0,50.0,0,0,28,65.6,64.8,73.4,,59.0,50.1,0,0,0,5,25.0,1,1,0,56.3,1,0,38,0,26,44,1,0,0,1,0,0,43,0,18,4,1,1,2,0,0,5,9,5.0
Tony Brown,49255,CB,IND,1,0,0,0.0,0,0,14,60.0,78.3,61.7,,,,0,0,1,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Andrew Wingard,49268,S,JAX,7,0,0,100.0,0,0,15,64.1,73.3,75.9,75.2,73.9,69.1,0,1,0,3,8.3,1,0,0,79.2,1,0,35,1,45,79,0,0,0,0,0,33,79,5,29,10,4,11,1,1,0,3,1,3.0
Carlton Davis III,49335,CB,TB,4,2,0,62.5,0,0,30,67.8,68.7,83.1,55.8,69.8,84.2,0,0,0,46,0.0,0,2,0,94.6,15,0,11,238,169,264,3,0,0,3,0,0,261,3,92,12,3,13,24,0,0,233,92,15.5
Kindle Vildor,49346,CB,TEN,1,0,0,100.0,0,0,31,54.2,54.5,71.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,7,0,7.0
Chandon Sullivan,49349,CB,PIT,6,1,1,63.6,0,1,25,45.4,41.6,0.0,68.5,33.8,82.0,0,2,0,30,0.0,0,0,3,111.2,7,0,10,3,72,145,6,0,0,6,0,0,139,12,61,126,4,8,11,2,1,68,15,9.7
Jaire Alexander,49350,CB,GB,3,1,0,77.8,0,0,12,66.3,63.5,82.4,39.8,55.6,49.6,0,1,0,45,21.4,3,2,1,155.8,7,0,8,187,114,202,1,0,0,1,0,1,201,1,87,5,3,10,9,1,1,119,17,17.0
Ugo Amadi,49352,CB,NO,3,0,0,0.0,0,0,20,89.4,88.0,72.1,,60.0,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,0,1,12,15,0,0,0,0,0,0,15,0,3,14,0,1,2,0,0,0,0,
Greg Stroman Jr.,49354,CB,CHI,5,3,0,83.3,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0,2,1,15,10.0,2,1,1,76.6,15,1,14,3,102,150,0,0,0,0,0,3,150,13,35,130,8,15,18,3,0,143,67,9.5
Isaac Yiadom,49355,CB,NO,7,1,0,55.6,1,0,20,82.0,81.2,82.7,,65.8,65.4,0,0,1,13,7.7,1,5,2,79.6,10,0,5,112,95,133,5,0,0,5,0,0,128,0,38,10,5,11,18,0,2,75,39,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,6,2,0,88.9,0,0,6,64.0,64.7,0.0,72.4,76.1,82.0,1,1,0,14,9.1,1,0,1,95.4,8,0,3,52,50,75,2,0,0,2,0,0,73,2,23,18,3,8,9,2,0,62,17,7.8
Donte Jackson,49377,CB,CAR,5,0,0,68.4,0,0,5,55.2,50.8,82.6,60.0,38.1,28.3,0,1,0,45,25.0,5,1,0,146.3,13,0,26,239,141,267,0,0,0,0,0,0,267,1,125,2,2,15,19,1,2,250,73,19.2
Danny Johnson,49379,CB,WAS,3,2,0,40.0,0,0,32,55.9,55.1,78.0,,51.6,85.9,0,0,0,18,0.0,0,1,1,61.3,2,0,8,8,69,98,0,0,0,0,0,1,98,0,29,81,1,4,5,0,0,31,10,15.5
Cam Lewis,49395,S,BUF,4,1,0,100.0,0,0,4,52.8,55.1,73.7,,64.0,76.1,0,0,0,23,0.0,0,0,0,118.8,3,0,3,0,21,27,0,0,0,0,0,15,27,0,6,9,0,2,3,0,0,38,3,12.7
M.J. Stewart,49397,S,HST,5,3,0,69.2,0,1,13,61.5,67.0,80.6,63.5,74.1,56.6,0,1,0,20,15.0,3,0,0,85.7,9,0,35,0,100,162,4,0,0,4,0,97,158,4,58,26,6,14,13,1,0,81,27,9.0
Donovan Wilson,49408,S,DAL,4,5,0,88.9,0,0,9,60.6,46.3,0.0,76.1,33.0,31.4,1,1,0,19,16.0,4,0,2,134.3,8,0,86,4,99,172,14,0,0,14,0,50,158,6,67,18,9,16,9,2,1,66,36,8.3
Julian Blackmon,49434,S,IND,7,13,0,75.0,0,0,14,77.3,77.0,80.8,40.6,71.3,77.7,0,1,2,33,7.3,4,1,0,62.3,18,0,232,4,289,508,11,0,0,11,0,158,497,7,212,103,17,38,24,1,0,187,112,10.4
Ka'dar Hollman,49446,CB,HST,4,2,0,33.3,0,0,13,68.6,69.7,78.7,,68.4,77.8,0,0,0,11,0.0,0,0,0,45.1,1,0,7,82,47,90,1,0,0,1,0,0,89,0,43,0,0,2,3,0,0,11,0,11.0
Taron Johnson,49511,CB,BUF,7,6,0,88.5,1,2,4,66.3,70.3,81.8,68.4,74.8,60.1,1,1,0,22,13.9,5,1,3,122.6,23,0,79,6,239,378,15,0,0,15,0,0,363,12,127,278,12,25,26,2,2,189,111,8.2
Nick McCloud,49535,CB,NYG,4,2,0,33.3,0,0,21,63.0,67.7,74.7,,72.7,76.1,0,0,0,10,0.0,0,1,0,43.8,1,0,8,24,19,38,1,0,0,1,0,0,37,0,19,5,0,1,3,0,0,10,1,10.0
Denzel Ward,49558,CB,CLV,6,1,0,50.0,0,1,8,61.6,61.7,83.0,55.5,59.8,56.1,0,0,1,71,13.0,3,4,2,94.7,16,0,19,276,185,310,1,0,0,1,0,1,309,2,123,13,8,19,32,0,3,251,139,15.7
Ashtyn Davis,49560,S,NYJ,6,2,0,88.9,0,0,22,51.9,54.6,75.1,,66.3,37.5,0,0,1,15,28.6,2,0,0,62.3,8,0,15,0,36,55,2,0,0,2,0,7,53,0,19,31,1,3,9,0,0,76,70,9.5
Rock Ya-Sin,49564,CB,BLT,6,0,0,41.7,0,0,3,82.5,81.8,79.9,,65.9,78.9,0,0,0,13,0.0,0,4,0,49.3,5,0,6,103,80,113,0,0,0,0,0,0,113,0,33,4,2,5,12,0,0,36,12,7.2
Duke Shelley,49569,CB,LA,2,1,0,25.0,0,0,26,74.9,74.6,73.2,,60.0,75.4,0,0,0,9,0.0,0,2,0,39.6,1,0,1,16,14,17,0,0,0,0,0,0,17,0,3,0,0,1,4,0,0,9,0,9.0
Matt Dickerson,49601,DI,KC,5,2,0,,0,0,16,60.0,38.6,80.3,50.9,38.7,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,87,87,5,80,0,2,0,0,40,47,0,1,1,0,0,0,0,0,
Zach Allen,49605,DI,DEN,7,9,0,,0,1,10,56.7,67.3,50.9,69.3,63.4,29.8,5,11,0,,14.7,5,0,2,0.0,0,3,2,0,0,394,391,2,142,47,200,0,3,233,161,0,20,20,0,19,0,0,0,
Nick Thurman,49607,DI,CAR,6,3,0,,0,0,5,,48.2,40.2,50.9,53.1,48.0,0,1,0,,14.3,1,0,1,0.0,0,0,0,0,0,139,139,37,77,5,20,0,0,49,90,0,3,3,0,1,0,0,0,
Markus Bailey,49681,LB,CIN,5,0,0,100.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,0,0,3,0.0,0,0,0,118.8,1,0,3,0,2,9,3,0,0,3,0,0,6,1,6,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,IND,6,9,0,78.6,0,0,14,57.0,61.3,79.6,49.4,66.3,68.8,0,2,0,24,8.6,3,0,0,97.3,11,0,276,0,151,312,9,0,0,9,0,7,303,8,153,20,6,23,14,2,0,103,63,9.4
Cole Holcomb,49753,LB,PIT,6,14,0,70.6,0,1,25,56.0,65.1,81.9,63.1,72.2,74.4,1,2,0,26,6.3,3,2,1,102.1,12,0,310,4,193,367,26,0,0,26,0,0,341,24,150,27,18,31,17,3,0,168,82,14.0
Quincy Williams,49779,LB,NYJ,6,11,0,75.0,1,1,22,87.1,84.3,41.2,80.8,69.9,76.4,2,2,0,22,6.9,4,4,2,100.6,33,2,349,4,234,419,13,0,0,13,0,2,406,19,166,51,30,43,44,6,2,220,174,6.7
Azeez Al-Shaair,49792,LB,TEN,6,16,0,80.0,0,0,31,61.5,67.2,0.0,46.1,79.9,57.3,2,4,0,26,13.6,9,0,2,120.8,12,1,359,4,210,386,10,0,0,10,0,0,376,20,156,13,19,41,15,7,1,115,63,9.6
Zaire Franklin,49834,LB,IND,7,11,0,86.5,0,1,14,55.4,59.6,81.6,59.8,63.6,53.0,1,3,0,26,12.6,12,1,0,101.5,32,2,458,0,262,501,3,0,0,3,0,14,498,29,210,26,33,72,37,6,0,309,160,9.7
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,7,6,0,76.2,0,1,26,50.3,49.6,77.0,73.9,46.7,32.0,1,2,1,22,22.0,9,1,0,72.3,16,0,239,0,143,265,0,0,0,0,0,0,265,18,104,26,11,26,21,3,0,134,93,8.4
