player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Sione Takitaki,12666,LB,CLV,9,2,1,44.4,0,0,8,62.0,62.7,79.0,61.8,60.7,29.5,0,5,1,30,22.7,5,1,0,22.2,4,1,254,1,138,276,13,0,0,13,0,3,263,18,120,5,8,15,9,6,0,49,45,12.3
Sam Eguavoen,15301,LB,NYJ,3,0,0,0.0,1,0,22,39.8,30.6,71.0,,61.9,,0,0,0,,,0,0,1,39.6,0,0,0,0,2,8,8,0,0,8,0,0,0,0,6,0,0,0,1,0,0,0,0,
Jonathan Ledbetter,18645,DI,ARZ,8,6,0,,0,0,1,61.4,40.8,65.5,59.7,34.2,70.8,0,11,0,,3.3,1,0,1,0.0,0,2,0,0,0,357,357,3,152,33,169,0,0,161,196,0,19,23,0,13,0,0,0,
Dylan Cole,24304,LB,CHI,2,0,0,,0,0,6,60.5,50.1,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,3,1,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,
Nathan Shepherd,24614,DI,NO,10,9,0,,0,0,20,62.5,58.1,65.4,77.0,43.1,51.6,2,8,0,,8.0,2,0,1,0.0,0,2,1,0,3,344,343,3,265,0,75,0,1,172,169,0,11,14,0,12,0,0,0,
Foyesade Oluokun,24904,LB,JAX,10,24,1,87.0,1,1,15,80.1,86.0,81.9,76.9,81.1,76.8,3,9,1,33,7.1,8,3,2,89.9,47,3,589,5,384,649,4,0,0,4,0,6,645,63,202,45,45,80,54,15,1,321,288,6.8
Levi Wallace,25445,CB,PIT,9,3,0,58.2,0,0,25,52.2,49.8,46.6,,42.7,67.3,0,0,2,36,10.3,3,5,1,106.7,32,0,20,441,304,473,2,0,0,2,0,0,471,0,169,10,2,23,55,0,6,461,101,14.4
Anfernee Jennings,25449,ED,NE,8,6,0,100.0,0,0,19,29.3,55.0,67.5,53.6,74.0,61.9,1,9,0,14,7.9,3,0,1,93.6,11,0,4,0,41,377,364,0,0,364,0,0,13,156,180,9,23,29,11,10,0,71,55,6.5
Shyheim Carter,25451,S,TEN,2,0,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,20,24,1,0,0,1,0,15,23,0,4,4,0,1,0,0,0,0,0,
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,,60.0,65.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TEN,8,4,0,65.4,0,1,31,71.9,70.4,83.9,58.7,57.9,43.0,0,1,1,52,17.9,7,2,3,86.4,17,0,47,403,278,457,4,0,0,4,0,0,453,1,178,3,8,28,26,1,1,206,79,12.1
Clelin Ferrell,25955,ED,SF,10,4,0,,0,1,28,67.6,63.6,89.1,60.1,51.6,61.3,6,8,0,,18.2,4,0,0,0.0,0,2,0,0,1,315,315,0,0,308,7,0,0,196,118,0,12,14,0,16,0,0,0,
Dexter Lawrence,25991,DI,NYG,11,9,1,,1,0,21,58.3,92.8,75.0,92.5,87.5,51.7,11,37,0,,12.2,5,0,1,0.0,0,5,5,0,4,531,526,391,125,2,8,0,5,333,194,0,26,27,0,53,0,0,0,
KhaDarel Hodge,26104,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tae Davis,26296,LB,CAR,1,0,0,,0,0,5,60.0,61.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,11,17,2,,0,1,23,67.4,92.1,46.5,90.2,91.6,66.6,5,47,0,,8.3,5,0,5,0.0,0,11,3,0,0,730,727,0,2,709,16,0,3,425,305,0,38,38,0,63,0,0,0,
Craig James,26360,CB,NYJ,2,0,0,0.0,0,0,22,79.8,79.0,76.5,,63.3,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,1,36,27,42,0,0,0,0,0,0,42,0,15,5,1,1,2,0,0,0,0,
Jeremiah Moon,26453,ED,BLT,3,4,0,100.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,1,0,11,0.0,0,0,0,98.6,3,0,1,0,3,70,69,0,1,68,0,0,1,40,27,0,2,2,3,1,0,23,11,7.7
D.J. Reed,26940,CB,NYJ,8,4,0,70.4,2,1,22,85.3,84.8,52.9,58.0,78.6,69.1,0,2,0,25,8.5,4,0,4,85.6,19,0,41,507,297,562,8,0,0,8,0,1,554,2,263,5,13,39,27,2,0,161,42,8.5
Bryce Huff,27128,ED,NYJ,10,4,0,,0,0,22,66.1,77.1,24.5,80.4,60.9,67.8,10,33,0,,8.3,1,0,3,0.0,0,5,11,0,9,268,257,0,2,253,2,0,11,188,71,0,9,7,0,48,0,0,0,
Siran Neal,27130,CB,BUF,5,0,0,85.7,0,0,4,29.7,35.8,86.3,74.0,62.6,78.5,0,0,0,18,0.0,0,0,0,103.6,6,0,10,0,29,39,0,0,0,0,0,0,39,3,7,27,2,5,7,0,0,62,23,10.3
Montez Sweat,27271,ED,CHI,11,9,1,100.0,1,2,6,49.4,72.6,65.8,66.3,79.1,77.6,7,22,0,14,3.6,1,0,2,118.8,1,9,0,1,11,501,500,0,2,493,5,0,1,325,165,0,19,18,1,38,0,14,19,14.0
Devin Bush,27375,LB,SEA,4,1,0,57.1,0,0,29,60.2,70.9,75.5,66.7,77.6,74.8,0,0,0,14,0.0,0,0,0,71.1,4,0,34,0,32,58,7,0,0,7,0,0,51,7,19,17,1,2,7,0,0,36,23,9.0
David Long Jr.,27377,CB,CAR,6,1,0,63.6,0,0,5,76.4,68.7,0.0,,51.8,66.7,0,0,0,13,0.0,0,1,1,75.9,7,0,24,98,72,141,8,0,0,8,0,0,133,0,69,11,4,11,11,0,0,55,11,7.9
Josh Uche,27379,ED,NE,8,2,0,100.0,0,0,19,34.3,61.4,46.7,72.0,57.8,45.5,4,14,0,14,28.6,2,0,1,114.6,2,2,6,1,19,180,167,0,0,167,0,0,13,116,45,6,4,3,2,20,0,23,12,11.5
D'Angelo Ross,27732,CB,HST,1,0,0,,0,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Khalil Dorsey,27819,CB,DET,2,0,0,50.0,0,0,11,65.5,66.1,71.8,,60.0,,0,0,0,-1,,0,0,0,56.3,1,0,1,10,6,11,0,0,0,0,0,0,11,0,5,0,0,0,2,0,0,-1,-4,-1.0
Armon Watts,27844,DI,PIT,8,5,0,,0,0,25,61.2,74.2,82.7,62.1,73.7,27.7,2,8,0,,27.3,3,0,0,0.0,0,1,0,0,0,186,186,8,92,20,66,0,0,106,80,0,3,3,0,11,0,0,0,
DaVon Hamilton,28072,DI,JAX,2,0,0,,0,0,15,,27.1,75.5,53.2,26.5,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,14,12,0,4,0,0,14,16,0,1,1,0,0,0,0,0,
Dre'Mont Jones,28075,DI,SEA,10,10,0,100.0,1,0,29,60.5,57.7,12.7,62.4,61.1,66.9,6,17,0,48,4.8,1,0,5,118.8,1,3,2,0,3,420,418,4,264,73,77,0,2,268,149,0,10,10,1,26,0,48,39,48.0
Malik Harrison,28081,LB,BLT,11,4,0,100.0,0,0,3,66.1,70.4,82.5,63.9,68.0,49.8,1,1,0,9,20.0,4,0,0,86.7,5,0,4,0,42,163,145,0,0,145,0,0,18,27,94,14,7,12,5,2,0,24,21,4.8
Jerome Baker,28091,LB,MIA,10,11,0,90.0,1,0,17,64.0,61.5,52.4,62.8,56.8,61.0,2,4,1,35,11.1,7,0,1,102.6,36,2,562,5,337,609,8,0,1,7,0,2,601,43,229,32,24,45,40,8,2,285,189,7.9
Neville Gallimore,28094,DI,DAL,10,4,1,,0,0,9,59.9,58.8,41.5,66.4,55.0,73.1,1,6,0,,0.0,0,0,1,0.0,0,1,0,0,1,174,174,17,129,2,26,0,0,102,71,0,5,5,0,8,0,0,0,
Tremon Smith,28196,CB,DEN,2,0,0,,0,0,10,,64.5,76.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,5,2,0,66.7,0,0,18,68.6,64.9,76.7,60.3,55.5,79.2,0,1,0,19,0.0,0,0,0,85.4,2,0,34,0,27,48,11,0,0,11,0,0,37,7,14,3,1,5,3,1,0,20,2,10.0
Brenden Schooler,28253,S,NE,2,0,0,,0,0,19,60.0,60.0,65.8,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,10,2,0,,0,0,28,63.3,58.9,54.6,72.4,40.2,36.4,1,8,0,,12.5,1,0,1,0.0,0,1,0,0,1,208,208,5,160,0,43,0,0,140,67,0,3,5,0,10,0,0,0,
Myles Adams,28430,DI,SEA,7,1,0,,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,70,70,8,50,0,12,0,0,54,16,0,2,2,0,5,0,0,0,
Bilal Nichols,28451,DI,LV,11,8,0,,1,0,23,61.4,48.7,69.4,57.8,44.9,56.2,0,13,0,,8.3,3,0,1,0.0,0,2,0,0,1,429,429,2,338,1,88,0,0,227,201,0,18,25,0,15,0,0,0,
DeShon Elliott,28854,S,MIA,9,13,0,60.0,0,0,17,66.5,73.2,88.2,66.9,82.4,78.3,0,1,0,38,9.4,5,4,0,110.7,9,0,132,1,367,582,8,0,0,8,0,391,574,1,214,50,6,35,15,1,1,131,32,14.6
Richie James,28991,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Jones,29050,CB,LV,5,1,0,72.7,2,0,23,47.4,43.6,0.0,69.4,68.7,50.1,1,0,0,31,8.3,1,1,4,136.6,8,0,5,119,97,139,2,0,0,2,0,0,137,2,40,13,3,10,11,1,1,115,21,14.4
Joejuan Williams,29113,CB,MIN,2,0,0,0.0,0,0,18,76.5,76.1,75.6,,60.0,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,0,24,24,25,0,0,0,0,0,0,25,0,1,1,0,2,1,0,0,0,0,
David Long Jr.,29367,LB,MIA,10,19,1,90.5,0,1,17,49.6,77.2,82.6,73.3,92.0,70.5,2,6,0,48,8.8,6,0,0,134.6,19,1,346,2,215,444,6,0,0,6,0,0,438,44,185,90,22,43,21,9,1,271,174,14.3
Germaine Pratt,29407,LB,CIN,10,19,0,80.6,0,2,7,51.4,57.1,84.5,59.2,63.3,66.7,0,3,2,34,10.0,8,0,1,76.9,29,1,500,3,321,600,58,0,0,58,0,5,542,35,244,34,23,53,36,4,0,288,171,9.9
Chris Board,29456,LB,NE,1,0,0,,0,0,19,,60.0,60.5,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,10,17,0,76.6,0,1,7,58.0,59.4,84.5,71.1,55.9,69.7,1,4,3,29,8.5,7,2,0,87.0,36,2,553,4,372,656,37,0,0,37,0,6,619,38,246,56,19,58,47,7,2,378,195,10.5
Ty Summers,30242,LB,NO,1,0,0,,0,0,20,,60.0,60.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,10,7,1,75.0,0,0,17,90.0,90.0,64.9,83.3,73.0,49.2,6,12,0,13,14.3,6,3,1,79.2,6,4,97,1,104,417,277,0,0,277,0,2,140,164,149,40,18,29,8,22,0,28,22,4.7
T.J. Edwards,30737,LB,CHI,11,26,0,81.0,0,1,6,64.8,79.2,82.6,89.9,84.2,68.7,4,2,1,39,10.4,13,1,0,108.9,47,2,591,6,392,673,36,0,0,36,0,3,637,45,236,37,44,86,58,8,2,528,428,11.2
Dee Delaney,31078,CB,TB,6,0,0,50.0,0,0,30,64.5,66.1,80.3,,64.4,30.0,0,0,2,26,33.3,4,1,0,33.9,7,0,40,25,144,193,1,0,0,1,0,100,192,0,49,27,2,8,14,0,0,100,53,14.3
George Odum,31342,S,SF,5,1,0,100.0,0,0,28,61.1,64.5,73.1,,65.0,78.6,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,27,38,0,0,0,0,0,31,38,0,11,3,0,2,1,0,0,5,2,5.0
Khalen Saunders,31534,DI,NO,10,13,0,,1,0,20,59.3,68.1,63.3,71.0,63.0,47.3,2,5,0,,9.1,3,0,1,0.0,0,0,0,0,1,303,303,74,228,0,1,0,0,151,151,0,12,17,0,7,0,0,0,
Abdullah Anderson,32708,DI,WAS,6,0,0,,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,82,82,16,58,1,7,0,0,39,42,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,9,3,0,70.4,1,1,4,70.9,64.2,86.1,60.0,29.6,38.9,0,0,0,32,19.0,8,3,1,103.3,19,0,9,395,281,424,16,0,0,16,0,0,408,1,142,4,12,31,27,0,1,196,61,10.3
Cam Gill,33560,LB,TB,6,2,0,100.0,0,1,30,62.6,74.2,76.4,75.0,60.9,76.3,0,2,0,21,0.0,0,0,0,118.8,2,1,4,0,7,31,27,0,0,27,0,0,4,16,8,0,2,1,2,3,0,40,35,20.0
Eric Johnson,33698,DI,IND,9,2,0,,0,0,14,,40.5,82.7,59.9,36.1,72.3,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,182,182,2,172,0,8,0,0,69,113,0,3,5,0,2,0,0,0,
Mike Hughes,34057,CB,ATL,8,1,0,100.0,0,0,2,59.9,61.4,78.1,56.0,67.0,55.3,0,0,0,11,12.5,1,0,0,143.8,3,0,8,45,56,92,0,0,0,0,0,1,92,2,34,37,1,6,3,0,1,27,9,9.0
Kendall Sheffield,34105,CB,SF,2,0,0,50.0,0,0,28,83.9,82.5,74.1,,61.7,76.6,0,0,0,-4,0.0,0,0,0,56.3,1,0,2,21,16,24,0,0,0,0,0,0,24,0,8,0,1,3,2,0,0,-4,0,-4.0
Darnell Savage,34247,S,GB,6,10,0,80.0,0,0,12,54.2,59.7,84.5,52.2,72.2,55.6,0,1,0,23,16.7,7,0,0,100.8,8,0,70,3,186,344,4,0,0,4,0,219,340,4,154,48,10,25,10,1,0,82,25,10.3
Zack Baun,34632,LB,NO,10,8,0,80.0,0,0,20,59.1,65.9,82.0,70.0,62.5,58.2,0,4,1,9,10.5,2,0,0,81.7,4,0,23,1,41,143,111,0,0,111,0,0,32,32,70,7,6,9,5,4,1,18,7,4.5
Johnathan Abram,34646,S,NO,2,3,0,60.0,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,1,0,42,20.0,2,0,0,104.2,3,0,20,1,49,79,17,0,0,17,0,28,62,2,28,13,4,5,5,1,0,65,46,21.7
Akeem Davis-Gaither,34788,LB,CIN,4,2,0,100.0,0,0,7,51.7,52.5,73.6,65.4,54.3,77.8,0,0,0,20,0.0,0,0,0,111.1,3,0,13,0,9,24,6,0,0,6,0,0,18,4,11,5,1,2,3,0,0,32,4,10.7
Jamel Dean,34918,CB,TB,9,8,0,68.9,1,0,30,61.3,64.9,45.8,50.2,84.9,77.0,0,0,0,76,6.1,3,3,4,130.6,31,0,40,403,304,463,1,0,0,1,0,0,462,5,154,19,13,38,45,0,4,448,161,14.5
Tae Hayes,35173,CB,NYJ,1,0,0,100.0,0,0,22,34.2,35.1,72.8,,,79.2,0,0,0,36,0.0,0,0,0,118.8,3,0,0,12,13,13,0,0,0,0,0,0,13,0,0,1,0,2,3,0,0,54,0,18.0
Trevis Gipson,35241,ED,TEN,7,2,0,,0,1,31,62.7,89.6,83.1,89.3,66.3,50.3,0,6,0,,20.0,1,0,0,0.0,0,1,0,0,2,76,76,0,0,76,0,0,0,39,35,0,3,2,0,7,0,0,0,
Blake Cashman,35413,LB,HST,8,21,0,69.2,0,0,13,78.5,87.3,79.4,83.4,85.1,81.6,3,1,1,24,5.7,4,3,0,78.9,27,2,347,3,245,424,15,0,0,15,0,3,409,26,153,56,28,45,39,6,1,199,148,7.4
Darrell Taylor,36001,ED,SEA,10,2,1,100.0,0,0,29,59.1,47.9,66.2,52.6,46.5,61.7,1,11,0,11,17.6,3,0,1,112.5,1,3,0,0,17,343,342,0,0,342,0,0,1,205,121,1,11,12,1,15,0,11,16,11.0
Austin Bryant,36248,ED,SF,2,0,0,,0,0,28,,69.6,79.8,66.3,63.8,69.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,1,35,0,0,0,23,13,0,0,1,0,3,0,0,0,
Kyle Phillips,36340,ED,NO,1,1,0,,0,0,20,,45.4,72.2,57.9,53.9,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
T.J. Smith,36851,DI,MIN,1,1,0,,0,0,18,,59.9,72.9,54.2,63.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,1,4,2,5,0,0,6,6,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,ATL,6,4,0,,0,0,2,59.3,48.7,81.4,51.4,50.8,71.5,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,108,108,23,85,0,0,0,0,55,52,0,3,3,0,2,0,0,0,
Shy Tuttle,37279,DI,CAR,10,5,5,,2,0,5,60.0,48.9,45.7,59.4,46.9,47.2,0,0,0,,9.1,2,0,2,0.0,0,1,0,0,0,350,350,235,114,0,1,0,0,145,205,0,10,15,0,1,0,0,0,
Troy Reeder,38268,LB,LA,2,2,0,80.0,0,0,26,29.3,50.8,74.9,60.0,73.5,80.4,0,0,0,25,0.0,0,0,0,154.6,4,0,55,0,20,58,0,0,0,0,0,0,58,1,37,3,3,4,5,0,1,58,29,14.5
Camryn Bynum,38408,S,MIN,11,17,0,74.5,0,1,18,80.1,82.1,88.2,58.1,79.7,77.1,0,0,2,33,8.6,8,5,0,73.1,38,1,113,12,453,726,36,0,0,36,0,391,690,7,266,174,15,68,51,1,0,309,195,8.1
Cameron Goode,38410,ED,MIA,4,0,0,,0,0,17,62.3,58.3,74.6,58.4,56.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,24,23,0,0,23,0,0,1,9,11,1,0,0,0,0,0,0,0,
Casey Toohill,38472,ED,WAS,11,4,1,100.0,0,0,32,44.0,60.6,88.3,58.6,65.2,57.0,2,4,0,15,11.1,1,0,0,118.8,1,5,0,0,9,256,256,0,1,254,1,0,0,160,87,0,9,4,1,11,0,15,10,15.0
Matthew Adams,38526,LB,CLV,5,0,0,,0,0,8,65.1,60.9,71.0,,54.9,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,12,0,5,14,0,0,0,0,0,0,14,0,9,2,0,1,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,62.0,72.5,56.7,62.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,3,8,0,1,1,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,JAX,10,5,1,,0,0,15,59.9,62.4,84.5,57.8,62.8,75.7,2,6,0,,0.0,0,0,0,0.0,0,0,0,0,1,269,269,134,115,0,20,0,0,158,110,0,12,13,0,8,0,0,0,
Maurice Hurst,38563,DI,CLV,10,6,2,0.0,0,0,8,67.5,82.4,30.6,75.9,73.2,51.0,2,12,1,,15.0,3,0,2,0.0,0,1,0,0,2,228,228,4,173,5,46,0,0,132,94,0,10,11,1,15,0,0,0,
Eric Wilson,38587,LB,GB,6,5,0,100.0,0,0,12,65.3,72.2,77.0,59.8,74.9,73.9,1,2,0,11,6.7,1,0,0,90.5,7,0,72,0,49,84,3,0,0,3,0,0,81,8,27,9,3,9,7,3,0,40,34,5.7
Curtis Bolton,39043,LB,LV,1,0,0,100.0,0,0,23,60.0,26.1,68.0,,55.3,,0,0,0,5,,0,0,0,87.5,1,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,5,7,5.0
Tershawn Wharton,40292,DI,KC,10,3,0,,0,0,16,63.1,48.2,55.4,54.1,47.2,42.0,1,3,0,,9.1,1,0,1,0.0,0,1,0,0,2,221,220,29,170,0,21,0,1,137,82,0,4,7,0,5,0,0,0,
Chazz Surratt,40313,LB,NYJ,1,0,0,,0,0,22,,61.8,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
L'Jarius Sneed,40588,CB,KC,10,7,0,54.3,4,0,16,59.9,59.5,4.3,75.0,64.0,53.3,3,1,2,33,16.3,8,5,13,52.1,25,0,19,546,371,610,27,0,0,27,0,0,583,10,229,18,10,34,46,4,0,252,93,10.1
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,7,7,0,76.2,0,2,27,77.5,79.5,87.1,60.0,72.2,67.7,0,0,0,34,11.1,5,3,0,146.9,16,0,80,0,300,484,3,0,0,3,0,356,481,1,183,45,9,33,21,0,2,250,107,15.6
Trevon Diggs,41817,CB,DAL,2,1,0,25.0,0,1,9,82.8,80.7,79.1,,62.0,80.7,0,0,1,24,0.0,0,2,1,1.0,2,0,12,82,71,101,1,0,0,1,0,0,100,0,30,6,1,4,8,0,0,26,20,13.0
Ed Oliver,42200,DI,BUF,10,3,0,,0,0,4,57.2,64.9,23.5,72.7,57.6,31.0,5,27,0,,24.2,8,0,4,0.0,0,7,9,0,3,448,439,4,210,29,196,0,9,297,148,0,23,22,0,39,0,0,0,
Divine Deablo,42208,LB,LV,9,16,0,71.0,0,0,23,69.1,61.6,46.7,59.8,53.3,68.3,0,5,0,19,7.6,5,2,1,107.3,22,1,360,2,229,438,46,0,0,46,0,1,392,30,179,29,19,45,31,6,2,183,109,8.3
Charlie Woerner,42257,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,NYJ,4,2,0,58.3,0,0,22,62.7,66.3,80.6,,80.3,59.5,0,0,1,49,12.5,1,0,1,49.3,7,0,12,122,100,137,0,0,0,0,0,0,137,0,37,3,2,5,12,0,0,96,44,13.7
Amen Ogbongbemiga,42449,LB,LAC,2,0,0,,0,0,27,60.0,71.1,69.2,,65.4,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,
Isaiah Simmons,42451,LB,NYG,11,9,0,76.5,0,0,21,84.6,73.2,83.6,44.0,62.7,45.6,0,3,1,20,15.8,6,1,0,70.5,13,0,105,6,134,240,93,0,0,93,0,1,147,56,50,35,11,23,17,3,0,119,116,9.2
K'Von Wallace,42467,S,TEN,7,10,0,76.2,0,0,31,56.8,57.8,81.6,56.6,60.5,49.4,0,3,1,19,15.3,9,3,0,76.9,16,0,230,4,247,417,7,0,0,7,0,103,410,10,160,73,7,40,21,3,0,157,76,9.8
Antoine Winfield Jr.,42475,S,TB,10,19,1,52.4,0,3,30,74.5,88.5,85.4,93.4,91.0,78.6,2,5,1,28,9.5,7,4,0,45.5,11,2,134,12,405,658,28,0,0,28,0,414,630,24,229,70,11,48,21,9,0,99,84,9.0
Devin Harper,42494,LB,CIN,2,1,0,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,4,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,
Rashad Weaver,42495,ED,TEN,8,2,0,,0,0,31,60.5,43.5,84.3,54.3,37.5,41.9,0,2,0,,12.5,1,0,0,0.0,0,0,1,0,2,107,106,0,1,105,0,0,1,53,52,0,3,5,0,2,0,0,0,
Shemar Jean-Charles,42496,CB,SF,1,0,0,,0,0,28,62.1,73.1,66.0,,62.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,
Keir Thomas,42509,ED,LA,1,0,0,,0,0,26,60.0,64.3,73.3,62.1,61.2,70.5,0,0,0,,,0,0,0,0.0,0,0,0,0,1,13,13,0,0,13,0,0,0,6,6,0,0,0,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,4,0,0,,0,0,15,60.6,62.0,68.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,6,0,0,0,0,0,3,6,0,4,1,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,4,3,0,77.8,0,0,1,84.7,84.3,78.8,52.3,72.9,66.7,0,0,1,12,9.1,2,3,0,84.0,7,0,126,1,91,155,23,0,0,23,0,0,132,7,57,5,8,17,9,0,1,43,43,6.1
Justin Strnad,42659,LB,DEN,2,0,0,,0,0,10,,60.0,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,DI,DAL,10,4,0,,0,1,9,59.7,62.0,82.5,77.2,39.6,29.6,0,9,0,,23.1,3,0,0,0.0,0,2,0,0,2,181,181,1,85,15,80,0,0,113,66,0,4,6,0,11,0,0,0,
Nick Bosa,42741,ED,SF,10,5,2,100.0,1,1,28,63.1,92.8,42.4,92.7,79.0,51.2,17,32,0,30,17.4,4,0,4,118.8,1,8,2,0,3,513,511,0,5,504,2,0,2,355,155,0,19,14,1,57,0,30,32,30.0
Osa Odighizuwa,42754,DI,DAL,10,4,0,,1,0,9,63.6,81.3,43.9,79.3,72.1,53.4,4,17,0,,7.7,2,0,2,0.0,0,3,0,0,1,334,334,8,218,5,103,0,0,201,132,0,15,20,0,24,0,0,0,
J.C. Jackson,42781,CB,NE,7,1,0,50.0,0,0,19,37.3,40.2,84.2,,55.7,50.6,0,0,1,42,15.0,3,2,3,93.9,22,0,32,299,217,357,1,0,0,1,0,0,356,0,140,25,2,16,44,0,4,310,74,14.1
Curtis Robinson,42871,LB,SF,1,0,0,100.0,0,0,28,76.7,89.9,65.7,,60.0,71.7,0,0,0,5,0.0,0,0,0,87.5,1,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,5,0,5.0
