player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bradley Chubb,48526,ED,MIA,16,22,1,80.0,1,6,17,88.5,88.8,58.4,84.9,71.1,51.8,13,44,0,9,16.4,12,0,4,79.2,4,13,5,0,57,837,816,0,0,814,2,0,21,475,305,15,39,39,5,70,0,10,18,2.5
Oshane Ximines,48538,ED,NYG,3,2,0,100.0,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,1,2,0,7,25.0,1,0,1,95.8,1,0,2,1,13,52,49,0,0,48,1,0,3,20,19,0,1,1,1,3,0,7,3,7.0
Dorance Armstrong,48557,ED,DAL,16,8,1,100.0,0,0,9,72.8,68.5,72.3,67.7,58.9,70.3,3,19,0,10,10.0,3,0,1,106.3,2,8,31,0,10,421,388,1,49,284,54,0,33,263,148,0,22,19,2,30,0,19,28,9.5
Malik Reed,48567,ED,LV,4,2,0,100.0,0,0,23,45.2,42.8,78.5,57.5,45.1,46.1,0,0,0,14,25.0,1,0,0,106.9,3,0,10,1,21,63,46,0,0,46,0,0,17,11,31,6,0,1,3,0,0,29,36,9.7
Harold Landry III,48600,ED,TEN,16,18,0,87.5,0,0,31,54.4,64.8,74.3,63.8,65.2,72.5,10,22,0,32,6.5,4,0,2,123.2,14,11,35,0,83,782,729,0,3,725,1,0,53,401,298,18,39,40,16,43,1,137,109,9.8
Tyler Lancaster,48604,DI,DEN,3,0,0,,0,0,10,60.0,29.8,77.9,51.5,29.7,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,42,42,12,22,2,6,0,0,20,21,0,0,1,0,0,0,0,0,
Roy Lopez,48676,DI,ARZ,13,13,0,,0,0,1,68.5,64.7,65.2,61.2,63.1,35.9,1,13,0,,12.8,6,0,1,0.0,0,0,0,0,0,366,366,181,171,0,14,0,0,165,201,0,24,28,0,14,0,0,0,
Harrison Phillips,48690,DI,MIN,16,20,2,,0,0,18,56.2,60.1,68.8,53.1,66.7,40.2,2,13,0,,12.2,11,0,2,0.0,0,4,3,0,28,790,787,224,493,2,68,0,3,411,351,0,37,59,0,19,0,0,0,
Daron Payne,48698,DI,WAS,16,9,3,,1,2,32,69.6,63.2,55.4,55.6,63.7,29.9,6,20,0,,18.6,11,0,4,0.0,0,5,0,0,3,885,885,36,536,29,284,0,0,548,334,0,39,39,0,31,0,0,0,
Greg Gaines,48706,DI,TB,16,10,0,,0,0,30,58.4,50.0,56.0,60.3,45.9,38.5,4,5,0,,13.0,3,0,2,0.0,0,1,0,0,3,460,460,183,245,7,25,0,0,271,186,0,7,10,0,10,0,0,0,
Rasheem Green,48731,ED,CHI,16,4,0,,0,0,6,66.0,52.9,72.9,52.4,52.6,43.3,3,9,0,,20.0,3,0,1,0.0,0,2,1,0,5,365,364,0,7,330,27,0,1,218,142,0,8,8,0,14,0,0,0,
Marlon Davidson,48741,DI,TEN,4,2,0,,0,0,31,60.0,60.9,81.6,59.9,59.1,74.1,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,129,129,0,91,9,29,0,0,80,48,0,5,4,0,3,0,0,0,
Taven Bryan,48753,DI,IND,16,7,0,,0,1,14,58.8,49.7,64.9,68.4,42.2,49.0,0,8,0,,9.1,2,0,1,0.0,0,2,0,0,4,332,332,7,259,2,64,0,0,143,185,0,10,13,0,10,0,0,0,
Bruce Hector,48759,DI,NYJ,1,0,0,,0,0,22,,55.7,75.0,56.9,56.7,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,0,19,0,1,0,0,5,15,0,2,2,0,0,0,0,0,
Deadrin Senat,48815,DI,TB,2,0,0,,0,0,30,,53.6,74.8,54.9,56.0,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,6,12,0,0,0,0,8,10,0,0,1,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,1,0,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,23,0,14,0,0,26,11,0,0,0,0,1,0,0,0,
Michael Dogbe,48850,DI,HST,1,1,0,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,15,0,0,0,0,8,7,0,0,0,0,0,0,0,0,
Eli Ankou,48856,DI,ATL,1,1,0,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,3,1,0,,0,1,19,,63.1,77.6,51.8,72.0,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,24,23,0,6,0,0,38,15,0,1,2,0,0,0,0,0,
Poona Ford,48875,DI,BUF,7,3,0,,0,0,4,59.5,61.6,81.2,72.6,49.8,37.8,2,6,0,,18.2,2,0,0,0.0,0,1,0,0,1,142,142,3,119,1,19,0,0,81,60,0,5,6,0,9,0,0,0,
Taylor Stallworth,48935,DI,TEN,1,0,0,,0,0,31,,59.7,70.5,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,4,0,2,0,0,3,3,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,CHI,16,19,3,100.0,0,0,6,62.7,50.6,66.5,53.0,49.1,37.0,13,17,0,34,19.6,11,0,2,118.8,2,5,0,0,13,699,699,15,428,9,247,0,0,462,224,0,22,26,2,35,0,34,25,17.0
Vita Vea,48956,DI,TB,14,7,0,,0,2,30,64.7,79.4,74.3,72.4,73.5,62.9,3,20,0,,5.1,2,0,1,0.0,0,6,0,0,5,568,568,131,371,7,59,0,0,370,193,0,28,30,0,29,0,0,0,
Tim Settle,48966,DI,BUF,16,4,0,,0,0,4,62.9,59.0,86.3,64.4,48.0,26.4,1,12,0,,27.8,5,0,2,0.0,0,1,0,0,3,371,370,12,312,1,45,0,1,226,142,0,9,9,0,14,0,0,0,
Kevin Strong,48981,DI,ARZ,14,13,1,,0,0,1,60.1,50.1,56.0,61.2,46.6,37.3,0,9,0,,13.7,7,0,2,0.0,0,3,0,0,0,467,467,67,210,41,149,0,0,229,238,0,27,31,0,12,0,0,0,
Khalil Davis,48988,DI,HST,14,11,0,,0,1,13,63.4,62.0,49.9,66.3,56.8,61.2,4,14,0,,6.7,2,0,2,0.0,0,2,0,0,0,396,396,4,284,1,107,0,0,227,169,0,14,17,0,20,0,0,0,
Kendal Vickers,48993,ED,BUF,2,2,0,,0,0,4,,38.1,79.7,60.6,30.1,31.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,62,62,0,21,25,16,0,0,31,31,0,0,0,0,2,0,0,0,
Nick Scott,49012,S,CIN,16,20,0,71.4,0,0,7,33.9,40.1,83.2,75.0,53.6,60.3,1,4,0,46,13.8,9,0,1,119.0,20,0,194,20,352,561,22,0,0,22,0,239,539,28,181,86,11,36,28,5,1,306,88,15.3
Josh Woods,49023,LB,ARZ,11,24,0,79.3,0,1,1,46.0,31.8,86.3,52.8,29.0,29.0,1,2,0,24,21.0,17,0,0,135.4,23,0,473,0,280,568,70,0,0,70,0,4,498,27,261,21,17,40,29,3,4,203,151,8.8
Justin Reid,49048,S,KC,16,13,1,63.8,1,1,16,52.5,58.5,68.2,74.1,66.6,75.7,2,3,1,39,8.2,8,4,3,99.0,37,3,357,31,568,981,78,0,0,78,0,260,903,41,372,254,32,77,58,8,4,389,161,10.5
Tre Flowers,49059,CB,ATL,8,2,0,71.4,0,0,2,41.6,52.6,83.1,52.3,90.8,74.5,0,0,0,45,5.6,1,1,2,153.3,10,0,11,174,108,198,4,0,0,4,0,1,194,3,87,7,2,15,14,0,3,177,71,17.7
Khaleke Hudson,49073,LB,WAS,12,16,0,76.7,0,0,32,66.5,63.6,79.1,61.3,57.7,72.6,1,4,0,22,7.7,5,2,0,111.8,23,1,233,10,160,338,24,0,0,24,0,0,314,17,161,71,23,44,30,6,2,170,150,7.4
Jalen Thompson,49116,S,ARZ,14,14,0,67.6,0,1,1,78.0,72.3,36.5,70.6,54.7,73.1,2,1,4,53,7.5,6,4,3,72.4,25,1,328,29,479,883,2,0,0,2,0,161,881,14,390,363,17,60,37,4,2,316,85,12.6
Dallin Leavitt,49120,S,GB,3,0,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,7,9,0,0,0,0,0,8,9,0,2,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,TB,14,16,0,91.3,0,0,30,42.6,47.1,83.8,46.4,61.6,71.1,0,2,0,75,9.3,7,0,1,158.3,21,0,222,15,322,556,37,0,0,37,0,196,519,19,215,86,11,52,23,2,4,348,147,16.6
Jessie Bates III,49162,S,ATL,16,35,0,62.2,0,3,2,90.3,90.8,90.1,59.2,90.4,88.7,1,3,6,33,7.1,10,4,1,73.5,23,0,167,4,611,1067,27,0,0,27,0,728,1040,15,441,141,29,95,37,4,3,286,69,12.4
Ezekiel Turner,49167,LB,ARZ,2,3,0,100.0,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,0,0,10,18.2,2,0,1,102.1,2,0,37,0,21,50,10,0,0,10,0,0,40,1,28,3,1,6,2,0,0,17,9,8.5
Elijah Campbell,49190,S,MIA,9,2,0,66.7,0,0,17,58.7,58.9,82.2,,59.3,64.0,0,0,0,46,10.0,1,1,0,100.2,6,0,19,0,91,120,0,0,0,0,0,84,120,0,29,16,1,7,9,0,0,92,30,15.3
Jordan Whitehead,49196,S,NYJ,16,17,0,62.5,0,0,22,68.8,68.0,63.8,53.7,66.0,43.4,0,1,4,81,18.0,20,3,1,99.6,20,1,323,7,592,1067,18,0,0,18,0,502,1049,5,470,217,26,74,32,2,7,349,195,17.5
Ronnie Harrison,49206,LB,IND,6,5,0,55.6,0,0,14,71.0,68.4,78.3,56.1,58.2,45.3,0,0,2,14,22.2,4,0,0,24.5,5,0,115,0,91,179,4,0,0,4,0,49,175,2,86,11,4,9,9,0,0,34,22,6.8
Demetrius Flannigan-Fowles,49231,LB,SF,8,3,0,83.3,0,0,28,40.7,47.4,75.1,,66.1,41.5,0,0,0,26,22.2,2,1,0,118.8,5,0,89,0,68,107,5,0,0,5,0,0,102,0,39,12,2,4,6,0,0,84,39,16.8
Tony Brown,49255,CB,IND,2,2,0,87.5,0,0,14,29.3,27.6,0.0,,33.7,27.2,0,0,1,58,33.3,3,0,1,118.8,7,0,11,45,30,56,0,0,0,0,0,0,56,0,26,0,1,4,8,0,1,187,58,26.7
Andrew Wingard,49268,S,JAX,16,5,0,63.6,0,1,15,75.1,79.5,80.9,77.5,71.4,67.8,1,1,1,26,11.4,5,1,0,45.3,7,0,110,2,177,327,2,0,0,2,0,189,325,7,143,24,12,34,11,2,0,74,8,10.6
Carlton Davis III,49335,CB,TB,11,5,0,68.0,2,0,30,53.6,55.2,56.6,55.8,67.1,44.8,0,0,2,46,15.1,8,7,5,113.0,51,0,35,590,426,663,3,0,0,3,0,0,660,3,234,35,14,40,75,0,5,776,269,15.2
Kindle Vildor,49346,CB,DET,5,0,0,54.5,0,1,11,60.9,67.3,80.1,78.1,85.8,81.9,1,0,0,92,0.0,0,0,2,121.0,6,0,12,117,96,136,1,0,0,1,0,0,135,1,39,6,7,10,11,1,1,114,57,19.0
Chandon Sullivan,49349,CB,PIT,16,3,2,71.0,0,1,25,66.4,60.4,37.8,59.5,40.1,62.7,0,5,1,30,13.0,3,3,3,84.9,22,0,35,17,214,381,13,0,0,13,0,0,368,33,134,316,8,17,31,5,1,196,75,8.9
Jaire Alexander,49350,CB,GB,6,3,0,77.4,0,1,12,68.5,65.6,84.6,39.8,53.2,48.5,0,1,0,45,19.4,6,5,1,131.9,24,0,29,350,234,398,3,0,0,3,0,1,395,1,163,15,8,22,31,1,2,326,82,13.6
Ugo Amadi,49352,CB,NO,7,0,0,50.0,0,0,20,73.2,70.2,75.3,57.9,59.7,52.1,0,1,0,29,25.0,1,1,0,78.1,2,0,4,6,21,39,2,0,0,2,0,0,37,1,17,27,1,3,4,1,0,33,27,16.5
Greg Stroman Jr.,49354,CB,CHI,5,3,0,83.3,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0,2,1,15,10.0,2,1,1,76.6,15,1,14,3,102,150,0,0,0,0,0,3,150,13,35,130,8,15,18,3,0,143,67,9.5
Isaac Yiadom,49355,CB,NO,15,6,0,50.0,1,0,20,80.1,80.8,88.4,60.0,74.4,54.5,0,1,1,54,14.3,5,11,2,85.7,21,0,8,437,305,495,12,0,0,12,0,0,483,1,189,36,9,24,42,1,3,283,125,13.5
Chris Lammons,49368,CB,IND,1,2,0,66.7,0,0,14,59.0,53.6,0.0,56.5,56.6,42.8,0,0,0,15,20.0,1,1,1,86.1,4,0,10,3,44,60,1,0,0,1,0,0,59,2,14,46,1,2,6,0,0,41,15,10.3
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,10,4,0,76.9,0,0,6,61.2,62.9,0.0,70.8,78.4,83.7,1,1,0,17,6.7,1,0,2,93.1,10,0,5,81,84,121,2,0,0,2,0,2,119,3,34,31,3,10,13,2,0,84,25,8.4
Donte Jackson,49377,CB,CAR,15,8,0,64.5,0,1,5,67.3,64.3,87.3,60.0,50.5,42.5,0,1,0,45,15.6,10,6,4,112.0,40,0,84,752,443,842,2,0,0,2,0,0,840,1,398,4,15,46,62,1,4,515,137,12.9
Danny Johnson,49379,CB,WAS,8,3,0,76.2,0,0,32,48.0,49.0,81.4,52.7,57.9,54.4,0,0,0,64,15.0,3,1,1,144.7,16,0,12,13,151,208,4,0,0,4,0,1,204,4,53,178,5,14,21,0,2,239,169,14.9
Cam Lewis,49395,S,BUF,11,1,0,84.6,0,0,4,72.8,78.2,80.4,59.4,84.2,80.5,0,0,0,23,6.3,1,2,0,106.4,11,0,22,0,121,146,0,0,0,0,0,67,146,1,24,55,5,14,13,0,0,124,36,11.3
M.J. Stewart,49397,S,HST,6,3,0,69.2,1,1,13,56.3,61.9,80.8,63.5,74.1,58.4,0,1,0,20,14.3,3,0,1,85.7,9,0,35,0,103,166,4,0,0,4,0,101,162,4,59,26,6,15,13,1,0,81,27,9.0
Donovan Wilson,49408,S,DAL,14,21,0,79.2,0,1,9,64.1,63.9,31.7,75.2,62.0,54.3,1,5,1,21,13.5,12,2,4,108.7,19,0,281,17,409,689,44,0,0,44,0,260,645,17,263,87,23,56,24,6,2,182,112,9.6
Julian Blackmon,49434,S,IND,15,16,1,69.8,0,0,14,72.6,68.3,83.5,50.2,59.2,81.1,1,3,4,45,7.4,7,2,0,55.8,30,0,468,6,545,987,30,0,0,30,0,308,957,19,423,175,30,72,43,4,0,354,204,11.8
Ka'dar Hollman,49446,CB,HST,8,2,0,40.0,0,0,13,56.4,59.4,79.1,,68.8,78.8,0,0,0,22,0.0,0,0,1,62.9,2,0,7,90,53,100,1,0,0,1,0,0,99,0,47,2,0,3,5,0,0,33,1,16.5
Taron Johnson,49511,CB,BUF,16,15,0,75.3,1,3,4,82.0,80.2,63.9,72.9,67.9,73.2,1,6,0,32,10.5,10,4,6,103.0,55,1,179,8,572,902,34,0,0,34,0,6,868,31,299,675,36,70,73,8,3,428,272,7.8
Nick McCloud,49535,CB,NYG,12,2,0,70.6,0,1,21,72.7,67.3,82.1,56.4,42.8,43.8,0,0,1,25,17.4,4,1,0,86.2,12,0,39,211,157,273,1,0,0,1,0,0,272,2,114,22,5,17,17,0,1,123,50,10.3
Denzel Ward,49558,CB,CLV,13,5,0,51.5,0,1,8,69.8,69.6,86.1,55.5,61.7,55.4,0,0,2,71,15.6,7,9,3,77.0,34,0,28,565,397,617,1,0,0,1,0,1,616,2,218,22,13,33,66,0,3,467,272,13.7
Ashtyn Davis,49560,S,NYJ,16,7,1,68.4,0,0,22,67.6,64.0,76.8,76.4,52.0,54.7,0,1,2,15,17.4,4,2,0,43.2,13,0,74,3,77,169,5,0,0,5,0,21,164,3,89,66,5,12,19,1,0,108,86,8.3
Rock Ya-Sin,49564,CB,BLT,9,1,0,52.6,0,0,3,67.4,64.6,82.8,,39.5,81.6,0,0,0,25,0.0,0,4,3,86.5,10,0,9,205,154,219,0,0,0,0,0,0,219,0,65,5,2,8,19,0,1,105,23,10.5
Duke Shelley,49569,CB,LA,4,1,0,66.7,0,0,26,36.9,42.5,77.9,,71.6,79.7,0,0,0,22,0.0,0,2,0,121.2,8,0,5,61,45,76,0,0,0,0,0,0,76,0,31,10,0,5,12,0,1,103,18,12.9
Matt Dickerson,49601,DI,KC,11,3,0,,0,0,16,65.6,46.0,82.9,53.3,42.0,73.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,165,165,35,128,0,2,0,0,78,86,0,5,8,0,1,0,0,0,
Zach Allen,49605,DI,DEN,16,12,1,,0,1,10,60.0,71.9,70.7,69.0,67.4,38.8,14,36,0,,12.7,7,0,2,0.0,0,7,2,0,4,857,853,14,268,120,451,0,4,529,324,0,35,36,0,57,0,0,0,
Nick Thurman,49607,DI,CAR,16,9,0,,0,0,5,60.0,63.0,64.9,55.7,64.8,40.6,0,2,0,,12.1,4,0,1,0.0,0,0,0,0,0,345,345,142,136,6,61,0,0,121,224,0,15,20,0,2,0,0,0,
Markus Bailey,49681,LB,CIN,7,2,0,100.0,0,0,7,35.2,53.2,72.6,60.0,72.7,76.1,0,0,0,3,0.0,0,0,0,118.8,1,0,6,0,3,14,5,0,0,5,0,0,9,1,10,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,PHI,13,22,0,80.0,0,0,24,54.2,61.5,81.4,54.9,67.7,67.2,0,2,0,24,9.3,8,0,0,106.0,24,1,526,0,275,589,15,0,0,15,0,8,574,14,300,40,20,56,30,3,1,203,168,8.5
Cole Holcomb,49753,LB,PIT,8,19,0,73.9,0,1,25,55.2,64.2,82.9,60.8,72.2,79.7,2,2,0,29,5.0,3,2,1,103.7,17,0,374,5,232,447,32,0,0,32,0,0,415,33,182,36,21,38,23,4,0,221,107,13.0
Quincy Williams,49779,LB,NYJ,16,23,0,72.4,1,2,22,88.9,80.9,30.0,70.6,69.4,57.9,2,3,1,50,13.9,20,8,5,97.0,63,2,850,10,540,1035,50,0,0,50,0,4,985,39,456,121,77,101,87,7,4,502,437,8.0
Azeez Al-Shaair,49792,LB,TEN,16,48,0,78.2,0,0,31,61.0,62.9,26.4,47.5,70.2,57.7,4,7,0,26,12.9,22,2,4,101.5,43,1,947,12,563,1030,24,0,0,24,0,4,1006,56,411,43,54,100,55,12,1,380,214,8.8
Zaire Franklin,49834,LB,IND,15,39,0,79.1,0,2,14,56.6,61.1,65.5,57.2,66.1,54.8,1,4,0,26,12.1,23,5,2,104.2,68,2,939,0,546,1034,9,0,0,9,0,22,1025,42,446,64,54,128,86,7,1,695,390,10.2
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,16,15,0,85.1,0,0,26,55.5,52.1,79.8,65.3,45.0,32.2,2,2,1,22,20.2,17,2,0,91.5,40,0,447,0,307,509,0,0,0,0,0,0,509,30,172,60,28,52,47,4,1,300,214,7.5
B.J. Hill,49894,DI,CIN,16,15,1,,0,0,7,68.1,66.6,59.2,65.3,62.2,56.7,14,21,2,,6.1,3,0,3,0.0,0,5,1,0,8,757,756,52,569,21,114,0,1,486,263,0,21,31,0,40,0,0,0,
Sebastian Joseph-Day,49935,DI,SF,15,12,0,,0,0,28,60.0,59.5,75.2,63.4,54.2,56.5,7,15,0,,8.8,3,0,1,0.0,0,3,0,0,1,571,571,3,347,27,194,0,0,329,241,0,18,19,0,25,0,0,0,
Jerry Tillery,49949,DI,LV,16,14,0,,0,0,23,63.8,67.4,54.5,67.2,63.1,44.5,4,21,0,,10.0,3,0,2,0.0,0,2,0,0,0,482,482,1,206,77,198,0,0,271,211,0,12,13,0,27,0,0,0,
Derrick Nnadi,49970,DI,KC,16,12,1,100.0,0,0,16,53.7,40.0,73.4,51.0,40.8,37.9,0,7,0,7,11.1,4,0,2,87.5,2,1,0,0,10,484,482,80,400,0,2,0,2,230,244,0,14,20,2,8,0,10,8,5.0
Broderick Washington,50049,DI,BLT,15,6,0,,0,0,3,52.7,42.8,85.9,53.3,42.7,28.9,2,12,0,,22.2,4,0,0,0.0,0,2,0,0,5,381,381,24,249,32,76,0,0,226,150,0,7,8,0,16,0,0,0,
Uchenna Nwosu,50084,ED,SEA,6,2,0,,1,2,29,64.9,68.5,40.2,65.7,70.0,28.1,3,9,0,,26.3,5,0,2,0.0,0,2,0,1,23,283,278,0,0,277,1,0,5,163,97,4,13,12,0,14,0,0,0,
John Franklin-Myers,50088,ED,NYJ,16,16,2,,0,0,22,77.4,70.8,66.4,68.0,64.3,47.4,12,32,0,,16.7,6,0,2,0.0,0,3,1,0,4,591,590,2,29,406,153,0,1,333,254,0,11,14,0,47,0,0,0,
Josh Sweat,50120,ED,PHI,16,10,1,100.0,0,2,24,69.5,68.1,38.4,74.0,53.3,56.8,16,44,0,6,14.3,6,0,6,79.2,2,7,2,0,22,816,808,0,11,777,20,0,8,553,241,6,24,26,2,67,0,6,15,3.0
Lorenzo Carter,50126,ED,ATL,16,8,0,100.0,0,1,2,48.9,66.2,88.3,61.0,67.4,44.5,6,12,0,4,13.9,5,0,0,83.3,1,3,0,0,13,409,407,0,1,405,1,0,2,218,178,2,21,23,1,21,0,4,2,4.0
Ogbo Okoronkwo,50130,ED,CLV,13,6,1,,0,0,8,75.5,66.1,74.6,63.8,59.5,82.7,3,25,0,,7.1,2,0,1,0.0,0,5,11,0,13,432,421,0,1,414,6,0,11,271,148,0,22,20,0,33,0,0,0,
Jacob Martin,50152,ED,IND,16,3,0,,1,0,14,,62.7,56.5,72.8,49.5,37.1,1,10,0,,22.2,2,0,1,0.0,0,2,1,0,0,182,181,0,0,180,1,0,1,100,82,0,5,4,0,13,0,0,0,
Malcolm Roach,50191,DI,NO,12,9,3,,0,0,20,58.7,72.9,84.2,62.9,72.5,59.2,2,4,0,,5.3,2,0,0,0.0,0,0,0,0,2,290,290,48,229,0,13,0,0,149,139,0,24,27,0,6,0,0,0,
Arden Key,50201,ED,TEN,16,9,0,,1,2,31,60.4,68.0,40.6,72.7,58.6,62.3,3,29,0,,15.4,4,0,5,0.0,0,7,8,0,15,674,666,4,23,597,42,0,8,442,217,0,14,13,0,39,0,0,0,
Oren Burks,50203,LB,SF,14,11,0,81.0,0,0,28,81.5,75.7,78.1,41.0,66.5,70.7,1,4,1,26,5.0,2,1,0,64.9,17,0,214,0,146,273,16,0,0,16,0,0,257,10,117,43,16,27,21,5,0,91,93,5.4
Rashaan Evans,50213,LB,DAL,7,3,0,50.0,0,0,9,54.7,45.8,91.3,50.2,47.2,80.2,0,0,0,2,0.0,0,0,1,56.3,1,0,57,0,25,72,10,0,0,10,0,0,62,8,39,4,2,5,2,0,0,2,7,2.0
Josh Allen,50235,ED,JAX,16,10,0,75.0,0,2,15,65.5,89.5,83.0,89.0,72.9,48.0,16,54,1,16,18.5,10,0,1,63.5,3,18,2,0,88,831,821,0,0,808,13,0,10,488,255,8,38,34,4,88,0,37,27,12.3
Marquis Haynes Sr.,50244,ED,CAR,7,1,0,100.0,0,0,5,60.1,71.9,81.9,56.5,84.3,61.2,1,8,0,20,12.5,2,0,0,118.8,1,1,0,1,19,142,138,0,0,138,0,0,4,72,51,3,8,13,1,10,0,20,18,20.0
Marcus Davenport,50291,ED,MIN,4,5,0,100.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,2,3,0,0,40.0,4,0,0,79.2,1,2,8,0,1,118,110,0,2,90,18,0,8,77,40,0,3,1,1,7,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,16,11,2,,0,0,17,64.2,71.4,36.2,68.8,70.9,50.9,14,29,0,,13.2,7,0,6,0.0,0,9,0,0,1,824,822,29,562,15,216,0,2,518,305,0,30,35,0,52,0,0,0,
Nik Needham,50356,S,MIA,9,1,0,85.7,0,0,17,52.2,53.1,79.2,56.3,61.4,56.8,0,0,0,14,0.0,0,0,1,92.9,6,0,8,2,55,66,2,0,0,2,0,0,64,2,9,53,2,6,7,0,0,44,13,7.3
Tre Herndon,50380,CB,JAX,15,4,1,79.6,0,1,15,72.4,70.3,84.4,88.8,29.7,46.4,3,4,0,68,18.9,10,5,1,113.7,43,0,26,14,362,474,5,0,0,5,0,12,469,25,87,417,14,39,54,7,2,449,236,10.4
Isaiah Oliver,50393,CB,SF,16,9,0,88.9,2,0,28,68.0,64.7,9.8,60.2,57.4,55.2,2,1,1,26,15.4,8,1,4,106.6,40,0,30,12,307,436,20,0,0,20,0,3,416,14,115,370,18,35,45,3,3,291,128,7.3
Juan Thornhill,50426,S,CLV,11,10,0,64.0,0,0,8,60.9,67.3,51.9,83.8,79.4,83.1,2,1,0,30,8.5,5,0,1,108.3,16,0,63,3,356,602,11,0,0,11,0,464,591,5,241,61,9,44,25,3,2,157,53,9.8
Emmanuel Moseley,50430,CB,DET,1,0,0,,0,0,11,60.0,60.6,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Davis,50431,CB,CIN,11,0,0,75.0,0,0,7,51.4,53.2,74.6,,62.6,26.9,0,0,0,25,50.0,1,1,0,141.7,3,0,4,9,21,31,0,0,0,0,0,0,31,0,10,18,0,1,4,0,1,36,7,12.0
Michael Jackson,50437,CB,SEA,14,2,0,67.9,0,0,29,78.9,78.0,85.0,53.7,67.5,55.9,0,0,0,34,14.7,5,4,0,93.3,19,0,35,370,257,428,15,0,0,15,0,0,413,3,168,7,6,27,28,0,0,233,45,12.3
Sheldrick Redwine,50458,S,DAL,1,0,0,,0,0,9,,50.5,67.2,,53.7,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,0,7,0,0,0,0,0,5,7,0,7,0,0,0,0,0,0,0,0,
Parry Nickerson,50511,CB,MIA,3,0,0,60.0,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,0,0,16,0.0,0,0,2,77.1,3,0,7,13,53,84,0,0,0,0,0,1,84,6,25,63,1,5,5,0,0,30,13,10.0
Mike Ford,50535,CB,CLV,12,3,0,70.8,0,0,8,64.2,56.8,0.0,64.7,29.7,74.6,0,0,1,40,5.0,1,0,1,114.8,17,0,9,91,108,159,2,0,0,2,0,1,157,6,45,56,4,16,24,0,4,181,70,10.6
Avonte Maddox,50543,CB,PHI,3,1,0,82.4,0,1,24,42.7,48.3,77.8,,76.4,57.4,0,0,0,36,15.4,2,2,1,111.3,14,0,11,1,85,113,0,0,0,0,0,1,113,0,28,100,2,10,17,0,0,182,96,13.0
