player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tremaine Edmunds,50905,LB,CHI,13,28,0,82.5,2,0,6,53.9,54.5,85.8,42.9,59.8,62.1,0,3,4,51,11.0,12,1,2,93.6,47,0,670,4,476,759,13,0,0,13,0,22,746,40,243,50,28,69,57,3,4,448,277,9.5
Robert Spillane,50918,LB,LV,15,37,0,78.3,1,1,23,56.6,75.5,46.4,90.1,87.5,69.4,2,12,3,45,11.0,15,2,2,87.4,47,4,887,6,540,983,54,0,0,54,0,1,929,51,392,35,47,84,60,18,1,518,325,11.0
Leighton Vander Esch,50950,LB,DAL,5,8,0,71.4,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,1,2,0,19,0.0,0,0,0,87.2,5,0,183,1,133,269,66,0,0,65,1,0,203,31,105,19,8,22,7,3,0,43,44,8.6
Bobby Okereke,50954,LB,NYG,15,31,1,79.5,1,4,21,84.4,81.7,45.1,55.4,76.7,79.0,3,12,2,64,7.9,11,5,6,92.0,31,0,915,13,481,1001,22,0,0,22,0,8,979,99,421,43,51,98,39,15,2,277,251,8.9
Ja'Whaun Bentley,50966,LB,NE,14,29,1,82.5,0,1,19,61.1,67.1,84.8,61.0,70.9,59.3,6,10,0,36,13.0,14,2,0,110.7,33,3,789,3,419,850,47,0,0,47,0,1,803,111,320,10,39,65,40,19,1,343,229,10.4
Frankie Luvu,51028,LB,CAR,15,35,1,72.0,0,1,5,62.6,77.7,85.9,88.1,76.0,49.4,3,6,0,56,15.9,21,2,0,105.5,36,7,765,1,377,872,76,0,0,76,0,4,796,88,407,26,43,76,50,16,2,361,236,10.0
Tyrel Dodson,51045,LB,BUF,13,14,0,82.1,0,1,4,86.6,89.8,48.8,74.5,82.7,53.2,4,3,0,20,14.1,11,2,1,106.3,23,2,400,8,248,484,31,0,0,31,0,1,453,37,199,43,32,53,28,9,1,186,158,8.1
Shaquille Quarterman,51048,ED,JAX,4,0,0,,0,0,15,60.0,58.6,72.3,53.8,61.8,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,8,4,0,0,4,0,0,4,2,5,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,15,24,0,78.1,0,2,19,83.8,85.8,55.9,63.0,84.4,65.3,4,6,2,29,10.4,10,3,2,75.7,25,1,383,22,297,724,261,0,0,261,0,0,463,81,346,57,31,62,32,11,1,189,143,7.6
Julian Love,51081,S,SEA,15,19,0,67.9,1,1,29,82.6,75.7,37.0,90.0,56.7,63.1,1,1,4,45,12.5,13,6,3,76.0,36,0,264,16,488,798,34,0,0,34,0,351,764,4,306,133,18,72,53,2,2,460,184,12.8
Taylor Rapp,51172,S,BUF,12,10,0,57.1,1,0,4,46.5,46.4,2.1,77.1,57.9,84.4,0,3,0,31,4.9,2,0,3,108.0,8,0,82,2,264,402,12,0,0,12,0,236,390,5,133,68,3,29,14,3,1,116,31,14.5
P.J. Locke,51189,S,DEN,10,16,0,57.9,0,2,10,55.9,64.5,41.9,93.5,70.8,62.1,0,0,1,28,13.0,6,3,1,92.4,11,3,107,3,261,408,4,0,0,4,0,240,404,8,139,54,9,24,19,3,2,132,41,12.0
Andre Chachere,51194,S,ARZ,15,5,0,44.4,0,0,1,64.2,66.1,85.2,51.2,67.3,55.6,0,0,0,63,17.2,5,2,0,119.7,4,0,99,10,244,403,12,0,0,12,0,192,391,6,153,90,3,19,9,0,1,94,22,23.5
Minkah Fitzpatrick,51206,S,PIT,10,19,0,64.0,0,0,25,66.6,71.3,50.8,57.7,80.0,83.6,0,1,0,42,5.6,4,2,3,86.6,16,0,149,22,303,549,17,0,0,17,0,227,532,18,228,134,16,49,25,1,0,187,90,11.7
Fred Warner,51222,LB,SF,15,34,3,81.8,0,4,28,84.7,90.4,64.4,79.2,90.8,49.1,3,9,4,41,16.4,24,3,2,78.2,54,3,835,4,593,928,21,1,0,19,1,2,907,53,282,66,42,88,66,15,1,502,331,9.3
Tracy Walker III,51266,S,DET,12,12,0,64.0,2,1,11,57.8,62.8,84.0,84.3,67.7,69.2,2,4,0,30,10.5,6,1,2,123.8,16,1,127,7,360,541,19,0,0,19,0,274,522,9,172,114,10,39,25,7,3,173,36,10.8
Drue Tranquill,51276,LB,KC,14,16,0,77.5,0,2,16,67.2,66.5,88.4,85.0,51.2,68.4,1,11,0,27,7.9,6,1,0,94.5,31,5,474,4,293,551,50,0,0,50,0,0,501,47,211,21,34,54,40,17,0,267,186,8.6
Mike Edwards,51282,S,KC,15,12,0,61.5,0,0,16,54.9,52.4,47.9,70.5,44.8,44.4,1,1,1,41,17.5,10,4,1,71.3,16,1,125,11,363,519,13,0,0,13,0,283,506,11,145,87,11,35,26,3,0,212,93,13.3
Kristian Welch,51283,LB,GB,1,0,0,,0,0,12,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Terrell Edmunds,51334,S,TEN,13,4,0,75.0,0,0,31,59.3,61.7,2.4,77.7,69.1,78.1,0,1,0,20,8.1,3,0,2,102.3,12,2,136,3,306,444,8,0,0,8,0,244,436,12,126,53,9,30,16,3,0,145,30,12.1
Will Harris,51336,CB,DET,12,4,0,81.3,0,0,11,43.1,45.2,80.0,46.4,61.5,58.6,1,2,1,44,14.3,3,1,2,83.1,13,0,23,53,123,188,1,0,0,1,0,0,187,8,57,111,5,14,16,3,0,163,43,12.5
Micah Abernathy,51344,S,ATL,2,0,0,100.0,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,0,1,0,6,0.0,0,0,0,91.7,1,0,3,1,14,19,0,0,0,0,0,14,19,2,3,0,1,2,1,1,0,6,0,6.0
Derwin James Jr.,51368,S,LAC,14,24,1,72.5,1,0,27,49.6,51.9,0.0,63.3,69.9,66.0,0,4,1,46,11.4,13,3,8,98.2,37,1,263,24,489,875,54,0,0,54,0,329,821,39,347,205,24,77,51,5,1,456,198,12.3
Amani Hooker,51378,S,TEN,13,10,0,83.7,0,0,31,65.0,67.5,87.6,48.3,71.1,71.5,0,2,1,45,10.0,9,5,0,121.6,36,0,281,7,505,867,3,0,0,3,0,279,864,9,353,297,20,71,43,2,3,427,222,11.9
Marcus Epps,51391,S,LV,15,10,0,71.4,0,1,23,62.9,64.9,87.2,58.8,66.3,57.1,0,0,0,27,15.6,10,2,0,106.4,15,0,213,10,546,913,22,0,0,22,0,561,891,10,357,107,9,44,21,0,1,146,86,9.7
Roderic Teamer,51405,S,LV,4,1,0,100.0,0,0,23,47.3,51.9,71.7,,65.5,83.0,0,0,0,19,0.0,0,0,0,118.8,4,0,26,3,19,46,0,0,0,0,0,10,46,0,27,7,0,3,4,0,0,52,49,13.0
Jaylinn Hawkins,51423,S,LAC,9,4,0,75.0,0,0,27,49.3,52.0,81.8,,69.7,72.9,0,0,0,15,8.3,1,1,0,103.1,3,0,12,1,82,129,0,0,0,0,0,106,129,0,47,10,2,7,4,0,0,37,3,12.3
Kaden Elliss,51485,LB,ATL,15,21,1,77.4,0,0,2,62.6,74.6,72.2,72.8,80.4,78.4,2,17,0,20,7.1,8,1,2,89.2,41,3,732,6,497,994,193,0,0,193,0,0,801,90,407,63,43,84,53,22,0,288,187,7.0
J.T. Gray,51495,S,NO,3,1,0,,0,0,20,62.6,45.7,72.3,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,6,1,0,0,1,0,4,5,0,2,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,14,29,0,68.2,1,0,28,67.6,66.3,0.0,58.3,70.4,58.4,2,3,0,38,12.7,16,3,5,98.9,58,2,668,6,527,806,41,0,0,41,0,0,765,45,234,91,40,81,85,7,4,496,325,8.6
Kenny Moore II,51596,CB,IND,15,16,0,79.5,0,0,14,77.4,76.0,29.4,69.5,71.1,60.6,0,2,3,54,11.3,11,2,5,98.8,62,2,164,163,564,1033,37,0,0,37,0,13,996,27,442,656,32,70,78,4,4,582,403,9.4
Nicholas Morrow,51674,LB,PHI,13,17,0,66.7,0,2,24,67.6,76.9,57.6,84.2,79.5,75.1,3,3,0,48,7.7,6,3,2,109.8,34,3,600,5,424,697,5,0,0,5,0,9,692,35,238,78,35,55,51,9,3,398,316,11.7
Khyiris Tonga,52000,DI,MIN,11,0,0,,0,0,18,71.9,48.5,80.7,57.9,42.3,72.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,122,122,33,64,1,24,0,0,49,73,0,3,6,0,4,0,0,0,
Austin Trammell,52195,WR,LA,2,0,0,,0,0,26,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,13,12,0,58.9,2,2,20,83.2,81.0,63.2,52.0,67.0,75.6,0,0,4,48,7.0,5,9,8,60.5,43,0,34,748,493,834,4,0,0,4,0,0,830,3,338,48,15,54,73,0,0,564,159,13.1
Ivan Pace Jr.,53587,LB,MIN,15,21,0,85.3,1,1,18,77.4,75.7,85.6,76.5,58.6,66.7,4,6,1,13,9.1,8,1,1,72.9,29,3,559,0,283,613,50,0,0,50,0,1,563,99,231,3,27,59,34,13,0,151,143,5.2
Carrington Valentine,53750,CB,GB,13,3,0,58.0,0,0,12,61.8,59.9,85.2,,45.9,58.9,0,0,0,33,10.3,4,4,2,86.8,29,0,49,530,361,598,0,0,0,0,0,1,598,0,237,18,8,32,50,0,1,356,102,12.3
Benton Whitley,54444,ED,NYG,4,0,1,100.0,0,0,21,60.0,30.0,73.1,51.4,55.7,25.0,0,1,0,16,100.0,1,0,0,118.8,1,0,0,0,1,14,14,0,0,14,0,0,0,7,6,0,0,0,1,1,0,16,12,16.0
Malcolm Koonce,55015,ED,LV,15,4,0,100.0,1,3,23,67.0,81.6,75.2,80.9,64.0,52.6,9,30,0,38,18.8,6,0,1,158.3,2,7,0,0,9,424,423,0,2,411,10,0,1,292,123,0,24,22,2,46,1,43,30,21.5
Darrick Forrest,55087,S,WAS,5,7,0,54.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,0,0,35,20.6,7,0,0,99.1,6,0,84,4,193,328,5,0,0,5,0,193,323,5,130,42,6,20,11,0,1,56,28,9.3
Coby Bryant,55088,S,SEA,5,5,0,78.6,0,0,29,41.2,35.8,78.3,75.3,28.0,46.8,1,1,0,16,15.8,3,0,0,96.1,11,0,42,9,90,145,7,0,0,7,0,1,138,7,48,85,5,11,14,2,0,99,42,9.0
Boye Mafe,55220,ED,SEA,14,3,3,100.0,0,1,29,52.0,73.2,68.0,78.8,57.9,47.0,6,38,0,51,16.3,7,0,2,158.3,2,9,1,0,19,682,681,0,1,674,6,0,1,398,265,0,28,33,2,53,1,64,42,32.0
Mark Robinson,55265,LB,PIT,6,4,0,100.0,0,0,25,41.0,49.6,76.6,53.6,62.1,85.6,0,1,0,20,0.0,0,0,1,158.3,4,0,117,2,49,121,0,0,0,0,0,0,121,3,69,2,5,14,4,1,1,53,10,13.3
Kalia Davis,55389,DI,SF,3,0,0,,0,0,28,59.8,47.4,78.1,64.4,37.9,67.3,0,1,0,,,0,0,0,0.0,0,1,0,0,1,54,54,2,51,0,1,0,0,33,20,0,1,0,0,2,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,12,2,0,61.7,1,0,27,56.9,54.8,83.2,55.2,44.3,31.2,2,2,1,47,23.3,7,7,3,74.9,29,0,51,28,329,484,7,0,0,7,0,2,477,14,141,396,8,21,47,4,0,341,165,11.8
Elijah Hicks,55584,S,CHI,14,8,0,78.6,0,0,6,40.2,46.2,86.8,76.5,67.4,29.8,0,1,0,48,20.6,7,1,0,153.9,11,0,53,5,322,487,5,0,0,5,0,382,482,2,163,42,5,19,14,1,4,160,51,14.5
A.J. Terrell,55586,CB,ATL,15,9,0,55.4,0,0,2,76.7,76.4,65.6,,70.2,52.6,0,0,0,47,13.7,7,8,7,88.9,36,0,54,847,539,925,1,0,0,1,0,0,924,0,386,23,18,35,65,0,3,394,112,10.9
Josh Blackwell,55589,CB,CHI,3,1,0,100.0,0,0,6,24.8,28.5,72.8,60.3,84.4,83.1,1,0,0,37,0.0,0,0,0,118.8,4,0,3,2,11,21,1,0,0,1,0,0,20,1,9,15,1,2,4,1,0,79,39,19.8
Marco Wilson,55592,CB,ARZ,11,10,0,78.5,0,0,1,40.0,41.2,86.8,48.0,50.2,53.0,0,1,0,58,15.0,9,4,4,139.2,51,0,98,592,396,694,0,0,0,0,0,0,694,1,297,4,5,41,65,1,5,732,176,14.4
CJ Henderson,55593,CB,CAR,10,4,0,77.8,2,0,5,43.9,44.7,83.5,79.2,44.1,59.9,0,2,0,47,12.2,5,1,3,115.6,28,1,47,350,198,399,2,0,0,2,0,0,397,3,198,0,6,32,36,3,1,343,118,12.3
Lonnie Johnson Jr.,55615,S,NO,9,1,0,50.0,1,0,20,61.6,62.7,81.6,55.4,64.0,29.7,0,0,1,28,33.3,2,1,1,86.5,2,0,4,1,110,124,2,0,0,2,0,110,122,2,12,5,0,3,4,0,1,41,6,20.5
Amik Robertson,55619,CB,LV,12,5,0,60.7,1,1,23,69.0,65.6,23.8,74.7,52.6,46.1,0,0,2,77,14.9,7,5,5,76.3,34,1,56,428,362,588,7,0,0,7,0,1,581,4,222,96,14,35,56,1,2,357,215,10.5
Russ Yeast,55629,S,LA,15,19,0,71.0,1,0,26,53.9,55.5,64.5,61.3,60.3,34.4,0,3,0,54,22.9,16,2,3,117.7,22,0,183,1,454,738,13,0,0,13,0,372,725,14,270,169,8,35,31,3,1,340,125,15.5
DeeJay Dallas,55632,HB,SEA,2,0,0,,1,0,29,60.0,42.0,0.0,,62.2,71.4,0,0,0,,,0,0,1,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,1,0,0,100.0,0,0,24,59.3,60.0,71.7,,60.0,73.0,0,0,0,8,0.0,0,0,0,79.2,4,0,3,0,14,17,0,0,0,0,0,0,17,0,3,14,0,1,4,0,0,11,9,2.8
Shaun Wade,55673,CB,NE,9,0,0,66.7,0,0,19,60.0,62.0,83.2,,68.1,66.7,0,0,0,33,13.0,3,1,1,101.0,20,0,24,235,181,284,3,0,0,3,0,0,281,0,103,22,7,20,30,0,1,232,105,11.6
Jeff Okudah,55674,CB,ATL,12,9,0,60.8,1,0,2,47.0,51.3,85.1,,68.6,66.9,0,0,0,51,8.5,4,3,5,91.5,31,0,66,502,367,590,3,0,0,3,0,1,587,0,223,18,11,34,51,0,0,474,180,15.3
Tre Brown,55677,CB,SEA,13,2,0,61.9,1,2,29,66.9,65.2,0.0,80.5,63.6,59.7,0,0,2,44,12.9,4,5,9,89.2,26,1,21,531,362,579,16,0,0,16,0,0,563,2,215,11,7,25,42,1,3,318,80,12.2
Deommodore Lenoir,55686,CB,SF,15,15,0,71.3,1,0,28,69.0,69.6,44.2,62.9,72.7,75.3,0,2,2,58,9.2,8,5,7,89.5,67,0,70,503,622,916,26,0,0,26,0,2,890,16,278,315,22,64,94,2,1,751,322,11.2
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,15,5,0,60.0,0,1,15,84.2,79.3,88.6,,32.7,60.9,0,0,4,54,11.1,6,15,0,71.2,48,0,19,879,640,928,0,0,0,0,0,1,928,0,288,29,11,43,80,0,2,607,170,12.6
Ja'Marcus Ingram,55738,CB,BUF,1,0,0,,0,0,4,60.0,63.0,70.2,,60.9,,0,0,0,,,0,0,0,0.0,0,0,2,5,1,8,1,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,
Xavier McKinney,55775,S,NYG,15,17,2,63.3,0,1,21,83.6,79.5,46.1,66.4,70.5,85.9,0,4,1,29,6.4,7,2,2,69.8,31,0,335,23,545,1001,67,0,0,67,0,426,934,35,421,150,21,85,49,4,0,276,232,8.9
Montaric Brown,55797,CB,JAX,9,9,0,67.3,0,0,15,54.5,51.3,85.6,,32.9,28.5,0,0,0,49,26.5,13,3,0,119.3,37,0,27,415,318,475,0,0,0,0,0,0,475,0,157,33,6,27,55,0,4,487,148,13.2
Kamren Curl,55800,S,WAS,15,22,0,68.6,2,1,32,66.8,66.6,86.3,49.5,65.4,68.2,2,5,0,62,11.2,13,4,2,110.1,35,0,400,27,608,1024,39,0,0,39,0,398,985,21,395,160,28,81,51,7,3,382,157,10.9
Eric Stokes,55912,CB,GB,2,0,0,80.0,0,0,12,45.9,51.5,80.1,,76.1,79.6,0,0,0,25,0.0,0,0,0,152.9,8,0,3,99,69,110,0,0,0,0,0,0,110,0,41,8,1,6,10,0,3,112,32,14.0
Ameer Speed,55918,CB,IND,2,0,0,,0,0,14,60.0,72.3,70.1,,71.7,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,8,1,12,0,0,0,0,0,0,12,0,11,0,1,1,0,0,0,0,0,
Grant Stuard,55933,LB,IND,3,0,0,100.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,1,1,0,16,33.3,1,0,0,118.8,2,0,22,0,9,25,1,0,0,1,0,0,24,4,12,2,1,2,2,2,0,29,21,14.5
Bryan Cook,55940,S,KC,12,8,0,68.8,0,0,16,63.1,65.2,88.0,,66.4,58.1,0,0,1,60,15.6,7,0,0,125.0,11,0,55,10,378,593,10,0,0,10,0,406,583,0,215,110,4,30,16,0,3,201,66,18.3
Nate Hobbs,55948,CB,LV,11,8,0,77.0,1,1,23,66.8,68.1,28.8,45.9,81.2,38.0,0,4,1,39,17.3,14,4,4,103.0,57,1,109,100,405,661,14,0,0,14,0,1,647,21,235,437,21,59,74,5,3,512,323,9.0
Tony Adams,55953,S,NYJ,13,20,0,70.0,0,0,22,60.0,63.3,89.3,56.2,67.4,55.4,0,6,2,23,14.9,13,1,2,62.1,14,0,236,10,435,761,4,0,0,4,0,318,757,8,318,193,18,54,20,6,0,198,53,14.1
Raheem Layne,55960,S,LAC,3,0,0,100.0,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,51,76,3,0,0,3,0,52,73,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,15,12,0,62.2,0,0,3,87.0,75.9,90.7,48.5,39.0,48.7,0,3,6,34,20.3,14,1,0,52.6,23,0,123,10,580,834,21,0,0,21,0,586,813,11,243,94,13,43,37,3,2,180,108,7.8
Markquese Bell,56033,LB,DAL,15,19,1,69.0,1,2,9,90.1,81.8,51.0,69.9,61.6,80.9,0,2,0,39,5.7,5,2,3,85.2,29,0,490,12,329,567,19,0,0,19,0,1,548,19,219,44,30,64,42,2,0,258,249,8.9
Mike Brown,56054,S,TEN,6,1,0,75.0,0,0,31,60.6,62.1,0.0,59.1,76.0,83.5,1,0,0,13,0.0,0,1,1,90.6,3,0,27,1,73,106,2,0,0,2,0,53,104,1,32,23,1,5,4,1,0,25,11,8.3
Ambry Thomas,56058,CB,SF,12,5,0,68.5,0,1,28,70.4,71.4,86.3,,69.6,85.6,0,0,1,33,2.4,1,6,2,89.8,37,0,27,413,340,451,3,0,0,3,0,0,448,0,111,7,8,36,54,0,2,337,93,9.1
Benjamin St-Juste,56061,CB,WAS,15,11,0,68.0,2,2,32,58.8,62.8,26.8,77.2,80.1,56.0,0,0,1,58,14.7,11,13,11,104.2,66,1,103,540,596,992,19,0,0,19,0,1,973,11,385,329,18,53,97,1,4,837,307,12.7
Reed Blankenship,56065,S,PHI,13,23,0,69.6,0,0,24,76.3,74.7,68.2,59.2,69.4,70.8,2,0,2,69,10.0,10,6,1,113.8,32,0,120,6,558,831,7,0,0,7,0,615,824,9,264,83,16,67,46,2,6,356,136,11.1
Nephi Sewell,56107,LB,NO,6,1,0,100.0,0,1,20,81.0,85.9,90.9,52.1,78.5,82.3,0,0,0,11,0.0,0,0,0,81.9,3,0,38,0,22,57,10,0,0,10,0,0,47,4,31,7,8,9,3,0,0,11,12,3.7
Damarri Mathis,56143,CB,DEN,11,6,0,72.5,2,0,10,36.7,35.0,84.7,53.4,33.5,29.5,0,0,0,32,25.6,11,1,4,135.9,29,0,39,387,253,439,0,0,0,0,0,0,439,3,183,12,5,26,40,0,4,385,70,13.3
Jason Pinnock,56144,S,NYG,15,19,0,59.0,0,2,21,65.9,68.2,90.1,66.2,66.7,57.3,2,6,2,40,14.0,13,5,1,76.4,23,2,163,15,536,995,60,0,0,60,0,637,935,40,419,120,19,61,39,10,2,276,116,12.0
Tre Avery,56146,CB,TEN,10,3,0,76.2,2,0,31,46.2,44.2,84.7,68.5,30.1,66.8,0,0,0,32,9.1,3,0,5,138.9,32,0,22,327,211,359,7,0,0,7,0,0,352,1,147,3,8,27,42,0,6,340,70,10.6
DaRon Bland,56158,CB,DAL,15,12,0,51.9,0,0,9,88.6,89.9,88.2,71.6,83.2,69.9,1,1,8,73,8.6,6,6,4,46.5,42,0,66,675,523,849,5,0,0,5,0,0,844,3,323,102,14,52,81,2,3,553,189,13.2
Marte Mapu,56159,S,NE,13,2,0,75.0,0,0,19,54.3,49.8,5.5,59.5,51.3,62.3,0,0,1,29,6.7,1,1,2,102.1,9,0,88,6,90,188,8,0,0,8,0,58,180,7,91,28,2,12,12,0,1,128,111,14.2
Keisean Nixon,56167,CB,GB,15,10,0,80.6,0,0,12,59.6,57.5,84.4,54.0,47.4,36.8,0,0,1,32,18.1,13,3,3,99.0,58,0,104,52,484,733,2,0,0,2,0,1,731,3,246,573,24,49,72,0,1,579,294,10.0
Ifeatu Melifonwu,56203,S,DET,9,2,0,53.8,1,1,11,71.4,82.4,82.4,91.9,80.9,76.1,1,1,1,28,8.7,2,3,1,68.8,7,3,79,4,196,288,7,0,0,7,0,147,281,9,83,51,12,19,13,5,1,88,26,12.6
Quentin Lake,56245,CB,LA,12,7,0,68.3,0,0,26,67.5,70.8,82.3,62.3,78.9,81.9,0,2,0,26,4.3,2,5,2,87.6,28,0,69,6,244,350,8,0,0,8,0,13,342,14,92,254,14,37,41,2,1,201,93,7.2
Darnay Holmes,56247,CB,NYG,7,0,0,80.0,0,0,21,68.4,63.4,79.0,54.1,42.8,68.4,0,0,2,34,8.3,1,1,1,72.9,12,0,8,24,73,117,0,0,0,0,0,0,117,2,42,85,3,11,15,0,0,165,88,13.8
Jaylon Johnson,56259,CB,CHI,13,1,0,49.0,1,1,6,91.1,90.8,88.7,,64.9,44.2,0,0,4,36,18.4,7,6,6,31.6,24,0,13,728,518,789,28,0,0,28,0,1,761,0,271,19,16,30,49,0,1,187,112,7.8
Elijah Molden,56290,S,TEN,13,20,0,72.4,0,0,31,49.3,50.2,84.3,53.4,55.5,73.0,0,2,1,41,9.2,6,1,2,88.7,21,0,189,1,351,568,5,0,0,5,0,192,563,27,190,181,11,39,29,2,1,203,118,9.7
A.J. Thomas,56309,S,CHI,1,0,0,,0,0,6,61.8,62.6,74.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,
Jalen Harris,56321,ED,WAS,4,1,0,100.0,0,0,32,61.5,64.4,81.8,53.1,67.7,74.5,1,0,0,1,0.0,0,0,0,79.2,1,0,0,0,1,57,57,0,0,57,0,0,0,26,30,0,2,4,1,1,0,1,0,1.0
Chris Rumph II,56345,ED,LAC,6,4,0,,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,7,103,103,0,0,103,0,0,0,63,33,0,4,4,0,5,0,0,0,
Victor Dimukeje,56347,ED,ARZ,14,5,0,75.0,0,1,1,66.5,68.2,85.5,69.8,58.6,68.5,2,16,0,6,17.4,4,0,0,79.2,3,5,20,1,36,354,333,0,2,329,2,0,21,137,181,0,12,14,4,23,0,14,4,4.7
Zach Carter,56349,DI,CIN,15,7,1,,0,1,7,62.6,55.7,69.9,55.3,55.4,64.4,1,12,0,,8.7,2,0,1,0.0,0,0,0,0,0,447,447,13,374,3,57,0,0,230,217,0,9,14,0,13,0,0,0,
A.J. Epenesa,56369,ED,BUF,13,8,6,66.7,1,1,4,90.7,83.6,56.9,78.7,58.7,46.9,4,18,2,11,27.8,5,0,2,30.6,2,7,0,0,7,349,348,0,1,344,3,0,1,200,142,0,11,5,3,29,0,9,7,4.5
Andre Jones Jr.,56395,ED,WAS,8,2,3,,0,0,32,64.3,54.0,86.0,52.8,49.9,50.2,0,5,0,,20.0,1,0,0,0.0,0,0,0,0,3,156,156,0,0,155,1,0,0,88,65,0,1,2,0,5,0,0,0,
Neil Farrell Jr.,56401,DI,KC,2,0,0,,0,0,16,,54.5,76.0,53.6,57.3,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,7,21,0,0,0,0,15,13,0,1,1,0,0,0,0,0,
Earnest Brown IV,56428,DI,LA,6,1,0,,0,0,26,55.3,52.3,78.0,61.4,59.4,68.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,0,9,13,22,0,0,25,19,0,0,1,0,2,0,0,0,
Chase Young,56436,ED,SF,14,0,1,100.0,1,0,28,72.3,75.5,48.5,77.6,59.7,57.5,7,44,0,11,28.6,4,0,4,112.5,1,10,5,0,8,652,646,0,2,638,6,0,6,433,211,1,18,10,1,61,0,11,4,11.0
Yetur Gross-Matos,56444,ED,CAR,10,8,0,100.0,0,0,5,57.1,65.7,45.5,65.8,67.1,47.4,4,8,0,9,14.3,4,0,2,102.1,2,3,0,0,38,356,348,0,15,297,36,0,8,144,174,8,15,16,2,15,0,17,14,8.5
Patrick Johnson,56460,LB,PHI,1,0,0,,0,0,24,61.7,38.3,72.1,,40.0,22.3,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,3,8,7,0,0,7,0,0,1,0,5,0,0,0,0,0,0,0,0,
Cam Sample,56462,ED,CIN,15,4,0,100.0,0,0,7,48.6,59.2,67.4,61.2,59.9,81.6,3,14,0,9,4.2,1,0,1,131.3,3,2,0,1,12,337,336,0,18,257,61,0,1,184,141,0,10,19,3,19,1,18,4,6.0
Matt Henningsen,56484,DI,DEN,15,3,2,,0,0,10,58.9,44.9,83.4,55.4,43.2,29.0,1,3,0,,23.8,5,0,0,0.0,0,0,0,0,0,207,206,13,110,13,70,0,1,103,104,0,8,13,0,4,0,0,0,
LaBryan Ray,56501,DI,CAR,15,4,0,,0,0,5,60.7,57.5,82.9,45.0,63.0,63.2,0,3,0,,5.6,1,0,0,0.0,0,0,0,0,0,318,318,1,110,4,203,0,0,131,187,0,9,13,0,3,0,0,0,
Isaiah Buggs,56503,DI,DET,9,6,2,100.0,0,0,11,63.3,62.6,84.1,60.5,57.9,47.9,0,4,0,8,17.6,3,0,0,100.0,1,1,0,0,1,232,232,59,147,2,24,0,0,133,98,0,8,8,1,5,0,8,5,8.0
