player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jaylon Smith,10668,LB,GB,6,2,0,92.3,0,0,12,74.2,62.1,78.9,54.7,33.9,72.9,0,4,0,27,5.0,1,1,0,103.5,12,0,153,4,120,175,7,0,0,7,0,1,168,15,40,10,7,17,13,4,0,115,88,9.6
Myles Jack,10670,LB,JAX,5,8,0,81.3,2,0,15,49.5,41.1,0.0,52.0,49.6,59.6,0,5,0,22,11.9,5,0,3,141.7,13,0,250,7,143,298,30,0,0,30,0,0,268,25,130,11,10,29,16,5,2,136,91,10.5
Chris Jones,10671,ED,KC,5,2,0,,0,0,16,53.0,73.0,86.3,74.6,61.0,44.8,2,13,0,,14.3,1,0,0,0.0,0,2,0,0,1,241,240,0,32,155,53,0,1,151,89,1,4,4,0,17,0,0,0,
Xavien Howard,10672,CB,MIA,6,2,0,52.5,2,1,17,61.6,64.8,40.4,60.0,82.6,65.9,0,0,2,62,8.7,2,5,3,102.6,21,0,38,313,249,413,2,0,0,2,0,1,411,1,163,59,6,19,40,0,5,365,115,17.4
Reggie Ragland,10675,LB,NYG,7,6,1,75.0,0,0,21,55.0,61.4,78.9,62.0,64.8,73.5,0,2,0,21,7.9,3,1,0,90.6,9,0,240,0,109,264,16,0,0,16,0,0,248,15,140,8,18,29,12,2,0,75,60,8.3
Austin Johnson,10677,DI,NYG,7,11,0,,0,0,21,60.0,66.1,84.1,67.1,60.4,45.1,1,8,0,,15.2,5,0,0,0.0,0,2,0,0,0,271,270,66,180,0,24,0,1,139,132,0,17,17,0,11,0,0,0,
Jihad Ward,10678,ED,JAX,6,5,0,,0,0,15,73.6,55.9,82.6,57.0,46.5,59.6,4,7,0,,6.3,1,0,0,0.0,0,0,1,0,6,201,200,5,42,112,41,0,1,112,83,0,6,10,0,11,0,0,0,
A'Shawn Robinson,10680,DI,LA,7,5,0,,0,0,26,61.2,65.4,45.6,49.9,73.1,76.5,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,170,169,0,20,21,128,0,1,82,88,0,11,14,0,4,0,0,0,
Jarran Reed,10683,DI,KC,7,4,0,,0,0,16,60.0,44.1,84.6,51.6,41.5,32.5,6,6,0,,21.4,3,0,0,0.0,0,0,0,0,2,296,296,42,184,3,67,0,0,176,118,0,3,7,0,12,0,0,0,
Deion Jones,10686,LB,ATL,6,12,1,96.7,0,0,2,57.5,56.8,81.4,80.9,46.9,63.2,0,5,0,30,13.8,8,0,1,128.8,29,2,315,4,225,398,38,0,0,38,0,5,360,31,142,36,19,38,30,7,2,287,209,9.9
Mackensie Alexander,10688,CB,MIN,6,3,0,69.2,0,0,18,58.3,55.8,82.7,49.4,47.7,66.7,0,2,0,35,11.1,2,3,1,89.4,18,0,24,5,196,279,12,0,0,12,0,7,267,8,75,231,7,13,26,2,0,185,94,10.3
T.J. Green,10691,CB,ATL,6,2,0,84.6,0,0,2,49.3,51.8,79.9,,65.9,42.6,0,0,0,38,20.0,3,1,0,148.6,11,0,10,107,80,122,1,0,0,1,0,1,121,0,42,3,3,10,13,0,3,132,20,12.0
Sean Davis,10692,S,CIN,2,0,0,100.0,0,0,7,47.0,42.1,70.5,,,,0,0,0,18,,0,0,0,118.8,1,0,4,0,13,13,0,0,0,0,0,9,13,0,0,0,0,0,1,0,0,18,24,18.0
Vonn Bell,10695,S,CIN,7,6,1,73.7,0,1,7,67.5,69.7,49.0,61.5,72.7,71.1,0,6,0,29,8.7,4,0,2,113.3,14,0,178,20,297,464,53,0,0,53,0,161,411,17,150,52,14,36,19,6,1,147,82,10.5
James Bradberry,10696,CB,NYG,7,2,0,71.1,0,0,21,73.8,69.5,84.7,,45.8,57.8,0,0,3,58,14.3,4,5,3,100.9,27,0,47,394,282,472,0,0,0,0,0,1,472,0,190,30,5,22,38,0,4,341,123,12.6
Adam Gotsis,10697,DI,JAX,5,3,0,,0,0,15,60.0,48.7,82.9,57.0,44.2,42.2,1,2,0,,11.1,1,0,0,0.0,0,2,0,0,0,175,175,5,90,27,53,0,0,94,81,0,6,5,0,5,0,0,0,
Kevin Byard,10698,S,TEN,7,5,0,66.7,0,1,31,89.8,90.6,82.6,48.0,83.7,81.7,1,0,3,22,5.7,2,3,0,85.0,12,0,125,11,293,439,4,0,0,4,0,231,435,9,137,68,6,28,18,1,2,129,82,10.8
Carl Nassib,10699,ED,LV,7,1,0,,0,1,23,60.0,65.8,85.7,69.4,59.2,54.3,0,6,0,,10.0,1,0,0,0.0,0,2,1,0,0,152,151,0,0,143,8,0,1,86,66,0,10,8,0,8,0,0,0,
Maliek Collins,10701,DI,HST,7,2,0,,0,0,13,58.8,66.4,1.6,77.0,61.8,32.2,2,12,0,,25.0,3,0,4,0.0,0,1,0,0,1,270,270,4,181,3,82,0,0,157,112,0,3,7,0,15,0,0,0,
Yannick Ngakoue,10703,ED,LV,7,3,1,,0,0,23,,69.6,54.3,78.8,47.2,57.7,6,22,0,,21.4,3,0,2,0.0,0,4,0,0,0,345,344,0,0,342,2,0,1,227,118,0,10,8,0,32,0,0,0,
Darian Thompson,10705,S,DAL,1,0,0,,0,0,9,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Jonathan Bullard,10706,DI,ATL,6,1,1,,0,0,2,58.6,60.3,83.0,58.1,61.0,73.6,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,3,143,142,22,50,37,33,0,1,80,60,0,2,8,0,3,0,0,0,
Daryl Worley,10711,S,DET,2,1,0,50.0,0,0,11,28.2,25.6,73.6,41.1,29.7,19.5,0,2,0,59,75.0,3,0,0,135.4,2,0,9,1,17,37,1,0,0,1,0,13,36,3,17,13,0,0,4,2,1,64,24,32.0
Jordan Jenkins,10717,ED,HST,5,4,0,,0,0,13,64.1,48.4,17.0,56.1,48.1,77.4,1,6,0,,0.0,0,0,2,0.0,0,0,0,0,0,133,133,0,1,131,1,0,0,67,66,0,4,7,0,7,0,0,0,
Kendall Fuller,10718,CB,WAS,7,3,0,69.8,0,0,32,60.6,65.3,85.3,57.7,85.4,63.8,0,1,1,41,11.1,5,4,1,87.5,37,1,31,255,315,489,11,0,0,11,0,0,478,9,165,192,10,37,53,2,1,367,127,9.9
Nick Vigil,10721,LB,MIN,6,10,0,94.4,0,0,18,59.5,48.9,81.0,63.2,38.3,48.0,0,1,1,17,14.6,6,0,0,76.2,17,1,254,1,156,295,15,0,0,15,0,7,280,14,125,18,13,25,18,2,0,141,89,8.3
Kyler Fackrell,10722,ED,LAC,6,1,1,100.0,0,1,27,30.5,64.4,82.2,80.3,50.6,27.7,0,3,0,15,42.9,3,0,0,118.8,2,2,0,0,12,175,166,0,0,166,0,0,9,85,78,9,5,3,2,5,0,27,15,13.5
Javon Hargrave,10723,DI,PHI,7,12,0,,0,0,24,59.4,65.2,44.8,90.1,43.4,78.1,5,13,0,,0.0,0,0,2,0.0,0,5,1,0,0,339,338,93,235,0,10,0,1,191,148,0,19,21,0,23,0,0,0,
Justin Simmons,10732,S,DEN,7,7,0,68.2,0,0,10,47.4,56.3,79.3,63.2,80.1,73.7,0,1,1,49,8.8,3,3,0,93.9,15,0,103,0,256,430,1,0,0,1,0,281,429,4,170,45,7,24,22,1,1,205,79,13.7
Joe Schobert,10733,LB,PIT,6,8,0,63.2,0,0,25,62.0,63.2,82.2,50.0,65.2,57.2,0,1,0,25,15.0,6,3,0,103.8,12,0,267,8,172,342,38,0,0,38,0,0,304,25,145,29,13,26,19,1,1,144,58,12.0
Sheldon Day,10737,DI,CLV,1,3,0,,0,0,8,60.0,55.0,74.7,53.8,57.1,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,20,0,2,0,0,8,14,0,1,2,0,0,0,0,0,
Tavon Young,10738,CB,BLT,7,1,0,81.8,0,0,3,55.8,56.6,18.0,81.7,50.9,40.2,1,2,1,76,27.8,5,2,3,97.5,18,2,19,9,169,242,6,0,0,6,0,1,236,15,58,207,5,12,22,5,1,183,167,10.2
Eric Murray,10740,S,HST,4,4,0,57.1,0,0,13,46.4,42.4,81.2,,43.6,48.8,0,0,0,30,20.0,4,0,2,81.8,4,0,45,2,122,213,30,0,0,30,0,101,183,0,91,35,1,12,7,0,0,54,16,13.5
Miles Killebrew,10745,LB,PIT,1,0,0,,0,0,25,60.0,60.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nick Kwiatkoski,10747,LB,LV,6,0,0,100.0,0,0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,0,0,49,13.3,2,0,0,118.8,5,0,54,0,47,67,0,0,0,0,0,2,67,1,19,10,3,13,5,0,0,77,11,15.4
De'Vondre Campbell,10749,LB,GB,7,13,0,72.2,0,2,12,81.1,89.2,45.0,58.6,91.4,84.7,1,1,2,14,3.1,2,1,1,65.3,26,0,332,2,266,435,22,0,0,22,0,4,413,18,151,75,23,49,36,2,1,146,86,5.6
Hassan Ridgeway,10750,DI,PHI,7,1,0,,0,0,24,60.0,29.7,12.4,65.1,28.0,73.4,2,2,0,,0.0,0,0,2,0.0,0,1,0,0,0,155,155,43,108,0,4,0,0,81,74,0,3,7,0,5,0,0,0,
Juston Burris,10752,S,CAR,3,2,0,71.4,0,0,5,59.9,63.8,81.2,63.4,69.5,68.4,0,1,1,27,10.0,1,0,1,61.3,5,0,27,3,92,144,16,0,0,16,0,46,128,5,47,52,2,7,7,1,0,66,25,13.2
Andrew Billings,10756,DI,CLV,5,0,0,,0,0,8,,50.4,78.1,51.8,53.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,5,43,0,6,0,0,36,18,0,1,1,0,0,0,0,0,
Deon Bush,10758,S,CHI,5,1,0,50.0,0,0,6,59.7,58.8,77.1,,56.6,33.7,0,0,0,25,26.3,5,3,0,109.7,6,0,53,0,100,170,1,0,0,1,0,101,169,0,70,15,4,13,12,0,2,76,30,12.7
Blake Martinez,10765,LB,NYG,3,3,0,100.0,0,0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,1,0,18,20.0,5,0,0,123.8,10,0,130,3,86,142,4,0,0,4,0,0,138,10,46,5,7,17,10,1,1,57,39,5.7
Rashard Robinson,10767,CB,TB,1,0,0,,0,0,30,67.1,67.3,72.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,12,11,14,0,0,0,0,0,0,14,0,3,1,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,GB,7,8,2,,1,0,12,63.6,61.6,39.4,66.9,56.4,52.8,1,10,0,,8.7,2,0,2,0.0,0,3,0,0,0,288,288,1,191,22,74,0,0,164,124,0,7,13,0,14,0,0,0,
Matthew Judon,10780,ED,NE,7,7,0,100.0,0,0,19,63.1,61.3,68.7,72.1,44.1,50.0,5,17,0,20,17.4,4,0,1,113.9,3,7,10,0,53,405,388,0,0,388,0,0,17,184,168,7,14,12,3,29,0,34,34,11.3
Quinton Jefferson,10781,DI,LV,7,5,0,,0,2,23,60.7,58.3,83.6,65.5,46.2,75.8,6,7,0,,0.0,0,0,0,0.0,0,3,0,0,2,280,279,1,102,9,167,0,1,181,97,0,8,13,0,16,0,0,0,
Matt Ioannidis,10786,DI,WAS,6,9,0,,0,0,32,60.0,79.9,83.8,75.8,69.0,62.7,4,10,0,,5.6,1,0,0,0.0,0,1,0,0,0,234,234,28,97,3,106,0,0,156,78,0,6,8,0,15,0,0,0,
D.J. Reader,10800,DI,CIN,7,5,0,,0,0,7,60.2,84.5,61.7,64.1,89.8,65.1,2,7,0,,4.8,1,0,1,0.0,0,1,0,0,0,279,279,93,183,0,3,0,0,166,113,0,14,15,0,10,0,0,0,
Marqui Christian,10801,CB,CHI,2,1,0,85.7,1,0,6,27.9,29.1,75.1,59.8,71.9,39.2,0,0,0,56,25.0,1,0,1,158.3,6,0,10,0,30,48,0,0,0,0,0,2,48,1,17,36,1,2,7,0,2,119,37,19.8
DeAndre Houston-Carson,10819,S,CHI,7,4,0,77.8,0,0,6,78.3,78.7,77.6,51.7,69.2,88.4,0,0,1,13,0.0,0,1,0,53.5,7,0,86,4,111,169,4,0,0,4,0,41,165,6,52,34,6,17,9,0,0,57,20,8.1
Anthony Brown,10823,CB,DAL,6,5,0,60.4,0,0,9,74.2,75.4,83.7,,73.4,51.9,0,0,2,55,15.4,6,3,0,85.9,29,0,42,302,267,375,3,0,0,3,0,0,372,0,108,28,8,28,48,0,2,425,158,14.7
Kamu Grugier-Hill,10842,LB,HST,6,7,0,84.2,0,1,13,65.1,53.6,79.6,65.4,41.4,43.7,0,1,0,20,19.5,8,1,0,115.8,16,1,227,1,143,304,25,0,0,25,0,2,279,8,153,49,15,26,19,2,1,144,86,9.0
Maurice Canady,10843,CB,DAL,4,0,0,100.0,2,0,9,55.8,56.6,76.6,,60.0,82.7,0,0,0,41,0.0,0,0,2,158.3,3,0,2,29,38,42,0,0,0,0,0,0,42,0,4,11,1,3,3,0,1,55,5,18.3
Elandon Roberts,10848,LB,MIA,7,12,0,80.0,0,1,17,56.6,38.9,0.0,70.0,35.4,31.8,1,3,1,28,25.0,11,1,2,91.0,12,0,267,0,102,270,2,0,0,2,0,0,268,21,147,1,10,21,15,4,0,188,88,15.7
Kevon Seymour,10852,CB,BLT,1,0,0,100.0,0,0,3,69.1,69.2,70.9,,60.0,77.0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,8,8,9,0,0,0,0,0,0,9,0,1,1,0,2,1,0,0,9,2,9.0
Stephen Weatherly,10861,ED,MIN,6,2,0,,0,0,18,,61.8,82.0,60.4,59.9,76.0,0,5,0,,0.0,0,0,0,0.0,0,0,1,0,0,82,81,0,0,69,12,0,1,40,42,0,4,6,0,5,0,0,0,
Jalen Mills,10867,CB,NE,6,4,0,61.3,0,0,19,53.8,57.2,84.8,79.3,64.1,50.0,0,0,0,35,15.4,4,1,1,114.0,19,0,24,260,216,374,10,0,0,10,0,0,364,3,155,80,7,18,31,0,3,213,76,11.2
Jayron Kearse,10878,S,DAL,6,4,0,73.9,0,0,9,59.7,71.5,83.5,90.7,80.7,90.3,4,4,0,28,0.0,0,3,2,119.7,17,0,112,13,223,351,76,0,0,76,0,73,275,21,107,77,10,31,23,8,2,149,87,8.8
Clayton Fejedelem,10879,S,MIA,2,0,0,,0,0,17,60.9,62.7,66.9,,60.1,,0,0,0,,,0,0,0,0.0,0,0,6,0,2,7,0,0,0,0,0,1,7,0,5,0,0,0,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,2,0,0,50.0,0,0,4,85.6,81.7,72.3,,51.8,51.1,0,0,1,6,25.0,1,0,0,16.7,1,0,12,0,10,14,1,0,0,1,0,0,13,0,4,1,2,3,2,0,0,6,1,6.0
Joe Walker,10885,LB,ARZ,2,0,0,0.0,0,0,1,62.1,60.2,71.6,54.7,60.0,71.7,0,0,0,,0.0,0,0,0,39.6,0,0,10,0,7,11,1,0,0,1,0,0,10,3,1,0,1,1,1,0,0,0,0,
Mike Hilton,10898,CB,CIN,7,4,0,78.9,0,0,7,60.1,62.5,36.6,76.6,67.8,47.1,0,3,0,27,21.2,7,1,1,102.1,30,1,21,10,250,363,12,0,0,12,0,0,351,20,93,320,10,22,38,4,1,243,113,8.1
Jarrod Wilson,10902,S,NYJ,3,1,0,60.0,0,0,22,43.0,53.0,77.9,81.4,75.3,69.2,2,1,0,39,11.1,1,0,2,104.2,3,0,42,2,80,134,9,0,0,9,0,59,125,3,51,22,1,7,5,3,0,66,20,22.0
Matthias Farley,10953,S,TEN,3,1,0,50.0,0,1,31,71.9,75.9,77.7,,60.0,81.0,0,0,0,4,0.0,0,0,0,56.3,1,0,0,0,45,47,0,0,0,0,0,45,47,0,2,2,1,2,2,0,0,4,1,4.0
Justin Zimmer,10975,DI,BUF,6,5,0,,1,0,4,60.0,63.6,44.8,59.4,69.1,73.5,3,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,161,161,7,107,0,47,0,0,118,43,0,4,3,0,9,0,0,0,
Sharrod Neasman,11050,S,NYJ,2,2,0,0.0,0,0,22,63.8,55.6,81.1,58.7,31.1,38.6,0,0,0,,33.3,3,2,0,39.6,0,0,31,0,90,141,3,0,0,3,0,88,138,1,50,19,2,4,1,0,0,0,0,
Michael Pierce,11101,DI,MIN,4,1,0,,1,0,18,,68.3,35.2,71.9,64.4,72.8,0,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,120,120,81,38,0,1,0,0,60,60,0,6,4,0,6,0,0,0,
Charles Washington,11137,S,ARZ,1,0,0,,0,0,1,60.7,73.7,76.9,,60.5,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Brennan Scarlett,11169,ED,MIA,7,5,1,0.0,0,0,17,66.3,75.0,81.2,65.4,72.2,64.2,0,2,0,,0.0,0,0,0,39.6,0,0,0,0,12,127,122,0,1,82,39,0,5,32,83,5,2,5,1,2,0,0,0,
Morgan Fox,11184,DI,CAR,7,4,0,,0,0,5,60.3,56.2,58.4,66.9,43.9,54.0,3,8,0,,7.7,1,0,1,0.0,0,2,1,0,2,245,244,8,49,67,120,0,1,159,84,0,6,8,0,13,0,0,0,
Cory Littleton,11190,LB,LV,7,13,0,86.1,1,0,23,40.6,48.4,79.9,61.2,61.8,66.7,0,3,0,21,9.5,6,2,2,93.9,31,0,356,4,210,389,9,0,0,9,0,3,380,6,173,16,20,44,36,3,0,235,149,7.6
Woodrow Hamilton,11215,DI,TEN,2,0,0,,0,0,31,,42.0,73.9,54.9,50.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,1,8,2,1,0,0,8,4,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,6,3,0,66.7,1,0,19,51.5,50.7,81.9,54.6,47.6,76.6,0,0,1,36,5.6,1,2,1,89.4,20,0,14,57,170,224,0,0,0,0,0,9,224,2,52,144,4,14,30,0,1,249,117,12.5
Andrew Adams,11240,S,TB,3,1,0,100.0,0,0,30,39.2,51.9,74.2,73.3,78.7,83.6,1,0,0,14,0.0,0,0,1,118.8,1,0,5,0,11,20,3,0,0,3,0,10,17,4,5,2,2,5,1,1,0,14,0,14.0
Dont'e Deayon,11242,CB,LA,2,1,0,50.0,0,0,26,74.8,73.5,79.3,,58.6,60.6,0,0,0,15,12.5,1,0,0,59.2,7,0,8,53,93,127,0,0,0,0,0,0,127,0,34,66,3,6,14,0,0,52,29,7.4
Romeo Okwara,11250,ED,DET,4,3,0,,1,0,11,65.1,74.1,54.8,79.7,59.5,27.7,2,13,0,,50.0,5,0,1,0.0,0,1,0,1,16,188,182,0,0,181,1,0,6,90,82,5,3,2,0,16,0,0,0,
Antwaun Woods,11332,DI,IND,2,1,0,,0,0,14,,56.7,74.9,56.1,58.0,70.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,1,18,0,2,0,0,9,12,0,2,2,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,3,3,0,,1,0,15,,47.9,34.8,59.2,47.2,40.9,1,5,0,,23.1,3,0,1,0.0,0,0,0,0,0,117,117,6,68,13,30,0,0,71,46,0,6,7,0,6,0,0,0,
Antonio Hamilton,11353,CB,ARZ,5,1,1,75.0,0,0,1,59.4,59.7,0.0,71.6,66.2,65.7,0,1,0,26,8.3,1,0,1,101.0,9,0,4,69,75,126,3,0,0,3,0,0,123,6,45,49,3,10,12,1,0,105,46,11.7
Myles Garrett,11756,ED,CLV,7,3,1,,1,0,8,66.1,90.8,53.9,91.1,72.0,66.0,6,23,0,,15.8,3,0,2,0.0,0,11,0,0,4,343,343,1,1,305,36,0,0,223,116,0,15,13,0,40,0,0,0,
Solomon Thomas,11758,DI,LV,7,4,2,,0,2,23,67.2,52.9,7.6,71.3,32.2,45.7,7,9,0,,16.7,2,0,2,0.0,0,3,0,0,1,217,217,6,120,12,79,0,0,147,69,0,7,6,0,19,0,0,0,
Jamal Adams,11761,S,SEA,7,16,1,52.4,0,0,29,51.0,55.1,21.7,71.1,64.2,60.2,0,3,0,14,14.0,8,0,2,79.7,11,0,187,10,279,531,59,0,0,59,0,183,472,35,217,92,13,33,21,3,1,91,46,8.3
Marshon Lattimore,11766,CB,NO,5,5,0,45.5,0,0,20,77.7,74.7,0.0,,66.9,65.0,0,0,1,84,9.5,2,11,3,88.8,15,0,14,283,213,311,0,0,0,0,0,0,311,0,98,14,4,14,33,0,2,327,116,21.8
Haason Reddick,11768,ED,CAR,7,4,0,87.5,0,0,5,60.0,67.1,85.7,57.7,74.3,38.7,2,6,0,25,20.0,6,0,0,102.6,7,8,7,0,47,375,355,0,0,355,0,0,20,195,133,13,19,20,8,16,0,69,37,9.9
Derek Barnett,11769,ED,PHI,7,7,0,0.0,0,0,24,56.2,62.7,32.2,61.8,67.8,54.6,7,8,0,,11.5,3,0,3,39.6,0,0,0,0,12,340,340,0,0,336,4,0,0,180,148,0,7,16,1,15,0,0,0,
Malik Hooker,11770,S,DAL,5,0,0,87.5,0,0,9,54.7,54.4,77.7,54.1,58.4,29.2,0,0,0,20,26.3,5,1,0,135.4,7,0,47,8,80,120,9,0,0,9,0,41,111,3,37,15,6,14,8,0,2,56,42,8.0
Marlon Humphrey,11771,CB,BLT,7,4,0,55.8,0,1,3,74.3,74.4,84.8,55.9,68.3,38.6,0,1,1,82,13.2,5,2,2,110.8,24,0,43,305,302,448,11,0,0,11,0,0,437,3,143,89,8,29,43,1,4,422,205,17.6
Jonathan Allen,11772,DI,WAS,7,6,0,,0,0,32,60.0,90.4,84.6,90.8,67.0,76.2,7,16,0,,0.0,0,0,0,0.0,0,5,1,0,0,352,351,42,197,0,112,0,1,232,120,0,16,14,0,28,0,0,0,
Adoree' Jackson,11773,CB,NYG,7,3,0,71.1,0,0,21,73.3,68.4,84.9,56.0,42.1,59.9,0,1,0,35,10.0,4,2,0,106.8,27,0,42,382,272,460,2,0,0,2,0,0,458,2,186,34,13,33,38,1,2,255,85,9.4
Charles Harris,11777,ED,DET,7,3,0,100.0,0,1,11,34.6,60.8,43.3,77.8,56.4,46.5,2,14,0,18,18.2,4,0,2,116.7,3,4,1,0,16,282,275,0,1,270,4,0,7,156,110,6,13,15,3,20,0,36,13,12.0
Jabrill Peppers,11780,S,NYG,6,8,0,82.6,0,0,21,53.2,58.7,82.1,80.6,59.3,76.9,3,3,0,30,6.3,2,0,0,121.9,19,1,60,19,132,229,32,0,0,32,0,11,197,23,74,107,10,22,23,7,1,225,90,11.8
Takkarist McKinley,11781,ED,CLV,7,5,0,100.0,1,0,8,61.2,62.8,56.3,58.7,70.2,78.1,3,8,0,7,0.0,0,0,1,95.8,1,2,1,0,11,204,203,0,0,198,5,0,1,142,51,0,5,4,1,13,0,7,0,7.0
Tre'Davious White,11782,CB,BUF,6,1,0,58.8,1,1,4,57.2,57.8,84.5,36.0,65.2,46.6,0,2,0,37,20.0,5,0,5,75.5,20,0,27,311,243,352,2,0,0,2,0,1,350,3,106,11,8,19,34,2,0,199,118,10.0
T.J. Watt,11785,ED,PIT,5,3,2,,0,3,25,65.7,86.5,36.8,86.2,72.2,81.6,5,7,0,,12.5,2,0,2,0.0,0,6,10,1,10,252,236,0,0,236,0,0,16,155,87,5,13,11,0,18,0,0,0,
Kevin King,11788,CB,GB,3,2,0,88.9,0,0,12,58.6,60.2,81.1,61.8,57.7,63.6,1,0,0,55,9.1,1,1,0,155.8,8,0,14,117,94,154,1,0,0,1,0,0,153,1,59,22,2,8,9,1,1,150,39,18.8
Malik McDowell,11790,DI,CLV,7,5,0,,0,0,8,71.3,53.7,4.7,63.8,53.1,38.5,3,7,0,,15.8,3,0,4,0.0,0,1,0,0,1,284,283,30,225,0,28,0,1,167,116,1,7,11,0,11,0,0,0,
Budda Baker,11791,S,ARZ,7,12,0,81.8,1,0,1,68.6,67.6,84.2,50.3,63.0,71.6,0,2,1,26,6.7,3,1,1,111.0,9,0,117,5,249,422,18,0,0,18,0,243,404,23,150,39,10,30,11,2,1,137,45,15.2
Marcus Maye,11794,S,NYJ,4,9,0,66.7,0,0,22,58.7,61.5,0.0,67.7,71.4,48.8,0,0,0,29,15.0,6,2,2,120.4,10,1,116,1,144,266,8,0,0,8,0,82,258,5,117,59,11,25,15,1,1,146,137,14.6
Marcus Williams,11797,S,NO,6,3,0,50.0,0,1,20,73.2,75.6,85.9,,70.7,63.0,0,0,2,10,16.0,4,2,0,20.8,2,0,30,0,267,397,0,0,0,0,0,361,397,0,130,6,1,18,4,0,0,16,3,8.0
Sidney Jones,11798,CB,SEA,4,4,0,66.7,0,0,29,41.7,47.0,81.2,,73.1,75.0,0,0,0,76,4.5,1,2,0,141.5,14,0,19,176,125,199,3,0,0,3,0,0,196,0,74,1,5,17,21,0,2,292,130,20.9
Tyus Bowser,11802,LB,BLT,7,5,0,100.0,0,0,3,66.9,62.8,85.6,66.7,47.0,28.7,1,11,0,21,28.0,7,0,0,105.0,5,3,43,1,86,297,232,0,0,232,0,0,65,127,84,21,11,13,5,15,0,46,43,9.2
DeMarcus Walker,11806,DI,HST,6,1,0,,0,0,13,60.0,71.2,83.8,66.6,69.2,29.4,3,8,0,,20.0,3,0,0,0.0,0,1,0,0,0,180,180,19,106,34,21,0,0,96,84,0,10,11,0,12,0,0,0,
Teez Tabor,11808,S,CHI,1,0,0,0.0,0,0,6,70.2,73.0,70.7,,,,0,0,0,,,0,0,0,39.6,0,0,1,0,7,7,0,0,0,0,0,4,7,0,0,2,0,0,1,0,0,0,0,
Dalvin Tomlinson,11810,DI,MIN,6,4,1,,0,0,18,,77.2,56.8,77.3,69.3,50.6,1,7,0,,12.5,2,0,1,0.0,0,2,0,0,0,236,236,5,171,1,59,0,0,124,112,0,10,10,0,10,0,0,0,
Zach Cunningham,11812,LB,HST,6,9,0,72.0,0,0,13,34.4,39.3,78.8,49.1,53.8,39.6,0,0,0,27,18.2,8,2,0,106.8,18,0,192,3,123,251,17,0,0,17,0,2,234,10,118,37,17,27,25,0,1,188,91,10.4
Tanoh Kpassagnon,11814,ED,NO,5,1,1,,0,1,20,60.0,68.2,84.5,66.0,65.3,51.4,3,7,0,,16.7,2,0,0,0.0,0,3,2,0,0,160,158,39,12,100,7,0,2,113,47,0,11,9,0,13,0,0,0,
Chidobe Awuzie,11815,CB,CIN,6,2,0,53.8,0,0,7,83.0,81.5,84.4,55.2,64.2,33.1,0,0,1,39,17.2,5,4,2,72.0,28,0,26,314,239,358,2,0,0,2,0,0,356,2,117,16,12,22,52,0,2,253,97,9.0
Larry Ogunjobi,11820,DI,CIN,7,4,0,,0,0,7,66.0,61.8,64.0,60.1,59.4,45.2,0,9,0,,18.5,5,0,1,0.0,0,3,0,0,1,320,320,23,217,9,71,0,0,220,99,0,19,18,0,12,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,1,0,0,100.0,0,0,25,35.9,34.8,68.5,,,,0,0,0,61,,0,0,0,158.3,1,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,61,15,61.0
