player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Justin March-Lillard,10065,LB,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nick Dzubnar,10127,LB,TEN,7,2,0,0.0,0,0,31,67.6,46.8,77.2,51.7,38.7,75.9,0,0,0,,0.0,0,0,0,39.6,0,0,8,1,9,32,22,0,0,22,0,0,10,10,13,1,0,2,1,0,0,0,0,
Tyrell Adams,10140,LB,SF,1,0,0,,0,0,28,,45.6,61.9,,56.7,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Efe Obada,10235,DI,BUF,6,1,0,100.0,0,0,4,48.6,51.6,44.8,71.4,42.2,75.3,3,6,0,24,0.0,0,0,2,118.8,2,2,0,0,4,142,142,2,43,54,43,0,0,93,45,0,5,5,2,11,0,37,10,18.5
Erik Harris,10346,S,ATL,11,11,0,70.0,0,0,2,60.2,59.2,61.1,77.3,53.1,46.3,1,4,0,26,18.1,13,6,2,99.4,28,0,190,30,407,696,36,0,0,36,0,280,660,11,278,160,12,48,40,5,1,294,111,10.5
Joey Bosa,10637,ED,LAC,12,7,0,100.0,2,3,27,72.1,83.0,0.6,88.9,73.1,34.5,6,37,0,15,23.1,9,0,9,91.7,3,7,3,0,23,626,618,0,1,577,40,0,8,333,270,5,22,23,3,50,0,18,10,6.0
Jalen Ramsey,10639,CB,LA,12,11,0,68.2,3,1,26,87.9,85.3,0.0,60.4,86.8,63.3,1,4,3,63,11.1,7,8,7,76.5,45,0,102,359,467,776,28,0,0,28,0,5,748,18,291,281,19,45,66,5,2,419,207,9.3
DeForest Buckner,10641,DI,IND,13,14,1,,0,0,14,56.1,74.3,87.7,79.5,57.7,68.9,8,26,0,,6.4,3,0,0,0.0,0,7,10,0,5,648,638,11,392,23,212,0,10,416,227,0,22,30,0,41,0,0,0,
Leonard Floyd,10643,ED,LA,12,10,0,100.0,0,1,26,52.2,72.9,66.6,76.8,64.5,29.0,3,27,0,18,27.1,13,0,2,104.8,7,11,11,0,61,648,618,0,0,618,0,0,30,353,234,19,23,25,7,41,0,64,37,9.1
Eli Apple,10644,CB,CIN,12,4,0,60.4,0,0,7,57.8,58.2,86.8,60.0,55.8,41.1,0,0,2,60,18.6,8,3,4,81.5,29,0,59,617,485,714,4,0,0,4,0,1,710,1,228,33,8,31,48,0,2,375,117,12.9
Vernon Hargreaves III,10645,CB,CIN,8,7,0,67.9,0,0,7,54.8,53.5,85.3,60.0,45.5,49.1,0,0,1,25,15.2,5,2,1,75.7,19,0,18,309,202,347,9,0,0,9,0,0,338,1,144,11,5,21,28,0,0,215,90,11.3
Sheldon Rankins,10646,DI,NYJ,11,7,0,,0,0,22,61.7,43.3,69.1,63.8,28.5,46.5,4,9,0,,13.6,3,0,1,0.0,0,3,0,0,1,410,410,34,129,31,216,0,0,271,138,0,12,12,0,16,0,0,0,
Karl Joseph,10648,S,PIT,2,1,0,50.0,0,0,25,53.3,52.8,72.6,59.7,60.0,77.5,0,0,0,14,0.0,0,1,1,72.9,1,0,5,0,14,17,0,0,0,0,0,1,17,1,2,11,0,1,2,0,0,14,3,14.0
Keanu Neal,10651,LB,DAL,10,12,0,85.7,0,0,9,59.6,38.2,81.7,58.5,26.7,36.3,0,1,0,27,20.0,12,0,0,102.1,24,1,345,7,245,421,14,0,0,14,0,2,407,17,159,53,17,36,28,2,0,238,142,9.9
Shaq Lawson,10653,ED,NYJ,12,7,0,,2,0,22,77.3,58.6,7.4,55.5,69.6,55.3,3,12,1,,16.7,4,0,7,0.0,0,1,0,0,4,457,457,0,4,445,8,0,0,253,200,0,10,13,0,16,0,0,0,
William Jackson III,10658,CB,WAS,10,0,0,54.3,1,0,32,60.5,60.0,9.1,,68.0,44.2,0,0,2,49,17.1,6,6,7,92.5,25,0,56,538,423,633,2,0,0,2,0,0,631,0,210,37,8,29,46,0,5,298,96,11.9
Artie Burns,10659,CB,CHI,2,1,0,57.1,0,0,6,56.4,60.9,79.0,,72.1,40.9,0,0,0,39,20.0,2,1,0,130.4,4,0,7,84,45,92,1,0,0,1,0,0,91,0,47,0,2,7,7,0,1,69,8,17.3
Kenny Clark,10661,DI,GB,12,8,0,,0,0,12,63.1,71.4,87.1,76.6,53.3,49.3,6,38,0,,15.4,6,0,0,0.0,0,3,4,0,0,603,599,89,327,2,181,0,4,398,205,0,21,25,0,47,0,0,0,
Robert Nkemdiche,10663,DI,SEA,6,3,1,,0,0,29,,54.8,43.6,61.0,54.2,73.8,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,157,157,2,70,11,74,0,0,80,77,0,2,6,0,4,0,0,0,
Vernon Butler,10664,DI,BUF,7,2,0,100.0,0,0,4,57.1,34.9,29.1,53.0,37.2,48.5,1,5,0,6,12.5,1,0,2,91.7,1,0,0,0,1,221,221,10,130,1,80,0,0,125,95,0,2,5,1,6,0,6,0,6.0
Emmanuel Ogbah,10666,ED,MIA,13,6,8,100.0,0,1,17,69.9,79.9,79.2,71.0,68.6,49.6,12,31,0,3,16.7,5,1,1,79.2,1,7,0,0,15,600,600,0,50,417,133,0,0,434,151,0,21,19,1,50,0,3,7,3.0
Jaylon Smith,10668,LB,GB,6,2,0,92.3,0,0,12,74.2,62.1,78.9,54.7,33.9,72.9,0,4,0,27,5.0,1,1,0,103.5,12,0,153,4,120,175,7,0,0,7,0,1,168,15,40,10,7,17,13,4,0,115,88,9.6
Myles Jack,10670,LB,JAX,11,26,0,79.5,2,0,15,49.7,39.4,8.9,51.6,39.6,71.5,2,8,0,27,8.7,8,0,3,114.2,31,0,556,12,327,668,68,0,1,67,0,2,600,62,279,30,24,58,39,10,2,285,175,9.2
Chris Jones,10671,DI,KC,10,3,5,,1,1,16,52.8,81.7,44.6,84.9,67.2,39.9,7,32,0,,20.0,3,0,3,0.0,0,7,1,0,2,462,460,1,160,189,110,0,2,318,142,1,12,9,0,46,0,0,0,
Xavien Howard,10672,CB,MIA,12,2,0,55.6,3,2,17,68.4,68.1,61.8,38.8,70.0,55.8,0,1,4,64,14.6,6,7,6,91.3,40,0,61,649,520,797,5,0,0,5,0,1,792,6,271,81,10,33,72,1,7,582,201,14.6
Reggie Ragland,10675,LB,NYG,12,12,1,87.5,0,0,21,65.3,60.6,81.4,52.7,56.6,77.1,1,4,0,22,6.3,4,1,0,97.0,21,0,370,0,199,435,43,0,0,43,0,0,392,35,201,22,25,48,24,5,0,175,145,8.3
Austin Johnson,10677,DI,NYG,12,18,1,,0,0,21,60.0,60.2,85.9,67.5,52.5,57.0,2,13,0,,9.6,5,0,0,0.0,0,3,0,0,0,459,458,137,284,0,37,0,1,237,222,0,27,29,0,18,0,0,0,
Jihad Ward,10678,ED,JAX,12,7,0,100.0,0,0,15,68.4,50.6,62.9,53.9,47.0,33.0,4,8,0,5,18.5,5,0,1,87.5,1,0,2,0,11,309,307,5,55,197,50,0,2,163,135,0,9,15,1,12,0,5,0,5.0
A'Shawn Robinson,10680,DI,LA,12,15,0,,0,1,26,67.0,68.3,63.9,50.1,72.5,52.0,0,6,0,,7.8,4,0,1,0.0,0,0,0,0,0,342,341,0,43,40,258,0,1,140,202,0,24,32,0,6,0,0,0,
Jarran Reed,10683,DI,KC,12,5,0,,0,1,16,46.1,47.2,86.7,51.2,49.9,37.3,7,12,0,,17.2,5,0,0,0.0,0,2,0,0,6,497,497,69,302,4,122,0,0,316,175,0,14,19,0,21,0,0,0,
Deion Jones,10686,LB,ATL,11,18,1,87.5,0,1,2,38.7,41.9,83.6,65.8,44.8,56.3,1,7,0,37,14.3,15,3,1,123.0,56,2,586,14,389,741,78,0,0,78,0,6,663,63,289,57,34,72,64,10,3,625,423,11.2
Mackensie Alexander,10688,CB,MIN,12,8,0,66.7,0,0,18,44.8,45.9,84.8,47.5,55.8,65.6,0,2,0,73,12.1,4,4,3,111.3,36,0,32,6,362,491,14,0,0,14,0,11,477,11,118,428,10,21,54,2,3,455,263,12.6
T.J. Green,10691,CB,ATL,6,2,0,84.6,0,0,2,49.3,51.8,79.9,,65.9,42.6,0,0,0,38,20.0,3,1,0,148.6,11,0,10,107,80,122,1,0,0,1,0,1,121,0,42,3,3,10,13,0,3,132,20,12.0
Sean Davis,10692,S,NE,3,0,0,100.0,0,0,19,48.6,43.8,70.9,55.3,,,0,0,0,18,,0,0,0,118.8,1,0,6,1,16,18,0,0,0,0,0,11,18,2,0,0,0,0,1,0,0,18,24,18.0
Vonn Bell,10695,S,CIN,12,15,1,82.1,0,2,7,70.6,71.2,61.9,64.3,70.2,64.5,0,7,0,29,11.4,9,0,2,106.3,32,1,309,34,474,743,84,0,0,84,0,229,659,21,248,87,25,55,39,8,1,291,189,9.1
James Bradberry,10696,CB,NYG,12,5,0,65.7,0,0,21,61.8,58.5,87.1,60.0,40.0,30.1,0,0,3,58,21.6,11,7,4,107.6,46,0,84,695,518,835,1,0,0,1,0,1,834,1,316,54,6,35,70,0,8,513,186,11.2
Adam Gotsis,10697,DI,JAX,11,5,0,,0,0,15,59.1,48.3,85.3,53.2,48.0,29.2,3,7,0,,25.0,5,0,0,0.0,0,2,0,0,0,317,317,14,164,43,96,0,0,168,149,0,11,10,0,12,0,0,0,
Kevin Byard,10698,S,TEN,12,10,0,58.3,0,1,31,89.5,89.0,56.6,62.7,82.7,83.9,2,1,5,41,6.1,4,5,3,81.4,21,1,244,13,516,787,6,0,0,6,0,412,781,16,255,112,14,52,36,4,4,287,148,13.7
Carl Nassib,10699,ED,LV,11,1,0,,0,1,23,60.0,66.1,87.4,68.7,59.8,63.7,1,10,0,,5.6,1,0,0,0.0,0,2,1,0,0,227,226,0,0,211,15,0,1,118,109,0,14,16,0,13,0,0,0,
Maliek Collins,10701,DI,HST,12,4,0,,0,0,13,65.0,69.1,29.3,69.3,66.2,43.0,4,19,1,,19.2,5,0,4,0.0,0,2,0,0,1,495,495,6,313,5,171,0,0,287,207,0,13,17,0,25,0,0,0,
Yannick Ngakoue,10703,ED,LV,12,5,1,,0,2,23,60.0,57.0,48.6,72.5,32.9,66.7,8,32,0,,15.8,3,0,4,0.0,0,8,1,0,0,595,593,0,0,589,4,0,2,388,207,0,15,11,0,48,0,0,0,
Darian Thompson,10705,S,DAL,1,0,0,,0,0,9,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Jonathan Bullard,10706,DI,ATL,8,1,1,,1,0,2,58.9,55.7,54.9,57.9,57.3,75.2,1,3,0,,0.0,0,0,1,0.0,0,0,1,0,3,197,196,31,56,59,50,0,1,95,99,0,7,14,0,4,0,0,0,
Daryl Worley,10711,S,DET,2,1,0,50.0,0,0,11,28.2,25.6,73.6,41.1,29.7,19.5,0,2,0,59,75.0,3,0,0,135.4,2,0,9,1,17,37,1,0,0,1,0,13,36,3,17,13,0,0,4,2,1,64,24,32.0
Jordan Jenkins,10717,ED,HST,8,5,0,,0,0,13,65.0,52.3,33.9,59.5,47.4,69.8,2,7,0,,5.6,1,0,2,0.0,0,2,0,0,0,200,200,0,1,197,2,0,0,108,92,0,10,12,0,11,0,0,0,
Kendall Fuller,10718,CB,WAS,12,8,0,69.2,0,0,32,72.1,75.2,87.4,57.7,85.4,69.5,0,1,1,41,9.1,6,10,1,91.9,54,1,45,491,492,746,12,0,0,12,0,0,734,9,245,198,13,52,78,2,2,541,201,10.0
Nick Vigil,10721,LB,MIN,12,19,0,88.2,0,0,18,57.8,43.9,82.6,60.7,30.8,62.2,2,1,1,25,10.5,8,0,0,89.2,30,1,472,17,302,584,43,0,0,43,0,13,541,24,258,39,26,49,34,4,0,284,168,9.5
Kyler Fackrell,10722,ED,LAC,12,4,1,100.0,0,1,27,28.8,63.7,84.9,74.5,53.5,37.9,1,8,0,15,23.1,3,0,0,118.8,3,3,1,0,17,353,343,0,0,343,0,0,10,190,146,9,8,6,3,12,0,42,35,14.0
Javon Hargrave,10723,DI,PHI,13,20,0,,0,0,24,60.2,64.6,49.7,90.8,33.5,79.7,8,31,0,,0.0,0,0,3,0.0,0,7,2,0,0,603,601,144,426,0,31,0,2,368,235,0,26,26,0,46,0,0,0,
Justin Simmons,10732,S,DEN,12,9,0,60.0,1,0,10,68.2,72.8,52.4,61.1,82.7,76.7,0,2,4,49,8.3,5,7,1,51.8,21,0,181,2,466,754,6,0,0,6,0,480,748,6,282,85,13,46,35,2,1,250,115,11.9
Joe Schobert,10733,LB,PIT,12,18,0,70.2,0,1,25,50.1,50.0,84.3,44.6,54.7,61.1,0,3,0,30,12.0,11,4,0,96.7,33,0,574,11,362,717,63,0,1,62,0,1,654,47,308,68,29,63,47,3,1,327,189,9.9
Sheldon Day,10737,DI,CLV,3,4,0,,0,0,8,60.0,66.1,79.3,73.5,53.3,73.0,1,4,0,,0.0,0,0,1,0.0,0,1,1,0,0,79,78,3,54,4,17,0,1,42,37,0,1,2,0,6,0,0,0,
Tavon Young,10738,CB,BLT,12,3,0,73.0,0,0,3,64.8,62.5,35.3,68.5,45.8,53.0,1,3,1,76,19.2,5,2,3,90.1,27,2,23,64,258,363,8,0,0,8,0,2,355,24,81,266,8,18,37,6,1,262,189,9.7
Eric Murray,10740,S,HST,9,12,0,52.2,0,0,13,54.5,51.7,84.1,66.0,45.9,63.3,0,0,1,30,13.2,7,2,2,65.9,12,0,123,16,278,502,74,0,0,74,0,178,428,1,223,111,9,34,23,0,1,132,41,11.0
Ryan Smith,10742,CB,LAC,2,1,0,50.0,0,0,27,66.0,61.9,77.2,,47.2,37.6,0,0,0,23,33.3,1,0,0,91.7,1,0,3,51,28,54,0,0,0,0,0,0,54,0,26,0,0,1,2,0,0,23,6,23.0
Miles Killebrew,10745,LB,PIT,5,1,0,,0,0,25,63.6,43.9,68.8,,39.7,23.7,0,0,0,,66.7,2,0,0,0.0,0,0,13,7,5,20,0,0,0,0,0,0,20,0,15,0,0,0,0,0,0,0,0,
Nick Kwiatkoski,10747,LB,LV,6,0,0,100.0,0,0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,0,0,49,13.3,2,0,0,118.8,5,0,54,0,47,67,0,0,0,0,0,2,67,1,19,10,3,13,5,0,0,77,11,15.4
De'Vondre Campbell,10749,LB,GB,12,17,0,75.9,0,2,12,77.3,81.2,61.9,73.1,79.8,83.9,4,3,2,25,4.2,4,1,1,76.6,41,1,568,3,459,751,31,0,0,31,0,6,720,36,256,143,32,74,54,8,1,266,164,6.5
Hassan Ridgeway,10750,DI,PHI,13,2,0,,0,1,24,60.0,35.0,34.6,66.4,28.6,60.8,2,3,0,,7.1,1,0,2,0.0,0,2,0,0,0,268,268,53,181,1,33,0,0,153,115,0,6,11,0,7,0,0,0,
Juston Burris,10752,S,CAR,6,2,0,75.0,0,0,5,60.7,61.3,26.7,63.4,64.9,52.0,0,1,1,27,17.6,3,0,3,62.5,6,0,55,4,168,297,17,0,0,17,0,155,280,5,124,66,2,12,8,1,0,72,28,12.0
David Onyemata,10754,DI,NO,6,8,0,,0,0,20,64.0,79.5,83.6,70.4,74.2,38.9,5,8,0,,13.0,3,0,0,0.0,0,1,0,0,0,229,229,21,173,11,24,0,0,131,98,0,7,12,0,14,0,0,0,
Andrew Billings,10756,DI,CLV,6,0,0,,0,0,8,,47.5,79.3,51.0,49.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,6,59,0,7,0,0,45,27,0,1,1,0,0,0,0,0,
Deon Bush,10758,S,CHI,6,1,0,50.0,0,0,6,58.2,57.4,78.3,60.0,56.7,29.8,0,0,0,25,28.6,6,3,0,109.7,6,0,54,0,115,187,3,0,0,3,0,113,184,1,71,17,4,14,12,0,2,76,30,12.7
Blake Martinez,10765,LB,NYG,3,3,0,100.0,0,0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,1,0,18,20.0,5,0,0,123.8,10,0,130,3,86,142,4,0,0,4,0,0,138,10,46,5,7,17,10,1,1,57,39,5.7
Rashard Robinson,10767,CB,TB,1,0,0,,0,0,30,67.1,67.3,72.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,12,11,14,0,0,0,0,0,0,14,0,3,1,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,GB,12,9,2,,1,0,12,63.6,56.5,40.7,67.1,48.6,58.2,1,20,0,,6.9,2,0,3,0.0,0,4,0,0,0,459,459,1,306,31,121,0,0,274,185,0,9,18,0,25,0,0,0,
Ronald Blair III,10776,ED,NYJ,4,8,0,,0,0,22,60.6,65.0,85.1,50.0,71.9,57.7,0,3,0,,11.1,2,0,0,0.0,0,1,0,0,2,119,119,0,2,111,6,0,0,58,59,0,8,8,0,4,0,0,0,
Matthew Judon,10780,ED,NE,13,10,0,66.7,0,0,19,66.3,66.9,44.1,77.0,49.9,49.3,12,33,0,20,17.1,7,0,4,85.4,4,14,14,0,78,700,672,0,0,672,0,0,28,345,277,14,30,24,6,59,0,40,40,10.0
Quinton Jefferson,10781,DI,LV,12,12,0,,0,2,23,57.6,52.7,71.1,60.4,46.1,64.1,8,15,0,,5.9,2,0,1,0.0,0,4,1,0,2,493,491,9,168,17,297,0,2,326,165,0,13,20,0,27,0,0,0,
Matt Ioannidis,10786,DI,WAS,11,12,0,,0,0,32,60.2,70.5,85.6,72.6,57.2,44.1,6,16,0,,11.1,3,0,0,0.0,0,2,1,0,0,367,366,38,161,5,162,0,1,244,123,0,9,12,0,24,0,0,0,
D.J. Reader,10800,DI,CIN,12,7,0,,0,0,7,73.9,83.8,71.7,69.7,82.5,69.9,4,15,0,,3.2,1,0,1,0.0,0,1,0,0,0,466,466,155,304,1,6,0,0,278,188,0,18,23,0,20,0,0,0,
Marqui Christian,10801,CB,CHI,4,1,0,85.7,1,0,6,28.9,32.0,82.0,51.1,73.5,28.8,0,0,0,56,33.3,2,0,1,158.3,6,0,13,1,38,67,0,0,0,0,0,2,67,4,25,50,1,3,7,0,2,119,37,19.8
DeAndre Houston-Carson,10819,S,CHI,12,10,0,60.0,0,0,6,79.9,78.6,84.2,50.5,69.1,82.4,0,3,1,42,4.4,2,3,0,71.5,12,0,165,4,229,394,11,0,0,11,0,142,383,18,147,71,10,33,20,3,1,113,25,9.4
Anthony Brown,10823,CB,DAL,12,9,0,58.6,0,1,9,70.3,69.8,61.3,,64.6,52.2,0,0,3,55,15.3,11,8,5,81.0,51,0,84,644,516,791,3,0,0,3,0,0,788,0,275,60,16,52,87,0,3,687,267,13.5
Kamu Grugier-Hill,10842,LB,HST,11,17,0,81.8,0,2,13,48.2,48.8,83.1,68.6,49.0,61.1,2,5,1,52,12.0,11,2,1,109.7,36,3,493,4,300,627,51,0,0,51,0,3,576,33,294,76,39,64,44,10,2,394,200,10.9
Maurice Canady,10843,CB,DAL,4,0,0,100.0,2,0,9,55.8,56.6,76.6,,60.0,82.7,0,0,0,41,0.0,0,0,2,158.3,3,0,2,29,38,42,0,0,0,0,0,0,42,0,4,11,1,3,3,0,1,55,5,18.3
Elandon Roberts,10848,LB,MIA,13,20,0,69.6,0,1,17,60.9,49.3,5.2,71.6,41.7,41.3,1,8,1,28,22.5,16,2,2,78.7,16,1,456,2,203,471,10,0,0,10,0,0,461,39,229,3,17,35,23,10,0,203,109,12.7
Kevon Seymour,10852,CB,BLT,1,0,0,100.0,0,0,3,69.1,69.2,70.9,,60.0,77.0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,8,8,9,0,0,0,0,0,0,9,0,1,1,0,2,1,0,0,9,2,9.0
Stephen Weatherly,10861,ED,DEN,11,4,0,100.0,0,0,10,47.1,56.3,58.0,61.0,54.9,78.9,2,11,0,20,0.0,0,0,1,118.8,1,3,1,0,1,232,230,0,0,218,12,0,2,142,89,1,8,8,1,16,0,20,21,20.0
Jalen Mills,10867,CB,NE,12,6,0,56.3,0,0,19,60.6,64.1,87.2,79.3,71.0,52.6,0,0,0,35,13.9,5,6,2,116.9,27,0,43,506,399,668,21,0,0,21,0,0,647,3,266,98,9,25,48,0,6,327,84,12.1
Jayron Kearse,10878,S,DAL,12,13,0,67.3,1,0,9,74.4,77.0,84.8,81.9,72.1,86.9,4,4,2,35,3.8,3,7,3,83.8,33,0,307,36,456,757,132,0,0,132,0,144,625,31,270,138,24,64,49,8,2,341,220,10.3
Clayton Fejedelem,10879,S,MIA,4,0,0,,0,0,17,62.0,59.3,72.8,,57.0,,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,9,15,1,0,0,1,0,6,14,0,6,0,0,1,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,6,2,0,50.0,0,0,4,84.5,75.1,75.4,58.7,54.5,59.9,0,0,1,6,16.7,1,0,0,16.7,1,0,30,1,15,36,3,0,0,3,0,0,33,2,19,1,2,3,2,0,0,6,1,6.0
Joe Walker,10885,LB,ARZ,4,0,0,0.0,0,0,1,64.4,65.2,71.3,54.7,63.1,71.7,0,0,0,,0.0,0,0,0,39.6,0,0,14,0,9,16,1,0,0,1,0,0,15,3,4,1,1,1,1,0,0,0,0,
Mike Hilton,10898,CB,CIN,12,5,0,75.0,0,1,7,73.6,72.1,54.3,62.9,63.1,56.6,1,5,1,47,18.5,10,3,2,102.2,42,1,43,17,400,589,24,0,0,24,0,0,565,33,156,505,20,39,56,7,3,365,134,8.7
Jarrod Wilson,10902,S,NYJ,4,1,0,66.7,0,0,22,43.9,53.6,78.1,87.3,72.4,74.2,3,1,0,49,8.3,1,0,2,109.7,4,1,65,2,105,176,9,0,0,9,0,73,167,4,67,27,2,10,6,5,0,115,25,28.8
Matthias Farley,10953,S,TEN,4,1,0,50.0,0,1,31,71.9,76.0,77.7,,60.0,81.0,0,0,0,4,0.0,0,0,0,56.3,1,0,0,0,45,48,0,0,0,0,0,46,48,0,3,2,1,2,2,0,0,4,1,4.0
Justin Zimmer,10975,DI,BUF,6,5,0,,1,0,4,60.0,63.6,44.8,59.4,69.1,73.5,3,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,161,161,7,107,0,47,0,0,118,43,0,4,3,0,9,0,0,0,
Kyle Peko,11027,DI,TEN,3,1,0,,0,0,31,,54.2,79.5,51.2,57.0,69.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,32,25,0,8,0,0,28,37,0,2,2,0,0,0,0,0,
Eddie Yarbrough,11033,ED,MIN,2,0,0,,0,0,18,60.2,30.1,73.7,59.1,37.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,7,7,0,0,7,0,0,0,1,4,0,0,0,0,0,0,0,0,
Sharrod Neasman,11050,S,NYJ,7,2,0,33.3,0,0,22,62.5,52.1,81.0,57.8,29.6,45.4,0,0,1,43,27.3,3,2,0,42.4,1,0,52,0,111,184,8,0,0,8,0,103,176,2,71,21,2,6,3,0,0,43,6,43.0
Patrick Onwuasor,11100,LB,LV,1,0,0,,0,0,23,60.0,59.9,61.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Michael Pierce,11101,DI,MIN,5,1,0,,1,0,18,,69.3,44.5,72.1,64.6,73.5,0,6,0,,0.0,0,0,1,0.0,0,2,0,0,0,152,152,90,60,0,2,0,0,77,75,0,7,6,0,8,0,0,0,
Charles Washington,11137,S,ARZ,1,0,0,,0,0,1,60.7,73.7,76.9,,60.5,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Brennan Scarlett,11169,ED,MIA,11,8,1,50.0,0,0,17,65.8,77.4,82.1,65.9,76.0,56.1,0,3,0,15,6.3,1,0,0,75.0,1,0,0,0,19,160,150,0,1,110,39,0,10,40,101,10,4,7,2,3,0,15,17,15.0
Morgan Fox,11184,DI,CAR,12,6,0,,0,1,5,64.3,59.3,68.6,65.7,48.1,41.5,3,11,0,,8.7,2,0,1,0.0,0,3,1,0,2,382,381,18,77,106,180,0,1,233,147,0,12,15,0,17,0,0,0,
Cory Littleton,11190,LB,LV,12,23,0,85.5,1,0,23,46.2,50.2,84.2,63.9,56.0,69.7,1,3,0,23,8.9,9,2,2,95.2,47,0,577,5,335,634,17,0,0,17,0,3,617,10,289,30,27,69,55,4,0,377,256,8.0
Woodrow Hamilton,11215,DI,TEN,2,0,0,,0,0,31,,42.0,73.9,54.9,50.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,1,8,2,1,0,0,8,4,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,6,3,0,66.7,1,0,19,51.5,50.7,81.9,54.6,47.6,76.6,0,0,1,36,5.6,1,2,1,89.4,20,0,14,57,170,224,0,0,0,0,0,9,224,2,52,144,4,14,30,0,1,249,117,12.5
Ken Crawley,11224,CB,NO,1,0,0,,0,0,20,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Andrew Adams,11240,S,TB,4,3,0,66.7,0,0,30,47.6,56.4,76.6,65.7,82.2,69.7,1,0,0,14,8.3,1,0,1,85.4,2,0,23,2,45,78,5,0,0,5,0,37,73,8,25,11,3,8,3,1,0,20,5,10.0
Dont'e Deayon,11242,CB,LA,6,4,0,64.9,0,0,26,67.0,66.2,29.5,38.9,71.8,66.1,0,1,0,54,11.1,3,1,1,101.5,24,0,21,162,233,334,0,0,0,0,0,0,334,3,98,151,9,20,37,1,1,323,140,13.5
Romeo Okwara,11250,ED,DET,4,3,0,,1,0,11,65.1,73.3,54.8,79.7,58.0,27.7,2,13,0,,50.0,5,0,1,0.0,0,1,0,1,16,188,182,0,0,181,1,0,6,90,82,5,3,2,0,16,0,0,0,
Brandin Bryant,11280,DI,BUF,1,0,0,,0,0,4,,82.9,76.0,68.3,76.0,67.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,8,8,0,2,0,0,10,8,0,1,1,0,2,0,0,0,
Antwaun Woods,11332,DI,IND,7,2,0,0.0,0,0,14,62.1,62.3,79.4,59.1,59.0,25.8,0,1,0,,28.6,2,0,0,39.6,0,0,0,0,1,74,74,6,66,0,2,0,0,37,36,0,2,3,1,1,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,9,6,1,,1,0,15,60.4,44.8,28.3,66.2,34.1,31.9,2,17,0,,24.1,7,0,3,0.0,0,2,0,0,1,338,338,16,192,49,81,0,0,205,132,0,14,16,0,21,0,0,0,
Antonio Hamilton,11353,CB,ARZ,6,1,1,76.9,0,0,1,61.3,61.0,0.0,66.8,66.5,67.5,0,1,0,26,7.7,1,0,1,102.1,10,0,4,69,84,139,3,0,0,3,0,0,136,8,47,62,3,11,13,1,0,112,48,11.2
Myles Garrett,11756,ED,CLV,12,5,3,,1,0,8,67.7,91.8,58.4,92.4,69.9,72.6,11,32,0,,10.7,3,0,3,0.0,0,16,0,0,7,598,597,1,2,535,59,0,1,364,227,0,25,20,0,59,0,0,0,
