player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Amik Robertson,55619,CB,LV,2,0,0,100.0,0,0,23,53.1,53.2,69.9,,,,0,0,0,12,,0,0,0,116.7,1,0,0,1,8,8,0,0,0,0,0,0,8,0,0,7,0,0,1,0,0,12,12,12.0
Jeffrey Okudah,55674,CB,DET,1,1,0,66.7,0,0,11,53.0,53.0,76.6,,54.8,77.3,0,0,0,79,0.0,0,1,0,149.3,2,0,2,45,26,48,0,0,0,0,0,0,48,0,22,1,0,3,3,0,1,86,55,43.0
Tre Norwood,55675,CB,PIT,3,0,0,63.6,0,0,25,53.8,51.8,79.0,51.2,51.0,50.3,0,1,0,14,10.0,1,0,0,81.3,7,0,17,2,97,132,1,0,0,1,0,37,131,5,30,75,4,9,11,1,0,69,32,9.9
Deommodore Lenoir,55686,CB,SF,3,2,0,50.0,0,0,28,61.3,58.7,80.8,59.0,43.2,82.1,0,0,0,91,0.0,0,1,2,99.5,9,0,16,146,128,191,2,0,0,2,0,0,189,1,62,27,2,7,18,0,1,161,65,17.9
Darious Williams,55724,CB,LA,3,3,0,65.4,0,0,26,65.6,64.0,81.2,,48.6,80.2,0,0,0,20,4.3,1,2,0,94.1,17,0,24,135,152,207,3,0,0,3,0,0,204,0,55,45,3,19,26,0,1,154,55,9.1
Xavier McKinney,55775,S,NYG,3,3,0,71.4,0,0,21,60.7,61.5,0.0,59.9,70.2,73.0,0,1,0,15,7.7,1,2,1,125.6,5,0,22,1,112,163,7,0,0,7,0,112,156,2,49,21,2,9,7,1,1,41,27,8.2
Kamren Curl,55800,S,WAS,3,3,0,57.1,0,0,32,65.7,72.6,79.7,71.5,76.2,87.7,1,0,0,16,0.0,0,1,0,110.7,4,0,48,3,90,150,6,0,0,6,0,68,144,2,58,25,2,12,7,1,1,36,11,9.0
Hamsah Nasirildeen,55898,LB,NYJ,2,1,0,,0,0,22,69.5,28.0,73.5,60.0,23.9,34.7,0,0,0,,40.0,2,0,0,0.0,0,0,30,0,17,49,10,0,0,10,0,0,39,1,31,9,1,2,0,0,0,0,0,
Richard LeCounte,55910,S,CLV,1,0,0,,0,0,8,61.0,62.0,71.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,0,0,0,0,0,4,5,0,3,1,0,0,0,0,0,0,0,
Eric Stokes,55912,CB,GB,3,0,0,30.0,0,0,12,64.5,63.1,80.0,,53.3,78.8,0,0,0,16,0.0,0,3,2,72.9,3,0,12,109,86,122,1,0,0,1,0,0,121,0,36,0,2,5,10,0,1,27,0,9.0
Nate Hobbs,55948,CB,LV,3,4,0,83.3,0,0,23,79.9,76.8,79.7,51.9,58.8,52.4,0,1,0,17,14.3,2,0,0,83.3,10,0,10,2,113,151,7,0,0,7,0,2,144,5,33,130,5,8,12,1,0,48,65,4.8
Geno Stone,55967,S,BLT,1,0,0,,0,0,3,62.2,63.5,76.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,8,12,0,0,0,0,0,11,12,0,4,1,0,0,0,0,0,0,0,
AJ Parker,55983,CB,DET,3,0,0,83.3,0,0,11,46.1,51.2,77.9,48.3,76.0,70.3,0,1,0,41,10.0,1,0,0,154.9,5,0,8,7,57,91,4,0,0,4,0,1,87,5,29,71,5,9,6,1,2,70,34,14.0
Ambry Thomas,56058,CB,SF,1,0,0,100.0,0,0,28,27.3,26.9,71.1,,,75.1,0,0,0,20,0.0,0,0,0,118.8,3,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,2,3,0,0,44,5,14.7
Benjamin St-Juste,56061,CB,WAS,3,2,0,57.1,0,0,32,50.1,53.0,81.9,,68.9,70.8,0,0,0,23,6.7,1,2,0,96.5,12,0,7,146,114,160,2,0,0,2,0,0,158,0,46,5,2,12,21,0,1,156,36,13.0
Kemon Hall,56123,CB,LAC,2,0,0,100.0,0,0,27,54.0,54.6,69.9,,60.0,27.5,0,0,0,10,50.0,1,0,0,108.3,1,0,1,0,8,10,0,0,0,0,0,0,10,0,2,9,1,1,1,0,0,10,0,10.0
Ifeatu Melifonwu,56203,CB,DET,2,0,0,80.0,0,0,11,47.3,49.5,74.6,74.1,52.1,46.3,0,1,0,50,33.3,1,1,0,118.8,4,0,13,29,21,42,0,0,0,0,0,0,42,2,19,0,1,2,5,1,0,86,46,21.5
Darnay Holmes,56247,CB,NYG,3,3,1,77.8,0,0,21,58.0,58.5,0.0,62.6,76.4,86.5,1,0,0,22,0.0,0,0,1,94.9,7,0,6,10,57,82,4,0,0,4,0,0,78,7,18,62,2,5,9,1,0,61,35,8.7
Jaylon Johnson,56259,CB,CHI,3,1,1,42.9,0,0,6,83.0,84.5,82.4,60.0,71.7,81.3,0,0,1,26,0.0,0,3,1,31.5,6,0,11,170,103,188,5,0,0,5,0,0,183,1,84,2,3,8,14,0,0,79,11,13.2
Javelin Guidry,56262,CB,NYJ,3,5,0,62.5,0,0,22,41.5,46.2,77.1,53.8,64.0,68.3,0,0,0,27,9.1,1,0,0,89.6,5,0,14,47,37,69,5,0,0,5,0,0,64,3,29,3,1,5,8,0,0,68,8,13.6
Marquise Blair,56263,CB,SEA,2,1,0,50.0,0,0,29,39.3,37.9,75.0,69.3,37.0,26.0,0,0,0,16,50.0,2,0,0,74.0,2,0,7,0,25,41,2,0,0,2,0,1,39,2,14,31,0,1,4,0,0,29,13,14.5
Keith Taylor,56289,CB,CAR,2,0,0,0.0,0,0,5,77.3,80.0,66.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,0,4,5,0,0,0,0,0,0,5,0,1,3,0,0,1,0,0,0,0,
Elijah Molden,56290,CB,TEN,3,2,0,80.0,0,0,31,30.9,37.6,75.8,60.0,69.5,24.8,0,0,0,63,30.0,3,0,0,158.3,4,0,13,0,42,60,0,0,0,0,0,2,60,1,17,45,3,5,5,0,2,112,42,28.0
Chris Rumph II,56345,ED,LAC,3,0,0,,0,0,27,61.0,66.4,76.2,60.3,66.1,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,31,31,0,0,31,0,0,0,18,11,0,1,2,0,1,0,0,0,
Victor Dimukeje,56347,ED,ARZ,1,0,0,,0,0,1,,57.5,68.1,58.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,
Joshua Kaindoh,56353,ED,KC,2,0,0,,0,0,16,60.1,56.5,79.1,55.3,57.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,30,30,0,1,28,1,0,0,18,10,0,0,0,0,0,0,0,0,
Raymond Johnson III,56356,ED,NYG,3,1,0,,0,0,21,,51.3,76.2,53.4,54.3,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,1,13,11,0,0,11,14,0,0,0,0,0,0,0,0,
A.J. Epenesa,56369,ED,BUF,3,0,0,,0,0,4,,89.6,83.2,76.9,85.4,26.8,3,8,0,,50.0,2,0,0,0.0,0,0,0,0,0,73,73,0,0,73,0,0,0,54,19,0,2,2,0,11,0,0,0,
Chase Young,56436,ED,WAS,3,3,1,100.0,0,0,32,52.9,68.4,31.5,68.8,70.8,78.5,2,8,0,10,0.0,0,0,3,106.3,2,0,0,0,8,203,202,0,2,199,1,0,1,118,77,1,5,6,2,10,0,19,9,9.5
Yetur Gross-Matos,56444,DI,CAR,2,1,0,,0,0,5,,58.6,76.5,65.1,51.5,71.7,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,12,9,7,0,0,18,10,0,1,1,0,5,0,0,0,
Patrick Johnson,56460,LB,PHI,3,0,0,,0,0,24,67.9,61.2,78.1,55.3,55.9,41.3,0,0,0,,16.7,1,0,0,0.0,0,0,1,1,13,48,41,0,0,41,0,0,7,5,30,5,3,5,0,0,0,0,0,
Cameron Sample,56462,ED,CIN,3,0,0,,0,0,7,59.4,52.0,80.4,50.2,61.8,73.7,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,2,82,82,0,10,41,31,0,0,65,15,0,4,4,0,3,0,0,0,
Isaiah Buggs,56503,DI,PIT,3,2,0,,0,0,25,60.0,82.7,77.2,61.9,82.0,28.2,0,1,0,,33.3,2,0,0,0.0,0,0,0,0,0,45,45,23,21,1,0,0,0,21,24,0,2,2,0,1,0,0,0,
Tedarrell Slaton,56597,DI,GB,3,0,0,,0,0,12,,58.0,75.9,65.3,54.9,70.7,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,24,24,13,11,0,0,0,0,6,18,0,1,3,0,1,0,0,0,
Payton Turner,56624,ED,NO,2,0,0,,0,0,20,,62.3,0.0,65.3,72.5,75.4,0,4,0,,0.0,0,0,2,0.0,0,1,0,0,0,63,63,0,3,59,1,0,0,51,12,0,6,5,0,5,0,0,0,
Quinton Bohanna,56673,DI,DAL,3,0,0,,0,0,9,60.0,49.1,78.6,50.0,53.0,67.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,13,47,0,1,0,0,44,17,0,1,2,0,0,0,0,0,
Milton Williams,56682,DI,PHI,3,1,0,,0,0,24,60.0,37.9,29.2,48.5,43.5,72.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,105,105,0,65,7,33,0,0,47,58,0,2,4,0,0,0,0,0,
Jonathan Garvin,56703,ED,GB,3,0,0,100.0,0,0,12,65.0,50.3,78.4,58.1,41.7,73.9,2,0,0,4,0.0,0,0,0,83.3,1,1,0,0,5,60,59,0,0,57,2,0,1,28,27,1,2,2,1,3,0,4,4,4.0
Kwity Paye,56713,ED,IND,3,3,0,0.0,0,0,14,60.2,74.2,84.0,56.3,80.0,75.6,0,2,0,,0.0,0,0,0,39.6,0,0,0,0,2,89,89,0,3,85,1,0,0,45,42,0,4,5,1,2,0,0,0,
Jordan Elliott,56734,DI,CLV,3,0,0,,0,0,8,,53.2,10.2,52.4,64.7,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,63,63,1,49,0,13,0,0,40,23,0,0,0,0,1,0,0,0,
Javon Kinlaw,56834,DI,SF,2,1,0,,0,0,28,,58.5,78.8,55.2,60.9,72.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,1,62,0,19,0,0,52,30,0,3,6,0,3,0,0,0,
Alton Robinson,56857,ED,SEA,3,1,0,100.0,0,1,29,66.4,90.8,80.2,92.2,79.8,76.9,0,4,0,-4,0.0,0,0,0,79.2,1,1,0,0,12,72,71,0,0,71,0,0,1,16,44,1,5,6,1,5,0,-4,4,-4.0
Ta'Quon Graham,56868,DI,ATL,2,0,0,,0,0,2,60.0,65.7,76.4,57.3,66.6,71.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,6,17,2,4,0,0,16,13,0,2,4,0,1,0,0,0,
Anthony Rush,56895,DI,TEN,2,0,0,,0,0,31,,58.6,75.1,58.3,58.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,10,6,0,0,0,0,5,11,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,3,2,0,,0,0,17,65.5,65.2,82.3,61.1,62.5,58.3,2,2,0,,12.5,1,0,0,0.0,0,0,0,0,3,89,88,0,0,88,0,0,1,58,28,1,1,5,0,4,0,0,0,
Larrell Murchison,57004,DI,TEN,3,1,0,,0,0,31,,65.6,79.3,62.2,63.4,28.3,0,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,67,67,2,30,10,25,0,0,32,35,0,2,2,0,1,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,2,0,0,,0,0,24,,52.9,73.4,55.6,55.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,2,11,0,0,0,0,5,8,0,0,0,0,0,0,0,0,
John Penisini,57037,DI,DET,3,1,1,,0,0,11,69.2,52.9,77.7,74.3,35.6,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,31,13,0,0,0,0,20,24,0,0,1,0,1,0,0,0,
Mykal Walker,57834,LB,ATL,3,1,0,100.0,0,0,2,58.4,60.1,76.1,59.1,61.6,72.9,0,0,0,8,0.0,0,1,0,93.8,2,0,10,0,10,14,4,0,0,4,0,0,10,1,3,0,1,1,2,0,0,13,16,6.5
Monty Rice,57839,LB,TEN,1,1,0,,0,0,31,,72.4,68.1,,67.3,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,NYJ,3,5,0,100.0,0,0,22,64.3,64.9,76.9,56.2,62.8,60.5,0,1,0,22,10.0,1,0,0,104.2,3,0,57,0,29,63,6,0,0,6,0,0,57,2,32,0,3,4,3,1,0,27,20,9.0
Jamin Davis,57905,LB,WAS,3,2,0,100.0,0,0,32,64.6,59.7,78.8,51.1,55.3,66.6,0,0,0,18,7.1,1,0,0,89.2,5,0,112,0,58,113,0,0,0,0,0,0,113,5,50,1,5,11,5,0,0,27,12,5.4
Patrick Queen,57941,LB,BLT,3,3,0,87.5,0,0,3,30.0,37.1,1.8,66.5,62.4,45.6,0,2,0,20,20.0,6,0,1,105.7,14,1,155,9,111,185,11,0,0,11,0,0,174,10,64,10,9,21,16,3,0,150,136,10.7
K'Lavon Chaisson,57945,ED,JAX,3,3,0,,0,0,15,49.7,50.3,80.4,49.2,57.4,29.0,0,3,0,,27.3,3,0,0,0.0,0,0,5,0,15,98,92,0,0,92,0,0,6,37,46,1,3,5,0,3,0,0,0,
Jeremiah Owusu-Koramoah,58089,LB,CLV,3,0,0,57.1,0,0,8,76.1,90.1,77.3,71.8,86.3,53.2,0,1,0,10,14.3,1,4,0,70.5,4,1,55,0,40,66,3,0,0,3,0,0,63,7,19,8,5,6,7,2,0,35,25,8.8
Pete Werner,58093,LB,NO,1,1,0,50.0,0,0,20,76.1,76.5,73.8,70.5,56.1,76.0,0,1,0,3,0.0,0,0,0,56.3,1,0,26,0,24,35,2,0,0,2,0,0,33,3,8,7,1,1,2,1,0,3,0,3.0
Baron Browning,58095,LB,DEN,1,0,0,0.0,0,0,10,48.3,28.2,67.5,55.3,,,0,0,0,,,0,0,0,39.6,0,0,4,0,2,4,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,
Kenneth Murray,58099,LB,LAC,3,4,0,87.5,0,0,27,42.6,49.0,79.8,65.9,59.9,58.2,0,2,0,15,10.5,2,0,0,138.5,7,0,131,1,76,144,3,0,0,3,0,0,141,8,60,9,2,13,8,2,1,62,57,8.9
Derrick Barnes,58120,LB,DET,2,1,0,80.0,0,0,11,25.5,25.0,73.0,,53.1,79.4,0,0,0,21,0.0,0,0,0,115.8,4,0,33,0,16,33,0,0,0,0,0,0,33,0,17,0,1,4,5,0,0,59,14,14.8
Joe Tryon-Shoyinka,58272,ED,TB,3,2,1,,0,0,30,68.7,66.9,81.0,64.4,58.3,61.8,1,4,0,,14.3,1,0,0,0.0,0,0,2,0,8,91,83,0,3,75,5,0,8,53,30,6,1,4,0,5,0,0,0,
Michael Carter II,60644,CB,NYJ,3,4,0,73.3,0,0,22,72.6,71.1,79.1,51.3,64.9,74.2,0,0,0,9,5.3,1,1,0,77.1,11,0,12,0,74,117,3,0,0,3,0,0,114,5,38,102,9,14,15,0,0,50,49,4.5
James Pierre,60649,CB,PIT,3,0,0,72.7,0,0,25,56.3,56.9,78.8,,59.0,83.0,0,0,0,34,0.0,0,2,0,136.2,8,0,19,100,89,121,0,0,0,0,0,0,121,0,32,2,2,10,11,0,1,114,39,14.3
Grant Delpit,60685,S,CLV,2,3,0,100.0,0,1,8,52.9,63.5,74.6,93.7,58.0,70.7,0,0,0,35,14.3,1,0,0,118.8,1,1,12,1,28,43,0,0,0,0,0,26,43,1,14,4,3,3,1,1,0,35,15,35.0
Tyree Gillespie,60692,S,LV,2,3,0,100.0,0,0,23,73.2,90.1,70.3,,76.7,78.8,0,0,0,11,0.0,0,0,0,95.8,2,0,2,0,4,7,0,0,0,0,0,3,7,0,3,2,0,0,2,0,0,14,16,7.0
Garret Wallow,60761,ED,HST,2,0,0,,0,0,13,,32.1,69.0,,44.1,21.5,0,0,0,,100.0,1,0,0,0.0,0,0,1,1,0,4,2,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,
Mark Webb,61274,S,LAC,1,0,0,100.0,0,0,27,46.8,45.3,68.3,,60.0,73.0,0,0,0,28,0.0,0,0,0,118.8,2,0,1,0,3,4,0,0,0,0,0,0,4,0,1,3,0,1,2,0,0,35,3,17.5
Caleb Farley,61803,CB,TEN,1,0,0,,0,0,31,60.0,62.7,70.4,,60.8,,0,0,0,,,0,0,0,0.0,0,0,2,6,1,8,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,
Rondale Moore,62890,WR,ARZ,1,0,0,,0,0,1,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kahlil McKenzie,62935,DI,BLT,1,2,0,,0,0,3,,69.1,75.2,57.7,67.7,70.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,9,6,0,0,0,0,5,10,0,1,1,0,1,0,0,0,
Zach Sieler,66917,DI,MIA,3,4,1,,0,0,17,62.0,83.7,27.5,68.3,82.9,76.2,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,103,103,3,39,11,50,0,0,46,56,0,10,13,0,3,0,0,0,
Tavierre Thomas,66931,CB,HST,1,0,0,,0,0,13,65.9,66.6,69.9,,60.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,6,0,0,0,0,0,0,6,0,2,6,0,1,0,0,0,0,0,
Asante Samuel Jr.,76625,CB,LAC,3,3,0,66.7,0,0,27,72.5,71.9,82.1,,62.1,62.0,0,0,2,34,10.0,1,2,1,53.8,8,0,3,181,112,186,0,0,0,0,0,0,186,0,74,2,2,6,12,0,0,103,29,12.9
Andre Cisco,76641,S,JAX,2,0,0,100.0,0,0,15,49.4,54.1,73.5,,65.5,29.8,0,0,0,14,33.3,1,0,0,118.8,1,0,15,0,18,41,5,0,0,5,0,18,36,0,23,3,0,2,1,0,0,14,10,14.0
Chris Claybrooks,76692,CB,JAX,3,8,0,90.9,0,0,15,32.3,41.2,78.4,56.1,77.9,53.8,0,1,0,55,13.3,2,0,0,118.8,10,0,6,6,46,69,0,0,0,0,0,0,69,2,21,57,1,5,11,1,0,148,62,14.8
Caden Sterns,76725,S,DEN,2,0,0,100.0,0,0,10,69.4,70.2,74.7,,60.0,75.6,0,0,1,8,0.0,0,0,0,60.4,1,0,10,0,26,28,0,0,0,0,0,1,28,0,2,17,1,2,1,0,0,8,1,8.0
Azur Kamara,76843,ED,DAL,2,0,0,,0,0,9,60.0,68.1,72.5,65.8,60.0,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,9,2,0,1,1,0,1,0,0,0,
Gregory Rousseau,76889,ED,BUF,3,2,0,100.0,0,0,4,50.9,60.7,83.9,63.7,57.9,38.9,0,7,0,7,27.3,3,0,0,95.8,1,2,1,0,7,109,108,0,0,107,1,0,1,63,39,0,8,6,1,9,0,7,2,7.0
Alim McNeill,76996,DI,DET,3,2,0,,0,0,11,62.3,51.6,78.9,52.0,49.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,67,67,33,30,1,3,0,0,29,37,0,5,6,0,0,0,0,0,
Zaven Collins,77190,LB,ARZ,3,1,1,33.3,0,0,1,60.6,64.3,74.1,76.2,60.2,34.0,0,0,0,14,22.2,2,1,0,49.3,1,0,68,0,31,75,5,0,0,5,0,0,70,6,38,2,4,6,3,0,0,14,11,14.0
Trevon Moehrig,77847,S,LV,3,0,0,66.7,0,0,23,62.3,60.9,81.8,,52.1,29.3,0,0,0,10,33.3,3,0,0,120.8,2,0,10,0,141,201,0,0,0,0,0,189,201,0,60,2,2,6,3,0,1,17,1,8.5
Ar'Darius Washington,77848,CB,BLT,1,0,0,,0,0,3,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nick Bolton,81322,LB,KC,3,5,0,90.0,0,0,16,52.5,53.5,77.2,62.0,55.5,87.2,0,2,0,20,0.0,0,0,0,106.3,9,0,132,1,65,160,15,0,0,15,0,0,145,13,82,12,9,19,10,2,0,95,67,10.6
Micah Parsons,81360,ED,DAL,3,2,1,71.4,1,0,9,56.6,87.6,23.4,89.6,85.7,55.6,3,10,0,19,15.4,2,0,1,86.0,5,2,41,3,34,127,82,0,0,82,0,1,45,73,20,0,7,9,7,15,0,41,24,8.2
Ernest Jones,81399,LB,LA,1,0,0,,0,0,26,62.8,53.1,69.6,59.6,53.9,,0,0,0,,,0,0,0,0.0,0,0,9,0,4,9,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,3,2,0,100.0,0,1,21,41.9,65.8,35.9,77.5,55.3,39.4,1,4,0,12,33.3,2,0,1,116.7,1,3,0,0,8,110,110,0,0,109,1,0,0,70,32,0,5,2,1,8,0,12,6,12.0
Davion Taylor,81991,LB,PHI,1,1,0,100.0,0,0,24,78.6,75.1,69.0,,56.3,75.0,0,0,0,6,0.0,0,0,0,79.2,2,0,8,0,3,9,0,0,0,0,0,0,9,0,6,1,0,1,2,0,0,6,14,3.0
Odafe Oweh,82161,ED,BLT,3,3,0,,0,1,3,75.2,79.1,82.7,59.2,88.7,77.9,3,5,0,,0.0,0,0,0,0.0,0,1,1,1,10,136,134,0,1,130,3,0,2,84,42,0,6,6,0,9,0,0,0,
Christian Barmore,82198,DI,NE,3,4,0,,0,0,19,60.0,50.5,80.4,67.5,36.7,35.0,0,8,0,,27.3,3,0,0,0.0,0,0,0,0,0,93,93,33,50,1,9,0,0,62,31,0,4,4,0,8,0,0,0,
Teair Tart,82261,DI,TEN,3,3,0,,0,0,31,59.9,67.6,81.1,62.8,65.9,70.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,96,96,37,59,0,0,0,0,43,52,0,1,1,0,3,0,0,0,
Darius Hodge,82319,ED,CIN,2,0,0,,0,0,7,,52.3,72.6,52.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,
Daviyon Nixon,82488,DI,CAR,3,0,0,,0,0,5,,71.0,75.6,77.6,57.1,68.4,1,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,25,25,1,21,0,3,0,0,14,11,0,1,1,0,3,0,0,0,
Jerry Jacobs,83025,S,DET,1,0,0,,0,0,11,37.4,27.7,63.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Patrick Surtain II,83119,CB,DEN,3,1,0,61.5,0,0,10,71.6,72.6,80.8,60.0,71.9,62.5,0,0,1,37,10.0,1,1,1,79.6,8,0,10,106,90,122,0,0,0,0,0,0,122,1,31,6,1,8,13,0,1,102,29,12.8
Jamien Sherwood,83175,LB,NYJ,2,1,0,,0,0,22,28.3,37.5,73.1,,63.6,30.8,0,0,0,,0.0,0,0,0,0.0,0,0,17,1,8,29,9,0,0,9,0,0,20,0,21,2,1,2,0,0,0,0,0,
Tyson Campbell,83217,CB,JAX,3,2,0,77.8,0,0,15,51.3,53.1,79.8,,61.9,67.0,0,0,0,40,7.7,1,2,0,128.5,14,0,20,83,93,150,1,0,0,1,0,0,149,0,57,46,1,10,18,0,1,187,36,13.4
Greg Newsome II,83341,CB,CLV,3,0,0,57.1,0,0,8,70.3,70.1,81.3,,62.6,57.3,0,0,0,9,12.5,1,2,1,103.6,4,0,8,150,104,160,0,0,0,0,0,0,160,0,56,2,2,7,7,0,1,24,8,6.0
Jaycee Horn,83375,CB,CAR,3,1,0,33.3,0,0,5,67.4,67.8,79.2,59.2,65.6,27.3,0,0,1,10,28.6,2,0,0,42.4,2,0,20,85,95,142,0,0,0,0,0,0,142,1,46,37,3,4,6,0,1,18,6,9.0
Israel Mukuamu,83377,S,DAL,1,0,0,,0,0,9,60.2,60.3,66.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Jevon Holland,83873,S,MIA,3,2,0,50.0,0,1,17,58.9,60.7,0.0,78.1,67.2,66.0,2,0,0,1,11.1,1,0,1,95.8,1,0,14,2,71,116,7,0,0,7,0,90,109,6,39,3,2,6,2,2,1,1,0,1.0
Talanoa Hufanga,83903,S,SF,3,0,0,,0,0,28,58.0,58.1,74.9,60.0,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,21,25,4,0,0,4,0,19,21,1,3,0,0,1,0,0,0,0,0,
Chris Williams,87178,DI,IND,2,1,0,,0,0,14,59.5,55.5,74.0,67.9,53.8,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,16,16,0,15,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
John Cominsky,88313,DI,ATL,1,0,0,,0,0,2,60.0,24.8,66.7,59.1,60.0,20.2,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,3,4,0,50.0,0,0,19,72.2,68.7,78.3,68.3,57.2,54.5,1,0,0,7,12.5,2,0,0,56.3,2,0,97,14,77,162,13,0,0,13,0,3,149,3,82,35,5,10,4,1,0,12,12,6.0
Bobby Price,91112,CB,DET,2,1,0,33.3,0,0,11,58.4,63.2,75.7,,74.7,80.6,0,0,0,11,0.0,0,2,0,42.4,4,0,26,64,59,90,0,0,0,0,0,0,90,0,31,0,1,5,12,0,0,25,16,6.3
Tevaughn Campbell,91247,CB,LAC,3,0,0,60.0,0,2,27,78.3,77.0,76.4,60.0,66.1,78.4,0,0,0,12,0.0,0,2,1,74.6,3,0,10,4,50,76,0,0,0,0,0,0,76,1,25,62,1,4,5,0,0,27,16,9.0
Ashton Dulin,91479,WR,IND,1,0,0,,0,0,14,,62.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
E.J. Speed,94351,ED,IND,2,0,0,,0,1,14,,64.6,69.6,56.0,63.3,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,7,4,0,0,4,0,0,3,3,4,1,0,0,0,0,0,0,0,
Joe Fortson,94384,TE,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandin Echols,98900,CB,NYJ,3,0,0,66.7,0,0,22,57.5,54.0,80.3,,39.5,53.2,0,0,0,31,14.3,2,0,1,87.2,8,0,14,113,76,128,1,0,0,1,0,0,127,0,52,0,4,12,12,0,0,85,16,10.6
