player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chris Jones,49339,CB,TEN,2,0,0,50.0,0,0,31,64.4,64.6,77.8,,60.0,75.9,0,0,0,17,0.0,0,0,0,79.2,1,0,0,40,44,46,0,0,0,0,0,0,46,0,2,6,1,3,2,0,0,17,2,17.0
Kindle Vildor,49346,CB,CHI,9,5,0,68.6,2,0,6,52.1,54.5,84.4,,61.9,51.7,0,0,0,50,14.7,5,4,3,145.9,24,0,79,495,339,585,4,0,0,4,0,0,581,0,246,7,5,24,35,0,4,408,85,17.0
Chandon Sullivan,49349,CB,GB,9,4,0,73.0,0,0,12,58.7,58.1,82.6,56.5,52.6,46.3,0,0,1,39,16.7,4,1,2,91.8,27,0,46,31,304,424,1,0,0,1,0,5,423,2,118,341,6,16,37,0,1,277,167,10.3
Jaire Alexander,49350,CB,GB,4,3,0,57.9,0,0,12,75.0,75.1,11.8,,76.4,77.2,0,1,1,45,6.7,1,1,1,92.7,11,0,30,166,136,219,2,0,0,2,0,0,217,0,83,21,1,11,19,1,2,133,58,12.1
Ugo Amadi,49352,CB,SEA,8,2,0,81.3,0,1,29,49.7,53.2,82.1,66.2,66.2,70.2,0,1,0,17,8.0,2,1,2,103.9,26,0,31,7,189,261,14,0,0,14,0,4,247,6,66,205,4,21,32,1,1,206,126,7.9
Isaac Yiadom,49355,CB,GB,5,1,0,80.0,0,0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,0,0,30,0.0,0,0,1,118.8,4,0,8,62,42,73,0,0,0,0,0,0,73,1,30,3,1,5,5,0,0,69,15,17.3
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,0,0,19,0.0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Gardner-Johnson,49371,CB,NO,7,3,0,71.8,0,0,20,48.6,55.1,2.5,72.6,81.2,36.5,1,4,1,44,17.2,5,3,2,96.4,28,1,37,15,245,362,36,0,0,36,0,8,326,19,98,266,9,21,39,6,1,343,201,12.3
Donte Jackson,49377,CB,CAR,9,5,0,65.1,0,1,5,59.9,63.9,85.8,,77.7,30.9,0,0,1,35,21.3,10,5,4,84.3,28,0,43,473,324,538,0,0,0,0,0,1,538,0,214,21,13,32,43,0,1,308,124,11.0
Danny Johnson,49379,CB,WAS,2,0,0,77.8,0,1,32,63.2,63.1,75.5,59.7,61.6,84.5,0,0,0,18,0.0,0,0,0,127.3,7,0,3,4,38,46,0,0,0,0,0,0,46,1,7,39,3,6,9,0,1,51,13,7.3
John Reid,49381,CB,SEA,1,0,0,,0,0,29,60.0,60.2,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Cameron Lewis,49395,CB,BUF,1,1,0,33.3,0,1,4,81.9,81.0,74.3,62.2,60.6,49.3,0,0,0,3,20.0,1,1,0,42.4,1,0,15,0,29,47,3,0,0,3,0,0,44,1,17,29,2,3,3,0,0,3,6,3.0
M.J. Stewart,49397,S,CLV,3,1,0,83.3,0,0,8,67.9,68.9,76.8,70.8,55.2,61.3,0,2,0,24,12.5,1,0,0,99.3,5,0,28,0,68,91,1,0,0,1,0,41,90,3,20,21,4,6,6,2,0,47,23,9.4
Chris Westry,49401,CB,BLT,1,0,0,40.0,0,0,3,75.3,76.7,75.6,58.7,72.2,75.1,0,0,0,32,0.0,0,0,0,70.4,2,0,1,28,22,33,0,0,0,0,0,0,33,1,10,4,1,2,5,0,0,42,12,21.0
Donovan Wilson,49408,S,DAL,4,2,0,50.0,0,0,9,66.6,65.7,78.4,69.4,55.8,50.7,1,0,0,8,21.4,3,0,0,60.4,1,0,57,2,82,136,10,0,0,10,0,55,126,3,51,12,3,9,2,1,0,8,8,8.0
Julian Blackmon,49434,S,IND,6,7,0,60.0,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,0,0,27,18.4,7,1,0,90.4,3,0,36,1,229,376,0,0,0,0,0,328,376,2,145,11,3,24,5,0,0,46,16,15.3
Keion Crossen,49454,CB,NYG,4,0,0,,0,0,21,70.6,77.2,72.0,72.8,,71.4,0,0,0,,,0,0,0,0.0,0,1,2,5,8,9,0,0,0,0,0,0,9,1,0,1,1,0,0,1,0,0,0,
Chris Williamson,49490,CB,ATL,2,0,0,75.0,0,0,2,51.5,54.8,75.9,,68.0,48.8,0,0,0,17,16.7,1,0,0,102.1,3,0,3,23,26,37,0,0,0,0,0,0,37,0,11,11,1,5,4,0,0,36,14,12.0
Darius Phillips,49507,CB,CIN,5,1,0,83.3,0,0,7,65.0,65.3,78.2,,60.7,53.5,0,0,0,20,14.3,1,1,0,113.9,5,0,1,57,61,67,0,0,0,0,0,2,67,0,6,7,2,5,6,0,0,68,25,13.6
Taron Johnson,49511,CB,BUF,7,6,0,50.0,0,1,4,82.6,76.7,82.6,57.6,47.1,76.6,0,0,0,24,7.7,3,5,0,62.6,18,1,47,6,266,387,15,0,0,15,0,2,372,10,111,317,14,30,36,1,0,163,94,9.1
Tim Harris,49512,CB,CLV,1,0,0,,0,0,8,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nick McCloud,49535,CB,CIN,1,1,0,,0,0,7,68.6,68.6,73.8,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,13,14,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,3,0,0,100.0,0,0,26,40.9,35.5,71.2,,60.0,85.1,0,0,0,31,0.0,0,0,0,158.3,4,0,3,0,26,30,0,0,0,0,0,26,30,0,4,0,2,5,4,0,1,65,12,16.3
Denzel Ward,49558,CB,CLV,8,4,0,61.8,0,0,8,76.0,79.3,84.2,84.3,80.7,87.8,1,0,1,32,0.0,0,5,3,69.9,21,1,45,369,267,420,0,0,0,0,0,0,420,2,151,6,5,21,34,2,0,233,88,11.1
Ashtyn Davis,49560,S,NYJ,5,5,0,94.1,0,2,22,58.8,51.9,81.3,57.9,36.7,72.2,0,1,0,46,8.6,3,0,0,158.0,16,0,74,1,158,266,6,0,0,6,0,149,260,2,106,36,6,27,17,1,2,234,162,14.6
Rock Ya-Sin,49564,CB,IND,6,2,0,69.2,0,1,14,65.4,65.1,83.4,,57.9,41.2,0,0,0,22,20.0,5,2,1,114.6,18,0,13,275,196,304,5,0,0,5,0,0,299,0,108,10,4,18,26,0,2,182,28,10.1
Duke Shelley,49569,CB,CHI,7,4,0,78.0,0,0,6,63.7,57.7,82.2,60.0,32.6,55.8,0,0,0,83,11.4,4,3,0,106.2,32,0,29,7,227,346,1,0,0,1,0,0,345,1,118,309,11,27,41,0,0,389,288,12.2
Breiden Fehoko,49589,DI,LAC,2,0,0,,0,0,27,,53.8,73.3,54.6,56.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,18,18,9,8,0,1,0,0,6,12,0,0,0,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,7,3,1,100.0,0,0,1,61.6,48.5,84.9,59.7,36.1,59.3,1,6,0,7,12.5,2,0,0,95.8,1,2,11,0,8,279,268,6,89,68,105,0,11,178,93,0,10,11,1,9,0,7,8,7.0
Markus Bailey,49681,LB,CIN,7,0,0,66.7,0,0,7,50.1,43.5,75.9,59.1,46.2,79.6,0,1,0,22,0.0,0,1,0,86.1,4,0,22,2,23,35,4,0,0,4,0,2,31,1,11,5,0,3,6,1,0,41,40,10.3
Darius Leonard,49684,LB,IND,9,25,1,68.4,1,4,14,60.0,74.1,23.5,84.6,85.6,74.1,3,4,2,26,6.8,5,3,4,85.7,26,0,466,13,332,579,42,0,0,42,0,3,537,28,219,55,24,43,38,7,2,283,140,10.9
Genard Avery,49699,LB,PHI,9,8,0,100.0,0,0,24,54.1,53.6,55.4,58.0,55.1,63.5,2,0,0,13,9.1,3,0,1,94.9,9,0,9,0,55,246,217,0,0,217,0,0,29,51,140,20,12,22,9,2,0,61,35,6.8
Cole Holcomb,49753,LB,WAS,8,22,0,83.8,0,2,32,41.7,50.1,83.6,64.7,61.5,64.0,1,3,1,32,8.9,7,1,0,110.5,31,1,443,7,315,539,42,0,1,41,0,2,497,34,190,45,22,50,37,5,2,329,167,10.6
Quincy Williams,49779,LB,NYJ,7,3,0,75.0,0,3,22,48.0,41.3,34.2,67.2,39.8,48.9,1,4,0,28,15.8,6,2,1,94.5,21,1,294,2,177,338,20,0,0,20,0,0,318,14,147,22,19,29,28,6,0,201,207,9.6
Azeez Al-Shaair,49792,LB,SF,7,17,0,78.9,0,0,28,63.2,60.5,81.1,47.0,59.3,63.1,0,4,0,43,10.7,6,3,0,121.2,30,0,308,4,214,433,51,0,0,51,0,1,382,33,186,69,23,33,38,4,3,257,214,8.6
Zaire Franklin,49834,LB,IND,9,5,0,71.4,0,0,14,43.9,58.1,75.0,68.7,67.7,55.3,0,1,0,18,14.3,2,1,0,129.2,5,0,61,0,32,103,14,0,0,14,0,0,89,4,67,27,5,7,7,1,1,47,24,9.4
B.J. Hill,49894,DI,CIN,9,7,0,,0,0,7,60.0,75.1,84.1,62.4,77.6,67.7,4,5,0,,4.5,1,0,0,0.0,0,3,0,0,0,245,245,9,171,17,48,0,0,163,82,0,14,14,0,12,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,7,8,0,,1,0,26,54.2,61.6,65.0,57.9,65.0,44.9,2,10,0,,10.0,4,0,2,0.0,0,3,1,0,0,340,339,124,155,14,46,0,1,223,117,0,22,28,0,15,0,0,0,
Jerry Tillery,49949,DI,LAC,8,13,0,,0,0,27,70.3,48.5,69.8,51.9,46.7,53.7,4,9,0,,6.7,2,0,1,0.0,0,3,1,0,1,431,430,7,132,67,224,0,1,240,190,0,11,15,0,16,0,0,0,
Derrick Nnadi,49970,DI,KC,9,3,1,,0,0,16,62.0,53.2,58.2,53.5,54.9,46.4,0,4,0,,13.6,3,0,1,0.0,0,2,0,0,1,243,243,29,210,0,4,0,0,124,118,0,8,16,0,6,0,0,0,
David Moa,50012,DI,NYG,1,0,0,,0,0,21,,45.2,71.2,55.4,56.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,1,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,5,3,0,,0,0,3,,59.7,80.9,51.4,64.2,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,5,34,23,30,0,0,48,44,0,2,2,0,0,0,0,0,
Uchenna Nwosu,50084,ED,LAC,8,7,0,100.0,0,0,27,55.8,44.9,62.7,54.9,40.4,41.8,6,7,0,9,23.8,5,0,1,88.5,4,1,5,1,22,309,294,0,0,294,0,0,15,156,131,9,7,9,4,14,0,21,7,5.3
John Franklin-Myers,50088,ED,NYJ,8,7,0,100.0,0,1,22,60.2,73.5,72.1,67.2,72.5,69.6,6,18,0,2,5.6,1,0,1,118.8,1,4,0,0,3,364,364,0,8,299,57,0,0,223,138,0,12,10,1,28,1,2,0,2.0
Wyatt Ray,50115,ED,CIN,8,4,0,100.0,0,0,7,47.4,62.1,81.9,57.5,69.8,76.9,1,5,0,9,0.0,0,0,0,104.2,1,0,0,0,6,113,113,0,2,106,5,0,0,74,33,0,3,4,1,6,0,9,4,9.0
Harvey Langi,50118,LB,NE,3,1,0,,0,0,19,64.7,59.5,72.1,,53.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,0,10,16,2,0,0,2,0,0,14,0,6,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,9,8,0,,0,0,24,67.8,73.1,56.2,73.8,62.7,57.6,5,15,0,,8.0,2,0,2,0.0,0,4,1,0,1,394,393,0,22,289,82,0,1,239,154,0,17,15,0,24,0,0,0,
Lorenzo Carter,50126,ED,NYG,7,7,1,100.0,0,0,21,71.8,57.8,64.1,55.0,54.6,34.3,1,7,1,5,17.4,4,0,1,39.6,3,0,7,1,42,306,288,0,2,285,1,0,18,146,118,10,8,12,3,8,0,8,14,2.7
Ogbonnia Okoronkwo,50130,ED,LA,6,1,0,100.0,0,1,26,76.8,83.5,43.4,73.4,80.9,64.4,1,7,0,-3,12.5,1,0,1,79.2,1,3,1,0,10,158,153,0,0,153,0,0,5,92,56,4,6,6,1,11,0,-3,2,-3.0
Jacob Tuioti-Mariner,50141,ED,ATL,6,2,1,100.0,0,0,2,55.0,54.5,79.8,59.7,51.3,43.7,0,1,0,9,25.0,2,0,0,91.7,2,2,3,0,12,73,66,1,0,65,0,0,7,32,29,4,3,4,2,3,0,12,10,6.0
Jacob Martin,50152,ED,HST,9,1,1,,0,1,13,59.0,66.6,71.7,66.0,62.6,43.3,2,16,0,,28.6,4,0,1,0.0,0,2,0,0,0,326,326,0,2,323,1,0,0,187,139,0,10,9,0,20,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,9,0,0,0.0,0,0,31,78.9,59.0,2.6,65.1,40.6,77.3,4,3,0,,0.0,0,0,2,39.6,0,3,1,0,5,128,126,0,2,123,1,0,2,108,15,1,5,5,1,10,0,0,0,
Tashawn Bower,50170,ED,NE,1,0,0,0.0,0,0,19,60.0,44.3,73.2,55.9,46.8,69.9,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,1,15,15,0,0,15,0,0,0,5,9,0,1,1,1,0,0,0,0,
Malcolm Roach,50191,DI,NO,5,3,0,,0,0,20,60.0,44.3,44.8,46.4,53.0,72.0,1,3,1,,0.0,0,0,1,0.0,0,0,1,0,0,162,161,52,107,0,2,0,1,110,52,0,2,3,0,4,0,0,0,
LaDarius Hamilton,50192,ED,GB,3,0,0,,0,0,12,77.3,55.3,77.1,55.8,45.2,,0,2,0,,,0,0,0,0.0,0,0,0,0,3,43,43,0,0,43,0,0,0,25,15,0,0,0,0,2,0,0,0,
Arden Key,50201,ED,SF,8,2,1,,0,0,28,63.3,58.5,55.5,59.8,55.1,46.3,3,4,0,,18.2,2,0,1,0.0,0,1,0,0,0,181,181,0,15,147,19,0,0,99,82,0,5,7,0,8,0,0,0,
Oren Burks,50203,LB,GB,9,5,0,85.7,0,0,12,58.6,53.0,3.1,73.6,46.2,42.6,1,2,0,9,16.7,3,0,1,85.1,6,1,73,2,74,127,39,0,0,39,0,0,88,10,43,13,6,10,7,4,0,31,25,5.2
Rashaan Evans,50213,LB,TEN,7,13,0,85.0,0,0,31,39.3,32.7,80.5,65.7,32.8,52.2,0,2,1,23,14.0,6,0,1,79.2,17,0,283,0,175,305,7,0,0,7,0,1,298,11,119,14,8,24,20,2,0,160,90,9.4
Sharif Finch,50221,ED,TEN,1,0,0,,0,0,31,60.0,57.2,70.6,56.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,1,0,0,0,
Josh Allen,50235,ED,JAX,8,7,2,100.0,0,0,15,79.7,85.6,86.2,77.9,72.3,66.5,4,20,1,14,8.6,3,0,0,67.4,3,6,2,1,36,394,391,0,0,388,3,0,3,232,126,0,20,25,3,30,0,29,20,9.7
Marquis Haynes,50244,ED,CAR,9,1,0,0.0,0,0,5,65.0,67.3,26.6,66.7,66.7,73.9,2,0,0,,0.0,0,0,1,39.6,0,1,0,0,5,100,100,0,0,99,1,0,0,44,51,0,2,1,1,3,0,0,0,
Marcus Davenport,50291,ED,NO,4,1,0,,0,1,20,90.3,87.5,82.6,69.1,84.1,66.1,2,9,0,,9.1,1,0,1,0.0,0,2,2,0,3,144,142,0,1,139,2,0,2,96,45,0,9,9,0,13,0,0,0,
Christian Wilkins,50293,DI,MIA,9,5,2,,0,1,17,62.3,79.8,85.8,72.2,73.4,28.0,4,10,0,,20.9,9,0,0,0.0,0,2,0,0,4,410,410,16,235,19,140,0,0,219,187,0,25,29,0,16,0,0,0,
Xavier Crawford,50326,CB,CHI,2,1,0,75.0,0,0,6,69.3,66.3,72.5,59.1,56.2,78.0,0,0,0,13,0.0,0,0,0,87.5,3,0,14,5,26,43,0,0,0,0,0,0,43,1,16,24,1,2,4,0,0,22,11,7.3
Nik Needham,50356,CB,MIA,9,2,0,73.8,2,0,17,62.2,61.0,35.1,65.9,53.7,73.3,0,2,0,39,8.3,3,3,2,100.7,31,1,31,40,255,359,3,0,0,3,0,10,356,14,90,275,9,31,42,3,0,374,191,12.1
Anthony Averett,50365,CB,BLT,8,3,0,58.1,3,0,3,48.3,50.0,85.9,58.3,58.7,64.6,0,1,2,42,11.6,5,5,4,79.9,36,0,29,413,330,485,3,0,0,3,0,1,482,2,153,38,4,35,62,1,2,478,121,13.3
Aaron Robinson,50370,CB,NYG,2,0,0,,0,0,21,68.8,68.7,73.2,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,3,16,16,0,0,0,0,0,0,16,0,0,12,0,1,0,0,0,0,0,
Tre Herndon,50380,CB,JAX,4,0,0,94.7,1,0,15,32.0,30.6,0.0,49.4,50.1,65.6,0,0,0,31,8.3,1,0,2,148.7,18,0,14,6,92,138,0,0,0,0,0,0,138,7,39,118,3,11,19,0,2,214,103,11.9
Isaiah Oliver,50393,CB,ATL,4,3,0,60.0,0,1,2,76.3,72.6,79.8,48.5,64.0,56.2,1,2,0,19,15.4,2,2,0,96.8,9,0,22,5,91,161,2,0,0,2,0,2,159,13,57,130,4,8,15,3,1,81,57,9.0
A.J. Green,50394,CB,CLV,3,1,0,41.7,0,0,8,66.0,68.4,78.0,,72.8,80.5,0,0,0,20,0.0,0,3,1,60.4,5,0,7,70,54,77,0,0,0,0,0,0,77,0,23,0,0,6,12,0,0,68,14,13.6
Juan Thornhill,50426,S,KC,9,3,0,87.5,0,1,16,68.9,70.8,85.5,57.0,68.5,68.7,0,1,0,44,9.1,3,1,0,158.3,7,0,66,3,239,379,17,0,0,17,0,220,362,9,131,73,6,27,8,1,1,105,24,15.0
Emmanuel Moseley,50430,CB,SF,6,3,0,54.3,1,0,28,65.1,62.4,83.7,55.8,49.3,41.4,0,0,0,28,17.6,6,7,3,70.9,19,0,41,330,207,384,11,0,0,11,0,0,373,2,175,2,7,25,35,0,0,198,71,10.4
Jalen Davis,50431,CB,CIN,6,1,0,50.0,0,0,7,76.1,72.4,74.7,,60.0,53.8,0,0,0,12,25.0,1,1,0,66.7,2,0,2,0,27,31,0,0,0,0,0,0,31,0,4,29,0,2,4,0,0,22,13,11.0
Sheldrick Redwine,50458,S,MIA,1,0,0,100.0,0,0,17,27.2,25.9,72.5,,63.6,81.0,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,12,21,0,0,0,0,0,17,21,0,9,1,1,3,2,0,1,83,15,41.5
Jace Whittaker,50465,CB,ARZ,1,1,0,66.7,0,0,1,42.7,41.0,76.4,64.8,43.5,79.4,1,0,0,14,0.0,0,0,0,95.1,2,0,1,0,15,30,4,0,0,4,0,1,26,4,11,24,0,2,3,1,0,27,26,13.5
Amani Oruwariye,50533,CB,DET,8,2,0,70.0,0,0,11,48.1,49.1,47.3,,56.9,58.3,0,0,3,37,15.6,5,1,5,84.2,21,0,59,417,267,491,7,0,0,7,0,1,484,0,224,7,6,25,30,0,2,296,70,14.1
Mike Ford,50535,CB,DEN,2,0,0,100.0,0,0,10,36.9,37.0,70.5,,,27.1,0,0,0,13,50.0,1,0,0,102.1,2,0,0,6,6,6,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,17,7,8.5
Avonte Maddox,50543,CB,PHI,9,7,0,75.0,0,2,24,71.6,71.2,36.0,87.3,63.4,87.1,1,1,1,16,2.6,1,2,1,83.6,27,1,44,11,252,383,5,0,0,5,0,4,378,5,126,319,13,30,36,3,1,184,122,6.8
Brandon Facyson,50564,CB,LV,3,3,0,55.0,0,0,23,65.1,65.5,7.8,,70.5,59.5,0,0,1,26,11.1,2,4,1,70.4,11,0,25,144,114,184,10,0,0,10,0,0,174,0,70,5,2,13,20,0,1,128,20,11.6
Justin Lawler,50592,LB,LA,3,1,0,,0,0,26,64.6,63.8,75.3,66.1,56.0,75.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,SF,6,1,0,,0,0,28,60.0,67.5,61.2,80.3,45.9,36.4,4,12,0,,16.7,2,0,1,0.0,0,0,0,0,0,219,219,1,8,178,32,0,0,122,97,0,4,9,0,16,0,0,0,
Luke Gifford,50675,LB,DAL,2,0,0,100.0,0,0,9,79.7,85.1,65.9,,60.0,75.0,0,0,0,9,0.0,0,0,0,79.2,2,0,6,0,4,6,0,0,0,0,0,0,6,0,2,0,2,2,2,0,0,5,18,2.5
Hardy Nickerson,50712,LB,HST,1,0,0,,0,0,13,61.2,44.2,66.6,,44.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,7,2,0,1,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,2,1,0,62.5,0,1,10,84.6,83.5,76.2,77.0,57.6,80.6,0,0,0,8,0.0,0,1,0,66.7,5,0,69,1,54,82,2,0,0,2,0,0,80,5,23,10,3,6,8,0,0,8,18,1.6
Cody Barton,50727,LB,SEA,5,3,0,80.0,0,0,29,42.2,36.0,0.0,67.9,49.3,53.4,1,0,0,16,12.5,1,0,1,101.7,4,0,31,1,20,47,7,0,0,7,0,0,40,2,25,8,2,4,5,1,0,42,23,10.5
Jordyn Brooks,50851,LB,SEA,8,24,0,89.5,0,0,29,45.0,51.0,50.2,70.4,58.9,73.6,1,4,0,25,6.9,5,1,1,123.5,34,1,368,4,247,478,65,0,0,65,0,1,413,26,205,40,13,43,38,6,2,358,226,10.5
Micah Kiser,50879,LB,DEN,4,4,0,,0,0,10,57.6,45.0,73.9,70.3,39.5,50.9,0,1,0,,14.3,1,0,0,0.0,0,0,30,0,12,32,1,0,0,1,0,0,31,2,18,1,1,2,0,1,0,0,0,
Roquan Smith,50892,LB,CHI,9,27,0,73.7,0,0,6,69.3,53.2,17.5,57.4,39.4,65.4,0,2,1,23,10.0,10,2,4,75.9,28,3,526,5,297,586,3,0,0,3,0,0,583,42,247,52,35,63,38,5,0,213,196,7.6
Tremaine Edmunds,50905,LB,BUF,8,11,2,85.7,1,0,4,41.6,50.6,44.4,51.4,73.4,65.7,0,4,1,73,10.3,6,0,2,112.1,30,0,419,4,277,460,13,0,0,13,0,2,447,31,152,22,24,41,35,4,2,322,218,10.7
Robert Spillane,50918,LB,PIT,5,4,0,62.5,0,0,25,55.0,51.5,0.0,60.0,56.6,56.5,0,0,0,12,11.1,2,0,1,75.0,5,0,95,3,71,112,8,0,0,8,0,0,104,8,33,6,5,12,8,0,0,40,32,8.0
Leighton Vander Esch,50950,LB,DAL,8,11,0,88.9,0,0,9,50.4,56.0,82.3,68.0,61.7,67.2,0,0,0,27,10.2,5,0,0,101.6,16,1,244,3,145,277,12,0,0,12,0,0,265,12,120,18,19,33,18,1,0,151,154,9.4
Bobby Okereke,50954,LB,IND,9,17,0,85.4,0,0,14,63.1,61.1,83.9,69.4,54.2,66.8,1,3,1,26,9.3,8,2,0,111.7,35,1,507,3,336,583,19,0,0,19,0,4,564,24,223,50,33,61,41,5,3,303,191,8.7
Travin Howard,50959,LB,LA,2,1,0,100.0,0,0,26,60.2,61.6,73.1,,60.0,73.0,0,0,0,11,0.0,0,0,0,104.2,2,0,1,0,11,12,0,0,0,0,0,0,12,0,1,9,0,0,2,0,0,18,7,9.0
Ja'Whaun Bentley,50966,LB,NE,8,9,0,66.7,0,1,19,56.5,61.0,81.3,51.2,66.5,74.6,1,3,0,18,7.5,4,2,0,85.0,14,0,300,4,137,324,6,0,0,6,0,0,318,30,157,14,17,40,21,4,0,138,86,9.9
Frankie Luvu,51028,LB,CAR,9,3,1,75.0,0,0,5,51.2,82.7,10.9,90.7,76.9,52.3,1,5,0,40,20.0,3,0,1,116.7,3,2,80,2,35,141,57,0,0,57,0,0,84,45,61,2,9,9,4,8,0,61,41,20.3
Kenny Young,51029,LB,DEN,9,14,0,89.2,0,1,10,53.3,52.1,40.9,63.8,52.1,77.2,0,9,0,37,5.5,3,1,1,104.5,33,2,348,3,263,464,18,0,0,18,0,1,446,41,160,94,22,38,37,11,0,336,278,10.2
Tyrel Dodson,51045,LB,BUF,2,0,0,100.0,0,0,4,48.4,40.7,72.0,58.8,44.9,28.6,0,0,0,12,33.3,1,0,0,100.0,3,0,20,1,16,26,1,0,0,1,0,0,25,1,9,4,1,2,3,0,0,24,13,8.0
Shaquille Quarterman,51048,LB,JAX,4,5,0,0.0,0,0,15,60.2,54.6,78.2,59.9,53.8,49.0,0,0,0,,15.4,2,0,0,39.6,0,0,62,0,25,62,0,0,0,0,0,0,62,1,36,0,4,6,1,0,0,0,0,
Jahlani Tavai,51055,LB,NE,4,0,0,100.0,0,0,19,34.7,44.7,73.4,60.0,69.3,26.2,0,1,0,33,66.7,2,0,0,118.8,2,0,21,0,8,22,1,0,0,1,0,0,21,1,13,0,0,1,2,1,0,56,53,28.0
Jalen Elliott,51071,S,DET,1,1,0,100.0,0,0,11,72.7,63.2,70.9,,51.1,76.2,0,0,0,1,0.0,0,0,0,79.2,1,0,9,0,5,24,0,0,0,0,0,12,24,0,19,3,1,1,1,0,0,1,6,1.0
Julian Love,51081,S,NYG,9,7,0,76.5,0,1,21,54.4,56.3,82.9,54.8,62.8,78.2,1,1,1,25,4.3,1,1,0,120.5,13,0,53,18,136,237,16,0,0,16,0,33,221,11,90,116,8,15,17,2,2,163,129,12.5
Ben Niemann,51099,LB,KC,9,8,0,88.9,0,0,16,40.9,39.1,82.6,64.6,35.4,51.1,1,6,0,39,17.2,5,0,0,128.2,16,1,259,3,184,350,56,0,0,56,0,0,294,51,115,32,3,16,18,8,1,186,174,11.6
A.J. Moore,51146,S,HST,3,1,0,100.0,0,0,13,37.6,28.0,71.8,60.0,32.8,27.1,0,0,0,13,50.0,1,0,0,118.8,1,0,9,0,4,20,2,0,0,2,0,6,18,1,15,3,0,0,1,0,0,13,2,13.0
Taylor Rapp,51172,S,LA,9,11,0,67.7,0,0,26,57.8,63.4,90.0,64.8,74.0,65.4,1,1,2,31,10.9,6,2,0,78.2,21,1,155,4,369,582,15,0,0,15,0,270,567,15,198,138,8,38,31,3,1,266,117,12.7
P.J. Locke,51189,S,DEN,3,0,0,,0,0,10,62.8,62.5,68.6,58.3,,,0,0,0,,,0,0,0,0.0,0,0,2,0,6,7,1,0,0,1,0,3,6,1,0,1,0,0,0,0,0,0,0,
Andre Chachere,51194,CB,PHI,3,3,0,80.0,0,0,24,52.7,56.1,73.7,66.7,60.6,78.5,0,1,0,23,0.0,0,0,0,108.3,4,0,4,0,23,31,0,0,0,0,0,2,31,1,7,25,2,3,5,1,0,50,39,12.5
