player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Sheldon Rankins,10646,DI,NYJ,9,4,0,,0,0,22,64.4,43.1,65.3,63.4,28.2,50.9,3,7,0,,12.5,2,0,1,0.0,0,3,0,0,1,337,337,29,103,29,176,0,0,227,109,0,10,10,0,13,0,0,0,
Karl Joseph,10648,S,PIT,1,0,0,,0,0,25,,59.7,63.6,59.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,
Keanu Neal,10651,LB,DAL,7,8,0,100.0,0,0,9,61.1,38.4,79.8,52.3,26.3,36.7,0,1,0,27,20.0,7,0,0,108.3,16,0,193,6,146,248,12,0,0,12,0,0,236,15,87,37,10,20,16,1,0,160,83,10.0
Shaq Lawson,10653,ED,NYJ,9,5,0,,2,0,22,72.7,59.4,13.8,56.1,69.4,51.0,2,7,1,,19.0,4,0,5,0.0,0,1,0,0,4,356,356,0,4,345,7,0,0,198,154,0,9,12,0,10,0,0,0,
William Jackson III,10658,CB,WAS,7,0,0,52.8,1,0,32,50.0,49.3,0.0,,62.5,50.1,0,0,2,49,15.4,4,4,7,90.5,19,0,47,394,312,477,2,0,0,2,0,0,475,0,165,34,4,22,36,0,4,264,77,13.9
Kenny Clark,10661,DI,GB,10,5,0,,0,0,12,62.8,76.5,86.2,77.4,60.6,43.0,5,32,0,,18.8,6,0,0,0.0,0,2,4,0,0,491,487,78,256,2,151,0,4,330,161,0,17,21,0,39,0,0,0,
Robert Nkemdiche,10663,DI,SEA,6,3,1,,0,0,29,,54.8,43.6,61.0,54.2,73.8,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,157,157,2,70,11,74,0,0,80,77,0,2,6,0,4,0,0,0,
Vernon Butler,10664,DI,BUF,6,0,0,100.0,0,0,4,60.0,44.6,19.7,53.6,53.2,28.5,1,5,0,6,33.3,1,0,2,91.7,1,0,0,0,1,175,175,9,87,1,78,0,0,111,63,0,2,2,1,6,0,6,0,6.0
Emmanuel Ogbah,10666,ED,MIA,10,4,6,100.0,0,1,17,70.5,81.0,75.7,72.3,67.0,43.2,10,24,0,3,20.8,5,1,1,79.2,1,6,0,0,12,474,474,0,37,335,102,0,0,347,115,0,19,15,1,40,0,3,7,3.0
Jaylon Smith,10668,LB,GB,6,2,0,92.3,0,0,12,74.2,62.1,78.9,54.7,33.9,72.9,0,4,0,27,5.0,1,1,0,103.5,12,0,153,4,120,175,7,0,0,7,0,1,168,15,40,10,7,17,13,4,0,115,88,9.6
Myles Jack,10670,LB,JAX,8,16,0,82.1,2,0,15,56.1,47.8,0.0,59.5,47.0,71.9,2,7,0,22,7.8,5,0,3,118.3,23,0,411,8,247,485,45,0,0,45,0,2,440,45,193,19,19,43,28,9,2,187,126,8.1
Chris Jones,10671,ED,KC,8,2,2,,1,0,16,52.8,79.0,34.8,83.4,66.9,51.9,6,24,0,,10.0,1,0,3,0.0,0,3,1,0,2,361,359,1,94,181,83,0,2,240,119,1,7,7,0,33,0,0,0,
Xavien Howard,10672,CB,MIA,9,2,0,57.6,2,2,17,60.7,61.9,55.1,38.8,73.9,50.2,0,1,2,62,17.1,6,6,5,108.2,34,0,53,498,402,628,5,0,0,5,0,1,623,6,220,71,10,27,59,1,7,463,171,13.6
Reggie Ragland,10675,LB,NYG,9,11,1,83.3,0,0,21,56.1,61.0,80.4,56.2,65.0,78.0,0,4,0,22,6.1,3,1,0,98.4,15,0,281,0,143,326,26,0,0,26,0,0,300,23,160,19,20,35,18,4,0,137,113,9.1
Austin Johnson,10677,DI,NYG,9,14,0,,0,0,21,60.0,55.2,85.0,65.4,47.8,50.4,2,11,0,,12.5,5,0,0,0.0,0,2,0,0,0,356,355,100,227,0,28,0,1,184,172,0,20,21,0,15,0,0,0,
Jihad Ward,10678,ED,JAX,9,6,0,,0,0,15,66.9,54.0,58.7,55.4,52.0,44.7,4,8,0,,14.3,3,0,1,0.0,0,0,2,0,9,259,257,5,54,150,48,0,2,143,107,0,8,12,0,12,0,0,0,
A'Shawn Robinson,10680,DI,LA,10,12,0,,0,0,26,67.0,67.5,58.9,51.0,70.8,72.5,0,5,0,,2.7,1,0,1,0.0,0,0,0,0,0,272,271,0,35,32,204,0,1,111,161,0,19,24,0,5,0,0,0,
Jarran Reed,10683,DI,KC,10,5,0,,0,0,16,53.1,43.2,85.9,53.5,38.9,29.1,7,9,0,,23.8,5,0,0,0.0,0,1,0,0,6,406,406,53,256,3,94,0,0,252,148,0,8,11,0,17,0,0,0,
Deion Jones,10686,LB,ATL,9,17,1,90.4,0,1,2,43.0,46.5,82.9,71.1,48.0,54.9,1,7,0,37,15.2,14,1,1,120.0,47,2,481,11,318,611,61,0,0,61,0,6,550,51,242,52,29,61,52,10,2,506,372,10.8
Mackensie Alexander,10688,CB,MIN,9,5,0,66.7,0,0,18,47.5,47.4,84.0,48.5,50.3,65.0,0,2,0,73,11.1,3,4,3,100.0,28,0,29,5,289,391,13,0,0,13,0,8,378,9,93,336,9,19,42,2,1,347,204,12.4
T.J. Green,10691,CB,ATL,6,2,0,84.6,0,0,2,49.3,51.8,79.9,,65.9,42.6,0,0,0,38,20.0,3,1,0,148.6,11,0,10,107,80,122,1,0,0,1,0,1,121,0,42,3,3,10,13,0,3,132,20,12.0
Sean Davis,10692,S,CIN,2,0,0,100.0,0,0,7,47.0,42.1,70.5,,,,0,0,0,18,,0,0,0,118.8,1,0,4,0,13,13,0,0,0,0,0,9,13,0,0,0,0,0,1,0,0,18,24,18.0
Vonn Bell,10695,S,CIN,9,13,1,80.8,0,2,7,74.7,74.2,56.5,60.6,69.9,73.6,0,7,0,29,8.2,5,0,2,114.3,21,0,233,27,375,593,68,0,0,68,0,193,525,18,200,72,17,43,26,7,1,217,138,10.3
James Bradberry,10696,CB,NYG,9,3,0,65.3,0,0,21,72.7,67.1,85.7,60.0,38.0,31.8,0,0,3,58,26.3,10,7,4,97.2,32,0,67,511,384,620,1,0,0,1,0,1,619,1,235,40,5,25,49,0,5,379,159,11.8
Adam Gotsis,10697,DI,JAX,8,4,0,,0,0,15,59.1,49.6,84.1,54.2,49.3,27.9,3,7,0,,31.3,5,0,0,0.0,0,2,0,0,0,240,240,6,135,31,68,0,0,141,99,0,8,7,0,12,0,0,0,
Kevin Byard,10698,S,TEN,10,8,0,53.6,0,1,31,90.8,90.5,52.1,45.9,80.6,81.9,1,0,5,26,6.3,3,5,3,58.2,15,0,191,12,453,664,5,0,0,5,0,366,659,13,198,90,7,37,28,1,2,183,94,12.2
Carl Nassib,10699,ED,LV,9,1,0,,0,1,23,60.0,63.8,86.6,67.9,57.4,59.7,0,8,0,,7.1,1,0,0,0.0,0,2,1,0,0,189,188,0,0,176,12,0,1,102,87,0,12,12,0,10,0,0,0,
Maliek Collins,10701,DI,HST,9,3,0,,0,0,13,62.2,67.4,15.2,77.6,58.2,39.7,3,16,1,,20.0,3,0,4,0.0,0,2,0,0,1,357,357,5,231,3,118,0,0,209,147,0,5,9,0,21,0,0,0,
Yannick Ngakoue,10703,ED,LV,9,3,1,,0,1,23,,68.1,62.2,78.3,43.2,59.8,6,29,0,,21.4,3,0,2,0.0,0,6,1,0,0,439,437,0,0,433,4,0,2,289,150,0,12,8,0,41,0,0,0,
Darian Thompson,10705,S,DAL,1,0,0,,0,0,9,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Jonathan Bullard,10706,DI,ATL,7,1,1,,1,0,2,58.6,57.3,51.7,57.5,60.2,74.3,1,2,0,,0.0,0,0,1,0.0,0,0,1,0,3,176,175,27,54,54,40,0,1,86,87,0,4,11,0,3,0,0,0,
Daryl Worley,10711,S,DET,2,1,0,50.0,0,0,11,28.2,25.6,73.6,41.1,29.7,19.5,0,2,0,59,75.0,3,0,0,135.4,2,0,9,1,17,37,1,0,0,1,0,13,36,3,17,13,0,0,4,2,1,64,24,32.0
Jordan Jenkins,10717,ED,HST,7,5,0,,0,0,13,64.7,54.6,32.5,59.7,51.4,69.1,2,7,0,,5.9,1,0,2,0.0,0,2,0,0,0,195,195,0,1,192,2,0,0,106,89,0,10,11,0,11,0,0,0,
Kendall Fuller,10718,CB,WAS,9,7,0,69.8,0,0,32,68.8,72.6,86.2,57.7,86.3,68.9,0,1,1,41,9.3,5,7,1,94.1,44,1,36,347,381,590,11,0,0,11,0,0,579,9,200,196,12,42,63,2,2,452,182,10.3
Nick Vigil,10721,LB,MIN,9,15,0,90.5,0,0,18,67.9,48.6,82.2,61.4,29.2,56.3,1,1,1,17,12.0,6,0,0,77.8,19,1,361,10,231,441,33,0,0,33,0,7,408,23,187,30,16,29,21,3,0,156,108,8.2
Kyler Fackrell,10722,ED,LAC,9,3,1,100.0,0,1,27,28.8,59.4,83.5,75.6,50.1,32.9,0,3,0,15,25.0,3,0,0,118.8,3,2,0,0,17,248,239,0,0,239,0,0,9,119,112,9,7,6,3,5,0,42,35,14.0
Javon Hargrave,10723,DI,PHI,10,17,0,,0,0,24,59.8,60.4,55.5,89.7,33.5,79.3,6,18,0,,0.0,0,0,2,0.0,0,5,2,0,0,472,470,128,321,0,21,0,2,282,190,0,23,25,0,29,0,0,0,
Justin Simmons,10732,S,DEN,10,9,0,62.1,1,0,10,62.8,67.8,47.1,61.1,79.0,71.5,0,2,4,49,9.8,5,5,1,57.9,18,0,146,2,373,626,6,0,0,6,0,397,620,6,247,75,11,37,29,2,1,224,105,12.4
Joe Schobert,10733,LB,PIT,9,15,0,70.0,0,1,25,61.9,63.2,83.1,47.7,65.6,67.2,0,2,0,30,10.4,7,3,0,102.8,21,0,420,8,260,514,39,0,0,39,0,0,475,31,223,47,22,45,30,2,1,225,100,10.7
Sheldon Day,10737,DI,CLV,2,4,0,,0,0,8,60.0,66.8,77.9,73.9,55.1,73.0,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,58,58,2,41,4,11,0,0,30,28,0,1,2,0,4,0,0,0,
Tavon Young,10738,CB,BLT,9,1,0,71.9,0,0,3,64.2,62.9,27.0,76.2,48.0,45.9,1,2,1,76,23.8,5,2,3,86.7,23,2,20,35,210,298,8,0,0,8,0,1,290,19,69,234,7,15,32,5,1,210,187,9.1
Eric Murray,10740,S,HST,6,7,0,46.2,0,0,13,45.7,46.2,82.1,,53.7,62.9,0,0,1,30,13.3,4,0,2,38.3,6,0,65,11,173,297,34,0,0,34,0,127,263,0,124,60,3,19,13,0,0,93,28,15.5
Ryan Smith,10742,CB,LAC,2,1,0,50.0,0,0,27,66.0,61.9,77.2,,47.2,37.6,0,0,0,23,33.3,1,0,0,91.7,1,0,3,51,28,54,0,0,0,0,0,0,54,0,26,0,0,1,2,0,0,23,6,23.0
Miles Killebrew,10745,LB,PIT,3,1,0,,0,0,25,62.6,40.3,68.1,,38.2,23.7,0,0,0,,66.7,2,0,0,0.0,0,0,11,6,3,17,0,0,0,0,0,0,17,0,14,0,0,0,0,0,0,0,0,
Nick Kwiatkoski,10747,LB,LV,6,0,0,100.0,0,0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,0,0,49,13.3,2,0,0,118.8,5,0,54,0,47,67,0,0,0,0,0,2,67,1,19,10,3,13,5,0,0,77,11,15.4
De'Vondre Campbell,10749,LB,GB,10,16,0,75.5,0,2,12,80.2,84.6,56.4,61.9,86.7,84.9,2,2,2,25,3.6,3,1,1,75.0,37,1,476,3,387,620,29,0,0,29,0,6,591,27,206,106,30,64,49,5,1,238,149,6.4
Hassan Ridgeway,10750,DI,PHI,10,2,0,,0,1,24,60.0,40.9,25.9,73.6,29.7,74.0,2,3,0,,0.0,0,0,2,0.0,0,2,0,0,0,213,213,46,146,1,20,0,0,116,97,0,4,8,0,7,0,0,0,
Juston Burris,10752,S,CAR,4,2,0,71.4,0,0,5,61.3,65.6,82.0,63.4,70.9,70.3,0,1,1,27,10.0,1,0,1,61.3,5,0,32,4,114,180,16,0,0,16,0,74,164,5,61,54,2,7,7,1,0,66,25,13.2
David Onyemata,10754,DI,NO,3,6,0,,0,0,20,64.0,84.2,80.8,81.1,70.5,45.6,3,5,0,,12.5,2,0,0,0.0,0,0,0,0,0,111,111,7,91,0,13,0,0,63,48,0,5,8,0,8,0,0,0,
Andrew Billings,10756,DI,CLV,6,0,0,,0,0,8,,47.5,79.3,51.0,49.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,6,59,0,7,0,0,45,27,0,1,1,0,0,0,0,0,
Deon Bush,10758,S,CHI,5,1,0,50.0,0,0,6,59.7,58.8,77.1,,56.6,33.7,0,0,0,25,26.3,5,3,0,109.7,6,0,53,0,100,170,1,0,0,1,0,101,169,0,70,15,4,13,12,0,2,76,30,12.7
Blake Martinez,10765,LB,NYG,3,3,0,100.0,0,0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,1,0,18,20.0,5,0,0,123.8,10,0,130,3,86,142,4,0,0,4,0,0,138,10,46,5,7,17,10,1,1,57,39,5.7
Rashard Robinson,10767,CB,TB,1,0,0,,0,0,30,67.1,67.3,72.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,12,11,14,0,0,0,0,0,0,14,0,3,1,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,GB,10,9,2,,1,0,12,63.6,62.1,32.4,68.6,56.3,56.9,1,18,0,,7.4,2,0,3,0.0,0,4,0,0,0,381,381,1,266,23,91,0,0,232,149,0,8,16,0,23,0,0,0,
Ronald Blair III,10776,ED,NYJ,1,5,0,,0,0,22,,56.5,78.5,52.2,60.0,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,2,22,6,0,0,14,16,0,0,0,0,0,0,0,0,
Matthew Judon,10780,ED,NE,10,8,0,100.0,0,0,19,65.1,67.8,74.0,77.4,46.5,39.8,7,29,0,20,21.9,7,0,1,113.9,3,11,12,0,64,551,528,0,0,528,0,0,23,272,215,11,22,17,3,47,0,34,34,11.3
Quinton Jefferson,10781,DI,LV,9,10,0,,0,2,23,57.6,58.9,84.6,64.1,50.7,68.6,7,10,0,,3.7,1,0,0,0.0,0,3,1,0,2,356,354,6,129,13,206,0,2,233,121,0,9,16,0,20,0,0,0,
Matt Ioannidis,10786,DI,WAS,8,9,0,,0,0,32,60.0,71.4,84.5,72.9,58.8,45.2,4,11,0,,10.0,2,0,0,0.0,0,1,0,0,0,288,288,36,119,4,129,0,0,190,98,0,6,9,0,16,0,0,0,
D.J. Reader,10800,DI,CIN,9,5,0,,0,0,7,74.8,85.8,68.2,68.9,86.0,67.3,2,14,0,,4.0,1,0,1,0.0,0,1,0,0,0,378,378,126,246,1,5,0,0,225,153,0,16,19,0,17,0,0,0,
Marqui Christian,10801,CB,CHI,2,1,0,85.7,1,0,6,28.5,29.8,75.1,59.8,71.9,27.6,0,0,0,56,40.0,2,0,1,158.3,6,0,10,0,30,48,0,0,0,0,0,2,48,1,17,36,1,2,7,0,2,119,37,19.8
DeAndre Houston-Carson,10819,S,CHI,9,8,0,64.3,0,0,6,74.7,74.0,80.6,56.0,65.0,77.9,0,2,1,42,5.9,2,2,0,80.4,9,0,126,4,175,295,5,0,0,5,0,105,290,10,110,55,8,24,14,2,1,103,20,11.4
Anthony Brown,10823,CB,DAL,9,8,0,56.3,0,0,9,74.6,73.9,51.9,,67.8,40.2,0,0,3,55,19.6,11,6,1,75.1,36,0,65,459,374,567,3,0,0,3,0,0,564,0,193,40,10,37,64,0,2,541,199,15.0
Kamu Grugier-Hill,10842,LB,HST,8,9,0,84.4,0,2,13,48.5,48.2,81.3,55.8,51.0,48.9,0,4,0,52,16.4,9,1,1,127.0,27,1,326,4,212,425,33,0,0,33,0,2,392,18,195,60,22,37,32,5,2,303,160,11.2
Maurice Canady,10843,CB,DAL,4,0,0,100.0,2,0,9,55.8,56.6,76.6,,60.0,82.7,0,0,0,41,0.0,0,0,2,158.3,3,0,2,29,38,42,0,0,0,0,0,0,42,0,4,11,1,3,3,0,1,55,5,18.3
Elandon Roberts,10848,LB,MIA,10,19,0,77.8,0,1,17,50.3,41.3,0.0,71.7,40.1,39.6,1,7,1,28,23.3,14,1,2,90.7,14,1,377,1,158,386,7,0,0,7,0,0,379,34,194,1,14,27,18,9,0,204,108,14.6
Kevon Seymour,10852,CB,BLT,1,0,0,100.0,0,0,3,69.1,69.2,70.9,,60.0,77.0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,8,8,9,0,0,0,0,0,0,9,0,1,1,0,2,1,0,0,9,2,9.0
Stephen Weatherly,10861,ED,DEN,9,4,0,100.0,0,0,10,60.0,52.0,52.6,57.8,56.9,78.3,1,9,0,20,0.0,0,0,1,118.8,1,2,1,0,1,189,188,0,0,176,12,0,1,106,82,0,6,7,1,12,0,20,21,20.0
Jalen Mills,10867,CB,NE,9,5,0,61.5,0,0,19,57.0,60.0,86.0,79.3,65.7,49.8,0,0,0,35,15.2,5,3,1,119.4,24,0,30,387,311,517,11,0,0,11,0,0,506,3,203,89,7,23,39,0,4,298,80,12.4
Jayron Kearse,10878,S,DAL,9,8,0,73.3,1,0,9,66.1,75.5,84.4,89.6,80.3,89.9,4,4,0,31,1.8,1,5,3,114.9,22,0,194,19,321,534,108,0,0,108,0,108,426,25,188,105,17,46,30,8,2,212,113,9.6
Clayton Fejedelem,10879,S,MIA,3,0,0,,0,0,17,62.3,63.8,67.7,,60.1,,0,0,0,,,0,0,0,0.0,0,0,7,0,3,8,0,0,0,0,0,1,8,0,5,0,0,0,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,3,1,0,50.0,0,0,4,84.5,82.1,74.3,59.6,58.2,55.9,0,0,1,6,20.0,1,0,0,16.7,1,0,22,1,15,25,1,0,0,1,0,0,24,1,9,1,2,3,2,0,0,6,1,6.0
Joe Walker,10885,LB,ARZ,3,0,0,0.0,0,0,1,62.1,60.7,71.2,54.7,60.5,71.7,0,0,0,,0.0,0,0,0,39.6,0,0,11,0,7,12,1,0,0,1,0,0,11,3,2,0,1,1,1,0,0,0,0,
Mike Hilton,10898,CB,CIN,9,4,0,80.0,0,0,7,63.7,65.0,46.0,69.6,67.1,49.9,1,4,0,27,22.5,9,2,2,109.4,36,1,29,13,307,451,19,0,0,19,0,0,432,26,118,390,14,27,45,6,2,301,130,8.4
Jarrod Wilson,10902,S,NYJ,4,1,0,66.7,0,0,22,43.9,53.6,78.1,87.3,72.4,74.2,3,1,0,49,8.3,1,0,2,109.7,4,1,65,2,105,176,9,0,0,9,0,73,167,4,67,27,2,10,6,5,0,115,25,28.8
Matthias Farley,10953,S,TEN,3,1,0,50.0,0,1,31,71.9,75.9,77.7,,60.0,81.0,0,0,0,4,0.0,0,0,0,56.3,1,0,0,0,45,47,0,0,0,0,0,45,47,0,2,2,1,2,2,0,0,4,1,4.0
Justin Zimmer,10975,DI,BUF,6,5,0,,1,0,4,60.0,63.6,44.8,59.4,69.1,73.5,3,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,161,161,7,107,0,47,0,0,118,43,0,4,3,0,9,0,0,0,
Kyle Peko,11027,DI,TEN,1,1,0,,0,0,31,,84.7,76.5,53.5,87.7,69.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,15,7,0,1,0,0,12,11,0,2,2,0,0,0,0,0,
Eddie Yarbrough,11033,ED,MIN,1,0,0,,0,0,18,60.0,30.4,71.4,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,
Sharrod Neasman,11050,S,NYJ,4,2,0,33.3,0,0,22,62.5,54.5,80.9,57.8,33.8,45.4,0,0,1,43,27.3,3,2,0,42.4,1,0,51,0,110,178,8,0,0,8,0,98,170,2,66,21,2,6,3,0,0,43,6,43.0
Patrick Onwuasor,11100,LB,LV,1,0,0,,0,0,23,60.0,59.9,61.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Michael Pierce,11101,DI,MIN,4,1,0,,1,0,18,,67.2,35.2,71.9,63.0,72.8,0,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,120,120,81,38,0,1,0,0,60,60,0,6,4,0,6,0,0,0,
Charles Washington,11137,S,ARZ,1,0,0,,0,0,1,60.7,73.7,76.9,,60.5,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Brennan Scarlett,11169,ED,MIA,10,7,1,50.0,0,0,17,57.6,76.5,81.9,64.4,79.0,53.9,0,2,0,15,6.7,1,0,0,75.0,1,0,0,0,18,151,142,0,1,102,39,0,9,36,97,9,4,7,2,2,0,15,17,15.0
Morgan Fox,11184,DI,CAR,10,4,0,,0,0,5,64.1,56.8,64.7,65.1,44.3,41.6,3,8,0,,11.8,2,0,1,0.0,0,3,1,0,2,322,321,14,72,80,155,0,1,204,116,0,9,11,0,14,0,0,0,
Cory Littleton,11190,LB,LV,9,17,0,84.1,1,0,23,50.7,54.9,83.9,58.3,60.7,71.3,0,3,0,21,8.1,6,2,2,91.1,37,0,451,4,266,497,12,0,0,12,0,3,485,8,223,25,25,51,44,3,0,258,187,7.0
Woodrow Hamilton,11215,DI,TEN,2,0,0,,0,0,31,,42.0,73.9,54.9,50.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,1,8,2,1,0,0,8,4,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,6,3,0,66.7,1,0,19,51.5,50.7,81.9,54.6,47.6,76.6,0,0,1,36,5.6,1,2,1,89.4,20,0,14,57,170,224,0,0,0,0,0,9,224,2,52,144,4,14,30,0,1,249,117,12.5
Andrew Adams,11240,S,TB,3,1,0,100.0,0,0,30,39.2,51.9,74.2,73.3,78.7,83.6,1,0,0,14,0.0,0,0,1,118.8,1,0,5,0,11,20,3,0,0,3,0,10,17,4,5,2,2,5,1,1,0,14,0,14.0
Dont'e Deayon,11242,CB,LA,4,1,0,61.5,0,0,26,72.2,69.0,12.2,39.4,64.5,68.2,0,1,0,45,10.5,2,1,1,92.6,16,0,14,123,159,222,0,0,0,0,0,0,222,2,61,85,7,16,26,1,1,165,59,10.3
Romeo Okwara,11250,ED,DET,4,3,0,,1,0,11,65.1,73.3,54.8,79.7,58.0,27.7,2,13,0,,50.0,5,0,1,0.0,0,1,0,1,16,188,182,0,0,181,1,0,6,90,82,5,3,2,0,16,0,0,0,
Antwaun Woods,11332,DI,IND,5,1,0,0.0,0,0,14,61.9,59.2,78.3,62.3,53.3,25.8,0,1,0,,25.0,1,0,0,39.6,0,0,0,0,1,54,54,6,46,0,2,0,0,26,27,0,2,2,1,1,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,6,4,1,,1,0,15,60.0,52.1,56.4,64.0,44.8,32.4,1,14,0,,26.1,6,0,1,0.0,0,0,0,0,0,225,225,13,147,22,43,0,0,139,86,0,10,13,0,15,0,0,0,
Antonio Hamilton,11353,CB,ARZ,5,1,1,75.0,0,0,1,59.4,59.7,0.0,71.6,66.2,65.7,0,1,0,26,8.3,1,0,1,101.0,9,0,4,69,75,126,3,0,0,3,0,0,123,6,45,49,3,10,12,1,0,105,46,11.7
Myles Garrett,11756,ED,CLV,10,4,2,,1,0,8,66.8,92.0,64.9,92.6,67.3,69.8,8,27,0,,13.6,3,0,2,0.0,0,15,0,0,6,494,493,1,2,446,44,0,1,311,177,0,21,15,0,50,0,0,0,
Solomon Thomas,11758,DI,LV,9,5,2,,0,2,23,67.2,47.8,0.0,68.5,32.6,48.7,8,10,0,,14.3,2,0,4,0.0,0,3,0,0,1,276,276,10,155,12,99,0,0,186,89,0,8,7,0,21,0,0,0,
Jamal Adams,11761,S,SEA,9,22,1,56.7,0,0,29,57.5,64.2,33.9,79.9,71.4,71.3,2,3,1,24,10.1,8,0,2,67.8,17,0,226,14,374,681,80,0,0,80,0,243,601,41,266,118,20,49,30,5,1,153,100,9.0
Marshon Lattimore,11766,CB,NO,8,7,0,56.6,1,0,20,64.1,64.7,13.3,,76.3,76.3,0,0,1,84,5.6,2,11,4,120.2,30,0,21,436,325,488,1,0,0,1,0,1,487,0,163,29,8,27,53,0,5,602,220,20.1
Haason Reddick,11768,ED,CAR,10,7,0,87.5,0,1,5,65.0,74.4,72.6,68.1,73.7,50.5,4,12,0,25,15.0,6,0,1,102.6,7,12,9,0,49,517,494,0,0,494,0,0,23,277,191,14,29,27,8,28,0,69,37,9.9
Derek Barnett,11769,ED,PHI,10,8,0,0.0,0,0,24,58.8,61.2,13.5,62.5,68.3,54.0,10,10,0,,13.3,4,0,6,39.6,0,2,0,0,15,476,476,0,0,470,6,0,0,266,195,0,11,18,1,22,0,0,0,
Malik Hooker,11770,S,DAL,8,2,0,77.8,0,0,9,56.4,59.6,79.8,53.2,66.8,39.8,0,0,0,20,20.8,5,1,0,132.2,7,0,71,10,123,212,15,0,0,15,0,97,197,4,85,19,6,17,9,0,2,56,42,8.0
Marlon Humphrey,11771,CB,BLT,9,5,0,52.8,0,1,3,72.9,74.5,85.4,61.5,73.6,48.0,1,2,1,82,10.9,5,4,3,100.0,28,0,65,358,377,570,12,0,0,12,0,0,558,5,188,135,9,36,53,3,4,465,240,16.6
Jonathan Allen,11772,DI,WAS,9,6,0,,0,0,32,60.0,90.1,85.4,91.1,61.5,77.0,9,22,0,,0.0,0,0,0,0.0,0,6,1,0,0,426,425,58,224,4,139,0,1,279,147,0,18,17,0,37,0,0,0,
Adoree' Jackson,11773,CB,NYG,9,6,0,62.0,0,0,21,78.9,72.5,86.4,56.0,36.0,54.5,0,1,0,35,10.5,6,3,0,89.6,31,0,42,524,376,610,5,0,0,5,0,0,605,2,232,39,15,45,50,1,2,270,91,8.7
Jarrad Davis,11776,LB,NYJ,3,3,0,77.8,0,0,22,36.7,28.7,78.6,64.2,26.7,28.3,0,1,0,15,36.4,4,0,0,132.4,7,0,85,2,60,124,34,0,0,34,0,0,90,13,51,3,2,4,9,1,1,62,30,8.9
Charles Harris,11777,ED,DET,9,5,0,80.0,0,1,11,36.4,61.9,55.8,78.4,59.9,57.3,2,17,0,18,14.3,5,0,2,100.8,4,4,1,0,29,403,395,0,1,388,6,0,8,212,162,7,18,25,5,23,0,41,18,10.3
Jabrill Peppers,11780,S,NYG,6,8,0,82.6,0,0,21,53.2,58.7,82.1,80.6,59.3,76.9,3,3,0,30,6.3,2,0,0,121.9,19,1,60,19,132,229,32,0,0,32,0,11,197,23,74,107,10,22,23,7,1,225,90,11.8
Takkarist McKinley,11781,ED,CLV,8,5,0,100.0,1,0,8,62.4,61.0,57.7,57.9,66.5,78.1,3,8,0,7,0.0,0,0,1,95.8,1,2,1,0,13,216,215,0,0,210,5,0,1,148,55,0,5,4,1,13,0,7,0,7.0
Tre'Davious White,11782,CB,BUF,9,3,0,51.9,1,1,4,71.4,69.2,51.9,57.8,57.5,53.2,0,2,1,37,17.5,7,4,6,58.7,27,1,44,485,368,547,3,0,0,3,0,1,544,4,175,14,11,30,52,3,0,266,143,9.9
