player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ta'Quon Graham,56868,DI,ATL,4,1,0,,0,0,2,60.0,49.1,80.1,52.2,49.4,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,17,45,2,14,0,0,55,23,0,2,4,0,1,0,0,0,
Anthony Rush,56895,DI,TEN,2,0,0,,0,0,31,,58.6,75.1,58.3,58.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,10,6,0,0,0,0,5,11,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,5,4,0,,0,0,17,57.4,60.0,23.8,63.2,61.9,48.0,3,6,0,,20.0,3,0,2,0.0,0,2,0,0,8,175,173,2,0,160,11,0,2,121,46,2,4,8,0,11,0,0,0,
Jay Tufele,56913,DI,JAX,1,0,0,,0,0,15,,72.4,73.7,91.9,49.7,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,1,12,0,0,0,0,4,9,0,1,1,0,0,0,0,0,
James Lynch,56962,DI,MIN,1,1,0,,0,0,18,,81.5,73.6,68.2,72.4,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,6,5,0,0,0,0,6,5,0,1,1,0,0,0,0,0,
Larrell Murchison,57004,DI,TEN,3,1,0,,0,0,31,,65.6,79.3,62.2,63.4,28.3,0,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,67,67,2,30,10,25,0,0,32,35,0,2,2,0,1,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,2,0,0,,0,0,24,,52.9,73.4,55.6,55.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,2,11,0,0,0,0,5,8,0,0,0,0,0,0,0,0,
John Penisini,57037,DI,DET,5,1,1,,0,0,11,69.2,55.0,79.7,69.3,44.9,26.2,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,73,73,51,22,0,0,0,0,26,47,0,1,2,0,1,0,0,0,
Mykal Walker,57834,LB,ATL,4,1,0,100.0,0,0,2,60.4,61.8,77.0,59.1,61.8,72.9,0,0,0,8,0.0,0,1,0,93.8,2,0,10,0,13,18,8,0,0,8,0,0,10,1,4,0,1,1,2,0,0,13,16,6.5
Monty Rice,57839,LB,TEN,2,1,0,,0,0,31,62.7,64.7,70.7,,61.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,17,0,4,17,0,0,0,0,0,0,17,0,13,0,0,1,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,NYJ,4,5,0,100.0,0,0,22,64.3,64.7,77.1,55.1,62.8,60.5,0,1,0,22,10.0,1,0,0,104.2,3,0,57,0,29,64,7,0,0,7,0,0,57,3,32,0,3,4,3,1,0,27,20,9.0
Jamin Davis,57905,LB,WAS,5,2,0,100.0,0,0,32,58.0,51.9,80.2,49.7,50.3,58.4,0,0,0,18,10.5,2,0,0,91.7,7,0,155,0,83,159,0,0,0,0,0,0,159,7,69,4,6,15,7,0,0,42,24,6.0
Patrick Queen,57941,LB,BLT,5,5,0,79.2,0,0,3,29.8,29.0,27.5,60.0,36.1,32.6,1,2,0,20,23.3,10,0,1,100.2,19,1,244,12,166,292,24,0,0,24,0,0,268,23,103,12,12,28,24,4,0,193,165,10.2
K'Lavon Chaisson,57945,ED,JAX,5,5,0,50.0,0,0,15,38.1,55.2,82.4,54.3,64.4,43.6,2,4,0,14,17.6,3,0,0,112.5,1,1,5,0,21,156,149,0,0,149,0,0,7,55,80,2,8,9,2,7,1,14,5,14.0
Willie Gay Jr.,57987,LB,KC,1,0,0,100.0,0,0,16,76.4,70.1,72.1,56.6,58.2,74.1,0,0,0,1,0.0,0,0,0,79.2,1,0,13,0,9,25,11,0,0,11,0,0,14,2,14,1,2,2,1,0,0,1,1,1.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,5,4,0,60.0,0,1,8,77.3,85.3,80.2,71.6,77.9,53.1,0,2,0,10,14.3,3,4,0,71.3,6,1,143,1,96,169,12,0,0,12,0,0,157,18,55,13,11,14,10,3,0,46,39,7.7
Pete Werner,58093,LB,NO,3,3,0,75.0,0,0,20,73.9,76.5,80.5,55.7,73.7,87.4,0,1,0,9,0.0,0,0,0,77.1,9,0,118,1,93,157,22,0,0,22,0,0,135,14,50,16,10,21,12,1,0,35,28,3.9
Baron Browning,58095,LB,DEN,1,0,0,0.0,0,0,10,48.3,28.2,67.5,55.3,,,0,0,0,,,0,0,0,39.6,0,0,4,0,2,4,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,
Kenneth Murray,58099,LB,LAC,3,4,0,87.5,0,0,27,42.6,49.0,79.8,65.9,59.9,58.2,0,2,0,15,10.5,2,0,0,138.5,7,0,131,1,76,144,3,0,0,3,0,0,141,8,60,9,2,13,8,2,1,62,57,8.9
Derrick Barnes,58120,LB,DET,4,4,0,87.5,0,0,11,27.0,28.0,75.9,,47.9,71.3,0,0,0,21,6.3,1,0,0,106.8,7,0,82,0,27,82,0,0,0,0,0,0,82,0,55,0,6,11,8,0,0,77,21,11.0
Joe Tryon-Shoyinka,58272,ED,TB,5,2,1,100.0,0,0,30,51.5,59.3,82.6,64.8,51.7,35.6,3,6,0,12,36.4,4,0,0,116.7,1,2,8,0,19,158,142,0,3,132,7,0,16,98,41,8,3,5,1,11,0,12,5,12.0
Michael Carter II,60644,CB,NYJ,5,5,0,69.2,0,0,22,68.9,70.0,81.1,49.1,73.7,75.7,0,0,0,18,6.9,2,2,0,81.1,18,0,24,0,156,236,6,0,0,6,0,0,230,8,72,206,12,22,26,0,0,133,78,7.4
James Pierre,60649,CB,PIT,5,0,0,63.6,0,0,25,61.1,62.3,81.1,,64.6,85.8,0,0,1,39,0.0,0,3,0,108.9,14,0,28,167,142,198,0,0,0,0,0,0,198,0,56,3,4,17,22,0,2,224,55,16.0
Grant Delpit,60685,S,CLV,4,4,0,100.0,0,1,8,47.6,53.8,79.3,93.7,60.6,56.9,0,0,0,72,22.2,2,0,0,158.3,4,1,45,2,90,131,2,0,0,2,0,72,129,1,40,10,3,3,4,1,1,142,87,35.5
Tyree Gillespie,60692,S,LV,2,3,0,100.0,0,0,23,73.2,90.1,70.3,,76.7,78.8,0,0,0,11,0.0,0,0,0,95.8,2,0,2,0,4,7,0,0,0,0,0,3,7,0,3,2,0,0,2,0,0,14,16,7.0
Darren Hall,60742,CB,ATL,1,0,0,100.0,0,0,2,60.5,60.7,73.5,,,79.4,0,0,0,13,0.0,0,0,0,110.4,2,0,1,1,17,17,0,0,0,0,0,1,17,0,0,14,0,2,2,0,0,21,5,10.5
Garret Wallow,60761,LB,HST,4,0,0,100.0,0,0,13,44.9,23.0,70.8,,24.2,25.6,0,0,0,8,50.0,1,0,0,100.0,1,0,10,1,2,15,4,0,0,4,0,0,11,0,13,0,0,1,1,0,0,8,7,8.0
Mark Webb,61274,S,LAC,1,0,0,100.0,0,0,27,46.8,45.3,68.3,,60.0,73.0,0,0,0,28,0.0,0,0,0,118.8,2,0,1,0,3,4,0,0,0,0,0,0,4,0,1,3,0,1,2,0,0,35,3,17.5
Caleb Farley,61803,CB,TEN,2,0,0,50.0,0,0,31,56.2,57.9,76.2,,63.0,75.4,0,0,0,8,0.0,0,1,1,57.3,2,0,2,30,18,32,0,0,0,0,0,0,32,0,14,0,0,2,4,0,0,13,3,6.5
Rondale Moore,62890,WR,ARZ,1,0,0,,0,0,1,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kahlil McKenzie,62935,DI,BLT,1,2,0,,0,0,3,,69.1,75.2,57.7,67.7,70.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,9,6,0,0,0,0,5,10,0,1,1,0,1,0,0,0,
Zach Sieler,66917,DI,MIA,5,7,1,,0,0,17,62.0,73.6,18.2,65.4,75.8,67.6,1,5,0,,4.3,1,0,2,0.0,0,0,0,0,1,174,174,3,57,33,81,0,0,76,97,0,12,15,0,6,0,0,0,
Dennis Gardeck,66928,ED,ARZ,2,0,0,,0,0,1,61.5,61.2,74.6,57.1,61.3,70.5,0,0,0,,,0,0,0,0.0,0,0,3,0,3,14,11,0,0,11,0,0,3,8,3,0,0,0,0,0,0,0,0,
Tavierre Thomas,66931,CB,HST,3,4,0,100.0,0,0,13,63.3,57.1,0.0,56.0,52.0,53.7,0,0,0,9,14.3,2,0,1,91.7,4,0,5,0,52,83,0,0,0,0,0,0,83,2,29,78,2,8,4,0,0,24,17,6.0
Asante Samuel Jr.,76625,CB,LAC,5,3,0,70.8,0,0,27,67.3,64.4,83.5,,44.4,49.0,0,0,2,42,15.8,3,2,2,88.0,17,0,8,262,167,272,0,0,0,0,0,0,272,0,105,2,5,13,24,0,2,195,70,11.5
Andre Cisco,76641,S,JAX,2,0,0,100.0,0,0,15,49.4,54.1,73.5,,65.5,29.8,0,0,0,14,33.3,1,0,0,118.8,1,0,15,0,18,41,5,0,0,5,0,18,36,0,23,3,0,2,1,0,0,14,10,14.0
Chris Claybrooks,76692,CB,JAX,4,8,0,92.9,0,0,15,29.4,35.9,79.7,56.1,74.3,45.9,0,1,0,55,16.7,3,0,1,118.8,13,0,13,34,65,110,0,0,0,0,0,0,110,2,43,63,1,7,14,1,0,200,85,15.4
Caden Sterns,76725,S,DEN,4,0,0,66.7,0,0,10,68.5,74.0,76.7,81.6,63.7,78.4,0,0,1,8,0.0,0,1,0,36.1,2,2,20,0,40,54,0,0,0,0,0,9,54,3,11,25,3,3,3,2,0,13,2,6.5
Azur Kamara,76843,ED,DAL,4,0,0,,0,0,9,60.0,59.8,75.2,57.5,60.6,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,1,23,0,0,0,19,5,0,1,2,0,1,0,0,0,
Gregory Rousseau,76889,ED,BUF,5,3,0,100.0,0,0,4,52.8,65.3,85.7,64.4,63.0,52.6,0,7,1,7,17.6,3,0,0,56.3,2,3,1,0,9,163,162,0,0,161,1,0,1,98,56,0,13,11,2,10,0,14,12,7.0
Alim McNeill,76996,DI,DET,5,4,0,,0,0,11,62.3,60.1,80.9,66.0,53.2,42.0,0,2,0,,13.3,2,0,0,0.0,0,0,0,0,1,112,112,62,42,1,7,0,0,43,68,0,7,9,0,2,0,0,0,
Zaven Collins,77190,LB,ARZ,5,3,1,25.0,0,0,1,59.2,70.8,75.6,73.7,73.2,36.1,0,0,0,14,20.0,3,1,0,41.7,1,0,99,1,52,113,9,0,0,9,0,0,104,7,54,4,6,9,4,0,0,14,11,14.0
Trevon Moehrig,77847,S,LV,5,3,0,60.0,0,0,23,69.4,70.4,84.6,60.0,62.5,51.8,0,0,0,10,18.8,3,1,0,109.2,3,0,21,0,208,340,0,0,0,0,0,313,340,1,131,6,3,10,5,0,1,21,2,7.0
Ar'Darius Washington,77848,CB,BLT,2,0,0,,0,0,3,60.1,61.1,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Nick Bolton,81322,LB,KC,5,6,0,75.0,0,0,16,48.3,51.2,78.5,55.8,57.3,81.0,0,5,0,23,3.0,1,0,0,97.4,12,0,202,1,106,240,23,0,0,23,0,0,217,21,113,14,12,26,16,5,0,126,80,10.5
Micah Parsons,81360,LB,DAL,5,4,1,75.0,1,0,9,44.0,72.8,42.6,89.9,70.4,37.9,5,13,0,19,21.4,6,0,1,97.6,9,3,147,6,90,258,101,0,0,101,0,1,157,104,64,3,14,18,12,21,0,95,72,10.6
Ernest Jones,81399,LB,LA,2,0,0,,0,0,26,65.4,60.5,73.9,59.6,55.1,,0,0,0,,,0,0,0,0.0,0,0,16,0,10,19,1,0,0,1,0,0,18,1,8,2,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,5,5,0,100.0,0,1,21,31.0,57.9,28.0,69.6,61.9,30.5,1,6,0,12,25.0,4,0,2,106.3,2,3,0,0,17,195,195,0,0,191,4,0,0,99,79,0,9,7,2,10,0,19,14,9.5
Davion Taylor,81991,LB,PHI,3,2,0,100.0,0,0,24,81.2,81.4,74.0,60.0,63.2,57.3,0,1,0,9,11.1,1,0,0,86.5,4,0,31,0,18,42,1,0,0,1,0,0,41,1,23,10,4,6,4,1,0,19,30,4.8
Odafe Oweh,82161,ED,BLT,5,3,0,,0,2,3,73.7,71.6,57.0,63.8,73.9,79.5,5,10,0,,0.0,0,0,1,0.0,0,3,6,1,14,223,216,0,1,204,11,0,7,149,60,0,8,8,0,18,0,0,0,
Christian Barmore,82198,DI,NE,5,6,0,,0,0,19,60.0,47.7,82.6,63.5,33.9,45.9,1,9,0,,18.8,3,0,0,0.0,0,0,0,0,0,165,165,60,85,2,18,0,0,113,52,0,7,7,0,10,0,0,0,
Forrest Merrill,82222,DI,LAC,2,1,0,,0,0,27,,50.5,0.0,58.1,62.3,69.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,18,18,8,10,0,0,0,0,3,15,0,2,2,0,0,0,0,0,
Teair Tart,82261,DI,TEN,5,4,0,,0,0,31,59.7,54.0,83.2,57.1,52.5,47.1,1,2,0,,12.5,1,0,0,0.0,0,0,0,0,1,169,169,62,107,0,0,0,0,81,87,0,2,3,0,3,0,0,0,
Darius Hodge,82319,ED,CIN,2,0,0,,0,0,7,,52.3,72.6,52.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,
Daviyon Nixon,82488,DI,CAR,5,1,0,,0,0,5,,71.8,77.1,78.4,59.3,70.8,2,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,38,38,1,33,0,4,0,0,19,19,0,3,3,0,4,0,0,0,
Jerry Jacobs,83025,CB,DET,3,0,0,66.7,0,0,11,48.3,49.7,77.0,,56.4,53.0,0,0,0,19,25.0,1,0,1,106.3,2,0,17,65,47,84,0,0,0,0,0,0,84,0,37,2,2,3,3,0,0,35,0,17.5
Patrick Surtain II,83119,CB,DEN,5,1,0,66.7,0,0,10,55.2,55.2,82.9,60.0,53.9,46.8,0,0,1,37,18.2,4,1,1,85.7,18,0,27,216,157,249,0,0,0,0,0,0,249,1,91,6,1,17,27,0,1,202,70,11.2
Jamien Sherwood,83175,LB,NYJ,4,2,0,50.0,0,0,22,51.5,65.6,74.9,64.7,72.2,60.3,0,1,0,0,0.0,0,0,0,56.3,1,0,52,1,29,87,24,0,0,24,0,0,63,5,53,10,4,8,2,1,0,0,1,0.0
Tyson Campbell,83217,CB,JAX,4,2,0,80.8,0,0,15,42.8,44.6,81.4,58.5,56.6,63.2,0,0,0,44,9.5,2,2,0,131.6,21,0,29,128,127,208,4,0,0,4,0,0,204,1,80,47,5,17,26,0,1,345,115,16.4
Greg Newsome II,83341,CB,CLV,3,0,0,57.1,0,0,8,70.3,70.1,81.3,,62.6,57.3,0,0,0,9,12.5,1,2,1,103.6,4,0,8,150,104,160,0,0,0,0,0,0,160,0,56,2,2,7,7,0,1,24,8,6.0
Jaycee Horn,83375,CB,CAR,3,1,0,33.3,0,0,5,67.4,67.8,79.2,59.2,65.6,27.3,0,0,1,10,28.6,2,0,0,42.4,2,0,20,85,95,142,0,0,0,0,0,0,142,1,46,37,3,4,6,0,1,18,6,9.0
Israel Mukuamu,83377,S,DAL,1,0,0,,0,0,9,60.2,60.3,66.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Jevon Holland,83873,S,MIA,5,5,0,33.3,0,1,17,57.3,60.4,4.7,75.2,72.2,77.6,2,0,0,1,5.9,1,0,1,81.9,1,0,29,3,137,207,8,0,0,8,0,161,199,7,63,6,2,11,3,2,1,1,0,1.0
Talanoa Hufanga,83903,S,SF,4,0,0,,0,0,28,58.3,62.7,75.7,73.4,60.0,77.2,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,25,30,4,0,0,4,0,22,26,2,3,1,0,1,0,1,0,0,0,
Chris Williams,87178,DI,IND,4,1,0,,0,0,14,59.5,50.4,76.2,59.5,50.7,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,29,29,2,23,0,4,0,0,16,12,0,0,0,0,1,0,0,0,
John Cominsky,88313,DI,ATL,1,0,0,,0,0,2,60.0,24.8,66.7,59.1,60.0,20.2,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,5,9,0,60.0,0,0,19,58.1,62.5,79.1,65.5,65.8,52.6,1,0,0,18,13.9,5,0,0,98.2,9,0,158,21,136,266,19,0,0,19,0,11,247,4,126,57,11,22,15,1,1,86,46,9.6
Bobby Price,91112,CB,DET,4,3,0,50.0,0,0,11,44.2,51.1,77.3,,72.1,69.3,0,0,0,64,7.1,1,2,0,84.0,9,0,31,96,73,128,0,0,0,0,0,0,128,0,55,1,2,10,18,0,0,174,51,19.3
Tevaughn Campbell,91247,CB,LAC,5,0,0,80.0,0,2,27,79.5,78.6,79.2,54.7,69.2,82.0,0,0,0,16,0.0,0,2,1,97.5,8,0,19,45,105,156,0,0,0,0,0,0,156,2,49,92,3,8,10,0,0,74,41,9.3
Ashton Dulin,91479,WR,IND,1,0,0,,0,0,14,,62.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
E.J. Speed,94351,ED,IND,2,0,0,,0,1,14,,64.6,69.6,56.0,63.3,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,7,4,0,0,4,0,0,3,3,4,1,0,0,0,0,0,0,0,
Joe Fortson,94384,TE,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandin Echols,98900,CB,NYJ,5,3,0,69.6,0,0,22,50.7,50.1,81.9,,47.3,68.8,0,0,0,31,7.7,2,1,1,89.9,16,0,23,177,123,203,2,0,0,2,0,0,201,0,80,1,7,21,23,0,0,165,42,10.3
Nahshon Wright,100412,CB,DAL,2,0,0,0.0,0,0,9,47.2,30.4,0.0,,,,0,0,0,,,0,0,1,39.6,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,
Michael Hoecht,108840,ED,LA,5,0,0,,0,0,26,52.6,46.7,78.9,57.9,48.6,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,53,53,0,5,21,27,0,0,34,18,0,0,1,0,1,0,0,0,
Chris Garrett,136106,ED,LA,1,0,0,,0,0,26,,53.8,70.7,54.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
