player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Eddie Yarbrough,11033,ED,MIN,2,0,0,,0,0,18,60.2,30.1,73.7,59.1,37.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,7,7,0,0,7,0,0,0,1,4,0,0,0,0,0,0,0,0,
Sharrod Neasman,11050,S,NYJ,9,2,0,33.3,0,0,22,64.4,53.8,83.5,53.8,31.2,56.2,0,1,1,43,18.8,3,2,0,42.4,1,0,72,1,125,226,8,0,0,8,0,113,218,4,97,31,3,11,3,1,0,43,6,43.0
Patrick Onwuasor,11100,LB,LV,1,0,0,,0,0,23,60.0,59.9,61.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Michael Pierce,11101,DI,MIN,8,3,0,,1,1,18,,78.5,59.4,84.5,67.1,52.4,0,13,0,,7.1,1,0,1,0.0,0,3,0,0,0,251,251,122,121,0,8,0,0,123,128,0,10,10,0,16,0,0,0,
Charles Washington,11137,S,ARZ,1,0,0,,0,0,1,60.7,73.7,76.9,,60.5,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Stephen Anderson,11160,TE,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Brennan Scarlett,11169,ED,MIA,12,8,1,50.0,0,0,17,65.8,76.4,82.2,65.8,74.8,56.1,0,3,0,15,6.3,1,0,0,75.0,1,0,0,0,19,162,152,0,1,111,40,0,10,41,102,10,4,7,2,3,0,15,17,15.0
Morgan Fox,11184,DI,CAR,16,10,0,,0,1,5,69.7,59.4,74.3,64.3,49.7,50.4,4,18,0,,8.8,3,0,1,0.0,0,3,1,0,4,531,530,29,108,144,249,0,1,315,212,0,16,21,0,25,0,0,0,
Cory Littleton,11190,LB,LV,15,23,0,84.5,1,0,23,44.1,47.2,84.3,62.3,52.8,63.8,1,3,0,28,10.4,11,2,2,103.2,49,0,602,5,349,663,19,0,0,19,0,3,644,11,303,32,30,72,58,4,1,428,296,8.7
Woodrow Hamilton,11215,DI,NYG,3,1,0,,0,0,21,,54.7,75.4,62.3,51.9,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,1,10,3,7,0,0,12,9,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,6,3,0,66.7,1,0,19,51.5,50.7,81.9,54.6,47.6,76.6,0,0,1,36,5.6,1,2,1,89.4,20,0,14,57,170,224,0,0,0,0,0,9,224,2,52,144,4,14,30,0,1,249,117,12.5
Ken Crawley,11224,CB,NO,2,0,0,100.0,0,0,20,45.6,43.8,66.8,,,72.8,0,0,0,13,0.0,0,0,0,118.8,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,13,0,13.0
Andrew Adams,11240,S,TB,7,4,2,83.3,0,0,30,56.8,65.9,80.7,73.7,81.5,72.0,1,3,0,14,9.5,2,1,2,97.9,5,0,55,5,130,209,11,0,0,11,0,113,198,14,65,25,5,15,6,4,0,45,13,9.0
Dont'e Deayon,11242,CB,LA,9,4,0,63.6,0,0,26,72.3,71.4,40.5,38.9,72.4,70.3,0,1,0,54,9.4,3,2,1,97.1,28,0,24,187,313,432,0,0,0,0,0,2,432,3,116,219,12,25,44,1,1,363,160,13.0
Romeo Okwara,11250,ED,DET,4,3,0,,1,0,11,65.1,73.3,54.8,79.7,58.0,27.7,2,13,0,,50.0,5,0,1,0.0,0,1,0,1,16,188,182,0,0,181,1,0,6,90,82,5,3,2,0,16,0,0,0,
Brandin Bryant,11280,DI,BUF,2,0,0,,0,0,4,,70.5,77.6,62.6,68.3,67.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,10,16,0,6,0,0,15,17,0,1,1,0,2,0,0,0,
Kevin Peterson,11302,CB,ARZ,2,0,0,75.0,0,0,1,58.4,60.2,79.2,,66.6,80.6,0,0,0,21,0.0,0,0,0,132.3,6,0,6,71,59,83,0,0,0,0,0,0,83,0,24,6,1,7,8,0,2,54,15,9.0
Antwaun Woods,11332,DI,IND,7,2,0,0.0,0,0,14,62.1,60.8,79.4,59.1,57.2,25.8,0,1,0,,28.6,2,0,0,39.6,0,0,0,0,1,74,74,6,66,0,2,0,0,37,36,0,2,3,1,1,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,13,11,2,,1,0,15,60.7,50.7,45.7,65.8,41.4,43.3,3,22,0,,17.0,8,0,3,0.0,0,3,0,0,4,510,510,20,285,82,123,0,0,301,205,0,25,28,0,28,0,0,0,
Antonio Hamilton,11353,CB,ARZ,10,3,1,68.0,0,0,1,67.8,68.5,22.7,61.0,76.6,78.7,0,2,0,39,4.0,1,1,2,89.8,17,0,9,162,170,262,3,0,0,3,0,0,259,10,82,87,6,21,25,2,0,186,60,10.9
Myles Garrett,11756,ED,CLV,16,6,3,,2,1,8,67.5,92.0,59.9,92.6,71.9,74.7,14,45,0,,8.8,3,0,4,0.0,0,17,0,0,11,833,831,1,3,761,66,0,2,521,301,0,29,25,0,76,0,0,0,
Solomon Thomas,11758,DI,LV,16,8,2,,0,2,23,67.3,38.7,18.6,61.1,27.9,36.3,9,16,0,,15.6,5,0,4,0.0,0,4,0,0,2,496,496,11,267,13,205,0,0,336,158,0,18,19,0,29,0,0,0,
Jamal Adams,11761,S,SEA,12,25,1,57.8,0,0,29,47.4,60.1,45.7,78.2,77.3,66.4,2,5,2,28,9.3,9,1,3,69.9,26,0,287,19,468,872,114,0,0,114,0,302,758,51,353,150,28,63,45,7,2,252,172,9.7
Marshon Lattimore,11766,CB,NO,15,10,0,57.3,1,0,20,75.9,76.8,24.7,,85.4,82.1,0,0,3,84,4.5,3,18,6,101.4,51,0,42,859,615,963,2,0,0,2,0,3,961,0,348,57,20,53,89,0,7,842,305,16.5
Haason Reddick,11768,ED,CAR,15,10,0,90.0,0,1,5,51.8,68.7,59.7,66.9,71.3,52.9,7,21,0,25,10.5,6,0,3,103.7,9,15,14,0,65,807,778,0,0,778,0,0,29,412,330,15,35,41,10,43,0,89,45,9.9
Derek Barnett,11769,ED,PHI,16,12,0,0.0,0,0,24,62.4,62.3,24.4,60.8,69.5,55.3,12,19,0,,12.8,6,0,7,39.6,0,2,0,1,19,718,717,0,1,708,8,0,1,423,276,0,18,29,1,33,0,0,0,
Malik Hooker,11770,S,DAL,14,6,0,66.7,0,0,9,66.5,70.9,39.4,51.2,78.6,52.1,0,1,1,20,16.3,8,1,1,83.3,8,0,113,12,238,392,29,0,0,29,0,204,363,5,149,34,12,35,12,1,2,60,45,7.5
Marlon Humphrey,11771,CB,BLT,12,6,0,54.7,0,1,3,65.0,66.0,86.7,55.2,65.8,56.2,1,2,1,82,9.5,6,6,5,98.4,41,0,81,443,490,746,17,0,0,17,0,1,729,8,248,204,11,51,75,3,5,614,297,15.0
Jonathan Allen,11772,DI,WAS,16,16,0,,1,0,32,67.4,83.9,65.8,90.9,53.8,75.1,14,38,0,,2.0,1,0,2,0.0,0,9,1,0,0,730,729,75,371,11,272,0,1,459,271,0,31,33,0,61,0,0,0,
Adoree' Jackson,11773,CB,NYG,12,6,0,56.7,0,0,21,78.3,72.7,87.3,56.0,38.2,54.4,0,1,1,35,10.8,7,4,0,74.6,34,0,51,651,473,756,6,0,0,6,0,0,750,2,281,48,19,52,60,1,2,304,96,8.9
Jarrad Davis,11776,LB,NYJ,9,5,0,88.2,0,0,22,30.0,28.6,78.5,61.6,28.0,47.4,0,1,0,19,17.2,5,0,0,120.8,15,0,153,2,95,209,43,0,0,43,0,1,166,17,97,9,6,19,17,1,1,141,90,9.4
Charles Harris,11777,ED,DET,16,12,0,80.0,0,2,11,38.7,69.8,64.5,79.3,63.8,53.1,7,36,0,18,15.2,10,0,3,125.8,8,8,6,1,67,808,789,6,2,774,7,0,19,415,326,12,40,44,10,51,1,62,25,7.8
Jabrill Peppers,11780,S,NYG,6,8,0,82.6,0,0,21,53.2,58.7,82.1,80.6,59.3,76.9,3,3,0,30,6.3,2,0,0,121.9,19,1,60,19,132,229,32,0,0,32,0,11,197,23,74,107,10,22,23,7,1,225,90,11.8
Takkarist McKinley,11781,ED,CLV,11,6,0,100.0,2,1,8,62.7,58.4,46.9,60.7,56.6,79.4,5,17,0,7,7.7,1,0,2,95.8,1,3,2,0,14,320,317,0,1,309,7,0,3,214,92,0,8,6,1,25,0,7,0,7.0
Tre'Davious White,11782,CB,BUF,11,4,0,53.4,1,1,4,69.0,65.7,56.2,57.1,50.5,47.1,0,2,1,37,18.8,9,5,7,61.4,31,1,56,553,403,630,5,0,0,5,0,1,625,5,222,15,12,35,58,3,0,305,163,9.8
Taco Charlton,11783,ED,PIT,10,6,1,50.0,0,0,25,35.8,61.1,86.2,65.4,63.2,71.0,1,5,0,17,5.9,1,0,0,66.7,2,1,11,0,19,210,193,0,1,188,4,0,17,98,93,6,4,10,4,7,0,22,8,11.0
T.J. Watt,11785,ED,PIT,14,10,5,75.0,0,4,25,59.0,87.0,59.0,90.5,66.4,60.6,13,22,0,15,17.4,8,0,3,96.9,3,21,42,1,44,697,639,0,0,639,0,0,58,378,275,15,35,28,4,56,0,31,25,10.3
Kevin King,11788,CB,GB,9,4,0,73.1,0,0,12,67.6,69.3,83.4,74.4,67.4,76.6,1,0,1,55,4.2,1,2,0,116.7,19,0,39,215,189,292,2,0,0,2,0,0,290,2,101,36,7,19,26,1,2,275,104,14.5
Malik McDowell,11790,DI,CLV,14,8,0,0.0,1,0,8,79.5,51.5,0.0,68.4,47.9,28.8,4,17,0,,20.0,7,1,10,39.6,0,3,0,0,4,606,605,70,468,3,64,0,1,347,255,1,17,20,1,24,0,0,0,
Budda Baker,11791,S,ARZ,16,29,1,75.0,1,0,1,64.6,64.4,65.3,58.9,64.2,63.0,1,3,3,26,13.1,14,2,2,78.6,18,2,271,14,548,978,35,0,0,35,0,555,943,61,369,103,21,64,24,6,1,229,95,12.7
Marcus Maye,11794,S,NYJ,6,13,0,65.0,0,0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,0,0,54,11.8,6,2,2,122.9,13,1,155,3,204,362,13,0,0,13,0,126,349,5,153,65,12,32,20,1,1,240,181,18.5
Marcus Williams,11797,S,NO,15,12,0,50.0,0,1,20,87.5,82.6,89.6,,67.8,72.5,0,0,2,49,11.7,9,5,0,58.6,7,0,83,6,633,987,1,0,0,1,0,877,986,0,354,20,5,56,14,0,1,103,27,14.7
Sidney Jones,11798,CB,SEA,11,7,0,64.0,0,0,29,64.0,65.8,85.9,,68.6,73.1,0,0,0,76,7.6,5,7,2,112.3,32,0,57,574,394,653,10,0,0,10,0,4,643,0,259,8,14,54,50,0,3,442,174,13.8
Tyus Bowser,11802,DI,BLT,16,12,1,73.3,0,2,3,70.6,74.7,78.2,76.6,60.5,33.0,7,25,0,60,23.6,13,2,1,122.4,11,8,76,7,206,786,654,0,0,654,0,0,132,324,256,49,26,30,15,40,1,133,120,12.1
DeMarcus Walker,11806,ED,HST,12,3,0,,0,1,13,56.2,62.1,56.2,65.7,58.5,38.1,7,18,0,,18.5,5,0,2,0.0,0,2,1,0,2,403,402,30,143,180,49,0,1,244,157,0,16,19,0,27,0,0,0,
Teez Tabor,11808,S,CHI,5,0,0,66.7,0,0,6,69.6,63.5,0.0,,47.2,61.8,0,0,0,4,14.3,1,0,2,70.1,2,0,19,1,73,112,0,0,0,0,0,87,112,0,39,5,2,6,3,0,0,6,15,3.0
Dalvin Tomlinson,11810,DI,MIN,15,11,3,,0,0,18,,70.2,75.4,68.7,65.1,45.2,4,12,0,,11.1,4,0,1,0.0,0,2,0,0,0,594,594,41,472,2,79,0,0,328,266,0,16,21,0,18,0,0,0,
Zach Cunningham,11812,LB,TEN,13,22,0,73.7,0,1,31,38.7,54.5,83.3,52.6,74.9,49.4,1,1,0,27,13.5,13,3,0,94.6,42,0,484,8,321,609,43,0,0,43,0,4,566,30,258,70,36,61,57,2,1,346,223,8.2
Tanoh Kpassagnon,11814,ED,NO,8,1,1,,0,1,20,53.7,68.6,85.8,63.8,68.7,55.1,4,8,0,,14.3,2,0,0,0.0,0,4,2,0,1,220,217,45,16,138,18,0,3,154,65,1,14,11,0,16,0,0,0,
Chidobe Awuzie,11815,CB,CIN,14,6,0,57.0,0,0,7,84.2,83.4,87.6,71.1,66.3,55.8,0,0,2,41,10.6,7,10,2,74.8,53,0,56,673,518,777,4,0,0,4,0,0,773,2,257,44,20,53,93,0,3,522,183,9.8
Josh Jones,11816,S,SEA,2,2,0,100.0,0,0,29,41.1,30.0,72.8,58.3,45.5,79.6,0,1,0,7,0.0,0,0,0,95.8,1,0,6,0,11,20,2,0,0,2,0,10,18,1,8,2,0,1,1,1,0,7,7,7.0
Larry Ogunjobi,11820,DI,CIN,16,12,0,,0,0,7,55.8,50.4,77.2,62.3,39.0,30.1,7,25,0,,22.4,13,0,1,0.0,0,8,1,0,1,724,723,46,447,28,202,0,1,493,230,0,31,33,0,40,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,8,0,0,46.7,0,0,25,82.6,79.3,83.4,,53.4,28.3,0,0,3,61,35.0,7,5,0,46.9,14,0,19,281,192,306,0,0,0,0,0,1,306,0,114,5,4,13,30,0,1,248,97,17.7
Dawuane Smoot,11823,ED,JAX,15,6,2,100.0,0,1,15,55.1,66.9,67.0,72.1,55.0,68.4,10,30,0,30,11.8,4,0,2,118.8,5,6,5,2,25,629,622,0,31,553,38,0,7,386,218,0,19,24,5,46,0,70,55,14.0
Cooper Kupp,11824,WR,LA,1,0,0,,0,0,26,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jordan Willis,11828,ED,SF,9,6,0,,0,1,28,60.0,64.8,86.5,61.1,62.0,77.6,1,2,0,,8.3,1,0,0,0.0,0,3,0,0,0,141,140,0,4,130,6,0,1,88,53,0,7,5,0,6,0,0,0,
Chris Wormley,11829,DI,PIT,14,6,2,,0,1,25,60.6,70.5,88.3,60.6,70.9,67.7,2,16,0,,5.3,2,0,0,0.0,0,7,0,0,0,672,672,35,348,57,232,0,0,380,292,0,21,30,0,25,0,0,0,
Duke Riley,11830,LB,MIA,14,4,0,44.4,0,0,17,70.9,64.6,82.2,46.7,60.7,46.2,1,5,0,15,17.4,4,0,0,56.3,4,0,151,3,110,209,42,0,0,42,0,2,167,34,65,11,8,15,9,6,0,37,9,9.3
Alex Anzalone,11831,LB,DET,14,20,0,70.5,1,0,11,50.2,34.4,38.7,46.2,29.9,29.7,2,1,1,23,21.2,21,4,4,85.6,31,1,748,4,398,827,39,0,0,39,0,6,788,63,366,30,32,58,44,4,1,282,154,9.1
Tarell Basham,11835,ED,DAL,16,8,0,100.0,0,1,9,65.9,65.4,76.1,57.7,70.4,45.6,6,22,0,12,16.7,6,0,2,98.6,3,3,18,0,15,581,562,0,13,522,27,0,19,367,199,0,15,22,3,31,0,23,21,7.7
Fabian Moreau,11836,CB,ATL,15,6,0,65.3,2,0,2,58.8,60.4,89.1,51.6,63.4,63.7,0,1,0,33,12.1,7,6,9,112.5,47,0,93,815,565,964,5,0,0,5,0,2,959,4,395,49,14,45,72,1,6,488,111,10.4
Derek Rivers,11838,ED,HST,5,0,0,,0,0,13,60.0,56.0,50.3,51.0,63.5,76.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,143,143,0,2,136,5,0,0,72,71,0,6,8,0,2,0,0,0,
Shaquill Griffin,11845,CB,JAX,13,5,0,69.1,1,1,15,70.3,71.6,63.2,80.5,70.2,65.2,2,1,0,52,9.8,5,5,3,111.8,38,0,59,707,464,815,15,0,0,15,0,1,800,3,348,33,16,41,55,3,3,448,142,11.8
Jourdan Lewis,11846,CB,DAL,15,3,0,66.7,0,1,9,61.6,61.0,85.7,69.2,50.3,66.0,2,1,3,56,11.3,7,7,1,83.8,52,2,80,85,533,752,22,0,0,22,0,5,730,8,211,560,26,52,78,5,2,629,318,12.1
John Johnson III,11847,S,CLV,14,12,0,65.5,0,1,8,66.2,68.6,88.4,78.4,68.1,77.6,1,0,3,75,8.8,5,2,1,83.5,19,1,129,1,529,863,7,0,0,7,0,620,856,4,330,106,13,40,29,2,3,222,84,11.7
Montravius Adams,11848,DI,PIT,9,4,2,,0,0,25,65.7,62.1,33.3,75.0,52.0,60.2,3,5,0,,7.1,1,0,2,0.0,0,0,0,0,0,251,251,71,167,0,13,0,0,134,117,0,7,9,0,8,0,0,0,
Cameron Sutton,11850,CB,PIT,15,6,0,67.2,0,1,25,53.9,57.2,88.9,38.0,69.1,47.3,0,1,1,62,17.2,10,4,3,109.2,41,0,114,718,597,1018,26,0,0,26,0,16,992,3,418,144,16,42,61,1,4,528,192,12.9
Rasul Douglas,11854,CB,GB,11,0,0,53.2,1,1,12,78.2,74.8,55.9,,52.2,62.7,0,0,5,54,10.9,6,6,5,51.1,33,0,44,583,438,634,3,0,0,3,0,0,631,0,196,4,14,49,62,0,3,330,99,10.0
Trey Hendrickson,11858,ED,CIN,16,7,1,75.0,0,3,7,61.9,72.4,53.8,83.9,45.1,53.4,13,46,0,28,25.0,6,0,4,100.0,3,16,0,0,41,717,715,0,11,673,31,0,2,454,222,2,19,11,4,75,0,34,29,11.3
Vince Biegel,11863,LB,MIA,4,1,0,,0,0,17,60.0,77.4,69.6,68.0,67.0,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,7,6,0,0,6,0,0,1,1,5,0,0,0,0,0,0,0,0,
Jaleel Johnson,11864,DI,HST,12,8,0,,0,0,13,74.6,45.5,66.8,61.9,36.5,30.2,2,10,0,,15.4,4,0,1,0.0,0,0,0,0,0,322,322,117,197,1,7,0,0,159,163,0,10,14,0,12,0,0,0,
Eddie Jackson,11867,S,CHI,13,13,0,57.7,0,1,6,58.3,59.5,63.7,66.0,61.0,63.2,0,0,0,67,12.0,9,1,1,120.4,15,0,224,1,405,739,54,0,0,54,0,303,685,5,329,157,11,53,26,0,3,198,71,13.2
Rayshawn Jenkins,11868,S,JAX,14,16,0,67.6,0,0,15,63.9,58.8,0.0,55.8,57.2,71.3,2,4,0,33,9.2,7,3,6,89.0,25,0,387,14,458,836,55,0,0,55,0,250,781,27,351,130,24,53,37,6,0,272,101,10.9
Jalen Reeves-Maybin,11879,LB,DET,14,19,3,74.4,0,2,11,49.7,57.2,50.7,72.0,62.5,47.0,1,5,0,24,15.4,12,1,1,107.7,32,0,469,7,265,547,31,0,0,31,0,0,516,61,221,40,31,47,43,6,2,290,216,9.1
Samson Ebukam,11880,ED,SF,16,4,1,0.0,1,1,28,70.4,67.4,66.7,64.8,62.9,82.3,4,22,0,,0.0,0,0,2,39.6,0,6,13,0,11,516,503,1,15,472,15,0,13,332,173,0,21,24,2,32,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,15,10,4,,0,1,19,,68.1,45.9,67.7,66.2,64.2,4,17,0,,7.9,3,0,3,0.0,0,4,3,0,0,476,473,0,82,248,143,0,3,271,205,0,22,25,0,25,0,0,0,
Carlos Watkins,11897,DI,DAL,14,9,0,,1,0,9,65.6,61.2,52.9,59.8,60.0,69.9,0,3,1,,6.3,2,0,2,0.0,0,1,1,0,2,409,408,80,291,11,26,0,1,228,179,0,16,21,0,4,0,0,0,
Grover Stewart,11899,DI,IND,16,11,1,0.0,0,1,14,76.3,70.5,56.5,66.4,67.3,42.2,3,18,0,,13.3,6,1,3,39.6,0,1,0,0,8,603,603,453,146,3,1,0,0,308,287,0,20,28,1,22,0,0,0,
Damontae Kazee,11904,S,DAL,16,9,0,46.7,1,2,9,64.3,59.2,9.8,55.1,51.6,44.2,0,0,2,28,18.9,10,2,4,63.5,7,0,93,4,566,853,3,0,0,3,0,720,850,3,284,33,5,34,15,0,3,81,51,11.6
Desmond King II,11906,CB,HST,15,11,0,69.0,0,1,13,55.5,58.6,65.5,54.7,71.9,67.2,0,0,3,46,10.5,10,4,3,84.6,58,0,26,682,494,860,27,0,0,27,0,1,833,4,362,124,18,74,84,0,2,644,289,11.1
Corn Elder,11907,CB,WAS,2,0,0,75.0,0,0,32,63.1,63.4,73.5,,60.0,37.2,0,0,0,34,25.0,1,1,0,116.7,3,0,2,15,16,19,0,0,0,0,0,0,19,0,3,2,0,3,4,0,0,55,37,18.3
Jayon Brown,11910,LB,TEN,10,14,0,88.0,0,0,31,59.6,47.1,44.0,49.1,35.9,62.9,0,1,1,34,11.9,7,1,1,105.3,22,0,354,10,256,421,34,0,0,34,0,5,387,22,143,18,18,38,25,1,1,252,168,11.5
Nate Hairston,11913,CB,DEN,10,0,0,53.3,0,0,10,76.0,73.3,79.2,54.7,50.5,81.1,0,0,0,13,0.0,0,3,0,101.4,8,0,19,22,120,148,0,0,0,0,0,2,148,2,26,105,3,7,15,0,2,55,17,6.9
Anthony Walker,11916,LB,CLV,12,31,0,82.1,0,0,8,77.8,69.3,86.0,68.0,52.0,66.5,0,4,0,24,9.1,10,2,0,95.7,32,1,582,1,376,664,8,0,0,8,0,4,656,19,269,68,34,69,39,5,0,272,214,8.5
Matt Milano,11918,LB,BUF,15,19,0,63.2,1,0,4,61.4,69.2,43.8,79.5,70.9,68.3,3,8,0,24,12.0,11,4,3,83.2,36,2,713,6,438,872,84,0,0,84,0,4,788,81,353,65,35,62,57,13,1,310,202,8.6
Marquel Lee,11923,LB,LV,4,2,0,100.0,0,0,23,65.2,50.3,74.7,60.0,48.5,31.7,0,0,0,6,28.6,2,0,0,91.7,1,0,33,0,6,34,0,0,0,0,0,0,34,1,27,0,1,3,1,0,0,6,0,6.0
Brian Allen,11928,CB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,NE,16,22,0,,0,1,19,65.3,62.5,75.5,56.0,62.9,66.3,4,10,0,,6.5,4,0,1,0.0,0,1,1,0,1,598,597,327,211,5,54,0,1,312,285,0,20,36,0,15,0,0,0,
Chuck Clark,11941,S,BLT,15,12,2,69.0,0,0,3,62.6,66.8,66.4,72.9,70.7,68.5,0,9,2,50,10.5,8,4,1,114.5,29,1,274,32,578,947,112,0,0,112,0,418,835,52,317,111,20,56,42,10,4,433,169,14.9
Xavier Woods,11946,S,MIN,16,19,0,58.5,0,2,18,57.1,66.1,30.9,74.2,89.3,89.4,0,0,3,75,4.9,5,6,4,101.3,24,1,232,8,691,1125,30,0,0,30,0,687,1095,9,425,168,18,79,41,1,5,407,137,17.0
Jordan Evans,11947,LB,CIN,4,2,0,100.0,0,0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,0,0,34,0.0,0,0,0,118.8,3,0,31,0,30,44,8,0,0,8,0,1,36,4,10,4,0,3,3,0,0,52,31,17.3
Vincent Taylor,11949,DI,HST,1,1,0,,0,0,13,,50.0,75.9,67.1,42.3,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,25,25,4,19,0,2,0,0,15,10,0,0,1,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,9,4,0,33.3,0,0,1,47.3,34.9,75.9,50.9,35.0,27.8,0,0,0,4,31.3,5,1,0,42.4,1,0,112,3,64,121,1,0,0,1,0,0,120,6,51,4,4,7,3,0,0,4,0,4.0
Al-Quadin Muhammad,11951,ED,IND,16,15,0,100.0,1,1,14,61.1,63.9,75.5,60.5,63.2,34.1,7,23,0,7,17.6,9,0,2,95.8,1,6,1,0,17,746,745,0,14,699,32,0,1,430,299,0,18,27,1,36,0,7,-4,7.0
D.J. Jones,11953,DI,SF,16,10,0,66.7,0,1,28,71.1,74.8,86.3,63.1,70.0,40.0,0,13,0,8,11.9,7,0,0,71.5,2,1,0,0,4,516,515,48,410,0,57,0,1,269,243,0,38,42,3,14,0,10,10,5.0
Pita Taumoepenu,11957,ED,DEN,2,0,0,,0,0,10,,78.0,69.5,60.0,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,
Brandon Wilson,11962,S,CIN,3,0,0,100.0,0,0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,0,0,15,0.0,0,0,0,118.8,1,0,8,2,49,79,1,0,0,1,0,60,78,1,29,8,0,3,1,0,0,15,11,15.0
Rudy Ford,11963,CB,JAX,15,9,1,83.0,0,0,15,59.4,57.6,84.0,63.4,42.7,76.6,1,7,1,19,5.9,3,0,0,83.2,39,1,99,18,256,423,31,0,0,31,0,1,392,54,113,273,14,39,47,9,0,286,201,7.3
Ifeadi Odenigbo,11975,ED,CLV,8,3,0,100.0,0,0,8,46.1,56.8,46.6,69.3,52.8,49.4,3,2,0,12,10.0,1,0,1,116.7,1,0,1,0,2,138,137,0,1,127,9,0,1,70,66,0,4,6,1,5,0,12,17,12.0
Isaac Rochell,11980,ED,IND,11,1,0,,0,0,14,60.0,58.3,86.4,57.2,56.8,52.9,3,5,0,,13.3,2,0,0,0.0,0,0,0,0,1,165,165,0,2,154,9,0,0,95,69,0,8,12,0,8,0,0,0,
Adrian Colbert,11983,S,CLV,5,3,0,57.1,0,0,8,44.6,44.2,81.1,53.4,57.7,31.4,0,0,0,19,25.0,4,0,0,77.7,4,0,36,0,87,161,5,0,0,5,0,91,156,4,70,29,1,9,7,0,0,47,28,11.8
Elijah Lee,11987,LB,CLV,8,1,0,100.0,0,0,8,64.4,67.7,81.7,60.0,66.4,57.9,0,0,0,17,11.1,1,0,0,112.5,2,0,67,1,36,74,3,0,0,3,0,0,71,2,36,1,1,7,2,0,0,22,2,11.0
Noah Brown,11993,WR,DAL,1,0,0,,0,0,9,60.7,70.9,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Patrick O'Connor,12005,DI,TB,8,1,0,100.0,0,0,30,60.9,60.1,77.4,72.1,41.6,71.1,2,1,0,2,0.0,0,0,0,118.8,1,1,1,0,2,46,44,2,18,6,18,0,2,30,14,0,2,2,1,4,1,2,0,2.0
Michael Davis,12040,CB,LAC,13,5,0,54.8,3,0,27,55.4,54.6,85.9,,48.3,59.6,0,0,1,44,12.1,7,6,6,93.9,40,0,110,654,477,772,3,0,0,3,0,0,769,0,295,5,11,46,73,0,5,508,191,12.7
Greg Mabin,12068,CB,TEN,5,3,0,58.8,0,0,31,50.4,52.0,82.3,,65.7,55.1,0,0,0,19,16.7,2,1,1,94.0,10,0,5,160,144,171,0,0,0,0,0,0,171,0,27,6,1,7,17,0,1,95,25,9.5
C.J. Board,12088,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
