player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Alex Singleton,9994,LB,PHI,13,31,0,86.4,0,0,24,38.2,47.3,50.7,64.1,65.0,51.9,2,2,0,40,13.1,16,3,2,130.9,51,0,504,0,352,560,17,0,0,17,0,1,543,16,192,38,28,75,59,4,5,510,348,10.0
Bryce Callahan,10000,CB,DEN,8,2,0,57.7,0,0,10,66.3,61.9,82.4,73.7,32.7,72.8,0,1,0,51,9.1,2,4,0,95.7,15,1,21,12,219,333,1,0,0,1,0,1,332,6,108,298,6,18,26,2,1,204,75,13.6
Justin March-Lillard,10065,LB,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nick Dzubnar,10127,LB,TEN,7,2,0,0.0,0,0,31,67.6,46.8,77.2,51.7,38.7,75.9,0,0,0,,0.0,0,0,0,39.6,0,0,8,1,9,32,22,0,0,22,0,0,10,10,13,1,0,2,1,0,0,0,0,
Tyrell Adams,10140,LB,SF,1,0,0,,0,0,28,,45.6,61.9,,56.7,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Efe Obada,10235,DI,BUF,7,1,0,100.0,0,0,4,48.6,47.6,50.5,67.0,42.7,75.3,3,6,0,24,0.0,0,0,2,118.8,2,2,0,0,5,171,171,3,53,61,54,0,0,117,49,0,5,5,2,11,0,37,10,18.5
Erik Harris,10346,S,ATL,12,11,0,70.0,0,0,2,60.3,59.7,61.3,77.3,54.6,47.0,1,4,0,26,17.8,13,6,2,99.4,28,0,191,31,410,702,36,0,0,36,0,280,666,11,281,164,13,49,40,5,1,294,111,10.5
Joey Bosa,10637,ED,LAC,13,7,0,100.0,2,4,27,77.2,87.9,4.0,90.8,72.5,35.3,9,38,0,15,23.1,9,0,9,91.7,3,8,3,0,25,663,655,0,1,612,42,0,8,353,285,5,23,23,3,55,0,18,10,6.0
Jalen Ramsey,10639,CB,LA,12,11,0,68.2,3,1,26,87.9,85.3,0.0,60.4,86.8,63.3,1,4,3,63,11.1,7,8,7,76.5,45,0,102,359,467,776,28,0,0,28,0,5,748,18,291,281,19,45,66,5,2,419,207,9.3
DeForest Buckner,10641,DI,IND,13,14,1,,0,0,14,56.1,74.3,87.7,79.5,57.7,68.9,8,26,0,,6.4,3,0,0,0.0,0,7,10,0,5,648,638,11,392,23,212,0,10,416,227,0,22,30,0,41,0,0,0,
Leonard Floyd,10643,ED,LA,13,13,1,90.0,1,1,26,69.8,76.5,58.3,75.8,66.7,29.9,4,34,1,18,23.6,13,0,3,62.1,9,11,12,0,68,713,682,0,0,682,0,0,31,398,247,19,27,29,10,49,0,84,53,9.3
Eli Apple,10644,CB,CIN,13,4,0,59.6,0,0,7,59.3,59.0,87.1,60.0,52.5,38.6,0,0,2,60,19.1,9,3,4,80.9,31,0,68,674,533,784,4,0,0,4,0,1,780,1,250,37,8,34,52,0,2,404,143,13.0
Vernon Hargreaves III,10645,CB,CIN,9,7,0,67.9,0,0,7,56.1,54.0,85.4,60.0,41.4,49.1,0,0,1,25,15.2,5,2,1,75.7,19,0,19,322,215,361,9,0,0,9,0,0,352,1,145,11,5,21,28,0,0,215,90,11.3
Sheldon Rankins,10646,DI,NYJ,12,8,0,,0,0,22,61.7,43.5,70.8,62.3,29.3,33.5,4,9,0,,18.5,5,0,1,0.0,0,3,0,0,1,449,449,35,152,33,229,0,0,287,161,0,14,14,0,16,0,0,0,
Karl Joseph,10648,S,PIT,2,1,0,50.0,0,0,25,53.3,52.8,72.6,59.7,60.0,77.5,0,0,0,14,0.0,0,1,1,72.9,1,0,5,0,14,17,0,0,0,0,0,1,17,1,2,11,0,1,2,0,0,14,3,14.0
Keanu Neal,10651,LB,DAL,11,12,0,81.3,0,0,9,61.0,39.4,82.2,58.0,26.5,37.2,1,1,0,27,19.7,12,0,0,100.0,26,1,382,8,276,467,14,0,0,14,0,4,453,18,173,59,17,37,32,3,0,256,164,9.8
Shaq Lawson,10653,ED,NYJ,13,7,0,,2,0,22,78.5,58.5,12.2,55.1,68.6,57.9,3,12,1,,15.4,4,0,7,0.0,0,2,1,0,5,501,500,0,4,488,8,0,1,269,227,0,11,15,0,17,0,0,0,
William Jackson III,10658,CB,WAS,11,0,0,57.7,1,0,32,56.6,57.0,15.4,,69.3,51.3,0,0,2,49,14.6,6,6,8,94.9,30,0,71,606,475,717,2,0,0,2,0,0,715,0,242,38,9,35,52,0,5,358,119,11.9
Artie Burns,10659,CB,CHI,3,3,0,66.7,0,0,6,64.7,60.8,0.0,,56.2,59.1,0,0,0,39,11.1,2,1,1,117.6,10,0,18,125,76,145,2,0,0,2,0,0,143,0,69,0,4,13,15,0,1,136,21,13.6
Kenny Clark,10661,DI,GB,13,9,0,,0,0,12,63.4,72.7,87.4,77.2,54.5,51.0,9,42,0,,14.3,6,0,0,0.0,0,3,4,0,0,654,650,106,340,2,202,0,4,437,217,0,23,27,0,54,0,0,0,
Robert Nkemdiche,10663,DI,SEA,6,3,1,,0,0,29,,54.8,43.6,61.0,54.2,73.8,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,157,157,2,70,11,74,0,0,80,77,0,2,6,0,4,0,0,0,
Vernon Butler,10664,DI,BUF,7,2,0,100.0,0,0,4,57.1,34.9,29.1,53.0,37.2,48.5,1,5,0,6,12.5,1,0,2,91.7,1,0,0,0,1,221,221,10,130,1,80,0,0,125,95,0,2,5,1,6,0,6,0,6.0
Emmanuel Ogbah,10666,ED,MIA,13,6,8,100.0,0,1,17,69.9,79.9,79.2,71.0,68.6,49.6,12,31,0,3,16.7,5,1,1,79.2,1,7,0,0,15,600,600,0,50,417,133,0,0,434,151,0,21,19,1,50,0,3,7,3.0
Jaylon Smith,10668,LB,GB,6,2,0,92.3,0,0,12,74.2,62.1,78.9,54.7,33.9,72.9,0,4,0,27,5.0,1,1,0,103.5,12,0,153,4,120,175,7,0,0,7,0,1,168,15,40,10,7,17,13,4,0,115,88,9.6
Myles Jack,10670,LB,JAX,12,27,0,78.3,2,0,15,47.0,36.9,14.1,53.7,36.5,72.8,2,9,0,27,8.7,9,0,3,111.4,36,0,622,12,362,739,70,0,1,69,0,2,669,66,311,33,26,67,46,11,2,334,201,9.3
Chris Jones,10671,DI,KC,11,3,5,,1,1,16,52.8,86.6,47.6,90.0,66.7,41.1,8,40,0,,20.0,3,0,4,0.0,0,8,1,0,2,501,499,1,176,194,128,0,2,351,148,1,13,9,0,56,0,0,0,
Xavien Howard,10672,CB,MIA,12,2,0,55.6,3,2,17,68.4,68.1,61.8,38.8,70.0,55.8,0,1,4,64,14.6,6,7,6,91.3,40,0,61,649,520,797,5,0,0,5,0,1,792,6,271,81,10,33,72,1,7,582,201,14.6
Reggie Ragland,10675,LB,NYG,13,13,1,89.3,0,0,21,62.3,60.4,81.6,52.0,59.3,78.8,1,5,0,22,5.8,4,1,0,107.7,25,0,394,0,210,461,44,0,0,44,0,0,417,37,214,23,25,52,28,6,1,196,165,7.8
Austin Johnson,10677,DI,NYG,13,19,1,,0,0,21,60.0,62.0,86.3,66.0,55.8,49.8,2,13,0,,11.7,7,0,0,0.0,0,3,0,0,0,511,510,141,321,0,48,0,1,257,254,0,30,34,0,18,0,0,0,
Jihad Ward,10678,ED,JAX,13,7,0,100.0,0,0,15,68.6,52.0,64.3,56.9,45.9,34.7,4,8,0,5,18.5,5,0,1,87.5,1,1,2,0,12,329,327,5,55,216,51,0,2,173,144,0,10,15,1,13,0,5,0,5.0
A'Shawn Robinson,10680,DI,LA,13,17,0,,0,1,26,67.0,71.5,66.1,51.0,76.3,53.9,0,7,0,,7.3,4,0,1,0.0,0,0,0,0,0,380,379,0,61,40,278,0,1,165,215,0,25,34,0,7,0,0,0,
Jarran Reed,10683,DI,KC,13,6,0,,0,2,16,47.3,49.3,87.0,51.3,53.0,42.2,7,14,0,,14.7,5,0,0,0.0,0,2,0,0,7,540,540,73,322,4,141,0,0,352,181,0,17,23,0,23,0,0,0,
Deion Jones,10686,LB,ATL,12,20,1,86.8,0,1,2,40.1,41.8,63.2,70.3,42.4,52.1,2,8,0,37,15.0,17,3,2,121.0,59,2,638,16,421,805,85,0,0,85,0,6,720,70,314,60,36,76,68,12,3,647,446,11.0
Mackensie Alexander,10688,CB,MIN,13,10,0,68.3,0,0,18,43.3,43.7,52.1,47.2,56.4,59.4,0,2,0,73,15.4,6,4,5,108.5,41,0,33,7,406,555,18,0,0,18,0,12,537,14,135,485,10,23,60,2,3,473,275,11.5
T.J. Green,10691,CB,ATL,6,2,0,84.6,0,0,2,49.3,51.8,79.9,,65.9,42.6,0,0,0,38,20.0,3,1,0,148.6,11,0,10,107,80,122,1,0,0,1,0,1,121,0,42,3,3,10,13,0,3,132,20,12.0
Sean Davis,10692,S,NE,3,0,0,100.0,0,0,19,48.6,43.8,70.9,55.3,,,0,0,0,18,,0,0,0,118.8,1,0,6,1,16,18,0,0,0,0,0,11,18,2,0,0,0,0,1,0,0,18,24,18.0
Vonn Bell,10695,S,CIN,13,18,1,82.2,0,3,7,72.5,71.7,41.5,62.6,70.7,61.4,0,7,0,29,12.4,11,2,3,112.3,37,1,345,37,521,814,84,0,0,84,0,250,730,23,270,98,28,60,45,8,2,333,214,9.0
James Bradberry,10696,CB,NYG,13,5,0,65.3,0,0,21,62.1,59.3,87.4,60.0,41.9,32.0,0,0,3,58,20.8,11,9,4,106.6,49,0,87,758,553,904,1,0,0,1,0,1,903,1,350,57,6,37,75,0,8,562,214,11.5
Adam Gotsis,10697,DI,JAX,12,6,0,,0,0,15,59.1,49.8,85.7,53.7,49.5,29.5,4,7,0,,23.8,5,0,0,0.0,0,2,0,0,0,347,347,16,171,54,106,0,0,179,168,0,11,10,0,13,0,0,0,
Kevin Byard,10698,S,TEN,13,11,0,58.5,0,1,31,89.9,89.9,58.3,64.8,82.7,85.2,2,1,5,41,5.7,4,6,3,74.5,24,1,257,16,554,835,9,0,0,9,0,430,826,19,262,123,14,55,41,4,4,302,162,12.6
Carl Nassib,10699,ED,LV,11,1,0,,0,1,23,60.0,66.1,87.4,68.7,59.8,63.7,1,10,0,,5.6,1,0,0,0.0,0,2,1,0,0,227,226,0,0,211,15,0,1,118,109,0,14,16,0,13,0,0,0,
Maliek Collins,10701,DI,HST,13,4,0,,0,0,13,66.7,68.8,32.4,71.7,62.8,44.0,4,21,1,,18.5,5,0,4,0.0,0,2,0,0,2,536,536,9,339,6,182,0,0,311,223,0,14,18,0,27,0,0,0,
Yannick Ngakoue,10703,ED,LV,13,5,1,,0,2,23,60.0,54.6,41.4,72.0,30.5,67.3,8,34,0,,15.8,3,0,5,0.0,0,9,1,0,0,642,640,0,0,634,6,0,2,417,225,0,16,11,0,51,0,0,0,
Darian Thompson,10705,S,DAL,2,0,0,,0,0,9,60.0,60.6,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Jonathan Bullard,10706,DI,ATL,8,1,1,,1,0,2,58.9,55.7,54.9,57.9,57.3,75.2,1,3,0,,0.0,0,0,1,0.0,0,0,1,0,3,197,196,31,56,59,50,0,1,95,99,0,7,14,0,4,0,0,0,
Daryl Worley,10711,S,DET,2,1,0,50.0,0,0,11,28.2,25.6,73.6,41.1,29.7,19.5,0,2,0,59,75.0,3,0,0,135.4,2,0,9,1,17,37,1,0,0,1,0,13,36,3,17,13,0,0,4,2,1,64,24,32.0
Jordan Jenkins,10717,ED,HST,8,5,0,,0,0,13,65.0,52.3,33.9,59.5,47.4,69.8,2,7,0,,5.6,1,0,2,0.0,0,2,0,0,0,200,200,0,1,197,2,0,0,108,92,0,10,12,0,11,0,0,0,
Kendall Fuller,10718,CB,WAS,13,9,0,67.4,0,0,32,78.7,81.1,87.8,57.7,85.2,72.8,0,1,1,41,8.3,6,12,1,88.1,58,1,53,564,544,830,14,0,0,14,0,1,816,9,277,198,16,57,86,2,2,556,205,9.6
Nick Vigil,10721,LB,MIN,13,20,0,88.2,0,0,18,58.0,44.9,82.6,60.7,32.6,62.7,2,1,1,25,10.4,8,0,0,89.2,30,1,479,17,306,594,44,0,0,44,0,13,550,24,264,41,26,49,34,4,0,284,168,9.5
Kyler Fackrell,10722,ED,LAC,12,4,1,100.0,0,1,27,28.8,63.7,84.9,74.5,53.5,37.9,1,8,0,15,23.1,3,0,0,118.8,3,3,1,0,17,353,343,0,0,343,0,0,10,190,146,9,8,6,3,12,0,42,35,14.0
Javon Hargrave,10723,DI,PHI,13,20,0,,0,0,24,60.2,64.5,49.7,90.8,33.5,79.7,8,31,0,,0.0,0,0,3,0.0,0,7,2,0,0,603,601,144,426,0,31,0,2,368,235,0,26,26,0,46,0,0,0,
Justin Simmons,10732,S,DEN,13,9,0,59.0,1,0,10,76.2,77.9,54.5,61.1,80.2,75.6,0,2,5,49,9.0,6,7,1,48.4,23,0,207,2,508,817,6,0,0,6,0,514,811,6,303,88,16,52,39,2,1,264,121,11.5
Joe Schobert,10733,LB,PIT,13,20,1,68.8,0,1,25,52.9,50.3,84.6,53.2,49.7,54.4,0,4,0,30,13.7,14,4,0,94.7,33,0,626,11,384,775,65,0,1,64,0,1,710,52,339,72,30,68,48,4,1,327,189,9.9
Sheldon Day,10737,DI,CLV,4,4,1,,0,0,8,60.0,64.2,80.4,70.9,51.2,73.2,1,4,0,,0.0,0,0,1,0.0,0,1,1,0,0,108,107,4,75,5,23,0,1,65,43,0,1,3,0,6,0,0,0,
Tavon Young,10738,CB,BLT,13,3,0,72.5,0,0,3,61.9,58.7,37.5,67.6,37.2,54.6,1,3,1,76,18.5,5,2,4,98.8,29,2,26,66,273,383,8,0,0,8,0,2,375,25,85,281,8,19,40,6,2,288,195,9.9
Eric Murray,10740,S,HST,10,13,0,50.0,0,0,13,56.8,49.8,84.4,68.7,36.2,52.2,0,0,1,30,16.9,10,2,2,63.2,12,0,155,18,311,563,84,0,0,84,0,185,479,2,250,121,9,36,24,0,1,132,41,11.0
Ryan Smith,10742,CB,LAC,2,1,0,50.0,0,0,27,66.0,61.9,77.2,,47.2,37.6,0,0,0,23,33.3,1,0,0,91.7,1,0,3,51,28,54,0,0,0,0,0,0,54,0,26,0,0,1,2,0,0,23,6,23.0
Miles Killebrew,10745,LB,PIT,6,1,0,100.0,0,0,25,77.2,62.8,69.0,,50.7,26.8,0,0,0,1,40.0,2,0,0,79.2,1,0,18,7,7,26,0,0,0,0,0,0,26,0,19,1,2,2,1,0,0,1,0,1.0
Nick Kwiatkoski,10747,LB,LV,6,0,0,100.0,0,0,23,64.6,59.4,75.8,59.6,49.5,54.1,0,0,0,49,13.3,2,0,0,118.8,5,0,54,0,47,67,0,0,0,0,0,2,67,1,19,10,3,13,5,0,0,77,11,15.4
De'Vondre Campbell,10749,LB,GB,13,20,0,75.4,0,2,12,77.6,83.1,63.6,73.1,84.1,87.4,4,3,2,46,3.6,4,1,1,84.9,46,1,604,4,496,803,34,0,0,34,0,6,769,36,271,155,40,87,61,8,2,332,237,7.2
Hassan Ridgeway,10750,DI,PHI,13,2,0,,0,1,24,60.0,35.0,34.6,66.4,28.6,60.8,2,3,0,,7.1,1,0,2,0.0,0,2,0,0,0,268,268,53,181,1,33,0,0,153,115,0,6,11,0,7,0,0,0,
Juston Burris,10752,S,CAR,7,3,0,75.0,0,0,5,62.2,60.0,32.1,63.4,56.1,58.2,0,1,1,27,15.0,3,0,3,62.5,6,0,72,5,186,344,17,0,0,17,0,182,327,5,153,68,2,14,8,1,0,72,28,12.0
David Onyemata,10754,DI,NO,7,8,0,,0,0,20,64.0,79.1,84.0,69.8,74.4,38.9,5,10,0,,13.0,3,0,0,0.0,0,1,0,0,0,262,262,27,193,12,30,0,0,159,103,0,7,12,0,16,0,0,0,
Andrew Billings,10756,DI,CLV,6,0,0,,0,0,8,,47.5,79.3,51.0,49.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,6,59,0,7,0,0,45,27,0,1,1,0,0,0,0,0,
Deon Bush,10758,S,CHI,7,1,0,50.0,0,0,6,59.0,58.9,78.9,60.0,58.5,30.8,0,0,0,25,27.3,6,3,0,109.7,6,0,62,0,126,206,4,0,0,4,0,122,202,1,79,18,4,15,12,0,2,76,30,12.7
Blake Martinez,10765,LB,NYG,3,3,0,100.0,0,0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,1,0,18,20.0,5,0,0,123.8,10,0,130,3,86,142,4,0,0,4,0,0,138,10,46,5,7,17,10,1,1,57,39,5.7
Rashard Robinson,10767,CB,TB,1,0,0,,0,0,30,67.1,67.3,72.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,12,11,14,0,0,0,0,0,0,14,0,3,1,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,GB,13,11,2,,1,0,12,63.8,60.4,44.0,70.1,50.9,59.9,2,24,0,,6.3,2,0,3,0.0,0,4,0,0,0,498,498,1,330,32,135,0,0,301,197,0,10,19,0,30,0,0,0,
Ronald Blair III,10776,ED,NYJ,4,8,0,,0,0,22,60.6,65.0,85.1,50.0,71.9,57.7,0,3,0,,11.1,2,0,0,0.0,0,1,0,0,2,119,119,0,2,111,6,0,0,58,59,0,8,8,0,4,0,0,0,
Matthew Judon,10780,ED,NE,13,10,0,66.7,0,0,19,66.3,66.9,44.1,77.0,49.9,49.3,12,33,0,20,17.1,7,0,4,85.4,4,14,14,0,78,700,672,0,0,672,0,0,28,345,277,14,30,24,6,59,0,40,40,10.0
Quinton Jefferson,10781,DI,LV,13,15,0,,0,2,23,61.0,52.3,58.7,59.5,46.9,65.5,8,16,0,,5.3,2,0,1,0.0,0,4,1,0,2,536,534,10,185,17,322,0,2,353,181,0,14,21,0,28,0,0,0,
Matt Ioannidis,10786,DI,WAS,12,13,0,,1,0,32,60.2,68.8,53.9,70.4,62.1,48.4,7,16,0,,9.7,3,0,2,0.0,0,2,1,0,0,429,428,41,185,8,194,0,1,278,151,0,11,15,0,25,0,0,0,
D.J. Reader,10800,DI,CIN,13,7,0,,0,0,7,73.9,80.7,73.0,69.5,78.1,70.6,4,16,0,,3.1,1,0,1,0.0,0,2,0,0,0,508,508,180,321,1,6,0,0,303,205,0,19,24,0,22,0,0,0,
Marqui Christian,10801,CB,CHI,5,1,0,85.7,1,0,6,29.2,33.4,82.3,51.1,73.5,28.8,0,0,0,56,33.3,2,0,1,158.3,6,0,14,1,40,70,0,0,0,0,0,3,70,4,26,51,1,3,7,0,2,119,37,19.8
DeAndre Houston-Carson,10819,S,CHI,13,10,0,65.2,0,0,6,80.4,78.0,84.0,50.3,66.8,78.6,0,3,1,42,5.9,3,3,0,76.7,15,0,179,4,245,420,11,0,0,11,0,142,409,19,156,83,12,38,23,3,1,132,39,8.8
Anthony Brown,10823,CB,DAL,13,9,0,56.4,0,1,9,67.9,67.8,63.4,,65.2,53.4,0,0,3,55,15.1,11,8,5,77.8,53,0,86,702,564,859,3,0,0,3,0,0,856,0,295,68,16,53,94,0,3,709,275,13.4
Kamu Grugier-Hill,10842,LB,HST,12,17,0,79.2,0,2,13,50.4,48.7,83.3,68.0,46.5,63.3,2,5,1,52,11.2,11,3,1,108.3,38,3,512,5,314,655,55,0,0,55,0,3,600,34,307,80,42,70,48,10,2,420,215,11.1
Maurice Canady,10843,CB,DAL,4,0,0,100.0,2,0,9,55.8,56.6,76.6,,60.0,82.7,0,0,0,41,0.0,0,0,2,158.3,3,0,2,29,38,42,0,0,0,0,0,0,42,0,4,11,1,3,3,0,1,55,5,18.3
Elandon Roberts,10848,LB,MIA,13,20,0,69.6,0,1,17,60.9,49.3,5.2,71.6,41.7,41.3,1,8,1,28,22.5,16,2,2,78.7,16,1,456,2,203,471,10,0,0,10,0,0,461,39,229,3,17,35,23,10,0,203,109,12.7
Kevon Seymour,10852,CB,BLT,2,0,0,100.0,0,0,3,78.0,72.7,73.9,,52.0,58.2,0,0,0,9,20.0,1,0,0,93.8,2,0,3,17,17,25,0,0,0,0,0,0,25,0,8,5,1,4,2,0,0,13,0,6.5
Stephen Weatherly,10861,ED,DEN,12,5,0,100.0,0,0,10,48.7,52.6,61.7,57.9,51.6,79.5,2,11,0,20,0.0,0,0,1,118.8,1,3,1,0,3,271,268,0,0,256,12,0,3,166,102,2,9,9,1,16,0,20,21,20.0
Jalen Mills,10867,CB,NE,12,6,0,56.3,0,0,19,60.6,64.1,87.2,79.3,71.0,52.6,0,0,0,35,13.9,5,6,2,116.9,27,0,43,506,399,668,21,0,0,21,0,0,647,3,266,98,9,25,48,0,6,327,84,12.1
Jayron Kearse,10878,S,DAL,13,14,0,68.6,1,0,9,76.7,78.4,85.4,79.9,72.4,88.1,4,4,2,35,3.6,3,8,3,87.0,35,0,324,42,502,825,137,0,0,137,0,157,688,33,290,165,25,66,51,8,2,379,245,10.8
Clayton Fejedelem,10879,S,MIA,4,0,0,,0,0,17,62.0,59.3,72.8,,57.0,,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,9,15,1,0,0,1,0,6,14,0,6,0,0,1,0,0,0,0,0,
Tyler Matakevich,10880,LB,BUF,6,2,0,50.0,0,0,4,84.5,75.1,75.4,58.7,54.5,59.9,0,0,1,6,16.7,1,0,0,16.7,1,0,30,1,15,36,3,0,0,3,0,0,33,2,19,1,2,3,2,0,0,6,1,6.0
Joe Walker,10885,LB,ARZ,5,0,0,0.0,0,0,1,65.2,65.1,71.9,53.4,63.1,71.7,0,0,0,,0.0,0,0,0,39.6,0,0,15,1,10,18,1,0,0,1,0,0,17,4,4,1,1,1,1,0,0,0,0,
Mike Hilton,10898,CB,CIN,13,6,0,73.3,0,1,7,73.2,70.8,56.7,64.4,57.0,54.5,2,5,1,47,18.6,11,3,2,101.2,44,1,48,21,434,636,28,0,0,28,0,0,608,37,165,539,20,42,60,8,3,407,140,9.3
Jarrod Wilson,10902,S,SF,4,1,0,66.7,0,0,28,43.9,53.6,78.1,87.3,72.4,74.2,3,1,0,49,8.3,1,0,2,109.7,4,1,65,2,105,176,9,0,0,9,0,73,167,4,67,27,2,10,6,5,0,115,25,28.8
Matthias Farley,10953,S,TEN,5,1,0,50.0,0,1,31,75.4,79.7,78.0,59.0,60.0,81.5,0,0,0,4,0.0,0,0,0,56.3,1,0,0,0,47,51,0,0,0,0,0,46,51,1,3,5,2,3,2,0,0,4,1,4.0
Justin Zimmer,10975,DI,BUF,6,5,0,,1,0,4,60.0,63.6,44.8,59.4,69.1,73.5,3,5,0,,0.0,0,0,1,0.0,0,1,0,0,0,161,161,7,107,0,47,0,0,118,43,0,4,3,0,9,0,0,0,
Kyle Peko,11027,DI,TEN,4,1,0,,0,0,31,,49.6,80.1,53.0,50.7,69.3,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,32,36,0,10,0,0,40,38,0,2,2,0,1,0,0,0,
Eddie Yarbrough,11033,ED,MIN,2,0,0,,0,0,18,60.2,30.1,73.7,59.1,37.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,7,7,0,0,7,0,0,0,1,4,0,0,0,0,0,0,0,0,
Sharrod Neasman,11050,S,NYJ,8,2,0,33.3,0,0,22,62.5,53.1,80.9,55.2,31.6,47.5,0,1,1,43,25.0,3,2,0,42.4,1,0,55,0,111,187,8,0,0,8,0,103,179,3,73,21,3,7,3,1,0,43,6,43.0
Patrick Onwuasor,11100,LB,LV,1,0,0,,0,0,23,60.0,59.9,61.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Michael Pierce,11101,DI,MIN,6,1,0,,1,1,18,,76.1,50.5,80.9,66.4,73.9,0,8,0,,0.0,0,0,1,0.0,0,3,0,0,0,182,182,100,77,0,5,0,0,94,88,0,8,7,0,11,0,0,0,
Charles Washington,11137,S,ARZ,1,0,0,,0,0,1,60.7,73.7,76.9,,60.5,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Stephen Anderson,11160,TE,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Brennan Scarlett,11169,ED,MIA,11,8,1,50.0,0,0,17,65.8,77.4,82.1,65.9,76.0,56.1,0,3,0,15,6.3,1,0,0,75.0,1,0,0,0,19,160,150,0,1,110,39,0,10,40,101,10,4,7,2,3,0,15,17,15.0
Morgan Fox,11184,DI,CAR,13,6,0,,0,1,5,69.7,59.7,70.1,67.7,46.1,42.6,4,12,0,,8.3,2,0,1,0.0,0,3,1,0,4,412,411,20,82,115,194,0,1,245,163,0,13,16,0,19,0,0,0,
Cory Littleton,11190,LB,LV,13,23,0,86.0,1,0,23,42.8,46.8,84.3,63.9,53.4,67.1,1,3,0,28,9.6,10,2,2,103.8,49,0,593,5,347,653,18,0,0,18,0,3,635,10,296,32,29,71,57,4,1,428,296,8.7
Woodrow Hamilton,11215,DI,TEN,2,0,0,,0,0,31,,42.0,73.9,54.9,50.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,1,8,2,1,0,0,8,4,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,6,3,0,66.7,1,0,19,51.5,50.7,81.9,54.6,47.6,76.6,0,0,1,36,5.6,1,2,1,89.4,20,0,14,57,170,224,0,0,0,0,0,9,224,2,52,144,4,14,30,0,1,249,117,12.5
Ken Crawley,11224,CB,NO,1,0,0,,0,0,20,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Andrew Adams,11240,S,TB,5,4,2,83.3,0,0,30,54.8,61.1,78.9,73.7,70.0,67.6,1,3,0,14,11.8,2,0,1,97.9,5,0,44,5,88,139,10,0,0,10,0,62,129,14,37,18,3,11,6,4,0,45,13,9.0
Dont'e Deayon,11242,CB,LA,6,4,0,64.9,0,0,26,67.0,66.2,29.5,38.9,71.8,66.1,0,1,0,54,11.1,3,1,1,101.5,24,0,21,162,233,334,0,0,0,0,0,0,334,3,98,151,9,20,37,1,1,323,140,13.5
Romeo Okwara,11250,ED,DET,4,3,0,,1,0,11,65.1,73.3,54.8,79.7,58.0,27.7,2,13,0,,50.0,5,0,1,0.0,0,1,0,1,16,188,182,0,0,181,1,0,6,90,82,5,3,2,0,16,0,0,0,
Brandin Bryant,11280,DI,BUF,2,0,0,,0,0,4,,70.5,77.6,62.6,68.3,67.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,10,16,0,6,0,0,15,17,0,1,1,0,2,0,0,0,
Antwaun Woods,11332,DI,IND,7,2,0,0.0,0,0,14,62.1,62.3,79.4,59.1,59.0,25.8,0,1,0,,28.6,2,0,0,39.6,0,0,0,0,1,74,74,6,66,0,2,0,0,37,36,0,2,3,1,1,0,0,0,
