player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jourdan Lewis,11846,CB,DAL,6,2,0,61.5,0,0,9,46.5,47.1,82.5,53.9,52.3,63.4,1,0,1,26,11.1,2,0,0,80.8,16,0,21,29,214,282,5,0,0,5,0,1,277,3,65,226,3,14,26,1,1,191,85,11.9
John Johnson III,11847,S,CLV,6,4,0,66.7,0,0,8,48.6,53.4,85.8,68.9,71.1,75.8,1,0,0,75,9.5,2,1,1,148.6,8,0,35,0,243,383,2,0,0,2,0,310,381,2,138,36,3,15,12,1,2,148,44,18.5
Montravius Adams,11848,DI,NO,2,1,1,,0,0,20,61.8,68.9,78.3,64.4,61.1,70.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,1,51,0,4,0,0,32,24,0,3,3,0,1,0,0,0,
Cameron Sutton,11850,CB,PIT,5,2,0,75.0,0,0,25,53.8,57.5,84.0,60.0,71.4,42.0,0,0,0,41,22.2,4,2,0,112.9,21,0,49,208,200,327,9,0,0,9,0,14,318,1,126,47,5,12,28,0,1,245,115,11.7
Rasul Douglas,11854,CB,GB,1,0,0,50.0,1,0,12,61.4,47.7,0.0,,28.9,53.8,0,0,0,15,16.7,1,0,1,66.0,3,0,7,45,35,52,0,0,0,0,0,0,52,0,17,0,1,5,6,0,0,32,2,10.7
Trey Hendrickson,11858,ED,CIN,6,3,0,50.0,0,1,7,48.1,67.3,49.0,80.8,47.5,29.5,6,17,0,24,50.0,5,0,2,93.8,1,6,0,0,19,298,296,0,7,277,12,0,2,185,94,2,7,2,2,29,0,24,22,24.0
Jaleel Johnson,11864,DI,HST,5,2,0,,0,0,13,,53.2,83.0,57.7,51.1,26.1,0,3,0,,30.0,3,0,0,0.0,0,0,0,0,0,129,129,45,83,0,1,0,0,62,67,0,5,5,0,3,0,0,0,
Eddie Jackson,11867,S,CHI,6,3,0,76.9,0,1,6,48.6,53.4,44.6,68.7,69.5,50.9,0,0,0,67,15.6,5,0,1,157.9,10,0,101,1,225,385,36,0,0,36,0,184,349,3,157,63,8,24,13,0,3,163,57,16.3
Rayshawn Jenkins,11868,S,JAX,6,9,0,77.3,0,0,15,71.1,66.0,5.1,68.0,55.3,73.2,2,1,0,33,7.5,3,3,3,97.5,17,0,182,8,221,404,26,0,0,26,0,116,378,11,172,72,14,28,22,3,0,164,77,9.6
Jalen Reeves-Maybin,11879,LB,DET,6,6,1,90.9,0,1,11,54.5,56.4,76.7,86.9,54.2,40.7,1,0,0,24,19.2,5,0,0,147.9,10,0,113,1,83,145,7,0,0,7,0,0,138,3,59,24,6,15,11,1,2,110,59,11.0
Samson Ebukam,11880,ED,SF,5,1,0,,0,0,28,59.9,55.0,84.6,51.9,59.0,77.2,1,2,0,,0.0,0,0,0,0.0,0,0,5,0,1,122,117,1,9,102,5,0,5,75,46,0,6,10,0,3,0,0,0,
Deatrich Wise Jr.,11886,ED,NE,6,5,1,,0,0,19,,68.4,38.6,59.8,74.8,79.4,0,4,0,,0.0,0,0,2,0.0,0,1,1,0,0,260,259,0,48,132,79,0,1,137,123,0,12,16,0,5,0,0,0,
Carlos Watkins,11897,DI,DAL,4,2,0,,1,0,9,60.0,48.3,11.6,57.1,52.6,74.0,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,1,144,144,26,95,4,19,0,0,88,55,0,4,7,0,2,0,0,0,
Grover Stewart,11899,DI,IND,6,6,0,0.0,0,1,14,70.5,67.4,86.9,59.3,64.6,56.4,1,6,0,,9.1,2,1,0,39.6,0,1,0,0,4,253,253,188,61,3,1,0,0,129,120,0,11,14,1,8,0,0,0,
Damontae Kazee,11904,S,DAL,6,1,0,80.0,1,1,9,56.2,55.6,0.0,,68.7,41.2,0,0,1,28,22.2,4,2,2,118.3,4,0,34,1,249,348,0,0,0,0,0,301,348,0,99,12,1,13,5,0,2,62,36,15.5
Desmond King II,11906,CB,HST,6,3,0,83.3,0,1,13,57.7,65.5,82.9,54.7,91.1,53.5,0,0,0,37,14.7,5,1,0,124.5,20,0,10,125,150,249,13,0,0,13,0,1,236,4,95,100,7,26,24,0,1,253,120,12.7
Jayon Brown,11910,LB,TEN,3,3,0,100.0,0,0,31,67.3,55.0,77.4,48.5,44.4,67.0,0,0,0,29,11.1,1,0,0,118.8,1,0,82,3,52,93,3,0,0,3,0,1,90,9,32,4,4,5,1,0,0,29,34,29.0
Nate Hairston,11913,CB,DEN,3,0,0,50.0,0,0,10,68.9,68.9,71.6,,60.0,,0,0,0,13,,0,1,0,70.8,1,0,0,5,6,8,0,0,0,0,0,0,8,0,2,3,0,0,2,0,0,13,0,13.0
Anthony Walker,11916,LB,CLV,3,7,0,66.7,0,0,8,68.1,62.4,80.6,61.6,50.6,69.9,0,0,0,14,7.7,2,1,0,77.5,6,0,146,0,101,176,1,0,0,1,0,1,175,7,68,28,6,17,9,0,0,43,42,7.2
Matt Milano,11918,LB,BUF,5,5,0,69.2,0,0,4,72.2,81.7,81.2,86.7,73.6,60.3,2,6,0,22,13.6,3,2,0,86.4,9,1,191,2,133,243,30,0,0,30,0,1,213,29,81,19,10,14,13,9,0,83,45,9.2
Davon Godchaux,11934,DI,NE,6,10,0,,0,0,19,60.0,58.9,57.0,61.4,55.4,57.3,0,5,0,,12.0,3,0,1,0.0,0,0,0,0,0,230,230,136,84,1,9,0,0,111,119,0,6,12,0,5,0,0,0,
Chuck Clark,11941,S,BLT,6,5,2,75.0,0,0,3,65.8,71.6,83.3,82.8,68.8,65.9,0,4,0,26,11.4,4,1,0,118.8,12,1,95,19,243,386,39,0,0,39,0,194,347,24,119,39,11,26,16,5,1,128,54,10.7
Xavier Woods,11946,S,MIN,6,7,0,54.5,0,1,18,66.7,71.0,38.5,58.4,79.6,81.0,0,0,1,32,2.9,1,2,1,49.4,6,0,76,3,250,403,13,0,0,13,0,258,390,2,151,53,7,26,11,0,0,105,42,17.5
Jordan Evans,11947,LB,CIN,4,2,0,100.0,0,0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,0,0,34,0.0,0,0,0,118.8,3,0,31,0,30,44,8,0,0,8,0,1,36,4,10,4,0,3,3,0,0,52,31,17.3
Vincent Taylor,11949,DI,HST,1,1,0,,0,0,13,,53.6,75.9,67.1,46.2,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,25,25,4,19,0,2,0,0,15,10,0,0,1,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,4,3,0,0.0,0,0,1,63.1,70.4,67.2,60.0,68.6,77.0,0,0,0,,0.0,0,0,0,39.6,0,0,15,0,5,16,0,0,0,0,0,0,16,1,10,0,0,0,1,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,6,8,0,100.0,1,0,14,59.5,64.3,67.6,65.3,60.6,28.9,1,8,0,7,24.1,7,0,1,95.8,1,3,0,0,8,279,279,0,8,255,16,0,0,151,120,0,6,14,1,12,0,7,-4,7.0
D.J. Jones,11953,DI,SF,5,2,0,,0,0,28,59.3,73.4,81.8,64.2,72.6,57.4,0,3,0,,8.3,1,0,0,0.0,0,1,0,0,1,154,154,15,111,0,28,0,0,81,72,0,8,9,0,4,0,0,0,
Brandon Wilson,11962,S,CIN,2,0,0,100.0,0,0,7,59.7,57.3,76.1,60.0,53.0,81.9,0,0,0,15,0.0,0,0,0,118.8,1,0,8,2,41,70,1,0,0,1,0,51,69,1,28,8,0,3,1,0,0,15,11,15.0
Rudy Ford,11963,S,JAX,6,2,0,66.7,0,0,15,64.6,64.6,76.5,58.5,61.9,82.9,0,2,0,10,0.0,0,0,0,75.7,6,0,49,2,61,79,16,0,0,16,0,1,63,8,10,11,3,10,9,2,0,39,34,6.5
Ifeadi Odenigbo,11975,ED,CLV,2,1,0,,0,0,8,60.0,54.2,78.5,65.8,45.1,69.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,23,23,0,0,23,0,0,0,12,10,0,0,0,0,1,0,0,0,
Isaac Rochell,11980,ED,IND,2,1,0,,0,0,14,,89.5,79.1,73.7,81.8,74.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,0,0,29,0,0,0,17,12,0,4,4,0,0,0,0,0,
Adrian Colbert,11983,S,NYJ,4,3,0,66.7,0,0,22,44.2,43.9,81.2,53.4,57.7,31.4,0,0,0,19,25.0,4,0,0,90.3,4,0,35,0,85,159,5,0,0,5,0,90,154,4,70,29,1,9,6,0,0,47,28,11.8
Elijah Lee,11987,LB,CLV,4,0,0,100.0,0,0,8,59.8,64.3,75.1,60.0,66.8,77.2,0,0,0,17,0.0,0,0,0,118.8,1,0,43,1,24,47,3,0,0,3,0,0,44,1,22,0,1,4,1,0,0,17,1,17.0
Patrick O'Connor,12005,DI,TB,1,0,0,,0,0,30,,60.0,67.0,60.0,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Michael Davis,12040,CB,LAC,6,4,0,60.0,2,0,27,56.9,51.6,82.5,,33.3,54.3,0,0,0,34,13.3,4,0,3,94.1,15,0,63,295,209,360,1,0,0,1,0,0,359,0,151,1,4,22,25,0,1,172,56,11.5
C.J. Board,12088,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,6,6,0,,0,0,7,60.0,67.5,81.9,65.1,63.4,73.3,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,154,154,16,128,0,10,0,0,81,73,0,3,3,0,6,0,0,0,
Marcus Kemp,12137,WR,KC,1,0,0,,0,0,16,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Adam Butler,12214,DI,MIA,6,4,0,,0,0,17,65.0,59.8,83.0,48.2,69.7,30.3,3,7,0,,14.3,1,0,0,0.0,0,0,0,0,5,233,233,128,54,7,44,0,0,166,62,0,2,2,0,10,0,0,0,
Arthur Maulet,12224,CB,PIT,5,3,0,40.0,0,0,25,72.3,76.8,81.3,57.2,82.4,84.3,0,1,0,16,0.0,0,0,0,57.9,2,0,14,1,68,127,31,0,0,31,0,0,96,11,48,81,6,10,5,1,0,27,13,13.5
Joe Jones,12321,LB,TEN,1,0,0,,0,0,31,,59.3,65.6,58.8,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,5,1,0,60.0,0,0,8,75.1,69.6,74.9,74.1,55.6,57.0,1,0,0,4,18.2,2,0,0,64.6,3,0,50,0,33,89,20,0,0,20,0,0,69,4,52,19,5,8,5,1,0,1,1,0.3
Sam Beal,13822,CB,NYG,1,0,0,,0,0,21,60.7,70.3,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,6,10,0,52.2,0,0,10,63.2,81.1,81.2,68.4,90.4,90.0,0,6,0,59,0.0,0,3,0,92.7,12,2,292,0,162,323,21,0,3,16,2,1,302,42,119,9,17,24,23,8,1,180,116,15.0
Sam Eguavoen,15301,LB,MIA,6,2,0,100.0,0,0,17,50.7,61.2,83.0,68.0,56.5,39.5,5,6,0,17,20.0,2,0,0,112.5,2,1,59,0,22,100,39,0,0,39,0,0,61,55,23,2,4,6,2,12,0,22,12,11.0
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,,0,0,1,,36.1,0.0,56.4,58.8,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,10,10,0,10,0,0,0,0,5,5,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,4,2,0,100.0,0,0,14,56.2,55.3,83.4,61.0,51.6,44.8,1,1,0,17,33.3,1,0,0,118.8,1,2,0,0,3,89,89,0,2,82,5,0,0,66,20,0,2,0,1,4,0,17,8,17.0
Sam Kamara,24176,LB,CHI,1,0,0,100.0,0,0,6,48.6,39.0,70.2,,59.3,70.5,0,0,0,10,0.0,0,0,0,108.3,1,0,0,0,1,5,5,0,0,5,0,0,0,0,4,0,0,1,1,0,0,10,9,10.0
Nathan Shepherd,24614,DI,NYJ,5,2,0,,0,0,22,60.0,36.7,0.0,64.6,46.0,29.2,5,1,0,,25.0,2,0,5,0.0,0,0,0,0,1,133,133,6,104,0,23,0,0,67,65,0,2,4,0,6,0,0,0,
Foyesade Oluokun,24904,LB,ATL,5,9,0,94.1,1,1,2,54.2,51.4,81.5,58.4,49.9,68.9,3,2,0,25,8.7,4,1,1,124.0,16,1,302,3,182,327,14,0,0,14,0,3,313,28,117,5,13,33,17,6,1,154,52,9.6
Deionte Thompson,25444,S,ARZ,3,0,0,,0,0,1,67.0,68.8,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,9,0,0,0,0,0,7,9,0,4,0,0,0,0,0,0,0,0,
Levi Wallace,25445,CB,BUF,6,1,0,58.6,0,0,4,59.8,58.9,28.5,,59.3,56.9,0,0,1,26,13.6,3,3,4,81.7,17,0,18,278,208,307,7,0,0,7,0,2,300,0,99,2,1,18,29,0,2,154,61,9.1
Dane Cruikshank,25546,S,TEN,6,5,0,64.3,0,0,31,47.0,50.9,81.6,70.4,65.8,48.6,0,2,0,36,16.0,4,0,1,102.1,9,0,85,4,169,253,1,0,0,1,0,131,252,2,82,32,3,16,14,2,0,156,100,17.3
Bravvion Roy,25644,DI,CAR,6,2,1,,0,0,5,,48.2,19.1,65.7,47.1,29.8,1,4,0,,40.0,2,0,1,0.0,0,0,0,0,0,78,78,62,15,0,1,0,0,39,39,0,1,1,0,5,0,0,0,
Henry Black,25687,S,GB,6,2,0,0.0,0,0,12,59.4,60.9,78.2,,63.5,70.3,0,0,0,,14.3,1,0,0,39.6,0,0,27,3,72,101,0,0,0,0,0,55,101,0,29,16,0,4,1,0,0,0,0,
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,1,1,0,62.5,0,0,30,26.1,25.7,73.3,,60.0,74.8,0,0,0,28,0.0,0,0,0,133.9,5,0,1,8,13,16,0,0,0,0,0,0,16,0,3,7,0,1,8,0,1,77,39,15.4
Clelin Ferrell,25955,ED,LV,5,0,0,,0,0,23,,50.9,0.0,53.4,65.9,73.3,1,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,81,81,0,0,80,1,0,0,48,33,0,2,3,0,4,0,0,0,
Dexter Lawrence,25991,DI,NYG,6,5,1,,0,0,21,62.5,67.0,84.6,73.0,55.2,64.0,1,12,0,,5.3,1,0,0,0.0,0,1,0,0,2,272,271,33,175,4,59,0,1,146,124,0,8,13,0,14,0,0,0,
Maxx Crosby,26316,ED,LV,6,6,2,,1,0,23,64.4,91.5,23.3,92.2,72.9,66.9,11,25,0,,6.3,1,0,4,0.0,0,7,1,0,0,341,339,0,1,321,17,0,2,219,122,0,15,9,0,43,0,0,0,
Ben Banogu,26554,ED,IND,6,0,0,100.0,0,0,14,55.5,59.8,81.0,62.6,61.4,71.7,1,3,0,17,0.0,0,0,0,108.3,2,0,1,0,6,48,47,0,0,46,1,0,1,39,3,0,0,2,2,4,0,20,19,10.0
C.J. Moore,26617,S,DET,3,0,0,,0,0,11,64.4,65.0,68.3,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,6,6,0,0,0,0,0,1,6,0,0,4,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,6,5,0,52.8,0,0,29,63.8,67.0,43.6,,80.0,70.1,0,0,0,23,9.3,4,3,2,90.4,19,0,46,394,269,455,1,0,0,1,0,1,454,0,186,13,8,34,36,0,2,223,44,11.7
Isaiah Rodgers,27069,CB,IND,6,1,0,60.0,0,0,14,64.7,63.8,82.5,,54.1,31.7,0,0,1,42,26.3,5,0,0,62.1,12,0,6,154,115,166,0,0,0,0,0,0,166,0,51,5,3,13,20,0,0,148,43,12.3
Bryce Huff,27128,ED,NYJ,5,0,0,100.0,0,0,22,41.3,63.6,61.9,76.9,44.2,61.0,5,4,0,17,14.3,1,0,1,158.3,1,4,2,0,4,210,208,0,0,206,2,0,2,137,69,0,6,6,1,13,1,17,7,17.0
Siran Neal,27130,S,BUF,3,1,0,,1,0,4,42.5,45.9,74.2,,65.7,77.3,0,0,0,,0.0,0,0,3,0.0,0,0,19,17,44,53,0,0,0,0,0,0,53,0,9,17,0,1,0,0,0,0,0,
Montez Sweat,27271,ED,WAS,6,4,0,100.0,0,1,32,54.5,74.7,71.2,65.7,80.7,69.4,5,11,0,14,16.7,3,0,1,110.4,2,3,1,0,8,325,324,0,0,321,3,0,1,209,108,0,8,11,2,19,0,21,15,10.5
Devin Bush,27375,LB,PIT,5,3,0,84.2,0,1,25,63.1,54.0,81.6,82.8,37.5,58.3,2,0,0,17,13.0,3,0,0,111.2,16,2,201,3,127,256,24,0,0,24,0,0,232,12,117,28,8,17,19,4,1,123,74,7.7
David Long Jr.,27377,CB,LA,6,0,0,66.7,1,0,26,66.0,64.1,18.8,,57.1,85.0,0,0,1,41,0.0,0,2,2,91.9,12,0,4,233,187,249,3,0,0,3,0,0,246,0,62,9,1,17,18,0,1,168,43,14.0
Josh Uche,27379,ED,NE,5,0,0,100.0,0,0,19,69.6,56.9,83.0,63.4,27.8,59.8,1,4,0,13,20.0,1,0,0,105.6,3,3,17,1,31,120,101,0,0,101,0,0,19,72,17,1,5,4,3,8,0,28,15,9.3
Armon Watts,27844,DI,MIN,6,3,0,,0,1,18,60.0,81.5,83.4,85.2,67.4,73.9,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,154,154,114,36,0,4,0,0,79,75,0,7,10,0,6,0,0,0,
Joe Gaziano,27949,DI,LAC,5,0,0,,0,0,27,64.9,63.9,76.9,58.5,54.8,43.5,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,56,56,0,12,2,42,0,0,30,26,0,4,4,0,2,0,0,0,
Davon Hamilton,28072,DI,JAX,6,7,1,,0,0,15,,61.8,83.7,57.1,61.2,63.2,0,5,0,,5.0,1,0,0,0.0,0,0,0,0,0,174,174,59,114,0,1,0,0,64,110,0,8,12,0,5,0,0,0,
Dre'Mont Jones,28075,DI,DEN,6,2,0,,0,0,10,60.0,69.0,12.4,62.8,80.8,42.2,2,8,0,,10.0,1,0,3,0.0,0,0,0,0,1,230,230,0,88,35,107,0,0,162,67,0,5,7,0,10,0,0,0,
Damon Arnette,28080,CB,LV,4,1,0,62.5,0,0,23,29.6,32.9,76.7,,66.1,45.1,0,0,0,52,20.0,1,1,0,103.1,5,0,8,50,41,61,0,0,0,0,0,0,61,0,20,2,0,3,8,0,0,94,26,18.8
Malik Harrison,28081,LB,BLT,6,4,0,76.5,0,0,3,32.1,40.1,78.2,57.2,58.5,44.0,0,2,0,46,15.8,3,0,0,144.2,13,0,128,2,84,159,18,0,0,18,0,0,141,15,60,11,4,12,17,2,2,160,141,12.3
Jerome Baker,28091,LB,MIA,6,7,0,78.6,0,1,17,64.0,58.2,87.3,79.8,39.6,61.5,5,5,0,26,10.9,5,2,0,111.2,22,1,237,12,212,421,149,0,0,149,0,0,272,43,166,23,12,34,28,11,1,219,120,10.0
Tremon Smith,28196,CB,HST,3,3,0,71.4,0,0,13,58.4,62.3,79.1,,75.3,59.9,0,0,0,29,11.1,1,0,0,97.9,5,0,7,84,57,100,2,0,0,2,0,0,98,0,43,7,3,5,7,0,0,61,24,12.2
Kevin Givens,28308,DI,SF,2,2,0,,0,0,28,,47.7,77.4,57.5,45.2,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,1,38,0,8,0,0,30,17,0,0,0,0,2,0,0,0,
Bilal Nichols,28451,DI,CHI,6,8,0,,1,0,6,70.2,68.5,57.7,52.9,77.3,75.2,1,7,0,,0.0,0,0,1,0.0,0,1,0,0,0,254,254,9,163,16,66,0,0,155,99,0,7,10,0,9,0,0,0,
Jermaine Carter,28838,LB,CAR,6,4,0,72.7,0,0,5,63.2,62.4,80.9,66.3,57.6,30.1,2,2,0,15,22.9,8,1,0,85.4,8,0,281,1,167,305,9,0,0,9,0,1,296,17,121,13,12,23,11,4,0,60,38,7.5
DeShon Elliott,28854,S,BLT,4,1,0,50.0,0,0,3,67.2,68.4,82.6,73.4,55.3,68.5,2,3,1,24,14.3,2,0,0,31.3,4,1,61,3,138,203,22,0,0,22,0,95,181,14,51,22,3,11,8,6,0,52,9,13.0
Joejuan Williams,29113,CB,NE,4,1,0,85.7,0,0,19,40.0,49.4,79.1,66.7,80.4,81.2,1,0,0,40,0.0,0,1,1,158.3,6,0,6,70,55,91,2,0,0,2,0,0,89,1,35,13,1,6,7,1,2,124,42,20.7
Darius Harris,29188,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Long,29367,LB,TEN,5,12,0,87.0,0,0,31,60.6,58.4,31.2,71.8,53.1,30.1,0,5,0,58,20.0,11,0,2,107.1,20,0,272,5,190,322,20,0,0,20,0,7,302,28,104,18,18,32,23,5,0,223,155,11.2
Germaine Pratt,29407,LB,CIN,6,7,0,81.8,0,1,7,61.5,64.9,82.2,42.5,67.8,65.8,1,1,0,14,9.4,3,0,0,114.0,9,0,156,0,94,217,51,0,0,51,0,0,166,9,114,10,15,22,11,2,1,45,43,5.0
Chris Board,29456,LB,BLT,6,8,0,100.0,0,0,3,62.0,55.2,81.0,63.7,41.1,72.0,1,1,0,19,5.6,1,0,0,110.8,10,0,102,3,88,153,30,0,0,30,0,5,123,18,47,13,4,9,10,2,0,106,89,10.6
Logan Wilson,29623,LB,CIN,6,17,0,84.6,0,0,7,73.3,74.6,81.2,60.5,70.1,82.5,1,1,4,33,3.7,2,0,0,59.5,22,1,314,5,218,357,21,0,0,21,0,1,336,19,120,16,14,35,26,3,0,202,119,9.2
Dakota Allen,30076,LB,JAX,3,2,0,0.0,0,1,15,50.3,56.6,75.5,54.0,66.7,78.3,0,0,0,,0.0,0,0,0,39.6,0,0,36,0,19,42,5,0,0,5,0,0,37,5,18,1,3,3,1,0,0,0,0,
Ty Summers,30242,LB,GB,2,0,0,100.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0,0,0,12,33.3,2,0,0,99.2,5,0,27,0,14,29,0,0,0,0,0,0,29,0,15,2,2,4,5,0,0,39,22,7.8
Andrew Van Ginkel,30267,ED,MIA,6,5,1,90.0,0,1,17,37.5,67.2,84.3,68.6,76.1,33.7,4,5,0,20,18.8,6,0,0,137.1,9,1,4,1,50,257,249,0,0,249,0,0,8,81,126,3,14,21,10,10,1,89,71,9.9
Derick Roberson,30462,ED,TEN,1,0,0,,0,0,31,,82.9,74.5,57.5,79.5,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,0,19,0,0,0,3,16,0,2,3,0,0,0,0,0,
Jabril Cox,30669,LB,DAL,3,0,0,,0,0,9,62.7,73.3,72.9,,67.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,9,5,0,0,5,0,0,4,0,5,0,1,1,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,6,8,0,100.0,0,0,24,42.9,48.4,77.6,75.0,55.0,63.6,0,0,0,36,8.7,2,0,0,115.1,8,1,137,0,49,137,0,0,0,0,0,0,137,0,88,0,5,13,8,1,0,93,47,11.6
Dee Delaney,31078,CB,TB,3,0,0,75.0,0,0,30,44.0,46.4,78.9,60.0,60.0,59.9,0,0,0,24,11.1,1,0,1,107.8,6,0,10,80,64,100,0,0,0,0,0,0,100,1,35,10,1,8,8,0,0,83,26,13.8
George Odum,31342,S,IND,4,0,0,100.0,0,0,14,49.2,51.9,70.2,,63.3,,0,0,0,5,,0,0,0,127.1,1,0,6,0,6,15,0,0,0,0,0,6,15,0,9,2,0,0,1,0,1,5,0,5.0
Khalen Saunders,31534,DI,KC,6,2,0,,0,0,16,60.0,49.1,81.9,58.2,45.4,70.3,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,121,121,30,88,0,3,0,0,69,51,0,1,2,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,3,1,0,100.0,0,0,4,66.6,69.0,78.4,,75.1,53.8,0,0,0,16,16.7,1,0,0,110.4,2,0,1,68,56,71,0,0,0,0,0,1,71,0,15,1,1,4,2,0,0,21,7,10.5
DeAndre Baker,33356,CB,KC,3,0,0,70.0,0,0,16,61.4,63.8,79.4,,75.2,62.1,0,0,0,43,11.1,1,0,1,106.3,7,0,5,93,80,99,0,0,0,0,0,0,99,0,19,1,3,8,10,0,0,110,57,15.7
Robert Rochell,33693,CB,LA,5,1,0,62.5,0,0,26,63.0,64.9,81.6,,71.9,65.8,0,0,1,23,8.3,1,2,1,81.5,10,0,7,161,119,170,0,0,0,0,0,0,170,0,51,2,0,10,16,0,1,125,25,12.5
Nasir Adderley,33880,S,LAC,5,8,0,66.7,0,0,27,65.6,66.1,21.1,,66.0,51.9,0,0,0,71,15.6,7,2,1,147.7,6,0,47,2,189,310,0,0,0,0,0,233,310,0,121,28,4,30,9,0,3,109,59,18.2
Mike Hughes,34057,CB,KC,6,0,0,62.5,0,2,16,70.4,72.4,84.5,,77.6,75.9,0,0,1,37,4.8,1,3,0,102.1,20,0,10,225,172,241,1,0,0,1,0,1,240,0,69,3,6,20,32,0,3,228,84,11.4
Kris Boyd,34222,CB,MIN,1,0,0,66.7,0,0,18,29.4,29.8,69.9,,60.0,75.1,0,0,0,14,0.0,0,0,0,84.0,2,0,1,7,4,8,0,0,0,0,0,0,8,0,4,0,0,2,3,0,0,19,4,9.5
Darnell Savage,34247,S,GB,6,1,0,76.9,0,0,12,58.0,58.6,84.7,70.4,56.9,55.7,0,1,1,70,20.0,4,1,0,118.9,10,0,59,0,215,336,0,0,0,0,0,233,336,3,118,44,4,15,13,1,3,141,84,14.1
Zack Baun,34632,LB,NO,4,1,0,66.7,0,0,20,28.7,33.2,0.0,51.4,70.2,46.8,1,0,0,32,15.4,2,0,1,106.7,6,0,67,0,45,96,19,0,0,19,0,0,77,8,43,10,3,10,9,1,0,106,69,17.7
Johnathan Abram,34646,S,LV,6,10,0,70.0,0,0,23,70.1,65.0,44.6,61.7,53.8,54.0,3,1,1,11,16.3,8,1,1,55.2,14,0,224,8,259,428,38,0,0,38,0,64,390,13,156,93,12,31,20,4,0,75,67,5.4
Akeem Davis-Gaither,34788,LB,CIN,6,4,0,57.9,0,0,7,52.2,55.3,79.5,49.6,72.5,43.5,0,0,0,16,19.0,4,1,0,64.8,11,0,117,1,117,144,19,0,0,19,0,0,125,9,18,7,6,13,19,0,0,66,49,6.0
