player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
L'Jarius Sneed,40588,CB,KC,4,1,0,82.4,0,1,16,51.0,58.8,82.6,81.2,68.5,59.5,1,1,0,30,14.3,3,0,1,127.2,14,1,41,70,152,270,23,0,0,23,0,0,247,20,98,135,6,17,17,3,1,167,91,11.9
Alohi Gilman,41662,S,LAC,4,1,0,100.0,0,0,27,68.7,70.2,83.8,,60.5,74.1,0,0,1,21,7.7,1,0,0,74.3,3,0,12,0,83,124,0,0,0,0,0,98,124,0,41,14,1,11,3,0,0,34,17,11.3
Trevon Diggs,41817,CB,DAL,4,2,0,50.0,2,0,9,78.8,67.9,0.0,,28.4,42.5,0,0,5,42,18.8,3,3,5,42.9,14,0,6,202,179,240,0,0,0,0,0,0,240,0,61,32,5,11,28,0,0,260,120,18.6
Trayvon Mullen,41968,CB,LV,4,0,0,61.1,1,0,23,74.2,69.4,6.6,66.7,51.0,55.2,0,0,1,41,13.3,2,2,3,63.7,11,0,37,149,130,189,1,0,0,1,0,0,188,1,58,2,4,13,18,0,0,146,23,13.3
Ed Oliver,42200,DI,BUF,4,3,0,,0,0,4,,76.0,80.9,65.8,75.3,73.5,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,130,130,7,69,1,53,0,0,88,42,0,7,8,0,4,0,0,0,
Divine Deablo,42208,LB,LV,1,0,0,100.0,0,0,23,47.3,42.4,73.9,53.7,60.0,75.2,0,0,0,27,0.0,0,0,0,118.8,1,0,1,0,17,22,5,0,0,5,0,16,17,3,2,0,0,1,1,0,0,27,3,27.0
Bryce Hall,42313,CB,NYJ,4,1,0,50.0,1,0,22,73.8,68.9,24.9,85.5,48.2,63.4,0,1,0,32,10.5,2,2,1,73.5,7,1,51,229,161,284,4,0,0,4,0,0,280,5,118,0,5,16,14,2,0,100,33,14.3
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Simmons,42451,LB,ARZ,4,4,0,68.8,0,2,1,72.9,60.0,0.0,66.9,43.3,59.1,1,2,1,22,9.7,3,1,2,61.7,11,0,137,6,130,233,49,0,0,49,0,0,184,26,77,41,10,24,16,3,0,109,57,9.9
K'Von Wallace,42467,S,PHI,3,0,0,0.0,0,0,24,49.4,49.4,0.0,,69.3,85.1,0,0,0,,0.0,0,0,1,39.6,0,0,5,0,61,114,3,0,0,3,0,101,111,0,53,5,0,6,1,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,2,1,0,33.3,0,0,18,68.1,76.2,77.2,,89.8,53.6,0,0,0,17,14.3,1,2,0,46.1,3,0,14,73,49,88,0,0,0,0,0,0,88,0,39,1,4,5,9,0,0,35,14,11.7
Antoine Winfield Jr.,42475,S,TB,4,7,0,81.8,0,1,30,66.8,66.9,82.2,54.2,60.1,54.0,0,0,1,24,17.2,5,1,0,63.6,9,0,46,1,194,267,6,0,0,6,0,200,261,5,68,14,5,17,11,0,0,92,47,10.2
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,0,0,0,0,0,
Shemar Jean-Charles,42496,CB,GB,1,0,0,100.0,0,0,12,66.8,67.1,71.1,,60.0,72.5,0,0,0,4,0.0,0,0,0,83.3,1,0,0,5,5,6,1,0,0,1,0,0,5,0,1,0,1,1,1,0,0,4,10,4.0
Chris Jackson,42512,CB,TEN,3,1,0,88.9,0,0,31,61.8,62.6,78.4,52.0,67.1,85.9,0,0,0,27,0.0,0,0,2,104.2,8,0,9,1,75,103,0,0,0,0,0,8,103,4,24,85,3,9,9,0,0,81,50,10.1
Krys Barnes,42548,LB,GB,3,2,0,100.0,0,0,12,65.1,58.2,74.9,57.9,52.9,84.6,0,0,0,9,0.0,0,0,0,93.3,5,0,81,0,34,82,0,0,0,0,0,0,82,2,46,1,6,13,5,0,0,32,21,6.4
Shaun Bradley,42632,LB,PHI,2,1,0,,0,0,24,65.3,65.2,72.7,,60.1,77.6,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,4,12,0,0,0,0,0,0,12,0,8,1,1,3,0,0,0,0,0,
Justin Strnad,42659,LB,DEN,3,3,0,54.5,0,0,10,58.7,41.3,75.8,53.4,28.7,52.1,0,0,0,13,7.1,1,0,0,60.8,6,0,110,2,67,122,1,0,0,1,0,0,121,14,41,9,6,10,11,0,0,35,32,5.8
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,ED,DAL,2,3,0,,0,0,9,79.0,70.5,80.6,61.2,64.8,59.4,0,3,0,,11.1,1,0,0,0.0,0,1,0,0,4,79,79,0,8,62,9,0,0,57,18,0,4,5,0,4,0,0,0,
Nick Bosa,42741,ED,SF,4,2,1,,0,1,28,60.0,84.3,87.2,79.1,70.9,78.5,5,6,0,,0.0,0,0,0,0.0,0,4,1,0,1,188,187,0,0,185,2,0,1,122,65,0,10,8,0,15,0,0,0,
Osa Odighizuwa,42754,DI,DAL,4,2,0,,0,0,9,60.0,64.8,82.0,61.2,63.8,73.7,2,10,0,,0.0,0,0,0,0.0,0,3,0,0,0,153,153,15,81,9,48,0,0,122,31,0,4,5,0,15,0,0,0,
J.C. Jackson,42781,CB,NE,4,1,0,61.5,0,0,19,62.1,61.8,82.3,58.6,58.4,50.9,0,0,2,30,15.8,3,1,1,54.5,16,0,24,181,131,240,2,0,0,2,0,0,238,1,108,33,3,15,26,0,0,207,67,12.9
Amani Bledsoe,42782,ED,TEN,1,1,0,,0,0,31,,66.7,77.7,58.3,67.4,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,2,19,11,0,0,16,16,0,1,1,0,1,0,0,0,
Terrell Lewis,42845,ED,LA,4,1,0,100.0,0,1,26,38.9,52.0,80.7,59.4,54.6,52.5,1,4,0,15,12.5,1,0,0,106.9,3,1,0,0,9,109,105,0,0,105,0,0,4,69,31,4,2,6,3,6,0,29,19,9.7
Avery Williams,42873,CB,ATL,2,1,1,57.1,0,0,2,45.2,56.4,77.0,90.4,69.3,63.2,1,2,0,19,16.7,1,0,0,75.9,4,0,2,3,32,53,2,0,0,2,0,3,51,4,17,43,1,4,7,3,0,44,39,11.0
Kristian Fulton,42894,CB,TEN,4,3,0,37.5,0,0,31,70.1,68.0,82.5,66.0,50.6,48.0,0,1,1,68,16.7,2,3,0,71.7,9,0,22,185,150,236,1,0,0,1,0,2,235,2,84,26,4,7,24,1,2,161,59,17.9
Rashan Gary,42905,ED,GB,4,5,0,100.0,1,0,12,45.3,73.3,45.7,79.6,60.5,79.5,6,8,0,10,0.0,0,0,1,108.3,1,2,5,1,5,170,162,0,0,162,0,0,8,104,61,2,4,3,1,16,0,10,6,10.0
Jonathon Cooper,43021,ED,DEN,4,1,0,,0,0,10,64.1,60.2,78.3,57.0,60.1,72.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,7,62,57,0,0,57,0,0,5,41,14,5,1,1,0,2,0,0,0,
Charvarius Ward,43034,CB,KC,2,0,0,45.5,0,0,16,42.9,46.8,80.2,69.8,56.1,80.4,0,0,0,43,0.0,0,0,0,111.6,5,0,10,112,65,131,5,0,0,5,0,0,126,2,64,4,0,7,11,0,1,109,40,21.8
Brandon Jones,43049,S,MIA,4,1,0,100.0,0,0,17,45.7,54.1,0.0,85.3,63.5,41.1,1,1,0,34,23.1,3,0,1,118.8,5,2,47,3,47,90,25,0,0,25,0,10,65,13,30,5,5,9,5,4,0,76,40,15.2
McTelvin Agim,43069,DI,DEN,1,0,1,,0,0,10,,64.8,73.2,70.7,55.3,67.3,0,0,0,,,0,0,0,0.0,0,1,0,0,0,17,17,0,4,2,11,0,0,9,8,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,4,7,0,78.6,0,0,30,41.8,43.4,80.7,68.1,45.0,44.2,6,4,0,23,17.6,6,1,0,105.8,22,0,259,2,172,280,4,0,0,4,0,1,276,40,68,14,8,21,28,10,1,183,122,8.3
Jeremy Chinn,43179,S,CAR,4,0,0,72.7,0,0,5,63.6,52.5,79.5,61.9,29.1,50.7,3,2,0,40,18.2,4,1,0,143.6,8,0,112,5,126,223,18,0,0,18,0,54,205,16,81,34,7,18,11,5,2,109,48,13.6
Mack Wilson,43190,LB,CLV,4,5,0,60.0,0,0,8,55.3,66.7,73.7,58.7,74.5,80.8,0,0,0,17,11.1,1,0,0,64.6,3,0,58,0,33,70,5,0,0,5,0,0,65,1,36,7,1,3,5,0,0,8,6,2.7
Richie Grant,43196,S,ATL,1,0,0,100.0,0,0,2,46.6,29.4,68.2,,60.8,75.2,0,0,0,23,0.0,0,0,0,158.3,1,0,1,0,2,6,0,0,0,0,0,5,6,0,4,0,1,1,1,0,1,23,25,23.0
Greedy Williams,43254,CB,CLV,3,1,0,55.6,0,0,8,82.9,82.8,78.8,,69.8,54.1,0,0,1,22,14.3,1,1,0,45.8,5,0,4,78,59,83,0,0,0,0,0,0,83,0,24,1,0,5,9,0,0,80,28,16.0
Damar Hamlin,43291,S,BUF,2,0,0,0.0,0,0,4,79.5,86.5,76.9,,60.1,,0,0,0,,,0,2,0,39.6,0,0,0,0,17,26,0,0,0,0,0,19,26,0,9,7,0,0,3,0,0,0,0,
Myles Bryant,43336,S,NE,1,0,0,,0,0,19,61.5,62.3,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,7,8,0,0,0,0,0,7,8,0,1,0,0,0,0,0,0,0,0,
Daelin Hayes,43449,ED,BLT,1,0,0,,0,0,3,60.0,55.0,71.2,53.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,
BoPete Keyes,43467,CB,IND,1,0,0,,0,0,14,,60.0,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Carter Coughlin,43498,LB,NYG,3,0,0,,0,0,21,60.8,58.2,72.4,57.2,,,0,0,0,,,0,0,0,0.0,0,0,11,0,2,11,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,
Alex Highsmith,43507,ED,PIT,3,3,0,66.7,0,0,25,50.5,68.5,0.0,60.3,88.4,62.1,1,3,0,26,7.7,1,0,2,102.1,2,0,12,0,10,130,116,0,0,116,0,0,14,70,50,2,6,9,3,4,0,32,25,16.0
Sam Franklin,43580,S,CAR,2,1,0,75.0,0,0,5,52.0,43.5,78.1,53.7,43.7,49.3,1,0,0,23,20.0,1,0,0,141.7,3,0,9,1,25,42,2,0,0,2,0,22,40,2,15,8,0,3,4,1,2,36,13,12.0
Levi Onwuzurike,43679,DI,DET,3,2,0,,0,0,11,,45.0,77.4,50.8,48.3,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,3,26,2,10,0,0,19,22,0,2,2,0,0,0,0,0,
Quincy Roche,43734,ED,NYG,2,0,0,,0,0,21,,41.1,71.8,56.1,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,
Jeffery Simmons,43742,DI,TEN,4,1,1,,1,0,31,54.3,68.9,83.1,62.7,70.6,25.4,0,8,0,,33.3,6,0,1,0.0,0,2,0,0,1,213,213,16,156,1,40,0,0,138,74,0,10,11,0,10,0,0,0,
Derrick Brown,43883,DI,CAR,4,2,1,,2,0,5,,60.7,14.0,64.7,62.5,54.1,0,3,0,,10.0,1,0,2,0.0,0,1,0,0,0,154,154,2,122,2,28,0,0,91,63,0,7,7,0,4,0,0,0,
Bradlee Anae,43982,ED,DAL,2,0,0,,1,0,9,62.3,43.5,0.0,59.1,43.9,70.5,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,2,33,33,0,1,32,0,0,0,24,7,0,0,1,0,2,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,4,1,0,52.4,1,0,1,72.2,64.4,82.3,46.6,33.2,28.0,0,0,3,64,27.8,5,2,1,62.9,11,0,8,88,143,236,5,0,0,5,0,2,231,11,82,132,2,12,21,0,1,206,71,18.7
Adetokunbo Ogundeji,44047,ED,ATL,4,1,0,,0,0,2,63.7,59.5,81.0,55.6,60.2,73.3,0,4,0,,0.0,0,0,0,0.0,0,0,1,0,4,75,74,0,0,69,5,0,1,41,30,0,1,2,0,4,0,0,0,
Julian Okwara,44152,ED,DET,3,1,0,,0,0,11,60.9,89.5,77.3,77.8,75.7,28.8,1,3,0,,40.0,2,0,0,0.0,0,0,3,0,1,26,23,0,0,23,0,0,3,17,8,0,1,2,0,4,0,0,0,
Rodarius Williams,44160,CB,NYG,4,0,0,100.0,0,0,21,44.6,46.4,76.2,,60.9,27.0,0,0,0,28,50.0,1,0,1,118.8,3,0,1,28,30,38,0,0,0,0,0,0,38,0,8,9,0,1,3,0,0,46,43,15.3
Jonathan Marshall,44173,DI,NYJ,1,0,0,,0,0,22,,33.4,72.2,56.1,41.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,4,2,0,,0,0,22,60.7,63.5,81.5,74.1,49.9,74.4,2,8,0,,7.7,1,0,0,0.0,0,4,0,0,2,172,172,4,143,0,25,0,0,95,75,0,10,10,0,14,0,0,0,
Jamir Jones,44287,ED,LA,3,1,0,,0,0,26,,47.9,76.9,61.3,40.8,27.5,0,0,0,,33.3,1,0,0,0.0,0,0,1,0,0,36,35,0,0,35,0,0,1,22,14,0,1,1,0,0,0,0,0,
Andre Mintze,44299,ED,DEN,3,0,0,,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,25,24,0,0,24,0,0,1,19,3,1,0,2,0,1,0,0,0,
Justin Madubuike,44304,DI,BLT,3,1,1,,0,0,3,,58.9,0.0,73.8,55.7,71.9,1,2,0,,0.0,0,0,2,0.0,0,1,0,0,0,82,82,8,68,1,5,0,0,56,26,0,3,3,0,4,0,0,0,
Boogie Basham,44320,ED,BUF,1,1,0,,0,0,4,,50.2,77.5,61.5,43.5,71.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,23,23,0,4,19,0,0,0,16,7,0,1,0,0,2,0,0,0,
Naquan Jones,44363,DI,TEN,1,0,0,,0,0,31,,59.9,71.9,56.9,61.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,4,0,1,0,0,4,5,0,0,0,0,1,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,3,3,1,,0,0,25,,52.9,77.5,54.4,54.7,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,3,25,2,14,0,0,26,18,0,0,1,0,0,0,0,0,
Kyzir White,44485,LB,LAC,4,6,0,93.3,0,2,27,31.3,48.4,5.8,70.2,75.1,51.7,0,3,0,20,14.8,4,0,3,97.8,14,1,146,1,96,177,2,0,0,2,0,0,175,5,76,28,10,17,15,4,0,112,85,8.0
Rashard Lawrence,44515,DI,ARZ,4,0,0,,0,0,1,55.4,58.5,80.3,59.6,59.9,68.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,3,81,81,20,57,0,4,0,0,43,35,0,1,2,0,3,0,0,0,
Brian Burns,44522,ED,CAR,4,3,3,100.0,1,0,5,60.2,58.2,23.7,70.6,45.6,33.7,1,10,0,12,26.7,4,0,2,99.0,4,3,2,0,17,183,181,0,0,181,0,0,2,104,62,0,9,8,4,14,0,31,12,7.8
Ross Blacklock,44526,DI,HST,3,3,0,,0,1,13,60.0,72.4,79.2,76.8,56.0,71.5,1,4,0,,16.7,1,0,0,0.0,0,1,0,0,0,75,75,2,60,0,13,0,0,49,26,0,2,2,0,6,0,0,0,
D.J. Wonnum,44550,ED,MIN,4,0,0,0.0,0,0,18,56.7,43.4,85.9,47.1,45.4,73.1,0,4,0,,0.0,0,0,0,39.6,0,0,6,0,10,185,177,0,2,134,41,0,8,114,61,2,2,4,1,4,0,0,0,
Jack Heflin,44570,DI,GB,1,0,0,,0,0,12,,40.2,69.3,57.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,1,0,0,,0,0,17,,25.1,69.2,60.0,28.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,5,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Jonah Williams,44597,DI,LA,4,1,0,,0,0,26,,68.4,75.7,58.4,70.8,70.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,4,1,35,0,0,23,17,0,3,3,0,2,0,0,0,
Leki Fotu,44614,DI,ARZ,4,0,1,,0,0,1,,35.2,78.0,62.9,29.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,48,48,7,31,2,8,0,0,24,24,0,0,0,0,1,0,0,0,
Joe Jackson,44615,ED,CLV,4,0,0,,0,0,8,,55.0,79.0,58.0,53.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,29,29,0,0,27,2,0,0,17,12,0,1,1,0,1,0,0,0,
Terrell Burgess,45255,S,LA,1,0,0,100.0,0,0,26,60.0,60.2,63.3,,,,0,0,0,5,,0,0,0,87.5,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,-3,5.0
Jordan Fuller,45326,S,LA,4,7,0,100.0,0,0,26,52.7,56.6,79.2,56.0,72.2,89.3,0,1,0,42,3.4,1,0,0,117.6,14,0,57,0,191,285,1,0,0,1,0,190,284,2,92,37,4,21,14,1,0,171,125,12.2
Zech McPhearson,45464,CB,PHI,1,0,0,,0,0,24,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,,30.0,76.1,52.0,30.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,4,3,0,66.7,0,0,3,46.8,48.1,77.4,56.0,62.5,37.0,0,0,0,40,23.1,3,0,0,149.3,6,0,40,6,73,117,3,0,0,3,0,52,114,3,41,16,2,7,9,0,2,119,44,19.8
Hunter Renfrow,47509,WR,LV,1,0,0,0.0,0,0,23,67.5,82.7,60.0,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Blake Lynch,47621,LB,MIN,4,1,0,75.0,0,0,18,69.8,66.4,77.1,56.8,61.3,80.5,0,0,0,9,0.0,0,1,0,82.3,3,0,34,0,23,78,32,0,0,32,0,0,46,3,52,12,5,9,4,0,0,17,13,5.7
Stantley Thomas-Oliver III,47981,CB,CAR,1,0,0,,0,0,5,62.2,62.6,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,2,0,0,,0,0,31,62.8,63.6,69.3,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,2,1,0,,0,0,3,60.0,65.5,73.9,53.8,65.1,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,8,3,0,1,1,0,0,0,0,0,
Jalyn Holmes,48400,ED,NO,1,1,0,,0,0,20,,42.7,75.2,54.7,47.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,11,1,0,0,8,4,0,0,0,0,0,0,0,0,
Kentavius Street,48404,DI,SF,4,4,0,,0,0,28,60.4,53.3,79.9,61.9,46.0,73.5,1,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,105,105,6,59,0,40,0,0,64,40,0,5,5,0,6,0,0,0,
Anthony Nelson,48405,ED,TB,4,1,0,0.0,0,0,30,65.1,49.6,80.3,47.0,52.1,31.4,0,1,0,,33.3,1,0,0,39.6,0,0,0,0,7,57,55,0,2,50,3,0,2,29,21,2,1,1,1,1,0,0,0,
Jonathan Greenard,48407,ED,HST,2,2,0,,0,1,13,60.0,77.4,82.0,76.5,70.1,44.8,1,2,0,,25.0,1,0,0,0.0,0,1,0,0,0,58,58,0,0,57,1,0,0,32,26,0,2,1,0,4,0,0,0,
Michael Danna,48415,ED,KC,4,1,0,,0,0,16,63.8,60.2,86.7,62.3,50.4,28.7,3,5,0,,28.6,2,0,0,0.0,0,3,3,0,5,179,175,0,0,167,8,0,4,115,59,1,6,4,0,11,0,0,0,
James Smith-Williams,48455,ED,WAS,4,3,0,,0,0,32,,51.1,31.0,58.0,52.2,74.1,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,0,87,86,0,0,86,0,0,1,55,32,0,1,1,0,2,0,0,0,
Sam Hubbard,48457,ED,CIN,4,3,0,,1,0,7,78.8,64.2,61.9,52.3,68.0,48.8,1,7,0,,16.0,4,0,1,0.0,0,2,3,0,18,238,233,0,3,212,18,0,5,142,78,2,16,18,0,10,0,0,0,
Tim Ward,48467,ED,NYJ,3,0,0,,0,0,22,60.0,56.9,11.1,63.5,58.2,71.2,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,56,56,0,1,54,1,0,0,29,27,0,1,2,0,1,0,0,0,
Tyquan Lewis,48475,ED,IND,4,0,1,,0,0,14,61.3,76.4,84.3,60.8,84.0,49.2,1,8,0,,16.7,1,0,0,0.0,0,0,0,0,2,157,157,1,16,101,39,0,0,98,57,0,5,5,0,9,0,0,0,
Justin Hollins,48498,ED,LA,3,2,0,100.0,0,1,26,61.2,71.4,81.0,65.3,72.5,68.0,1,1,0,34,9.1,1,0,0,118.8,3,2,9,0,24,149,137,0,0,137,0,0,12,82,43,3,10,8,3,4,0,43,24,14.3
Carl Granderson,48500,ED,NO,4,3,0,0.0,0,0,20,39.7,54.9,83.5,61.6,54.7,56.2,2,5,0,,12.5,1,0,0,39.6,0,0,0,0,2,126,126,0,6,114,6,0,0,75,49,0,4,4,1,7,0,0,0,
Chase Winovich,48523,ED,NE,4,1,0,100.0,0,0,19,63.9,57.4,79.3,51.2,65.5,73.6,1,2,0,6,0.0,0,0,0,91.7,1,0,2,0,5,70,68,0,0,68,0,0,2,45,20,0,1,2,1,3,0,6,1,6.0
Bradley Chubb,48526,ED,DEN,1,0,0,,0,0,10,64.8,51.6,0.0,58.2,61.3,70.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,4,19,18,0,0,18,0,0,1,10,5,1,1,1,0,1,0,0,0,
Oshane Ximines,48538,ED,NYG,4,2,0,100.0,0,0,21,76.7,69.9,81.2,57.4,69.6,58.0,0,3,0,3,12.5,1,0,0,79.2,1,0,0,0,8,93,93,0,0,92,1,0,0,50,35,0,3,5,1,3,0,3,4,3.0
Kylie Fitts,48553,ED,ARZ,3,0,0,,0,0,1,61.0,64.1,73.5,56.9,63.6,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,14,12,0,0,12,0,0,2,10,3,0,1,1,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,2,0,0,,0,0,9,67.8,69.3,79.0,62.0,62.9,73.2,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,0,3,48,16,0,0,52,15,0,1,3,0,6,0,0,0,
Aaron Patrick,48558,ED,DEN,1,0,0,,0,0,10,,58.8,68.1,,59.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Malik Reed,48567,ED,DEN,4,4,0,,0,0,10,88.6,63.6,82.3,54.7,56.7,38.8,2,6,0,,22.2,2,0,0,0.0,0,1,0,0,17,189,182,0,0,182,0,0,7,112,60,7,2,3,0,9,0,0,0,
Harold Landry III,48600,ED,TEN,4,4,0,100.0,0,0,31,82.9,69.2,85.6,62.6,55.8,76.6,5,17,0,12,4.8,1,0,0,86.1,6,3,10,1,30,226,196,0,0,194,2,2,30,118,78,17,15,16,6,25,0,28,36,4.7
Tyler Lancaster,48604,DI,GB,3,4,0,,0,0,12,,61.1,79.0,56.9,61.2,72.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,27,29,2,6,0,0,23,41,0,2,3,0,1,0,0,0,
Carlos Davis,48662,DI,PIT,1,0,0,,0,0,25,,58.7,74.7,54.5,62.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,11,3,0,0,0,12,5,0,0,1,0,1,0,0,0,
Roy Lopez,48676,DI,HST,4,0,0,,0,0,13,59.5,62.6,81.2,49.1,69.5,40.9,0,2,0,,33.3,2,0,0,0.0,0,0,0,0,1,125,125,1,122,0,2,0,0,62,62,0,4,4,0,2,0,0,0,
Harrison Phillips,48690,DI,BUF,2,0,0,,0,0,4,,74.3,76.7,63.9,73.2,26.3,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,41,41,2,32,0,7,0,0,27,14,0,0,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,4,3,0,,1,0,32,55.6,69.0,57.1,75.0,60.1,33.5,3,12,0,,12.5,2,0,1,0.0,0,0,0,0,1,230,230,60,114,1,55,0,0,146,83,0,9,11,0,15,0,0,0,
Greg Gaines,48706,DI,LA,4,3,0,,0,0,26,60.0,74.9,80.3,67.1,71.4,73.4,0,5,0,,12.5,1,0,0,0.0,0,1,1,0,0,103,102,52,47,0,3,0,1,71,32,0,3,4,0,6,0,0,0,
Kingsley Keke,48718,DI,GB,4,1,1,,0,1,12,60.0,57.6,81.5,64.8,47.1,73.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,135,135,2,55,22,56,0,0,85,50,0,3,4,0,2,0,0,0,
Rasheem Green,48731,ED,SEA,4,2,1,100.0,0,0,29,33.4,58.9,83.1,58.2,68.2,62.0,3,6,0,15,11.1,1,0,0,112.5,4,1,0,0,9,203,202,1,34,85,82,0,1,121,73,1,5,6,4,10,0,44,35,11.0
Marlon Davidson,48741,DI,ATL,3,3,0,,0,0,2,60.1,59.6,78.6,51.3,65.6,72.2,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,59,59,9,32,2,16,0,0,31,26,0,2,3,0,1,0,0,0,
