player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Justin Madubuike,44304,DI,BLT,13,5,2,,0,0,3,60.0,58.0,54.1,58.2,59.4,71.1,3,7,0,,6.3,2,0,2,0.0,0,3,2,0,0,423,421,38,276,43,64,0,2,246,177,0,20,25,0,13,0,0,0,
Boogie Basham,44320,ED,BUF,7,4,0,,0,0,4,62.2,61.9,86.0,55.2,64.1,68.4,0,5,0,,6.3,1,0,0,0.0,0,2,0,0,1,183,183,1,11,149,22,0,0,97,85,0,6,11,0,7,0,0,0,
Naquan Jones,44363,DI,TEN,12,3,1,,1,0,31,63.4,43.4,42.7,55.7,39.3,51.3,0,2,0,,12.5,3,0,2,0.0,0,3,0,0,2,301,301,69,215,8,9,0,0,185,114,0,15,18,0,5,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,13,6,2,,0,0,25,,56.1,83.8,53.4,57.3,66.2,0,5,0,,8.3,2,0,0,0.0,0,0,0,0,0,229,229,11,148,11,59,0,0,111,118,0,10,16,0,5,0,0,0,
Elijah Riley,44440,S,NYJ,5,9,0,83.3,0,0,22,54.9,59.2,81.2,72.1,64.0,55.1,0,1,0,37,14.3,5,1,0,111.1,5,1,101,3,125,272,4,0,0,4,0,124,268,3,144,40,6,21,6,2,0,64,16,12.8
Kyzir White,44485,LB,LAC,15,31,0,80.7,0,2,27,67.6,66.3,62.6,70.9,60.7,78.4,2,7,2,21,7.3,10,0,3,89.3,46,1,728,6,454,862,17,0,0,17,0,1,845,40,368,110,46,96,57,10,2,350,214,7.6
Rashard Lawrence,44515,DI,ARZ,9,2,0,,0,0,1,61.7,62.5,49.1,55.7,66.6,73.5,0,3,0,,0.0,0,0,1,0.0,0,0,1,0,3,168,167,52,111,0,4,0,1,87,78,0,6,8,0,3,0,0,0,
Trysten Hill,44519,DI,DAL,4,3,0,,0,0,9,60.0,62.6,80.6,59.5,61.3,73.7,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,110,110,5,84,2,19,0,0,65,45,0,5,6,0,6,0,0,0,
Brian Burns,44522,ED,CAR,15,10,4,100.0,1,2,5,65.3,60.4,40.8,73.5,42.3,44.3,11,27,0,20,22.0,11,0,5,110.2,11,9,4,2,40,760,752,0,0,751,1,0,8,427,293,2,31,29,11,47,0,115,63,10.5
Ross Blacklock,44526,DI,HST,12,8,2,,0,1,13,63.2,52.3,33.3,62.7,47.1,53.1,2,16,0,,14.3,3,0,3,0.0,0,2,0,0,0,387,387,9,324,5,49,0,0,240,147,0,8,10,0,20,0,0,0,
D.J. Wonnum,44550,ED,MIN,15,9,3,50.0,0,1,18,57.4,50.4,84.4,57.1,41.1,73.2,5,23,0,7,3.3,1,1,2,58.3,1,6,8,0,25,812,799,0,39,656,104,0,13,503,284,5,20,20,2,34,0,7,4,7.0
Jack Heflin,44570,DI,GB,3,1,0,,0,0,12,,48.0,74.8,53.2,52.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,9,5,3,0,0,9,8,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,12,4,0,,0,0,17,61.3,42.2,27.0,54.2,43.8,31.4,1,3,0,,19.2,5,0,3,0.0,0,1,0,0,3,351,351,224,115,7,5,0,0,181,167,0,13,17,0,5,0,0,0,
Jonah Williams,44597,DI,LA,8,3,0,,0,0,26,,66.3,79.2,67.2,58.8,72.1,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,96,1,39,2,54,0,1,64,33,0,4,4,0,4,0,0,0,
Leki Fotu,44614,DI,ARZ,15,7,3,,0,1,1,57.3,44.9,45.4,54.1,47.4,30.1,0,3,0,,22.7,5,0,2,0.0,0,0,4,0,4,327,323,49,220,30,24,0,4,165,158,0,9,10,0,3,0,0,0,
Joe Jackson,44615,ED,CLV,12,5,0,,0,0,8,60.3,58.5,85.9,55.4,58.6,77.5,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,3,159,159,0,0,144,15,0,0,83,73,0,6,6,0,3,0,0,0,
Francis Bernard,44722,LB,DAL,1,0,0,,0,0,9,62.1,48.5,72.9,,45.1,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,4,9,0,0,0,0,0,0,9,0,5,2,1,1,0,0,0,0,0,
Connor Strachan,44987,ED,HST,1,1,0,,0,0,13,36.5,46.0,66.7,,73.0,73.5,0,0,0,,0.0,0,0,1,0.0,0,0,2,0,2,4,2,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,
Terrell Burgess,45255,S,LA,6,2,0,100.0,0,0,26,52.1,55.3,78.4,60.0,66.8,41.7,0,0,0,10,25.0,1,0,0,92.5,5,0,16,0,51,75,2,0,0,2,0,3,73,1,23,52,0,1,5,0,0,31,38,6.2
Essang Bassey,45258,CB,LAC,1,0,0,100.0,0,0,27,28.7,28.9,70.4,,60.0,73.0,0,0,0,27,0.0,0,0,0,118.8,2,0,1,0,7,11,0,0,0,0,0,0,11,0,4,10,0,1,2,0,0,50,26,25.0
Jordan Fuller,45326,S,LA,14,25,0,76.3,0,0,26,68.9,73.5,82.9,55.6,83.1,84.9,0,1,0,42,7.8,8,2,0,97.5,29,0,206,3,584,915,3,0,0,3,0,582,912,3,328,121,23,69,38,1,0,290,165,10.0
Emeke Egbule,45378,ED,LAC,2,0,0,,0,0,27,60.0,53.8,76.7,50.0,59.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,40,40,0,0,40,0,0,0,20,19,0,1,2,0,0,0,0,0,
Zech McPhearson,45464,CB,PHI,6,1,0,63.6,0,0,24,60.8,62.8,79.6,,71.4,43.6,0,0,0,22,23.1,3,1,1,71.8,7,0,11,112,94,123,0,0,0,0,0,0,123,0,29,0,3,9,11,0,0,44,32,6.3
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,,32.4,76.1,52.0,35.4,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,15,18,0,81.6,0,0,3,39.1,47.2,85.7,63.1,66.6,77.7,1,1,0,68,7.1,5,2,1,153.8,31,0,264,15,403,643,36,0,0,36,0,244,607,27,213,83,10,47,38,2,4,498,231,16.1
Qadree Ollison,45934,HB,ATL,1,0,0,,0,0,2,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Foster Moreau,47043,TE,LV,1,0,0,,0,0,23,,60.0,60.0,60.0,,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
River Cracraft,47417,WR,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Hunter Renfrow,47509,WR,LV,2,0,0,0.0,0,0,23,95.9,82.6,60.0,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,
Blake Lynch,47621,LB,MIN,8,5,0,77.8,0,1,18,74.3,71.8,80.0,85.2,58.1,87.1,0,0,0,10,0.0,0,1,0,88.4,7,2,121,0,74,190,44,0,0,44,0,3,146,8,108,22,11,18,9,2,0,47,20,6.7
Christian Blake,47900,WR,ATL,1,0,0,,0,0,2,60.7,70.9,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,NYJ,2,0,0,,0,0,22,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Stantley Thomas-Oliver III,47981,CB,CAR,4,0,0,100.0,0,0,5,39.4,43.9,72.1,,63.3,26.6,0,0,0,5,50.0,1,0,0,127.1,1,0,2,11,9,16,0,0,0,0,0,0,16,0,7,3,1,1,1,0,1,5,2,5.0
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dillon Stoner,48304,WR,LV,1,0,0,,0,0,23,60.7,70.2,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,4,0,0,,1,0,31,62.9,64.0,69.5,,60.0,77.2,0,0,0,,0.0,0,0,3,0.0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,1,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,8,2,0,,0,0,3,62.4,55.4,85.2,55.7,53.5,56.3,2,2,0,,16.7,1,0,0,0.0,0,0,0,0,2,76,75,0,0,74,1,0,1,44,30,0,2,3,0,4,0,0,0,
Freedom Akinmoladun,48374,DI,NYJ,1,0,0,,0,0,22,,45.2,75.3,53.2,48.7,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,1,19,0,1,0,0,10,11,0,1,2,0,1,0,0,0,
Da'Shawn Hand,48386,ED,DET,3,2,1,,0,0,11,61.4,62.3,81.3,63.8,54.2,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,87,87,11,11,49,16,0,0,57,28,0,1,1,0,3,0,0,0,
Olubunmi Rotimi,48387,ED,WAS,7,2,0,100.0,0,0,32,34.6,43.6,84.2,47.6,57.5,48.0,0,1,0,1,12.5,1,0,0,118.8,1,1,0,0,7,130,130,0,1,125,4,0,0,73,50,0,5,5,1,2,1,1,0,1.0
Jalyn Holmes,48400,ED,NO,6,6,1,,1,0,20,50.5,59.7,52.5,52.8,69.5,39.9,0,2,0,,16.7,3,0,1,0.0,0,0,0,0,2,162,162,0,1,152,9,0,0,85,75,0,7,9,0,2,0,0,0,
Kentavius Street,48404,DI,SF,15,5,0,,0,1,28,61.0,47.5,40.4,68.0,37.9,62.1,2,9,0,,4.2,1,0,2,0.0,0,3,0,0,2,310,309,16,216,0,77,0,1,168,140,0,18,18,0,14,0,0,0,
Anthony Nelson,48405,ED,TB,15,2,0,50.0,0,0,30,55.2,60.5,39.0,61.1,66.1,64.1,5,7,0,15,10.0,1,0,2,114.6,1,3,1,0,23,247,239,0,2,233,4,0,8,145,79,6,9,7,2,15,1,15,0,15.0
Jonathan Greenard,48407,ED,HST,10,6,3,,0,2,13,60.0,87.0,89.5,90.2,64.4,68.1,6,12,0,,8.3,2,0,0,0.0,0,8,0,0,0,369,369,0,2,363,4,0,0,196,173,0,19,16,0,26,0,0,0,
Michael Danna,48415,ED,KC,15,6,1,100.0,0,2,16,65.2,62.1,90.6,55.8,63.0,53.2,6,10,0,5,9.1,2,0,0,87.5,1,3,6,0,14,499,492,0,5,469,18,0,7,314,171,1,12,14,1,19,0,5,2,5.0
Demone Harris,48452,ED,HST,3,0,0,,0,0,13,60.0,67.1,15.1,67.8,67.4,69.2,0,1,0,,,0,0,1,0.0,0,0,0,0,1,58,58,0,0,57,1,0,0,37,20,0,0,0,0,1,0,0,0,
James Smith-Williams,48455,ED,WAS,13,8,0,,1,0,32,62.8,53.2,55.7,50.7,60.4,64.6,1,7,0,,5.6,1,0,2,0.0,0,2,2,0,13,358,356,0,7,336,13,0,2,220,125,0,6,9,0,10,0,0,0,
Sam Hubbard,48457,ED,CIN,15,15,3,66.7,1,1,7,78.4,63.9,74.5,61.3,56.4,40.4,9,34,0,10,17.2,11,0,2,74.3,2,9,6,1,46,825,815,0,10,761,44,0,10,507,272,3,33,38,3,52,0,12,1,6.0
Tim Ward,48467,ED,NYJ,9,2,2,,0,0,22,60.0,67.2,51.0,74.4,57.0,59.5,0,1,0,,10.0,1,0,1,0.0,0,0,0,0,0,149,149,0,1,145,3,0,0,75,74,0,3,7,0,1,0,0,0,
Tyquan Lewis,48475,ED,IND,8,0,1,100.0,0,0,14,61.3,71.3,87.2,60.3,75.5,65.7,3,14,1,7,15.4,2,0,0,56.3,1,3,0,0,10,311,311,3,40,196,72,0,0,193,108,0,13,11,1,20,0,7,4,7.0
Justin Hollins,48498,ED,LA,6,7,0,100.0,0,1,26,53.6,69.4,82.4,64.5,75.5,74.9,1,2,0,34,5.0,1,0,0,117.5,5,2,14,0,37,201,181,0,0,181,0,0,20,104,60,6,12,12,5,5,0,61,41,12.2
Carl Granderson,48500,ED,NO,13,6,0,50.0,0,0,20,56.1,63.6,87.8,62.5,59.6,38.3,5,17,0,3,25.0,6,0,0,56.3,1,3,0,0,8,400,400,0,7,377,16,0,0,237,155,0,13,12,2,25,0,3,4,3.0
Chase Winovich,48523,ED,NE,7,1,0,100.0,0,0,19,63.5,55.3,80.1,49.5,64.6,73.6,1,2,0,6,0.0,0,0,0,91.7,1,0,2,0,6,88,86,0,0,86,0,0,2,56,26,0,1,2,1,3,0,6,1,6.0
Bradley Chubb,48526,ED,DEN,6,3,1,,1,0,10,45.2,47.4,25.1,52.8,56.9,28.8,3,6,1,,27.3,6,0,2,0.0,0,0,0,0,9,215,214,0,0,214,0,0,1,123,83,1,8,13,0,9,0,0,0,
Oshane Ximines,48538,ED,NYG,8,2,2,100.0,0,0,21,75.5,64.6,52.4,59.3,64.4,35.0,2,5,0,3,21.4,3,0,1,79.2,1,0,0,0,13,182,181,0,0,179,2,0,1,96,73,1,5,9,1,7,0,3,4,3.0
Kylie Fitts,48553,ED,ARZ,4,0,0,,0,0,1,61.0,59.0,75.4,52.8,65.0,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,23,19,0,0,19,0,0,4,16,6,0,1,1,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,11,2,0,100.0,0,0,9,76.4,63.9,71.9,56.3,67.4,81.9,4,17,0,8,4.2,1,0,1,100.0,1,4,12,0,4,416,404,0,36,324,44,0,12,263,149,0,15,21,1,25,0,8,4,8.0
Aaron Patrick,48558,ED,DEN,5,0,0,,0,0,10,,63.4,75.3,60.5,62.4,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,15,8,0,1,1,0,1,0,0,0,
Malik Reed,48567,ED,DEN,12,11,0,50.0,0,2,10,82.5,59.5,87.5,57.5,50.9,56.2,4,16,0,5,14.3,6,0,0,56.3,1,6,0,0,32,618,600,0,0,600,0,0,18,333,253,18,17,25,2,26,0,5,4,5.0
Trent Harris,48575,ED,NYG,3,1,0,100.0,0,0,21,61.8,61.0,78.5,55.8,64.0,71.6,0,2,0,9,0.0,0,0,0,104.2,1,0,1,0,3,44,42,0,0,42,0,0,2,25,16,1,1,1,1,2,0,9,14,9.0
Harold Landry III,48600,ED,TEN,15,14,0,100.0,0,1,31,72.2,63.5,90.8,56.9,58.6,80.4,12,34,0,20,4.8,3,0,0,135.7,16,13,50,1,130,870,778,0,2,772,4,5,92,461,279,36,38,45,16,59,2,113,91,7.1
Tyler Lancaster,48604,DI,GB,14,9,0,,0,0,12,60.0,53.8,84.5,54.6,53.2,77.1,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,267,267,59,160,14,34,0,0,126,141,0,13,18,0,4,0,0,0,
Carlos Davis,48662,DI,PIT,3,1,0,,0,0,25,,57.4,77.4,57.6,57.4,72.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,9,27,3,2,0,0,22,19,0,1,4,0,2,0,0,0,
Braxton Hoyett,48665,DI,NO,1,0,0,,0,0,20,,49.7,73.6,57.3,52.0,72.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,5,10,0,0,0,0,4,11,0,4,4,0,0,0,0,0,
Roy Lopez,48676,DI,HST,14,2,0,,0,0,13,59.5,57.2,86.2,51.5,59.3,30.1,1,4,0,,18.2,4,0,0,0.0,0,1,0,0,1,435,435,13,415,0,7,0,0,205,229,0,14,16,0,6,0,0,0,
Harrison Phillips,48690,DI,BUF,12,14,1,,0,0,4,60.2,77.0,85.7,56.2,82.0,51.1,1,11,0,,6.4,3,0,0,0.0,0,0,0,0,0,408,408,33,320,0,55,0,0,205,203,0,22,30,0,12,0,0,0,
Daron Payne,48698,DI,WAS,15,12,0,,2,0,32,61.4,61.8,38.0,74.2,50.8,45.9,7,32,0,,9.1,5,0,5,0.0,0,5,1,0,1,746,745,222,343,2,178,0,1,468,277,0,32,38,0,44,0,0,0,
Greg Gaines,48706,DI,LA,15,10,0,,0,0,26,45.9,75.0,77.6,68.2,73.9,37.6,6,26,0,,15.7,8,0,0,0.0,0,6,2,0,1,642,639,319,289,0,31,0,3,401,240,0,24,33,0,38,0,0,0,
Kingsley Keke,48718,DI,GB,12,6,2,,0,1,12,59.9,63.4,50.0,73.3,48.1,68.0,2,19,0,,4.3,1,0,2,0.0,0,3,1,0,0,393,392,5,176,46,165,0,1,269,124,0,11,16,0,24,0,0,0,
Rasheem Green,48731,ED,SEA,15,8,3,100.0,0,0,29,47.5,51.6,79.2,53.0,54.8,39.2,9,17,0,15,17.5,7,0,1,109.2,5,8,0,0,24,748,746,3,144,306,293,0,2,451,273,2,24,25,5,34,0,51,40,10.2
Marlon Davidson,48741,DI,ATL,10,7,0,,0,0,2,67.1,57.7,84.1,51.4,55.6,56.7,0,3,1,,5.6,1,0,0,0.0,0,1,1,0,5,244,243,31,107,21,84,0,1,151,88,0,5,10,0,4,0,0,0,
Taven Bryan,48753,DI,JAX,14,3,0,,0,0,15,63.6,55.7,61.7,67.8,42.2,55.0,6,6,0,,11.8,2,0,1,0.0,0,2,0,0,3,284,283,7,167,24,85,0,1,168,113,0,10,12,0,14,0,0,0,
Bruce Hector,48759,ED,DET,2,1,0,,0,0,11,,66.2,77.1,55.0,66.8,29.5,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,31,31,0,10,13,8,0,0,9,22,0,1,1,0,0,0,0,0,
L.J. Collier,48822,DI,SEA,8,2,1,,0,0,29,61.8,52.2,82.2,61.9,41.9,73.2,4,9,0,,0.0,0,0,0,0.0,0,0,0,0,1,177,177,2,69,17,89,0,0,105,71,0,3,6,0,13,0,0,0,
Michael Dogbe,48850,DI,ARZ,14,8,0,,0,0,1,58.4,53.2,84.0,67.5,43.6,59.9,1,5,0,,4.3,1,0,0,0.0,0,1,2,0,4,233,231,13,197,3,18,0,2,128,101,0,11,14,0,7,0,0,0,
Eli Ankou,48856,DI,BUF,5,5,0,,0,0,4,60.0,64.6,81.1,56.0,61.8,73.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,93,93,18,72,0,3,0,0,43,50,0,3,4,0,1,0,0,0,
Daniel Ekuale,48874,DI,NE,5,0,0,,0,0,19,60.0,62.4,78.2,58.5,70.1,45.8,0,1,0,,25.0,1,0,0,0.0,0,2,0,0,0,62,62,7,36,0,19,0,0,43,19,0,5,3,0,3,0,0,0,
Poona Ford,48875,DI,SEA,15,13,1,100.0,0,0,29,54.3,72.8,87.6,69.5,70.2,52.9,2,22,0,8,9.8,5,0,0,100.0,1,1,0,0,9,714,714,28,410,5,271,0,0,372,333,0,21,33,1,25,0,8,5,8.0
Henry Mondeaux,48889,DI,PIT,13,6,0,,0,0,25,,38.2,83.1,58.0,31.6,36.0,0,2,0,,15.4,2,0,0,0.0,0,1,1,0,0,217,216,31,122,14,49,0,1,105,112,0,3,5,0,3,0,0,0,
Daniel Wise,48922,ED,WAS,6,1,0,,0,0,32,60.0,59.6,84.1,54.1,62.8,76.4,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,139,139,0,9,115,15,0,0,84,55,0,6,7,0,5,0,0,0,
Taylor Stallworth,48935,DI,IND,14,1,1,,0,0,14,58.1,61.7,62.2,63.6,58.7,58.2,7,6,0,,0.0,0,1,1,0.0,0,4,0,0,0,282,282,29,215,5,33,0,0,194,88,0,10,8,0,17,0,0,0,
Justin Jones,48940,DI,LAC,9,11,1,,0,0,27,66.8,60.7,50.8,63.9,55.2,35.9,2,12,0,,17.1,6,0,2,0.0,0,1,1,0,0,388,387,23,232,8,124,0,1,229,159,0,14,18,0,15,0,0,0,
Vita Vea,48956,DI,TB,14,4,3,100.0,0,0,30,49.6,74.5,87.1,77.7,64.9,53.4,7,24,0,9,10.7,3,0,0,104.2,2,5,0,0,15,539,539,183,309,7,40,0,0,372,152,0,20,21,2,36,0,18,7,9.0
Tim Settle,48966,DI,WAS,14,3,0,,0,0,32,,70.4,83.0,74.9,60.1,27.6,0,10,0,,23.1,3,0,0,0.0,0,0,1,0,0,181,180,88,84,3,5,0,1,95,86,0,6,7,0,10,0,0,0,
Kevin Strong Jr.,48981,DI,TEN,5,1,0,,0,0,31,68.4,57.1,79.3,53.5,54.2,41.0,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,1,59,59,23,26,4,6,0,0,39,19,0,4,4,0,0,0,0,0,
Khalil Davis,48988,DI,IND,1,0,0,,0,0,14,,56.4,70.6,68.1,56.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,5,0,1,0,0,4,2,0,0,0,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,1,0,0,,0,0,23,,35.1,74.2,51.5,39.4,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,0,14,0,5,0,0,13,6,0,0,0,0,0,0,0,0,
Nick Scott,49012,S,LA,15,10,0,81.3,0,0,26,48.9,50.2,90.7,56.8,60.7,79.1,0,0,2,47,8.6,3,1,0,69.0,13,0,20,1,299,359,0,0,0,0,0,320,359,1,59,16,5,22,16,0,0,161,53,12.4
Josh Woods,49023,LB,DET,4,2,0,83.3,0,0,11,48.3,54.1,77.3,57.8,61.5,51.4,2,2,0,19,15.4,4,0,0,103.5,5,0,101,0,43,113,7,0,0,7,0,1,106,13,57,4,10,20,6,4,0,53,23,10.6
Justin Reid,49048,S,HST,12,16,0,68.4,0,1,13,52.7,54.9,87.8,60.0,58.4,44.3,0,0,2,51,21.6,16,2,0,111.2,13,0,137,7,425,724,21,0,0,21,0,496,703,1,298,63,6,42,19,0,4,253,99,19.5
Tre Flowers,49059,CB,CIN,11,4,0,77.8,0,0,7,52.6,52.3,84.5,,49.7,57.0,0,0,0,51,6.7,2,1,0,122.1,21,0,23,256,198,312,8,0,0,8,0,9,304,0,114,16,4,24,27,0,1,279,90,13.3
Khaleke Hudson,49073,LB,WAS,4,1,0,100.0,0,0,32,29.0,52.3,71.7,69.0,77.9,76.9,1,1,0,15,0.0,0,0,1,158.3,1,0,16,0,8,23,2,0,0,2,0,0,21,3,12,5,1,2,1,2,1,15,11,15.0
Jalen Thompson,49116,S,ARZ,15,17,0,77.8,0,0,1,72.6,67.2,59.6,53.0,53.8,73.1,1,0,2,48,8.9,10,3,3,95.6,35,0,291,40,537,868,0,0,0,0,0,396,868,5,326,141,36,85,45,1,2,352,138,10.1
Dallin Leavitt,49120,S,LV,13,5,0,64.7,0,0,23,62.4,64.7,80.1,,70.7,45.6,0,0,0,25,16.0,4,3,0,102.6,11,0,52,3,181,207,3,0,0,3,0,138,204,0,26,10,6,16,17,0,1,110,87,10.0
Ryan Neal,49132,S,SEA,12,7,1,76.9,0,0,29,54.7,61.7,84.1,68.7,75.0,65.4,1,0,0,48,10.3,4,2,0,133.2,20,1,158,14,244,371,44,0,0,44,0,112,327,15,112,43,14,28,26,2,2,258,194,12.9
Trey Marshall,49154,S,LAC,10,6,0,77.8,1,0,27,44.0,48.3,84.2,,73.3,35.5,0,0,0,69,16.7,3,0,1,118.8,7,0,43,0,129,196,3,0,0,3,0,138,193,0,67,11,1,9,9,0,0,148,109,21.1
Myles Hartsfield,49159,S,CAR,8,7,0,70.8,0,0,5,56.2,49.5,40.2,55.3,41.3,72.0,0,1,0,57,10.0,3,1,1,114.6,17,0,94,28,185,358,36,0,0,36,0,37,322,9,164,163,9,20,24,1,2,148,102,8.7
Jessie Bates III,49162,S,CIN,14,13,0,85.7,1,0,7,56.6,58.1,87.7,69.4,56.8,68.9,1,1,1,59,12.6,12,2,1,135.4,30,0,144,13,595,892,11,0,0,11,0,609,881,9,288,115,18,70,35,2,3,463,86,15.4
Ezekiel Turner,49167,LB,ARZ,3,0,0,100.0,0,0,1,50.2,49.6,67.4,,60.0,75.0,0,0,0,9,25.0,1,0,0,97.9,2,0,5,0,5,6,0,0,0,0,0,0,6,0,1,0,1,3,2,0,0,15,4,7.5
Jordan Whitehead,49196,S,TB,12,10,0,69.0,0,1,30,71.6,76.9,58.3,55.3,88.1,52.8,0,5,2,23,17.3,14,4,2,78.3,29,0,238,36,429,681,55,0,0,55,0,209,626,29,223,143,30,57,42,5,2,228,162,7.9
Ronnie Harrison,49206,S,CLV,12,11,0,68.8,3,0,8,54.5,60.8,19.7,58.2,78.3,80.3,0,1,1,42,6.6,4,2,4,122.5,22,1,218,5,326,584,43,0,0,43,0,200,541,14,244,117,19,46,32,2,7,281,161,12.8
Demetrius Flannigan-Fowles,49231,LB,SF,6,6,0,85.7,0,0,28,69.7,70.6,78.6,52.0,68.1,59.5,0,1,0,27,17.6,3,0,0,101.8,6,0,112,1,80,141,11,0,0,11,0,0,130,5,56,16,3,8,7,1,0,59,53,9.8
Marcus Allen,49263,LB,PIT,2,0,0,100.0,0,0,25,54.8,57.9,75.7,63.8,60.7,75.9,0,2,0,17,0.0,0,0,0,110.4,2,0,10,1,10,17,4,0,0,4,0,0,13,4,3,2,1,2,2,2,0,21,4,10.5
Andrew Wingard,49268,S,JAX,15,16,0,60.0,0,0,15,75.2,69.1,42.2,59.2,57.7,40.1,0,2,1,43,21.0,22,0,2,100.0,15,1,159,16,520,930,31,0,0,31,0,656,899,14,396,68,22,67,25,3,4,150,119,10.0
Rashad Fenton,49329,CB,KC,11,3,0,71.8,0,1,16,81.8,82.3,85.0,52.9,77.1,90.1,0,0,0,41,0.0,0,3,2,86.5,28,0,32,344,321,456,4,0,0,4,0,1,452,4,131,75,11,33,39,0,0,230,113,8.2
Carlton Davis,49335,CB,TB,8,3,1,54.9,0,0,30,71.0,69.8,16.3,55.8,71.4,41.3,0,1,1,40,22.2,8,7,5,82.7,28,0,15,466,359,513,2,0,0,2,0,1,511,9,145,28,8,25,51,1,3,287,112,10.3
Chris Jones,49339,CB,TEN,6,0,0,50.0,0,0,31,70.4,67.3,79.2,58.7,43.6,80.0,0,0,0,31,0.0,0,0,0,74.0,4,0,4,70,67,83,0,0,0,0,0,0,83,1,15,9,4,7,8,0,0,58,23,14.5
Kindle Vildor,49346,CB,CHI,14,7,0,70.4,2,0,6,46.3,50.6,86.7,79.9,62.8,55.7,0,0,0,50,14.3,7,4,5,136.1,38,1,98,676,455,791,8,0,0,8,0,1,783,3,333,7,8,35,54,1,5,577,143,15.2
