player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,,0,0,1,,36.1,0.0,56.4,58.8,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,10,10,0,10,0,0,0,0,5,5,0,0,0,0,0,0,0,0,
Ross Dwelley,20994,TE,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,11,3,0,50.0,0,0,14,60.5,51.3,31.4,60.3,42.2,29.3,3,9,0,17,57.1,4,0,2,79.2,1,5,5,0,8,196,191,0,3,183,5,0,5,149,39,0,5,0,2,17,0,17,8,17.0
Sam Kamara,24176,ED,CHI,5,1,0,100.0,0,0,6,53.6,50.9,79.7,48.1,58.1,77.0,0,3,0,10,0.0,0,0,0,108.3,1,0,0,0,6,73,72,0,0,72,0,0,1,33,34,1,0,3,1,3,0,10,9,10.0
Dylan Cole,24304,LB,TEN,4,2,0,66.7,0,0,31,55.2,40.5,0.0,51.4,49.9,79.5,1,1,0,20,0.0,0,1,1,92.4,2,0,42,1,20,49,2,0,0,2,0,0,47,7,22,4,0,2,3,2,0,25,18,12.5
Nathan Shepherd,24614,DI,NYJ,14,7,0,100.0,0,0,22,58.9,45.0,2.6,65.7,45.2,52.5,7,4,0,4,9.5,2,0,5,83.3,1,0,0,0,2,363,363,11,294,0,58,0,0,162,199,0,9,12,1,11,0,4,4,4.0
Foyesade Oluokun,24904,LB,ATL,14,37,0,80.0,2,1,2,46.7,40.2,63.8,52.3,38.8,69.0,5,5,1,30,10.3,16,2,3,101.3,40,2,865,9,476,933,39,0,0,39,0,4,894,85,372,16,38,102,50,12,1,436,194,10.9
Deionte Thompson,25444,S,ARZ,11,0,0,100.0,0,0,1,61.8,66.8,77.4,57.0,72.1,81.7,0,0,0,5,0.0,0,0,1,87.5,1,0,14,2,40,67,2,0,0,2,0,43,65,2,25,5,2,5,1,0,0,5,4,5.0
Levi Wallace,25445,CB,BUF,14,6,0,58.2,0,0,4,65.6,62.6,40.2,66.7,51.5,49.1,0,2,2,58,15.5,9,6,7,85.1,39,0,61,742,494,837,22,0,0,22,0,3,815,1,342,9,13,43,67,2,4,435,182,11.2
Dane Cruikshank,25546,S,TEN,10,5,0,70.8,0,0,31,57.0,59.0,83.9,62.3,63.8,60.8,0,2,0,36,11.8,4,0,2,95.5,17,0,114,15,266,366,5,0,0,5,0,178,361,5,95,54,5,25,24,2,0,198,124,11.6
JaMycal Hasty,25582,HB,SF,1,0,0,,0,0,28,,52.4,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,14,12,2,,0,0,5,,49.7,62.8,63.9,46.1,55.8,2,6,0,,11.1,3,0,1,0.0,0,0,0,0,0,277,277,178,97,0,2,0,0,120,157,0,9,12,0,8,0,0,0,
Clay Johnston,25685,LB,CIN,4,4,0,100.0,0,0,7,54.6,42.8,0.0,,51.0,79.8,0,0,0,16,0.0,0,0,1,118.8,1,0,43,0,22,49,1,0,0,1,0,0,48,0,27,5,0,2,1,0,0,16,1,16.0
Henry Black,25687,S,GB,14,5,0,75.0,0,0,12,43.3,42.9,81.4,,50.4,50.1,0,0,1,54,16.7,4,1,0,116.3,18,0,64,6,180,222,1,0,0,1,0,71,221,0,42,80,2,15,24,0,2,238,137,13.2
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,6,4,0,62.8,0,1,30,61.6,61.4,83.7,56.8,57.1,76.8,0,0,0,62,5.7,2,2,2,106.7,27,0,23,212,235,330,7,0,0,7,0,1,323,3,92,86,11,29,43,0,2,380,140,14.1
Clelin Ferrell,25955,ED,LV,13,3,1,,0,0,23,61.6,54.6,37.3,65.4,45.2,77.3,2,9,0,,10.0,1,0,2,0.0,0,2,0,0,0,215,215,0,2,206,7,0,0,118,97,0,6,6,0,13,0,0,0,
Dexter Lawrence,25991,DI,NYG,14,9,2,100.0,0,1,21,60.1,68.8,88.2,72.8,57.6,63.7,7,27,0,5,4.4,2,0,0,87.5,1,3,0,0,4,675,674,38,442,15,179,0,1,394,277,0,28,34,1,37,0,5,0,5.0
Mark Gilbert,26144,CB,DET,3,2,0,60.0,0,1,11,72.9,76.3,76.0,,73.9,35.5,0,0,0,36,28.6,2,1,0,88.8,3,0,7,35,22,45,3,0,0,3,0,0,42,0,23,0,1,3,5,0,0,44,26,14.7
Isaiah Mack,26229,DI,BLT,1,0,0,,0,0,3,,56.3,70.3,56.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,1,2,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,14,10,2,,1,0,23,65.5,91.0,19.2,91.7,78.2,64.8,16,59,0,,6.8,3,0,9,0.0,0,7,1,0,0,765,763,0,1,730,32,0,2,481,284,0,32,31,0,82,0,0,0,
Jabari Zuniga,26449,ED,NYJ,3,1,0,,0,1,22,,58.0,81.3,65.8,50.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,53,53,0,3,49,1,0,0,26,27,0,1,1,0,1,0,0,0,
Ben Banogu,26554,ED,IND,7,0,0,100.0,0,0,14,55.5,58.4,81.3,60.7,61.4,71.7,1,3,0,17,0.0,0,0,0,108.3,2,0,1,0,6,54,53,0,0,52,1,0,1,44,4,0,0,2,2,4,0,20,19,10.0
C.J. Moore,26617,S,DET,8,2,0,71.4,0,0,11,56.6,53.9,80.4,59.2,48.2,37.9,1,0,0,9,23.1,3,0,0,81.3,5,0,34,0,83,132,4,0,0,4,0,60,128,10,39,34,0,8,7,1,0,33,25,6.6
D.J. Reed Jr.,26940,CB,SEA,12,10,0,51.8,1,0,29,63.2,68.7,63.8,,87.3,67.0,0,0,0,41,10.7,8,5,5,83.0,29,0,95,736,512,862,6,0,0,6,0,3,856,0,350,22,15,57,56,0,2,347,90,12.0
Isaiah Rodgers,27069,CB,IND,14,3,0,61.4,0,0,14,70.8,69.6,37.2,,62.8,52.7,0,0,2,43,15.0,6,2,1,70.8,27,0,12,350,269,373,0,0,0,0,0,0,373,0,104,10,13,31,44,0,1,306,72,11.3
Bryce Huff,27128,ED,NYJ,7,1,0,100.0,0,0,22,42.1,59.7,69.1,72.4,41.9,49.6,5,6,0,17,22.2,2,0,1,158.3,1,4,2,0,5,283,281,0,0,279,2,0,2,178,100,0,6,6,1,15,1,17,7,17.0
Siran Neal,27130,S,BUF,8,5,0,66.7,1,0,4,49.5,44.8,0.0,55.4,45.1,73.9,0,0,0,5,7.7,1,0,5,70.1,2,0,32,27,80,138,9,0,0,9,0,0,129,4,54,69,5,7,3,0,0,9,0,4.5
Montez Sweat,27271,ED,WAS,9,5,0,100.0,0,2,32,54.8,75.3,62.9,65.8,82.8,64.9,8,13,0,14,20.8,5,0,2,110.4,2,5,1,0,11,445,444,0,2,437,5,0,1,280,154,0,13,14,2,26,0,21,15,10.5
Devin Bush,27375,LB,PIT,13,13,0,79.7,1,1,25,55.8,31.9,59.7,77.6,25.9,78.1,2,2,0,21,5.9,4,4,2,108.3,47,2,613,5,352,713,41,0,0,41,0,0,672,30,331,54,24,51,59,6,2,429,253,9.1
David Long Jr.,27377,CB,LA,11,1,0,64.1,1,0,26,61.6,62.6,45.4,65.6,67.4,61.1,0,1,1,41,8.6,3,2,2,88.2,25,0,21,383,348,468,4,0,0,4,0,1,464,1,119,58,3,31,39,1,1,326,100,13.0
Josh Uche,27379,ED,NE,9,1,0,100.0,0,0,19,78.7,60.1,50.3,61.7,29.8,64.8,3,8,0,13,12.5,1,0,1,105.6,3,3,18,1,41,204,184,0,0,184,0,0,20,138,25,1,7,6,3,14,0,28,15,9.3
Armon Watts,27844,DI,MIN,14,7,0,,0,1,18,70.4,68.1,87.7,77.3,48.9,76.7,5,20,0,,7.1,2,0,0,0.0,0,5,1,0,0,522,521,209,241,0,71,0,1,316,206,0,18,19,0,30,0,0,0,
Bennett Skowronek,27948,WR,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,71.9,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Joe Gaziano,27949,DI,LAC,13,3,1,,1,0,27,67.4,62.1,50.6,59.9,56.1,60.1,2,4,0,,7.7,1,0,1,0.0,0,0,0,0,0,201,201,0,77,10,114,0,0,121,80,0,7,9,0,6,0,0,0,
Rashod Berry,28071,ED,DET,3,0,0,,0,0,11,60.0,41.7,77.4,52.8,40.1,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,45,45,0,0,45,0,0,0,23,21,0,0,1,0,0,0,0,0,
Davon Hamilton,28072,DI,JAX,13,8,2,,0,0,15,59.7,55.1,68.5,60.8,53.4,60.5,1,6,0,,6.5,2,0,1,0.0,0,1,0,0,0,366,366,127,238,0,1,0,0,138,228,0,16,21,0,8,0,0,0,
Jashon Cornell,28074,DI,DET,1,0,0,,0,0,11,,57.2,69.2,56.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,3,1,0,0,0,0,0,0,0,0,
Dre'Mont Jones,28075,DI,DEN,13,7,1,,1,1,10,56.7,69.6,20.4,71.3,69.8,45.5,6,25,0,,12.5,3,0,5,0.0,0,5,1,0,1,498,497,0,226,50,221,0,1,351,146,0,14,14,0,36,0,0,0,
Damon Arnette,28080,CB,LV,4,1,0,62.5,0,0,23,29.6,32.9,76.7,,66.1,45.1,0,0,0,52,20.0,1,1,0,103.1,5,0,8,50,41,61,0,0,0,0,0,0,61,0,20,2,0,3,8,0,0,94,26,18.8
Malik Harrison,28081,LB,BLT,7,4,0,76.5,0,0,3,32.8,40.1,78.9,57.2,56.8,45.5,0,2,0,46,15.0,3,0,0,144.2,13,0,135,2,86,170,22,0,0,22,0,0,148,15,69,11,4,13,17,2,2,160,141,12.3
Jerome Baker,28091,LB,MIA,13,10,0,72.0,0,1,17,65.7,56.9,73.4,71.2,35.6,57.1,8,15,1,26,12.2,9,2,1,86.8,36,3,399,14,380,796,342,0,0,342,0,0,454,139,277,41,26,55,50,26,1,317,184,8.8
Neville Gallimore,28094,DI,DAL,2,1,0,,0,0,9,,61.2,79.0,59.3,60.7,41.6,0,2,0,,25.0,1,0,0,0.0,0,2,1,0,0,68,67,11,33,4,19,0,1,46,22,0,3,2,0,4,0,0,0,
Tremon Smith,28196,CB,HST,6,3,0,71.4,0,0,13,61.0,64.5,79.8,,75.8,64.1,0,0,0,29,10.0,1,0,0,97.9,5,0,7,101,65,117,2,0,0,2,0,0,115,0,52,7,4,6,7,0,0,61,24,12.2
Troy Dye,28251,LB,MIN,2,1,0,,0,0,18,68.7,59.9,75.0,,50.2,45.1,0,0,0,,16.7,1,0,0,0.0,0,0,31,0,17,32,0,0,0,0,0,0,32,0,15,1,1,4,0,0,0,0,0,
Kevin Givens,28308,DI,SF,10,3,0,,0,1,28,52.8,54.3,82.5,61.3,55.5,57.2,2,7,0,,7.7,1,0,0,0.0,0,0,0,0,3,186,186,7,143,0,36,0,0,110,73,0,6,9,0,9,0,0,0,
Myles Adams,28430,DI,SEA,1,2,0,,0,0,29,,65.0,73.2,85.3,49.1,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,5,9,0,0,0,0,7,7,0,0,0,0,1,0,0,0,
Bilal Nichols,28451,DI,CHI,14,16,0,,1,0,6,72.0,60.8,57.9,48.3,67.4,71.9,3,17,0,,2.5,1,0,2,0.0,0,2,1,0,2,577,575,22,328,29,196,0,2,327,248,0,17,23,0,22,0,0,0,
Jimmy Moreland,28704,CB,HST,1,0,0,,0,0,13,,62.5,70.9,,61.3,,0,0,0,,,0,0,0,0.0,0,0,1,7,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,
Jermaine Carter,28838,LB,CAR,14,19,0,82.8,0,0,5,53.9,43.7,57.4,69.3,36.6,36.5,4,5,0,41,18.5,17,1,2,114.5,24,0,673,3,338,719,18,0,0,18,0,1,701,39,342,24,33,56,29,9,1,253,171,10.5
DeShon Elliott,28854,S,BLT,6,1,0,60.0,0,0,3,61.7,66.9,84.4,70.1,70.9,52.1,2,3,1,27,20.0,5,0,0,47.9,6,1,90,5,196,305,29,0,0,29,0,151,276,17,92,30,6,19,10,6,0,85,13,14.2
Robert Jackson,28990,CB,BLT,1,1,0,75.0,0,0,3,57.3,59.7,76.5,,65.9,75.4,0,0,0,11,0.0,0,0,0,126.0,3,0,3,31,26,38,0,0,0,0,0,0,38,0,12,4,0,1,4,0,2,21,10,7.0
Joejuan Williams,29113,CB,NE,11,2,0,61.1,0,0,19,60.5,65.7,83.0,68.1,81.6,85.2,1,0,0,40,0.0,0,4,1,130.3,11,0,13,205,148,238,3,0,0,3,0,1,235,2,88,16,2,15,18,1,2,174,69,15.8
Darius Harris,29188,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Long,29367,LB,TEN,8,19,0,79.1,0,0,31,65.3,64.9,51.1,79.0,55.1,42.2,2,7,1,58,16.3,13,3,2,92.6,34,0,465,7,344,543,31,0,0,31,0,9,512,49,150,31,25,48,43,9,0,368,227,10.8
Germaine Pratt,29407,LB,CIN,14,18,0,81.3,0,2,7,48.6,48.8,86.3,45.5,52.9,51.1,1,3,1,25,15.1,14,1,0,97.0,39,1,460,3,317,633,138,0,0,138,0,6,495,36,280,26,30,61,48,5,1,369,253,9.5
Jeff Wilson Jr.,29413,HB,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Board,29456,LB,BLT,14,11,0,100.0,0,0,3,57.1,51.5,84.6,59.7,40.3,67.0,1,4,0,24,7.7,2,0,1,114.4,15,0,231,4,187,312,52,0,0,52,0,5,260,49,76,19,5,13,15,5,0,172,121,11.5
Justin Jackson,29539,HB,LAC,1,0,0,,0,0,27,60.7,72.2,60.1,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,12,25,0,82.5,0,1,7,54.3,51.7,83.8,62.6,46.8,69.1,1,4,4,35,10.1,10,0,0,86.3,47,1,569,9,404,646,35,0,0,35,0,1,611,28,214,32,26,64,57,6,2,508,304,10.8
Dakota Allen,30076,LB,JAX,3,2,0,0.0,0,1,15,50.3,56.6,75.5,54.0,66.7,78.3,0,0,0,,0.0,0,0,0,39.6,0,0,36,0,19,42,5,0,0,5,0,0,37,5,18,1,3,3,1,0,0,0,0,
Ty Summers,30242,LB,GB,2,0,0,100.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0,0,0,12,33.3,2,0,0,99.2,5,0,27,0,14,29,0,0,0,0,0,0,29,0,15,2,2,4,5,0,0,39,22,7.8
Andrew Van Ginkel,30267,ED,MIA,14,8,3,86.4,0,1,17,28.3,57.5,63.5,71.8,72.3,45.8,15,20,0,24,16.9,10,1,3,117.2,19,5,70,2,137,646,564,0,0,564,0,0,82,264,245,9,31,41,22,40,1,187,170,9.8
Derick Roberson,30462,ED,TEN,5,2,0,,0,0,31,65.4,80.7,81.0,62.2,85.6,56.7,2,2,0,,11.1,1,0,0,0.0,0,2,0,0,4,86,86,0,0,85,1,0,0,47,35,0,5,6,0,6,0,0,0,
Jabril Cox,30669,LB,DAL,3,0,0,,0,0,9,62.7,73.3,72.9,,67.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,9,5,0,0,5,0,0,4,0,5,0,1,1,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,14,30,0,82.6,0,0,24,63.6,68.7,81.8,65.3,69.9,76.1,1,1,1,64,6.1,6,3,0,108.1,38,1,525,0,294,550,0,0,0,0,0,1,550,9,247,24,30,62,46,3,2,397,227,10.4
Dee Delaney,31078,CB,TB,6,2,0,73.7,0,0,30,47.0,49.3,81.7,57.5,62.6,52.9,0,0,1,24,15.8,3,0,2,98.1,14,0,16,165,126,195,2,0,0,2,0,0,193,2,67,12,3,14,19,0,1,178,37,12.7
George Odum,31342,S,IND,12,6,0,69.2,0,0,14,60.9,61.1,30.2,76.7,60.8,63.6,1,1,1,24,12.1,4,0,1,113.8,9,0,75,6,216,327,22,0,0,22,0,194,305,4,107,29,3,23,13,2,3,145,25,16.1
Khalen Saunders,31534,DI,KC,7,4,0,,0,0,16,58.1,54.0,82.7,57.5,53.3,72.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,144,144,35,105,0,4,0,0,77,65,0,3,4,0,5,0,0,0,
Abdullah Anderson,32708,DI,GB,1,0,0,,0,0,12,,74.3,74.1,66.1,66.0,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,18,18,1,10,1,6,0,0,15,3,0,0,0,0,3,0,0,0,
Dane Jackson,32989,CB,BUF,10,5,0,54.5,1,0,4,55.9,59.9,31.5,58.6,76.6,72.6,0,0,0,25,6.3,2,4,3,71.2,12,0,29,291,189,334,7,0,0,7,0,2,327,1,144,5,7,25,22,0,0,125,33,10.4
DeAndre Baker,33356,CB,KC,6,2,0,76.2,0,0,16,58.1,61.0,83.4,60.0,67.1,46.5,0,0,0,43,15.0,3,0,1,105.7,16,0,7,175,138,185,0,0,0,0,0,0,185,2,45,2,5,15,21,0,0,202,112,12.6
Cam Gill,33560,ED,TB,6,0,0,100.0,0,0,30,49.6,59.8,74.7,67.0,60.2,74.9,0,0,0,11,0.0,0,0,0,112.5,1,2,0,0,1,23,23,0,0,23,0,0,0,20,2,0,2,2,1,2,0,11,2,11.0
Robert Rochell,33693,CB,LA,10,2,0,65.0,0,0,26,60.7,61.9,82.6,,63.8,45.3,0,0,1,23,17.6,3,3,1,88.8,13,0,16,214,146,233,1,0,0,1,0,0,232,0,87,2,0,12,20,0,1,176,56,13.5
Nasir Adderley,33880,S,LAC,12,17,0,60.0,0,0,27,60.6,63.6,58.9,91.6,65.1,51.4,0,0,0,71,16.7,15,4,1,123.8,15,1,173,4,472,779,5,0,0,5,0,503,774,3,304,94,12,58,25,1,5,193,101,12.9
Mike Hughes,34057,CB,KC,14,0,0,59.6,0,4,16,80.7,81.0,86.8,60.0,73.2,77.0,0,0,1,37,5.1,2,5,0,95.0,34,0,13,399,309,429,6,0,0,6,0,1,423,1,119,8,8,37,57,0,4,371,132,10.9
Jovante Moffatt,34207,S,CLV,1,1,0,100.0,0,0,8,62.7,58.2,76.3,55.8,49.3,64.9,0,0,0,16,14.3,1,0,0,118.8,3,0,18,0,37,54,6,0,0,6,0,21,48,2,15,9,3,5,3,0,0,40,14,13.3
Kris Boyd,34222,CB,MIN,5,2,0,73.7,1,0,18,36.4,37.4,0.0,,64.2,63.3,0,0,0,37,12.5,2,0,2,139.8,14,0,12,79,58,92,0,0,0,0,0,0,92,0,34,1,5,12,19,0,2,188,61,13.4
Darnell Savage,34247,S,GB,14,7,0,66.7,1,0,12,64.2,61.1,37.5,72.8,52.0,62.7,1,3,1,70,14.8,8,7,3,126.0,26,0,132,2,570,856,2,0,0,2,0,589,854,6,280,131,9,39,39,4,5,369,183,14.2
Gavin Heslop,34321,S,SEA,1,0,0,,0,0,29,61.2,61.7,72.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Zack Baun,34632,LB,NO,8,1,0,70.0,0,0,20,29.6,35.5,6.9,51.1,60.5,50.8,1,0,0,32,13.3,2,0,1,107.5,7,0,74,0,55,133,49,0,0,49,0,0,84,13,65,10,4,12,10,1,0,113,75,16.1
Johnathan Abram,34646,S,LV,14,24,0,79.4,0,0,23,54.2,57.1,63.8,69.1,60.3,57.4,3,2,1,38,14.2,17,3,2,105.2,54,1,503,25,564,955,63,0,0,63,0,119,892,21,370,244,33,79,68,6,4,409,253,7.6
Akeem Davis-Gaither,34788,LB,CIN,9,5,0,66.7,0,1,7,57.0,60.2,80.1,54.0,70.1,35.8,0,1,0,23,21.9,7,2,0,81.3,16,0,162,3,161,207,27,0,0,27,0,0,180,13,33,15,9,20,24,1,0,136,94,8.5
Jordan Glasgow,34816,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamel Dean,34918,CB,TB,12,1,0,53.1,0,0,30,81.2,78.8,87.2,60.0,56.1,73.0,0,0,2,31,6.8,3,4,5,59.7,26,0,31,510,410,576,11,0,0,11,0,1,565,1,165,23,18,40,49,0,1,278,93,10.7
Trevis Gipson,35241,ED,CHI,13,5,2,100.0,1,2,6,44.7,64.6,53.6,78.2,51.8,60.0,1,13,0,23,12.0,3,0,2,118.8,3,6,4,1,19,414,400,0,0,398,2,0,14,199,196,9,16,17,3,20,0,41,32,13.7
Blake Cashman,35413,LB,NYJ,1,0,0,60.0,0,0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,1,0,28,33.3,1,0,0,89.6,3,0,24,0,19,33,7,0,0,7,0,0,26,3,11,2,1,2,5,1,0,45,46,15.0
Kenny Willekes,35624,ED,MIN,4,3,0,,0,0,18,64.9,58.8,84.4,51.8,62.7,61.9,2,3,0,,10.0,1,0,0,0.0,0,1,1,0,1,125,124,0,2,110,12,0,1,99,25,0,4,6,0,6,0,0,0,
Noah Dawkins,35771,LB,NYJ,1,0,0,,0,0,22,66.1,68.2,73.6,,61.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,7,14,4,0,0,4,0,0,10,0,7,0,0,1,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,14,32,0,73.6,0,0,21,37.3,29.1,41.5,53.7,27.8,74.9,1,8,1,56,7.1,8,4,2,91.8,53,0,824,13,499,911,23,0,0,23,0,2,888,49,363,49,32,73,72,9,1,510,239,9.6
Jonas Griffith,35858,LB,DEN,2,1,0,77.8,0,0,10,89.1,83.2,75.6,66.1,58.9,66.2,2,0,0,8,7.1,1,0,0,79.2,7,0,47,0,38,65,0,0,0,0,0,0,65,2,25,18,8,12,9,2,0,27,5,3.9
Darrell Taylor,36001,ED,SEA,13,2,0,66.7,0,1,29,61.9,56.3,87.7,65.4,37.6,28.0,6,18,0,8,37.5,9,0,0,70.1,2,6,1,0,23,428,425,0,0,425,0,0,3,255,150,2,14,13,3,30,0,9,6,4.5
Austin Bryant,36248,ED,DET,12,7,0,100.0,1,0,11,49.7,58.2,69.2,55.7,63.7,28.9,1,8,0,1,27.6,8,0,1,79.2,1,3,0,1,16,357,352,0,8,308,36,0,5,196,145,4,15,14,1,12,0,1,3,1.0
Kyle Phillips,36340,ED,NYJ,5,3,0,,0,0,22,60.0,64.9,51.1,56.9,70.7,50.7,2,3,0,,11.1,1,0,1,0.0,0,1,1,0,0,153,152,0,5,138,9,0,1,73,80,0,5,5,0,6,0,0,0,
Josiah Bronson,36668,DI,CLV,6,1,0,,0,0,8,60.0,44.3,82.1,54.4,41.8,37.4,1,2,0,,16.7,2,0,0,0.0,0,0,1,0,0,156,155,9,135,0,11,0,1,78,78,0,3,9,0,3,0,0,0,
Chauncey Rivers,36669,ED,GB,4,0,0,,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,0,54,0,0,0,32,21,0,1,2,0,1,0,0,0,
T.J. Smith,36851,DI,MIN,1,1,0,,0,0,18,,56.8,76.0,55.0,58.4,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,20,20,11,9,0,0,0,0,7,13,0,1,2,0,0,0,0,0,
Albert Huggins,36862,DI,NO,7,5,0,,0,0,20,58.4,48.6,82.4,47.1,53.8,55.6,3,2,0,,8.3,1,0,0,0.0,0,0,0,0,2,174,174,6,160,0,8,0,0,99,73,0,5,6,0,5,0,0,0,
Shy Tuttle,37279,DI,NO,14,14,3,,0,1,20,71.3,72.4,86.3,51.1,76.6,53.1,1,5,0,,9.8,4,0,0,0.0,0,0,0,0,0,409,409,82,327,0,0,0,0,227,182,0,16,23,0,6,0,0,0,
Darryl Johnson,37479,DI,CAR,2,0,0,,0,0,5,,40.1,72.4,61.1,42.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,2,6,0,0,7,3,0,0,0,0,1,0,0,0,
Davontae Harris,37492,CB,LAC,3,0,0,66.7,0,0,27,53.4,54.5,74.1,,60.0,27.0,0,0,0,16,50.0,1,0,0,99.3,2,0,1,19,15,21,0,0,0,0,0,0,21,0,6,0,0,1,3,0,0,30,7,15.0
Derrek Tuszka,37724,ED,PIT,11,4,0,100.0,0,1,25,65.4,67.4,84.5,62.5,64.3,43.4,1,3,0,3,14.3,2,0,0,79.2,1,1,19,0,14,202,178,0,0,178,0,0,24,86,102,5,7,8,1,5,0,3,2,3.0
Troy Reeder,38268,LB,LA,14,37,1,76.3,0,0,26,39.8,45.8,84.3,69.3,53.0,54.3,1,5,2,27,12.2,10,1,0,91.0,29,0,422,1,252,497,10,0,0,10,0,2,487,29,216,60,12,35,38,6,2,271,217,9.3
J.R. Reed,38339,S,NYG,2,1,0,100.0,0,0,21,73.0,71.6,74.7,57.3,53.1,87.3,0,0,0,3,0.0,0,0,0,79.2,1,0,12,2,38,56,1,0,0,1,0,38,55,2,16,3,1,8,1,0,0,3,3,3.0
Camryn Bynum,38408,S,MIN,7,1,0,80.0,0,0,18,84.3,90.4,80.8,66.6,84.8,88.9,0,0,1,8,0.0,0,1,1,47.1,4,1,45,3,107,175,6,0,0,6,0,93,169,6,62,28,7,17,5,1,0,24,21,6.0
Bryan Mone,38461,DI,SEA,12,9,0,100.0,0,1,29,44.3,49.4,45.0,60.3,54.6,46.7,2,3,0,8,15.6,5,0,3,100.0,1,2,0,0,6,341,341,243,98,0,0,0,0,155,180,0,16,18,1,7,0,8,4,8.0
Casey Toohill,38472,ED,WAS,13,3,0,100.0,0,0,32,84.1,53.6,65.0,47.3,53.9,54.5,6,4,0,3,12.5,2,0,1,79.2,3,1,0,0,9,250,247,0,1,243,3,0,3,147,94,3,11,11,3,11,0,4,9,1.3
Cortez Broughton,38524,DI,KC,1,0,0,,0,0,16,,59.2,68.2,58.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,
