player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Chris Hubbard,8051,T,CLV,1,100.0,0,8,51.0,42.9,53.2,1,1,21,100.0,100.0,90.5,0,3,1,39,0,0,39,39,22,22,0,0,17,0
Darrel Williams,13014,HB,KC,13,8.9,0,16,62.4,29.0,69.4,2,0,22,7.6,7.3,95.5,1,2,0,39,0,0,0,439,23,313,0,0,16,1
J.P. Holtz,11062,TE,CHI,9,76.0,0,6,54.2,77.1,57.6,0,0,3,20.0,25.0,100.0,1,0,0,38,0,0,0,50,4,16,0,0,34,24
Chris Hogan,6468,WR,NO,5,55.9,0,20,69.2,,59.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,68,0,30,0,0,38,0
D'Wayne Eskridge,29573,WR,SEA,6,40.7,0,29,58.0,,37.9,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,91,0,52,0,0,37,0
Jakeem Grant,10820,WR,CHI,12,28.0,0,6,63.0,,59.2,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,132,0,92,0,0,37,0
Kenyan Drake,10707,HB,LV,12,13.2,0,23,73.5,51.4,39.8,1,1,23,11.9,12.3,91.3,0,3,1,37,0,0,0,280,25,204,0,0,12,0
Le'Veon Bell,7829,HB,BLT,5,31.4,0,3,61.6,58.1,62.9,0,2,28,37.8,38.2,96.4,0,2,0,37,0,0,0,118,29,76,0,0,8,0
Jeff Smith,48055,WR,NYJ,9,32.1,0,22,66.8,,41.4,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,112,0,75,0,0,36,1
Kareem Hunt,11841,HB,CLV,8,15.4,0,8,75.4,66.9,59.6,0,2,29,21.0,20.8,96.6,0,2,0,36,0,0,0,234,30,144,0,0,6,1
Jake Kumerow,9883,WR,BUF,11,54.5,0,4,50.8,,52.1,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,66,0,30,0,0,36,0
Antonio Brown,5718,WR,TB,5,19.0,0,30,87.4,,56.6,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,189,0,152,0,0,36,0
Malik Turner,48078,WR,DAL,9,37.2,0,9,68.2,70.2,57.0,0,0,1,1.9,1.7,100.0,0,0,0,35,0,0,0,94,1,60,0,0,34,1
Andre Smith,4929,T,BLT,1,100.0,0,3,58.7,81.4,55.7,0,1,20,100.0,100.0,97.5,1,1,0,35,0,0,35,35,21,21,0,0,14,0
Christian Blake,47900,WR,ATL,9,54.8,0,2,59.0,,60.5,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,62,0,28,0,0,34,0
Kenneth Gainwell,77737,HB,PHI,12,14.0,0,24,69.8,76.2,42.7,0,2,15,9.4,9.9,93.3,0,2,0,34,0,0,0,243,17,171,0,0,17,0
Blake Brandel,46282,T,MIN,7,94.4,0,18,48.6,77.1,50.8,0,0,4,66.7,75.0,100.0,0,0,0,34,0,0,0,36,6,8,1,0,28,35
Alex Collins,10805,HB,SEA,11,13.2,0,29,66.0,69.0,42.8,1,1,22,17.1,16.8,95.5,1,2,0,34,0,0,0,257,23,137,0,0,11,0
Jeff Wilson Jr.,29413,HB,SF,5,29.3,0,28,56.3,86.0,68.2,0,0,9,21.4,21.3,100.0,1,0,0,34,0,0,0,116,10,47,0,0,24,3
Rex Burkhead,7971,HB,HST,12,15.4,0,13,60.8,36.2,70.8,0,3,26,18.3,19.0,94.2,0,3,0,33,0,0,0,214,29,153,0,0,4,0
Pharoh Cooper,10751,WR,NYG,5,36.7,0,21,55.0,,46.2,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,90,0,57,0,0,33,7
Cooper Rush,12324,QB,DAL,3,36.7,0,9,56.3,,60.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,90,0,54,0,0,33,0
James Proche,48037,WR,BLT,12,19.2,0,3,59.6,,72.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,167,0,135,0,0,32,3
Samaje Perine,11869,HB,CIN,12,14.0,0,7,65.2,26.1,41.5,0,1,23,14.6,14.2,84.8,0,4,3,32,0,0,0,229,24,169,0,0,8,0
Ameer Abdullah,9487,HB,CAR,11,17.6,0,5,61.0,25.7,59.8,2,1,14,10.9,10.7,89.3,0,3,0,32,0,0,0,182,14,131,0,0,18,0
Jacob Hollister,12051,TE,JAX,4,42.1,0,15,50.9,70.3,56.9,0,0,2,4.4,6.4,100.0,0,0,0,32,0,0,0,76,3,47,0,0,29,29
Jordan Simmons,46744,G,LV,3,100.0,0,23,47.0,39.6,50.0,0,2,23,100.0,100.0,91.3,0,3,1,31,0,22,0,31,23,23,9,0,8,0
Melvin Gordon III,9448,HB,DEN,12,7.7,1,10,75.8,32.0,60.0,2,0,24,10.6,11.1,91.7,1,3,1,31,0,0,0,404,26,234,0,0,5,1
Khari Blasingame,44889,FB,TEN,7,59.6,0,31,53.9,82.5,73.9,0,0,4,19.0,18.2,100.0,0,0,0,31,0,0,0,52,4,22,0,0,27,5
Jamaal Williams,11889,HB,DET,10,12.7,0,11,69.9,64.6,59.6,0,1,22,18.5,17.6,93.2,1,2,1,31,0,0,0,245,22,125,0,0,9,1
Ty'Son Williams,38287,HB,BLT,7,19.9,0,3,62.9,89.5,53.5,0,0,14,14.4,14.4,100.0,0,0,0,31,0,0,0,156,15,104,0,0,16,0
Royce Freeman,45747,HB,HST,9,17.8,0,13,60.9,57.0,60.0,0,3,24,19.7,20.0,89.6,0,4,1,30,0,0,0,169,26,130,0,0,4,0
Cethan Carter,47149,TE,MIA,7,65.2,0,17,67.2,74.2,48.5,0,0,4,22.2,20.0,100.0,1,0,0,30,0,0,0,46,4,20,0,0,26,16
Dez Fitzpatrick,42349,WR,TEN,3,33.7,0,31,66.0,,61.1,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,89,0,59,0,0,30,0
Cameron Batson,47669,WR,TEN,3,48.4,0,31,65.2,,69.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,62,0,30,0,0,30,0
Ja'Marcus Bradley,27003,WR,CLV,2,39.5,0,8,63.2,66.2,58.1,0,0,1,2.4,2.1,100.0,0,0,0,30,0,0,0,76,1,47,0,0,29,0
Korey Cunningham,38555,T,NYG,6,100.0,0,21,51.7,17.7,62.2,0,0,10,100.0,100.0,90.0,0,1,1,29,0,0,0,29,10,10,0,6,19,23
Rhamondre Stevenson,98689,HB,NE,9,15.8,0,19,78.4,34.8,55.0,0,0,10,16.9,19.0,90.0,0,1,1,29,0,0,0,183,12,63,0,0,17,0
Tom Kennedy,94379,WR,DET,8,39.7,0,11,63.6,,60.3,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,73,0,44,0,0,29,0
Dezmon Patmon,48329,WR,IND,5,53.7,0,14,53.2,,60.9,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,54,0,25,0,0,29,0
Adam Prentice,35639,FB,NO,3,65.9,0,20,64.1,67.9,66.0,0,0,6,28.6,28.6,100.0,0,0,0,29,0,0,0,44,6,21,0,0,23,0
Mason Rudolph,46569,QB,PIT,1,33.7,0,25,71.4,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,86,0,56,0,0,29,0
Dede Westbrook,11865,WR,MIN,12,19.9,0,18,57.1,,66.5,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,141,0,113,0,0,28,0
Keith Kirkwood,48017,WR,CAR,2,43.8,0,5,55.5,,52.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,64,0,36,0,0,28,2
Jordan Love,40306,QB,GB,4,34.1,1,12,40.3,,60.0,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,82,0,49,0,0,28,0
Alexander Mattison,45817,HB,MIN,13,9.6,0,18,62.8,48.5,40.1,0,0,20,12.7,13.9,90.0,0,2,2,28,0,0,0,293,23,166,0,0,5,2
K.J. Hamler,61590,WR,DEN,3,31.8,0,10,65.4,,57.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,88,0,60,0,0,28,0
Racey McMath,61401,WR,TEN,5,54.9,0,31,59.2,,57.7,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,51,0,23,0,0,28,0
Nick Boyle,9604,TE,BLT,2,68.3,0,3,37.4,72.7,48.7,0,0,2,13.3,18.8,100.0,0,0,0,28,0,0,1,41,3,16,0,0,25,30
Richard Rodgers,8733,TE,PHI,2,87.1,0,24,51.9,68.2,55.4,0,0,1,20.0,20.0,100.0,0,0,0,27,0,0,0,31,1,5,0,0,26,28
Salvon Ahmed,57472,HB,MIA,12,15.3,0,17,56.6,43.3,37.5,0,1,17,16.3,17.6,97.1,0,1,0,26,0,0,0,170,19,108,0,0,7,0
Patrick Laird,28219,HB,MIA,6,44.8,0,17,67.5,66.3,60.0,0,1,21,43.8,41.5,97.6,0,1,0,26,0,0,0,58,22,53,0,0,4,0
Marcus Kemp,12137,WR,KC,12,52.0,0,16,52.7,,61.7,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,50,0,24,0,0,26,1
Sammis Reyes,143769,TE,WAS,5,83.9,0,32,51.8,69.3,53.4,0,0,1,25.0,16.7,100.0,0,0,0,26,0,0,0,31,1,6,0,0,25,25
Tevin Coleman,9506,HB,NYJ,8,20.0,0,22,71.4,55.9,53.4,0,1,16,26.7,29.0,96.9,0,1,0,26,0,0,0,130,18,62,0,0,8,0
Danny Amendola,4717,WR,HST,7,16.1,0,13,49.5,,61.3,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,161,0,135,0,0,26,1
Juwann Winfree,38275,WR,GB,3,40.3,0,12,43.4,,30.1,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,62,0,37,0,0,25,0
C.J. Board,12088,WR,NYG,6,31.3,0,21,61.4,,76.3,0,0,0,0.0,0.0,,2,0,0,25,0,0,0,80,0,54,0,0,25,0
Will Holden,11912,T,DET,4,96.2,0,11,73.2,45.6,72.1,0,0,6,85.7,85.7,83.3,0,1,1,25,0,0,4,26,6,7,0,0,19,22
Brycen Hopkins,47338,TE,LA,2,73.5,0,26,41.8,72.7,46.4,0,0,2,20.0,18.2,100.0,0,0,0,25,0,0,0,34,2,11,0,0,23,30
Brandon Allen,10835,QB,CIN,4,69.4,0,7,54.4,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,36,0,6,0,0,25,0
Larry Rountree III,57308,HB,LAC,8,23.4,0,27,45.9,48.5,60.0,1,1,13,23.6,26.7,92.3,0,2,0,25,0,0,0,107,16,60,0,0,9,0
Giovani Bernard,7818,HB,TB,12,17.1,0,30,62.6,62.1,60.0,1,0,22,16.9,16.3,88.6,0,3,2,25,0,0,0,146,22,135,0,0,3,0
Trey Lance,91399,QB,SF,5,21.6,0,28,60.0,,60.1,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,116,0,66,0,0,25,0
Trey Pipkins,91462,FB,LAC,6,92.6,0,27,42.6,76.6,51.2,0,0,4,66.7,75.0,100.0,1,0,0,25,0,0,0,27,6,8,0,5,19,22
Bobby Evans,36800,G,LA,4,100.0,0,26,48.9,62.5,49.1,0,0,6,100.0,100.0,100.0,0,0,0,24,0,4,4,24,7,7,9,0,17,6
Clyde Edwards-Helaire,57279,HB,KC,8,8.9,0,16,64.5,42.8,59.8,0,3,17,11.3,11.2,91.2,2,3,0,24,0,0,0,270,18,161,0,0,6,1
Lachavious Simmons,20919,T,CHI,2,100.0,0,6,30.6,0.0,64.1,0,2,15,100.0,100.0,80.0,0,4,2,23,0,0,0,23,15,15,0,22,8,1
Cody White,61448,WR,PIT,6,54.8,0,25,58.5,,85.7,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,42,0,19,0,0,23,2
Isaiah Ford,11991,WR,MIA,9,29.9,0,17,68.7,,30.0,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,77,0,54,0,0,23,0
Tim Boyle,21956,QB,DET,1,47.9,0,11,44.6,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,48,0,25,0,0,23,0
Jerick McKinnon,8731,HB,KC,10,16.0,0,16,62.3,81.8,54.5,0,0,8,7.0,7.3,100.0,0,0,0,23,0,0,0,144,9,123,0,0,14,1
Trey Sermon,57372,HB,SF,5,21.5,0,28,64.6,39.6,53.7,0,1,9,18.0,17.3,94.4,0,1,0,23,0,0,0,107,9,52,0,0,14,1
Tyler Davis,47743,TE,GB,7,69.7,0,12,50.8,64.0,54.3,0,0,7,43.8,44.4,100.0,0,0,0,23,0,0,0,33,8,18,0,0,15,31
Alex Erickson,11107,WR,CAR,12,43.1,0,5,65.6,,74.3,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,51,0,29,0,0,22,1
Phillip Lindsay,12660,HB,MIA,11,18.6,0,17,58.8,36.5,44.5,0,0,12,29.3,27.3,91.7,0,1,1,22,0,0,0,118,12,44,0,0,10,0
Mitchell Wilcox,47234,TE,CIN,10,68.8,0,7,36.0,68.3,40.1,0,0,1,9.1,9.1,100.0,0,0,0,22,0,0,0,32,1,11,0,0,21,26
Damien Williams,9205,HB,CHI,8,17.7,0,6,74.8,67.3,58.0,1,0,14,18.7,19.2,96.4,0,1,0,22,0,0,0,124,15,78,0,0,7,0
Anthony Miller,48160,WR,PIT,3,23.2,0,25,61.9,,62.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,95,0,73,0,0,22,0
Kevin White,9440,WR,NO,6,42.3,0,20,55.6,,58.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,52,0,30,0,0,22,0
Robert Hainsey,59980,C,TB,2,100.0,0,30,67.9,76.4,66.7,0,0,6,100.0,100.0,100.0,0,0,0,21,21,0,0,21,8,8,0,0,13,0
Demetric Felton,40568,WR,CLV,12,22.8,0,8,82.6,75.0,69.5,0,0,1,1.7,1.5,100.0,0,0,0,21,0,0,0,92,1,65,0,0,20,4
Michael Strachan,143358,WR,IND,5,34.4,0,14,61.7,,62.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,61,0,40,0,0,21,0
Joshua Miles,29038,T,ARZ,5,100.0,0,1,61.9,81.3,56.4,0,0,4,100.0,100.0,100.0,0,0,0,21,0,0,7,21,5,5,0,10,16,3
Joshua Kelley,13750,HB,LAC,7,19.8,0,27,57.9,82.4,60.0,0,1,17,21.8,21.3,97.1,0,1,0,21,0,0,0,106,17,80,0,0,4,0
Gunner Olszewski,95015,WR,NE,6,48.8,0,19,60.6,,55.1,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,43,0,22,0,0,21,0
Fred Johnson,46951,G,CIN,2,100.0,0,7,64.5,75.4,62.2,0,0,1,100.0,100.0,100.0,0,0,0,20,0,0,0,20,3,3,20,0,17,0
Diontae Spencer,91248,WR,DEN,10,41.7,0,10,42.6,,38.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,48,0,28,0,0,20,0
Breshad Perriman,9459,WR,TB,4,19.0,0,30,48.8,,60.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,105,0,84,0,0,20,0
Willie Snead IV,8999,WR,CAR,8,36.4,0,5,53.9,,33.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,55,0,35,0,0,20,2
Daniel Helm,47307,TE,LV,6,83.3,0,23,62.3,76.2,62.2,0,0,5,55.6,55.6,100.0,0,0,0,20,0,0,0,24,5,9,0,0,15,22
Gabe Nabers,40117,FB,LAC,7,57.6,0,27,68.6,63.8,47.2,0,0,1,8.3,7.1,100.0,0,0,0,19,0,0,0,33,1,14,0,0,18,6
Miles Boykin,48209,WR,BLT,4,59.4,0,3,53.9,,52.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,32,0,13,0,0,19,0
Trenton Irwin,48080,WR,CIN,6,38.0,0,7,64.5,,88.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,50,0,31,0,0,19,0
Joe Flacco,4332,QB,NYJ,2,28.8,0,22,62.1,,60.0,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,66,0,46,0,0,19,0
Shi Smith,61643,WR,CAR,4,28.4,0,5,56.6,,73.1,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,67,0,47,0,0,19,1
Joe Fortson,94384,TE,KC,6,33.3,0,16,78.8,73.2,85.8,0,0,3,8.1,7.7,100.0,0,0,0,18,0,0,0,54,3,39,0,0,15,30
Tony Jones Jr.,40498,HB,NO,7,16.7,0,20,66.2,86.9,60.4,0,0,12,22.6,21.4,100.0,0,0,0,18,0,0,0,108,12,56,0,0,6,0
Geronimo Allison,11141,WR,DET,3,36.7,0,11,50.7,,57.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,49,0,31,0,0,18,0
Malik Taylor,94375,WR,GB,7,58.1,0,12,57.8,,34.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,0
Rashaad Penny,27414,HB,SEA,6,15.5,0,29,59.2,85.9,59.9,0,0,10,17.2,19.7,100.0,0,0,0,17,0,0,0,110,12,61,0,0,5,0
Phillip Dorsett,9462,WR,HST,4,29.3,0,13,53.1,,60.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,58,0,40,0,0,17,0
Shane Lemieux,28149,G,NYG,1,100.0,0,21,69.0,81.5,63.0,0,0,11,100.0,100.0,100.0,0,0,0,17,0,17,0,17,12,12,0,0,5,0
John Wolford,46454,QB,LA,3,70.8,0,26,40.2,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,24,0,5,0,0,17,0
Derek Carrier,7406,TE,LV,4,51.5,0,23,63.0,72.2,59.2,0,0,1,5.9,5.9,100.0,0,0,0,17,0,0,0,33,1,17,0,0,16,25
Denzelle Good,9688,G,LV,1,100.0,0,23,50.6,42.7,53.4,0,0,12,100.0,100.0,100.0,0,0,0,17,0,0,0,17,12,12,17,0,5,0
Colby Gossett,46673,G,ATL,3,100.0,0,2,91.7,57.7,90.4,1,0,6,100.0,100.0,91.7,0,1,0,17,0,0,0,17,7,7,14,0,10,3
JaMycal Hasty,25582,HB,SF,7,14.8,0,28,62.0,12.2,77.7,1,2,6,7.1,7.6,75.0,1,3,0,17,0,0,0,115,7,92,0,0,10,4
Dontrell Hilliard,45691,HB,TEN,3,15.9,0,31,51.9,25.3,60.0,1,1,11,14.9,14.7,90.9,0,2,0,17,0,0,0,107,11,75,0,0,6,3
David Sills,34579,WR,NYG,1,63.0,0,21,44.3,65.7,60.9,0,0,1,11.1,9.1,100.0,0,0,0,17,0,0,0,27,1,11,0,0,16,0
Shane Zylstra,143786,TE,DET,1,40.0,0,11,56.0,71.5,41.6,0,0,3,11.1,11.1,100.0,0,0,0,16,0,0,0,40,3,27,0,0,13,14
Dan Feeney,11826,G,NYJ,6,94.1,0,22,69.0,74.7,65.2,0,0,6,85.7,85.7,100.0,0,0,0,16,0,0,0,17,6,7,0,0,10,16
Brian Winters,7853,G,ARZ,2,100.0,0,1,29.6,6.9,40.3,1,0,9,100.0,100.0,94.4,0,1,0,16,0,0,0,16,10,10,16,0,6,0
Ross Travis,10320,TE,ARZ,3,88.9,0,1,50.5,,50.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,18,0,2,0,0,16,14
Brett Toth,46848,T,PHI,2,100.0,0,24,57.9,72.9,57.0,0,0,2,100.0,100.0,100.0,0,0,0,15,0,0,0,15,2,2,14,0,13,1
Sam Ehlinger,60555,QB,IND,3,83.3,0,14,67.6,,60.0,0,0,0,,,,0,0,0,15,0,0,0,18,0,0,0,0,15,0
Tommy Doyle,40459,T,BUF,2,100.0,0,4,52.8,41.6,52.3,0,0,3,100.0,100.0,66.7,0,1,1,15,0,0,5,15,3,3,0,9,12,1
Travis Benjamin,7100,WR,SF,6,55.6,0,28,48.7,,61.4,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,27,0,12,0,0,15,0
Josh Rosen,35460,QB,ATL,4,57.7,0,2,24.1,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,26,0,11,0,0,15,0
Justin Jackson,29539,HB,LAC,9,14.9,0,27,61.2,31.2,60.0,0,2,10,16.1,17.6,90.0,1,2,0,15,0,0,0,101,12,68,0,0,3,0
Drew Lock,39517,QB,DEN,2,30.6,0,10,33.6,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,49,0,34,0,0,15,0
Nick Bawden,27413,FB,NYJ,4,57.7,0,22,79.1,69.8,81.6,0,0,2,15.4,15.4,100.0,0,0,0,15,0,0,0,26,2,13,0,0,13,4
Josh Johnson,4474,QB,NYJ,3,21.7,0,22,78.0,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,69,0,53,0,0,15,0
Matthew Slater,4467,WR,NE,8,100.0,0,19,60.2,,60.0,0,0,0,,,,0,0,0,15,0,0,0,15,0,0,0,0,15,0
D'Onta Foreman,11844,HB,TEN,5,13.7,0,31,53.8,81.9,59.3,0,0,8,20.0,20.0,100.0,0,0,0,14,0,0,0,102,8,40,0,0,6,1
James White,8765,HB,NE,3,22.2,0,19,78.1,70.2,60.0,0,0,11,22.4,25.0,100.0,0,0,0,14,0,0,0,63,13,52,0,0,1,0
Stone Forsythe,41795,T,SEA,1,100.0,0,29,68.1,74.3,66.4,0,0,6,100.0,100.0,100.0,0,0,0,14,0,0,0,14,6,6,0,14,8,0
Tyrell Williams,10154,WR,DET,1,35.9,0,11,58.7,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Blaine Gabbert,6162,QB,TB,4,40.6,0,30,76.0,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,32,0,11,0,0,13,0
Dante Pettis,48113,WR,NYG,3,15.9,0,21,68.3,,60.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,82,0,69,0,0,13,0
Tyler Mabry,25705,TE,SEA,4,72.2,0,29,54.5,72.9,57.3,0,0,2,28.6,28.6,100.0,0,0,0,13,0,0,0,18,2,7,0,0,11,13
Jaret Patterson,77745,HB,WAS,11,18.6,0,32,61.9,48.6,60.0,1,1,9,34.6,32.1,88.9,0,2,0,13,0,0,0,70,9,28,0,0,4,0
Chris Carson,12004,HB,SEA,4,10.5,0,29,70.7,35.0,59.4,0,1,6,9.8,9.5,91.7,1,1,0,13,0,0,0,124,6,63,0,0,7,0
Nick Allegretti,39268,G,KC,4,100.0,0,16,84.8,70.6,80.0,0,0,1,100.0,100.0,100.0,0,0,0,13,0,7,0,13,1,1,0,0,12,6
Danny Isidora,11933,G,ARZ,3,100.0,0,1,65.3,,63.8,0,0,0,,,,0,0,0,13,0,6,0,13,0,0,7,0,13,0
Jacob Harris,34255,TE,LA,3,76.5,1,26,41.0,,39.9,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,17,0,4,0,0,13,1
Jaydon Mickens,11371,WR,JAX,5,56.5,0,15,63.9,,53.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,23,0,10,0,0,13,0
James Carpenter,6177,G,NO,1,100.0,0,20,70.8,65.9,65.8,0,0,1,100.0,100.0,100.0,0,0,0,13,0,0,0,13,1,1,0,0,12,13
Qadree Ollison,45934,HB,ATL,3,26.7,0,2,52.5,84.8,60.0,0,0,9,34.6,34.6,100.0,0,0,0,12,0,0,0,45,9,26,0,0,3,0
Tyrie Cleveland,42134,WR,DEN,4,46.2,0,10,51.9,,54.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,26,0,14,0,0,12,0
Jaelon Darden,61522,WR,TB,6,30.0,0,30,56.8,,58.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,40,0,27,0,0,12,0
Will Fuller V,10655,WR,MIA,2,18.5,0,17,61.4,,59.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,0
Eno Benjamin,57136,HB,ARZ,6,19.7,0,1,58.2,20.4,60.0,0,1,3,11.1,11.1,83.3,0,1,0,12,0,0,0,61,3,27,0,0,9,0
Jordan Howard,10784,HB,PHI,4,14.5,0,24,82.9,75.6,60.1,0,0,3,17.6,17.6,100.0,0,0,0,11,0,0,0,76,3,17,0,0,8,0
Matt Breida,12271,HB,BUF,7,14.1,0,4,71.5,22.3,60.0,0,0,4,9.3,8.7,75.0,0,1,1,11,0,0,0,78,4,46,0,0,7,0
Mitchell Trubisky,11757,QB,BUF,5,39.3,0,4,62.7,,60.0,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,28,0,9,0,0,11,0
Ronald Jones,34001,HB,TB,13,7.8,0,30,59.2,20.0,60.0,0,1,7,10.4,9.9,78.6,1,2,1,11,0,0,0,141,7,71,0,0,4,0
Sutton Smith,27832,FB,LV,3,78.6,0,23,48.7,74.4,48.2,0,0,1,25.0,25.0,100.0,0,0,0,11,0,0,0,14,1,4,0,0,10,1
Peyton Barber,10927,HB,LV,6,13.8,0,23,71.7,85.8,60.0,0,0,7,19.4,19.4,100.0,0,0,0,11,0,0,0,80,7,36,0,0,4,0
Tyron Johnson,34427,WR,LV,6,27.5,0,23,49.4,,50.7,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,40,0,29,0,0,11,0
Brian Hoyer,5277,QB,NE,4,40.7,0,19,85.6,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,27,0,7,0,0,11,0
Nick Bellore,6515,FB,SEA,8,84.6,0,29,72.5,79.1,72.2,0,0,3,60.0,60.0,100.0,0,0,0,11,0,0,0,13,3,5,0,0,8,2
Tylan Wallace,61577,WR,BLT,8,61.1,0,3,60.5,,83.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,18,0,7,0,0,11,0
Corey Clement,12253,HB,DAL,6,18.5,0,9,56.4,76.6,60.0,0,0,2,11.1,8.3,100.0,0,0,0,10,0,0,0,54,2,24,0,0,8,0
DeeJay Dallas,55632,HB,SEA,10,9.7,0,29,60.1,36.9,61.0,0,1,4,5.4,7.5,87.5,0,1,0,10,0,0,0,103,6,80,0,0,4,0
Micah Hyde,7941,S,BUF,4,100.0,1,4,60.0,,60.0,0,0,0,,,,1,0,0,10,0,0,0,10,0,0,0,0,10,0
Codey McElroy,66966,TE,TB,2,62.5,0,30,37.3,,58.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,14
Chris Streveler,46440,QB,ARZ,2,41.7,0,1,50.8,,60.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,24,0,12,0,0,10,0
Tutu Atwell,77965,WR,LA,3,100.0,0,26,60.7,,60.9,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Marvin Hall,11440,WR,ATL,1,83.3,0,2,58.2,,59.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,0
Will Fries,41530,G,IND,1,100.0,0,14,57.4,,57.3,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,10,0,10,0
Iosua Opeta,45110,G,PHI,2,100.0,0,24,53.5,,54.2,0,0,0,,,,0,0,0,9,0,8,0,9,0,0,1,0,9,0
Jalen Richard,11395,HB,LV,6,15.3,0,23,64.1,85.2,60.0,0,0,8,17.8,15.1,100.0,0,0,0,9,0,0,0,59,8,53,0,0,1,0
Antonio Gandy-Golden,39993,WR,WAS,4,45.0,0,32,52.6,,55.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,0
Adrian Peterson,3623,HB,SEA,4,12.5,0,29,61.1,78.6,60.0,0,0,4,14.3,16.7,100.0,0,0,0,9,0,0,0,72,5,30,0,0,4,0
