player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jaydon Mickens,11371,WR,JAX,7,56.0,0,15,63.3,,52.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,25,0,11,0,0,14,0
Stone Forsythe,41795,T,SEA,1,100.0,0,29,68.1,74.3,66.4,0,0,6,100.0,100.0,100.0,0,0,0,14,0,0,0,14,6,6,0,14,8,0
James White,8765,HB,NE,3,22.2,0,19,78.1,70.2,60.0,0,0,11,22.4,25.0,100.0,0,0,0,14,0,0,0,63,13,52,0,0,1,0
Tyrell Williams,10154,WR,DET,1,35.9,0,11,58.7,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Dante Pettis,48113,WR,NYG,3,15.9,0,21,68.3,,60.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,82,0,69,0,0,13,0
Qadree Ollison,45934,HB,ATL,5,26.5,0,2,52.8,84.8,60.0,0,0,9,32.1,32.1,100.0,0,0,0,13,0,0,0,49,9,28,0,0,4,0
Jacob Harris,34255,TE,LA,3,76.5,1,26,41.0,,39.9,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,17,0,4,0,0,13,1
Matt Breida,12271,HB,BUF,8,16.0,0,4,71.1,22.3,59.9,0,0,4,9.3,8.7,75.0,0,1,1,13,0,0,0,81,4,46,0,0,9,0
Danny Isidora,11933,G,ARZ,3,100.0,0,1,65.3,,63.8,0,0,0,,,,0,0,0,13,0,6,0,13,0,0,7,0,13,0
Chris Carson,12004,HB,SEA,4,10.5,0,29,70.7,35.0,59.4,0,1,6,9.8,9.5,91.7,1,1,0,13,0,0,0,124,6,63,0,0,7,0
Corey Clement,12253,HB,DAL,7,21.3,0,9,62.0,77.3,59.9,0,0,3,15.8,12.0,100.0,0,0,0,13,0,0,0,61,3,25,0,0,10,0
Kyle Allen,26152,QB,WAS,2,35.1,0,32,63.5,,60.0,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,37,0,23,0,0,13,0
Jonathan Ward,25859,HB,ARZ,6,36.4,0,1,75.5,79.6,71.4,0,0,3,17.6,17.6,100.0,0,0,0,12,0,0,0,33,3,17,0,0,9,0
Eno Benjamin,57136,HB,ARZ,6,19.7,0,1,58.2,20.4,60.0,0,1,3,11.1,11.1,83.3,0,1,0,12,0,0,0,61,3,27,0,0,9,0
Will Fuller V,10655,WR,MIA,2,18.5,0,17,61.4,,59.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,0
Matt Farniok,41585,C,DAL,2,100.0,0,9,60.8,68.7,59.7,0,0,1,100.0,100.0,100.0,0,0,0,12,0,0,0,12,1,1,12,0,11,0
Jalen Richard,11395,HB,LV,8,15.0,0,23,63.0,75.9,60.0,0,0,11,17.5,15.1,100.0,0,0,0,12,0,0,0,80,11,73,0,0,1,0
Tyrie Cleveland,42134,WR,DEN,4,46.2,0,10,51.9,,54.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,26,0,14,0,0,12,0
Jordan Veasy,38435,WR,HST,1,80.0,0,13,57.1,,58.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,15,0,3,0,0,12,3
Mitchell Trubisky,11757,QB,BUF,5,39.3,0,4,62.7,,60.0,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,28,0,9,0,0,11,0
Duke Johnson Jr.,9510,HB,MIA,3,15.7,0,17,75.0,83.0,60.0,0,0,6,27.3,26.1,100.0,0,0,0,11,0,0,0,70,6,23,0,0,5,0
Austin Blythe,10882,C,KC,3,100.0,0,16,60.1,,59.8,0,0,0,,,,0,0,0,11,10,0,0,11,0,0,0,0,11,1
Marvin Hall,11440,WR,ATL,2,64.7,0,2,71.4,,59.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,17,0,6,0,0,11,0
Nick Bellore,6515,FB,SEA,9,78.6,0,29,71.1,79.1,72.2,0,0,3,50.0,50.0,100.0,0,0,0,11,0,0,0,14,3,6,0,0,8,2
Godwin Igwebuike,49166,HB,DET,9,10.9,0,11,66.9,65.6,60.0,0,0,10,13.0,12.2,100.0,0,0,0,11,0,0,0,101,10,82,0,0,1,4
Brian Hoyer,5277,QB,NE,4,40.7,0,19,85.6,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,27,0,7,0,0,11,0
Ke'Shawn Vaughn,45866,HB,TB,4,18.3,0,30,59.0,83.0,60.0,0,0,5,14.3,16.2,100.0,0,0,0,11,0,0,0,60,6,37,0,0,5,0
Chris Streveler,46440,QB,ARZ,2,41.7,0,1,50.8,,60.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,24,0,12,0,0,10,0
Dillon Stoner,48304,WR,LV,4,47.6,0,23,46.6,,61.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,21,0,11,0,0,10,0
Codey McElroy,66966,TE,TB,2,62.5,0,30,37.3,,58.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,14
Daniel Brown,10144,TE,NYJ,9,35.7,0,22,50.1,69.0,60.5,0,0,1,5.6,5.3,100.0,0,0,0,10,0,0,0,28,1,19,0,0,9,12
Tutu Atwell,77965,WR,LA,3,100.0,0,26,60.7,,60.9,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Micah Hyde,7941,S,BUF,4,100.0,1,4,60.0,,60.0,0,0,0,,,,1,0,0,10,0,0,0,10,0,0,0,0,10,0
Kalen Ballage,45741,HB,PIT,8,15.5,0,25,48.0,68.7,60.0,0,0,6,14.6,15.9,100.0,0,0,0,9,0,0,0,58,7,44,0,0,2,0
Vyncint Smith,66957,WR,NYJ,2,31.0,0,22,51.5,,59.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,29,0,20,0,0,9,0
Deon Yelder,29556,TE,TB,2,64.3,0,30,41.6,0.0,56.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,11
Antonio Gandy-Golden,39993,WR,WAS,4,45.0,0,32,52.6,,55.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,0
Jordan Franks,47206,TE,CLV,1,100.0,0,8,60.5,,59.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Adrian Peterson,3623,HB,SEA,4,12.5,0,29,61.1,78.6,60.0,0,0,4,14.3,16.7,100.0,0,0,0,9,0,0,0,72,5,30,0,0,4,0
Devin Asiasi,40294,TE,NE,1,81.8,0,19,59.2,70.1,59.5,0,0,2,50.0,50.0,100.0,0,0,0,9,0,0,0,11,2,4,0,0,7,7
Kevin Rader,30887,TE,PIT,4,45.0,0,25,54.9,67.1,59.6,0,0,1,8.3,8.3,100.0,0,0,0,9,0,0,0,20,1,12,0,0,8,20
Ihmir Smith-Marsette,61324,WR,MIN,4,18.4,0,18,55.0,,60.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,49,0,40,0,0,9,0
Keke Coutee,47698,WR,IND,2,27.3,0,14,51.4,,58.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,33,0,24,0,0,9,0
Derrick Gore,32342,HB,KC,7,9.6,0,16,77.2,74.4,59.9,0,0,1,3.1,2.9,100.0,0,0,0,8,0,0,0,83,1,34,0,0,7,0
Marlon Mack,11898,HB,IND,6,13.8,0,14,56.4,82.2,60.0,0,0,5,19.2,19.2,100.0,0,0,0,8,0,0,0,58,5,26,0,0,3,0
Mike Boone,31615,HB,DEN,3,33.3,0,10,58.8,21.2,60.0,0,0,3,21.4,29.4,100.0,0,0,0,8,0,0,0,24,5,17,0,0,3,0
Matt Bushman,52008,TE,LV,1,72.7,0,23,53.6,,58.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,9
Frank Darby,40988,WR,ATL,3,42.1,0,2,75.1,,77.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Ryan Nall,45753,HB,CHI,5,44.4,0,6,71.5,76.9,70.6,0,0,2,18.2,18.2,100.0,0,0,0,8,0,0,0,18,2,11,0,0,6,2
D.J. Montgomery,55003,WR,NYJ,2,17.0,0,22,58.2,,79.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,47,0,39,0,0,8,0
Craig Reynolds,94383,HB,DET,3,8.1,0,11,78.4,61.6,60.0,0,0,4,8.7,10.6,100.0,0,0,0,8,0,0,0,99,5,47,0,0,3,1
Benny Snell Jr.,45954,HB,PIT,12,9.0,0,25,54.3,62.6,60.0,0,1,4,8.0,9.4,87.5,0,1,0,7,0,0,0,78,5,53,0,0,2,0
Nick Martin,10684,C,LV,3,100.0,0,23,36.6,69.6,56.0,0,0,1,100.0,100.0,100.0,1,0,0,7,0,0,0,7,1,1,0,0,6,7
Malcom Brown,9465,DI,JAX,5,87.5,0,15,52.2,,53.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,2
Johnny Stanton,46441,FB,CLV,3,50.0,0,8,61.7,43.2,67.0,0,0,3,42.9,42.9,100.0,1,0,0,7,0,0,0,14,3,7,0,0,4,0
Jack Anderson,60130,G,PHI,1,100.0,0,24,63.3,,63.6,0,0,0,,,,0,0,0,7,7,0,0,7,0,0,0,0,7,0
Ryan Fitzpatrick,2467,QB,WAS,1,43.8,0,32,38.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Miller Forristall,47378,TE,CLV,2,63.6,0,8,53.7,,59.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,10
David Moore,11981,WR,DEN,2,30.4,0,10,51.8,,61.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,16,0,0,7,0
Kevin Hogan,10796,QB,TEN,1,100.0,0,31,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Simi Fehoko,84424,WR,DAL,2,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Isaiah Williams,11467,G,NYJ,1,100.0,0,22,34.6,75.6,52.7,0,0,3,100.0,100.0,100.0,1,0,0,7,0,7,0,7,3,3,0,0,4,0
Andre Roberts,5612,WR,LAC,6,20.0,0,27,58.9,,60.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,30,0,21,0,0,6,0
Jackson Barton,46978,T,LV,2,100.0,0,23,52.9,75.0,51.0,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,0,6,3,3,0,1,3,5
Chad Henne,4371,QB,KC,4,19.4,0,16,30.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,31,0,18,0,0,6,0
Phil Haynes,29244,G,SEA,1,100.0,0,29,59.0,69.5,58.6,0,0,2,100.0,100.0,100.0,0,0,0,6,0,6,0,6,2,2,0,0,4,0
K.C. McDermott,29035,C,JAX,1,100.0,0,15,75.4,79.2,64.3,0,0,4,100.0,100.0,100.0,0,0,0,6,0,0,0,6,4,4,6,0,2,0
Kristian Wilkerson,28729,WR,NE,2,85.7,0,19,65.9,,73.5,0,0,0,,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Easop Winston Jr.,61812,WR,NO,3,42.9,0,20,55.8,,58.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,14,0,7,0,0,6,0
Josh Hammond,40293,WR,JAX,1,75.0,0,15,56.6,,59.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Patrick Taylor Jr.,40448,HB,GB,3,30.0,0,12,69.6,78.7,60.0,0,0,3,33.3,27.3,100.0,0,0,0,6,0,0,0,20,3,11,0,0,3,1
Chris Evans,27303,HB,CIN,10,9.5,0,7,73.5,81.8,60.0,0,0,4,8.2,8.0,100.0,0,0,0,6,0,0,0,63,4,50,0,0,2,0
Prince Tega Wanogho,44820,T,KC,2,100.0,0,16,58.5,,57.0,0,0,0,,,,0,0,0,6,0,0,6,6,0,0,0,0,6,0
Christian Wilkins,50293,DI,MIA,5,85.7,0,17,65.6,62.0,56.2,0,0,1,50.0,50.0,100.0,0,0,0,6,0,0,0,7,1,2,0,0,5,0
Jake Brendel,11117,C,SF,2,100.0,0,28,59.8,69.0,59.1,0,0,1,100.0,100.0,100.0,0,0,0,6,6,0,0,6,1,1,0,0,5,0
Rodney Smith,26306,HB,CAR,2,16.2,0,5,64.7,47.9,,0,0,6,16.7,16.2,83.3,0,1,1,6,0,0,0,37,6,37,0,0,0,0
J.J. Taylor,25512,HB,NE,5,11.8,0,19,58.4,67.1,60.0,0,0,1,3.8,3.8,100.0,0,0,0,6,0,0,0,51,1,26,0,0,5,0
John Brown,8726,WR,JAX,4,31.6,0,15,52.1,,61.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,19,0,13,0,0,6,0
Feleipe Franks,40217,QB,ATL,7,35.7,0,2,27.1,,60.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,6,0,0,5,3
Steven Sims,48341,WR,PIT,1,100.0,0,25,60.8,,60.9,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Marcus Mariota,9435,QB,LV,7,41.7,0,23,67.6,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,1,0,0,5,0
Jonathan Williams,10790,HB,WAS,3,13.9,0,32,65.2,24.0,60.0,0,1,2,8.3,11.5,75.0,0,1,0,5,0,0,0,36,3,26,0,0,2,0
Rodney Adams,11925,WR,CHI,1,50.0,0,6,39.1,,60.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Cullen Gillaspia,38844,FB,NYG,4,100.0,0,21,60.2,63.8,59.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Austin Walter,45038,HB,NYJ,3,16.7,0,22,60.7,79.0,60.0,0,0,4,25.0,23.5,100.0,0,0,0,5,0,0,0,30,4,17,0,0,1,0
Kylin Hill,57306,HB,GB,4,19.2,0,12,55.5,77.2,60.0,0,0,2,15.4,15.4,100.0,0,0,0,5,0,0,0,26,2,13,0,0,3,0
Minkah Fitzpatrick,51206,S,PIT,4,100.0,0,25,60.0,,60.0,0,0,0,,,,2,0,0,5,0,0,0,5,0,0,0,0,5,0
Zach Banner,11892,T,PIT,4,100.0,0,25,50.1,69.6,49.4,0,0,0,,100.0,,0,0,0,5,0,0,0,5,1,1,0,1,4,4
Matt LaCosse,9840,TE,NE,1,55.6,0,19,56.0,61.5,60.1,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,9,1,5,0,0,4,6
Aaron Banks,59983,G,SF,1,100.0,0,28,56.9,,57.1,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,5,0,5,0
Greg Dortch,42237,WR,ARZ,2,100.0,0,1,60.4,,60.4,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Brenden Jaimes,59909,G,LAC,1,100.0,0,27,75.2,,72.6,0,0,0,,,,0,0,0,5,0,5,0,5,0,0,0,0,5,0
Jake Hanson,28148,C,GB,1,100.0,0,12,63.2,79.2,,0,0,5,100.0,100.0,100.0,0,0,0,5,0,5,0,5,5,5,0,0,0,0
Marcus Henry,11228,G,ARZ,1,100.0,0,1,58.2,72.5,53.1,0,0,2,100.0,100.0,100.0,0,0,0,4,4,0,0,4,2,2,0,0,2,0
Jake Funk,45835,HB,LA,3,21.1,0,26,59.2,78.7,60.0,0,1,2,13.3,13.3,75.0,0,1,0,4,0,0,0,19,2,15,0,0,2,0
K.J. Hill,28025,WR,LAC,4,28.6,0,27,67.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
La'Mical Perine,26408,HB,NYJ,3,16.7,0,22,55.4,69.1,59.8,0,0,2,15.4,14.3,100.0,0,0,0,4,0,0,0,24,2,14,0,0,2,0
Gary Brightwell,57133,HB,NYG,5,30.8,0,21,54.7,63.8,57.2,0,0,1,12.5,11.1,100.0,0,0,0,4,0,0,0,13,1,9,0,0,3,0
JoJo Natson,12739,WR,CLV,3,40.0,0,8,53.8,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Scottie Phillips,83711,HB,HST,2,21.1,0,13,49.4,29.7,,0,1,4,30.8,30.8,87.5,0,1,0,4,0,0,0,19,4,13,0,0,0,0
Reggie Bonnafon,47542,HB,CAR,1,28.6,0,5,60.5,53.9,,1,0,4,33.3,30.8,87.5,0,1,0,4,0,0,0,14,4,13,0,0,0,0
Logan Stenberg,37181,G,DET,2,100.0,0,11,55.1,,56.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Deon Jackson,57189,HB,IND,2,20.0,0,14,62.9,,60.0,0,0,0,,,,0,0,0,3,0,0,0,15,0,0,0,0,3,0
Andy Isabella,47448,WR,ARZ,3,12.5,0,1,57.7,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,24,0,21,0,0,3,0
C.J. Beathard,11859,QB,JAX,2,42.9,0,15,95.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,3,0,0,3,0
Davion Davis,33158,WR,HST,2,14.3,0,13,60.9,,60.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,21,0,18,0,0,3,0
Dan Chisena,34061,WR,MIN,6,25.0,0,18,54.3,,59.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,0
Kyle Murphy,10834,T,NO,1,100.0,0,20,61.0,75.3,,0,0,3,100.0,100.0,100.0,0,0,0,3,0,0,0,3,3,3,0,3,0,0
Wayne Gallman,11895,HB,MIN,6,6.5,0,18,66.0,19.9,,0,0,3,17.6,17.6,100.0,0,0,0,3,0,0,0,46,3,17,0,0,0,0
Brandon Knight,25018,T,DAL,1,100.0,0,9,59.8,,59.1,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Jalen Reeves-Maybin,11879,LB,DET,2,100.0,0,11,60.0,88.3,60.0,0,0,2,100.0,100.0,100.0,1,0,0,3,0,0,0,3,2,2,0,0,1,0
Cody Thompson,48152,WR,SEA,2,75.0,0,29,59.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Kirk Merritt,35096,WR,MIA,1,27.3,0,17,56.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Matt Orzech,94369,LS,LA,3,100.0,0,26,60.0,88.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
Trayveon Williams,45775,HB,CIN,1,25.0,0,7,60.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,3,0,0,3,0
Chase Daniel,5214,QB,LAC,1,60.0,0,27,60.8,,60.0,0,0,0,,,,0,0,0,3,0,0,0,5,0,0,0,0,3,0
Brandon Powell,48036,WR,LA,2,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Marquez Stevenson,41838,WR,BUF,2,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Anthony Pittman,94372,LB,DET,2,100.0,0,11,60.0,99.9,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
D'Ante Smith,41497,G,CIN,1,100.0,0,7,55.1,,54.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Kenny Yeboah,42196,TE,NYJ,1,21.4,0,22,40.3,70.2,60.0,0,0,2,16.7,15.4,100.0,0,0,0,3,0,0,0,14,2,13,0,0,1,8
Jermar Jefferson,83740,HB,DET,6,8.3,0,11,70.5,30.9,60.0,0,0,2,11.8,11.1,100.0,0,0,0,3,0,0,0,36,2,18,0,0,1,1
Isaiah Hodgins,52130,WR,BUF,1,75.0,0,4,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Scott Daly,18793,LS,DET,2,100.0,0,11,60.0,81.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
Nakia Griffin-Stewart,36403,TE,KC,1,100.0,0,16,46.7,,48.5,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Ian Bunting,47147,TE,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Anthony McFarland Jr.,57289,HB,PIT,2,15.8,0,25,51.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,19,0,12,0,0,3,0
Mason Kinsey,115664,WR,TEN,1,100.0,0,31,59.1,,55.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Ben Braden,23112,T,GB,1,100.0,0,12,56.9,,54.1,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Divine Deablo,42208,LB,LV,2,100.0,0,23,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Jamil Douglas,9547,G,WAS,1,100.0,0,32,60.0,70.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,2,0,1,0
Trey Ragas,42174,HB,LV,1,22.2,0,23,64.8,42.6,,0,1,2,25.0,25.0,75.0,0,1,0,2,0,0,0,9,2,8,0,0,0,0
Leki Fotu,44614,DI,ARZ,2,100.0,0,1,60.0,63.8,60.0,0,0,0,,100.0,,2,0,0,2,0,0,0,2,1,1,0,0,1,0
Stephen Sullivan,40411,TE,CAR,1,11.8,0,5,45.9,20.7,76.7,0,1,1,6.7,6.3,50.0,0,1,0,2,0,0,0,17,1,16,0,0,1,2
Koda Martin,46231,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Darius Bradwell,46445,HB,LAC,1,28.6,0,27,36.1,17.1,,0,0,1,20.0,28.6,100.0,0,0,0,2,0,0,0,7,2,7,0,0,0,0
David Blough,46508,QB,DET,1,50.0,0,11,26.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Jaryd Jones-Smith,46843,T,BLT,1,100.0,0,3,60.0,72.9,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,2,0,0
Troy Reeder,38268,LB,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Kahale Warring,37213,TE,BUF,1,66.7,0,4,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,3
Eric Smith,46987,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
A.J. Cole III,36038,P,LV,2,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Daurice Fountain,48181,WR,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Trent Sieg,27036,LS,LV,2,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Vita Vea,48956,DI,TB,2,66.7,0,30,58.4,,58.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Nick Scott,49012,S,LA,2,100.0,0,26,58.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Josh Woods,49023,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Dwayne Washington,10870,HB,NO,5,12.5,0,20,64.1,85.8,,0,0,2,18.2,16.7,100.0,0,0,0,2,0,0,0,16,2,12,0,0,0,0
Travin Howard,50959,LB,LA,2,100.0,0,26,60.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jalen Elliott,51071,S,DET,1,100.0,0,11,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Roderic Teamer,51405,S,LV,2,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
C.J. Moore,26617,S,DET,2,66.7,0,11,66.5,95.5,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,3,2,2,0,0,0,0
Isaiah Coulter,55307,WR,CHI,2,13.3,0,6,52.3,,59.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,13,0,0,2,0
Mike Hilton,10898,CB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,2,0,0,2,0,0,0,2,0,0,0,0,2,0
Rashaad Coward,12168,G,PIT,1,100.0,0,25,60.0,75.7,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,2,0,2,2,2,0,0,0,0
Cory Littleton,11190,LB,LV,2,100.0,1,23,60.0,,60.0,0,0,0,,,,2,0,0,2,0,0,0,2,0,0,0,0,2,0
Nathan Peterman,11926,QB,LV,1,50.0,0,23,57.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,0
Marquel Lee,11923,LB,LV,2,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Ernest Jones,81399,LB,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,1,0,0,2,0,0,0,2,1,1,0,0,1,0
John Hightower,84142,WR,PHI,1,100.0,0,24,60.1,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Davis Webb,11842,QB,BUF,1,50.0,0,4,60.8,,60.0,0,0,0,,,,0,0,0,2,0,0,0,4,0,0,0,0,2,0
Michael Hoecht,108840,ED,LA,2,100.0,0,26,60.0,60.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Julian Stanford,7372,LB,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Gay,57643,K,LA,1,100.0,0,26,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Charley Hughlett,7336,LS,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Reid Ferguson,10965,LS,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Christian Kuntz,20035,ED,PIT,1,100.0,0,25,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Sione Takitaki,12666,LB,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nathan Shepherd,24614,DI,NYJ,1,100.0,0,22,60.0,,60.0,0,0,0,,,,6,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Rumph II,56345,ED,LAC,1,100.0,0,27,60.0,62.7,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
