player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
N'Keal Harry,48297,WR,NE,3,58.6,0,19,61.7,,70.0,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,58,0,24,0,0,34,0
Tyre Phillips,59874,G,BLT,2,100.0,0,3,47.5,47.4,48.2,0,0,18,100.0,100.0,100.0,0,0,0,33,0,33,0,33,18,18,0,0,15,0
Austin Ekeler,12164,HB,LAC,6,12.1,0,27,74.3,49.5,59.3,1,0,20,11.6,11.8,92.5,0,2,1,33,0,0,0,273,22,186,0,0,11,0
Ty Johnson,45769,HB,NYJ,5,23.4,0,22,55.5,37.9,60.0,1,1,27,26.0,27.0,92.6,0,3,1,33,0,0,0,141,30,111,0,0,3,3
Deonte Harris,91470,WR,NO,5,31.4,0,20,89.8,,59.6,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,102,0,70,0,0,32,0
Devin Singletary,40485,HB,BUF,6,14.3,0,4,55.4,26.2,73.1,2,2,19,13.4,13.2,89.5,0,4,0,32,0,0,0,223,20,151,0,0,12,0
Keelan Cole,51593,WR,NYJ,4,29.1,0,22,68.7,,43.5,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,110,0,78,0,0,32,2
Chris Moore,10741,WR,HST,3,36.4,0,13,65.8,,48.9,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,88,0,56,0,0,32,1
Jacob Hollister,12051,TE,JAX,4,42.1,0,15,50.9,70.3,56.9,0,0,2,4.4,6.4,100.0,0,0,0,32,0,0,0,76,3,47,0,0,29,29
Jack Stoll,42058,TE,PHI,6,68.1,0,24,43.3,78.1,43.9,0,0,7,33.3,34.8,100.0,0,0,0,32,0,0,0,47,8,23,0,4,24,32
Josh Palmer,62979,WR,LAC,6,33.0,0,27,56.7,69.0,56.6,0,0,1,1.7,1.6,100.0,1,0,0,31,0,0,0,94,1,64,0,0,30,0
Collin Johnson,47808,WR,NYG,4,27.4,0,21,66.0,,52.9,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,113,0,82,0,0,31,1
Chuba Hubbard,57373,HB,CAR,6,16.1,0,5,66.7,49.1,58.7,0,1,13,13.4,13.5,96.2,1,1,0,31,0,0,0,193,14,104,0,0,17,0
DeAndre Carter,9859,WR,WAS,6,33.0,0,32,68.7,,58.8,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,94,0,61,0,0,31,0
Damien Harris,35134,HB,NE,6,18.2,0,19,78.9,38.0,60.0,1,2,22,29.3,30.4,88.6,0,4,1,31,0,0,0,170,24,79,0,0,7,0
Kareem Hunt,11841,HB,CLV,6,15.7,0,8,79.0,67.2,60.0,0,2,26,22.6,22.7,96.2,0,2,0,31,0,0,0,198,27,119,0,0,4,1
Geno Smith,7820,QB,SEA,2,34.4,0,29,67.6,,60.0,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,90,0,57,0,0,31,0
Jesse James,9593,TE,CHI,5,70.5,0,6,41.5,75.8,45.4,0,0,5,27.8,27.8,100.0,0,0,0,31,0,0,0,44,5,18,0,0,26,37
Devontae Booker,10770,HB,NYG,5,19.4,0,21,51.9,27.9,57.9,0,3,20,19.2,19.1,92.5,0,3,0,30,0,0,0,155,21,110,0,0,9,0
Tavon Austin,7789,WR,JAX,3,37.0,0,15,58.5,,61.4,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,81,0,51,0,0,30,0
Cameron Batson,47669,WR,TEN,3,48.4,0,31,65.2,,69.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,62,0,30,0,0,30,0
Kenyan Drake,10707,HB,LV,6,17.9,0,23,65.5,43.2,38.9,1,1,18,14.9,15.4,88.9,0,3,1,30,0,0,0,168,20,130,0,0,10,0
Kendall Hinton,34045,WR,DEN,5,24.0,0,10,68.3,,55.2,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,125,0,95,0,0,30,1
Andy Dalton,6187,QB,CHI,3,33.3,0,6,80.1,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
Alex Bars,47018,T,CHI,3,96.7,0,6,42.0,19.7,54.1,0,0,6,85.7,87.5,100.0,0,0,0,29,0,0,0,30,7,8,0,0,22,30
Josh Oliver,47083,TE,BLT,6,40.3,0,3,50.6,,56.7,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,72,0,43,0,0,29,44
KhaDarel Hodge,26104,WR,DET,4,26.6,0,11,66.8,,80.8,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,109,0,80,0,0,29,0
Kylen Granson,40630,TE,IND,6,43.3,1,14,51.3,70.1,53.7,0,0,3,7.7,7.3,100.0,1,0,0,29,0,0,0,67,3,41,0,0,26,39
Nyheim Hines,48103,HB,IND,6,19.1,0,14,62.5,36.2,57.7,1,0,15,14.7,14.2,96.7,0,1,0,29,0,0,0,152,16,113,0,0,13,0
J.D. McKissic,11047,HB,WAS,6,16.2,0,32,64.7,51.5,59.1,0,1,15,11.9,12.5,96.7,1,1,0,28,0,0,0,173,17,136,0,0,11,0
Braxton Berrios,47961,WR,NYJ,5,20.4,0,22,58.4,,30.5,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,137,0,107,0,0,28,3
Saquon Barkley,45791,HB,NYG,5,13.3,0,21,63.9,80.2,59.6,0,1,15,11.7,10.6,96.7,0,1,0,28,0,0,0,210,15,142,0,0,13,0
Joe Mixon,11803,HB,CIN,6,11.7,0,7,80.3,56.7,60.0,1,0,16,14.5,16.1,96.9,0,1,0,28,0,0,0,239,19,118,0,0,9,0
K.J. Hamler,61590,WR,DEN,3,31.8,0,10,65.4,,57.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,88,0,60,0,0,28,0
Corey Levin,11972,G,TEN,1,100.0,0,31,42.8,0.0,54.7,0,0,10,100.0,100.0,100.0,0,0,0,27,0,27,0,27,10,10,0,0,17,0
Dominique Dafney,62825,TE,GB,2,56.3,0,12,52.0,76.2,59.0,0,0,3,13.0,12.5,100.0,1,0,0,27,0,0,0,48,3,24,0,0,24,22
Byron Pringle,42345,WR,KC,6,20.5,0,16,63.0,66.2,81.7,0,0,1,1.1,1.0,100.0,1,0,0,26,0,0,0,127,1,102,0,0,25,4
Mike Thomas,10840,WR,CIN,4,50.0,0,7,63.3,62.3,80.1,0,0,1,4.0,3.7,100.0,0,0,0,26,0,0,0,52,1,27,0,0,25,1
John Ross,11764,WR,NYG,3,25.7,0,21,58.3,,72.2,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,101,0,75,0,0,26,2
Jamal Agnew,11920,WR,JAX,6,23.2,0,15,68.2,,54.4,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,112,0,84,0,0,26,0
Equanimeous St. Brown,47967,WR,GB,4,63.4,0,12,46.2,,51.2,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,41,0,15,0,0,26,2
Nico Collins,61441,WR,HST,3,28.4,0,13,65.2,,57.4,0,0,0,0.0,0.0,,2,0,0,25,0,0,0,88,0,63,0,0,25,0
Will Clapp,39386,G,NO,2,100.0,0,20,42.1,24.1,52.7,2,0,13,100.0,100.0,92.3,0,2,0,25,0,6,0,25,13,13,0,0,12,19
C.J. Board,12088,WR,NYG,6,31.3,0,21,61.4,,76.3,0,0,0,0.0,0.0,,2,0,0,25,0,0,0,80,0,54,0,0,25,0
Andy Janovich,10810,FB,CLV,5,69.4,0,8,52.2,28.6,56.0,0,0,5,38.5,35.7,80.0,0,1,1,25,0,0,0,36,5,14,0,0,20,2
Aaron Jones,11937,HB,GB,6,9.9,0,12,81.3,88.9,60.0,0,0,19,13.4,13.0,100.0,0,0,0,24,0,0,0,243,20,154,0,0,4,12
Jake Kumerow,9883,WR,BUF,6,58.5,0,4,52.6,,54.2,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,41,0,17,0,0,24,0
Cethan Carter,47149,TE,MIA,5,61.5,0,17,65.4,74.2,39.3,0,0,4,23.5,21.1,100.0,1,0,0,24,0,0,0,39,4,19,0,0,20,14
Antonio Gibson,78050,HB,WAS,6,11.1,1,32,61.3,28.8,59.5,0,2,12,11.3,13.0,91.7,1,2,0,24,0,0,0,217,15,115,0,0,9,0
Josh Jacobs,45953,HB,LV,4,14.7,0,23,73.7,54.6,59.2,1,0,14,15.6,17.5,89.3,0,2,1,24,0,0,0,163,17,97,0,0,7,0
Russell Gage,44771,WR,ATL,2,27.9,0,2,57.0,,54.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,86,0,62,0,0,24,0
Anthony Firkser,51837,TE,TEN,4,19.5,1,31,48.9,28.0,59.8,0,0,2,2.1,2.9,100.0,1,0,0,24,0,0,0,123,3,102,0,0,21,31
Jonathan Taylor,57488,HB,IND,6,11.3,0,14,75.1,19.4,44.8,0,4,14,14.1,15.7,85.7,0,4,0,23,0,0,0,204,17,108,0,0,6,0
Javonte Williams,77803,HB,DEN,6,12.6,0,10,71.9,73.5,79.9,0,0,20,18.5,18.6,95.0,1,1,1,23,0,0,0,182,21,113,0,0,2,0
Rashod Bateman,84296,WR,BLT,1,51.1,0,3,66.8,,61.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,45,0,22,0,0,23,0
Trey Lance,91399,QB,SF,4,20.7,0,28,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,111,0,66,0,0,23,0
Darius Slayton,25578,WR,NYG,3,25.3,0,21,56.1,,51.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,91,0,68,0,0,23,1
Jeremy McNichols,11917,HB,TEN,6,19.5,0,31,70.8,38.1,60.0,0,0,14,14.3,17.0,100.0,0,0,0,23,0,0,0,118,18,106,0,0,5,6
Isaiah McKenzie,11927,WR,BUF,6,39.0,0,4,54.5,,50.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,59,0,34,0,0,23,0
Tony Pollard,27126,HB,DAL,6,15.9,1,9,90.3,31.6,60.0,1,1,14,20.9,20.5,85.7,1,3,1,23,0,0,0,145,15,73,0,0,8,0
Jarvis Landry,8698,WR,CLV,2,41.5,0,8,81.1,,66.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,53,0,30,0,0,22,2
Dalvin Cook,11796,HB,MIN,4,10.7,0,18,57.4,47.0,60.0,0,0,19,17.6,16.1,100.0,0,0,0,22,0,0,0,205,19,118,0,0,3,0
Khari Blasingame,44889,FB,TEN,5,64.7,0,31,69.4,78.1,74.1,0,0,2,14.3,14.3,100.0,0,0,0,22,0,0,0,34,2,14,0,0,20,4
Derek Watt,10832,FB,PIT,5,78.6,0,25,48.3,,44.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,28,0,6,0,0,22,9
Jaylon Moore,43678,T,SF,1,100.0,0,28,61.2,73.5,51.0,1,0,16,100.0,100.0,96.9,0,1,0,22,0,0,22,22,18,18,0,0,4,0
B.J. Finney,9875,G,PIT,2,100.0,0,25,61.5,60.8,60.0,1,0,20,100.0,100.0,97.5,0,1,0,22,0,11,0,22,21,21,11,0,1,0
Racey McMath,61401,WR,TEN,4,53.7,0,31,52.6,,56.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,41,0,19,0,0,22,0
J.P. Holtz,11062,TE,CHI,3,95.7,0,6,65.0,75.1,62.5,0,0,1,50.0,66.7,100.0,0,0,0,22,0,0,0,23,2,3,0,0,20,9
Penny Hart,13534,WR,SEA,6,47.7,0,29,72.8,,59.6,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,44,0,23,0,0,21,0
Joseph Noteboom,46249,T,LA,2,100.0,0,26,57.4,79.2,51.7,0,0,5,100.0,100.0,100.0,0,0,0,21,0,0,21,21,5,5,0,0,16,0
Hunter Long,60859,TE,MIA,3,72.4,0,17,52.1,72.8,55.2,0,0,3,27.3,27.3,100.0,0,0,0,21,0,0,0,29,3,11,0,0,18,26
Michael Carter,57337,HB,NYJ,5,15.9,0,22,63.7,67.4,60.0,0,0,12,16.0,20.3,91.7,2,1,1,21,0,0,0,132,16,79,0,0,5,0
Christian McCaffrey,11763,HB,CAR,3,15.8,0,5,77.7,64.6,59.5,0,0,13,18.8,17.8,100.0,0,0,0,21,0,0,0,133,13,73,0,0,8,1
James Proche,48037,WR,BLT,6,20.4,0,3,65.6,,65.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,103,0,82,0,0,21,2
Leonard Fournette,11759,HB,TB,6,8.2,0,30,72.1,41.7,60.0,1,1,12,7.5,7.2,91.7,0,2,0,21,0,0,0,255,12,167,0,0,9,1
Brandon Bolden,7469,HB,NE,5,23.6,0,19,64.5,23.5,60.0,1,0,17,23.9,24.1,91.2,0,2,1,21,0,0,0,89,19,79,0,0,2,1
Lil'Jordan Humphrey,42247,WR,NO,2,50.0,0,20,65.4,67.6,57.7,0,0,1,4.5,4.5,100.0,0,0,0,21,0,0,0,42,1,22,0,0,20,1
Antoine Wesley,39967,WR,ARZ,4,83.3,0,1,57.6,,62.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,24,0,4,0,0,20,0
A.J. Dillon,57165,HB,GB,6,15.6,0,12,78.8,51.0,60.1,1,1,12,17.9,17.4,91.7,1,2,0,20,0,0,0,128,12,69,0,0,8,5
Nick Chubb,45783,HB,CLV,5,10.9,0,8,74.4,62.0,59.6,0,1,14,18.7,18.1,96.4,0,1,0,20,0,0,0,183,15,83,0,0,5,0
Albert Wilson,8943,WR,MIA,5,16.3,0,17,47.5,,60.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,123,0,103,0,0,20,0
Dax Milne,84147,WR,WAS,5,35.7,0,32,55.2,,53.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,56,0,36,0,0,20,1
Ryan Bates,28300,C,BUF,4,95.2,0,4,67.6,41.8,72.1,0,0,5,83.3,83.3,100.0,0,0,0,20,19,0,0,21,5,6,0,0,15,2
David Montgomery,45719,HB,CHI,4,12.0,0,6,75.9,85.9,73.1,0,0,9,11.3,11.6,100.0,0,0,0,20,0,0,0,166,10,86,0,0,10,1
Ty'Son Williams,38287,HB,BLT,4,17.4,0,3,62.4,85.4,57.0,0,0,8,12.3,12.5,100.0,0,0,0,20,0,0,0,115,9,72,0,0,11,0
Melvin Gordon III,9448,HB,DEN,6,8.7,1,10,73.3,27.1,60.0,2,0,15,10.7,11.0,93.3,1,2,0,19,0,0,0,219,16,145,0,0,3,0
Darrel Williams,13014,HB,KC,6,10.9,0,16,60.9,46.9,71.4,1,0,13,11.8,11.5,96.2,0,1,0,19,0,0,0,175,14,122,0,0,5,0
Cordarrelle Patterson,7810,HB,ATL,5,13.3,0,2,84.9,56.0,59.5,0,0,10,11.6,11.7,100.0,0,0,0,19,0,0,0,143,11,94,0,0,8,7
Damien Williams,9205,HB,CHI,5,18.6,0,6,77.4,62.7,58.0,1,0,11,18.0,19.0,95.5,0,1,0,19,0,0,0,102,12,63,0,0,7,0
Trey Pipkins,91462,FB,LAC,4,90.5,0,27,49.2,76.6,58.7,0,0,4,66.7,75.0,100.0,1,0,0,19,0,0,0,21,6,8,0,0,13,21
Michael Strachan,143358,WR,IND,4,32.8,0,14,61.8,,62.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Greg Ward,12258,WR,PHI,6,19.4,0,24,50.1,,61.3,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,93,0,75,0,0,18,0
Amari Rodgers,61212,WR,GB,5,51.4,0,12,68.8,65.9,57.2,0,0,1,5.9,5.6,100.0,0,0,0,18,0,0,0,35,1,18,0,0,17,5
Joe Fortson,94384,TE,KC,6,33.3,0,16,78.8,73.2,85.8,0,0,3,8.1,7.7,100.0,0,0,0,18,0,0,0,54,3,39,0,0,15,30
Kenneth Gainwell,77737,HB,PHI,6,15.1,0,24,78.7,68.3,59.7,0,2,11,13.1,13.0,90.9,0,2,0,18,0,0,0,119,12,92,0,0,6,0
J.J. Arcega-Whiteside,35014,WR,PHI,6,39.1,0,24,58.6,76.5,85.2,0,1,5,17.2,15.2,90.0,1,1,0,18,0,0,0,46,5,33,0,0,13,3
Mark Ingram II,6180,HB,HST,6,12.6,0,13,65.0,82.6,60.0,0,0,8,19.5,22.9,100.0,0,0,0,18,0,0,0,143,11,48,0,0,7,0
Andrew Beck,47121,FB,DEN,4,73.9,0,10,53.4,73.4,55.3,0,0,1,14.3,14.3,100.0,0,0,0,17,0,0,0,23,1,7,0,0,16,5
Derek Carrier,7406,TE,LV,4,51.5,0,23,63.0,72.2,59.2,0,0,1,5.9,5.9,100.0,0,0,0,17,0,0,0,33,1,17,0,0,16,25
Clyde Edwards-Helaire,57279,HB,KC,5,9.1,0,16,56.4,37.8,60.0,0,3,13,11.8,12.0,88.5,1,3,0,17,0,0,0,186,14,117,0,0,3,1
Jamaal Williams,11889,HB,DET,6,11.6,0,11,75.6,49.1,60.0,0,1,13,16.5,15.5,88.5,0,2,1,17,0,0,0,147,13,84,0,0,4,0
Khalil Herbert,41668,HB,CHI,5,17.3,0,6,73.4,84.8,61.7,0,0,7,15.9,20.0,100.0,0,0,0,17,0,0,0,98,10,50,0,0,7,1
Christian Blake,47900,WR,ATL,4,45.9,0,2,62.2,,61.7,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,37,0,20,0,0,17,0
Jamison Crowder,9538,WR,NYJ,2,23.6,0,22,67.7,66.2,39.3,0,0,0,0.0,1.8,,0,0,0,17,0,0,0,72,1,56,0,0,16,1
Shane Lemieux,28149,G,NYG,1,100.0,0,21,69.0,81.5,63.0,0,0,11,100.0,100.0,100.0,0,0,0,17,0,17,0,17,12,12,0,0,5,0
Alex Armah,11948,FB,NO,4,60.7,0,20,63.1,65.8,60.4,0,0,1,11.1,10.0,100.0,0,0,0,17,0,0,0,28,1,10,0,0,16,2
Elijhaa Penny,11300,HB,NYG,6,43.6,0,21,67.0,47.4,70.7,0,1,4,22.2,22.2,87.5,1,1,0,17,0,0,0,39,4,18,0,0,13,0
Denzelle Good,9688,G,LV,1,100.0,0,23,50.6,42.7,53.4,0,0,12,100.0,100.0,100.0,0,0,0,17,0,0,0,17,12,12,17,0,5,0
Gabe Nabers,40117,FB,LAC,6,54.8,0,27,68.5,63.8,46.9,0,0,1,8.3,7.1,100.0,0,0,0,17,0,0,0,31,1,14,0,0,16,6
Alex Erickson,11107,WR,CAR,6,41.5,0,5,67.7,,77.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,41,0,24,0,0,17,1
Brian Winters,7853,G,ARZ,2,100.0,0,1,29.6,6.9,40.3,1,0,9,100.0,100.0,94.4,0,1,0,16,0,0,0,16,10,10,16,0,6,0
Anthony Miller,48160,WR,HST,2,22.9,0,13,65.8,,61.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,70,0,54,0,0,16,0
Trey Sermon,57372,HB,SF,4,19.3,0,28,65.3,39.6,57.6,0,1,9,20.9,20.0,94.4,0,1,0,16,0,0,0,83,9,45,0,0,7,1
Travis Homer,45859,HB,SEA,6,29.6,0,29,72.1,60.2,,0,1,15,31.9,32.0,96.7,0,1,0,16,0,0,0,54,16,50,0,0,0,0
Trenton Irwin,48080,WR,CIN,4,38.1,0,7,66.5,,89.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,42,0,26,0,0,16,0
Gunner Olszewski,95015,WR,NE,4,48.5,0,19,47.4,,55.8,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,33,0,17,0,0,16,0
Diontae Spencer,91248,WR,DEN,5,42.9,0,10,41.0,,34.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,35,0,20,0,0,15,0
James O'Shaughnessy,9606,TE,JAX,2,24.6,0,15,74.4,,86.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,61,0,46,0,0,15,24
Alex Collins,10805,HB,SEA,5,11.8,0,29,71.3,66.5,60.0,0,1,9,13.2,12.5,94.4,1,1,0,15,0,0,0,127,9,72,0,0,6,0
Carlos Hyde,8692,HB,JAX,5,17.0,0,15,70.0,59.8,60.0,0,1,13,22.0,21.3,96.2,0,1,0,15,0,0,0,88,13,61,0,0,2,3
Larry Borom,59879,T,CHI,1,100.0,0,6,56.0,52.6,55.3,0,0,9,100.0,100.0,100.0,0,0,0,15,0,0,15,15,9,9,0,0,6,0
Phillip Lindsay,12660,HB,HST,6,20.0,0,13,56.1,80.8,44.7,0,0,7,24.1,22.6,100.0,0,0,0,15,0,0,0,75,7,31,0,0,8,0
Cam Sims,47908,WR,WAS,4,40.0,0,32,63.0,,53.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,35,0,20,0,0,14,0
Giovani Bernard,7818,HB,TB,5,16.5,0,30,61.8,45.6,60.0,0,0,11,14.5,14.1,81.8,0,2,2,14,0,0,0,85,11,78,0,0,3,0
Larry Rountree III,57308,HB,LAC,4,21.5,0,27,42.4,35.7,60.0,1,1,8,25.0,27.8,87.5,0,2,0,14,0,0,0,65,10,36,0,0,4,0
Tyrell Williams,10154,WR,DET,1,35.9,0,11,58.7,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Ethan Pocic,11813,C,SEA,1,100.0,0,29,49.4,6.6,59.1,0,0,9,100.0,100.0,88.9,0,1,1,14,14,0,0,14,9,9,0,0,5,0
Michael Burton,9601,FB,KC,6,53.8,0,16,75.0,74.5,59.2,0,0,2,28.6,18.2,100.0,0,0,0,14,0,0,0,26,2,11,0,0,12,1
Samaje Perine,11869,HB,CIN,5,16.5,0,7,63.2,34.6,60.0,0,0,9,16.4,16.9,77.8,0,2,2,14,0,0,0,85,10,59,0,0,4,0
James White,8765,HB,NE,3,22.2,0,19,78.1,70.2,60.0,0,0,11,22.4,25.0,100.0,0,0,0,14,0,0,0,63,13,52,0,0,1,0
Malik Taylor,94375,WR,GB,4,58.3,0,12,64.9,,54.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,24,0,10,0,0,14,0
Jaydon Mickens,11371,WR,TB,3,68.4,0,30,50.6,,53.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,19,0,6,0,0,13,0
Cody White,61448,WR,PIT,3,48.1,0,25,60.1,,90.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,27,0,14,0,0,13,0
Juwan Johnson,28305,TE,NO,5,22.4,0,20,81.4,66.2,65.1,0,0,1,2.2,2.2,100.0,0,0,0,13,0,0,1,58,1,46,0,0,12,19
Royce Freeman,45747,HB,CAR,5,20.6,0,5,57.5,53.5,60.0,0,1,9,20.0,22.4,83.3,0,2,1,13,0,0,0,63,11,49,0,0,2,0
Fred Johnson,46951,T,CIN,1,100.0,0,7,54.5,75.4,53.3,0,0,1,100.0,100.0,100.0,0,0,0,13,0,0,0,13,3,3,13,0,10,0
Chris Carson,12004,HB,SEA,4,10.5,0,29,71.2,35.0,59.4,0,1,6,9.8,9.5,91.7,1,1,0,13,0,0,0,124,6,63,0,0,7,0
Alexander Mattison,45817,HB,MIN,6,8.6,0,18,61.8,27.0,60.0,0,0,10,13.2,15.0,90.0,0,1,1,13,0,0,0,152,12,80,0,0,1,0
Marcus Kemp,12137,WR,KC,6,50.0,0,16,42.8,,59.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,26,0,13,0,0,13,1
Jauan Jennings,48027,WR,SF,4,56.5,0,28,74.3,,53.8,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,23,0,10,0,0,13,0
Danny Pinter,47339,C,IND,3,100.0,0,14,75.7,77.6,72.5,0,0,2,100.0,100.0,100.0,0,0,0,13,4,0,0,13,2,2,0,0,11,9
Tyler Mabry,25705,TE,SEA,4,72.2,0,29,54.5,72.9,57.3,0,0,2,28.6,28.6,100.0,0,0,0,13,0,0,0,18,2,7,0,0,11,13
Mitchell Wilcox,47234,TE,CIN,6,63.2,0,7,39.2,,44.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,15
Will Fuller V,10655,WR,MIA,2,18.5,0,17,61.4,,59.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,0
Bennett Skowronek,27948,WR,LA,2,85.7,0,26,73.5,,52.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,14,0,2,0,0,12,2
Robert Hainsey,59980,C,TB,1,100.0,0,30,61.1,74.8,59.5,0,0,4,100.0,100.0,100.0,0,0,0,12,12,0,0,12,5,5,0,0,7,0
Aaron Stinnie,28653,G,TB,1,100.0,0,30,49.4,77.0,47.2,0,0,4,100.0,100.0,100.0,0,0,0,12,0,12,0,12,5,5,0,0,7,0
Justin Jackson,29539,HB,LAC,5,22.6,0,27,62.7,25.3,60.0,0,2,7,19.4,23.1,85.7,0,2,0,12,0,0,0,53,9,39,0,0,3,0
Trent Scott,24481,T,CAR,2,100.0,0,5,32.6,22.9,39.5,0,0,5,100.0,100.0,100.0,0,0,0,12,0,3,0,12,5,5,9,0,7,0
Devonta Freeman,8738,HB,BLT,5,18.2,0,3,68.7,14.2,48.5,0,0,2,5.1,5.0,100.0,0,0,0,12,0,0,0,66,2,40,0,0,10,0
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,63.4,78.2,,0,0,12,100.0,100.0,100.0,0,0,0,12,12,0,0,12,12,12,0,0,0,0
Preston Williams,38855,WR,MIA,2,19.4,0,17,68.5,,69.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,62,0,50,0,0,12,0
Sony Michel,27589,HB,LA,6,10.1,0,26,61.0,40.4,60.0,0,1,5,10.4,12.0,90.0,0,1,0,11,0,0,0,109,6,50,0,0,5,0
Ty Nsekhe,7636,T,DAL,1,100.0,0,9,62.1,73.2,56.0,1,0,7,100.0,100.0,92.9,0,1,0,11,0,0,11,11,8,8,0,0,3,0
Ross Travis,10320,TE,ARZ,2,84.6,0,1,48.5,,50.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,12
D'Ernest Johnson,45734,HB,CLV,4,52.4,0,8,66.6,83.6,60.1,0,0,4,36.4,36.4,100.0,0,0,0,11,0,0,0,21,4,11,0,0,7,0
Willie Snead IV,8999,WR,LV,6,39.3,0,23,62.2,,55.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,28,0,17,0,0,11,2
Curtis Samuel,11795,WR,WAS,2,36.7,0,32,71.4,,58.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,30,0,18,0,0,11,0
Micah Hyde,7941,S,BUF,4,100.0,1,4,60.0,,60.0,0,0,0,,,,1,0,0,10,0,0,0,10,0,0,0,0,10,0
Tony Jones Jr.,40498,HB,NO,4,17.9,0,20,78.0,80.5,60.0,0,0,5,17.2,16.1,100.0,0,0,0,10,0,0,0,56,5,31,0,0,5,0
Demetric Felton,40568,WR,CLV,6,27.8,0,8,90.3,,71.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,36,0,26,0,0,10,2
Jerick McKinnon,8731,HB,KC,6,14.5,0,16,62.6,71.7,67.4,0,0,3,5.5,5.2,100.0,0,0,0,10,0,0,0,69,3,58,0,0,7,0
Calvin Anderson,46247,T,DEN,1,100.0,0,10,59.2,57.4,60.0,0,1,9,100.0,100.0,94.4,0,1,0,10,0,0,10,10,9,9,0,0,1,0
Ronald Jones,34001,HB,TB,6,12.3,0,30,60.7,17.9,60.0,0,1,6,14.6,13.6,75.0,0,2,1,10,0,0,0,81,6,44,0,0,4,0
