player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nate Hairston,11913,CB,NYJ,1,1,0,100.0,0,0,22,39.2,39.5,76.4,,50.8,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,3,47,32,51,0,0,0,0,0,0,51,0,19,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,6,5,0,72.7,0,0,14,61.2,46.3,82.5,65.8,31.9,60.6,1,1,1,19,10.6,5,0,0,64.2,16,0,274,1,159,300,10,0,0,10,0,1,290,12,129,14,19,37,22,2,0,108,33,6.8
Matt Milano,11918,LB,BUF,4,2,0,56.3,0,0,4,63.9,64.5,77.8,64.6,60.3,58.4,1,1,1,30,10.0,2,0,0,45.3,9,2,141,2,86,164,12,0,0,12,0,1,152,18,60,8,8,16,16,4,0,86,45,9.6
Brian Allen,11928,CB,SF,1,0,0,83.3,0,0,28,27.6,27.6,0.0,,70.5,78.2,0,0,0,47,0.0,0,0,2,158.3,5,0,5,19,16,24,0,0,0,0,0,0,24,0,8,0,1,3,6,0,1,124,16,24.8
Trent Taylor,11932,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,172,172,101,68,0,3,0,0,81,89,0,5,10,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,7,9,1,90.3,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,1,4,0,35,9.1,5,1,1,146.4,28,1,401,4,258,479,34,0,0,34,0,7,445,22,199,33,23,41,31,6,4,299,140,10.7
Chuck Clark,11941,S,BLT,6,4,0,75.0,0,2,3,68.9,68.9,46.9,69.1,61.5,79.1,1,5,0,20,5.3,2,0,1,94.1,9,3,176,17,242,417,69,0,0,69,0,114,348,47,128,41,12,32,12,9,0,85,68,9.4
Xavier Woods,11946,S,DAL,7,6,0,75.0,0,0,9,61.4,61.2,81.1,77.8,56.0,80.0,0,3,0,43,5.1,2,0,0,128.8,9,0,206,8,265,498,23,0,0,23,0,177,475,5,228,84,12,31,12,3,2,71,37,7.9
Jordan Evans,11947,LB,CIN,2,0,0,,0,0,7,39.8,44.0,69.6,69.8,,75.1,0,0,1,,0.0,0,0,1,0.0,0,1,12,1,10,13,0,0,0,0,0,0,13,3,0,0,2,1,0,1,0,0,0,
Vincent Taylor,11949,DI,CLV,6,1,0,,0,0,8,59.7,47.6,32.6,62.3,42.0,27.2,1,3,0,,25.0,2,0,1,0.0,0,0,0,0,0,117,117,7,103,0,7,0,0,76,41,0,2,5,0,4,0,0,0,
Tanner Vallejo,11950,LB,ARZ,3,1,0,,0,0,1,65.1,87.0,72.1,68.2,85.4,77.6,1,0,0,,0.0,0,0,0,0.0,0,0,26,0,13,26,0,0,0,0,0,0,26,4,9,0,2,3,0,1,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,6,1,0,,0,1,14,61.0,66.1,61.0,58.1,75.3,74.8,3,7,0,,0.0,0,0,1,0.0,0,1,0,0,6,202,202,0,0,197,5,0,0,136,60,0,3,3,0,11,0,0,0,
D.J. Jones,11953,DI,SF,7,3,1,,0,0,28,,66.7,52.3,64.7,65.9,37.7,0,5,0,,10.0,1,0,1,0.0,0,1,0,0,0,209,209,26,162,2,19,0,0,112,97,0,6,6,0,6,0,0,0,
Jeremiah Ledbetter,11960,DI,TB,1,1,0,,0,0,30,,60.8,75.1,52.2,66.5,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,5,19,0,0,0,0,17,7,0,1,1,0,1,0,0,0,
Brandon Wilson,11962,S,CIN,4,0,0,0.0,0,0,7,43.7,42.0,73.6,55.8,60.3,,0,0,0,,,0,0,0,39.6,0,0,6,0,9,15,5,0,0,5,0,2,10,2,4,2,0,0,1,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,6,4,0,100.0,0,0,18,56.4,61.9,47.1,64.2,62.2,65.8,6,12,0,14,7.7,1,0,2,118.8,1,3,3,0,1,295,292,0,22,220,50,0,3,188,106,0,7,8,1,21,0,14,6,14.0
Isaac Rochell,11980,ED,LAC,6,2,0,,0,0,27,60.0,57.3,84.9,52.2,62.6,77.5,0,2,0,,0.0,0,0,0,0.0,0,1,1,0,0,142,141,0,0,118,23,0,1,92,50,0,7,10,0,3,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,3,3,0,50.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0,0,0,-7,9.1,1,0,2,56.3,1,0,14,1,61,98,1,0,0,1,0,82,97,0,37,0,1,7,2,0,0,-7,0,-7.0
Patrick O'Connor,12005,ED,TB,5,0,0,,0,0,30,,64.2,75.2,56.7,64.2,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,6,8,2,0,0,5,11,0,1,1,0,0,0,0,0,
Ryan Lewis,12017,CB,NYG,5,2,0,57.1,0,0,21,42.8,41.2,83.7,,33.4,28.7,0,0,0,59,18.8,3,1,1,96.3,12,0,15,236,166,271,0,0,0,0,0,0,271,0,105,20,0,11,21,0,0,235,63,19.6
Michael Davis,12040,CB,LAC,6,3,0,71.0,0,0,27,70.9,72.1,85.3,60.0,70.1,53.1,0,0,1,38,13.3,4,2,0,94.3,22,0,24,353,266,389,9,0,0,9,0,0,380,1,122,3,12,23,31,0,1,266,59,12.1
Bryan Cox Jr.,12092,ED,BUF,1,1,0,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,11,12,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,3,1,0,,0,0,28,,57.6,80.1,56.0,59.1,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,4,35,0,0,0,23,16,0,0,0,0,2,0,0,0,
Adam Butler,12214,DI,NE,6,4,0,,1,0,19,64.6,46.2,41.8,52.6,47.0,73.5,0,5,0,,9.1,1,0,1,0.0,0,0,0,0,1,144,144,89,49,0,6,0,0,106,37,0,4,6,0,5,0,0,0,
Devaroe Lawrence,12222,DI,WAS,1,0,0,,0,0,32,,61.9,69.1,60.0,61.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,
Calvin Munson,12236,LB,MIA,1,0,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,3,8,0,0,0,0,0,0,8,1,4,0,0,1,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,6,3,0,85.7,0,0,17,54.3,58.9,79.9,57.5,81.3,70.2,0,0,0,16,10.5,2,0,1,101.2,6,0,5,7,80,114,2,0,0,2,0,21,112,2,32,79,3,14,7,0,0,58,38,9.7
Joe Jones,12321,LB,DEN,1,0,0,,0,0,10,,60.0,61.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,7,7,0,70.0,0,0,8,43.2,60.6,80.9,58.5,80.1,55.9,1,0,0,19,11.8,4,0,0,97.5,7,0,122,2,99,213,36,0,0,36,0,0,177,14,100,53,13,23,10,1,0,89,45,12.7
Kamal Martin,12744,LB,GB,1,0,0,100.0,0,0,12,68.3,77.3,72.8,58.1,78.4,81.2,0,0,0,15,0.0,0,0,0,118.8,2,0,28,0,22,29,0,0,0,0,0,0,29,1,6,1,3,6,2,0,0,28,11,14.0
Ken Webster,12955,CB,SF,2,0,0,,0,0,28,66.4,66.5,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,6,11,0,83.3,0,1,10,61.1,66.4,37.5,66.7,68.9,70.5,3,7,0,22,9.6,5,0,2,95.0,20,1,369,1,186,399,9,0,0,9,0,4,390,67,146,16,21,36,24,11,0,163,153,8.2
Sam Eguavoen,15301,ED,MIA,3,3,0,0.0,0,0,17,68.2,58.1,81.1,55.6,53.3,58.6,0,3,0,,14.3,1,0,0,39.6,0,0,23,0,13,59,35,0,0,35,0,0,24,29,17,1,1,3,1,3,0,0,0,
Dylan Cole,24304,LB,HST,1,0,0,,0,0,13,,47.2,65.8,,54.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,5,1,0,,0,0,22,60.0,39.3,79.3,53.5,40.6,29.0,1,1,0,,33.3,1,0,0,0.0,0,0,0,0,1,94,94,7,42,0,45,0,0,48,45,0,1,1,0,2,0,0,0,
Raven Greene,24750,S,GB,5,6,0,81.3,0,0,12,45.2,53.4,74.4,64.4,75.9,47.1,0,1,0,28,14.3,3,2,0,107.8,13,1,74,2,97,134,5,0,0,5,0,13,129,4,33,40,5,12,16,2,0,158,46,12.2
Foyesade Oluokun,24904,LB,ATL,6,9,0,68.2,0,3,2,68.6,63.2,39.9,56.9,57.4,75.7,0,2,1,19,5.8,3,1,1,97.9,15,0,183,8,161,306,71,0,0,71,0,4,235,38,107,40,21,40,22,2,2,146,87,9.7
Deionte Thompson,25444,S,ARZ,6,4,0,53.3,0,0,1,52.4,53.8,82.2,87.7,54.7,46.4,1,1,0,24,17.9,5,2,2,109.4,8,0,93,11,207,321,3,0,0,3,0,185,318,4,110,29,6,19,15,2,2,84,58,10.5
Levi Wallace,25445,CB,BUF,4,4,0,61.9,0,0,4,67.0,68.9,82.4,,71.8,87.6,0,0,1,23,0.0,0,1,1,76.5,13,0,10,183,131,196,1,0,0,1,0,1,195,0,65,1,4,20,21,0,1,135,31,10.4
Anfernee Jennings,25449,LB,NE,5,4,0,100.0,0,0,19,28.1,51.2,81.8,65.4,69.2,80.1,0,2,0,23,0.0,0,0,0,118.8,3,0,33,0,22,106,65,0,0,65,0,0,41,14,70,8,2,6,3,2,0,38,22,12.7
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,60.0,60.0,64.3,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,6,1,0,,0,0,5,60.0,38.8,80.4,65.1,32.7,25.6,1,1,0,,27.3,3,0,0,0.0,0,0,0,0,0,105,105,44,59,0,2,0,0,54,51,0,2,7,0,2,0,0,0,
Henry Black,25687,S,GB,1,0,0,,0,1,12,86.4,87.5,67.7,,,74.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,6,6,0,0,0,0,0,0,6,0,0,4,0,2,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,7,5,0,91.4,0,0,30,44.2,45.9,83.1,62.3,51.2,26.7,1,3,0,72,17.2,5,1,2,129.6,32,0,57,95,248,403,10,0,0,10,0,1,393,16,139,238,9,19,35,4,2,369,207,11.5
Clelin Ferrell,25955,ED,LV,6,4,2,,2,0,23,67.3,73.8,43.1,65.2,72.5,77.8,2,13,0,,0.0,0,0,2,0.0,0,0,0,0,2,260,260,0,37,194,29,0,0,156,102,0,10,11,0,15,0,0,0,
Dexter Lawrence,25991,DI,NYG,7,10,0,,0,0,21,64.7,76.8,63.0,77.4,67.7,52.3,2,9,0,,6.9,2,0,1,0.0,0,2,0,0,4,293,291,15,213,7,56,0,2,139,150,0,15,17,0,13,0,0,0,
Isaiah Mack,26229,DI,TEN,5,1,0,,0,0,31,59.2,39.7,79.6,59.5,33.4,28.6,1,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,76,76,13,49,1,13,0,0,41,34,0,0,1,0,3,0,0,0,
Tae Davis,26296,LB,CLV,3,0,0,100.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0,0,0,6,0.0,0,0,0,91.7,1,0,16,0,5,18,0,0,0,0,0,0,18,0,13,2,1,1,1,0,0,6,8,6.0
Maxx Crosby,26316,ED,LV,6,5,1,,0,0,23,58.7,54.9,69.5,53.1,60.4,38.8,1,7,0,,28.6,4,0,1,0.0,0,4,0,0,7,302,302,0,1,292,9,0,0,182,113,0,7,5,0,12,0,0,0,
Craig James,26360,CB,PHI,2,0,0,100.0,0,0,24,77.3,76.9,71.6,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,10,6,14,0,0,0,0,0,0,14,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Banogu,26554,ED,IND,6,0,0,,0,0,14,,39.8,24.8,58.9,35.0,24.8,0,4,0,,50.0,2,0,1,0.0,0,0,0,0,0,74,74,0,0,71,3,0,0,48,26,0,0,2,0,4,0,0,0,
Reggie Walker,26885,ED,ARZ,1,0,0,,0,0,1,,53.3,73.8,58.8,53.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,11,6,0,0,1,0,0,0,0,0,
Isaiah Rodgers,27069,CB,IND,3,1,0,83.3,0,0,14,60.7,61.4,75.7,,60.0,82.5,0,0,0,24,0.0,0,0,0,141.0,5,0,0,31,28,36,0,0,0,0,0,0,36,0,8,5,2,3,6,0,1,50,19,10.0
Bryce Huff,27128,ED,NYJ,5,1,0,100.0,0,0,22,76.2,67.1,82.1,61.2,61.2,60.9,0,7,0,-2,12.5,1,0,0,79.2,1,1,3,0,9,123,120,0,1,114,5,0,3,71,43,0,4,6,1,8,0,-2,0,-2.0
Siran Neal,27130,CB,BUF,3,0,0,50.0,0,0,4,62.9,63.7,72.5,,62.3,73.3,0,0,0,15,0.0,0,0,0,75.0,1,0,8,17,20,28,0,0,0,0,0,1,28,0,8,2,0,1,2,0,0,15,20,15.0
Montez Sweat,27271,ED,WAS,7,2,0,,1,2,32,59.5,70.4,4.3,68.0,79.0,71.3,6,16,0,,19.0,4,0,5,0.0,0,5,1,0,3,292,291,0,0,286,5,0,1,162,127,0,15,15,0,27,0,0,0,
Devin Bush,27375,LB,PIT,5,5,0,57.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,0,2,0,22,12.9,4,1,1,86.0,12,2,233,2,180,278,22,0,0,22,0,1,256,19,79,20,13,22,21,4,1,103,47,8.6
David Long Jr.,27377,CB,LA,4,0,0,0.0,0,0,26,70.4,71.1,75.8,,64.5,72.8,0,0,0,,0.0,0,1,0,39.6,0,0,0,28,22,30,0,0,0,0,0,0,30,0,8,2,0,1,2,0,0,0,0,
Khalil Dorsey,27819,CB,BLT,1,0,0,100.0,0,0,3,43.4,33.2,68.2,,60.0,79.4,0,0,0,39,0.0,0,0,0,118.8,1,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,0,1,1,0,0,39,2,39.0
Armon Watts,27844,DI,MIN,6,5,0,,0,0,18,,51.6,82.9,57.6,49.3,27.3,0,4,0,,21.4,3,0,0,0.0,0,0,0,0,0,158,158,45,102,0,11,0,0,75,83,0,5,6,0,4,0,0,0,
Rashod Berry,28071,ED,NE,1,0,0,,0,0,19,,54.2,69.5,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,
Davon Hamilton,28072,DI,JAX,7,8,0,,1,0,15,60.0,46.2,58.6,56.9,45.1,48.8,4,2,0,,8.7,2,0,1,0.0,0,0,0,0,0,249,249,22,212,0,15,0,0,114,135,0,7,13,0,6,0,0,0,
Dre'Mont Jones,28075,DI,DEN,3,2,0,,0,0,10,60.0,45.1,24.5,55.4,47.2,72.0,2,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,89,89,1,57,15,16,0,0,60,29,0,4,4,0,3,0,0,0,
Damon Arnette,28080,CB,LV,3,0,0,90.9,2,0,23,54.4,58.7,82.0,,73.9,31.9,0,0,0,75,23.5,4,1,2,149.1,10,0,6,133,87,149,2,0,0,2,0,0,147,0,62,8,5,13,11,0,1,201,91,20.1
Malik Harrison,28081,LB,BLT,6,2,0,55.6,0,0,3,41.7,49.3,75.3,56.0,63.3,63.6,0,0,0,19,8.3,1,1,0,105.8,5,0,53,2,35,75,11,0,0,11,0,0,64,3,37,8,2,9,9,0,1,44,18,8.8
Jerome Baker,28091,LB,MIA,6,11,0,64.0,0,0,17,50.4,46.6,15.7,60.6,48.3,73.9,1,1,0,25,6.5,3,1,2,93.3,16,2,214,5,181,355,114,0,0,114,0,2,241,49,125,20,12,32,25,4,1,147,68,9.2
Neville Gallimore,28094,DI,DAL,5,4,0,,0,0,9,60.0,44.2,80.7,53.3,43.9,72.9,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,103,103,8,79,1,15,0,0,43,60,0,1,4,0,3,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,1,0,0,100.0,0,0,18,60.6,48.1,70.5,,48.5,26.0,0,0,0,7,100.0,1,0,0,95.8,1,0,16,0,3,21,5,0,0,5,0,0,16,0,18,0,0,0,1,0,0,7,7,7.0
Kevin Givens,28308,DI,SF,7,1,0,,2,0,28,60.0,69.2,4.2,71.2,70.1,37.9,1,8,0,,18.2,2,0,2,0.0,0,1,0,0,0,200,200,4,158,1,37,0,0,121,79,0,8,8,0,10,0,0,0,
Bilal Nichols,28451,DI,CHI,7,4,1,,0,0,6,64.5,69.6,59.5,70.8,62.9,31.6,4,8,0,,6.7,1,0,1,0.0,0,1,1,0,2,264,263,73,141,6,43,0,1,137,125,0,11,10,0,13,0,0,0,
Jimmy Moreland,28704,CB,WAS,7,1,0,72.4,0,0,32,52.6,54.4,83.3,52.3,63.1,49.5,0,1,1,54,17.4,4,0,0,80.4,21,0,18,63,166,255,2,0,0,2,0,0,253,3,86,171,8,18,29,1,0,225,107,10.7
Jermaine Carter,28838,LB,CAR,4,3,0,100.0,0,0,5,61.8,67.2,72.4,60.0,67.6,78.1,0,0,0,9,0.0,0,0,0,79.2,2,0,6,0,5,16,5,0,0,5,0,0,11,1,10,5,1,2,2,0,0,6,5,3.0
DeShon Elliott,28854,S,BLT,6,7,1,75.0,0,2,3,59.8,65.7,86.5,61.8,76.5,59.1,2,1,0,38,14.8,4,1,0,123.3,9,2,66,9,248,408,62,0,0,62,0,253,346,36,124,18,6,16,12,5,1,89,28,9.9
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,4,1,0,40.0,1,0,19,48.5,50.9,79.1,,64.8,74.0,0,0,0,45,0.0,0,1,2,80.4,2,0,7,7,46,52,0,0,0,0,0,0,52,0,6,38,0,1,5,0,0,54,28,27.0
David Long,29367,LB,TEN,3,1,0,100.0,0,0,31,53.6,72.0,72.3,59.1,84.3,46.7,0,0,0,12,16.7,1,0,0,98.6,3,0,16,1,10,20,1,0,0,1,0,0,19,1,9,2,2,4,3,0,0,23,11,7.7
Germaine Pratt,29407,LB,CIN,7,7,0,81.8,1,0,7,54.4,45.4,26.3,60.0,44.3,69.3,0,1,0,21,7.7,3,0,1,108.3,18,0,279,4,137,303,14,0,0,14,0,0,289,13,153,6,11,29,22,1,1,140,101,7.8
Chris Board,29456,LB,BLT,6,2,0,66.7,0,0,3,73.7,58.0,73.9,54.6,37.9,27.7,0,0,0,7,37.5,3,1,0,70.1,2,0,24,6,21,39,5,0,0,5,0,0,34,3,15,3,1,3,3,0,0,5,13,2.5
Logan Wilson,29623,LB,CIN,6,4,0,80.0,0,0,7,60.4,50.3,81.2,44.3,49.4,64.7,1,1,2,22,5.6,1,0,0,97.1,8,0,109,0,75,150,33,0,0,33,0,0,117,34,41,8,5,13,10,2,1,88,26,11.0
Dakota Allen,30076,LB,JAX,4,1,0,81.3,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,1,2,0,44,14.3,2,0,0,119.3,13,0,91,1,55,102,2,0,0,2,0,0,100,6,41,8,5,11,16,3,1,122,107,9.4
Ty Summers,30242,LB,GB,4,2,0,100.0,0,0,12,33.8,40.1,79.8,59.0,65.3,47.7,0,0,0,19,14.8,4,0,0,139.0,20,0,128,0,91,136,1,0,0,1,0,3,135,1,44,4,8,21,20,0,2,187,98,9.4
Andrew Van Ginkel,30267,ED,MIA,6,1,1,100.0,0,1,17,46.9,69.6,81.9,71.5,66.8,29.9,0,3,0,21,26.7,4,0,1,118.8,2,3,2,0,11,117,115,0,0,113,2,0,2,70,36,0,9,10,2,6,0,39,37,19.5
Derick Roberson,30462,ED,TEN,1,0,0,,0,0,31,60.0,56.0,71.2,54.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,4,3,0,0.0,0,0,24,53.4,60.3,78.7,57.1,66.9,47.3,0,1,0,,21.1,4,0,0,39.6,0,0,115,0,54,119,2,0,0,2,0,0,117,4,61,2,6,12,2,1,0,0,0,
P.J. Hall,31211,DI,HST,7,7,0,,0,0,13,60.0,70.1,84.9,61.4,68.7,45.1,1,6,0,,10.3,3,0,0,0.0,0,1,1,0,0,253,252,76,136,2,38,0,1,111,142,0,16,19,0,8,0,0,0,
George Odum,31342,S,IND,1,0,0,,0,0,14,60.7,61.3,72.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,7,0,0,0,0,0,7,7,0,2,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,2,0,0,,0,0,16,,57.7,75.8,52.3,62.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,4,19,0,0,0,0,15,8,0,1,1,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,1,0,0,50.0,0,0,4,75.1,75.4,78.4,,68.6,76.9,0,0,1,22,0.0,0,1,0,38.5,2,0,0,56,35,57,0,0,0,0,0,0,57,0,22,1,0,3,4,0,0,33,3,16.5
Diontae Johnson,33441,WR,PIT,1,0,0,,0,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cam Gill,33560,ED,TB,1,0,0,,0,0,30,,62.5,71.2,,61.2,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,6,0,0,1,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,6,6,0,60.0,0,0,27,46.5,45.6,86.8,58.1,49.9,47.2,0,0,1,22,20.7,6,1,0,78.8,3,0,19,0,251,364,2,0,0,2,0,336,362,2,111,7,2,17,5,0,1,32,9,10.7
Mike Hughes,34057,CB,MIN,4,3,0,75.0,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,0,0,0,39,23.5,4,1,1,120.3,12,0,11,96,110,173,1,0,0,1,0,0,172,1,62,65,2,10,16,0,1,134,66,11.2
Kendall Sheffield,34105,CB,ATL,4,6,0,77.1,1,0,2,31.7,34.9,14.9,,70.4,31.1,0,0,0,49,14.8,4,2,2,123.6,27,0,18,200,155,233,0,0,0,0,0,0,233,0,78,15,3,17,35,0,1,401,145,14.9
Jovante Moffatt,34207,S,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kris Boyd,34222,CB,MIN,2,0,0,100.0,1,0,18,40.8,43.2,75.4,,61.8,21.7,0,0,0,38,33.3,1,0,1,118.8,3,0,3,38,27,41,0,0,0,0,0,0,41,0,14,0,0,2,3,0,0,52,27,17.3
Darnell Savage,34247,S,GB,5,3,0,71.4,0,0,12,57.7,55.3,20.7,55.8,56.4,44.7,0,0,0,37,20.6,7,0,1,153.3,5,0,67,2,164,271,2,0,0,2,0,154,269,5,102,46,3,24,7,0,1,91,32,18.2
Zack Baun,34632,LB,NO,3,0,0,100.0,0,0,20,67.6,69.0,75.1,57.9,65.3,46.2,0,0,0,7,25.0,1,0,0,125.0,2,0,2,0,5,26,23,0,0,23,0,0,3,3,18,1,2,3,2,0,1,9,15,4.5
Johnathan Abram,34646,S,LV,5,3,0,63.6,0,0,23,48.1,46.3,32.9,63.4,49.8,46.3,2,1,1,23,20.6,7,2,1,51.3,7,0,82,3,184,313,35,0,0,35,0,139,278,19,110,54,8,24,11,3,0,90,45,12.9
Akeem Davis-Gaither,34788,LB,CIN,7,1,0,76.9,0,0,7,48.6,45.7,79.4,57.3,43.8,54.2,1,2,0,33,15.4,2,1,0,135.1,10,1,123,7,111,175,23,0,0,23,0,4,152,28,36,18,2,10,13,4,1,135,60,13.5
Jamel Dean,34918,CB,TB,7,2,0,57.6,0,0,30,89.9,88.8,86.1,,66.7,88.1,0,0,1,44,0.0,0,5,0,70.0,19,0,13,277,227,303,1,0,0,1,0,0,302,0,76,10,9,25,33,0,1,178,45,9.4
Tae Hayes,35173,CB,MIA,1,0,0,100.0,0,0,17,42.6,44.0,72.3,,60.0,,0,0,0,18,,0,0,1,118.8,1,0,1,0,14,15,0,0,0,0,0,0,15,0,1,14,0,0,1,0,0,18,1,18.0
Trevis Gipson,35241,ED,CHI,2,0,0,,0,0,6,,53.6,74.1,52.4,59.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,7,6,0,0,0,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,1,0,0,,0,0,22,63.4,64.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,
Tyshun Render,35744,ED,MIA,1,0,0,,0,0,17,,52.8,73.4,52.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,4,5,0,72.7,0,0,21,47.0,36.2,78.3,46.9,34.8,29.5,1,0,0,26,21.7,5,1,0,99.4,8,0,117,1,79,146,17,0,0,17,0,0,129,13,54,11,5,13,11,1,0,97,59,12.1
