player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Anfernee Jennings,25449,LB,NE,13,7,0,91.7,0,0,19,32.0,54.6,85.2,62.6,71.4,68.2,1,6,0,23,8.0,2,0,0,100.7,11,0,139,0,93,293,130,0,0,130,0,0,163,50,150,22,7,16,12,7,0,98,57,8.9
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,60.0,60.0,64.3,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,14,6,0,,0,0,5,59.0,42.6,66.9,60.0,37.1,30.8,4,5,0,,14.3,4,0,1,0.0,0,1,3,0,0,381,378,133,238,0,7,0,3,207,174,0,10,18,0,10,0,0,0,
Henry Black,25687,S,GB,4,1,0,,0,1,12,62.5,64.0,73.1,,62.4,79.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,20,27,0,0,0,0,0,11,27,0,7,9,1,3,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,15,10,0,80.0,0,0,30,48.9,51.1,62.5,59.9,61.1,29.7,1,5,1,72,15.1,11,1,3,129.9,60,0,94,323,539,815,18,0,0,18,0,1,797,29,247,377,22,52,75,6,6,759,357,12.7
Clelin Ferrell,25955,ED,LV,11,8,3,100.0,2,2,23,64.5,76.1,35.5,70.0,76.6,48.2,8,20,0,20,13.3,4,0,4,118.8,1,2,0,0,6,461,461,2,60,343,56,0,0,274,181,0,19,18,1,30,0,20,20,20.0
Dexter Lawrence,25991,DI,NYG,15,14,1,,0,0,21,65.4,77.5,75.9,72.1,70.9,63.7,6,17,0,,3.9,2,0,1,0.0,0,4,0,0,7,603,601,76,384,11,130,0,2,313,283,0,31,35,0,27,0,0,0,
Isaiah Mack,26229,DI,NE,8,3,0,,0,0,19,59.5,38.5,30.0,55.6,38.0,36.6,1,2,0,,20.0,1,0,1,0.0,0,0,0,0,1,106,106,18,73,1,14,0,0,64,41,0,0,1,0,3,0,0,0,
Tae Davis,26296,LB,CLV,5,0,0,50.0,0,0,8,81.3,66.5,75.1,,42.7,74.9,0,0,0,6,0.0,0,1,0,56.3,1,0,22,0,9,25,0,0,0,0,0,0,25,0,16,3,1,1,2,0,0,6,8,6.0
Maxx Crosby,26316,ED,LV,15,13,1,100.0,1,0,23,61.8,53.9,69.3,55.1,51.9,28.7,8,27,0,12,25.0,10,0,3,116.7,1,6,0,0,21,827,826,0,5,802,19,0,1,486,320,0,19,17,1,41,0,12,12,12.0
Craig James,26360,CB,PHI,2,0,0,100.0,0,0,24,77.3,76.9,71.6,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,10,6,14,0,0,0,0,0,0,14,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jabari Zuniga,26449,ED,NYJ,8,1,0,,0,0,22,62.5,33.0,31.7,50.5,30.6,45.0,1,0,0,,20.0,1,0,1,0.0,0,0,0,0,1,103,103,0,12,75,16,0,0,64,38,0,1,3,0,1,0,0,0,
Ben Banogu,26554,ED,IND,9,0,0,,0,0,14,,42.4,36.1,55.4,39.5,24.8,0,6,0,,50.0,2,0,1,0.0,0,0,1,0,0,100,99,0,0,94,5,0,1,69,31,0,0,2,0,6,0,0,0,
C.J. Moore,26617,S,DET,1,1,0,,0,0,11,61.9,63.3,66.8,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,4,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,
Reggie Walker,26885,ED,ARZ,1,0,0,,0,0,1,,53.3,73.8,58.8,53.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,11,6,0,0,1,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,8,5,0,65.2,0,0,29,71.3,74.0,84.8,38.3,85.5,79.7,0,2,2,33,6.9,4,4,2,78.0,30,0,55,335,338,494,5,0,0,5,0,0,489,9,147,99,17,49,46,2,1,358,128,11.9
Isaiah Rodgers,27069,CB,IND,5,2,0,71.4,0,0,14,72.0,73.9,77.3,,73.3,83.1,0,0,0,24,0.0,0,0,0,131.0,5,0,0,46,38,51,0,0,0,0,0,0,51,0,13,5,3,4,7,0,1,50,19,10.0
Bryce Huff,27128,ED,NYJ,13,1,0,100.0,0,0,22,64.1,57.3,85.1,60.8,46.2,67.5,1,10,0,11,7.7,1,0,0,86.7,5,1,3,0,23,278,274,0,1,264,9,0,4,161,94,0,6,11,5,12,0,24,13,4.8
Siran Neal,27130,CB,BUF,8,0,0,80.0,1,0,4,56.0,56.9,77.8,52.2,66.5,56.6,1,1,0,15,20.0,1,0,1,134.6,4,0,11,17,56,79,2,0,0,2,0,2,77,4,19,47,0,4,5,2,1,34,24,8.5
Montez Sweat,27271,ED,WAS,15,7,6,100.0,1,2,32,58.3,76.9,0.0,77.3,84.1,78.2,10,22,1,13,10.5,4,0,11,79.2,1,8,2,0,16,641,638,0,0,633,5,0,3,369,256,1,26,27,1,40,0,13,11,13.0
Raequan Williams,27300,DI,PHI,5,0,0,,0,0,24,63.9,41.5,79.7,57.6,30.2,71.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,77,77,1,72,0,4,0,0,37,37,0,2,5,0,1,0,0,0,
Devin Bush,27375,LB,PIT,5,5,0,57.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,0,2,0,22,12.9,4,1,1,86.0,12,2,233,2,180,278,22,0,0,22,0,1,256,19,79,20,13,22,21,4,1,103,47,8.6
David Long Jr.,27377,CB,LA,12,0,0,71.4,1,0,26,49.5,53.5,79.5,,72.0,80.3,0,0,0,31,0.0,0,1,2,142.3,5,0,8,99,73,115,0,0,0,0,0,0,115,0,42,8,1,7,7,0,1,69,15,13.8
Josh Uche,27379,ED,NE,9,3,0,66.7,0,0,19,75.1,77.6,41.8,75.1,62.5,64.0,6,7,0,14,27.3,3,0,1,122.2,2,1,38,3,40,179,133,0,0,133,0,0,46,99,40,4,4,5,3,14,1,18,1,9.0
Khalil Dorsey,27819,CB,BLT,1,0,0,100.0,0,0,3,43.4,33.2,68.2,,60.0,79.4,0,0,0,39,0.0,0,0,0,118.8,1,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,0,1,1,0,0,39,2,39.0
Armon Watts,27844,DI,MIN,15,13,0,,0,0,18,60.0,60.5,85.8,61.1,57.4,44.1,1,8,0,,8.8,3,0,0,0.0,0,0,0,0,0,357,357,60,259,1,37,0,0,159,198,0,14,18,0,9,0,0,0,
Joe Gaziano,27949,ED,LAC,1,0,0,,0,0,27,60.0,63.8,76.4,62.8,60.3,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,14,14,0,0,14,0,0,0,7,6,0,0,0,0,1,0,0,0,
Rashod Berry,28071,ED,NE,2,0,0,,0,0,19,,69.8,76.1,67.3,60.7,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,26,25,0,1,24,0,0,1,22,4,0,0,0,0,1,0,0,0,
Davon Hamilton,28072,DI,JAX,11,9,1,,1,0,15,60.0,53.9,69.0,59.6,51.2,42.7,4,5,0,,12.9,4,0,1,0.0,0,2,2,0,0,408,406,37,338,0,31,0,2,200,208,0,11,18,0,11,0,0,0,
Dre'Mont Jones,28075,DI,DEN,12,7,2,,0,0,10,61.6,72.1,46.0,75.3,63.6,71.4,4,17,0,,3.1,1,0,3,0.0,0,5,0,0,0,503,503,18,315,64,106,0,0,323,180,0,19,24,0,26,0,0,0,
Damon Arnette,28080,CB,LV,8,1,0,83.9,2,0,23,41.2,43.5,85.0,,55.7,27.1,0,0,0,75,34.3,12,2,4,129.5,26,0,15,292,207,326,4,0,0,4,0,0,322,0,119,15,7,22,31,0,1,405,148,15.6
Malik Harrison,28081,LB,BLT,15,8,0,76.5,0,0,3,48.3,53.9,79.3,48.8,61.7,78.7,0,1,0,20,3.2,1,1,0,109.9,13,0,194,5,101,258,43,0,0,43,0,0,215,13,144,14,8,22,17,1,1,100,63,7.7
Jerome Baker,28091,LB,MIA,15,23,0,74.5,0,1,17,65.8,57.2,49.9,63.0,45.5,68.4,3,4,0,37,8.7,9,1,3,97.8,41,8,536,15,394,804,223,0,0,223,0,2,581,131,279,28,38,72,55,15,1,363,175,8.9
Neville Gallimore,28094,DI,DAL,13,9,1,,0,0,9,60.0,51.3,85.6,57.8,49.2,60.3,3,4,0,,6.9,2,0,0,0.0,0,1,0,0,0,374,374,12,295,5,62,0,0,169,205,0,14,18,0,8,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,9,3,0,85.7,0,0,18,38.4,29.3,78.6,65.4,29.5,51.2,1,0,0,16,15.4,4,0,0,120.5,12,0,136,0,64,180,23,0,0,23,0,9,157,4,112,12,5,19,14,1,1,101,82,8.4
Kevin Givens,28308,DI,SF,13,2,0,,2,0,28,62.5,59.8,32.6,64.9,57.2,52.4,2,8,0,,10.0,2,0,2,0.0,0,1,0,0,1,387,387,16,318,1,52,0,0,229,157,0,14,16,0,11,0,0,0,
Robert Windsor,28310,DI,IND,2,0,0,,0,0,14,,36.3,0.0,68.9,51.1,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,5,4,0,1,2,0,0,0,0,0,
Bilal Nichols,28451,DI,CHI,15,13,2,,0,0,6,72.4,76.7,61.6,74.1,65.4,52.8,7,17,1,,5.1,2,0,2,0.0,0,6,3,0,4,592,588,131,317,9,131,0,4,317,271,0,26,24,0,30,0,0,0,
Kameron Cline,28668,DI,IND,1,1,0,,0,0,14,,30.3,73.5,57.0,35.5,28.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,12,12,1,11,0,0,0,0,4,8,0,0,1,0,1,0,0,0,
Jimmy Moreland,28704,CB,WAS,15,8,0,72.1,0,1,32,56.1,58.5,53.2,65.2,71.6,49.4,1,2,1,54,18.9,10,0,2,81.9,49,1,34,65,399,568,4,0,0,4,0,1,564,14,155,462,18,35,68,4,0,423,215,8.6
Jermaine Carter,28838,LB,CAR,12,11,0,76.9,1,0,5,65.2,66.7,0.0,70.5,69.3,53.3,0,1,0,11,12.2,5,0,3,83.5,10,0,208,0,119,244,17,0,0,17,0,4,227,14,111,15,15,25,13,1,0,54,42,5.4
DeShon Elliott,28854,S,BLT,15,21,1,59.4,0,2,3,65.7,66.9,70.9,56.0,71.2,68.8,2,5,0,38,12.0,11,2,1,97.7,19,2,171,19,612,1006,109,0,0,109,0,634,897,60,334,73,17,60,32,9,2,194,94,10.2
Javin White,28987,LB,LV,2,0,0,100.0,0,0,23,47.6,47.9,68.4,55.7,60.8,74.8,0,0,0,10,0.0,0,0,0,137.5,2,0,8,0,5,12,0,0,0,0,0,0,12,2,5,4,1,2,2,0,1,15,16,7.5
Robert Jackson,28990,CB,CLV,1,0,0,0.0,0,0,8,41.1,41.1,70.4,,,,0,0,0,,,0,0,0,39.6,0,0,0,6,6,6,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,
Joejuan Williams,29113,CB,NE,10,1,0,60.0,1,0,19,51.8,53.7,79.7,57.6,63.2,80.3,0,0,0,45,0.0,0,1,2,96.7,6,0,29,52,96,136,0,0,0,0,0,0,136,2,38,54,1,7,10,0,0,107,45,17.8
Darius Harris,29188,LB,KC,1,1,0,100.0,1,0,16,29.5,26.1,0.0,51.3,29.9,78.9,0,0,0,26,0.0,0,0,1,158.3,5,0,49,0,29,54,5,0,0,5,0,0,49,6,19,0,2,4,5,0,1,63,27,12.6
David Long,29367,LB,TEN,9,12,0,80.0,0,0,31,53.7,62.0,82.3,84.7,64.0,39.5,0,3,0,26,17.6,9,2,0,98.2,20,0,258,9,173,315,24,0,0,24,0,3,291,22,120,21,14,30,25,3,0,189,128,9.5
Germaine Pratt,29407,LB,CIN,15,15,0,84.8,1,0,7,68.4,49.2,54.2,56.1,35.0,60.6,0,3,0,21,11.2,10,1,1,97.5,28,0,584,4,283,626,27,0,0,27,0,0,599,23,320,11,28,64,33,3,1,164,130,5.9
Chris Board,29456,LB,BLT,15,3,0,80.0,0,1,3,57.6,50.6,81.8,70.7,27.5,28.8,3,5,0,25,29.6,8,1,0,113.8,16,3,185,9,132,253,32,0,0,32,0,1,221,71,50,24,10,16,20,11,1,146,123,9.1
Logan Wilson,29623,LB,CIN,12,6,0,68.8,0,0,7,63.1,54.7,83.5,51.7,48.1,55.8,1,4,2,22,12.1,4,1,0,77.3,11,1,251,1,166,343,69,0,0,69,0,0,274,62,115,22,10,23,16,6,1,141,84,12.8
Jordan Brailford,29695,ED,MIN,4,0,0,,0,1,18,75.4,93.4,79.3,57.8,60.7,33.9,1,2,0,,33.3,1,0,0,0.0,0,0,4,0,1,26,22,0,0,22,0,0,4,24,1,0,1,2,0,3,0,0,0,
Dakota Allen,30076,LB,JAX,5,1,0,81.3,0,0,15,28.6,29.5,77.0,70.9,50.2,72.8,1,2,0,44,14.3,2,0,1,119.3,13,0,91,1,55,103,2,0,0,2,0,0,101,6,42,8,5,11,16,3,1,122,107,9.4
Ty Summers,30242,LB,GB,7,2,0,95.8,0,0,12,39.4,44.8,80.6,59.0,63.6,55.5,0,0,0,19,12.1,4,0,0,130.7,23,0,162,0,118,176,1,0,0,1,0,3,175,1,57,10,10,27,24,0,2,209,117,9.1
Andrew Van Ginkel,30267,ED,MIA,15,9,3,66.7,1,2,17,59.1,77.9,52.9,79.2,74.7,55.3,4,8,0,21,15.8,6,1,4,93.8,4,5,9,0,69,433,422,0,0,416,6,0,11,181,183,2,18,23,6,17,0,52,44,13.0
Derick Roberson,30462,ED,TEN,8,1,1,100.0,0,0,31,61.6,52.2,63.7,57.0,47.2,76.5,2,11,0,8,12.5,1,0,1,85.4,2,0,1,0,9,248,246,0,5,238,3,0,2,170,69,0,3,6,2,13,0,9,6,4.5
T.J. Edwards,30737,LB,PHI,11,13,0,66.7,0,1,24,55.0,61.5,83.0,80.9,62.0,63.4,0,1,0,21,12.1,8,0,1,84.0,8,1,420,0,190,435,6,0,0,6,0,0,429,19,226,8,24,45,12,2,0,76,47,9.5
P.J. Hall,31211,DI,HST,10,10,0,,0,0,13,60.0,56.7,86.2,57.7,54.6,49.3,1,7,0,,9.1,3,0,0,0.0,0,1,1,0,0,343,342,104,192,2,44,0,1,143,200,0,16,20,0,9,0,0,0,
George Odum,31342,S,IND,4,1,0,,0,0,14,63.2,36.2,76.6,,27.6,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,13,25,5,0,0,5,0,18,20,0,12,2,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,2,0,0,,0,0,16,,57.7,75.8,52.3,62.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,4,19,0,0,0,0,15,8,0,1,1,0,0,0,0,0,
Abdullah Anderson,32708,DI,MIN,1,0,0,,0,0,18,,61.9,74.0,65.9,57.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,5,5,0,0,0,0,6,4,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,3,1,0,70.0,0,0,4,65.1,67.3,79.7,,70.4,67.6,0,0,1,22,7.7,1,2,0,82.9,7,0,10,107,72,119,0,0,0,0,0,0,119,0,47,2,2,11,10,0,1,69,17,9.9
Diontae Johnson,33441,WR,PIT,1,0,0,,1,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cam Gill,33560,ED,TB,4,0,0,,0,0,30,,44.8,89.8,54.1,47.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,13,0,0,13,0,0,1,3,11,0,1,2,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,14,9,0,77.8,0,0,27,41.5,49.1,63.2,54.2,71.7,60.8,1,0,1,38,15.1,11,3,1,119.2,14,0,56,1,517,833,4,0,0,4,0,754,829,5,311,18,5,53,18,1,4,156,68,11.1
Mike Hughes,34057,CB,MIN,4,3,0,75.0,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,0,0,0,39,23.5,4,1,1,120.3,12,0,11,96,110,173,1,0,0,1,0,0,172,1,62,65,2,10,16,0,1,134,66,11.2
Kendall Sheffield,34105,CB,ATL,11,11,0,73.3,2,1,2,38.6,41.7,45.9,,70.2,51.4,0,0,0,49,10.2,5,3,4,118.4,44,0,32,403,320,469,1,0,0,1,0,1,468,0,149,32,6,33,60,0,2,635,233,14.4
Jovante Moffatt,34207,S,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kris Boyd,34222,CB,MIN,8,6,0,76.5,1,0,18,50.3,55.8,84.5,,83.6,29.9,0,0,0,38,17.5,7,2,2,121.3,26,0,18,321,227,343,2,0,0,2,0,0,341,0,116,2,8,27,34,0,1,373,143,14.3
Darnell Savage,34247,S,GB,14,9,0,40.0,0,0,12,76.9,75.7,61.8,84.9,65.5,54.7,1,1,4,41,16.7,13,7,1,42.5,10,1,230,8,479,801,3,0,0,3,0,387,798,10,312,173,12,56,25,3,1,200,73,20.0
Zack Baun,34632,LB,NO,11,0,0,100.0,0,0,20,68.1,54.0,77.9,55.0,48.2,27.5,0,0,0,7,40.0,2,0,0,125.0,2,0,6,0,11,60,50,0,0,50,0,0,10,7,42,4,2,3,2,0,1,9,15,4.5
Johnathan Abram,34646,S,LV,12,14,0,70.4,0,0,23,31.4,37.5,0.0,69.2,60.2,57.5,4,6,2,50,14.9,13,3,5,119.9,19,0,258,13,449,780,58,0,0,58,0,340,722,52,279,111,19,60,27,10,4,327,87,17.2
Akeem Davis-Gaither,34788,LB,CIN,15,3,0,73.7,0,0,7,53.5,47.7,81.6,48.0,44.1,48.3,1,5,0,33,20.0,4,2,0,124.5,14,1,179,9,171,260,40,0,0,40,0,12,220,39,50,20,5,13,19,7,1,198,76,14.1
Jamel Dean,34918,CB,TB,13,6,0,62.7,0,0,30,80.7,77.0,87.7,48.3,50.4,80.9,0,3,1,44,5.7,3,6,1,96.7,37,0,54,554,456,639,6,0,0,6,0,1,633,6,177,21,16,44,59,3,5,300,110,8.1
Tae Hayes,35173,CB,MIA,2,1,0,100.0,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,0,0,18,25.0,1,0,2,118.8,3,0,4,0,23,30,0,0,0,0,0,0,30,1,6,26,1,2,3,0,0,40,23,13.3
Trevis Gipson,35241,ED,CHI,6,1,0,,0,0,6,60.0,49.4,22.9,60.6,48.0,27.2,2,1,0,,33.3,1,0,1,0.0,0,0,0,0,1,68,67,0,0,67,0,0,1,39,28,0,1,1,0,3,0,0,0,
Blake Cashman,35413,LB,NYJ,1,0,0,,0,0,22,63.4,64.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,
Tyshun Render,35744,ED,MIA,1,0,0,,0,0,17,,52.8,73.4,52.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,9,8,0,76.9,0,0,21,38.9,32.9,82.5,61.3,30.3,35.7,1,4,0,41,17.6,9,1,0,104.8,20,1,251,2,174,345,68,0,0,68,0,0,277,32,139,24,15,34,26,6,0,241,108,12.1
Austin Bryant,36248,ED,DET,5,2,0,100.0,1,0,11,47.5,50.5,0.0,55.0,71.2,53.2,2,2,0,14,15.0,3,0,5,106.3,2,0,0,0,10,174,173,0,0,170,3,0,1,90,74,1,10,15,2,4,0,19,7,9.5
Kyle Phillips,36340,ED,NYJ,7,5,0,,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,5,171,171,0,1,155,15,0,0,72,94,0,6,6,0,6,0,0,0,
Ron'Dell Carter,36346,ED,DAL,2,0,0,,0,0,9,60.0,61.2,75.5,55.0,63.9,,0,2,0,,,0,0,0,0.0,0,0,0,0,1,20,20,2,6,11,1,0,0,12,7,0,0,0,0,2,0,0,0,
Chauncey Rivers,36669,ED,BLT,1,0,0,,0,0,3,60.3,52.4,73.9,50.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,15,15,1,0,7,7,0,0,11,2,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,DET,1,0,0,,0,0,11,,42.5,73.6,55.5,46.8,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,14,14,1,13,0,0,0,0,6,8,0,0,0,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,12,8,2,,0,0,20,58.3,75.6,84.7,55.8,80.4,50.5,1,4,0,,10.3,3,0,0,0.0,0,0,0,0,2,298,298,58,239,0,1,0,0,150,146,0,15,18,0,5,0,0,0,
Darryl Johnson,37479,ED,BUF,14,1,0,100.0,0,0,4,68.2,62.3,86.5,64.1,51.0,29.7,0,6,0,18,50.0,3,0,0,110.4,2,1,0,0,5,192,192,0,5,180,7,0,0,110,77,0,3,2,2,7,0,21,6,10.5
Davontae Harris,37492,CB,BLT,4,0,0,64.7,1,0,3,46.5,47.1,0.0,,69.1,65.7,0,0,0,51,8.3,1,1,3,121.7,11,0,6,109,75,117,0,0,0,0,0,0,117,0,42,2,2,11,17,0,1,188,33,17.1
Derrek Tuszka,37724,ED,DEN,5,0,0,,0,0,10,60.8,47.3,74.7,59.1,44.0,70.5,0,1,0,,,0,0,0,0.0,0,0,0,0,2,17,15,0,0,15,0,0,2,8,7,2,0,0,0,1,0,0,0,
Troy Reeder,38268,LB,LA,8,18,0,83.8,0,0,26,62.9,64.0,81.0,75.3,57.6,52.1,1,3,0,26,13.9,11,2,0,94.4,31,3,344,0,209,374,11,0,0,11,0,0,363,25,140,19,26,50,37,7,0,246,232,7.9
Linden Stephens,38426,CB,SEA,5,0,0,100.0,0,0,29,62.3,63.4,73.5,,62.7,72.8,0,0,0,21,0.0,0,0,0,118.8,2,0,7,12,19,35,0,0,0,0,0,0,35,0,16,16,0,1,2,0,0,39,20,19.5
Bryan Mone,38461,DI,SEA,9,4,0,,0,0,29,60.0,69.8,82.7,65.6,65.8,38.0,1,6,0,,25.0,3,0,0,0.0,0,1,0,0,0,201,201,163,38,0,0,0,0,113,88,0,4,5,0,8,0,0,0,
Casey Toohill,38472,ED,WAS,6,1,0,,0,0,32,60.0,67.3,80.4,58.4,69.3,71.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,45,45,0,3,42,0,0,0,26,18,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,7,3,1,,0,0,27,60.0,54.7,79.5,60.5,50.7,70.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,81,0,65,1,15,0,0,45,36,0,1,1,0,1,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,70.8,68.0,58.5,60.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,1,1,0,1,0,0,0,
Jordan Kunaszyk,38548,LB,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,14,11,2,,0,2,22,,81.5,39.8,61.5,88.0,43.4,1,7,0,,15.6,7,0,3,0.0,0,2,0,0,0,462,461,160,255,0,46,0,1,219,243,0,23,27,0,10,0,0,0,
Maurice Hurst,38563,DI,LV,11,5,2,,0,0,23,66.8,77.9,84.2,78.5,62.5,57.0,5,5,0,,8.0,2,0,0,0.0,0,1,1,0,0,277,276,9,211,2,54,0,1,149,128,0,11,18,0,11,0,0,0,
Alijah Holder,38567,S,DEN,5,0,0,66.7,1,0,10,38.3,39.3,76.9,53.6,60.0,14.7,0,1,0,28,100.0,1,0,1,109.0,2,0,6,5,27,31,1,0,0,1,0,0,30,3,1,19,0,0,3,1,0,37,20,18.5
Eric Wilson,38587,LB,MIN,15,23,1,73.8,0,1,18,62.2,51.4,66.6,70.0,37.3,53.5,5,2,3,24,14.6,18,3,1,78.7,45,4,796,3,487,976,108,0,0,108,0,5,868,69,420,64,27,82,61,11,2,361,246,8.0
Austin Larkin,38754,ED,CAR,8,2,0,100.0,0,0,5,51.8,54.1,83.1,54.3,58.5,39.7,0,5,0,14,18.2,2,0,0,118.8,1,0,0,0,3,103,103,0,2,89,12,0,0,52,48,0,5,7,1,5,0,14,12,14.0
Chapelle Russell,38876,LB,TB,1,0,0,,0,0,30,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Randy Ramsey,39094,ED,GB,9,0,0,,0,0,12,77.6,48.4,11.9,54.7,42.7,25.3,0,2,0,,50.0,1,0,1,0.0,0,0,0,0,4,69,66,0,0,66,0,0,3,45,20,3,1,1,0,2,0,0,0,
D'Andre Walker,39140,ED,SEA,1,0,0,,0,0,29,,59.7,65.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,LB,JAX,6,3,0,66.7,0,0,15,55.3,74.4,83.7,79.9,72.6,64.5,4,2,0,12,6.3,1,0,0,72.9,2,1,10,0,38,183,157,0,0,157,0,0,26,37,108,15,9,12,3,7,0,11,4,5.5
Frank Herron,39383,DI,DET,4,2,1,,0,0,11,,29.2,26.6,59.8,28.3,70.5,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,94,94,12,76,0,6,0,0,43,51,0,1,3,0,2,0,0,0,
Breon Borders,39398,CB,TEN,6,4,0,55.3,0,0,31,71.4,71.1,83.5,,62.4,60.3,0,0,1,75,10.7,3,3,0,95.3,21,0,30,307,228,360,1,0,0,1,0,0,359,0,132,22,9,21,38,0,3,290,108,13.8
Isaiah Wright,40113,WR,WAS,1,0,0,,0,0,32,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,9,2,0,80.0,0,0,25,54.1,54.4,80.3,,56.4,27.9,0,0,0,32,38.5,5,0,0,104.2,8,0,3,96,88,104,0,0,0,0,0,0,104,0,16,2,2,6,10,0,0,90,36,11.3
