player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Krys Barnes,42548,LB,GB,4,4,0,90.0,0,0,12,66.3,67.2,73.1,64.7,62.9,86.5,1,2,0,18,0.0,0,0,0,132.5,9,0,79,1,35,85,0,0,0,0,0,0,85,5,45,5,7,17,10,3,1,78,32,8.7
Shaun Bradley,42632,LB,PHI,3,0,0,100.0,0,0,24,47.2,72.8,71.4,,83.1,77.0,0,0,0,7,0.0,0,0,0,95.8,1,0,14,0,2,14,0,0,0,0,0,0,14,0,12,0,3,3,1,0,0,7,10,7.0
Nick Bosa,42741,ED,SF,2,1,0,,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,1,4,0,,14.3,1,0,0,0.0,0,0,2,0,1,68,66,0,0,66,0,0,2,43,24,0,5,5,0,5,0,0,0,
J.C. Jackson,42781,CB,NE,4,0,0,76.9,0,0,19,80.2,79.6,82.1,,66.4,67.4,0,0,1,21,7.7,1,2,0,92.5,10,0,10,160,128,190,2,0,0,2,0,0,188,0,62,18,4,12,13,0,1,102,52,10.2
Amani Bledsoe,42782,ED,CIN,5,4,0,,0,0,7,,57.5,80.6,57.3,57.0,39.4,0,3,0,,12.5,1,0,0,0.0,0,0,0,0,0,87,87,4,30,28,25,0,0,42,45,0,2,3,0,3,0,0,0,
Terrell Lewis,42845,ED,LA,1,0,0,,0,0,26,60.0,59.1,74.0,57.3,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,14,14,0,0,14,0,0,0,11,2,0,0,0,0,1,0,0,0,
Troy Pride Jr.,42883,CB,CAR,5,3,0,76.9,0,0,5,43.7,39.9,81.7,60.0,30.7,73.2,0,0,0,45,5.3,1,0,0,157.9,10,0,16,157,117,185,4,0,0,4,0,0,181,1,67,8,2,15,13,0,2,165,55,16.5
Kristian Fulton,42894,CB,TEN,3,0,0,80.0,0,0,31,61.8,64.2,78.3,90.2,52.1,62.4,0,1,1,21,11.1,1,0,0,73.8,4,1,8,41,52,93,0,0,0,0,0,1,93,3,38,43,3,8,5,2,0,56,27,14.0
Rashan Gary,42905,ED,GB,3,1,0,,0,0,12,61.0,58.8,79.8,59.9,53.6,76.0,2,3,0,,0.0,0,0,0,0.0,0,2,0,0,1,83,83,0,2,76,5,0,0,58,24,0,5,3,0,7,0,0,0,
Khalid Kareem,42993,ED,CIN,5,2,0,,0,0,7,72.5,60.0,12.9,52.8,63.9,29.6,1,1,0,,33.3,2,0,1,0.0,0,0,0,0,2,61,60,0,1,57,2,0,1,27,32,1,1,2,0,2,0,0,0,
Charvarius Ward,43034,CB,KC,4,2,0,66.7,0,0,16,62.6,65.9,80.4,57.0,73.4,82.5,0,0,0,72,0.0,0,2,1,133.3,8,0,27,136,98,173,6,0,0,6,0,1,167,2,73,3,1,8,12,0,1,138,63,17.3
Brandon Jones,43049,S,MIA,5,7,0,91.7,0,0,17,61.6,65.5,0.0,68.6,73.4,70.5,0,0,0,16,10.0,2,0,1,125.0,11,0,42,3,64,119,11,0,0,11,0,52,108,10,45,11,5,11,12,0,1,88,49,8.0
McTelvin Agim,43069,DI,DEN,2,0,0,,0,0,10,,51.0,75.1,57.4,50.5,26.4,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,26,26,1,19,0,6,0,0,18,8,0,0,1,0,1,0,0,0,
Vernon Scott,43076,S,GB,3,0,0,100.0,0,0,12,50.2,59.8,74.0,91.2,,78.2,0,0,0,21,0.0,0,0,0,118.8,2,1,6,0,19,19,0,0,0,0,0,10,19,0,0,3,1,1,2,1,0,34,3,17.0
Devin White,43089,LB,TB,5,12,1,80.0,0,0,30,40.0,47.3,29.9,78.4,55.1,65.3,1,10,0,28,7.3,3,1,1,112.6,24,0,294,0,174,321,13,0,0,13,0,0,308,42,105,13,15,26,30,11,1,251,153,10.5
Jeremy Chinn,43179,S,CAR,5,12,0,62.5,0,0,5,54.5,47.9,31.4,51.7,43.4,51.0,1,0,0,28,14.0,7,1,1,87.5,15,0,105,10,178,316,21,0,0,21,0,66,295,19,119,114,11,31,24,1,1,112,99,7.5
Mack Wilson,43190,LB,CLV,3,1,0,50.0,0,0,8,61.7,56.8,74.5,60.0,51.0,76.9,0,0,0,10,0.0,0,0,0,64.6,1,0,41,0,31,52,5,0,0,5,0,0,47,1,20,6,0,2,2,0,0,10,10,10.0
Josh Metellus,43395,S,MIN,1,0,0,,0,0,18,,60.0,63.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Alex Highsmith,43507,ED,PIT,4,1,0,,0,0,25,64.0,60.2,78.8,56.1,61.1,75.7,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,4,43,39,0,0,39,0,0,4,28,11,0,2,3,0,1,0,0,0,
Sam Franklin,43580,S,CAR,3,0,0,,0,0,5,63.5,64.6,66.1,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,5,5,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,
Jeffery Simmons,43742,DI,TEN,3,4,1,,0,0,31,73.2,90.1,45.6,78.8,85.9,74.6,3,6,0,,0.0,0,0,1,0.0,0,1,1,0,2,165,164,16,117,0,31,0,1,96,67,0,7,9,0,10,0,0,0,
Derrick Brown,43883,DI,CAR,5,0,2,,0,0,5,,46.9,0.0,60.2,53.6,36.4,0,4,0,,11.1,1,0,4,0.0,0,0,0,0,0,195,195,72,116,0,7,0,0,116,79,0,8,8,0,4,0,0,0,
Tyler Hall,43958,CB,ATL,1,0,0,,0,0,2,,60.0,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,0,0,9,,85.2,72.4,77.8,62.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,5,3,0,56.0,0,0,1,57.3,58.5,83.9,39.7,69.8,64.2,0,0,0,30,12.5,2,2,3,94.8,14,0,10,95,190,305,1,0,0,1,0,0,304,7,108,199,2,11,25,0,1,196,99,14.0
Julian Okwara,44152,ED,DET,3,0,0,,0,0,11,,45.4,77.1,45.4,60.3,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,25,25,0,1,23,1,0,0,20,5,0,0,0,0,2,0,0,0,
Quinnen Williams,44216,DI,NYJ,5,6,0,,0,1,22,57.8,64.4,5.4,66.1,69.2,64.3,1,4,0,,5.6,1,0,3,0.0,0,2,0,0,2,214,214,29,134,3,48,0,0,122,90,0,12,11,0,7,0,0,0,
Justin Madubuike,44304,DI,BLT,1,1,0,,0,0,3,,72.0,76.0,59.5,71.5,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,1,27,0,2,0,0,13,17,0,0,0,0,1,0,0,0,
Jachai Polite,44383,ED,LA,4,0,0,,0,0,26,60.0,65.4,72.9,63.6,60.0,70.5,0,1,0,,,0,0,0,0.0,0,1,0,0,1,12,12,0,0,12,0,0,0,10,1,0,1,0,0,2,0,0,0,
Doug Costin,44473,DI,JAX,2,0,0,,0,0,15,60.0,45.7,77.9,57.9,42.2,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,0,38,0,15,0,0,29,24,0,1,2,0,0,0,0,0,
Kyzir White,44485,LB,LAC,5,5,0,83.3,0,0,27,45.7,41.1,0.0,67.6,44.7,68.4,2,1,0,29,9.3,4,1,2,118.9,30,0,230,0,184,284,22,0,0,22,0,5,262,8,92,27,8,34,36,3,2,291,131,9.7
Rashard Lawrence,44515,DI,ARZ,5,0,0,,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,83,83,42,41,0,0,0,0,43,39,0,2,2,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,5,4,0,,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,3,6,0,,20.0,3,0,1,0.0,0,0,0,0,0,212,211,10,142,7,52,0,1,108,104,0,7,8,0,9,0,0,0,
Brian Burns,44522,ED,CAR,5,3,0,100.0,0,2,5,68.1,81.5,58.7,90.2,56.5,70.7,3,10,0,12,6.3,1,0,1,85.4,8,2,14,0,29,218,188,0,1,187,0,0,30,115,74,16,11,12,8,15,0,36,52,4.5
Ross Blacklock,44526,DI,HST,4,0,0,,0,0,13,,38.9,0.0,57.5,46.2,70.0,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,46,46,3,32,1,10,0,0,23,23,0,0,2,0,1,0,0,0,
D.J. Wonnum,44550,ED,MIN,4,0,0,,0,0,18,60.7,43.0,83.5,47.3,45.5,27.1,0,2,0,,40.0,2,0,0,0.0,0,1,4,0,2,95,91,0,3,78,10,0,4,59,34,0,2,3,0,3,0,0,0,
Raekwon Davis,44582,DI,MIA,5,1,0,,0,0,17,60.0,45.8,80.1,63.9,39.5,29.8,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,0,92,92,4,81,0,7,0,0,40,52,0,2,4,0,2,0,0,0,
Leki Fotu,44614,DI,ARZ,3,0,0,,0,0,1,56.7,40.3,77.9,57.3,45.4,25.2,0,1,0,,50.0,2,0,0,0.0,0,0,0,0,1,44,44,4,35,2,3,0,0,19,24,0,2,2,0,1,0,0,0,
Joe Jackson,44615,ED,CLV,3,2,0,100.0,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,1,0,5,12.5,1,0,0,87.5,1,0,0,0,2,71,71,0,0,71,0,0,0,55,14,0,4,5,1,1,0,5,2,5.0
Francis Bernard,44722,LB,DAL,1,0,0,,0,0,9,61.6,67.6,69.8,,62.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,3,7,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,3,0,0,100.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,2,0,7,0.0,0,0,0,93.8,2,0,0,0,9,33,30,0,0,30,0,0,3,6,18,3,2,3,2,2,0,13,6,6.5
Terrell Burgess,45255,S,LA,2,0,0,50.0,0,0,26,63.6,66.2,73.4,,60.0,78.2,0,0,0,17,0.0,0,0,0,79.2,1,0,1,0,27,28,0,0,0,0,0,25,28,0,1,2,1,2,2,0,0,17,0,17.0
Essang Bassey,45258,CB,DEN,4,1,0,85.7,0,0,10,44.5,44.7,79.6,47.3,53.9,83.3,0,0,0,27,0.0,0,0,0,126.2,12,0,17,0,114,168,0,0,0,0,0,0,168,6,48,151,2,8,14,0,1,120,50,10.0
Jordan Fuller,45326,S,LA,4,4,0,63.6,0,0,26,71.5,72.4,85.5,,60.2,60.7,0,0,0,18,12.5,3,2,0,79.4,7,0,47,0,139,205,0,0,0,0,0,128,205,0,66,30,2,17,11,0,0,64,32,9.1
Emeke Egbule,45378,ED,LAC,2,0,0,,0,0,27,,45.3,75.6,58.1,42.0,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,2,0,0,26,24,0,0,24,0,0,2,18,8,0,1,1,0,3,0,0,0,
Travis Homer,45859,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,1,0,0,,0,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,ATL,1,0,0,,0,0,2,60.7,73.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
James Proche,48037,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,LV,3,0,0,80.0,0,0,23,29.6,33.3,75.1,58.3,64.5,76.9,0,0,0,23,0.0,0,0,0,158.3,4,0,3,21,17,28,1,0,0,1,0,0,27,1,10,3,1,3,5,0,1,63,14,15.8
Jaylon Ferguson,48362,ED,BLT,5,1,0,100.0,0,0,3,59.6,70.2,82.1,67.1,66.0,77.8,1,2,0,9,0.0,0,0,0,91.7,2,1,1,0,6,102,100,0,2,98,0,0,2,42,54,0,7,8,2,4,0,12,13,6.0
Freedom Akinmoladun,48374,DI,CIN,2,0,0,,0,0,7,,62.5,75.4,52.4,67.1,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,17,0,5,0,0,13,11,0,2,2,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,4,2,0,,0,0,11,60.0,67.3,82.0,54.0,71.1,72.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,140,140,8,118,3,11,0,0,71,69,0,5,6,0,2,0,0,0,
Jalyn Holmes,48400,ED,MIN,5,5,1,,0,0,18,64.2,45.7,53.6,49.5,46.0,31.4,2,3,0,,14.3,2,0,1,0.0,0,0,0,0,1,181,181,12,40,107,22,0,0,112,68,0,4,7,0,5,0,0,0,
Kentavius Street,48404,DI,SF,4,2,0,,0,0,28,60.0,40.2,81.2,48.5,41.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,80,80,6,41,28,5,0,0,43,37,0,1,4,0,1,0,0,0,
Anthony Nelson,48405,ED,TB,5,1,0,100.0,0,0,30,48.9,70.1,81.2,61.5,81.6,30.1,1,4,0,7,20.0,1,0,0,91.7,2,0,1,0,8,64,61,0,0,57,4,0,3,35,21,1,3,3,2,5,0,12,6,6.0
Jonathan Greenard,48407,ED,HST,2,0,0,,0,0,13,61.1,71.2,70.6,60.0,59.9,,0,1,0,,,0,0,0,0.0,0,0,1,0,2,7,6,0,0,6,0,0,1,1,4,0,0,0,0,1,0,0,0,
Michael Danna,48415,ED,KC,4,3,0,,1,0,16,53.1,49.5,83.9,56.0,54.8,28.7,0,4,0,,22.2,2,0,1,0.0,0,1,0,0,2,98,98,0,0,94,4,0,0,57,39,0,3,4,0,5,0,0,0,
James Smith-Williams,48455,DI,WAS,4,0,0,,0,0,32,59.9,73.5,76.7,52.3,77.3,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,26,25,0,11,13,1,0,1,7,18,0,3,3,0,0,0,0,0,
Sam Hubbard,48457,ED,CIN,5,6,0,,0,0,7,62.8,59.6,86.5,48.2,67.9,44.2,1,13,0,,20.0,5,0,0,0.0,0,1,0,0,5,254,253,3,46,176,28,0,1,147,102,1,10,14,0,15,0,0,0,
Tyquan Lewis,48475,ED,IND,5,0,0,,0,0,14,,55.2,79.6,57.3,54.2,67.3,0,3,0,,,0,0,0,0.0,0,1,0,0,0,65,65,0,34,21,10,0,0,38,27,0,1,0,0,4,0,0,0,
Justin Hollins,48498,ED,LA,5,1,0,100.0,0,0,26,63.2,67.6,2.9,75.8,62.3,73.9,0,1,0,5,0.0,0,0,1,87.5,1,1,1,0,8,59,57,0,0,57,0,0,2,23,28,1,1,1,1,2,0,5,2,5.0
Carl Granderson,48500,ED,NO,5,1,1,,0,1,20,61.5,53.8,83.1,66.2,39.0,24.2,0,4,0,,50.0,4,0,0,0.0,0,1,1,0,2,112,111,0,1,108,2,0,1,63,47,0,3,3,0,5,0,0,0,
Chase Winovich,48523,ED,NE,4,0,0,100.0,0,1,19,65.4,72.0,82.0,78.6,48.9,34.3,4,8,0,4,30.0,3,0,0,83.3,1,3,4,0,7,158,153,0,5,148,0,0,5,98,53,1,8,7,1,15,0,4,6,4.0
Bradley Chubb,48526,ED,DEN,4,1,0,50.0,0,0,10,68.1,77.6,53.7,72.2,75.2,46.5,5,9,0,4,27.3,3,0,1,56.3,1,3,1,0,25,222,215,0,0,215,0,0,7,124,73,6,9,7,2,17,0,4,3,4.0
Oshane Ximines,48538,ED,NYG,4,1,0,100.0,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,2,1,0,10,14.3,1,0,0,83.3,2,0,3,0,4,110,105,0,0,79,26,0,5,56,50,0,5,5,2,3,0,8,10,4.0
Kylie Fitts,48553,ED,ARZ,4,0,0,,0,0,1,62.3,62.7,78.8,60.2,60.7,73.6,0,2,0,,0.0,0,0,0,0.0,0,0,2,0,4,57,55,0,0,54,1,0,2,35,18,0,2,2,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,5,2,0,100.0,0,0,9,53.2,53.8,81.4,49.5,60.7,76.9,0,2,0,16,0.0,0,0,0,118.8,1,0,1,0,11,95,92,0,1,90,1,0,3,41,43,2,3,6,1,2,0,16,11,16.0
Malik Reed,48567,ED,DEN,4,2,1,75.0,0,0,10,38.0,55.6,82.0,48.3,77.1,77.6,0,3,0,30,0.0,0,0,0,109.4,3,0,0,0,14,150,145,0,0,145,0,0,5,83,53,5,2,7,4,3,0,43,10,14.3
Harold Landry III,48600,ED,TEN,4,4,0,66.7,0,0,31,57.2,66.3,83.5,60.9,69.2,56.8,5,7,1,14,14.3,3,1,0,30.6,4,1,12,0,38,259,236,0,2,232,2,4,23,121,100,7,8,14,6,13,0,15,7,3.8
Tyler Lancaster,48604,DI,GB,4,2,0,,0,0,12,,73.7,81.1,59.9,74.3,40.6,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,120,120,49,71,0,0,0,0,55,65,0,3,3,0,1,0,0,0,
Braxton Hoyett,48665,DI,KC,1,0,0,,0,0,16,,61.5,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Harrison Phillips,48690,DI,BUF,5,1,0,,0,0,4,65.2,60.4,81.9,63.1,50.7,70.2,3,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,154,154,8,128,0,18,0,0,92,61,0,3,3,0,6,0,0,0,
Daron Payne,48698,DI,WAS,5,6,0,,0,0,32,58.8,63.4,60.7,62.1,63.6,63.0,1,10,0,,5.9,1,0,1,0.0,0,1,1,0,2,261,259,53,156,0,50,0,2,143,116,0,8,10,0,12,0,0,0,
Greg Gaines,48706,DI,LA,5,1,0,,0,0,26,60.0,70.9,78.7,61.5,69.5,72.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,43,18,0,0,0,0,33,28,0,1,3,0,1,0,0,0,
Kingsley Keke,48718,DI,GB,4,1,0,,0,1,12,60.0,69.3,81.0,63.8,68.5,50.0,0,5,0,,14.3,1,0,0,0.0,0,2,0,0,1,127,127,6,108,1,12,0,0,84,42,0,7,5,0,7,0,0,0,
Rasheem Green,48731,DI,SEA,1,1,0,,0,0,29,62.8,62.3,75.3,52.9,62.5,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,12,4,14,0,0,26,4,0,0,1,0,1,0,0,0,
Marlon Davidson,48741,DI,ATL,3,0,1,,0,0,2,60.0,57.4,77.7,59.2,54.4,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,59,59,3,22,1,33,0,0,42,16,0,1,2,0,0,0,0,0,
Taven Bryan,48753,DI,JAX,5,3,0,,0,0,15,60.2,51.4,3.6,59.7,55.6,33.2,4,1,0,,12.5,1,0,3,0.0,0,0,0,0,2,203,203,5,118,0,80,0,0,113,88,0,3,4,0,5,0,0,0,
Deadrin Senat,48815,DI,ATL,2,0,0,,0,0,2,60.0,79.0,75.4,58.3,75.5,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,23,0,2,0,0,16,9,0,1,3,0,1,0,0,0,
L.J. Collier,48822,DI,SEA,5,1,1,100.0,0,0,29,58.0,59.0,84.0,62.9,53.3,73.7,2,5,0,8,0.0,0,0,0,100.0,1,1,0,0,2,189,189,0,61,67,61,0,0,108,79,0,4,4,1,8,0,8,5,8.0
Poona Ford,48875,DI,SEA,5,1,0,,0,0,29,72.8,63.8,83.8,55.8,61.5,44.6,2,3,0,,8.3,1,0,0,0.0,0,0,0,0,0,216,216,105,103,0,8,0,0,133,83,0,10,10,0,5,0,0,0,
Hercules Mata'afa,48931,ED,MIN,3,0,0,,1,0,18,,44.8,0.0,55.7,62.5,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,18,18,0,10,1,7,0,0,14,4,0,0,1,0,0,0,0,0,
Taylor Stallworth,48935,DI,IND,5,0,0,,0,0,14,,65.3,79.0,54.4,69.0,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,10,47,0,2,0,0,35,24,0,1,3,0,0,0,0,0,
Justin Jones,48940,DI,LAC,2,0,0,,0,0,27,60.0,70.1,79.5,64.5,67.1,68.7,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,71,70,4,46,4,16,0,1,51,20,0,2,2,0,3,0,0,0,
Vita Vea,48956,DI,TB,5,1,0,,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,1,13,0,,18.2,2,0,1,0.0,0,2,0,0,4,224,223,94,119,2,8,0,1,138,82,0,9,8,0,16,0,0,0,
Tim Settle,48966,DI,WAS,5,1,0,,0,0,32,,75.4,85.1,58.8,75.7,56.7,0,1,0,,8.3,1,0,0,0.0,0,1,0,0,0,101,100,22,61,1,16,0,1,41,60,0,9,10,0,2,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,2,0,,0,0,11,,70.7,72.5,56.1,69.7,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,10,0,3,0,0,3,10,0,1,2,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,4,1,0,,1,0,23,60.0,44.2,16.9,66.3,35.4,69.6,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,77,77,0,73,0,4,0,0,48,29,0,0,2,0,4,0,0,0,
Justin Reid,49048,S,HST,5,3,0,80.0,0,0,13,70.7,64.2,80.6,51.0,47.9,63.1,0,0,0,15,11.1,4,1,0,91.9,12,0,128,14,186,354,20,0,0,20,0,155,334,9,159,37,11,29,15,0,0,91,55,7.6
Tre Flowers,49059,CB,SEA,5,1,1,84.2,2,0,29,34.1,38.2,5.8,60.0,70.3,72.3,0,0,0,43,5.6,1,0,3,129.8,16,0,10,179,143,193,1,0,0,1,0,0,192,2,48,2,2,16,19,0,1,208,51,13.0
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,60.7,70.3,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,1,0,0,,0,0,1,60.0,62.6,64.6,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,SEA,3,3,0,72.7,0,0,29,65.7,62.8,79.8,59.8,52.7,40.1,0,3,2,23,22.7,5,2,0,47.0,8,0,56,2,115,187,18,0,0,18,0,82,169,9,63,29,3,14,11,3,0,63,31,7.9
Trey Marshall,49154,S,DEN,2,0,0,,0,0,10,64.7,66.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,5,14,0,46.7,1,0,7,90.2,89.0,82.8,60.0,51.6,68.0,0,0,0,12,11.1,5,7,2,56.8,7,0,47,1,208,349,0,0,0,0,0,272,349,1,140,29,7,26,15,0,0,57,25,8.1
Tarvarius Moore,49178,S,SF,5,0,0,100.0,0,0,28,77.7,82.3,77.6,,60.0,78.0,0,0,0,0,0.0,0,0,0,79.2,1,0,2,0,20,24,0,0,0,0,0,17,24,0,4,4,2,3,1,0,0,0,3,0.0
Jordan Whitehead,49196,S,TB,5,5,0,70.0,0,0,30,51.7,54.6,29.2,70.4,63.3,71.9,1,2,1,53,10.0,3,0,2,106.3,7,2,124,11,197,315,10,0,0,10,0,124,305,14,104,45,12,22,10,5,1,136,51,19.4
Ronnie Harrison,49206,S,CLV,5,1,0,50.0,0,0,8,70.8,73.3,76.0,73.4,59.1,80.3,0,1,1,34,0.0,0,2,0,93.1,3,0,27,2,43,62,2,0,0,2,0,16,60,2,17,15,1,4,6,1,1,71,9,23.7
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,0,,0,0,28,67.4,67.6,68.2,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,7,7,0,0,0,0,0,0,7,0,0,5,1,2,0,0,0,0,0,
Troy Apke,49260,S,WAS,5,6,0,44.4,0,0,32,59.1,53.2,24.5,59.1,46.4,70.7,0,0,0,25,10.7,3,2,1,96.5,4,0,26,0,175,312,9,0,0,9,0,265,303,1,136,12,3,19,9,0,1,44,20,11.0
Andrew Wingard,49268,S,JAX,4,6,0,66.7,0,0,15,69.6,72.9,81.3,58.5,69.8,79.8,0,0,1,16,4.8,1,1,0,98.6,4,0,28,2,98,182,15,0,0,15,0,106,167,1,83,31,1,14,6,0,1,59,18,14.8
Jamal Carter,49282,LB,ATL,1,0,0,100.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,0,0,23,0.0,0,0,2,158.3,4,0,14,1,16,31,1,0,0,1,0,9,30,3,12,6,2,4,4,0,1,73,29,18.3
Rashad Fenton,49329,CB,KC,5,2,0,50.0,0,0,16,81.1,78.6,83.3,60.0,59.9,84.6,0,0,1,46,0.0,0,4,0,81.8,11,0,23,242,162,279,2,0,0,2,0,0,277,1,116,12,6,14,22,0,2,141,34,12.8
Carlton Davis,49335,CB,TB,5,4,0,59.3,0,0,30,63.1,66.7,29.2,55.8,90.0,45.5,0,0,3,39,17.2,5,3,6,63.0,16,0,20,282,213,320,0,0,0,0,0,0,320,2,105,17,10,20,27,0,2,171,41,10.7
Chris Jones,49339,CB,DET,1,0,0,100.0,0,0,11,44.3,44.5,70.5,,60.0,23.2,0,0,0,11,100.0,1,0,0,112.5,1,0,0,6,3,6,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,11,14,11.0
Kindle Vildor,49346,CB,CHI,1,0,0,,0,0,6,60.0,60.7,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Chandon Sullivan,49349,CB,GB,4,1,0,69.2,0,0,12,66.6,61.0,78.0,59.0,37.7,52.7,0,0,1,36,16.7,1,1,0,69.1,9,0,21,4,94,126,0,0,0,0,0,4,126,1,31,97,2,4,13,0,0,129,49,14.3
Jaire Alexander,49350,CB,GB,4,4,0,63.2,0,0,12,90.8,90.9,82.2,83.1,65.6,66.3,0,0,1,25,9.1,2,2,0,71.2,12,1,20,205,151,233,0,0,0,0,0,0,233,1,81,8,8,16,19,1,1,95,21,7.9
