player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,172,172,101,68,0,3,0,0,81,89,0,5,10,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,6,8,1,92.9,0,0,24,36.7,44.8,44.0,72.7,60.1,70.9,1,2,0,35,8.2,4,1,1,147.6,26,0,353,4,230,424,29,0,0,29,0,7,395,16,178,31,20,37,28,3,4,278,124,10.7
Chuck Clark,11941,S,BLT,6,4,0,75.0,0,2,3,68.9,68.9,46.9,69.1,61.5,79.1,1,5,0,20,5.3,2,0,1,94.1,9,3,176,17,242,417,69,0,0,69,0,114,348,47,128,41,12,32,12,9,0,85,68,9.4
Xavier Woods,11946,S,DAL,6,4,0,72.7,0,0,9,59.5,58.9,80.5,70.2,55.1,78.7,0,2,0,43,5.6,2,0,0,127.3,8,0,171,4,235,429,19,0,0,19,0,166,410,4,190,69,12,30,11,2,2,66,30,8.3
Jordan Evans,11947,LB,CIN,2,0,0,,0,0,7,39.8,44.0,69.6,69.8,,75.1,0,0,1,,0.0,0,0,1,0.0,0,1,12,1,10,13,0,0,0,0,0,0,13,3,0,0,2,1,0,1,0,0,0,
Vincent Taylor,11949,DI,CLV,5,1,0,,0,0,8,59.7,53.2,80.4,63.7,43.0,26.4,1,3,0,,28.6,2,0,0,0.0,0,0,0,0,0,104,104,6,92,0,6,0,0,68,36,0,2,4,0,4,0,0,0,
Tanner Vallejo,11950,LB,ARZ,2,0,0,,0,0,1,62.2,75.0,68.4,,70.1,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,4,8,0,0,0,0,0,0,8,0,4,0,1,1,0,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,6,1,0,,0,1,14,61.0,66.1,61.0,58.1,75.3,74.8,3,7,0,,0.0,0,0,1,0.0,0,1,0,0,6,202,202,0,0,197,5,0,0,136,60,0,3,3,0,11,0,0,0,
D.J. Jones,11953,DI,SF,6,2,1,,0,0,28,,66.5,82.2,62.5,64.2,31.7,0,4,0,,12.5,1,0,0,0.0,0,1,0,0,0,188,188,25,142,2,19,0,0,102,86,0,5,5,0,5,0,0,0,
Jeremiah Ledbetter,11960,DI,TB,1,1,0,,0,0,30,,60.8,75.1,52.2,66.5,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,5,19,0,0,0,0,17,7,0,1,1,0,1,0,0,0,
Brandon Wilson,11962,S,CIN,3,0,0,0.0,0,0,7,42.3,40.0,73.3,55.8,60.3,,0,0,0,,,0,0,0,39.6,0,0,6,0,8,14,5,0,0,5,0,2,9,2,4,1,0,0,1,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,6,4,0,100.0,0,0,18,56.4,61.9,47.1,64.2,62.2,65.8,6,12,0,14,7.7,1,0,2,118.8,1,3,3,0,1,295,292,0,22,220,50,0,3,188,106,0,7,8,1,21,0,14,6,14.0
Isaac Rochell,11980,ED,LAC,5,2,0,,0,0,27,60.0,57.4,84.5,49.5,66.8,77.0,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,127,126,0,0,106,20,0,1,82,45,0,6,9,0,1,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,3,3,0,50.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0,0,0,-7,9.1,1,0,2,56.3,1,0,14,1,61,98,1,0,0,1,0,82,97,0,37,0,1,7,2,0,0,-7,0,-7.0
Patrick O'Connor,12005,ED,TB,4,0,0,,0,0,30,,49.1,74.1,59.1,52.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,2,7,0,0,0,3,6,0,0,0,0,0,0,0,0,
Ryan Lewis,12017,CB,NYG,4,2,0,58.3,0,0,21,59.6,54.6,82.3,,29.2,53.6,0,0,0,38,14.3,2,1,0,86.5,7,0,12,175,117,197,0,0,0,0,0,0,197,0,80,10,0,10,12,0,0,103,22,14.7
Michael Davis,12040,CB,LAC,5,2,0,75.0,0,0,27,70.8,71.7,84.7,60.0,68.5,50.8,0,0,1,38,14.3,4,2,0,85.1,21,0,19,296,227,326,8,0,0,8,0,0,318,1,98,3,11,22,28,0,0,238,59,11.3
Bryan Cox Jr.,12092,ED,BUF,1,1,0,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,11,12,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,2,0,0,,0,0,28,,55.2,77.2,58.4,54.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,4,17,0,0,0,11,10,0,0,0,0,1,0,0,0,
Adam Butler,12214,DI,NE,5,4,0,,1,0,19,64.6,46.6,38.3,54.3,46.0,73.5,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,1,131,131,83,43,0,5,0,0,96,34,0,4,6,0,4,0,0,0,
Calvin Munson,12236,LB,MIA,1,0,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,3,8,0,0,0,0,0,0,8,1,4,0,0,1,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,6,3,0,85.7,0,0,17,54.3,58.9,79.9,57.5,81.3,70.2,0,0,0,16,10.5,2,0,1,101.2,6,0,5,7,80,114,2,0,0,2,0,21,112,2,32,79,3,14,7,0,0,58,38,9.7
Joe Jones,12321,LB,DEN,1,0,0,,0,0,10,,60.0,61.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,6,7,0,66.7,0,0,8,44.2,60.6,80.8,58.5,78.8,53.4,1,0,0,19,12.5,4,0,0,94.2,6,0,117,2,93,201,34,0,0,34,0,0,167,14,94,48,12,21,9,1,0,79,41,13.2
Ken Webster,12955,CB,SF,2,0,0,,0,0,28,66.4,66.5,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,5,11,0,85.7,0,0,10,56.1,64.6,31.6,64.1,74.0,76.2,3,6,0,22,7.3,3,0,2,95.8,18,1,323,1,162,348,6,0,0,6,0,3,342,62,124,15,15,27,21,10,0,147,141,8.2
Sam Eguavoen,15301,ED,MIA,3,3,0,0.0,0,0,17,68.2,58.1,81.1,55.6,53.3,58.6,0,3,0,,14.3,1,0,0,39.6,0,0,23,0,13,59,35,0,0,35,0,0,24,29,17,1,1,3,1,3,0,0,0,
Dylan Cole,24304,LB,HST,1,0,0,,0,0,13,,47.2,65.8,,54.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,4,1,0,,0,0,22,60.0,35.2,78.7,48.2,40.5,29.0,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,1,80,80,6,36,0,38,0,0,41,38,0,1,1,0,1,0,0,0,
Raven Greene,24750,S,GB,4,5,0,88.9,0,0,12,43.1,50.7,73.9,65.2,73.9,46.8,0,0,0,18,20.0,3,0,0,105.6,8,1,53,2,73,100,4,0,0,4,0,12,96,3,24,29,3,7,9,1,0,84,38,10.5
Foyesade Oluokun,24904,LB,ATL,5,6,0,66.7,0,3,2,75.0,65.9,30.5,55.9,54.8,71.2,0,2,1,19,7.0,3,0,1,75.7,10,0,145,8,128,244,58,0,0,58,0,3,186,31,85,30,18,34,15,2,1,85,63,8.5
Deionte Thompson,25444,S,ARZ,5,4,0,60.0,0,0,1,51.5,53.4,81.3,68.6,60.5,50.2,0,1,0,24,16.7,4,2,2,117.5,6,0,70,7,159,249,3,0,0,3,0,149,246,2,88,20,6,16,10,1,2,62,46,10.3
Levi Wallace,25445,CB,BUF,4,4,0,61.9,0,0,4,67.0,68.9,82.4,,71.8,87.6,0,0,1,23,0.0,0,1,1,76.5,13,0,10,183,131,196,1,0,0,1,0,1,195,0,65,1,4,20,21,0,1,135,31,10.4
Anfernee Jennings,25449,LB,NE,4,2,0,100.0,0,0,19,67.0,79.2,79.0,68.6,74.2,76.8,0,2,0,7,0.0,0,0,0,95.8,1,0,18,0,9,53,33,0,0,33,0,0,20,9,35,2,1,2,1,2,0,7,3,7.0
Bravvion Roy,25644,DI,CAR,5,1,0,,0,0,5,60.0,35.2,79.6,64.3,29.9,24.4,1,1,0,,33.3,3,0,0,0.0,0,0,0,0,0,86,86,32,52,0,2,0,0,46,40,0,2,5,0,2,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,6,4,0,90.0,0,0,30,53.9,53.4,82.3,56.9,51.6,28.8,1,2,0,72,16.0,4,1,0,130.1,27,0,52,71,207,338,10,0,0,10,0,0,328,14,117,204,9,17,30,3,2,297,151,11.0
Clelin Ferrell,25955,ED,LV,5,4,2,,1,0,23,67.3,78.0,61.4,66.5,74.1,77.2,2,13,0,,0.0,0,0,1,0.0,0,0,0,0,1,222,222,0,32,165,25,0,0,132,89,0,8,8,0,15,0,0,0,
Dexter Lawrence,25991,DI,NYG,6,9,0,,0,0,21,64.7,71.6,58.6,68.0,67.4,49.3,2,5,0,,7.1,2,0,1,0.0,0,1,0,0,4,245,243,15,168,7,53,0,2,110,131,0,14,17,0,8,0,0,0,
Isaiah Mack,26229,DI,TEN,4,1,0,,0,0,31,59.2,44.3,78.9,60.9,38.3,28.6,1,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,64,64,9,42,1,12,0,0,35,28,0,0,1,0,3,0,0,0,
Tae Davis,26296,LB,CLV,3,0,0,100.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0,0,0,6,0.0,0,0,0,91.7,1,0,16,0,5,18,0,0,0,0,0,0,18,0,13,2,1,1,1,0,0,6,8,6.0
Maxx Crosby,26316,ED,LV,5,2,1,,0,0,23,58.6,50.4,65.2,53.3,52.3,29.4,1,6,0,,44.4,4,0,1,0.0,0,4,0,0,6,251,251,0,1,241,9,0,0,152,93,0,5,3,0,11,0,0,0,
Craig James,26360,CB,PHI,2,0,0,100.0,0,0,24,77.3,76.9,71.6,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,10,6,14,0,0,0,0,0,0,14,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Banogu,26554,ED,IND,6,0,0,,0,0,14,,39.8,24.8,58.9,35.0,24.8,0,4,0,,50.0,2,0,1,0.0,0,0,0,0,0,74,74,0,0,71,3,0,0,48,26,0,0,2,0,4,0,0,0,
Reggie Walker,26885,ED,ARZ,1,0,0,,0,0,1,,53.3,73.8,58.8,53.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,11,6,0,0,1,0,0,0,0,0,
Isaiah Rodgers,27069,CB,IND,3,1,0,83.3,0,0,14,60.7,61.4,75.7,,60.0,82.5,0,0,0,24,0.0,0,0,0,141.0,5,0,0,31,28,36,0,0,0,0,0,0,36,0,8,5,2,3,6,0,1,50,19,10.0
Bryce Huff,27128,ED,NYJ,4,1,0,100.0,0,0,22,77.1,65.2,81.1,63.0,53.2,48.9,0,5,0,-2,25.0,1,0,0,79.2,1,1,3,0,6,93,90,0,1,84,5,0,3,57,30,0,3,2,1,6,0,-2,0,-2.0
Siran Neal,27130,CB,BUF,3,0,0,50.0,0,0,4,62.9,63.7,72.5,,62.3,73.3,0,0,0,15,0.0,0,0,0,75.0,1,0,8,17,20,28,0,0,0,0,0,1,28,0,8,2,0,1,2,0,0,15,20,15.0
Montez Sweat,27271,ED,WAS,6,1,0,,0,1,32,59.2,70.3,25.4,64.2,78.4,68.9,5,14,0,,21.1,4,0,3,0.0,0,3,1,0,2,253,252,0,0,247,5,0,1,140,111,0,12,14,0,22,0,0,0,
Devin Bush,27375,LB,PIT,5,5,0,57.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,0,2,0,22,12.9,4,1,1,86.0,12,2,233,2,180,278,22,0,0,22,0,1,256,19,79,20,13,22,21,4,1,103,47,8.6
David Long Jr.,27377,CB,LA,4,0,0,0.0,0,0,26,70.4,71.1,75.8,,64.5,72.8,0,0,0,,0.0,0,1,0,39.6,0,0,0,28,22,30,0,0,0,0,0,0,30,0,8,2,0,1,2,0,0,0,0,
Khalil Dorsey,27819,CB,BLT,1,0,0,100.0,0,0,3,43.4,33.2,68.2,,60.0,79.4,0,0,0,39,0.0,0,0,0,118.8,1,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,0,1,1,0,0,39,2,39.0
Armon Watts,27844,DI,MIN,6,5,0,,0,0,18,,51.6,82.9,57.6,49.3,27.3,0,4,0,,21.4,3,0,0,0.0,0,0,0,0,0,158,158,45,102,0,11,0,0,75,83,0,5,6,0,4,0,0,0,
Rashod Berry,28071,ED,NE,1,0,0,,0,0,19,,54.2,69.5,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,
Davon Hamilton,28072,DI,JAX,6,6,0,,1,0,15,,34.4,52.2,54.1,34.2,41.1,2,1,0,,11.8,2,0,1,0.0,0,0,0,0,0,194,194,16,165,0,13,0,0,83,111,0,4,9,0,3,0,0,0,
Dre'Mont Jones,28075,DI,DEN,2,2,0,,0,0,10,60.0,52.4,8.2,54.6,61.7,71.1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,58,58,0,34,15,9,0,0,41,17,0,2,3,0,2,0,0,0,
Damon Arnette,28080,CB,LV,3,0,0,90.9,2,0,23,54.4,58.7,82.0,,73.9,31.9,0,0,0,75,23.5,4,1,2,149.1,10,0,6,133,87,149,2,0,0,2,0,0,147,0,62,8,5,13,11,0,1,201,91,20.1
Malik Harrison,28081,LB,BLT,6,2,0,55.6,0,0,3,41.7,49.3,75.3,56.0,63.3,63.6,0,0,0,19,8.3,1,1,0,105.8,5,0,53,2,35,75,11,0,0,11,0,0,64,3,37,8,2,9,9,0,1,44,18,8.8
Jerome Baker,28091,LB,MIA,6,11,0,64.0,0,0,17,50.4,46.6,15.7,60.6,48.3,73.9,1,1,0,25,6.5,3,1,2,93.3,16,2,214,5,181,355,114,0,0,114,0,2,241,49,125,20,12,32,25,4,1,147,68,9.2
Neville Gallimore,28094,DI,DAL,4,3,0,,0,0,9,60.0,36.3,78.8,55.4,34.4,71.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,8,49,0,8,0,0,30,35,0,0,2,0,2,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,1,0,0,100.0,0,0,18,60.6,48.1,70.5,,48.5,26.0,0,0,0,7,100.0,1,0,0,95.8,1,0,16,0,3,21,5,0,0,5,0,0,16,0,18,0,0,0,1,0,0,7,7,7.0
Kevin Givens,28308,DI,SF,6,1,0,,2,0,28,60.0,70.8,0.0,72.4,72.6,32.0,1,7,0,,20.0,2,0,2,0.0,0,0,0,0,0,169,169,1,136,0,32,0,0,102,67,0,7,7,0,8,0,0,0,
Bilal Nichols,28451,DI,CHI,6,1,1,,0,0,6,64.5,68.5,54.8,68.7,63.0,73.6,3,7,0,,0.0,0,0,1,0.0,0,1,1,0,2,220,219,57,125,4,33,0,1,120,98,0,11,10,0,11,0,0,0,
Jimmy Moreland,28704,CB,WAS,6,1,0,75.0,0,0,32,46.8,49.1,82.9,59.1,60.0,45.5,0,1,1,54,19.0,4,0,0,83.2,21,0,17,62,138,210,2,0,0,2,0,0,208,1,71,128,6,16,28,1,0,225,107,10.7
Jermaine Carter,28838,LB,CAR,3,2,0,100.0,0,0,5,61.8,63.2,69.2,60.0,62.1,76.3,0,0,0,9,0.0,0,0,0,79.2,2,0,5,0,5,10,1,0,0,1,0,0,9,1,4,4,1,1,2,0,0,6,5,3.0
DeShon Elliott,28854,S,BLT,6,7,1,75.0,0,2,3,59.8,65.7,86.5,61.8,76.5,59.1,2,1,0,38,14.8,4,1,0,123.3,9,2,66,9,248,408,62,0,0,62,0,253,346,36,124,18,6,16,12,5,1,89,28,9.9
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,4,1,0,40.0,1,0,19,48.5,50.9,79.1,,64.8,74.0,0,0,0,45,0.0,0,1,2,80.4,2,0,7,7,46,52,0,0,0,0,0,0,52,0,6,38,0,1,5,0,0,54,28,27.0
David Long,29367,LB,TEN,3,1,0,100.0,0,0,31,53.6,72.0,72.3,59.1,84.3,46.7,0,0,0,12,16.7,1,0,0,98.6,3,0,16,1,10,20,1,0,0,1,0,0,19,1,9,2,2,4,3,0,0,23,11,7.7
Germaine Pratt,29407,LB,CIN,6,6,0,78.9,1,0,7,58.7,45.9,18.8,60.8,41.1,64.6,0,1,0,14,9.4,3,0,1,90.1,15,0,247,4,121,265,8,0,0,8,0,0,257,12,132,6,8,23,19,1,0,107,89,7.1
Chris Board,29456,LB,BLT,6,2,0,66.7,0,0,3,73.7,58.0,73.9,54.6,37.9,27.7,0,0,0,7,37.5,3,1,0,70.1,2,0,24,6,21,39,5,0,0,5,0,0,34,3,15,3,1,3,3,0,0,5,13,2.5
Logan Wilson,29623,LB,CIN,5,3,0,80.0,0,0,7,58.4,46.7,80.2,45.1,43.4,60.7,1,1,2,22,7.1,1,0,0,97.1,8,0,98,0,65,128,23,0,0,23,0,0,105,30,33,7,4,10,10,2,1,88,26,11.0
Dakota Allen,30076,LB,JAX,3,1,0,75.0,0,0,15,29.4,30.5,76.8,70.9,49.6,70.5,1,2,0,44,16.7,2,0,0,119.8,9,0,86,1,51,97,2,0,0,2,0,0,95,6,40,8,4,9,12,3,1,79,53,8.8
Ty Summers,30242,LB,GB,3,1,0,100.0,0,0,12,41.0,44.7,78.8,59.0,61.7,53.4,0,0,0,19,13.0,3,0,0,106.9,15,0,112,0,76,118,1,0,0,1,0,3,117,1,41,2,7,19,15,0,0,145,72,9.7
Andrew Van Ginkel,30267,ED,MIA,6,1,1,100.0,0,1,17,46.9,69.6,81.9,71.5,66.8,29.9,0,3,0,21,26.7,4,0,1,118.8,2,3,2,0,11,117,115,0,0,113,2,0,2,70,36,0,9,10,2,6,0,39,37,19.5
Derick Roberson,30462,ED,TEN,1,0,0,,0,0,31,60.0,56.0,71.2,54.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,4,3,0,0.0,0,0,24,53.4,60.3,78.7,57.1,66.9,47.3,0,1,0,,21.1,4,0,0,39.6,0,0,115,0,54,119,2,0,0,2,0,0,117,4,61,2,6,12,2,1,0,0,0,
P.J. Hall,31211,DI,HST,6,6,0,,0,0,13,60.0,72.3,84.3,62.5,70.6,51.7,1,6,0,,7.7,2,0,0,0.0,0,1,0,0,0,221,221,64,123,2,32,0,0,93,128,0,15,18,0,8,0,0,0,
George Odum,31342,S,IND,1,0,0,,0,0,14,60.7,61.3,72.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,7,0,0,0,0,0,7,7,0,2,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,1,0,0,,0,0,16,,45.7,72.3,55.9,53.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,3,5,0,0,0,0,5,3,0,0,0,0,0,0,0,0,
Diontae Johnson,33441,WR,PIT,1,0,0,,0,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,5,6,0,66.7,0,0,27,51.2,50.2,86.1,60.0,52.0,50.5,0,0,1,22,20.0,5,1,0,96.5,2,0,15,0,213,301,1,0,0,1,0,280,300,1,87,5,2,14,3,0,1,28,9,14.0
Mike Hughes,34057,CB,MIN,4,3,0,75.0,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,0,0,0,39,23.5,4,1,1,120.3,12,0,11,96,110,173,1,0,0,1,0,0,172,1,62,65,2,10,16,0,1,134,66,11.2
Kendall Sheffield,34105,CB,ATL,3,5,0,74.1,1,0,2,31.1,32.8,0.0,,63.9,28.2,0,0,0,49,19.0,4,2,2,122.3,20,0,14,147,116,173,0,0,0,0,0,0,173,0,57,12,1,12,27,0,1,299,128,15.0
Kris Boyd,34222,CB,MIN,2,0,0,100.0,1,0,18,40.8,43.2,75.4,,61.8,21.7,0,0,0,38,33.3,1,0,1,118.8,3,0,3,38,27,41,0,0,0,0,0,0,41,0,14,0,0,2,3,0,0,52,27,17.3
Darnell Savage,34247,S,GB,5,3,0,71.4,0,0,12,57.7,55.3,20.7,55.8,56.4,44.7,0,0,0,37,20.6,7,0,1,153.3,5,0,67,2,164,271,2,0,0,2,0,154,269,5,102,46,3,24,7,0,1,91,32,18.2
Zack Baun,34632,LB,NO,2,0,0,,0,0,20,61.9,73.1,73.5,58.8,71.2,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,13,12,0,0,12,0,0,1,1,10,1,2,2,0,0,0,0,0,
Johnathan Abram,34646,S,LV,5,3,0,63.6,0,0,23,48.1,46.3,32.9,63.4,49.8,46.3,2,1,1,23,20.6,7,2,1,51.3,7,0,82,3,184,313,35,0,0,35,0,139,278,19,110,54,8,24,11,3,0,90,45,12.9
Akeem Davis-Gaither,34788,LB,CIN,6,1,0,75.0,0,0,7,50.0,46.7,78.9,58.5,43.2,54.2,1,2,0,33,15.4,2,1,0,109.4,9,1,112,6,101,161,21,0,0,21,0,4,140,25,35,18,2,10,12,4,0,129,60,14.3
Jamel Dean,34918,CB,TB,6,2,0,59.3,0,0,30,90.7,90.5,84.7,,65.7,87.0,0,0,1,18,0.0,0,5,0,66.7,16,0,12,239,198,262,1,0,0,1,0,0,261,0,64,9,9,21,27,0,1,119,38,7.4
Tae Hayes,35173,CB,MIA,1,0,0,100.0,0,0,17,42.6,44.0,72.3,,60.0,,0,0,0,18,,0,0,1,118.8,1,0,1,0,14,15,0,0,0,0,0,0,15,0,1,14,0,0,1,0,0,18,1,18.0
Trevis Gipson,35241,ED,CHI,2,0,0,,0,0,6,,53.6,74.1,52.4,59.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,7,6,0,0,0,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,1,0,0,,0,0,22,63.4,64.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,
Tyshun Render,35744,ED,MIA,1,0,0,,0,0,17,,52.8,73.4,52.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,4,5,0,72.7,0,0,21,47.0,36.2,78.3,46.9,34.8,29.5,1,0,0,26,21.7,5,1,0,99.4,8,0,117,1,79,146,17,0,0,17,0,0,129,13,54,11,5,13,11,1,0,97,59,12.1
Kyle Phillips,36340,ED,NYJ,6,5,0,,0,0,22,44.2,54.5,48.2,49.9,65.4,77.8,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,4,164,164,0,1,148,15,0,0,66,94,0,6,6,0,5,0,0,0,
Shy Tuttle,37279,DI,NO,2,0,0,,0,0,20,60.0,77.3,77.4,52.6,81.8,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,10,31,0,0,0,0,20,21,0,2,2,0,0,0,0,0,
Darryl Johnson,37479,ED,BUF,5,0,0,100.0,0,0,4,51.5,48.6,81.6,63.1,44.2,69.6,0,1,0,18,100.0,1,0,0,118.8,1,1,0,0,2,59,59,0,1,55,3,0,0,33,24,0,1,0,1,2,0,18,3,18.0
Derrek Tuszka,37724,ED,DEN,2,0,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,9,0,0,0,5,3,0,0,0,0,0,0,0,0,
Troy Reeder,38268,LB,LA,2,4,0,88.9,0,0,26,36.0,53.2,74.6,86.7,67.7,84.1,0,1,0,18,9.1,1,0,0,104.6,8,3,59,0,47,66,5,0,0,5,0,0,61,10,9,2,5,6,9,4,0,82,75,10.3
Linden Stephens,38426,CB,SEA,1,0,0,,0,0,29,63.5,64.4,66.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,5,1,0,,0,0,29,60.0,63.1,81.0,61.8,60.1,44.8,0,4,0,,16.7,1,0,0,0.0,0,1,0,0,0,115,115,88,27,0,0,0,0,64,51,0,3,4,0,5,0,0,0,
Casey Toohill,38472,ED,WAS,1,0,0,,0,0,32,,63.9,77.5,61.3,61.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,3,19,0,0,0,11,11,0,0,0,0,0,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,1,,0,0,27,,62.1,75.8,67.8,52.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,28,28,0,23,0,5,0,0,19,9,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,70.8,68.0,58.5,60.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,1,1,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,6,6,1,,0,0,22,,69.7,81.7,59.7,69.0,37.9,0,3,0,,25.0,3,0,0,0.0,0,0,0,0,0,141,141,29,90,0,22,0,0,53,88,0,3,3,0,3,0,0,0,
Maurice Hurst,38563,DI,LV,4,2,2,,0,0,23,66.7,89.4,80.2,84.1,69.6,57.8,3,1,0,,8.3,1,0,0,0.0,0,1,0,0,0,107,107,2,70,0,35,0,0,56,51,0,5,9,0,5,0,0,0,
