player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darian Thompson,10705,S,DAL,10,4,0,76.5,0,0,9,49.6,45.9,85.7,59.4,41.3,61.7,1,0,1,37,15.2,5,0,0,116.1,13,0,113,5,177,294,8,0,0,8,0,125,286,7,110,41,6,24,17,1,2,145,37,11.2
Jonathan Bullard,10706,DI,SEA,5,2,0,,0,0,29,,55.0,0.0,77.6,47.7,71.6,2,2,0,,0.0,0,0,2,0.0,0,0,0,0,0,99,99,0,57,9,33,0,0,51,48,0,2,2,0,4,0,0,0,
Shilique Calhoun,10709,ED,NE,8,3,0,100.0,0,2,19,46.9,51.8,84.0,59.7,49.8,80.4,1,6,0,11,0.0,0,0,0,102.1,2,2,27,0,28,205,177,0,8,148,21,0,28,97,80,1,3,9,2,9,0,17,12,8.5
Daryl Worley,10711,CB,BUF,8,1,0,84.6,0,0,4,46.4,47.9,83.3,56.3,57.8,62.2,0,0,0,80,12.5,2,0,2,158.3,11,0,32,211,173,277,0,0,0,0,0,20,277,2,102,13,3,13,13,0,2,202,80,18.4
Jordan Jenkins,10717,ED,NYJ,12,9,1,100.0,0,1,22,52.4,69.4,60.5,64.8,74.7,51.1,4,23,0,9,15.6,5,0,2,102.8,3,4,2,1,30,528,524,0,1,499,24,0,4,301,197,1,15,18,3,31,0,26,22,8.7
Kendall Fuller,10718,CB,WAS,10,3,0,59.6,1,0,32,65.1,67.0,86.6,,69.5,67.1,0,0,4,55,8.6,3,4,3,84.5,28,0,57,523,369,622,2,0,0,2,0,6,620,0,253,34,5,29,47,0,5,370,111,13.2
Nick Vigil,10721,LB,LAC,8,4,0,100.0,0,1,27,57.7,48.6,78.9,51.2,44.4,73.7,0,0,0,23,8.0,2,1,0,104.6,9,0,157,0,83,184,13,0,0,13,0,1,171,7,94,13,6,19,9,0,0,82,58,9.1
Kyler Fackrell,10722,ED,NYG,11,4,1,100.0,1,1,21,44.7,55.2,32.7,55.8,69.1,29.4,5,7,1,25,23.5,8,0,4,101.3,13,3,8,0,99,553,541,0,0,541,0,0,12,242,212,4,15,22,13,15,1,128,85,9.8
Javon Hargrave,10723,DI,PHI,11,8,1,100.0,0,0,24,60.9,63.2,53.1,80.1,47.5,66.5,2,21,0,15,4.3,1,0,2,118.8,1,4,0,0,3,431,431,18,360,2,51,0,0,238,190,0,14,14,1,27,0,15,6,15.0
Justin Simmons,10732,S,DEN,12,8,2,79.5,0,0,10,82.4,85.9,82.3,64.3,87.3,90.2,0,4,4,47,5.3,4,2,0,97.9,31,0,253,3,483,822,2,0,0,2,0,459,820,7,332,105,22,63,39,4,6,292,156,9.4
Joe Schobert,10733,LB,JAX,12,25,0,79.2,0,1,15,43.7,53.3,38.5,61.1,67.2,37.7,2,4,2,30,14.7,17,1,2,100.0,42,2,762,6,427,839,17,0,0,17,0,1,822,54,358,53,36,74,53,8,2,464,289,11.0
Sheldon Day,10737,DI,IND,4,0,1,,0,0,14,,56.8,78.7,69.6,46.5,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,2,53,0,7,0,0,34,28,0,2,2,0,1,0,0,0,
Tavon Young,10738,CB,BLT,2,1,0,50.0,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,0,0,28,0.0,0,0,1,85.4,2,0,5,3,27,39,2,0,0,2,0,0,37,4,8,28,0,2,4,0,0,40,5,20.0
Eric Murray,10740,S,HST,12,9,0,78.4,0,1,13,57.3,58.7,17.5,64.4,66.9,71.9,2,4,0,51,9.7,6,1,5,116.0,40,0,143,39,435,827,38,0,0,38,0,195,789,34,358,412,12,47,51,6,2,444,217,11.1
Ryan Smith,10742,CB,TB,1,0,0,,0,0,30,60.0,62.0,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Goodson,10743,LB,CLV,12,18,1,78.0,0,0,8,67.0,64.9,86.3,57.4,58.9,90.0,2,0,2,43,3.6,3,4,0,95.3,46,1,631,4,438,744,14,0,0,14,0,4,730,39,267,91,22,62,59,3,2,445,265,9.7
Nick Kwiatkoski,10747,LB,LV,10,7,0,67.9,0,1,23,88.4,76.5,83.5,61.0,53.9,70.8,1,5,1,17,8.5,6,3,1,74.4,19,1,488,1,293,538,8,0,0,8,0,1,530,21,224,40,25,58,28,7,1,126,76,6.6
De'Vondre Campbell,10749,LB,ARZ,12,16,0,72.3,1,0,1,54.9,51.5,84.9,52.4,48.6,78.4,0,4,0,30,7.9,7,2,1,89.8,34,2,578,24,414,741,51,0,0,51,0,2,690,50,277,86,28,66,47,6,0,309,212,9.1
Hassan Ridgeway,10750,DI,PHI,7,1,0,,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0,3,0,,9.1,1,0,0,0.0,0,1,0,0,1,138,138,5,125,0,8,0,0,67,70,0,9,9,0,4,0,0,0,
Juston Burris,10752,S,CAR,9,6,1,79.3,0,0,5,61.0,56.4,86.3,75.5,37.0,27.8,1,2,1,35,23.3,10,1,0,98.7,23,0,121,13,333,543,43,0,0,43,0,241,500,19,191,125,11,27,29,3,1,243,110,10.6
David Onyemata,10754,DI,NO,11,7,1,,0,0,20,72.5,83.0,69.3,75.6,72.8,42.5,9,19,1,,14.3,4,0,1,0.0,0,6,3,0,1,427,424,47,315,4,58,0,3,293,133,0,20,17,0,34,0,0,0,
Deon Bush,10758,S,CHI,9,0,0,50.0,0,0,6,72.4,73.2,80.9,,60.0,26.1,0,0,1,22,50.0,1,1,0,33.3,2,0,24,3,57,60,1,0,0,1,0,10,59,0,3,21,0,1,4,0,0,28,14,14.0
Demarcus Robinson,10760,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Blake Martinez,10765,LB,NYG,12,23,0,71.4,0,2,21,75.3,77.6,86.3,53.8,77.1,74.0,3,3,1,16,7.8,9,3,1,75.7,35,2,683,6,421,776,48,0,0,48,0,4,728,68,287,35,47,83,49,8,0,266,105,7.6
Willie Henry,10766,DI,SF,1,0,0,,0,0,28,,61.0,69.8,59.6,60.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,
Rashard Robinson,10767,CB,DAL,3,2,0,83.3,0,0,9,51.8,58.0,82.2,,74.4,62.2,0,0,0,20,10.0,1,0,1,146.5,5,0,6,112,62,127,1,0,0,1,0,0,126,0,65,7,1,7,6,0,2,58,4,11.6
Dean Lowry,10771,DI,GB,12,8,1,,0,0,12,59.4,58.1,86.4,56.2,57.6,77.7,1,9,0,,0.0,0,0,0,0.0,0,2,0,0,2,435,435,1,269,48,117,0,0,217,216,0,11,14,0,12,0,0,0,
Matthew Judon,10780,ED,BLT,10,9,1,80.0,1,0,3,74.3,58.6,3.0,62.6,53.2,56.2,13,14,0,21,12.1,4,0,5,114.2,4,4,57,2,66,416,351,0,1,349,1,0,65,221,129,6,16,20,5,31,0,57,19,14.3
Quinton Jefferson,10781,DI,BUF,12,6,1,,2,1,4,61.2,58.4,25.0,73.3,45.8,56.1,5,16,0,,10.0,2,0,4,0.0,0,2,1,0,2,446,445,17,222,11,195,0,1,287,157,0,9,12,0,23,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,,67.8,22.0,77.0,56.6,72.4,2,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,81,81,11,42,1,27,0,0,53,28,0,4,5,0,8,0,0,0,
LeShaun Sims,10791,CB,CIN,9,5,0,79.6,0,0,7,44.7,47.5,83.4,57.6,59.2,43.2,0,0,1,35,17.4,8,2,2,131.7,39,0,82,355,291,476,0,0,0,0,0,1,476,2,183,37,7,33,49,0,5,465,162,11.9
D.J. Reader,10800,DI,CIN,5,5,2,,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,1,3,0,,23.1,6,0,0,0.0,0,0,0,0,0,259,259,61,190,0,8,0,0,149,110,0,13,15,0,4,0,0,0,
Temarrick Hemingway,10811,TE,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,8,0,0,40.0,0,0,6,91.4,91.6,79.2,,60.6,78.0,0,0,1,9,0.0,0,1,0,8.3,2,0,33,4,52,56,0,0,0,0,0,2,56,0,4,16,3,5,5,0,0,13,0,6.5
Anthony Brown,10823,CB,DAL,7,1,0,70.6,2,0,9,40.2,47.8,83.9,74.2,72.5,59.5,0,2,0,51,7.7,2,1,3,128.3,24,0,42,282,216,399,2,0,0,2,0,1,397,3,180,72,5,23,34,2,3,310,120,12.9
Derek Watt,10832,FB,PIT,2,0,0,,0,0,25,,64.2,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,NO,1,0,0,,0,0,20,,59.5,72.7,63.7,59.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,7,1,0,0,6,2,0,0,0,0,1,0,0,0,
Kamu Grugier-Hill,10842,LB,MIA,10,3,0,92.3,0,0,17,57.5,57.1,16.8,75.8,47.3,57.5,1,3,0,17,14.3,3,0,1,122.4,12,1,95,2,91,169,47,0,0,47,0,1,122,33,45,24,3,15,13,5,1,94,61,7.8
Kavon Frazier,10846,S,MIA,5,1,0,100.0,0,0,17,65.8,65.1,77.2,53.6,61.2,76.7,0,0,0,8,0.0,0,0,0,100.0,1,0,2,3,13,24,7,0,0,7,0,11,17,5,6,1,0,1,1,0,0,8,0,8.0
Elandon Roberts,10848,LB,MIA,11,13,0,80.0,0,1,17,26.1,28.8,83.6,68.1,55.8,33.8,2,3,0,41,18.5,12,0,0,129.2,16,2,331,0,111,337,5,0,0,5,0,0,332,27,199,1,20,40,20,7,1,220,153,13.8
Will Parks,10853,CB,DEN,6,1,0,57.1,0,0,10,45.9,51.7,79.1,55.2,72.1,56.1,0,0,0,32,16.7,2,0,0,79.5,4,0,29,4,66,114,9,0,0,9,0,31,105,3,45,41,5,9,7,0,0,50,33,12.5
Stephen Weatherly,10861,ED,CAR,9,2,0,100.0,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,2,10,0,22,15.0,3,0,0,118.8,2,0,2,0,6,358,356,1,20,282,53,0,2,206,146,0,8,15,2,12,0,33,13,16.5
Jalen Mills,10867,S,PHI,12,11,0,60.0,0,1,24,64.3,65.5,83.9,73.8,61.3,59.2,3,3,1,42,13.2,9,1,3,80.5,24,2,283,173,450,812,34,1,0,33,0,182,778,22,340,140,19,48,40,8,2,213,77,8.9
Jayron Kearse,10878,S,DET,9,4,0,63.0,0,1,11,52.2,50.3,14.7,55.7,55.4,66.8,1,5,0,16,9.1,4,1,4,97.3,17,0,177,27,226,387,48,0,0,48,0,39,339,20,141,96,12,36,27,6,2,117,63,6.9
Clayton Fejedelem,10879,S,MIA,3,0,0,,0,0,17,60.0,70.2,71.7,65.4,60.0,77.2,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,7,2,0,0,2,0,2,5,4,2,0,0,1,0,1,0,0,0,
Tyler Matakevich,10880,LB,BUF,3,0,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,0,0,0,,,0,0,0,0.0,0,0,11,0,2,11,0,0,0,0,0,0,11,2,7,0,0,0,0,0,0,0,0,
Joe Walker,10885,LB,SF,3,0,0,100.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0,0,0,22,0.0,0,0,0,118.8,1,0,11,0,8,14,0,0,0,0,0,0,14,0,6,3,2,2,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,8,3,0,77.8,0,0,25,65.9,72.1,32.8,90.3,66.7,29.5,2,3,1,38,23.8,10,2,1,101.3,28,3,61,1,199,312,28,0,0,28,0,13,284,41,72,208,20,29,36,8,1,319,178,11.4
Jarrod Wilson,10902,S,JAX,8,12,0,78.6,1,0,15,66.5,68.8,85.5,49.7,70.6,73.4,0,3,1,28,8.0,4,1,1,91.1,11,0,96,5,303,505,36,0,0,36,0,275,469,12,190,93,9,34,14,3,1,102,50,9.3
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matthias Farley,10953,S,NYJ,4,1,0,0.0,0,0,22,43.3,50.4,99.9,64.1,67.5,74.8,1,0,0,,0.0,0,0,0,39.6,0,0,10,0,19,39,4,0,0,4,0,17,35,7,13,6,0,0,1,1,0,0,0,
Justin Zimmer,10975,DI,BUF,8,7,0,,0,1,4,60.0,64.4,48.0,63.5,63.9,30.9,3,10,0,,19.0,4,0,1,0.0,0,1,0,0,0,174,174,9,140,0,25,0,0,90,84,0,9,10,0,14,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
Kalif Raymond,11028,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,MIN,2,0,0,,0,0,18,,48.2,81.3,60.6,42.7,29.6,1,0,0,,20.0,1,0,0,0.0,0,0,1,0,0,45,44,0,0,43,1,0,1,23,22,0,2,4,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,10,0,0,66.7,0,0,2,47.0,46.2,83.4,,59.1,56.8,0,0,0,19,0.0,0,0,0,103.5,2,0,16,0,61,107,0,0,0,0,0,85,107,0,46,3,2,6,3,0,0,33,9,16.5
Brian Poole,11052,CB,NYJ,9,4,0,67.5,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,2,2,2,18,4.3,2,3,0,64.7,27,0,93,20,279,483,10,0,0,10,0,0,473,29,175,359,13,41,40,4,0,261,137,9.7
Trevon Coley,11093,DI,ARZ,6,3,0,,0,0,1,61.2,51.2,51.2,58.7,48.2,57.2,1,2,0,,8.3,1,0,1,0.0,0,1,0,0,4,192,192,6,173,0,13,0,0,117,71,0,5,8,0,4,0,0,0,
Charles Washington,11137,S,ARZ,3,0,0,50.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,0,0,3,0.0,0,1,0,56.3,1,0,9,0,17,36,2,0,0,2,0,19,34,1,18,6,2,3,2,0,0,3,2,3.0
Brennan Scarlett,11169,LB,HST,8,6,0,66.7,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,1,2,0,13,17.9,5,0,0,111.1,4,0,27,1,47,255,212,1,0,208,3,0,43,62,146,15,9,17,6,3,1,20,21,5.0
Morgan Fox,11184,DI,LA,12,2,1,,0,1,26,59.4,54.3,84.8,63.0,43.9,40.6,2,13,0,,15.8,3,0,0,0.0,0,3,1,0,0,292,291,4,138,47,102,0,1,191,101,0,11,14,0,18,0,0,0,
Cory Littleton,11190,LB,LV,10,16,0,73.7,1,0,23,40.2,39.5,83.6,52.9,43.4,50.9,0,4,0,37,14.8,9,0,2,95.4,42,0,481,20,345,606,46,0,0,46,0,1,560,30,231,58,15,36,57,4,0,436,361,10.4
Woodrow Hamilton,11215,DI,CAR,3,0,0,,0,0,5,,34.2,0.0,51.9,45.4,25.0,0,0,0,,33.3,1,0,1,0.0,0,0,0,0,0,35,35,6,17,4,8,0,0,16,19,0,2,2,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,12,7,0,65.2,0,0,19,64.0,66.9,84.5,59.6,71.4,71.9,1,1,1,35,8.6,5,3,1,98.1,45,0,83,48,327,541,8,0,0,8,0,61,533,8,206,341,14,46,69,2,4,470,274,10.4
Cre'Von LeBlanc,11218,CB,PHI,9,2,0,82.1,1,1,24,43.3,47.7,15.1,92.3,46.9,28.4,0,2,0,39,23.1,6,2,3,113.1,23,1,44,8,157,217,4,0,0,4,0,2,213,13,47,159,9,18,28,3,1,232,90,10.1
Ken Crawley,11224,CB,NO,3,0,0,,0,0,20,65.2,67.3,72.9,,64.2,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,6,10,1,0,0,1,0,0,9,0,4,1,0,1,0,0,0,0,0,
Andrew Adams,11240,S,TB,2,0,0,100.0,0,0,30,26.0,27.7,72.9,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,6,7,0,0,0,0,0,2,7,0,1,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,12,5,0,100.0,0,2,11,60.7,63.2,54.5,78.9,40.5,28.2,8,34,0,10,29.7,11,0,3,102.1,2,7,5,0,21,546,541,0,31,482,28,0,5,314,211,0,18,21,2,49,0,17,11,8.5
Doug Middleton,11262,S,JAX,1,0,0,,0,0,15,60.0,61.8,71.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,5,2,0,0,2,0,0,3,0,4,0,0,0,0,0,0,0,0,
Brandin Bryant,11280,DI,BUF,1,0,0,,0,0,4,,71.7,73.4,69.6,62.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,4,3,0,0,0,0,4,3,0,1,1,0,0,0,0,0,
Elijhaa Penny,11300,FB,NYG,1,0,0,,0,0,21,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,4,0,0,60.0,2,0,1,29.5,30.3,77.4,58.8,61.8,75.4,0,0,0,35,0.0,0,1,4,130.8,3,0,1,35,30,41,1,0,0,1,0,0,40,1,10,4,0,2,5,0,1,47,6,15.7
Antwaun Woods,11332,DI,DAL,12,10,0,,0,0,9,66.1,57.2,86.9,49.5,59.1,34.8,1,0,0,,17.4,4,0,0,0.0,0,1,4,0,4,408,404,151,240,0,13,0,4,187,217,0,7,9,0,2,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,8,0,0,,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,5,7,0,,9.1,1,0,1,0.0,0,0,0,0,0,245,245,2,116,8,119,0,0,140,105,0,7,10,0,12,0,0,0,
Antonio Hamilton,11353,CB,KC,7,1,0,57.1,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,1,2,0,31,14.3,1,0,0,80.7,4,0,10,35,62,92,0,0,0,0,0,4,92,5,25,42,0,5,7,3,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Jaydon Mickens,11371,WR,TB,2,0,0,,0,0,30,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,10,2,0,100.0,0,4,8,63.0,89.7,32.3,90.4,72.3,75.8,6,27,0,25,4.5,1,0,5,118.8,1,11,1,0,10,544,543,0,15,490,38,0,1,362,172,0,20,19,1,44,0,25,13,25.0
Solomon Thomas,11758,DI,SF,2,1,0,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,27,2,19,0,0,32,17,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,8,10,1,81.3,0,1,29,50.2,63.6,83.7,84.7,69.7,68.5,7,12,0,49,11.9,7,0,1,127.0,26,9,231,8,290,532,74,0,0,74,0,106,458,83,159,113,24,42,32,28,2,303,125,11.7
Marshon Lattimore,11766,CB,NO,10,4,0,63.6,2,0,20,45.9,47.7,0.0,59.5,72.4,81.6,0,0,1,49,4.0,2,3,8,117.2,35,0,36,506,358,582,3,0,0,3,0,0,579,2,222,37,7,44,55,0,5,519,120,14.8
Haason Reddick,11768,ED,ARZ,12,8,1,75.0,1,0,1,56.4,60.1,88.6,58.7,59.4,72.4,6,19,0,41,11.1,5,2,2,92.2,12,5,37,5,107,624,562,0,2,560,0,0,62,303,214,20,22,32,16,30,0,106,69,8.8
Derek Barnett,11769,ED,PHI,11,6,0,,0,0,24,73.9,67.4,60.7,60.6,65.9,63.8,6,12,0,,10.7,3,0,2,0.0,0,6,1,0,7,444,443,0,0,432,11,0,1,246,191,0,21,19,0,24,0,0,0,
Malik Hooker,11770,S,IND,2,1,0,100.0,1,0,14,65.4,60.6,0.0,,58.0,64.8,0,0,0,15,0.0,0,0,1,158.3,1,0,5,0,40,70,0,0,0,0,0,65,70,0,30,0,3,6,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,11,2,0,67.1,1,6,3,72.1,72.4,86.5,74.2,60.8,68.4,1,2,1,50,10.1,7,5,6,81.4,53,3,62,261,461,740,11,0,0,11,0,2,729,20,259,404,23,60,79,6,1,464,204,8.8
Jonathan Allen,11772,DI,WAS,12,15,0,,1,0,32,70.9,81.0,61.6,85.3,63.3,78.9,6,25,0,,0.0,0,0,2,0.0,0,3,5,0,0,584,579,93,333,1,152,0,5,345,239,0,22,27,0,34,0,0,0,
Jarrad Davis,11776,LB,DET,10,7,0,85.7,0,2,11,90.5,80.9,81.4,61.1,62.7,51.9,2,6,0,12,18.2,6,0,0,127.7,6,1,181,7,73,217,26,0,0,26,0,0,191,39,105,3,9,20,7,9,1,36,25,6.0
Charles Harris,11777,ED,ATL,10,0,1,100.0,0,0,2,50.1,54.9,41.7,60.4,61.4,56.3,1,9,0,12,15.4,2,1,2,100.0,3,3,8,0,28,266,258,0,5,236,17,0,8,156,82,0,9,11,3,13,0,24,24,8.0
Jabrill Peppers,11780,S,NYG,11,17,0,68.8,0,0,21,55.9,64.1,84.4,79.9,71.9,65.4,0,5,1,45,12.1,8,6,1,98.6,33,3,271,30,373,620,52,0,0,52,0,104,568,31,216,162,20,41,48,8,2,392,200,11.9
Takkarist McKinley,11781,ED,CIN,4,2,1,100.0,0,0,7,77.3,69.6,25.5,63.4,69.7,57.9,5,2,0,1,14.3,1,0,1,79.2,1,1,1,0,7,85,84,0,0,83,1,0,1,56,22,0,5,4,1,8,0,1,1,1.0
Tre'Davious White,11782,CB,BUF,11,8,0,65.2,0,0,4,75.0,70.0,59.9,89.2,37.5,73.2,0,0,3,55,6.5,3,5,4,97.6,30,1,51,659,453,730,5,0,0,5,0,0,725,6,271,15,8,35,46,1,4,434,78,14.5
Taco Charlton,11783,ED,KC,7,1,0,,0,1,16,60.0,67.6,30.6,74.0,56.3,35.5,2,8,0,,33.3,2,0,1,0.0,0,2,0,0,1,90,89,0,1,84,4,0,1,56,33,1,4,3,0,12,0,0,0,
T.J. Watt,11785,ED,PIT,12,7,4,50.0,0,1,25,70.6,92.4,68.8,90.6,91.8,80.9,25,27,1,20,3.1,1,0,2,83.3,2,12,44,4,46,675,601,0,0,600,1,0,74,392,237,26,35,24,4,64,1,38,3,19.0
Kevin King,11788,CB,GB,7,7,0,57.7,0,0,12,60.0,60.9,84.5,,61.1,54.0,0,0,0,34,13.2,5,3,2,97.6,15,0,48,345,256,404,0,0,0,0,0,0,404,0,148,11,6,26,26,0,1,216,56,14.4
Budda Baker,11791,S,ARZ,11,18,0,71.4,0,1,1,71.2,76.8,84.9,68.6,79.5,71.0,1,4,2,47,11.8,12,2,2,103.4,20,2,283,16,420,750,36,0,0,36,0,305,714,67,263,110,29,72,28,7,3,241,100,12.1
Marcus Maye,11794,S,NYJ,12,15,1,60.7,0,2,22,78.4,79.3,87.5,67.4,73.7,62.6,0,3,1,31,13.8,9,6,3,100.3,17,2,219,14,495,859,57,0,0,57,0,440,802,27,337,129,18,41,28,5,3,180,121,10.6
Marcus Williams,11797,S,NO,12,12,0,85.7,0,0,20,70.0,77.1,88.1,61.8,88.6,90.2,0,0,3,72,3.8,2,2,3,118.8,12,0,84,2,482,745,2,0,0,2,0,628,743,1,262,29,5,38,14,0,2,239,104,19.9
Sidney Jones,11798,CB,JAX,6,2,0,48.3,0,1,15,77.3,75.1,83.5,60.0,57.9,71.4,0,0,2,78,8.3,2,7,0,82.7,14,0,16,217,161,266,3,0,0,3,0,18,263,1,104,12,4,20,29,0,2,321,156,22.9
Quincy Wilson,11801,CB,NYJ,1,0,0,,0,0,22,56.4,56.1,74.0,,56.5,24.1,0,0,0,,66.7,2,0,0,0.0,0,0,1,21,13,25,0,0,0,0,0,0,25,0,12,3,1,1,0,0,0,0,0,
Tyus Bowser,11802,ED,BLT,12,10,0,69.2,0,0,3,63.4,63.3,47.9,59.7,68.1,65.6,9,10,2,16,8.3,2,2,1,42.9,9,2,59,4,109,405,336,0,0,336,0,0,69,202,94,5,9,12,13,21,0,71,37,7.9
Ryan Anderson,11804,ED,WAS,9,4,0,,1,0,32,60.4,49.6,49.5,45.6,59.6,58.8,0,1,0,,11.1,1,0,1,0.0,0,0,0,0,1,146,145,0,0,142,3,0,1,67,78,0,3,4,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,9,10,0,100.0,1,1,10,60.0,56.2,33.6,65.3,55.7,55.6,0,6,0,22,11.8,2,0,2,118.8,1,4,0,0,0,261,261,8,162,13,78,0,0,141,120,0,7,5,1,10,0,22,14,22.0
Raekwon McMillan,11809,LB,LV,8,1,0,66.7,0,0,23,28.4,28.6,72.9,64.0,45.0,47.4,0,0,0,17,16.7,1,0,0,126.4,2,0,41,0,13,43,0,0,0,0,0,1,43,1,29,1,1,4,3,0,1,21,12,10.5
Dalvin Tomlinson,11810,DI,NYG,12,9,4,,0,0,21,59.1,70.5,57.0,71.8,66.3,66.2,6,8,0,,2.8,1,0,2,0.0,0,2,0,0,6,467,465,217,242,1,5,0,2,239,222,0,20,26,0,16,0,0,0,
Zach Cunningham,11812,LB,HST,12,34,1,93.8,0,0,13,40.8,55.0,30.6,73.6,66.9,51.8,1,6,0,53,13.5,18,0,3,123.6,30,3,629,8,299,699,31,0,0,31,0,0,668,46,354,31,45,81,32,10,1,357,262,11.9
Tanoh Kpassagnon,11814,ED,KC,12,9,2,100.0,0,0,16,50.9,54.2,90.1,46.4,65.2,52.7,3,16,0,18,14.3,5,0,0,150.0,4,1,9,0,13,583,574,2,45,464,63,0,9,337,233,0,19,21,4,20,1,42,26,10.5
Chidobe Awuzie,11815,CB,DAL,5,3,0,73.9,0,0,9,48.5,54.7,83.7,,75.1,58.9,0,0,1,38,4.2,1,1,1,130.4,17,0,28,271,163,314,1,0,0,1,0,0,313,0,151,14,4,20,23,0,3,250,88,14.7
