player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Marcell Harris,51408,S,SF,1,0,0,,0,0,28,62.1,53.3,69.7,,49.7,27.2,0,0,0,,50.0,1,0,0,0.0,0,0,2,0,10,13,0,0,0,0,0,11,13,0,3,0,0,1,0,0,0,0,0,
Jaylinn Hawkins,51423,S,ATL,1,0,0,,0,0,2,67.7,73.6,99.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,6,0,0,0,0,0,1,6,0,3,1,0,0,0,0,0,0,0,
Kaden Elliss,51485,ED,NO,1,0,0,,0,0,20,60.0,62.2,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,
Dorian O'Daniel,51487,LB,KC,2,0,0,,0,0,16,63.6,67.5,71.3,71.1,54.8,78.0,0,1,0,,0.0,0,0,0,0.0,0,1,8,0,4,9,0,0,0,0,0,0,9,3,2,1,1,1,0,2,0,0,0,
Dre Greenlaw,51503,LB,SF,2,1,0,66.7,0,0,28,90.6,71.5,0.0,56.6,50.6,75.5,0,0,0,3,0.0,0,1,1,70.1,2,0,35,0,21,52,5,0,0,5,0,0,47,3,28,12,1,1,3,0,0,4,7,2.0
Duke Dawson Jr.,51576,CB,DEN,1,0,0,,0,0,10,63.3,63.7,69.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,1,4,4,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,
Kenny Moore II,51596,CB,IND,2,3,0,57.1,0,0,14,81.0,72.9,0.0,38.7,66.0,54.8,0,1,1,18,18.2,2,2,1,35.7,4,0,8,14,56,92,6,0,0,6,0,2,86,2,34,62,3,6,7,1,0,43,15,10.8
Nicholas Morrow,51674,LB,LV,2,3,0,33.3,0,0,23,45.2,44.1,77.1,51.1,53.4,55.1,0,0,1,20,12.5,2,0,1,16.0,2,0,87,1,63,106,2,0,0,2,0,2,104,5,38,14,4,11,6,0,0,37,34,18.5
A.J. Terrell,55586,CB,ATL,2,2,0,90.0,0,0,2,63.4,63.4,80.2,66.0,55.4,66.9,1,0,0,37,7.7,1,0,0,145.8,9,0,13,127,92,144,2,0,0,2,0,0,142,1,51,2,4,10,10,1,1,110,31,12.2
C.J. Henderson,55593,CB,JAX,2,1,0,53.8,0,0,15,80.5,80.3,80.3,,70.6,82.1,0,0,1,20,0.0,0,4,0,67.5,7,0,6,109,71,123,0,0,0,0,0,0,123,0,52,8,2,10,13,0,1,84,11,12.0
Lonnie Johnson Jr.,55615,S,HST,2,0,0,75.0,0,0,13,51.0,46.5,78.5,,43.5,28.9,0,0,0,19,33.3,2,0,0,111.5,3,0,1,26,29,52,0,0,0,0,0,19,52,0,23,6,1,4,4,0,0,45,9,15.0
Jeffrey Okudah,55674,CB,DET,1,0,0,70.0,0,0,11,27.2,28.6,77.4,,66.7,80.2,0,0,0,41,0.0,0,0,0,110.8,7,0,7,54,39,73,0,0,0,0,0,0,73,0,34,12,3,7,10,0,0,121,51,17.3
Darious Williams,55724,CB,LA,2,0,0,57.1,0,0,26,74.4,73.3,81.0,,59.7,79.0,0,0,1,25,0.0,0,0,0,41.1,4,0,1,130,85,131,0,0,0,0,0,0,131,0,46,0,1,5,7,0,0,52,8,13.0
Kamren Curl,55800,S,WAS,2,0,0,83.3,0,0,32,70.3,63.4,73.8,54.1,49.0,38.1,0,0,0,20,28.6,2,0,0,79.2,5,0,18,1,31,54,1,0,0,1,0,0,53,4,19,34,3,5,6,0,0,18,13,3.6
Keisean Nixon,56167,CB,LV,1,0,0,100.0,0,0,23,49.9,50.5,70.4,,60.0,76.9,0,0,0,16,0.0,0,0,0,102.1,2,0,0,6,4,6,0,0,0,0,0,0,6,0,2,0,2,3,2,0,0,17,10,8.5
Darnay Holmes,56247,CB,NYG,2,3,0,72.7,0,0,21,42.8,39.0,77.5,73.0,29.8,27.8,1,0,0,17,33.3,3,0,0,94.9,8,0,7,2,48,72,1,0,0,1,0,0,71,2,22,62,0,3,11,1,0,85,46,10.6
Jaylon Johnson,56259,CB,CHI,2,0,0,41.7,1,0,6,80.4,80.3,80.6,,69.1,65.8,0,0,0,24,8.3,1,4,1,64.2,5,0,15,118,100,141,2,0,0,2,0,0,139,0,41,6,3,11,12,0,0,79,9,15.8
Marquise Blair,56263,CB,SEA,2,4,0,87.5,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0,0,0,24,10.0,1,0,1,154.2,7,0,9,2,47,63,1,0,0,1,0,1,62,3,13,49,1,5,8,0,1,92,35,13.1
A.J. Epenesa,56369,ED,BUF,1,0,0,,0,0,4,,58.9,77.1,66.0,51.9,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,17,17,0,0,16,1,0,0,12,5,0,0,0,0,2,0,0,0,
Chase Young,56436,ED,WAS,2,0,0,,0,2,32,69.3,81.1,39.5,72.4,77.3,59.5,1,5,0,,14.3,1,0,1,0.0,0,2,0,0,9,108,108,0,1,105,2,0,0,63,36,0,8,6,0,8,0,0,0,
Yetur Gross-Matos,56444,ED,CAR,1,1,0,,0,0,5,,53.1,77.1,55.3,55.1,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,6,10,0,0,0,0,0,0,0,0,
Isaiah Buggs,56503,DI,PIT,2,0,0,,0,0,25,,52.9,75.8,55.7,53.8,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,6,17,2,8,0,0,22,11,0,1,1,0,1,0,0,0,
Jonathan Garvin,56703,ED,GB,2,0,0,,0,0,12,,53.1,71.9,53.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,7,1,0,0,7,1,0,0,0,0,0,0,0,0,
Jordan Elliott,56734,DI,CLV,2,1,0,,0,0,8,,78.2,78.6,67.6,75.3,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,60,60,1,56,0,3,0,0,39,21,0,0,0,0,1,0,0,0,
Javon Kinlaw,56834,DI,SF,2,0,0,,0,0,28,60.0,64.4,79.3,67.8,56.0,70.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,3,61,0,18,0,0,48,34,0,3,3,0,4,0,0,0,
Anthony Rush,56895,DI,SEA,1,0,0,,0,0,29,,66.7,74.5,55.0,67.9,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,15,14,0,14,0,0,0,1,7,8,0,1,1,0,0,0,0,0,
Larrell Murchison,57004,DI,TEN,1,0,0,,0,0,31,,43.4,73.6,54.8,47.3,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,1,11,0,3,0,0,8,7,0,0,1,0,0,0,0,0,
John Penisini,57037,DI,DET,2,0,0,,0,0,11,,40.2,75.3,53.7,43.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,27,27,13,14,0,0,0,0,10,17,0,0,0,0,0,0,0,0,
Mykal Walker,57834,LB,ATL,2,5,0,100.0,0,0,2,55.2,58.0,78.5,54.2,63.9,81.1,0,0,0,10,0.0,0,0,0,136.3,5,0,35,3,29,58,9,1,0,8,0,0,49,4,25,9,2,5,5,0,1,36,24,7.2
Patrick Queen,57941,LB,BLT,2,0,0,72.7,0,1,3,36.5,37.9,78.3,75.1,44.9,70.7,1,3,0,16,6.3,1,0,0,92.2,8,1,88,4,53,96,1,0,0,1,0,0,95,9,34,3,6,15,11,5,0,78,32,9.8
Jacob Phillips,57942,LB,CLV,1,0,0,,0,0,8,62.8,47.5,71.1,,46.1,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,3,12,0,0,0,0,0,0,12,0,9,2,1,1,0,0,0,0,0,
K'Lavon Chaisson,57945,ED,JAX,2,1,0,100.0,0,0,15,67.4,65.3,82.5,57.7,46.4,72.6,0,0,0,6,0.0,0,0,0,91.7,1,1,0,0,2,64,64,0,0,64,0,0,0,47,15,0,2,1,1,1,0,6,5,6.0
Willie Gay Jr.,57987,LB,KC,1,1,0,,0,0,16,,47.5,71.7,57.2,52.4,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,6,3,0,0,3,0,0,3,2,4,1,0,0,0,0,0,0,0,
Kenneth Murray,58099,LB,LAC,2,3,0,87.5,0,0,27,60.0,54.3,79.4,53.9,45.5,61.6,0,0,0,16,11.1,2,1,0,98.4,7,0,96,1,88,126,1,0,0,1,0,1,125,3,35,27,3,13,8,0,0,61,23,8.7
James Pierre,60649,CB,PIT,1,0,0,,0,0,25,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Noah Igbinoghene,61155,CB,MIA,2,3,0,69.2,0,0,17,30.1,30.0,79.3,,38.4,49.7,0,0,0,47,18.2,2,0,0,151.4,9,0,8,65,51,94,0,0,0,0,0,0,94,0,43,21,0,6,13,0,2,163,33,18.1
Zach Sieler,66917,DI,MIA,2,0,0,,0,0,17,60.0,53.9,74.0,54.2,59.5,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,20,20,4,2,2,12,0,0,9,10,0,1,1,0,0,0,0,0,
Tavierre Thomas,66931,CB,CLV,2,0,0,91.7,0,0,8,54.2,55.3,78.6,56.9,63.6,59.6,0,2,0,19,14.3,2,1,0,130.6,11,1,5,1,72,104,1,0,0,1,0,0,103,10,22,97,5,12,12,3,1,104,36,9.5
Chris Claybrooks,76692,CB,JAX,2,0,0,100.0,0,0,15,60.9,61.3,73.5,,60.0,76.7,0,0,0,8,0.0,0,0,0,91.7,3,0,0,17,13,17,0,0,0,0,0,0,17,0,4,0,2,3,3,0,0,18,5,6.0
Corey Ballentine,83833,CB,NYG,2,0,0,85.7,0,0,21,40.3,39.6,79.4,,42.9,46.2,0,0,0,18,22.2,2,0,0,155.7,6,0,7,72,49,88,3,0,0,3,0,0,85,0,39,6,1,7,7,0,1,83,21,13.8
John Cominsky,88313,DI,ATL,2,1,0,,1,0,2,60.0,52.7,21.9,60.0,52.4,71.8,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,85,83,2,21,21,39,0,2,60,25,0,3,4,0,4,0,0,0,
Kyle Dugger,90621,S,NE,2,2,0,100.0,0,0,19,54.5,65.1,74.6,81.7,69.6,80.4,0,1,0,9,0.0,0,0,0,104.2,2,0,24,3,22,45,0,0,0,0,0,9,45,5,18,9,1,3,2,1,0,18,20,9.0
