player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Yannick Ngakoue,10703,ED,BLT,13,2,0,100.0,0,3,3,51.9,67.3,89.6,75.4,43.7,32.9,6,24,0,17,27.8,5,0,0,108.3,3,5,0,0,15,583,583,0,0,573,10,0,0,396,172,0,12,11,3,35,0,30,32,10.0
Darian Thompson,10705,S,DAL,11,6,0,77.8,0,1,9,51.4,49.2,87.3,59.4,46.3,61.6,1,0,1,37,15.0,6,0,0,116.4,14,0,123,5,220,366,11,0,0,11,0,182,355,7,139,43,8,28,18,1,2,155,37,11.1
Jonathan Bullard,10706,DI,SEA,6,4,0,,0,0,29,60.0,56.5,0.0,75.3,54.7,53.3,2,2,0,,10.0,1,0,2,0.0,0,0,1,0,0,117,116,0,72,9,35,0,1,56,61,0,5,5,0,4,0,0,0,
Shilique Calhoun,10709,ED,NE,8,3,0,100.0,0,2,19,46.9,51.8,84.0,59.7,49.8,80.4,1,6,0,11,0.0,0,0,0,102.1,2,2,27,0,28,205,177,0,8,148,21,0,28,97,80,1,3,9,2,9,0,17,12,8.5
Daryl Worley,10711,CB,LV,8,1,0,84.6,0,0,23,46.4,47.9,83.3,56.3,57.8,62.2,0,0,0,80,12.5,2,0,2,158.3,11,0,32,211,173,277,0,0,0,0,0,20,277,2,102,13,3,13,13,0,2,202,80,18.4
Jordan Jenkins,10717,ED,NYJ,12,9,1,100.0,0,1,22,52.4,69.4,60.5,64.8,74.7,51.1,4,23,0,9,15.6,5,0,2,102.8,3,4,2,1,30,528,524,0,1,499,24,0,4,301,197,1,15,18,3,31,0,26,22,8.7
Kendall Fuller,10718,CB,WAS,11,5,0,58.2,1,0,32,61.7,64.4,87.2,53.0,72.0,70.8,0,0,4,55,7.5,3,5,3,82.3,32,0,62,596,419,703,3,0,0,3,0,7,700,3,281,35,5,32,55,0,5,419,128,13.1
Nick Vigil,10721,LB,LAC,9,5,0,100.0,0,1,27,65.8,57.2,78.8,51.2,49.0,76.4,0,0,0,23,6.7,2,1,0,98.3,12,0,176,0,96,205,13,0,0,13,0,1,192,7,102,15,8,23,12,0,0,91,71,7.6
Kyler Fackrell,10722,ED,NYG,11,4,1,100.0,1,1,21,44.7,55.2,32.7,55.8,69.1,29.4,5,7,1,25,23.5,8,0,4,101.3,13,3,8,0,99,553,541,0,0,541,0,0,12,242,212,4,15,22,13,15,1,128,85,9.8
Javon Hargrave,10723,DI,PHI,12,9,1,100.0,0,0,24,55.6,64.2,55.9,84.5,46.2,67.9,3,24,0,15,4.0,1,0,2,118.8,2,6,0,0,4,473,473,18,397,2,56,0,0,268,201,0,17,15,2,33,0,26,11,13.0
Justin Simmons,10732,S,DEN,13,8,2,79.1,0,0,10,83.3,85.9,82.5,64.3,86.6,89.6,0,4,4,47,6.1,5,2,0,100.0,34,0,271,4,531,889,2,0,0,2,0,498,887,7,351,114,25,69,43,4,6,335,188,9.9
Joe Schobert,10733,LB,JAX,13,28,0,80.7,0,1,15,41.0,52.6,41.6,63.3,67.5,41.6,3,4,2,30,13.7,17,1,2,105.6,46,2,824,6,450,905,17,0,0,17,0,1,888,56,399,57,39,79,57,9,3,492,299,10.7
Sheldon Day,10737,DI,IND,4,0,1,,0,0,14,,56.8,78.7,69.6,46.5,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,2,53,0,7,0,0,34,28,0,2,2,0,1,0,0,0,
Tavon Young,10738,CB,BLT,2,1,0,50.0,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,0,0,28,0.0,0,0,1,85.4,2,0,5,3,27,39,2,0,0,2,0,0,37,4,8,28,0,2,4,0,0,40,5,20.0
Eric Murray,10740,S,HST,13,9,0,82.3,0,1,13,50.2,54.9,21.0,75.5,68.2,71.8,2,4,0,51,9.7,7,1,5,125.8,51,2,152,46,472,887,38,0,0,38,0,205,849,36,379,446,14,56,62,8,4,560,313,11.0
Ryan Smith,10742,CB,TB,1,0,0,,0,0,30,60.0,62.0,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Goodson,10743,LB,CLV,13,18,1,78.7,0,0,8,66.2,64.1,86.4,58.9,58.0,84.2,2,1,2,43,5.8,5,4,0,95.6,48,1,676,4,464,794,16,0,0,16,0,4,778,41,289,94,23,63,61,4,2,463,274,9.6
Nick Kwiatkoski,10747,LB,LV,11,8,0,70.0,0,1,23,81.7,71.6,84.0,60.2,53.8,69.7,1,5,1,23,9.2,7,3,2,79.6,21,1,531,1,310,585,8,0,0,8,0,1,577,22,253,44,28,61,30,7,1,158,94,7.5
De'Vondre Campbell,10749,LB,ARZ,13,17,0,72.9,1,0,1,55.6,52.7,85.1,52.2,50.4,79.5,0,4,0,30,7.5,7,2,1,90.2,35,2,599,24,423,763,52,0,0,52,0,2,711,51,289,86,30,69,48,6,0,315,213,9.0
Hassan Ridgeway,10750,DI,PHI,7,1,0,,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0,3,0,,9.1,1,0,0,0.0,0,1,0,0,1,138,138,5,125,0,8,0,0,67,70,0,9,9,0,4,0,0,0,
Juston Burris,10752,S,CAR,10,6,1,78.4,0,0,5,53.2,50.1,86.5,72.6,37.7,28.4,1,2,1,49,21.6,11,1,0,112.0,29,0,141,16,364,604,50,0,0,50,0,257,554,21,219,140,13,34,37,3,2,343,160,11.8
David Onyemata,10754,DI,NO,12,7,1,,0,0,20,72.5,83.4,71.0,76.0,73.4,45.0,9,21,1,,12.9,4,0,1,0.0,0,6,3,0,1,471,468,54,341,4,69,0,3,312,158,0,22,20,0,36,0,0,0,
Deon Bush,10758,S,CHI,10,0,0,60.0,0,0,6,68.7,69.4,80.7,,60.0,26.1,0,0,1,48,50.0,1,1,0,64.6,3,0,28,3,63,66,1,0,0,1,0,10,65,0,3,23,0,1,5,0,0,76,67,25.3
Demarcus Robinson,10760,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Blake Martinez,10765,LB,NYG,13,25,0,69.8,0,2,21,74.9,76.2,86.8,53.2,74.9,73.8,3,3,1,20,8.1,10,3,1,76.1,37,2,749,6,458,850,51,0,0,51,0,4,799,71,321,40,48,88,53,8,0,301,119,8.1
Willie Henry,10766,DI,SF,1,0,0,,0,0,28,,61.0,69.8,59.6,60.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,
Rashard Robinson,10767,CB,DAL,4,4,0,76.9,0,0,9,55.9,60.3,83.1,,73.6,73.5,0,0,0,20,5.6,1,0,1,134.9,10,0,9,165,97,187,2,0,0,2,0,0,185,0,90,10,3,13,13,0,2,91,18,9.1
Dean Lowry,10771,DI,GB,13,8,1,,0,0,12,59.4,56.2,71.9,55.9,57.0,78.0,1,9,0,,0.0,0,0,1,0.0,0,3,0,0,2,469,469,1,295,48,125,0,0,240,227,0,13,15,0,13,0,0,0,
Matthew Judon,10780,ED,BLT,11,11,1,85.7,1,0,3,72.1,56.9,0.0,62.7,51.2,52.0,14,14,0,21,13.2,5,0,6,107.1,6,4,59,3,83,465,395,0,1,393,1,0,70,244,138,8,16,22,7,32,0,68,18,11.3
Quinton Jefferson,10781,DI,BUF,13,6,1,,2,1,4,61.2,59.6,27.2,73.7,46.4,56.9,5,17,0,,9.5,2,0,4,0.0,0,2,1,0,2,470,469,19,228,12,210,0,1,308,160,0,9,13,0,24,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,,67.8,22.0,77.0,56.6,72.4,2,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,81,81,11,42,1,27,0,0,53,28,0,4,5,0,8,0,0,0,
LeShaun Sims,10791,CB,CIN,10,6,0,80.4,0,0,7,43.9,46.9,83.7,57.6,59.6,45.1,0,0,1,35,16.7,8,2,2,137.6,41,0,83,374,305,499,0,0,0,0,0,1,499,2,192,40,7,34,51,0,6,488,163,11.9
D.J. Reader,10800,DI,CIN,5,5,2,,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,1,3,0,,23.1,6,0,0,0.0,0,0,0,0,0,259,259,61,190,0,8,0,0,149,110,0,13,15,0,4,0,0,0,
Temarrick Hemingway,10811,TE,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,9,0,0,50.0,0,0,6,91.3,91.5,79.3,,60.6,78.9,0,0,1,10,0.0,0,1,0,20.1,3,0,34,4,53,57,0,0,0,0,0,2,57,0,4,16,4,6,6,0,0,23,7,7.7
Anthony Brown,10823,CB,DAL,7,1,0,70.6,2,0,9,40.2,47.8,83.9,74.2,72.5,59.5,0,2,0,51,7.7,2,1,3,128.3,24,0,42,282,216,399,2,0,0,2,0,1,397,3,180,72,5,23,34,2,3,310,120,12.9
Derek Watt,10832,FB,PIT,2,0,0,,0,0,25,,64.2,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,NO,1,0,0,,0,0,20,,59.5,72.7,63.7,59.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,7,1,0,0,6,2,0,0,0,0,1,0,0,0,
Kamu Grugier-Hill,10842,LB,MIA,11,3,0,88.2,0,0,17,50.0,50.4,28.6,73.1,45.0,51.2,1,3,0,26,16.0,4,0,1,121.8,15,1,107,2,114,206,70,0,0,70,0,1,136,38,54,26,3,18,17,5,1,145,102,9.7
Kavon Frazier,10846,S,MIA,6,2,0,100.0,0,0,17,66.4,68.8,79.3,59.9,64.7,77.6,0,1,0,8,0.0,0,0,0,100.0,1,0,4,5,22,48,15,0,0,15,0,22,33,8,18,2,0,1,1,1,0,8,0,8.0
Elandon Roberts,10848,LB,MIA,11,13,0,80.0,0,1,17,26.1,28.8,83.6,68.1,55.8,33.8,2,3,0,41,18.5,12,0,0,129.2,16,2,331,0,111,337,5,0,0,5,0,0,332,27,199,1,20,40,20,7,1,220,153,13.8
Kevon Seymour,10852,CB,PHI,1,1,0,66.7,0,0,24,48.1,49.3,75.6,,60.3,78.9,0,0,0,37,0.0,0,0,0,149.3,2,0,3,31,29,35,0,0,0,0,0,0,35,0,6,1,1,4,3,0,1,68,0,34.0
Will Parks,10853,CB,DEN,7,1,0,70.0,0,0,10,54.6,60.6,80.3,68.1,73.2,67.2,0,0,0,32,11.8,2,0,0,95.0,7,1,36,5,104,168,11,0,0,11,0,31,157,7,57,85,8,14,10,1,0,83,42,11.9
Stephen Weatherly,10861,ED,CAR,9,2,0,100.0,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,2,10,0,22,15.0,3,0,0,118.8,2,0,2,0,6,358,356,1,20,282,53,0,2,206,146,0,8,15,2,12,0,33,13,16.5
Jalen Mills,10867,S,PHI,13,11,0,59.5,0,1,24,64.9,64.8,84.3,71.5,58.4,52.3,4,3,1,42,15.3,11,1,3,80.8,25,2,294,201,494,875,35,1,0,34,0,200,840,24,357,145,20,50,42,9,2,233,79,9.3
Jayron Kearse,10878,S,DET,10,5,0,66.7,0,1,11,54.7,53.3,20.8,55.1,57.9,70.7,1,5,0,16,7.8,4,1,4,98.3,20,0,198,29,252,436,60,0,0,60,0,39,376,25,159,110,17,42,30,6,2,133,82,6.7
Clayton Fejedelem,10879,S,MIA,4,0,0,100.0,0,0,17,32.9,36.5,73.7,65.4,61.5,77.2,0,1,0,44,0.0,0,0,0,158.3,1,0,4,0,5,14,2,0,0,2,0,8,12,4,5,0,0,1,1,1,1,44,1,44.0
Tyler Matakevich,10880,LB,BUF,3,0,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,0,0,0,,,0,0,0,0.0,0,0,11,0,2,11,0,0,0,0,0,0,11,2,7,0,0,0,0,0,0,0,0,
Joe Walker,10885,LB,SF,3,0,0,100.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0,0,0,22,0.0,0,0,0,118.8,1,0,11,0,8,14,0,0,0,0,0,0,14,0,6,3,2,2,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,9,4,0,77.5,0,1,25,67.6,70.5,40.0,86.7,56.1,28.9,2,4,2,38,24.5,12,2,2,89.8,31,3,72,2,231,371,31,0,0,31,0,14,340,52,88,251,23,33,40,9,1,342,203,11.0
Jarrod Wilson,10902,S,JAX,9,15,0,81.3,1,0,15,66.0,68.4,85.8,66.1,67.1,78.1,0,3,1,28,6.8,4,1,1,93.8,13,0,104,7,327,560,41,0,0,41,0,311,519,12,221,97,12,40,16,3,1,124,54,9.5
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matthias Farley,10953,S,NYJ,5,5,0,66.7,0,0,22,42.1,52.5,92.6,71.3,71.2,66.3,1,0,0,10,10.0,1,0,0,115.3,2,0,22,2,43,90,14,0,0,14,0,40,76,11,36,10,2,4,3,1,2,13,11,6.5
Justin Zimmer,10975,DI,BUF,9,7,0,,0,1,4,60.0,65.1,50.4,66.5,62.3,30.9,4,10,0,,19.0,4,0,1,0.0,0,1,0,0,0,189,189,9,150,0,30,0,0,101,88,0,9,10,0,15,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
Kalif Raymond,11028,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,MIN,2,0,0,,0,0,18,,48.2,81.3,60.6,42.7,29.6,1,0,0,,20.0,1,0,0,0.0,0,0,1,0,0,45,44,0,0,43,1,0,1,23,22,0,2,4,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,11,1,0,60.0,0,0,2,56.0,54.7,83.9,,54.4,46.9,0,0,0,19,11.1,1,0,0,82.9,3,0,16,0,107,180,1,0,0,1,0,157,179,0,73,3,3,7,5,0,0,37,14,12.3
Brian Poole,11052,CB,NYJ,9,4,0,67.5,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,2,2,2,18,4.3,2,3,0,64.7,27,0,93,20,279,483,10,0,0,10,0,0,473,29,175,359,13,41,40,4,0,261,137,9.7
Trevon Coley,11093,DI,ARZ,6,3,0,,0,0,1,61.2,51.2,51.2,58.7,48.2,57.2,1,2,0,,8.3,1,0,1,0.0,0,1,0,0,4,192,192,6,173,0,13,0,0,117,71,0,5,8,0,4,0,0,0,
Charles Washington,11137,S,ARZ,4,0,0,50.0,0,0,1,82.0,89.0,73.8,57.2,73.7,79.0,0,0,0,3,0.0,0,1,0,56.3,1,0,9,0,21,40,2,0,0,2,0,23,38,1,18,6,2,3,2,0,0,3,2,3.0
Brennan Scarlett,11169,LB,HST,8,6,0,66.7,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,1,2,0,13,17.9,5,0,0,111.1,4,0,27,1,47,255,212,1,0,208,3,0,43,62,146,15,9,17,6,3,1,20,21,5.0
Morgan Fox,11184,DI,LA,13,2,1,,0,1,26,59.4,56.2,85.1,63.9,45.8,34.8,3,13,0,,19.0,4,0,0,0.0,0,4,1,0,0,321,320,4,144,51,121,0,1,207,114,0,13,15,0,20,0,0,0,
Cory Littleton,11190,LB,LV,11,16,0,74.1,1,0,23,41.6,39.4,83.5,52.9,40.6,50.9,0,4,0,37,14.8,9,0,2,95.5,43,0,505,21,360,639,48,0,0,48,0,1,591,30,249,64,15,36,58,4,0,440,371,10.2
Woodrow Hamilton,11215,DI,CAR,4,0,0,,0,0,5,,39.8,0.0,55.3,46.9,25.0,0,0,0,,33.3,1,0,1,0.0,0,0,0,0,0,46,46,7,22,8,9,0,0,22,24,0,2,2,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,13,10,0,66.7,0,0,19,65.0,67.7,84.7,59.6,71.5,74.3,1,1,1,35,7.9,5,3,1,103.2,48,0,85,52,344,563,9,0,0,9,0,62,554,8,211,355,15,48,72,2,5,488,289,10.2
Cre'Von LeBlanc,11218,CB,PHI,9,2,0,82.1,1,1,24,43.3,47.7,15.1,92.3,46.9,28.4,0,2,0,39,23.1,6,2,3,113.1,23,1,44,8,157,217,4,0,0,4,0,2,213,13,47,159,9,18,28,3,1,232,90,10.1
Ken Crawley,11224,CB,NO,3,0,0,,0,0,20,65.2,67.3,72.9,,64.2,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,6,10,1,0,0,1,0,0,9,0,4,1,0,1,0,0,0,0,0,
Andrew Adams,11240,S,TB,2,0,0,100.0,0,0,30,26.0,27.7,72.9,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,6,7,0,0,0,0,0,2,7,0,1,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,13,5,0,100.0,0,2,11,60.7,60.5,58.0,77.0,37.6,28.4,8,37,0,10,28.9,11,0,3,102.1,2,7,5,0,21,602,597,0,31,538,28,0,5,345,236,0,18,22,2,52,0,17,11,8.5
Doug Middleton,11262,S,JAX,2,0,0,,0,0,15,60.0,62.5,72.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,6,2,0,0,2,0,0,4,0,5,0,0,0,0,0,0,0,0,
Brandin Bryant,11280,DI,BUF,1,0,0,,0,0,4,,71.7,73.4,69.6,62.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,4,3,0,0,0,0,4,3,0,1,1,0,0,0,0,0,
Elijhaa Penny,11300,FB,NYG,1,0,0,,0,0,21,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,5,0,0,60.0,2,0,1,31.0,34.1,77.7,58.8,61.8,75.4,0,0,0,35,0.0,0,1,4,130.8,3,0,1,40,35,46,1,0,0,1,0,0,45,1,10,4,0,2,5,0,1,47,6,15.7
Antwaun Woods,11332,DI,DAL,13,11,0,,1,0,9,64.1,58.2,71.3,50.1,61.9,37.5,1,0,0,,16.0,4,0,1,0.0,0,1,4,0,5,440,436,155,266,0,15,0,4,202,233,0,8,10,0,2,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,8,0,0,,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,5,7,0,,9.1,1,0,1,0.0,0,0,0,0,0,245,245,2,116,8,119,0,0,140,105,0,7,10,0,12,0,0,0,
Antonio Hamilton,11353,CB,KC,7,1,0,57.1,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,1,2,0,31,14.3,1,0,0,80.7,4,0,10,35,62,92,0,0,0,0,0,4,92,5,25,42,0,5,7,3,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Jaydon Mickens,11371,WR,TB,2,0,0,,0,0,30,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,11,3,0,100.0,0,4,8,63.0,89.8,37.1,90.7,70.9,76.8,6,30,0,25,3.8,1,0,5,118.8,1,11,1,0,10,598,597,0,15,531,51,0,1,392,196,0,23,22,1,47,0,25,13,25.0
Solomon Thomas,11758,DI,SF,2,1,0,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,27,2,19,0,0,32,17,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,9,13,1,82.4,0,1,29,50.0,64.8,83.7,85.3,72.6,70.7,7,13,0,49,11.1,7,1,1,125.5,28,10,259,9,311,575,76,0,0,76,0,111,499,89,175,120,25,43,34,30,2,320,138,11.4
Marshon Lattimore,11766,CB,NO,11,4,0,64.4,2,0,20,47.1,49.2,4.7,59.5,73.6,82.6,0,0,1,49,3.8,2,4,9,121.2,38,0,45,560,394,651,3,0,0,3,0,0,648,2,255,43,8,47,59,0,6,546,122,14.4
Haason Reddick,11768,ED,ARZ,13,9,1,76.5,1,3,1,53.0,70.1,88.8,76.0,59.7,74.4,7,20,0,41,10.9,5,2,2,94.2,13,10,38,5,115,671,604,0,2,602,0,0,67,325,231,24,27,32,17,37,0,116,74,8.9
Derek Barnett,11769,ED,PHI,12,8,0,,0,0,24,73.4,68.3,63.2,62.1,65.6,65.3,9,13,0,,9.7,3,0,2,0.0,0,6,1,0,7,482,481,0,0,469,12,0,1,275,200,0,22,20,0,28,0,0,0,
Malik Hooker,11770,S,IND,2,1,0,100.0,1,0,14,65.4,60.6,0.0,,58.0,64.8,0,0,0,15,0.0,0,0,1,158.3,1,0,5,0,40,70,0,0,0,0,0,65,70,0,30,0,3,6,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,12,3,0,67.1,1,9,3,78.1,77.1,86.9,70.1,60.1,66.3,1,2,1,50,10.8,8,6,6,86.2,55,3,68,292,518,823,11,0,0,11,0,2,812,23,282,450,25,63,82,6,2,495,222,9.0
Jonathan Allen,11772,DI,WAS,13,15,0,,1,0,32,71.6,79.6,63.9,85.3,60.8,73.3,9,28,0,,2.2,1,0,2,0.0,0,3,5,0,2,642,637,99,367,1,170,0,5,381,259,0,24,30,0,40,0,0,0,
Jarrad Davis,11776,LB,DET,11,8,0,88.9,0,2,11,89.0,76.7,81.4,60.8,59.7,53.9,2,6,0,12,17.1,6,0,0,127.3,8,1,194,7,78,232,27,0,0,27,0,0,205,40,114,4,9,21,9,9,1,51,49,6.4
Charles Harris,11777,ED,ATL,10,0,1,100.0,0,0,2,50.1,54.9,41.7,60.4,61.4,56.3,1,9,0,12,15.4,2,1,2,100.0,3,3,8,0,28,266,258,0,5,236,17,0,8,156,82,0,9,11,3,13,0,24,24,8.0
Jabrill Peppers,11780,S,NYG,12,18,0,69.2,0,1,21,55.4,63.5,85.2,78.4,72.3,66.5,0,5,1,45,11.5,9,6,1,98.4,36,3,300,31,416,699,63,0,0,63,0,110,636,32,251,194,25,51,52,8,2,422,208,11.7
Takkarist McKinley,11781,ED,CIN,4,2,1,100.0,0,0,7,77.3,69.6,25.5,63.4,69.7,57.9,5,2,0,1,14.3,1,0,1,79.2,1,1,1,0,7,85,84,0,0,83,1,0,1,56,22,0,5,4,1,8,0,1,1,1.0
Tre'Davious White,11782,CB,BUF,12,9,1,64.7,0,0,4,75.9,70.8,36.5,90.9,38.6,69.7,1,0,3,55,7.8,4,5,5,95.3,33,1,51,715,491,787,5,0,0,5,0,0,782,8,288,16,10,38,51,2,4,461,89,14.0
Taco Charlton,11783,ED,KC,7,1,0,,0,1,16,60.0,67.6,30.6,74.0,56.3,35.5,2,8,0,,33.3,2,0,1,0.0,0,2,0,0,1,90,89,0,1,84,4,0,1,56,33,1,4,3,0,12,0,0,0,
T.J. Watt,11785,ED,PIT,13,8,5,50.0,0,1,25,71.0,92.0,71.0,90.3,91.4,81.3,27,29,1,20,2.9,1,0,2,83.3,2,12,44,4,51,739,664,0,0,663,1,0,75,432,256,27,36,25,4,68,1,38,3,19.0
Kevin King,11788,CB,GB,8,8,0,59.4,0,0,12,48.5,51.7,85.4,,64.8,47.9,0,0,0,34,15.6,7,3,3,97.8,19,0,49,405,307,469,1,0,0,1,0,0,468,0,162,14,6,30,32,0,1,275,62,14.5
Budda Baker,11791,S,ARZ,12,18,0,71.4,0,1,1,71.9,76.4,85.1,67.6,77.8,68.4,1,4,2,47,12.4,13,2,2,103.4,20,2,298,17,447,795,36,0,0,36,0,328,759,68,280,116,29,74,28,7,3,241,100,12.1
Marcus Maye,11794,S,NYJ,13,15,1,60.0,0,2,22,80.9,80.4,87.9,66.6,72.7,61.3,0,3,2,31,14.1,10,6,4,85.4,18,2,232,15,529,932,61,0,0,61,0,483,871,28,375,141,20,46,30,5,3,200,123,11.1
Marcus Williams,11797,S,NO,13,13,0,85.7,0,0,20,65.7,74.4,88.3,61.8,89.5,90.5,0,0,3,72,3.4,2,2,3,118.8,12,0,95,2,518,814,2,0,0,2,0,681,812,1,295,34,7,43,14,0,2,239,104,19.9
Sidney Jones,11798,CB,JAX,7,2,0,51.4,0,1,15,71.3,68.1,83.9,60.0,49.0,65.0,0,0,2,78,10.7,3,7,0,96.4,18,0,18,250,180,303,3,0,0,3,0,19,300,1,122,13,5,23,35,0,3,392,165,21.8
Quincy Wilson,11801,CB,NYJ,1,0,0,,0,0,22,56.4,56.1,74.0,,56.5,24.1,0,0,0,,66.7,2,0,0,0.0,0,0,1,21,13,25,0,0,0,0,0,0,25,0,12,3,1,1,0,0,0,0,0,
Tyus Bowser,11802,ED,BLT,13,10,0,73.3,0,0,3,65.1,66.0,51.0,60.9,71.0,58.1,9,13,3,16,10.7,3,2,1,49.4,11,2,71,5,126,447,363,0,0,363,0,0,84,217,104,7,12,15,15,24,0,93,60,8.5
Ryan Anderson,11804,ED,WAS,9,4,0,,1,0,32,60.4,49.6,49.5,45.6,59.6,58.8,0,1,0,,11.1,1,0,1,0.0,0,0,0,0,1,146,145,0,0,142,3,0,1,67,78,0,3,4,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,10,10,0,100.0,1,1,10,60.0,54.1,37.6,64.3,52.8,56.4,0,6,0,22,11.8,2,0,2,118.8,1,5,0,0,0,286,286,8,182,14,82,0,0,159,127,0,8,5,1,11,0,22,14,22.0
Raekwon McMillan,11809,LB,LV,9,1,0,66.7,0,0,23,28.4,27.1,0.0,64.0,41.6,47.4,0,0,0,17,16.7,1,0,1,126.4,2,0,46,0,13,49,0,0,0,0,0,1,49,1,35,2,1,4,3,0,1,21,12,10.5
Dalvin Tomlinson,11810,DI,NYG,13,9,4,,0,0,21,58.9,73.3,59.6,75.7,67.1,53.6,6,12,0,,7.7,3,0,2,0.0,0,3,0,0,7,514,512,255,251,1,5,0,2,263,244,0,22,27,0,21,0,0,0,
Zach Cunningham,11812,LB,HST,13,36,1,91.2,0,0,13,42.6,57.2,33.4,72.6,69.2,55.3,1,6,0,53,12.7,18,1,3,121.7,31,3,671,8,321,743,31,0,0,31,0,0,712,48,374,33,49,88,34,10,1,369,275,11.9
