player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Eric Kendricks,9478,LB,MIN,7,21,0,75.8,0,0,18,76.8,74.8,85.4,56.3,66.2,86.6,1,7,0,33,3.6,3,3,0,92.9,25,0,465,6,259,499,2,0,0,2,0,7,497,37,203,19,29,59,33,8,0,219,108,8.8
Jaquiski Tartt,9479,S,SF,6,2,0,62.5,1,0,28,61.7,62.7,32.2,70.7,64.2,74.7,0,0,1,17,8.7,2,2,1,82.8,5,0,116,2,199,341,15,0,0,15,0,149,326,3,139,59,7,19,8,0,1,55,19,11.0
Eric Rowe,9480,S,MIA,7,6,1,58.1,0,0,17,71.5,68.4,43.1,63.7,58.6,63.9,0,4,1,19,11.6,5,8,2,66.6,18,0,160,39,245,402,31,0,0,31,0,94,371,21,136,78,7,32,31,4,1,140,86,7.8
Denzel Perryman,9481,LB,LAC,7,5,0,71.4,0,1,27,82.1,91.4,0.0,75.1,91.8,87.0,1,1,0,13,0.0,0,1,1,124.4,5,0,104,0,50,114,2,0,0,2,0,0,112,4,60,8,7,14,7,2,1,39,24,7.8
Ronald Darby,9483,CB,WAS,7,4,0,62.5,0,0,32,66.5,68.9,83.1,67.9,70.3,79.1,0,1,0,55,0.0,0,3,0,108.7,20,0,58,342,225,417,3,0,0,3,0,0,414,2,190,14,6,22,32,1,1,339,57,17.0
Nate Orchard,9484,ED,WAS,2,2,0,,0,0,32,,67.7,79.6,48.7,73.5,30.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,33,33,0,0,32,1,0,0,11,22,0,0,0,0,2,0,0,0,
Jordan Phillips,9485,DI,ARZ,7,1,1,,0,2,1,63.4,57.3,83.7,70.2,38.8,29.8,3,4,0,,20.0,2,0,0,0.0,0,2,1,0,2,250,249,8,151,12,78,0,1,155,93,0,7,7,0,9,0,0,0,
Markus Golden,9491,ED,ARZ,7,1,1,100.0,0,0,1,78.0,60.6,50.8,64.1,50.4,40.5,4,8,0,-1,30.0,3,0,1,79.2,1,2,0,0,4,175,175,0,0,169,6,0,0,113,58,0,6,6,1,14,0,-1,2,-1.0
Randy Gregory,9493,ED,DAL,2,0,0,,0,0,9,60.0,48.3,77.5,70.9,33.7,27.8,1,2,0,,25.0,1,0,1,0.0,0,0,0,0,0,37,37,0,1,33,3,0,0,20,17,0,2,3,0,3,0,0,0,
Frank Clark,9496,ED,KC,8,2,1,,0,0,16,80.3,52.3,72.7,53.1,44.5,68.4,5,12,0,,13.3,2,0,1,0.0,0,3,5,0,9,393,385,0,8,365,12,0,8,233,151,3,10,11,0,20,0,0,0,
Jordan Richards,9497,S,BLT,1,0,0,,0,0,3,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
P.J. Williams,9511,S,NO,6,1,0,62.5,0,0,20,40.3,38.8,82.4,58.5,50.8,56.0,0,0,0,64,14.3,2,0,0,145.8,5,0,16,49,112,143,9,0,0,9,0,48,134,1,30,21,1,11,8,0,1,108,33,21.6
Jordan Hicks,9517,LB,ARZ,7,15,0,72.7,0,0,1,62.2,55.7,82.9,53.1,49.4,64.0,1,3,0,15,10.1,7,0,1,82.8,24,0,435,4,268,486,5,0,0,5,0,1,481,46,172,41,25,47,33,4,0,159,131,6.6
Henry Anderson,9526,DI,NYJ,8,4,0,100.0,0,0,22,52.6,61.1,53.9,60.4,68.8,61.6,1,8,0,45,0.0,0,0,1,118.8,1,0,0,0,1,211,210,5,90,19,96,0,1,121,89,0,9,12,1,9,0,45,29,45.0
Steven Nelson,9531,CB,PIT,7,4,0,63.3,1,0,25,70.0,69.4,42.9,,67.2,74.3,0,0,2,41,7.1,2,1,2,85.3,19,0,39,371,288,438,1,0,0,1,0,0,437,0,150,27,5,22,30,0,2,259,86,13.6
Angelo Blackson,9533,DI,ARZ,7,1,0,,0,0,1,59.1,50.2,83.2,55.9,46.8,23.2,2,4,0,,41.7,5,0,0,0.0,0,1,0,0,2,218,218,2,164,4,48,0,0,140,76,0,5,6,0,7,0,0,0,
Trey Flowers,9534,ED,DET,7,3,0,,0,2,11,79.6,83.3,67.6,72.7,75.5,72.0,1,10,0,,4.5,1,1,1,0.0,0,2,1,0,9,309,307,36,44,200,27,0,2,183,117,1,14,18,0,13,0,0,0,
Za'Darius Smith,9555,ED,GB,7,7,0,100.0,0,1,12,67.0,71.1,0.0,74.2,68.6,61.9,6,7,0,6,12.5,3,0,5,91.7,1,6,54,0,5,364,310,0,18,268,24,0,54,219,140,0,15,14,1,19,0,6,0,6.0
Kwon Alexander,9557,LB,SF,5,7,0,73.7,0,1,28,46.1,57.3,77.9,73.5,65.7,66.1,0,3,0,23,9.4,3,0,1,121.8,14,1,253,0,155,318,18,0,0,18,0,0,300,32,131,46,17,22,19,4,2,106,88,7.6
Damien Wilson,9560,LB,KC,8,13,0,84.0,0,1,16,59.0,54.6,43.5,59.5,53.8,87.5,0,1,0,19,1.9,1,1,2,96.5,21,0,249,0,124,335,76,0,0,76,0,0,259,32,179,10,16,40,25,1,0,179,116,8.5
Grady Jarrett,9570,DI,ATL,8,9,0,,1,0,2,65.2,81.3,23.4,85.7,67.3,29.1,10,17,0,,19.4,6,0,3,0.0,0,3,0,0,3,423,423,23,286,20,94,0,0,275,145,0,12,16,0,30,0,0,0,
Adrian Amos,9575,S,GB,7,5,0,66.7,0,0,12,67.4,68.2,82.5,60.3,63.6,46.3,1,0,0,24,20.0,7,1,1,127.8,8,1,105,6,246,421,5,0,0,5,0,270,416,8,167,35,8,23,12,2,2,88,20,11.0
Bobby McCain,9578,S,MIA,7,3,0,40.0,0,0,17,77.4,75.8,86.1,52.7,64.8,73.8,3,1,1,4,8.0,2,3,0,8.3,2,0,40,13,253,442,39,0,0,39,0,338,403,31,158,12,0,20,5,4,0,7,0,3.5
Tyeler Davison,9587,DI,ATL,8,3,0,,0,0,2,58.9,54.5,83.7,60.9,50.8,73.7,1,5,0,,10.0,1,0,0,0.0,0,0,0,0,1,241,241,115,123,0,3,0,0,116,124,0,2,6,0,6,0,0,0,
David Mayo,9602,LB,NYG,3,1,0,100.0,0,0,21,43.2,47.8,77.6,56.0,60.9,52.4,0,0,0,16,12.5,1,0,0,112.5,4,0,33,2,27,55,20,0,0,20,0,0,35,3,25,0,3,6,4,0,0,44,20,11.0
Tye Smith,9603,CB,TEN,5,1,0,83.3,0,0,31,48.7,50.9,78.0,,66.2,82.6,0,0,0,22,0.0,0,0,0,139.9,10,0,3,53,48,63,0,0,0,0,0,0,63,0,15,7,1,8,12,0,2,97,20,9.7
Quandre Diggs,9633,S,SEA,7,14,0,71.4,1,0,29,54.4,57.8,32.4,56.3,75.3,65.3,0,0,2,28,14.6,6,1,2,112.8,5,0,22,2,323,480,4,0,0,4,0,435,476,2,155,17,1,21,7,0,1,86,17,17.2
Anthony Chickillo,9645,ED,DEN,5,1,0,66.7,0,0,10,37.8,55.2,81.6,56.6,61.3,28.5,0,1,0,34,30.0,3,1,0,109.7,2,1,0,0,5,115,113,0,0,113,0,0,2,58,52,2,4,6,3,2,0,48,39,24.0
Christian Covington,9649,DI,CIN,8,6,0,,0,0,7,57.2,57.9,85.1,57.4,58.1,29.3,0,6,0,,20.8,5,0,0,0.0,0,1,0,0,3,283,282,17,229,7,29,0,1,140,140,0,12,13,0,7,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,8,5,0,100.0,0,0,30,55.7,44.8,54.7,49.1,50.0,52.8,1,2,0,8,18.2,2,0,1,100.0,1,0,0,0,4,225,224,68,130,1,25,0,1,130,91,0,2,4,1,3,0,8,1,8.0
Edmond Robinson,9665,LB,ATL,4,1,0,0.0,0,0,2,65.3,53.7,77.4,72.6,39.1,25.3,1,1,0,,50.0,1,0,0,39.6,0,0,6,1,8,32,23,0,0,23,0,0,9,7,17,1,0,0,1,2,0,0,0,
Mark Nzeocha,9669,LB,SF,1,0,0,,0,0,28,61.1,64.3,65.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,
Darryl Roberts,9680,CB,DET,6,1,0,70.0,1,0,11,52.7,51.1,82.5,47.5,47.4,87.6,0,1,1,30,0.0,0,1,4,104.9,21,0,16,21,178,255,3,0,0,3,0,3,252,6,71,212,5,17,30,1,2,260,46,12.4
Justin Hamilton,9732,DI,DAL,3,1,0,,0,0,9,,33.9,78.8,58.0,31.1,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,2,50,1,17,0,0,28,42,0,1,1,0,1,0,0,0,
Xavier Williams,9809,DI,CIN,4,2,0,,0,0,7,66.4,47.9,24.9,50.3,51.0,73.7,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,2,92,91,24,58,1,8,0,1,43,47,0,5,7,0,1,0,0,0,
Neville Hewitt,9836,LB,NYJ,8,15,2,74.1,0,0,22,59.4,61.2,85.7,58.1,62.1,76.1,2,6,0,43,6.0,4,0,0,93.4,20,0,526,2,266,546,5,0,0,5,0,1,541,58,222,11,19,48,27,8,0,192,121,9.6
Troy Hill,9881,CB,LA,8,5,0,74.0,0,0,26,59.4,56.5,45.2,62.8,47.5,36.5,0,3,1,33,22.0,13,4,2,85.5,37,0,64,151,298,490,2,0,0,2,0,0,488,12,180,273,15,41,50,3,0,361,190,9.8
DeShawn Williams,9891,DI,DEN,5,3,1,,0,0,10,60.0,68.7,82.1,63.2,60.6,27.9,1,4,1,,16.7,2,0,0,0.0,0,0,0,0,0,153,153,17,100,4,32,0,0,86,67,0,4,7,0,5,0,0,0,
Justin Coleman,9892,CB,DET,2,1,0,66.7,0,0,11,57.3,55.2,75.4,59.5,52.4,62.5,0,0,0,20,20.0,1,1,1,86.8,4,0,8,5,33,58,0,0,0,0,0,1,58,1,24,44,1,3,6,0,0,42,21,10.5
Anthony Harris,9895,S,MIN,7,10,0,57.1,0,0,18,60.4,64.6,85.6,51.0,72.6,85.1,0,2,0,38,4.1,2,3,0,126.2,8,0,97,6,284,499,19,0,0,19,0,304,480,12,203,73,11,37,14,2,2,124,18,15.5
James Vaughters,9934,ED,CHI,8,3,0,75.0,0,0,6,65.4,67.4,50.0,57.3,73.9,80.2,0,2,0,12,0.0,0,0,1,87.5,3,2,1,0,19,186,177,0,0,177,0,0,9,81,86,8,8,10,4,4,0,22,10,7.3
Deshazor Everett,9940,S,WAS,6,2,0,0.0,0,0,32,62.8,59.3,0.0,60.0,59.1,68.8,0,0,0,,10.0,1,2,2,39.6,0,0,8,0,62,130,1,0,0,1,0,114,129,1,67,6,0,7,1,0,0,0,0,
Dean Marlowe,9966,S,BUF,7,1,0,71.4,0,0,4,43.4,43.5,79.0,68.7,49.3,46.6,0,0,0,27,20.0,3,0,0,135.1,5,1,33,5,62,140,12,0,0,12,0,52,128,4,74,38,4,11,7,1,1,57,16,11.4
Alex Singleton,9994,LB,PHI,7,11,0,90.0,0,0,24,45.1,52.6,77.7,75.8,58.2,49.7,3,1,1,17,13.9,5,0,0,95.8,9,0,200,1,92,222,13,0,0,13,0,1,209,13,117,6,9,20,10,4,1,85,65,9.4
Bryce Callahan,10000,CB,DEN,7,3,0,57.1,0,0,10,88.2,87.3,83.9,45.6,76.9,78.9,0,2,2,19,5.7,2,2,0,46.0,20,0,38,259,291,483,0,0,0,0,0,1,483,8,184,185,8,30,35,2,0,169,41,8.5
De'Vante Bausby,10057,CB,DEN,2,0,0,55.6,0,0,10,62.9,63.7,78.6,,64.2,50.1,0,0,0,16,14.3,1,3,0,72.5,5,0,2,78,59,81,0,0,0,0,0,0,81,0,22,1,1,6,9,0,0,52,18,10.4
Quinton Dunbar,10073,CB,SEA,5,2,0,59.0,0,0,29,55.0,58.6,83.8,52.6,72.2,79.1,0,0,1,35,3.8,1,2,1,87.8,23,0,44,286,220,343,6,0,0,6,0,0,337,4,119,7,6,23,39,0,2,282,80,12.3
Curtis Riley,10109,S,MIN,2,2,0,100.0,0,0,18,46.9,48.2,74.3,54.2,63.7,46.7,0,0,0,20,20.0,2,0,0,158.3,4,0,21,2,37,72,3,0,0,3,0,42,69,5,30,4,0,6,4,0,1,50,35,12.5
Nick Dzubnar,10127,LB,TEN,2,0,0,,0,0,31,60.0,62.9,67.3,,60.9,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,1,1,0,0,0,0,0,
Tyrell Adams,10140,LB,HST,5,12,0,72.2,0,0,13,58.3,70.7,79.3,76.1,75.8,85.7,0,2,0,45,2.9,1,1,0,138.0,13,1,187,1,111,208,10,0,0,10,0,0,198,18,79,10,13,21,18,3,3,156,82,12.0
T.Y. McGill,10156,DI,PHI,2,0,0,,0,0,24,,68.3,76.6,83.8,53.1,67.3,1,1,0,,,0,0,0,0.0,0,1,0,0,0,31,31,11,19,0,1,0,0,13,18,0,1,0,0,3,0,0,0,
Efe Obada,10235,DI,CAR,8,2,0,,0,0,5,65.6,62.5,27.4,73.2,48.0,29.0,5,6,0,,22.2,2,0,2,0.0,0,1,0,0,3,200,200,4,74,73,49,0,0,131,66,0,5,5,0,12,0,0,0,
Erik Harris,10346,S,LV,7,6,0,44.4,0,0,23,48.8,50.3,85.7,53.9,58.7,55.1,0,0,0,49,13.9,5,2,0,83.6,4,0,74,9,241,401,6,0,0,6,0,279,395,6,154,33,3,25,9,0,0,96,19,24.0
Joey Bosa,10637,ED,LAC,7,1,0,,1,0,27,67.0,88.7,20.8,87.2,74.1,60.3,10,22,0,,12.5,2,0,4,0.0,0,5,1,0,0,321,320,0,2,315,3,0,1,223,98,0,16,13,0,37,0,0,0,
Jalen Ramsey,10639,CB,LA,7,2,0,53.3,0,0,26,74.4,72.6,44.2,73.1,58.5,49.3,0,1,1,42,20.0,5,2,1,77.1,16,1,40,310,294,464,3,0,0,3,0,1,461,8,162,110,5,18,30,2,2,160,65,10.0
DeForest Buckner,10641,DI,IND,7,10,2,,0,0,14,56.9,83.0,85.0,85.3,67.7,49.0,10,11,0,,12.5,4,0,0,0.0,0,3,1,0,4,359,358,12,283,3,60,0,1,224,131,0,18,18,0,24,0,0,0,
Leonard Floyd,10643,ED,LA,8,8,0,100.0,0,0,26,55.7,61.2,73.3,62.1,59.1,34.5,5,11,0,7,24.1,7,0,1,79.2,3,4,9,0,43,471,454,0,0,454,0,0,17,260,168,8,12,14,3,20,0,5,23,1.7
Eli Apple,10644,CB,CAR,1,0,0,100.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0,0,0,18,0.0,0,0,0,111.1,3,0,2,24,20,28,0,0,0,0,0,0,28,0,8,2,1,4,3,0,0,32,4,10.7
Vernon Hargreaves III,10645,CB,HST,7,3,0,63.4,0,0,13,36.5,39.2,83.3,39.8,55.2,38.2,0,1,0,31,22.2,8,4,0,96.1,26,0,55,318,227,395,0,0,0,0,0,0,395,1,167,22,2,25,41,1,1,325,127,12.5
Sheldon Rankins,10646,DI,NO,7,3,0,,0,0,20,54.8,59.6,54.8,63.0,58.9,29.5,5,6,0,,27.3,3,0,1,0.0,0,2,8,0,2,230,222,24,147,5,46,0,8,140,88,0,4,5,0,13,0,0,0,
Karl Joseph,10648,S,CLV,6,5,0,73.3,0,0,8,48.1,50.2,81.6,53.2,63.3,57.1,0,2,1,43,16.1,5,1,1,110.6,11,0,88,4,200,300,7,0,0,7,0,150,293,5,95,51,2,21,15,2,3,128,25,11.6
Keanu Neal,10651,S,ATL,7,8,0,79.3,0,0,2,58.8,64.8,79.3,74.6,71.3,80.6,1,2,0,58,5.4,3,1,0,120.5,23,1,215,12,261,405,6,0,0,6,0,96,399,10,134,76,14,45,29,4,1,295,142,12.8
Shaq Lawson,10653,ED,MIA,6,6,0,,0,1,17,64.2,67.4,87.0,68.4,55.7,66.0,8,10,0,,15.4,2,0,0,0.0,0,2,1,0,4,288,287,0,1,239,47,0,1,179,105,0,5,5,0,20,0,0,0,
William Jackson III,10658,CB,CIN,7,0,0,57.9,1,0,7,69.6,68.1,45.6,54.9,62.2,71.0,0,0,1,43,7.1,2,1,2,94.8,22,0,35,406,289,470,1,0,0,1,0,0,469,2,179,28,11,26,38,0,3,266,93,12.1
Kenny Clark,10661,DI,GB,4,3,0,,0,0,12,58.2,66.2,42.0,64.7,66.8,74.9,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,1,144,144,50,82,1,11,0,0,72,71,0,7,9,0,4,0,0,0,
Vernon Butler,10664,DI,BUF,6,6,0,,0,1,4,63.4,51.3,82.7,59.1,43.3,74.3,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,1,182,182,8,121,2,51,0,0,108,73,0,6,6,0,7,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,7,5,2,,0,2,17,60.0,65.0,70.6,66.3,57.3,61.1,5,19,0,,13.3,2,0,1,0.0,0,7,1,0,0,365,364,0,27,266,71,0,1,247,118,0,12,8,0,31,0,0,0,
Jaylon Smith,10668,LB,DAL,8,21,1,80.0,1,0,9,59.1,53.0,0.0,54.5,54.3,80.3,1,1,0,31,4.9,4,0,5,113.1,24,1,462,1,266,563,47,0,0,46,1,2,516,44,253,50,31,56,30,3,1,254,187,10.6
Myles Jack,10670,LB,JAX,5,9,0,78.9,0,0,15,86.8,88.6,80.6,73.2,74.7,77.8,1,1,1,16,4.7,2,1,2,82.5,15,1,255,2,145,298,11,0,0,11,0,0,287,20,133,30,23,32,19,3,1,92,78,6.1
Chris Jones,10671,DI,KC,7,4,0,0.0,0,2,16,52.3,85.5,27.4,91.8,63.8,25.8,8,16,0,,35.7,10,0,3,39.6,0,5,0,0,4,341,341,10,223,10,98,0,0,199,138,0,14,14,1,29,0,0,0,
Xavien Howard,10672,CB,MIA,7,2,0,52.8,0,0,17,80.2,78.4,85.4,,57.4,55.6,0,0,4,46,13.0,3,4,0,60.2,19,0,19,368,278,425,0,0,0,0,0,0,425,0,147,38,4,18,36,0,2,304,125,16.0
Reggie Ragland,10675,LB,DET,7,6,0,60.0,0,0,11,70.6,63.5,84.8,57.5,58.6,82.4,2,7,0,13,0.0,0,0,0,64.6,3,1,60,0,52,240,169,0,0,169,0,0,71,88,100,11,9,11,5,10,0,14,15,4.7
Kamalei Correa,10676,ED,JAX,5,1,0,33.3,1,0,15,71.3,45.9,20.6,52.3,37.7,47.2,2,0,0,10,14.3,1,1,1,43.8,1,0,13,0,26,101,80,0,0,80,0,0,21,25,50,8,3,5,3,2,0,10,4,10.0
Austin Johnson,10677,DI,NYG,8,0,1,,0,1,21,76.8,65.2,81.0,65.8,54.1,32.2,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,103,103,39,47,3,14,0,0,42,61,0,5,5,0,3,0,0,0,
Jihad Ward,10678,ED,BLT,6,3,0,,1,0,3,65.8,59.6,19.3,55.4,69.4,77.9,1,7,0,,10.0,1,0,2,0.0,0,1,0,0,8,171,171,7,35,122,7,0,0,101,62,0,5,6,0,9,0,0,0,
Jarran Reed,10683,DI,SEA,7,5,0,100.0,1,1,29,42.3,58.6,36.0,56.4,72.7,64.7,2,8,0,17,9.5,2,0,2,118.8,1,2,1,0,10,421,420,26,208,12,174,0,1,283,128,0,12,14,1,12,0,17,2,17.0
Deion Jones,10686,LB,ATL,8,13,0,73.1,0,0,2,71.9,65.6,16.9,73.1,52.6,59.1,4,2,1,23,14.3,8,3,2,104.5,19,3,404,13,294,501,19,0,0,19,0,3,482,35,172,62,18,35,26,9,3,119,106,6.3
Mackensie Alexander,10688,CB,CIN,6,1,0,80.0,0,0,7,58.3,58.8,83.4,48.5,63.5,49.4,0,2,0,29,15.4,4,1,0,111.9,24,0,17,21,187,304,11,0,0,11,0,3,293,13,104,252,12,21,30,2,1,246,117,10.3
Sean Davis,10692,S,PIT,2,0,0,,0,0,25,,56.6,66.3,59.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,3,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,
Vonn Bell,10695,S,CIN,8,15,0,64.3,0,0,7,50.7,59.0,83.7,55.6,73.6,84.0,1,0,0,55,4.8,3,2,1,126.9,18,0,237,31,304,532,46,0,0,46,0,120,486,19,209,97,16,45,28,1,3,239,70,13.3
James Bradberry,10696,CB,NYG,8,1,0,59.6,0,1,21,72.8,72.4,86.0,56.1,64.6,39.3,0,0,3,28,21.9,7,9,3,73.2,28,0,34,472,324,553,7,0,0,7,0,1,546,3,226,37,7,24,47,0,3,302,93,10.8
Adam Gotsis,10697,ED,JAX,7,2,1,,0,0,15,,62.6,57.8,56.2,67.1,65.7,0,2,0,,6.3,1,0,1,0.0,0,0,0,0,0,216,216,0,5,116,95,0,0,102,114,0,10,13,0,2,0,0,0,
Kevin Byard,10698,S,TEN,7,5,0,73.7,0,1,31,64.2,62.3,80.4,62.8,54.3,62.4,1,2,0,35,11.6,5,4,0,113.0,14,0,176,10,288,487,10,0,0,10,0,239,477,15,184,52,10,33,19,3,1,146,59,10.4
Carl Nassib,10699,ED,LV,7,4,0,100.0,0,0,23,54.5,58.2,85.7,57.2,64.3,46.6,2,5,0,12,13.3,2,0,0,102.1,2,1,2,0,8,156,154,1,0,148,5,0,2,93,55,0,4,9,2,8,0,17,5,8.5
Maliek Collins,10701,DI,LV,6,2,0,,0,0,23,59.1,42.0,56.4,51.8,43.4,27.3,1,5,0,,33.3,3,0,1,0.0,0,0,0,0,0,229,229,14,148,1,66,0,0,148,81,0,3,4,0,6,0,0,0,
Will Redmond,10702,S,GB,7,4,0,61.5,0,0,12,65.7,59.1,10.0,66.6,36.1,29.5,2,0,0,52,27.3,6,1,1,119.7,8,0,65,1,135,200,5,0,0,5,0,58,195,11,54,71,3,12,13,2,1,127,112,15.9
Yannick Ngakoue,10703,ED,BLT,7,0,0,100.0,0,2,3,54.0,62.1,87.9,69.4,46.7,36.2,4,9,0,17,33.3,4,0,0,102.1,2,4,0,0,8,344,344,0,0,334,10,0,0,220,116,0,10,8,2,17,0,17,17,8.5
Darian Thompson,10705,S,DAL,6,3,0,69.2,0,0,9,41.7,41.8,85.4,65.7,52.6,73.3,1,0,0,37,9.1,2,0,0,134.3,9,0,70,2,115,196,5,0,0,5,0,101,191,4,77,17,3,17,13,1,2,109,18,12.1
Jonathan Bullard,10706,DI,SEA,3,1,0,,0,0,29,,76.8,9.5,90.7,60.2,71.0,2,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,62,62,0,33,8,21,0,0,31,31,0,2,2,0,3,0,0,0,
Shilique Calhoun,10709,ED,NE,7,3,0,100.0,0,2,19,53.2,55.1,83.7,62.0,49.7,80.0,1,6,0,6,0.0,0,0,0,91.7,1,2,24,0,27,194,169,0,8,140,21,0,25,88,79,1,3,8,1,9,0,6,3,6.0
Daryl Worley,10711,CB,DAL,7,1,0,83.3,0,0,9,50.4,53.1,83.3,56.3,67.1,75.6,0,0,0,80,6.7,1,0,1,158.3,10,0,28,200,165,262,0,0,0,0,0,20,262,2,95,13,3,13,12,0,2,191,72,19.1
Jordan Jenkins,10717,ED,NYJ,8,0,0,100.0,0,0,22,53.5,51.7,62.7,58.3,48.8,35.5,1,10,0,9,25.0,3,0,1,102.1,2,1,2,0,25,279,276,0,1,262,13,0,3,153,101,1,8,9,2,12,0,17,18,8.5
Kendall Fuller,10718,CB,WAS,5,2,0,35.3,0,0,32,80.8,79.5,83.3,,67.2,84.2,0,0,4,31,0.0,0,2,1,9.3,6,0,31,245,139,290,2,0,0,2,0,4,288,0,151,8,3,10,17,0,0,71,15,11.8
Nick Vigil,10721,LB,LAC,4,1,0,100.0,0,0,27,57.5,42.1,75.4,54.2,29.5,63.7,0,0,0,8,14.3,1,0,0,87.5,4,0,52,0,39,65,2,0,0,2,0,1,63,3,23,10,2,5,4,0,0,20,15,5.0
Kyler Fackrell,10722,ED,NYG,8,2,1,100.0,1,1,21,65.6,60.6,34.5,56.7,65.4,37.3,2,4,1,25,20.8,5,0,3,104.2,7,3,4,0,70,420,412,0,0,412,0,0,8,181,169,4,13,17,7,9,1,63,42,9.0
Javon Hargrave,10723,DI,PHI,7,3,1,100.0,0,0,24,54.5,52.3,60.4,76.1,36.1,55.5,0,17,0,15,10.0,1,0,1,118.8,1,2,0,0,3,281,281,16,222,1,42,0,0,161,117,0,6,6,1,19,0,15,6,15.0
Justin Simmons,10732,S,DEN,7,5,1,79.2,0,0,10,70.8,78.0,80.5,56.8,89.3,78.3,0,2,2,47,9.1,4,1,0,103.5,19,0,140,2,297,486,1,0,0,1,0,277,485,5,184,66,13,35,24,2,5,184,101,9.7
Joe Schobert,10733,LB,JAX,7,15,0,82.4,0,0,15,30.8,39.9,46.0,47.9,61.5,30.1,1,2,1,30,18.5,12,0,1,103.3,28,0,436,5,242,483,8,0,0,8,0,0,475,28,213,34,20,38,34,3,1,319,155,11.4
Sheldon Day,10737,DI,IND,2,0,1,,0,0,14,,64.9,76.1,67.5,56.6,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,2,25,0,3,0,0,21,9,0,1,1,0,1,0,0,0,
Tavon Young,10738,CB,BLT,2,1,0,50.0,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,0,0,28,0.0,0,0,1,85.4,2,0,5,3,27,39,2,0,0,2,0,0,37,4,8,28,0,2,4,0,0,40,5,20.0
Eric Murray,10740,S,HST,7,7,0,81.5,0,1,13,53.0,57.8,45.9,69.7,69.7,69.7,2,3,0,51,9.3,4,1,2,134.7,22,0,95,30,253,477,20,0,0,20,0,110,457,19,205,222,6,32,27,5,2,281,129,12.8
B.J. Goodson,10743,LB,CLV,8,15,0,79.1,0,0,8,63.4,62.2,84.8,57.7,58.5,85.8,2,0,2,25,4.8,3,2,0,91.6,34,1,439,3,294,514,8,0,0,8,0,3,506,31,189,61,16,45,43,3,2,297,201,8.7
Nick Kwiatkoski,10747,LB,LV,5,4,0,54.5,0,1,23,72.4,67.0,79.4,52.6,56.3,61.5,0,0,0,10,11.5,3,2,1,90.3,6,0,204,0,129,223,5,0,0,5,0,0,218,4,90,14,10,19,11,0,1,25,4,4.2
De'Vondre Campbell,10749,LB,ARZ,7,10,0,72.7,1,0,1,58.9,52.0,83.4,46.0,45.7,80.6,0,2,0,28,4.8,3,2,1,86.9,24,0,366,18,289,494,42,0,0,42,0,1,452,30,175,67,20,49,33,2,0,192,137,8.0
Hassan Ridgeway,10750,DI,PHI,7,1,0,,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0,3,0,,9.1,1,0,0,0.0,0,1,0,0,1,138,138,5,125,0,8,0,0,67,70,0,9,9,0,4,0,0,0,
Juston Burris,10752,S,CAR,6,4,0,83.3,0,0,5,65.4,55.6,85.2,60.6,29.3,42.5,0,1,1,25,19.2,5,1,0,92.6,15,0,66,7,221,366,26,0,0,26,0,191,340,12,133,76,6,17,18,1,1,132,73,8.8
David Onyemata,10754,DI,NO,6,3,0,,0,0,20,65.7,82.7,83.5,71.6,75.1,51.3,2,9,0,,14.3,2,0,0,0.0,0,3,3,0,1,235,232,21,170,2,39,0,3,157,77,0,11,9,0,14,0,0,0,
