player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tyus Bowser,11802,ED,BLT,14,11,0,75.0,0,0,3,63.4,66.9,53.6,61.4,73.9,49.1,9,16,3,16,14.3,5,2,1,51.3,12,2,77,5,135,481,391,0,0,391,0,0,90,229,117,7,16,19,16,27,0,101,69,8.4
Ryan Anderson,11804,ED,WAS,9,4,0,,1,0,32,60.4,49.6,49.5,45.6,59.6,58.8,0,1,0,,11.1,1,0,1,0.0,0,0,0,0,1,146,145,0,0,142,3,0,1,67,78,0,3,4,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,11,10,0,100.0,1,1,10,60.0,53.5,42.7,64.1,51.1,57.2,0,9,0,22,11.1,2,0,2,118.8,1,5,0,0,0,323,323,8,207,16,92,0,0,183,140,0,8,6,1,14,0,22,14,22.0
Raekwon McMillan,11809,LB,LV,10,2,0,75.0,0,1,23,29.1,34.5,0.0,67.4,60.6,63.4,0,0,0,17,9.1,1,0,1,143.8,3,0,69,1,26,77,2,0,0,2,0,1,75,4,47,4,4,8,4,0,1,38,12,12.7
Dalvin Tomlinson,11810,DI,NYG,14,11,4,,0,0,21,58.3,73.6,62.1,75.7,67.7,55.2,6,14,0,,7.1,3,0,2,0.0,0,3,0,0,9,564,562,279,277,1,5,0,2,287,268,0,23,28,0,23,0,0,0,
Zach Cunningham,11812,LB,HST,14,36,1,87.2,0,0,13,42.7,57.2,36.3,76.1,68.2,58.2,1,6,0,53,11.9,18,1,3,118.7,34,3,721,11,349,797,31,0,0,31,0,0,766,51,397,34,53,97,39,10,1,407,287,12.0
Tanoh Kpassagnon,11814,ED,KC,14,9,2,100.0,0,0,16,51.1,55.1,90.6,48.1,64.5,55.0,3,19,0,18,13.2,5,0,0,150.0,4,1,10,0,14,661,651,3,56,522,70,0,10,391,256,0,21,24,4,23,1,42,26,10.5
Chidobe Awuzie,11815,CB,DAL,6,4,0,67.7,0,0,9,54.8,54.5,84.1,,51.8,44.2,0,0,1,38,9.1,3,3,1,116.5,21,0,42,336,207,394,1,0,0,1,0,0,393,0,187,15,6,26,31,0,3,291,96,13.9
Josh Jones,11816,S,JAX,11,8,0,89.3,0,0,15,40.9,47.2,12.0,59.7,65.4,75.1,0,3,1,63,8.1,6,0,6,117.7,25,0,230,13,336,641,113,0,0,113,0,216,528,22,283,69,22,60,28,3,2,283,143,11.3
Larry Ogunjobi,11820,DI,CLV,13,8,0,,0,1,8,60.0,52.5,25.1,56.0,57.5,28.8,1,14,0,,17.5,7,0,5,0.0,0,4,0,0,0,567,567,95,421,0,51,0,0,321,246,0,19,25,0,19,0,0,0,
Ahkello Witherspoon,11821,CB,SF,7,2,0,57.1,1,0,28,65.9,69.2,82.1,,76.4,68.4,0,0,0,30,7.7,1,1,2,102.4,8,0,23,161,109,187,0,0,0,0,0,0,187,0,78,2,4,10,14,0,1,97,37,12.1
Dawuane Smoot,11823,ED,JAX,14,2,0,,0,2,15,64.6,56.9,30.8,67.2,46.1,35.7,9,15,0,,25.0,6,0,5,0.0,0,7,10,0,4,552,542,11,12,405,114,0,10,345,203,0,17,16,0,31,0,0,0,
Jordan Willis,11828,ED,SF,8,2,0,100.0,1,0,28,44.2,55.6,55.3,62.3,57.1,59.4,2,5,0,6,14.3,1,0,1,89.6,2,3,0,0,4,173,173,0,1,166,6,0,0,104,65,0,3,4,2,10,0,11,3,5.5
Chris Wormley,11829,DI,PIT,11,1,0,,0,0,25,,79.2,80.8,72.6,72.2,42.3,2,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,99,99,2,36,16,45,0,0,50,49,0,2,4,0,6,0,0,0,
Duke Riley,11830,LB,PHI,13,12,0,83.3,0,1,24,56.9,55.1,54.2,49.2,57.3,43.9,0,1,1,42,19.0,11,0,1,93.8,25,0,476,4,254,571,53,0,0,53,0,2,518,35,282,34,18,35,30,1,1,215,179,8.6
Alex Anzalone,11831,LB,NO,13,14,0,66.7,0,0,20,69.5,65.4,85.7,48.4,60.8,57.3,0,3,0,22,13.3,6,0,2,77.5,12,0,365,1,216,438,56,0,0,56,0,1,382,38,184,15,11,25,18,3,0,86,68,7.2
Tarell Basham,11835,ED,NYJ,14,8,1,66.7,1,1,22,34.8,60.6,40.9,67.0,65.7,28.3,7,17,0,13,26.5,9,0,4,113.7,6,2,5,0,56,619,613,0,2,602,9,0,6,330,233,0,13,17,9,26,1,41,35,6.8
Fabian Moreau,11836,CB,WAS,10,1,0,66.7,0,0,32,57.9,59.9,84.4,,67.4,47.6,0,0,2,25,16.7,1,0,0,91.7,8,0,7,93,87,121,0,0,0,0,0,0,121,0,34,19,0,4,12,0,1,132,48,16.5
Derek Rivers,11838,ED,LA,11,0,0,,0,0,26,63.2,59.3,80.9,63.5,46.1,75.2,3,3,0,,0.0,0,0,0,0.0,0,2,5,1,6,107,100,0,0,99,1,0,7,71,30,1,3,2,0,8,0,0,0,
D'Onta Foreman,11844,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,10,6,0,62.3,1,0,29,67.4,69.0,86.3,64.9,69.8,67.8,0,0,3,52,9.8,5,5,3,95.9,38,0,51,588,461,671,16,0,0,16,0,2,655,4,206,14,7,40,61,0,6,434,81,11.4
Jourdan Lewis,11846,CB,DAL,13,4,0,67.2,0,0,9,50.7,51.8,84.9,70.2,51.1,68.8,0,0,0,39,9.1,5,2,6,90.8,43,1,112,26,427,705,25,0,0,25,0,3,680,11,267,539,27,46,64,1,2,343,239,8.0
John Johnson III,11847,S,LA,14,24,0,73.7,0,0,26,87.4,86.7,84.9,51.5,81.2,82.7,0,0,1,22,7.0,7,7,0,93.2,42,0,371,4,574,909,24,0,0,24,0,317,885,7,328,193,24,69,57,0,3,267,150,6.4
Montravius Adams,11848,DI,GB,8,3,0,100.0,0,0,12,53.0,63.7,81.7,52.7,74.2,74.4,0,2,0,13,7.7,1,0,0,118.8,1,0,0,0,3,130,130,22,101,4,3,0,0,65,62,0,7,9,1,2,0,13,6,13.0
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,14,3,0,63.3,0,3,25,74.4,71.9,85.8,75.1,42.8,45.9,0,1,1,32,18.8,6,5,0,88.4,31,1,72,116,343,473,10,0,0,10,0,24,463,10,120,248,11,23,49,2,2,335,130,10.8
Rasul Douglas,11854,CB,CAR,12,6,0,66.2,0,0,5,57.3,57.1,58.4,57.0,57.7,63.0,0,0,0,44,11.5,7,7,4,109.9,43,0,65,597,457,695,4,0,0,4,0,1,691,2,236,28,13,48,65,0,4,502,174,11.7
Trey Hendrickson,11858,ED,NO,14,1,1,100.0,0,1,20,44.0,70.6,79.8,76.4,54.7,55.3,11,24,0,13,18.8,3,0,1,116.7,2,13,2,0,7,535,532,0,17,491,24,0,3,353,175,1,22,12,2,48,0,24,11,12.0
Jaleel Johnson,11864,DI,MIN,14,13,0,,0,0,18,59.8,37.5,62.3,51.0,36.4,53.2,0,4,0,,10.0,4,0,2,0.0,0,2,0,0,0,575,575,21,503,0,51,0,0,299,276,0,17,23,0,6,0,0,0,
Tedric Thompson,11866,S,CLV,7,2,0,85.7,0,0,8,54.8,55.8,79.9,49.2,70.5,50.3,0,1,0,11,20.0,3,0,0,92.9,6,0,13,3,62,93,5,0,0,5,0,58,88,8,23,14,2,10,7,1,0,44,18,7.3
Eddie Jackson,11867,S,CHI,14,5,0,75.8,1,3,6,53.8,58.3,66.1,51.9,69.4,61.2,0,0,0,63,13.4,11,5,3,144.3,25,0,262,2,567,966,24,4,0,20,0,502,942,13,386,176,14,66,33,0,3,386,162,15.4
Rayshawn Jenkins,11868,S,LAC,14,14,1,70.7,0,0,27,69.9,68.8,83.2,75.0,61.6,54.1,0,3,2,36,12.1,11,0,1,89.9,41,1,489,11,498,855,57,0,0,57,0,117,798,13,344,180,35,66,58,4,3,362,224,8.8
Carl Lawson,11871,ED,CIN,14,12,0,100.0,0,2,7,58.2,79.1,40.0,83.0,67.0,66.7,21,25,0,11,8.8,3,0,5,105.6,3,6,1,0,14,633,632,0,3,610,19,0,1,389,230,0,20,19,3,52,0,28,17,9.3
Jalen Reeves-Maybin,11879,LB,DET,5,0,0,,0,0,11,62.5,72.3,72.2,,67.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,12,12,0,0,12,0,0,0,0,10,0,1,1,0,0,0,0,0,
Samson Ebukam,11880,ED,LA,14,7,0,66.7,1,1,26,40.9,54.2,63.5,66.1,49.0,46.4,2,11,0,21,17.9,5,0,1,95.1,2,3,0,1,24,337,325,0,0,325,0,0,12,165,148,11,15,16,3,16,0,27,30,13.5
Deatrich Wise Jr.,11886,DI,NE,14,16,0,,0,0,19,66.5,69.6,87.6,73.4,54.7,65.1,8,15,0,,4.9,2,0,1,0.0,0,3,0,0,0,475,474,0,194,150,130,0,1,272,203,0,16,23,0,26,0,0,0,
Ryan Glasgow,11893,DI,NO,2,2,0,,0,0,20,,53.6,76.4,59.8,53.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,28,0,6,0,0,11,23,0,2,2,0,0,0,0,0,
Carlos Watkins,11897,DI,HST,14,6,3,,1,0,13,58.0,45.7,55.8,59.8,42.7,65.7,0,6,0,,4.5,1,0,2,0.0,0,1,3,0,2,444,441,57,233,50,101,0,3,204,238,0,10,15,0,7,0,0,0,
Grover Stewart,11899,DI,IND,14,10,0,0.0,1,0,14,67.2,64.8,36.2,57.5,69.4,56.6,2,12,0,,6.0,3,0,4,39.6,0,0,0,0,4,514,514,345,168,0,1,0,0,256,254,0,25,37,1,14,0,0,0,
Damontae Kazee,11904,S,ATL,4,2,0,100.0,0,1,2,61.7,65.1,80.9,53.1,71.7,61.7,0,0,0,37,14.3,3,0,0,118.8,3,0,28,0,155,241,1,0,0,1,0,203,240,3,83,9,1,16,3,0,0,86,21,28.7
Desmond King II,11906,CB,TEN,13,6,0,72.1,0,0,31,63.7,67.0,54.3,63.8,79.0,75.9,0,5,0,35,9.8,5,1,6,99.9,31,1,96,17,424,621,17,0,0,17,0,28,604,27,170,463,19,40,43,6,1,309,210,10.0
Corn Elder,11907,CB,CAR,14,4,0,66.7,0,1,5,69.2,69.3,83.1,44.9,74.2,78.4,0,2,0,29,5.3,2,3,0,90.9,26,0,42,60,296,400,4,0,0,4,0,0,396,18,86,294,8,32,39,2,1,231,127,8.9
Jayon Brown,11910,LB,TEN,10,24,0,69.8,0,2,31,73.5,66.3,84.9,70.4,49.5,69.7,1,3,1,33,8.5,7,5,0,97.1,37,1,559,11,377,653,39,0,1,38,0,6,614,35,241,38,23,51,53,5,3,328,204,8.9
Nate Hairston,11913,CB,DEN,2,1,0,100.0,0,0,10,41.8,43.4,77.6,,54.7,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,4,62,36,67,0,0,0,0,0,0,67,0,31,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,14,18,0,77.1,0,0,14,55.6,47.1,55.1,62.0,41.3,72.8,1,4,1,23,7.3,7,2,1,91.3,37,0,565,1,325,632,17,0,0,17,0,1,615,29,278,48,33,71,48,5,1,308,126,8.3
Matt Milano,11918,LB,BUF,8,3,0,58.3,0,0,4,59.6,61.0,79.4,78.2,49.8,45.6,5,5,1,30,15.2,5,0,2,66.0,14,3,209,4,140,250,21,0,0,21,0,1,229,37,73,15,15,25,24,13,1,108,60,7.7
Brian Allen,11928,CB,SF,1,0,0,83.3,0,0,28,27.6,27.6,0.0,,70.5,78.2,0,0,0,47,0.0,0,0,2,158.3,5,0,5,19,16,24,0,0,0,0,0,0,24,0,8,0,1,3,6,0,1,124,16,24.8
Eric Saubert,11929,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Trent Taylor,11932,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,172,172,101,68,0,3,0,0,81,89,0,5,10,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,7,9,1,90.3,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,1,4,0,35,9.1,5,1,1,146.4,28,1,401,4,258,479,34,0,0,34,0,7,445,22,199,33,23,41,31,6,4,299,140,10.7
Chuck Clark,11941,S,BLT,14,12,0,70.6,0,2,3,69.1,68.7,47.4,65.3,66.6,90.1,2,5,0,21,3.4,3,2,6,111.2,24,3,334,41,573,958,118,0,0,118,0,338,840,57,328,127,23,73,34,10,2,250,107,10.4
Tanzel Smart,11944,DI,NYJ,2,0,0,,0,0,22,,75.3,73.5,63.7,71.3,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,5,8,0,5,0,0,8,10,0,0,1,0,0,0,0,0,
Xavier Woods,11946,S,DAL,14,15,0,73.9,0,0,9,60.5,60.1,84.0,83.8,53.9,63.8,1,3,0,43,11.4,9,1,1,128.6,17,0,364,26,506,932,50,0,0,50,0,331,882,9,417,161,17,55,23,4,4,140,62,8.2
Jordan Evans,11947,LB,CIN,8,0,0,100.0,0,0,7,45.9,57.7,82.9,70.1,72.8,79.0,0,0,1,12,0.0,0,0,1,77.1,1,2,40,2,28,45,2,0,0,2,0,0,43,9,8,0,4,2,1,2,0,12,9,12.0
Vincent Taylor,11949,DI,CLV,13,1,0,,0,0,8,59.7,52.4,49.6,61.4,49.4,28.5,1,5,0,,20.0,2,0,1,0.0,0,0,1,0,0,186,185,10,161,0,14,0,1,110,76,0,3,7,0,6,0,0,0,
Tanner Vallejo,11950,LB,ARZ,6,1,0,,0,0,1,66.4,86.1,84.2,68.2,85.7,77.6,1,0,0,,0.0,0,0,0,0.0,0,0,30,1,18,32,0,0,0,0,0,0,32,4,10,0,2,3,0,1,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,14,5,0,50.0,1,1,14,55.2,60.6,52.7,57.3,70.5,80.1,4,17,0,8,0.0,0,0,3,60.4,1,2,3,0,11,508,505,0,0,491,14,0,3,326,171,0,11,14,2,23,0,8,3,8.0
D.J. Jones,11953,DI,SF,12,5,1,,0,0,28,,62.9,64.4,65.1,59.4,29.6,0,8,0,,16.7,3,0,1,0.0,0,1,0,0,0,339,339,49,252,3,35,0,0,181,158,0,9,10,0,9,0,0,0,
Pita Taumoepenu,11957,ED,ATL,1,0,0,100.0,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,0,0,9,0.0,0,0,0,93.8,2,0,1,0,7,19,18,0,0,18,0,0,1,10,2,0,1,2,2,0,0,13,4,6.5
Jeremiah Ledbetter,11960,DI,TB,2,1,0,,0,0,30,,72.2,77.1,67.2,66.5,68.7,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,9,28,2,3,0,0,35,7,0,1,1,0,6,0,0,0,
Brandon Wilson,11962,S,CIN,10,0,0,60.0,0,1,7,64.4,67.3,77.6,66.5,64.1,78.1,0,0,0,44,0.0,0,0,0,102.9,3,0,26,5,43,56,11,0,0,11,0,3,45,6,7,11,0,4,5,0,0,61,22,20.3
Rudy Ford,11963,CB,PHI,1,0,0,,0,0,24,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,14,9,0,100.0,1,0,18,56.1,62.2,51.9,67.6,57.2,63.5,11,27,0,41,7.1,2,0,3,158.3,2,4,3,0,10,660,657,0,27,551,79,0,3,413,237,0,14,17,2,42,1,55,45,27.5
Isaac Rochell,11980,ED,LAC,14,5,1,,0,0,27,61.9,54.2,87.8,52.4,54.9,65.6,1,10,0,,4.5,1,0,0,0.0,0,2,1,0,1,334,332,6,3,268,55,0,2,202,131,0,13,16,0,13,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,4,3,0,50.0,0,0,21,60.0,56.3,0.0,,69.4,69.7,0,0,0,-7,9.1,1,0,2,56.3,1,0,14,1,65,104,1,0,0,1,0,88,103,0,39,0,1,7,2,0,0,-7,0,-7.0
Elijah Lee,11987,LB,CLV,1,0,0,,0,0,8,,60.0,61.5,66.0,,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Noah Brown,11993,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Patrick O'Connor,12005,ED,TB,11,0,0,,0,0,30,60.0,58.5,81.6,59.2,67.6,25.6,0,0,0,,66.7,2,0,0,0.0,0,1,0,0,0,54,53,1,16,21,15,0,1,27,27,0,2,1,0,1,0,0,0,
Ryan Lewis,12017,CB,NYG,5,2,0,57.1,0,0,21,42.8,41.2,83.7,,33.4,28.7,0,0,0,59,18.8,3,1,1,96.3,12,0,15,236,166,271,0,0,0,0,0,0,271,0,105,20,0,11,21,0,0,235,63,19.6
Michael Davis,12040,CB,LAC,14,6,0,62.5,1,0,27,69.0,67.5,65.0,58.0,59.6,60.7,0,0,3,38,10.5,6,8,3,79.2,45,0,91,703,511,837,24,0,0,24,0,0,813,2,324,18,18,45,72,0,2,572,106,12.7
Greg Mabin,12068,CB,JAX,3,1,0,50.0,0,0,15,50.9,59.4,80.4,,82.5,81.1,0,0,0,44,0.0,0,3,1,127.1,4,0,10,121,58,134,0,0,0,0,0,0,134,0,76,3,2,6,8,0,1,84,12,21.0
Bryan Cox Jr.,12092,ED,BUF,1,1,0,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,11,12,0,0,0,0,0,0,0,0,
B.J. Bello,12097,LB,LAC,1,1,0,,0,0,27,64.6,80.7,70.4,,75.0,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,12,0,6,12,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,
Kai Nacua,12102,S,SF,1,0,0,,0,0,28,,60.0,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Gehrig Dieter,12163,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,5,1,0,,0,0,28,60.0,58.5,81.6,55.8,59.8,72.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,0,4,51,0,0,0,34,21,0,0,1,0,4,0,0,0,
Adam Butler,12214,DI,NE,13,10,2,,1,0,19,54.0,51.6,32.0,65.1,45.7,67.8,4,16,0,,10.7,3,0,3,0.0,0,3,1,0,4,377,376,189,169,2,16,0,1,249,124,0,11,15,0,23,0,0,0,
Devaroe Lawrence,12222,DI,WAS,1,0,0,,0,0,32,,61.9,69.1,60.0,61.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,
Arthur Maulet,12224,S,NYJ,7,1,0,73.7,0,0,22,37.6,41.4,81.9,63.4,65.2,43.5,0,0,1,39,20.0,3,0,2,112.2,14,0,14,11,174,266,5,0,0,5,0,75,261,6,86,160,3,11,19,0,2,162,99,11.6
Calvin Munson,12236,LB,MIA,3,0,0,,0,0,17,65.6,42.9,0.0,60.0,53.3,50.6,0,0,0,,25.0,1,0,1,0.0,0,0,18,0,7,18,0,0,0,0,0,0,18,1,10,0,2,3,0,0,0,0,0,
Corey Clement,12253,HB,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Greg Ward,12258,WR,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,10,3,0,85.7,0,0,17,53.4,57.7,80.8,57.5,81.6,71.0,0,1,0,16,10.0,2,0,1,101.2,6,0,10,7,96,131,2,0,0,2,0,30,129,2,33,82,3,15,7,1,0,58,38,9.7
Joe Jones,12321,LB,DEN,4,0,0,,0,0,10,60.0,69.5,68.2,60.0,62.8,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,5,0,0,0,0,0,0,5,1,3,0,0,1,0,0,0,0,0,
Dare Ogunbowale,12329,HB,JAX,1,0,0,,0,0,15,,62.7,60.0,,61.9,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,13,9,0,66.7,0,0,8,49.4,71.9,81.8,72.8,87.5,62.8,1,1,1,19,10.4,5,0,0,62.1,10,1,195,3,146,347,75,0,0,75,0,0,272,21,180,74,22,34,15,3,0,116,64,11.6
Kamal Martin,12744,LB,GB,8,4,0,75.0,0,0,12,74.4,76.6,76.4,70.5,67.9,59.7,1,2,0,15,16.7,4,0,0,94.8,3,1,158,0,61,166,3,0,0,3,0,0,163,13,92,5,11,16,4,4,0,29,15,9.7
Ken Webster,12955,CB,SF,2,0,0,,0,0,28,66.4,66.5,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,14,26,0,72.7,0,2,10,68.8,68.8,43.2,67.2,65.1,82.4,4,10,0,24,6.8,8,1,3,85.2,40,1,855,4,445,948,36,0,0,36,0,10,912,133,370,43,54,84,55,15,0,297,241,7.4
Sam Eguavoen,15301,ED,MIA,7,3,0,0.0,0,0,17,68.3,60.4,81.8,62.8,49.0,58.6,0,3,0,,14.3,1,0,0,39.6,0,0,26,0,16,75,48,0,0,48,0,0,27,34,25,1,1,3,1,3,0,0,0,
Aaron Adeoye,20807,ED,BLT,1,0,0,,0,0,3,60.0,55.6,71.8,53.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,4,3,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,5,1,0,,0,0,14,64.4,61.5,83.2,54.2,62.1,28.1,0,9,0,,40.0,2,0,0,0.0,0,0,0,0,3,72,72,0,0,72,0,0,0,61,8,0,0,2,0,9,0,0,0,
Terrell Bonds,23668,CB,BLT,3,0,0,76.9,0,0,3,41.8,42.7,78.0,52.9,55.5,81.7,0,0,0,20,0.0,0,0,1,95.0,10,0,3,5,61,84,0,0,0,0,0,0,84,3,20,76,1,5,13,0,0,90,73,9.0
Dylan Cole,24304,LB,HST,1,0,0,,0,0,13,,47.2,65.8,,54.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,12,4,0,,0,0,22,55.7,44.9,54.7,59.5,43.4,43.5,2,1,0,,18.2,2,0,1,0.0,0,2,0,0,3,228,227,40,106,0,81,0,1,119,106,0,4,5,0,5,0,0,0,
Raven Greene,24750,S,GB,10,9,0,72.2,0,1,12,60.1,61.1,76.6,69.8,57.7,39.5,1,2,1,28,17.8,8,4,0,90.7,26,2,200,11,229,324,12,0,0,12,0,29,312,15,80,72,11,28,36,5,1,266,128,10.2
Foyesade Oluokun,24904,LB,ATL,13,18,1,73.1,0,4,2,58.3,60.3,66.5,77.5,52.6,70.6,5,12,1,24,8.7,10,1,2,98.9,38,3,454,31,394,764,173,0,0,173,0,12,591,111,259,94,43,87,52,20,2,388,192,10.2
Deionte Thompson,25444,S,ARZ,9,4,0,53.3,0,0,1,52.5,53.9,82.3,83.9,54.9,46.4,1,1,0,24,17.9,5,2,2,109.4,8,0,94,11,211,328,3,0,0,3,0,190,325,5,112,30,6,19,15,2,2,84,58,10.5
Levi Wallace,25445,CB,BUF,10,8,0,57.4,0,0,4,58.2,62.0,86.4,60.0,73.5,84.0,1,0,2,49,4.1,2,5,2,83.3,31,0,17,511,356,536,1,0,0,1,0,1,535,1,179,6,7,39,54,1,3,393,115,12.7
Anfernee Jennings,25449,LB,NE,12,7,0,90.9,0,0,19,29.4,52.7,84.8,61.8,72.6,66.2,1,5,0,23,8.7,2,0,0,100.0,10,0,114,0,76,255,120,0,0,120,0,0,135,42,137,20,6,14,11,6,0,88,53,8.8
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,60.0,60.0,64.3,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,13,6,0,,0,0,5,59.0,43.3,65.4,62.1,37.2,29.8,4,5,0,,15.4,4,0,1,0.0,0,1,3,0,0,352,349,123,221,0,5,0,3,188,164,0,9,16,0,10,0,0,0,
Henry Black,25687,S,GB,3,1,0,,0,1,12,62.4,63.9,72.8,,62.1,79.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,18,24,0,0,0,0,0,9,24,0,6,8,1,3,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,14,10,0,81.4,0,0,30,47.5,49.7,61.3,59.9,60.8,29.3,1,5,1,72,15.5,11,1,3,133.3,57,0,91,288,513,777,18,0,0,18,0,1,759,29,235,377,21,50,70,6,6,739,352,13.0
Clelin Ferrell,25955,ED,LV,11,8,3,100.0,2,2,23,64.5,76.1,35.5,70.0,76.6,48.2,8,20,0,20,13.3,4,0,4,118.8,1,2,0,0,6,461,461,2,60,343,56,0,0,274,181,0,19,18,1,30,0,20,20,20.0
Dexter Lawrence,25991,DI,NYG,14,14,1,,0,0,21,65.4,78.8,74.5,72.5,72.4,62.2,4,17,0,,4.3,2,0,1,0.0,0,4,0,0,7,552,550,41,372,11,126,0,2,294,251,0,28,30,0,25,0,0,0,
