player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bud Dupree,9455,ED,PIT,9,2,0,100.0,0,2,25,35.9,57.2,86.2,60.7,56.9,38.7,8,22,0,18,33.3,6,0,0,118.8,4,8,23,1,28,524,481,0,0,481,0,0,43,319,177,19,16,10,4,38,0,51,31,12.8
Shaq Thompson,9458,LB,CAR,10,14,0,81.6,0,2,5,47.4,54.8,85.1,59.5,64.8,74.3,1,3,0,32,7.3,6,3,0,101.2,40,0,503,10,356,650,71,0,0,71,0,11,579,50,244,55,29,62,49,4,1,326,149,8.2
Byron Jones,9460,CB,MIA,7,5,0,63.9,0,0,17,53.9,55.9,86.1,58.6,62.9,64.2,0,0,0,56,9.1,2,2,0,107.8,23,0,19,352,244,408,8,0,0,8,0,0,400,1,163,29,3,15,36,0,2,293,104,12.7
Damarious Randall,9463,S,SEA,5,0,0,,0,0,29,56.4,59.9,76.5,59.0,67.5,27.5,0,0,0,,50.0,1,0,0,0.0,0,0,3,3,17,25,1,0,0,1,0,17,24,1,7,1,1,1,0,0,0,0,0,
Malcom Brown,9465,DI,NO,9,5,0,,0,0,20,54.8,72.3,59.3,66.0,75.8,63.0,0,7,0,,5.6,1,0,1,0.0,0,1,0,0,3,262,262,49,207,0,6,0,0,162,97,0,11,12,0,8,0,0,0,
Landon Collins,9466,S,WAS,7,9,0,68.8,0,1,32,56.1,60.0,42.5,94.1,52.5,33.8,0,1,1,56,21.3,10,0,2,107.3,11,2,185,8,199,398,35,0,0,35,0,119,363,14,185,51,19,28,16,3,3,132,61,12.0
Mario Edwards Jr.,9468,DI,CHI,9,3,0,,0,0,6,66.7,74.8,38.1,69.9,69.4,56.5,2,8,0,,10.0,1,0,1,0.0,0,2,1,0,2,145,143,1,77,7,58,0,2,97,46,0,6,6,0,12,0,0,0,
Preston Smith,9471,ED,GB,9,7,1,80.0,0,0,12,51.0,58.7,70.0,57.3,64.9,52.0,3,9,0,14,7.4,2,0,1,95.4,8,2,4,2,72,442,427,0,0,427,0,1,15,205,165,8,14,18,10,14,0,69,41,8.6
Benardrick McKinney,9476,LB,HST,4,11,0,55.6,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,0,1,0,22,14.9,7,1,0,72.9,5,0,216,2,80,234,11,0,0,11,0,0,223,15,139,5,16,29,9,1,0,53,31,10.6
Eric Kendricks,9478,LB,MIN,9,25,0,75.7,0,0,18,81.6,77.1,86.2,52.6,66.0,80.2,1,8,1,33,6.3,6,3,0,82.3,28,0,567,6,332,623,4,0,0,4,0,22,619,48,243,24,31,65,37,9,0,252,130,9.0
Jaquiski Tartt,9479,S,SF,7,4,1,70.0,1,0,28,63.5,65.3,35.8,79.1,65.7,74.1,0,0,1,17,9.7,3,2,1,85.8,7,0,136,2,217,374,16,0,0,16,0,159,358,5,152,61,10,24,10,0,2,61,20,8.7
Eric Rowe,9480,S,MIA,9,7,1,62.9,0,0,17,69.5,66.9,51.6,64.9,58.4,66.7,2,4,1,19,11.1,6,8,2,74.1,22,0,201,41,314,531,34,0,0,34,0,141,497,24,193,114,10,41,35,6,1,185,106,8.4
Denzel Perryman,9481,LB,LAC,9,8,0,66.7,0,1,27,73.6,89.9,3.5,70.2,91.4,79.3,1,1,0,13,3.7,1,1,1,115.0,6,0,153,0,78,173,2,0,0,2,0,0,171,6,89,18,11,18,9,2,1,44,30,7.3
Ronald Darby,9483,CB,WAS,9,5,0,65.1,0,0,32,71.2,73.8,83.8,67.9,75.0,84.0,0,1,0,55,0.0,0,3,0,106.0,28,0,87,440,303,549,3,0,0,3,0,0,546,2,244,19,10,32,43,1,1,432,81,15.4
Nate Orchard,9484,ED,HST,2,2,0,,0,0,13,,67.7,79.6,48.7,73.5,30.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,33,33,0,0,32,1,0,0,11,22,0,0,0,0,2,0,0,0,
Jordan Phillips,9485,DI,ARZ,8,2,1,,0,2,1,63.1,55.3,83.9,69.6,36.7,30.3,3,4,0,,18.2,2,0,0,0.0,0,2,1,0,3,262,261,9,159,12,81,0,1,161,98,0,7,7,0,9,0,0,0,
Markus Golden,9491,ED,ARZ,9,3,1,100.0,0,0,1,40.7,57.9,37.5,66.4,54.2,31.3,5,13,0,10,25.0,4,0,2,85.4,2,3,0,0,9,266,265,0,0,259,6,0,1,170,87,1,8,9,2,21,0,9,15,4.5
Randy Gregory,9493,ED,DAL,3,0,0,,0,0,9,60.0,57.4,0.0,75.2,46.6,31.9,2,6,0,,16.7,1,0,3,0.0,0,0,0,0,0,77,77,0,1,69,7,0,0,52,25,0,4,5,0,8,0,0,0,
Frank Clark,9496,ED,KC,9,2,1,,0,0,16,80.8,53.5,75.4,54.4,44.8,69.1,6,16,0,,13.3,2,0,1,0.0,0,4,5,0,10,464,456,0,9,434,13,0,8,283,171,3,11,11,0,26,0,0,0,
Jordan Richards,9497,S,BLT,1,0,0,,0,0,3,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
P.J. Williams,9511,S,NO,8,2,0,76.9,0,0,20,40.2,39.2,83.6,58.5,52.3,58.3,0,0,0,64,13.6,3,0,0,143.9,10,0,18,64,167,205,9,0,0,9,0,79,196,1,37,35,3,17,13,0,1,180,71,18.0
Jordan Hicks,9517,LB,ARZ,9,19,0,75.7,0,0,1,63.6,55.9,84.2,50.1,49.0,70.2,1,4,0,19,8.5,7,0,1,87.8,28,0,554,8,342,620,5,0,0,5,0,3,615,67,211,50,30,56,37,5,0,201,159,7.2
Carl Davis,9523,DI,NE,2,1,0,,0,0,19,,72.6,76.3,70.7,64.9,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,27,3,0,1,0,0,19,12,0,2,3,0,1,0,0,0,
Henry Anderson,9526,DI,NYJ,9,4,0,100.0,0,0,22,52.6,57.6,60.3,57.6,64.6,63.8,2,9,0,45,0.0,0,0,1,118.8,1,0,0,0,1,279,278,5,133,19,121,0,1,156,122,0,11,15,1,11,0,45,29,45.0
Steven Nelson,9531,CB,PIT,9,4,0,62.5,1,0,25,70.6,69.7,52.0,,64.3,55.2,0,0,2,41,14.3,5,1,2,90.5,25,0,54,469,373,565,1,0,0,1,0,3,564,0,192,38,7,26,40,0,3,309,115,12.4
Angelo Blackson,9533,DI,ARZ,9,1,0,,1,0,1,57.6,46.6,62.5,54.3,46.0,25.1,2,4,0,,29.4,5,0,1,0.0,0,1,0,0,4,294,294,3,228,4,59,0,0,191,99,0,8,11,0,7,0,0,0,
Trey Flowers,9534,ED,DET,7,3,0,,0,2,11,79.6,83.3,67.6,72.7,75.5,72.0,1,10,0,,4.5,1,1,1,0.0,0,2,1,0,9,309,307,36,44,200,27,0,2,183,117,1,14,18,0,13,0,0,0,
Za'Darius Smith,9555,ED,GB,9,8,0,100.0,1,2,12,67.0,77.8,0.0,82.5,68.6,54.8,8,12,0,6,15.2,5,0,6,91.7,1,8,60,0,5,449,389,0,19,343,27,0,60,274,170,0,23,20,1,28,0,6,0,6.0
Kwon Alexander,9557,LB,NO,6,9,0,78.3,0,1,20,40.6,53.8,78.5,72.1,65.8,50.3,0,4,0,23,15.4,6,0,1,120.7,18,1,286,0,175,361,23,0,0,23,0,0,338,35,151,51,17,24,23,5,2,138,106,7.7
Damien Wilson,9560,LB,KC,9,13,0,85.7,0,1,16,53.4,51.8,49.0,61.0,53.1,87.8,0,2,0,24,1.8,1,1,2,98.2,24,0,274,0,141,374,88,0,0,88,0,0,286,37,196,11,17,42,28,2,0,212,128,8.8
Grady Jarrett,9570,DI,ATL,9,10,0,,1,0,2,65.2,85.4,29.4,88.0,69.7,29.7,11,24,0,,17.6,6,0,3,0.0,0,3,0,0,3,486,486,25,314,35,112,0,0,324,159,0,14,18,0,38,0,0,0,
Adrian Amos,9575,S,GB,9,6,0,57.1,0,0,12,72.3,72.3,83.4,60.3,64.9,51.8,1,0,1,24,18.6,8,1,1,85.7,8,1,131,6,314,531,6,0,0,6,0,344,525,8,209,44,8,29,14,2,2,88,20,11.0
Bobby McCain,9578,S,MIA,9,3,0,42.9,0,0,17,76.5,73.9,87.3,49.6,66.2,78.7,3,1,1,11,6.5,2,3,0,10.7,3,0,58,13,313,571,53,0,0,53,0,427,518,43,215,20,0,26,7,4,0,18,0,6.0
Tyeler Davison,9587,DI,ATL,9,3,0,,0,0,2,58.9,55.0,84.0,61.3,51.0,74.1,1,6,0,,9.1,1,0,0,0.0,0,0,0,0,1,260,260,116,140,0,4,0,0,128,131,0,3,7,0,7,0,0,0,
David Mayo,9602,LB,NYG,5,2,0,100.0,0,0,21,34.1,40.2,78.6,63.1,56.1,60.0,0,1,0,16,16.7,2,0,0,116.7,5,0,56,2,44,86,26,0,0,26,0,0,60,7,35,2,4,8,5,1,0,60,27,12.0
Tye Smith,9603,CB,TEN,5,1,0,83.3,0,0,31,48.7,50.9,78.0,,66.2,82.6,0,0,0,22,0.0,0,0,0,139.9,10,0,3,53,48,63,0,0,0,0,0,0,63,0,15,7,1,8,12,0,2,97,20,9.7
Quandre Diggs,9633,S,SEA,9,14,0,66.7,1,0,29,47.0,53.2,43.4,53.5,79.4,72.2,0,0,2,31,11.8,6,1,2,108.7,8,0,53,3,415,617,5,0,0,5,0,532,612,4,198,24,2,31,12,0,2,147,30,18.4
Anthony Chickillo,9645,ED,DEN,7,3,0,66.7,0,0,10,39.2,51.9,82.2,55.4,55.8,29.6,0,1,0,34,25.0,3,1,0,109.7,2,1,0,0,6,141,139,0,0,139,0,0,2,64,71,2,4,6,3,2,0,48,39,24.0
Christian Covington,9649,DI,CIN,9,8,0,,0,0,7,57.4,56.6,85.5,53.7,58.9,29.8,0,6,0,,19.2,5,0,0,0.0,0,1,0,0,4,333,332,23,259,7,43,0,1,177,152,0,12,13,0,7,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,10,5,0,100.0,0,0,30,54.6,43.7,39.4,50.7,49.0,57.3,2,2,0,8,14.3,2,0,2,100.0,1,0,0,0,5,297,296,90,177,1,28,0,1,161,131,0,3,7,1,4,0,8,1,8.0
Edmond Robinson,9665,LB,ATL,4,1,0,0.0,0,0,2,65.3,53.7,77.4,72.6,39.1,25.3,1,1,0,,50.0,1,0,0,39.6,0,0,6,1,8,32,23,0,0,23,0,0,9,7,17,1,0,0,1,2,0,0,0,
Mark Nzeocha,9669,LB,SF,1,0,0,,0,0,28,61.1,64.3,65.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,
Darryl Roberts,9680,CB,DET,6,1,0,70.0,1,0,11,52.7,51.1,82.5,47.5,47.4,87.6,0,1,1,30,0.0,0,1,4,104.9,21,0,16,21,178,255,3,0,0,3,0,3,252,6,71,212,5,17,30,1,2,260,46,12.4
Justin Hamilton,9732,DI,DAL,4,1,0,,0,0,9,,36.7,79.3,56.7,34.2,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,80,80,3,54,2,21,0,0,32,48,0,1,1,0,1,0,0,0,
Xavier Williams,9809,DI,CIN,5,2,0,,0,0,7,66.4,49.3,36.9,48.7,53.3,74.0,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,2,126,125,28,86,1,10,0,1,63,61,0,6,8,0,1,0,0,0,
Neville Hewitt,9836,LB,NYJ,9,17,2,73.3,0,0,22,60.3,59.6,85.6,58.1,57.9,65.1,2,6,0,43,8.9,7,0,0,90.8,22,0,606,2,305,627,5,0,0,5,0,1,622,58,264,12,23,55,30,8,0,199,127,9.0
Troy Hill,9881,CB,LA,9,6,0,75.0,0,0,26,60.2,58.4,49.3,66.3,51.1,39.2,0,4,1,33,21.0,13,4,2,87.0,39,0,72,156,347,555,2,0,0,2,0,0,553,15,193,325,16,43,52,4,0,380,199,9.7
DeShawn Williams,9891,DI,DEN,7,5,1,,0,0,10,79.7,70.3,83.7,66.3,59.4,35.2,2,6,1,,10.5,2,0,0,0.0,0,0,0,0,0,225,225,32,149,5,39,0,0,116,109,0,9,12,0,8,0,0,0,
Justin Coleman,9892,CB,DET,4,2,0,78.9,0,0,11,58.3,57.9,79.9,67.6,51.1,36.7,0,1,0,20,25.0,5,1,1,92.1,15,0,11,22,99,155,0,0,0,0,0,2,155,4,52,120,7,13,19,1,0,116,92,7.7
Anthony Harris,9895,S,MIN,9,11,0,55.6,0,0,18,64.9,68.8,86.4,50.1,75.3,84.1,0,2,0,38,5.0,3,4,0,117.4,10,0,124,9,366,624,20,0,0,20,0,387,604,14,244,84,13,46,18,2,2,138,21,13.8
James Vaughters,9934,ED,CHI,10,5,0,75.0,0,0,6,65.9,68.2,53.2,56.6,74.9,66.1,0,2,0,12,5.9,1,0,1,87.5,3,2,1,0,22,207,196,0,0,196,0,0,11,87,98,10,9,11,4,4,0,22,10,7.3
Deshazor Everett,9940,S,WAS,8,3,0,66.7,0,1,32,61.8,64.2,9.5,53.9,73.0,53.6,0,1,0,12,21.7,5,2,2,79.9,2,0,15,0,121,239,2,0,0,2,0,211,237,3,115,10,1,15,3,1,0,16,11,8.0
Dean Marlowe,9966,S,BUF,8,1,1,77.8,0,0,4,38.4,42.5,79.4,82.3,50.2,48.4,0,0,0,27,18.8,3,0,0,147.2,7,1,39,5,73,157,16,0,0,16,0,52,141,7,77,45,4,12,9,1,1,94,33,13.4
Alex Singleton,9994,LB,PHI,8,15,0,85.7,0,0,24,54.2,61.1,31.6,76.7,64.9,56.5,3,2,1,17,11.8,6,0,1,87.5,12,0,254,2,122,293,27,0,0,27,0,1,266,19,152,8,17,30,14,5,1,90,69,7.5
Bryce Callahan,10000,CB,DEN,8,3,0,54.8,0,0,10,88.2,85.1,84.4,45.6,65.4,73.4,0,2,2,19,7.7,3,3,0,45.5,23,0,50,316,321,553,0,0,0,0,0,1,553,8,224,186,10,33,42,2,0,178,43,7.7
De'Vante Bausby,10057,CB,DEN,3,0,0,58.3,0,0,10,61.8,63.3,79.2,,68.2,54.2,0,0,0,16,12.5,1,3,0,100.7,7,0,3,92,70,97,0,0,0,0,0,0,97,0,27,2,2,7,12,0,1,64,23,9.1
David Irving,10063,DI,LV,1,1,0,,0,0,23,,67.6,75.4,52.1,72.2,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,1,19,0,2,0,0,12,10,0,0,1,0,0,0,0,0,
Quinton Dunbar,10073,CB,SEA,6,2,0,63.8,0,0,29,44.2,47.7,84.5,52.6,65.7,73.5,0,0,1,39,6.3,2,2,2,101.5,30,0,44,335,268,397,6,0,0,6,0,0,391,4,125,12,6,28,47,0,3,381,101,12.7
Curtis Riley,10109,S,MIN,3,2,0,100.0,0,0,18,46.9,48.3,74.3,54.2,63.7,46.7,0,0,0,20,20.0,2,0,0,158.3,4,0,22,2,37,73,3,0,0,3,0,42,70,5,31,4,0,6,4,0,1,50,35,12.5
Nick Dzubnar,10127,LB,TEN,3,0,0,,0,0,31,60.0,63.2,66.9,,61.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,1,1,0,0,0,0,0,
Tyrell Adams,10140,LB,HST,7,19,0,76.9,0,0,13,59.9,66.3,80.7,70.0,67.3,79.8,0,2,0,45,5.2,3,1,0,141.2,20,1,309,2,171,342,17,0,0,17,0,0,325,25,146,14,19,36,26,3,3,228,100,11.4
T.Y. McGill,10156,DI,PHI,3,0,0,,0,0,24,,65.5,0.0,83.9,59.1,70.1,1,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,47,47,13,32,0,2,0,0,18,29,0,3,2,0,3,0,0,0,
Efe Obada,10235,DI,CAR,10,3,0,,1,0,5,65.4,65.4,18.1,79.4,47.1,30.9,6,9,0,,18.2,2,0,3,0.0,0,2,0,0,3,254,254,4,110,87,53,0,0,166,85,0,7,6,0,17,0,0,0,
Erik Harris,10346,S,LV,9,8,0,41.7,0,0,23,59.5,60.3,87.3,53.9,60.7,57.8,0,0,0,49,13.3,6,4,0,77.4,5,0,96,9,316,507,9,0,0,9,0,350,498,6,185,43,3,31,12,0,0,117,21,23.4
Joey Bosa,10637,ED,LAC,7,1,0,,1,0,27,67.0,88.7,20.8,87.2,74.1,60.3,10,22,0,,12.5,2,0,4,0.0,0,5,1,0,0,321,320,0,2,315,3,0,1,223,98,0,16,13,0,37,0,0,0,
Jalen Ramsey,10639,CB,LA,8,2,0,51.5,0,0,26,73.2,71.9,49.3,73.1,59.4,52.0,0,1,1,42,21.4,6,2,2,73.4,17,1,40,374,347,531,3,0,0,3,0,1,528,8,176,113,6,20,33,2,2,165,73,9.7
DeForest Buckner,10641,DI,IND,9,13,2,,0,1,14,56.9,87.4,70.7,88.4,73.5,54.6,13,13,0,,10.0,4,0,1,0.0,0,3,2,0,4,456,454,17,360,4,73,0,2,274,178,0,20,23,0,29,0,0,0,
Leonard Floyd,10643,ED,LA,9,8,0,100.0,0,0,26,56.6,64.0,61.9,64.2,63.3,40.2,7,17,0,7,22.6,7,0,2,79.2,3,7,9,0,47,532,515,0,0,515,0,0,17,303,182,8,16,16,3,31,0,5,23,1.7
Eli Apple,10644,CB,CAR,1,0,0,100.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0,0,0,18,0.0,0,0,0,111.1,3,0,2,24,20,28,0,0,0,0,0,0,28,0,8,2,1,4,3,0,0,32,4,10.7
Vernon Hargreaves III,10645,CB,HST,9,3,0,64.7,1,0,13,31.1,37.5,84.1,39.8,65.4,42.3,0,1,1,73,19.6,9,4,2,101.3,33,0,75,405,281,505,0,0,0,0,0,0,505,1,223,25,6,34,51,1,2,495,195,15.0
Sheldon Rankins,10646,DI,NO,7,3,0,,0,0,20,54.8,59.6,54.8,63.0,58.9,29.5,5,6,0,,27.3,3,0,1,0.0,0,2,8,0,2,230,222,24,147,5,46,0,8,140,88,0,4,5,0,13,0,0,0,
Karl Joseph,10648,S,CLV,6,5,0,73.3,0,0,8,48.1,50.2,81.6,53.2,63.3,57.1,0,2,1,43,16.1,5,1,1,110.6,11,0,88,4,200,300,7,0,0,7,0,150,293,5,95,51,2,21,15,2,3,128,25,11.6
Keanu Neal,10651,S,ATL,8,10,0,78.1,0,0,2,58.1,63.6,42.8,77.2,72.6,73.5,2,2,0,58,7.9,5,1,1,120.1,25,1,247,15,314,478,6,0,0,6,0,121,472,14,150,89,15,48,32,5,1,330,168,13.2
Shaq Lawson,10653,ED,MIA,8,7,0,,0,1,17,75.8,70.8,88.1,66.8,61.8,70.7,12,11,0,,10.5,2,0,0,0.0,0,2,6,0,8,361,355,0,1,298,56,0,6,220,133,0,9,10,0,25,0,0,0,
William Jackson III,10658,CB,CIN,8,1,0,56.8,1,0,7,70.5,69.8,50.7,54.9,66.0,74.6,0,0,1,46,5.9,2,2,3,94.1,25,0,41,471,340,543,1,0,0,1,0,0,542,2,201,30,13,31,44,0,3,332,120,13.3
Kenny Clark,10661,DI,GB,6,4,0,,0,0,12,66.7,69.9,56.6,57.4,73.9,75.5,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,2,232,232,74,123,2,33,0,0,124,106,0,10,13,0,5,0,0,0,
Vernon Butler,10664,DI,BUF,8,6,0,,0,1,4,63.4,52.6,83.8,57.3,46.9,74.6,1,8,0,,0.0,0,0,0,0.0,0,0,0,0,1,248,248,16,160,2,70,0,0,149,98,0,7,7,0,9,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,9,6,4,100.0,0,3,17,60.3,62.5,75.4,67.3,50.3,58.2,5,25,0,6,15.0,3,0,1,91.7,1,9,1,0,1,471,470,0,42,350,78,0,1,308,162,0,17,11,1,39,0,6,-1,6.0
Jaylon Smith,10668,LB,DAL,9,21,1,77.1,1,0,9,61.2,53.9,0.0,55.4,56.4,82.3,1,1,0,31,4.5,4,1,7,108.9,27,1,506,2,309,625,51,0,0,50,1,3,574,49,267,62,34,63,35,3,1,277,206,10.3
Myles Jack,10670,LB,JAX,7,16,0,77.4,0,1,15,76.8,85.3,42.2,67.4,86.2,78.0,1,1,1,18,6.3,4,2,4,88.2,24,1,359,5,221,427,21,0,0,21,0,0,406,26,180,42,29,43,31,3,1,181,160,7.5
Chris Jones,10671,DI,KC,8,5,0,0.0,0,2,16,52.5,86.4,10.2,91.8,67.3,26.1,12,18,0,,34.5,10,0,5,39.6,0,6,0,0,5,408,408,10,271,19,108,0,0,248,155,0,15,14,1,36,0,0,0,
Xavien Howard,10672,CB,MIA,9,3,0,54.2,1,0,17,75.2,74.5,86.1,,62.1,63.1,0,0,5,46,10.0,3,5,4,62.3,26,0,33,478,350,554,0,0,0,0,0,0,554,0,204,43,6,24,48,0,3,390,157,15.0
Reggie Ragland,10675,LB,DET,9,9,0,62.5,0,0,11,72.4,60.0,86.4,59.0,48.2,76.8,3,11,0,13,3.4,1,0,0,67.7,5,1,133,0,90,345,196,0,0,196,0,0,149,111,144,16,11,19,8,15,0,26,21,5.2
Kamalei Correa,10676,ED,JAX,7,1,0,50.0,1,0,15,72.6,50.8,36.2,48.8,45.8,53.1,2,0,0,10,11.1,1,1,1,60.4,2,0,19,0,36,152,121,0,0,121,0,0,31,43,73,12,4,7,4,2,0,16,8,8.0
Austin Johnson,10677,DI,NYG,10,2,1,,0,1,21,70.0,65.5,81.8,61.4,59.7,47.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,2,132,132,43,67,4,18,0,0,59,71,0,6,7,0,3,0,0,0,
Jihad Ward,10678,ED,BLT,6,3,0,,1,0,3,65.8,59.6,19.3,55.4,69.4,77.9,1,7,0,,10.0,1,0,2,0.0,0,1,0,0,8,171,171,7,35,122,7,0,0,101,62,0,5,6,0,9,0,0,0,
A'Shawn Robinson,10680,DI,LA,1,0,0,,0,0,26,60.0,61.3,72.6,63.7,57.2,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,8,0,2,0,0,7,3,0,1,2,0,1,0,0,0,
Jarran Reed,10683,DI,SEA,9,5,0,100.0,1,1,29,43.6,59.6,44.8,58.4,69.8,53.5,2,9,0,17,12.5,3,0,2,118.8,1,5,1,0,13,518,517,36,252,16,213,0,1,351,154,0,16,16,1,16,0,17,2,17.0
Deion Jones,10686,LB,ATL,9,14,0,72.4,0,0,2,70.9,66.5,24.0,75.4,54.5,62.4,4,4,1,23,12.7,8,3,2,102.5,21,3,459,14,344,574,27,0,0,27,0,6,547,42,188,68,22,41,29,11,3,139,115,6.6
Mackensie Alexander,10688,CB,CIN,7,2,0,82.4,0,0,7,54.9,55.7,83.5,47.8,62.4,54.2,0,2,0,29,13.3,4,1,0,108.8,28,0,18,21,195,319,11,0,0,11,0,3,308,14,110,266,15,24,34,2,1,264,144,9.4
Sean Davis,10692,S,PIT,4,0,0,,0,0,25,60.0,64.4,71.9,59.5,64.2,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,1,1,9,1,0,0,1,0,1,8,2,6,1,0,2,0,0,0,0,0,
Vonn Bell,10695,S,CIN,9,16,1,63.9,0,0,7,49.4,58.3,83.8,61.7,73.0,85.1,3,0,0,55,4.5,3,3,1,127.9,23,0,273,36,348,605,50,0,0,50,0,129,555,26,231,116,17,47,36,3,6,285,85,12.4
James Bradberry,10696,CB,NYG,10,1,0,55.4,0,1,21,75.0,74.2,86.8,52.5,64.1,30.4,0,0,3,28,23.7,9,11,3,68.2,31,0,43,574,409,674,8,0,0,8,0,1,666,4,261,46,7,28,56,0,3,328,108,10.6
Adam Gotsis,10697,ED,JAX,9,4,1,,0,0,15,,59.9,63.7,53.1,65.3,69.3,0,2,0,,4.8,1,0,1,0.0,0,0,0,0,0,277,277,0,10,146,121,0,0,132,145,0,13,16,0,2,0,0,0,
Kevin Byard,10698,S,TEN,9,10,1,80.0,0,1,31,62.3,61.6,50.2,67.7,58.6,73.8,1,3,0,35,8.2,5,4,1,128.0,20,0,228,17,385,634,11,0,0,11,0,306,623,17,232,72,13,46,25,4,2,208,91,10.4
Carl Nassib,10699,ED,LV,9,5,1,66.7,0,0,23,59.3,62.5,87.4,57.8,64.7,50.0,2,10,1,12,12.5,2,0,0,41.7,2,2,2,0,12,228,226,1,2,215,8,0,2,144,72,0,5,9,3,14,0,17,5,8.5
Maliek Collins,10701,DI,LV,8,4,0,,0,0,23,58.2,38.4,65.0,50.3,36.8,30.6,1,7,0,,21.4,3,0,1,0.0,0,0,0,0,0,330,330,23,221,2,84,0,0,221,109,0,5,7,0,8,0,0,0,
Will Redmond,10702,S,GB,7,4,0,61.5,0,0,12,65.7,59.1,10.0,66.6,36.1,29.5,2,0,0,52,27.3,6,1,1,119.7,8,0,65,1,135,200,5,0,0,5,0,58,195,11,54,71,3,12,13,2,1,127,112,15.9
Yannick Ngakoue,10703,ED,BLT,9,1,0,100.0,0,2,3,49.2,59.9,88.5,69.3,44.0,40.7,5,14,0,17,28.6,4,0,0,108.3,3,4,0,0,11,414,414,0,0,404,10,0,0,264,139,0,10,9,3,23,0,30,32,10.0
Darian Thompson,10705,S,DAL,7,4,0,71.4,0,0,9,43.4,43.4,85.3,61.1,52.6,73.8,1,0,0,37,8.7,2,0,0,139.6,10,0,86,3,138,221,7,0,0,7,0,101,214,6,77,23,3,17,14,1,2,129,27,12.9
Jonathan Bullard,10706,DI,SEA,5,2,0,,0,0,29,,55.0,0.0,77.6,47.7,71.6,2,2,0,,0.0,0,0,2,0.0,0,0,0,0,0,99,99,0,57,9,33,0,0,51,48,0,2,2,0,4,0,0,0,
Shilique Calhoun,10709,ED,NE,8,3,0,100.0,0,2,19,46.9,51.8,84.0,59.7,49.8,80.4,1,6,0,11,0.0,0,0,0,102.1,2,2,27,0,28,205,177,0,8,148,21,0,28,97,80,1,3,9,2,9,0,17,12,8.5
Daryl Worley,10711,CB,BUF,8,1,0,84.6,0,0,4,46.4,47.9,83.3,56.3,57.8,62.2,0,0,0,80,12.5,2,0,2,158.3,11,0,32,211,173,277,0,0,0,0,0,20,277,2,102,13,3,13,13,0,2,202,80,18.4
Jordan Jenkins,10717,ED,NYJ,9,0,0,100.0,0,0,22,42.9,54.5,67.2,59.6,56.3,34.5,2,12,0,9,23.5,4,0,1,102.8,3,1,2,0,26,352,349,0,1,335,13,0,3,185,141,1,9,13,3,15,0,26,22,8.7
Kendall Fuller,10718,CB,WAS,7,3,0,55.6,1,0,32,68.4,69.6,84.6,,68.0,88.4,0,0,4,55,0.0,0,2,2,66.2,15,0,49,355,218,426,2,0,0,2,0,4,424,0,208,16,4,23,27,0,2,212,35,14.1
Nick Vigil,10721,LB,LAC,5,1,0,100.0,0,0,27,58.2,43.7,76.0,54.2,31.2,63.7,0,0,0,8,14.3,1,0,0,87.5,4,0,61,0,41,75,3,0,0,3,0,1,72,3,31,10,2,5,4,0,0,20,15,5.0
Kyler Fackrell,10722,ED,NYG,10,4,1,100.0,1,1,21,43.2,54.1,31.2,55.6,68.3,29.0,4,7,1,25,25.0,8,0,4,102.4,12,3,6,0,93,530,520,0,0,520,0,0,10,235,202,4,15,20,12,14,1,123,84,10.3
