player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jordan Jenkins,10717,ED,NYJ,10,5,1,100.0,0,0,22,44.9,59.9,53.0,63.7,62.0,48.1,2,16,0,9,16.7,4,0,2,102.8,3,2,2,1,28,408,404,0,1,389,14,0,4,223,157,1,12,15,3,20,0,26,22,8.7
Kendall Fuller,10718,CB,WAS,8,3,0,52.8,1,0,32,67.9,69.3,85.5,,68.6,88.9,0,0,4,55,0.0,0,3,2,64.0,19,0,50,412,269,493,2,0,0,2,0,4,491,0,224,25,4,25,36,0,3,257,43,13.5
Nick Vigil,10721,LB,LAC,6,1,0,100.0,0,0,27,53.1,38.6,75.9,52.8,30.6,65.7,0,0,0,8,12.5,1,0,0,87.5,4,0,68,0,44,82,3,0,0,3,0,1,79,4,34,10,2,6,4,0,0,20,15,5.0
Kyler Fackrell,10722,ED,NYG,10,4,1,100.0,1,1,21,43.2,54.1,31.2,55.6,68.3,29.0,4,7,1,25,25.0,8,0,4,102.4,12,3,6,0,93,530,520,0,0,520,0,0,10,235,202,4,15,20,12,14,1,123,84,10.3
Javon Hargrave,10723,DI,PHI,9,7,1,100.0,0,0,24,54.5,59.3,47.5,76.5,49.0,64.6,1,20,0,15,5.0,1,0,2,118.8,1,3,0,0,3,365,365,18,298,1,48,0,0,198,164,0,11,12,1,24,0,15,6,15.0
Justin Simmons,10732,S,DEN,10,7,2,80.6,0,0,10,82.9,88.8,81.7,65.1,90.6,87.9,0,3,4,47,6.3,4,2,0,98.8,29,0,204,3,416,694,2,0,0,2,0,396,692,6,272,89,20,53,36,3,6,278,138,9.6
Joe Schobert,10733,LB,JAX,10,22,0,86.4,0,0,15,38.0,47.9,29.2,53.8,67.4,41.4,1,4,1,30,14.7,14,0,2,103.4,38,1,611,6,351,682,15,0,0,15,0,1,667,45,286,49,29,59,44,6,1,408,233,10.7
Sheldon Day,10737,DI,IND,4,0,1,,0,0,14,,56.8,78.7,69.6,46.5,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,2,53,0,7,0,0,34,28,0,2,2,0,1,0,0,0,
Tavon Young,10738,CB,BLT,2,1,0,50.0,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,0,0,28,0.0,0,0,1,85.4,2,0,5,3,27,39,2,0,0,2,0,0,37,4,8,28,0,2,4,0,0,40,5,20.0
Eric Murray,10740,S,HST,10,8,0,82.1,0,1,13,55.5,59.3,57.2,66.5,67.7,70.8,2,4,0,51,9.1,5,1,2,124.9,32,0,121,34,352,680,33,0,0,33,0,167,647,30,298,325,10,42,39,6,2,385,178,12.0
Ryan Smith,10742,CB,TB,1,0,0,,0,0,30,60.0,62.0,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Goodson,10743,LB,CLV,10,18,1,77.6,0,0,8,66.8,65.7,85.5,59.3,60.6,88.7,2,0,2,25,4.1,3,2,0,90.7,38,1,542,3,366,635,11,0,0,11,0,4,624,35,234,75,19,53,49,3,2,323,209,8.5
Nick Kwiatkoski,10747,LB,LV,8,5,0,64.0,0,1,23,89.3,80.6,82.5,58.1,59.6,68.0,1,5,1,17,8.6,5,3,1,68.6,16,0,381,1,251,427,8,0,0,8,0,1,419,15,161,36,19,48,25,6,1,99,48,6.2
De'Vondre Campbell,10749,LB,ARZ,10,14,0,70.7,1,0,1,55.7,48.4,84.4,46.3,42.6,74.1,0,4,0,28,9.1,7,2,1,87.4,29,1,471,18,354,620,48,0,0,48,0,2,572,46,220,81,22,56,41,5,0,260,158,9.0
Hassan Ridgeway,10750,DI,PHI,7,1,0,,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0,3,0,,9.1,1,0,0,0.0,0,1,0,0,1,138,138,5,125,0,8,0,0,67,70,0,9,9,0,4,0,0,0,
Juston Burris,10752,S,CAR,8,6,1,77.8,0,0,5,60.1,55.2,85.8,65.9,39.0,28.7,0,1,1,35,20.5,8,1,0,97.7,21,0,96,13,289,472,36,0,0,36,0,221,436,14,169,106,11,25,27,1,1,221,107,10.5
David Onyemata,10754,DI,NO,9,4,1,,0,0,20,71.0,85.7,65.8,76.0,76.6,34.5,9,16,1,,18.2,4,0,1,0.0,0,5,3,0,1,356,353,42,258,2,51,0,3,254,101,0,18,14,0,30,0,0,0,
Deon Bush,10758,S,CHI,7,0,0,50.0,0,0,6,64.8,65.4,80.9,,60.0,26.1,0,0,1,22,50.0,1,0,0,33.3,2,0,23,3,52,54,0,0,0,0,0,6,54,0,2,21,0,1,4,0,0,28,14,14.0
Demarcus Robinson,10760,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Blake Martinez,10765,LB,NYG,10,20,0,76.9,0,1,21,72.9,75.9,85.5,55.3,75.6,72.6,3,3,1,16,7.9,8,1,1,80.1,30,2,588,4,346,667,38,0,0,38,0,4,629,62,259,33,41,73,39,8,0,230,80,7.7
Rashard Robinson,10767,CB,DAL,1,0,0,75.0,0,0,9,52.0,55.6,80.7,,64.7,77.2,0,0,0,20,0.0,0,0,0,135.4,3,0,1,13,12,19,1,0,0,1,0,0,18,0,7,3,0,3,4,0,1,30,2,10.0
Dean Lowry,10771,DI,GB,10,7,1,,0,0,12,59.4,55.2,85.8,54.3,55.3,77.1,0,6,0,,0.0,0,0,0,0.0,0,1,0,0,2,374,374,1,217,48,108,0,0,174,198,0,9,10,0,7,0,0,0,
Matthew Judon,10780,ED,BLT,10,9,1,80.0,1,0,3,74.3,58.6,3.0,62.6,53.2,56.2,13,14,0,21,12.1,4,0,5,114.2,4,4,57,2,66,416,351,0,1,349,1,0,65,221,129,6,16,20,5,31,0,57,19,14.3
Quinton Jefferson,10781,DI,BUF,10,6,1,,2,1,4,60.9,54.9,30.3,71.5,41.4,51.7,4,10,0,,11.8,2,0,3,0.0,0,2,0,0,1,372,372,13,185,9,165,0,0,241,130,0,7,9,0,16,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,,67.8,22.0,77.0,56.6,72.4,2,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,81,81,11,42,1,27,0,0,53,28,0,4,5,0,8,0,0,0,
LeShaun Sims,10791,CB,CIN,7,3,0,78.4,0,0,7,44.9,48.6,83.0,57.6,66.9,58.2,0,0,1,35,12.9,4,2,2,133.8,29,0,36,263,206,328,0,0,0,0,0,1,328,2,120,27,3,24,37,0,4,376,137,13.0
D.J. Reader,10800,DI,CIN,5,5,2,,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,1,3,0,,23.1,6,0,0,0.0,0,0,0,0,0,259,259,61,190,0,8,0,0,149,110,0,13,15,0,4,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,6,0,0,0.0,0,0,6,92.4,93.0,79.5,,60.0,74.2,0,0,1,,0.0,0,1,0,0.0,0,0,27,3,37,40,0,0,0,0,0,1,40,0,3,8,1,2,3,0,0,0,0,
Anthony Brown,10823,CB,DAL,7,1,0,70.6,2,0,9,40.2,47.8,83.9,74.2,72.5,59.5,0,2,0,51,7.7,2,1,3,128.3,24,0,42,282,216,399,2,0,0,2,0,1,397,3,180,72,5,23,34,2,3,310,120,12.9
Derek Watt,10832,FB,PIT,2,0,0,,0,0,25,,64.2,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,MIA,10,3,0,92.3,0,0,17,57.5,57.1,16.8,75.8,47.3,57.5,1,3,0,17,14.3,3,0,1,122.4,12,1,95,2,91,169,47,0,0,47,0,1,122,33,45,24,3,15,13,5,1,94,61,7.8
Kavon Frazier,10846,S,MIA,5,1,0,100.0,0,0,17,65.8,65.1,77.2,53.6,61.2,76.7,0,0,0,8,0.0,0,0,0,100.0,1,0,2,3,13,24,7,0,0,7,0,11,17,5,6,1,0,1,1,0,0,8,0,8.0
Elandon Roberts,10848,LB,MIA,9,10,0,78.9,0,1,17,25.8,27.3,83.3,59.2,51.1,32.0,2,2,0,41,19.0,11,0,0,131.4,15,1,305,0,105,311,5,0,0,5,0,0,306,24,182,1,16,37,19,5,1,215,146,14.3
Will Parks,10853,CB,PHI,5,1,0,50.0,0,0,24,48.0,59.0,79.4,55.2,88.1,54.1,0,0,0,32,18.2,2,0,0,72.9,3,0,21,4,59,104,9,0,0,9,0,31,95,3,42,39,5,8,6,0,0,42,31,14.0
Stephen Weatherly,10861,ED,CAR,9,2,0,100.0,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,2,10,0,22,15.0,3,0,0,118.8,2,0,2,0,6,358,356,1,20,282,53,0,2,206,146,0,8,15,2,12,0,33,13,16.5
Jalen Mills,10867,S,PHI,10,8,0,65.7,0,1,24,61.9,63.1,83.5,74.8,58.7,57.1,3,3,1,42,14.3,8,1,3,89.1,23,2,222,166,379,684,28,1,0,27,0,154,656,19,286,114,16,40,35,8,2,211,77,9.2
Jayron Kearse,10878,S,DET,7,3,0,63.2,0,1,11,49.9,49.3,35.5,58.9,54.5,73.6,1,3,0,16,6.1,2,0,3,91.1,12,0,126,23,171,291,39,0,0,39,0,33,252,15,105,70,9,28,19,4,1,86,45,7.2
Clayton Fejedelem,10879,S,MIA,2,0,0,,0,0,17,60.0,72.0,70.5,67.5,60.0,77.2,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,6,1,0,0,1,0,2,5,3,2,0,0,1,0,1,0,0,0,
Tyler Matakevich,10880,LB,BUF,3,0,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,0,0,0,,,0,0,0,0.0,0,0,11,0,2,11,0,0,0,0,0,0,11,2,7,0,0,0,0,0,0,0,0,
Joe Walker,10885,LB,SF,3,0,0,100.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0,0,0,22,0.0,0,0,0,118.8,1,0,11,0,8,14,0,0,0,0,0,0,14,0,6,3,2,2,1,0,0,22,4,22.0
Mike Hilton,10898,CB,PIT,6,3,0,76.9,0,0,25,62.0,69.1,19.8,91.5,58.1,32.6,2,3,1,38,22.6,7,1,1,104.8,20,3,48,1,144,226,23,0,0,23,0,12,203,34,48,141,14,21,26,8,1,261,114,13.1
Jarrod Wilson,10902,S,JAX,6,10,0,70.0,0,0,15,78.0,78.9,84.6,51.1,70.2,70.6,0,2,1,28,8.3,3,1,0,44.2,7,0,70,3,229,370,24,0,0,24,0,196,346,7,134,77,9,23,10,2,0,56,37,8.0
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matthias Farley,10953,S,NYJ,3,1,0,,0,0,22,60.7,80.3,99.9,,64.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,5,0,0,0,0,0,1,5,0,4,0,0,0,0,0,0,0,0,
Justin Zimmer,10975,DI,BUF,6,5,0,,0,1,4,,64.1,39.2,64.3,63.9,29.0,2,9,0,,23.5,4,0,1,0.0,0,1,0,0,0,135,135,6,113,0,16,0,0,67,68,0,7,8,0,12,0,0,0,
Trevor Williams,11004,CB,PHI,2,0,0,50.0,0,0,24,65.1,65.4,75.4,,61.4,78.0,0,0,0,11,0.0,0,1,0,99.0,2,0,4,28,26,35,0,0,0,0,0,0,35,0,9,3,0,3,4,0,1,15,3,7.5
Kalif Raymond,11028,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,MIN,1,0,0,,0,0,18,,30.3,77.9,51.0,32.1,26.5,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,22,22,0,0,21,1,0,0,10,12,0,0,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,8,0,0,100.0,0,0,2,45.1,45.3,84.9,,62.0,45.2,0,0,0,14,0.0,0,0,0,118.8,1,0,9,0,31,58,0,0,0,0,0,45,58,0,27,1,2,4,1,0,0,14,7,14.0
Brian Poole,11052,CB,NYJ,9,4,0,67.5,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,2,2,2,18,4.3,2,3,0,64.7,27,0,93,20,279,483,10,0,0,10,0,0,473,29,175,359,13,41,40,4,0,261,137,9.7
Trevon Coley,11093,DI,ARZ,4,2,0,,0,0,1,62.9,48.0,37.8,58.3,43.2,50.6,1,2,0,,11.1,1,0,1,0.0,0,0,0,0,2,130,130,4,115,0,11,0,0,86,42,0,3,6,0,3,0,0,0,
Charles Washington,11137,S,ARZ,3,0,0,50.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,0,0,3,0.0,0,1,0,56.3,1,0,9,0,17,36,2,0,0,2,0,19,34,1,18,6,2,3,2,0,0,3,2,3.0
Brennan Scarlett,11169,LB,HST,8,6,0,66.7,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,1,2,0,13,17.9,5,0,0,111.1,4,0,27,1,47,255,212,1,0,208,3,0,43,62,146,15,9,17,6,3,1,20,21,5.0
Morgan Fox,11184,DI,LA,10,1,1,,0,1,26,60.0,52.5,83.7,61.2,46.1,33.1,2,11,0,,18.8,3,0,0,0.0,0,2,0,0,0,244,244,3,122,29,90,0,0,164,80,0,8,12,0,15,0,0,0,
Cory Littleton,11190,LB,LV,8,15,0,71.7,1,0,23,38.9,36.7,82.9,54.3,39.4,46.1,0,3,0,37,16.4,9,0,2,92.3,38,0,423,18,306,527,35,0,0,35,0,1,492,26,195,50,13,31,53,3,0,387,317,10.2
Woodrow Hamilton,11215,DI,CAR,3,0,0,,0,0,5,,34.2,0.0,51.9,45.4,25.0,0,0,0,,33.3,1,0,1,0.0,0,0,0,0,0,35,35,6,17,4,8,0,0,16,19,0,2,2,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,10,5,0,67.2,0,0,19,58.8,63.2,83.9,62.1,73.4,69.4,1,0,1,35,9.3,5,3,1,103.8,41,0,81,38,284,481,8,0,0,8,0,58,473,7,190,296,13,44,61,1,4,449,263,11.0
Cre'Von LeBlanc,11218,CB,PHI,9,2,0,82.1,1,1,24,43.3,47.7,15.1,92.3,46.9,28.4,0,2,0,39,23.1,6,2,3,113.1,23,1,44,8,157,217,4,0,0,4,0,2,213,13,47,159,9,18,28,3,1,232,90,10.1
Ken Crawley,11224,CB,NO,2,0,0,,0,0,20,63.0,66.3,72.1,,64.2,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,3,7,1,0,0,1,0,0,6,0,4,1,0,1,0,0,0,0,0,
Andrew Adams,11240,S,TB,2,0,0,100.0,0,0,30,26.0,27.7,72.9,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,6,7,0,0,0,0,0,2,7,0,1,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,10,4,0,100.0,0,1,11,59.4,64.8,60.8,74.0,48.7,38.1,6,28,0,10,24.1,7,0,2,102.1,2,6,5,0,18,444,439,0,27,386,26,0,5,258,168,0,15,18,2,40,0,17,11,8.5
Brandin Bryant,11280,DI,BUF,1,0,0,,0,0,4,,71.7,73.4,69.6,62.4,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,4,3,0,0,0,0,4,3,0,1,1,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,4,0,0,60.0,2,0,1,29.5,30.3,77.4,58.8,61.8,75.4,0,0,0,35,0.0,0,1,4,130.8,3,0,1,35,30,41,1,0,0,1,0,0,40,1,10,4,0,2,5,0,1,47,6,15.7
Antwaun Woods,11332,DI,DAL,10,9,0,,0,0,9,57.8,55.8,86.2,51.1,57.8,53.6,1,0,0,,10.0,2,0,0,0.0,0,1,3,0,3,329,326,132,184,0,10,0,3,157,169,0,7,9,0,2,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,8,0,0,,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,5,7,0,,9.1,1,0,1,0.0,0,0,0,0,0,245,245,2,116,8,119,0,0,140,105,0,7,10,0,12,0,0,0,
Antonio Hamilton,11353,CB,KC,7,1,0,57.1,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,1,2,0,31,14.3,1,0,0,80.7,4,0,10,35,62,92,0,0,0,0,0,4,92,5,25,42,0,5,7,3,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Jaydon Mickens,11371,WR,TB,2,0,0,,0,0,30,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,9,2,0,100.0,0,4,8,63.0,86.6,39.4,89.9,67.5,74.9,6,24,0,25,5.0,1,0,4,118.8,1,10,1,0,10,492,491,0,15,447,29,0,1,323,159,0,19,17,1,40,0,25,13,25.0
Solomon Thomas,11758,DI,SF,2,1,0,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,27,2,19,0,0,32,17,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,6,8,1,84.2,0,1,29,44.5,57.0,82.4,79.8,67.7,72.9,6,11,0,49,8.1,3,0,1,129.8,16,6,180,7,219,405,54,0,0,54,0,83,351,69,117,81,14,26,19,23,1,208,89,13.0
Marshon Lattimore,11766,CB,NO,8,4,0,68.2,1,0,20,52.8,53.9,12.7,59.5,70.2,85.8,0,0,1,49,2.3,1,1,5,126.2,30,0,33,413,301,479,3,0,0,3,0,0,476,2,176,30,7,39,44,0,5,411,107,13.7
Haason Reddick,11768,ED,ARZ,10,7,1,71.4,1,0,1,60.7,64.7,87.8,60.3,65.2,77.9,5,18,0,41,10.5,4,2,2,86.3,10,5,32,5,90,501,448,0,2,446,0,0,53,254,157,16,20,27,14,28,0,83,57,8.3
Derek Barnett,11769,ED,PHI,9,5,0,,0,0,24,68.7,63.0,54.3,61.0,61.7,59.8,5,10,0,,13.0,3,0,2,0.0,0,5,1,0,7,366,365,0,0,354,11,0,1,199,160,0,17,15,0,20,0,0,0,
Malik Hooker,11770,S,IND,2,1,0,100.0,1,0,14,65.4,60.6,0.0,,58.0,64.8,0,0,0,15,0.0,0,0,1,158.3,1,0,5,0,40,70,0,0,0,0,0,65,70,0,30,0,3,6,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,9,1,0,68.3,0,4,3,65.5,66.6,85.5,77.3,58.1,67.5,1,2,1,50,10.7,6,4,4,77.8,41,3,57,207,361,590,9,0,0,9,0,1,581,18,211,316,19,49,60,6,0,370,171,9.0
Jonathan Allen,11772,DI,WAS,10,11,0,,1,0,32,65.8,78.8,56.2,83.4,65.0,78.5,4,18,0,,0.0,0,0,2,0.0,0,3,3,0,0,475,472,79,283,1,109,0,3,262,213,0,22,27,0,25,0,0,0,
Jarrad Davis,11776,LB,DET,8,7,0,85.7,0,2,11,91.4,79.8,80.6,55.4,58.8,46.2,2,5,0,12,17.9,5,0,0,127.7,6,0,154,7,58,182,20,0,0,20,0,0,162,33,91,1,8,16,7,7,1,36,25,6.0
Charles Harris,11777,ED,ATL,8,0,1,100.0,0,0,2,59.3,57.6,35.1,60.2,59.6,49.8,1,9,0,12,22.2,2,1,2,100.0,3,3,7,0,23,231,224,0,3,207,14,0,7,140,68,0,7,7,3,13,0,24,24,8.0
Jabrill Peppers,11780,S,NYG,9,15,0,73.2,0,0,21,47.7,57.1,83.4,67.5,73.8,64.2,0,2,1,45,12.5,7,3,1,95.5,30,2,227,21,289,498,39,0,0,39,0,83,459,22,187,128,14,34,41,4,1,339,193,11.3
Takkarist McKinley,11781,ED,CIN,4,2,1,100.0,0,0,7,77.3,69.6,25.5,63.4,69.7,57.9,5,2,0,1,14.3,1,0,1,79.2,1,1,1,0,7,85,84,0,0,83,1,0,1,56,22,0,5,4,1,8,0,1,1,1.0
Tre'Davious White,11782,CB,BUF,9,6,0,65.6,0,0,4,69.5,66.8,53.7,77.2,49.3,66.8,0,0,1,55,8.6,3,4,4,127.9,21,1,36,534,355,588,5,0,0,5,0,0,583,5,228,13,6,26,32,1,4,342,54,16.3
Taco Charlton,11783,ED,KC,7,1,0,,0,1,16,60.0,67.6,30.6,74.0,56.3,35.5,2,8,0,,33.3,2,0,1,0.0,0,2,0,0,1,90,89,0,1,84,4,0,1,56,33,1,4,3,0,12,0,0,0,
T.J. Watt,11785,ED,PIT,10,4,4,66.7,0,0,25,76.0,92.1,77.0,90.6,90.0,78.2,21,24,1,20,4.2,1,0,1,109.7,2,9,35,4,41,558,496,0,0,495,1,0,62,325,192,23,27,19,3,54,1,38,3,19.0
Kevin King,11788,CB,GB,5,6,0,64.3,0,0,12,59.6,60.2,82.9,,59.5,51.6,0,0,0,29,17.2,5,0,2,117.9,9,0,36,235,165,279,0,0,0,0,0,0,279,0,114,8,5,18,14,0,1,129,43,14.3
Budda Baker,11791,S,ARZ,9,14,0,68.0,0,1,1,71.3,79.0,84.4,71.4,83.4,66.6,1,3,2,47,12.9,11,2,2,97.7,17,2,225,12,356,619,34,0,0,34,0,258,585,59,204,90,24,60,25,6,3,196,60,11.5
Marcus Maye,11794,S,NYJ,10,15,1,66.7,0,2,22,78.2,79.4,86.7,69.2,72.1,62.0,0,2,1,31,14.0,8,3,1,106.1,16,2,179,12,396,710,56,0,0,56,0,354,654,25,289,109,18,34,24,4,3,151,105,9.4
Marcus Williams,11797,S,NO,10,11,0,84.6,0,0,20,67.6,75.2,87.1,61.8,88.5,88.5,0,0,3,72,4.5,2,1,3,118.8,11,0,81,2,425,642,1,0,0,1,0,533,641,1,216,25,5,31,13,0,2,225,104,20.5
Sidney Jones,11798,CB,JAX,6,2,0,48.3,0,1,15,77.3,75.1,83.5,60.0,57.9,71.4,0,0,2,78,8.3,2,7,0,82.7,14,0,16,217,161,266,3,0,0,3,0,18,263,1,104,12,4,20,29,0,2,321,156,22.9
Quincy Wilson,11801,CB,NYJ,1,0,0,,0,0,22,56.4,56.1,74.0,,56.5,24.1,0,0,0,,66.7,2,0,0,0.0,0,0,1,21,13,25,0,0,0,0,0,0,25,0,12,3,1,1,0,0,0,0,0,
Tyus Bowser,11802,ED,BLT,10,6,0,60.0,0,0,3,73.9,64.5,34.6,57.5,66.9,72.5,7,8,1,12,6.3,1,2,1,31.3,6,2,47,2,72,297,245,0,0,245,0,0,52,164,61,2,7,9,10,17,0,45,32,7.5
Ryan Anderson,11804,ED,WAS,9,4,0,,1,0,32,60.4,49.6,49.5,45.6,59.6,58.8,0,1,0,,11.1,1,0,1,0.0,0,0,0,0,1,146,145,0,0,142,3,0,1,67,78,0,3,4,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,7,7,0,100.0,0,0,10,60.0,56.3,49.2,60.4,58.9,48.9,0,5,0,22,15.4,2,0,1,118.8,1,2,0,0,0,189,189,5,119,6,59,0,0,107,82,0,5,4,1,7,0,22,14,22.0
Raekwon McMillan,11809,LB,LV,7,1,0,66.7,0,0,23,28.1,28.4,73.0,64.0,45.0,47.4,0,0,0,17,16.7,1,0,0,126.4,2,0,40,0,12,42,0,0,0,0,0,1,42,1,29,1,1,4,3,0,1,21,12,10.5
Dalvin Tomlinson,11810,DI,NYG,10,8,4,,0,0,21,61.5,70.5,53.6,71.8,65.9,65.4,5,8,0,,2.9,1,0,2,0.0,0,2,0,0,4,416,414,191,217,1,5,0,2,209,203,0,20,25,0,15,0,0,0,
Zach Cunningham,11812,LB,HST,10,28,1,93.5,0,0,13,37.3,50.6,53.1,75.1,61.8,47.6,1,5,0,53,14.2,16,0,2,123.1,29,3,531,7,261,594,30,0,0,30,0,0,564,38,295,26,39,69,31,9,1,340,244,11.7
Tanoh Kpassagnon,11814,ED,KC,10,9,2,100.0,0,0,16,49.5,54.4,89.7,47.1,65.8,51.8,3,14,0,18,14.7,5,0,0,150.0,4,1,9,0,11,526,517,2,45,410,60,0,9,310,205,0,18,20,4,18,1,42,26,10.5
Chidobe Awuzie,11815,CB,DAL,3,3,0,75.0,0,0,9,50.6,54.7,81.9,,69.3,83.2,0,0,1,28,0.0,0,0,1,120.1,9,0,16,167,108,191,1,0,0,1,0,0,190,0,83,7,1,9,12,0,2,146,50,16.2
Josh Jones,11816,S,JAX,8,7,0,94.7,0,0,15,40.9,52.5,19.2,66.6,76.4,86.5,0,2,0,63,3.5,2,0,5,145.0,18,0,175,10,265,499,84,0,0,84,0,192,415,15,219,38,19,48,19,2,2,197,88,10.9
Larry Ogunjobi,11820,DI,CLV,9,6,0,,0,1,8,60.0,53.1,20.5,57.5,57.7,29.4,0,11,0,,14.3,4,0,4,0.0,0,2,0,0,0,397,397,70,292,0,35,0,0,223,174,0,11,18,0,13,0,0,0,
Ahkello Witherspoon,11821,CB,SF,4,2,0,71.4,0,0,28,49.2,56.2,80.6,,76.8,82.3,0,0,0,30,0.0,0,0,1,149.4,5,0,18,104,64,124,0,0,0,0,0,0,124,0,60,1,1,7,7,0,1,81,26,16.2
Dawuane Smoot,11823,ED,JAX,10,1,0,,0,0,15,58.8,61.5,23.3,64.4,63.4,30.1,8,11,0,,29.4,5,0,4,0.0,0,2,9,0,1,368,359,9,12,266,72,0,9,251,116,0,10,11,0,21,0,0,0,
Jordan Willis,11828,ED,SF,5,1,0,100.0,0,0,28,50.7,64.9,83.7,68.1,59.6,52.7,0,3,0,5,20.0,1,0,0,87.5,1,2,0,0,3,106,106,0,1,100,5,0,0,56,47,0,2,3,1,5,0,5,1,5.0
Chris Wormley,11829,DI,PIT,7,1,0,,0,0,25,,80.6,78.7,72.8,73.0,69.5,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,1,21,8,29,0,0,35,24,0,1,1,0,5,0,0,0,
Duke Riley,11830,LB,PHI,9,12,0,80.0,0,1,24,50.4,51.8,80.0,52.9,55.7,57.7,0,0,0,42,14.6,6,0,0,118.1,16,0,332,4,165,404,47,0,0,47,0,2,357,24,215,18,12,23,20,0,1,167,139,10.4
Alex Anzalone,11831,LB,NO,10,12,0,66.7,0,0,20,68.8,62.8,85.5,44.6,58.2,53.2,0,3,0,22,15.0,6,0,2,77.5,12,0,342,1,210,411,54,0,0,54,0,1,357,38,163,13,8,22,18,3,0,86,68,7.2
Tarell Basham,11835,ED,NYJ,10,3,1,50.0,1,1,22,47.6,66.9,24.2,69.2,73.4,29.6,5,10,0,10,26.1,6,0,4,95.8,3,2,3,0,35,421,417,0,2,412,3,0,4,229,157,0,11,14,6,17,1,11,14,3.7
