player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Andrew Van Ginkel,30267,ED,MIA,8,3,2,100.0,0,1,17,51.0,75.4,83.4,74.5,70.7,37.2,1,5,0,21,22.2,4,0,1,118.8,2,3,4,0,16,187,183,0,0,178,5,0,4,109,62,0,10,11,2,9,0,39,37,19.5
Derick Roberson,30462,ED,TEN,2,0,1,100.0,0,0,31,77.3,82.5,10.0,77.9,71.5,74.7,0,4,0,1,0.0,0,0,1,79.2,1,0,0,0,3,55,55,0,0,55,0,0,0,39,13,0,2,4,1,4,0,1,1,1.0
T.J. Edwards,30737,LB,PHI,5,7,0,60.0,0,1,24,56.5,68.4,80.1,82.7,70.2,59.4,0,1,0,10,15.2,5,0,0,70.4,3,1,176,0,83,182,3,0,0,3,0,0,179,9,90,2,9,21,5,2,0,22,18,7.3
P.J. Hall,31211,DI,HST,8,9,0,,0,0,13,60.0,68.0,85.4,59.3,67.4,47.0,1,6,0,,9.7,3,0,0,0.0,0,1,1,0,0,287,286,89,155,2,40,0,1,129,158,0,16,19,0,8,0,0,0,
George Odum,31342,S,IND,2,1,0,,0,0,14,60.7,33.7,74.2,,31.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,11,4,0,0,4,0,7,7,0,6,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,2,0,0,,0,0,16,,57.7,75.8,52.3,62.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,4,19,0,0,0,0,15,8,0,1,1,0,0,0,0,0,
Abdullah Anderson,32708,DI,MIN,1,0,0,,0,0,18,,61.9,74.0,65.9,57.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,5,5,0,0,0,0,6,4,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,2,0,0,66.7,0,0,4,74.3,74.7,78.6,,68.6,78.1,0,0,1,22,0.0,0,1,0,86.8,4,0,0,59,39,61,0,0,0,0,0,0,61,0,22,2,1,4,6,0,1,42,4,10.5
Diontae Johnson,33441,WR,PIT,1,0,0,,1,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cam Gill,33560,ED,TB,3,0,0,,0,0,30,,44.0,73.9,56.5,47.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,2,11,0,1,2,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,8,7,0,62.5,0,0,27,49.9,49.0,44.9,58.1,53.7,54.3,0,0,1,22,17.5,7,2,1,76.0,5,0,24,0,325,479,3,0,0,3,0,444,476,2,152,8,3,26,8,0,1,42,18,8.4
Mike Hughes,34057,CB,MIN,4,3,0,75.0,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,0,0,0,39,23.5,4,1,1,120.3,12,0,11,96,110,173,1,0,0,1,0,0,172,1,62,65,2,10,16,0,1,134,66,11.2
Kendall Sheffield,34105,CB,ATL,6,6,0,76.2,1,1,2,30.9,34.3,23.7,,71.2,38.0,0,0,0,49,12.9,4,2,3,123.0,32,0,20,247,190,283,0,0,0,0,0,0,283,0,93,16,4,21,42,0,1,499,178,15.6
Jovante Moffatt,34207,S,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kris Boyd,34222,CB,MIN,4,2,0,81.3,1,0,18,53.3,58.3,81.6,,80.3,27.8,0,0,0,38,21.1,4,1,1,136.2,13,0,10,159,113,171,1,0,0,1,0,0,170,0,58,1,3,13,16,0,1,187,94,14.4
Darnell Savage,34247,S,GB,7,5,0,77.8,0,0,12,53.5,51.0,34.1,55.8,52.9,41.0,0,0,0,37,20.9,9,1,1,155.8,7,0,109,4,210,367,2,0,0,2,0,187,365,5,152,65,5,29,9,0,1,143,57,20.4
Zack Baun,34632,LB,NO,5,0,0,100.0,0,0,20,67.7,68.7,75.6,57.9,65.0,46.2,0,0,0,7,25.0,1,0,0,125.0,2,0,2,0,6,29,25,0,0,25,0,0,4,3,20,2,2,3,2,0,1,9,15,4.5
Johnathan Abram,34646,S,LV,7,5,0,58.8,0,0,23,41.2,41.8,11.0,67.7,52.2,59.2,2,4,1,50,15.6,7,3,2,92.8,10,0,130,8,254,439,43,0,0,43,0,187,396,30,155,71,10,33,17,6,1,190,58,19.0
Akeem Davis-Gaither,34788,LB,CIN,8,1,0,73.3,0,0,7,46.7,41.5,80.1,57.3,34.8,54.2,1,2,0,33,15.4,2,1,0,130.1,11,1,140,8,128,197,26,0,0,26,0,5,171,28,41,18,2,10,15,4,1,161,70,14.6
Jamel Dean,34918,CB,TB,9,4,0,58.1,0,0,30,76.7,76.1,86.5,52.2,66.3,90.0,0,1,1,44,0.0,0,5,0,87.6,25,0,36,390,310,448,3,0,0,3,0,0,445,2,136,17,10,32,43,1,3,243,60,9.7
Tae Hayes,35173,CB,MIA,2,1,0,100.0,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,0,0,18,25.0,1,0,2,118.8,3,0,4,0,23,30,0,0,0,0,0,0,30,1,6,26,1,2,3,0,0,40,23,13.3
Trevis Gipson,35241,ED,CHI,2,0,0,,0,0,6,,53.6,74.1,52.4,59.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,7,6,0,0,0,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,1,0,0,,0,0,22,63.4,64.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,
Tyshun Render,35744,ED,MIA,1,0,0,,0,0,17,,52.8,73.4,52.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,4,5,0,72.7,0,0,21,47.0,36.2,78.3,46.9,34.8,29.5,1,0,0,26,21.7,5,1,0,99.4,8,0,117,1,79,146,17,0,0,17,0,0,129,13,54,11,5,13,11,1,0,97,59,12.1
Austin Bryant,36248,ED,DET,1,0,0,,0,0,11,61.9,58.8,78.4,52.2,60.7,39.6,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,2,27,26,0,0,26,0,0,1,10,15,1,2,2,0,0,0,0,0,
Kyle Phillips,36340,ED,NYJ,7,5,0,,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,5,171,171,0,1,155,15,0,0,72,94,0,6,6,0,6,0,0,0,
Shy Tuttle,37279,DI,NO,5,1,0,,0,0,20,59.3,71.8,80.3,52.0,79.6,29.7,0,1,0,,25.0,2,0,0,0.0,0,0,0,0,1,94,94,19,74,0,1,0,0,51,42,0,5,5,0,1,0,0,0,
Darryl Johnson,37479,ED,BUF,8,0,0,100.0,0,0,4,51.8,49.4,83.0,58.9,47.7,69.6,0,1,0,18,100.0,1,0,0,118.8,1,1,0,0,3,85,85,0,3,76,6,0,0,46,36,0,1,0,1,2,0,18,3,18.0
Davontae Harris,37492,CB,DEN,1,0,0,71.4,1,0,10,31.6,36.2,76.5,,64.3,37.2,0,0,0,51,25.0,1,0,2,153.3,5,0,4,50,32,54,0,0,0,0,0,0,54,0,22,0,0,3,7,0,1,117,17,23.4
Derrek Tuszka,37724,ED,DEN,2,0,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,9,0,0,0,5,3,0,0,0,0,0,0,0,0,
Troy Reeder,38268,LB,LA,2,4,0,88.9,0,0,26,36.0,53.2,74.6,86.7,67.7,84.1,0,1,0,18,9.1,1,0,0,104.6,8,3,59,0,47,66,5,0,0,5,0,0,61,10,9,2,5,6,9,4,0,82,75,10.3
Linden Stephens,38426,CB,SEA,3,0,0,100.0,0,0,29,69.6,69.8,71.2,,61.3,72.8,0,0,0,21,0.0,0,0,0,118.8,1,0,7,8,12,22,0,0,0,0,0,0,22,0,10,7,0,1,1,0,0,21,10,21.0
Bryan Mone,38461,DI,SEA,8,2,0,,0,0,29,60.0,65.1,82.3,63.1,61.6,31.6,0,6,0,,22.2,2,0,0,0.0,0,1,0,0,0,175,175,142,33,0,0,0,0,100,75,0,4,5,0,7,0,0,0,
Casey Toohill,38472,ED,WAS,1,0,0,,0,0,32,,63.9,77.5,61.3,61.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,3,19,0,0,0,11,11,0,0,0,0,0,0,0,0,
Cortez Broughton,38524,DI,LAC,3,0,1,,0,0,27,,57.5,76.4,66.2,49.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,29,0,5,0,0,22,12,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,70.8,68.0,58.5,60.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,1,1,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,9,9,1,,0,1,22,,83.9,59.4,59.3,88.9,57.6,0,6,0,,11.5,3,0,1,0.0,0,0,0,0,0,267,266,92,147,0,27,0,1,117,150,0,11,14,0,6,0,0,0,
Maurice Hurst,38563,DI,LV,6,2,2,,0,0,23,66.7,81.1,81.4,81.5,61.9,57.8,4,1,0,,8.3,1,0,0,0.0,0,1,0,0,0,144,144,3,96,2,43,0,0,76,68,0,5,9,0,6,0,0,0,
Eric Wilson,38587,LB,MIN,8,14,0,75.0,0,1,18,63.6,55.2,81.6,71.7,40.5,47.3,2,1,3,19,18.3,11,0,0,59.4,24,3,440,2,280,534,54,0,0,54,0,3,480,39,215,35,12,35,32,6,1,180,152,7.5
Austin Larkin,38754,ED,CAR,4,0,0,,0,0,5,60.0,70.6,78.0,56.3,73.7,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,34,34,0,1,28,5,0,0,17,16,0,2,3,0,2,0,0,0,
Randy Ramsey,39094,ED,GB,3,0,0,,0,0,12,63.3,54.1,77.4,60.4,46.2,21.5,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,3,34,31,0,0,31,0,0,3,19,12,3,0,0,0,1,0,0,0,
D'Andre Walker,39140,ED,SEA,1,0,0,,0,0,29,,59.7,65.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,LB,JAX,1,0,0,,0,0,15,,60.3,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Breon Borders,39398,CB,TEN,2,2,0,66.7,0,0,31,73.1,74.9,78.2,,74.9,82.5,0,0,0,18,0.0,0,0,0,82.2,6,0,8,66,64,84,0,0,0,0,0,0,84,0,20,10,6,9,9,0,0,53,24,8.8
Isaiah Wright,40113,WR,WAS,1,0,0,,0,0,32,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,5,1,0,100.0,0,0,25,51.3,50.5,76.9,,53.0,44.2,0,0,0,32,20.0,1,0,0,118.8,3,0,2,37,35,41,0,0,0,0,0,0,41,0,6,0,1,3,3,0,0,74,16,24.7
Tershawn Wharton,40292,DI,KC,9,7,0,,0,1,16,79.8,71.3,84.2,57.3,67.5,60.0,0,10,0,,7.7,2,0,0,0.0,0,1,0,0,5,254,254,32,205,1,16,0,0,158,91,0,11,17,0,11,0,0,0,
Stephen Sullivan,40411,ED,SEA,1,1,0,,0,0,29,61.9,55.8,77.7,48.8,60.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,22,22,0,0,22,0,0,0,18,1,0,0,0,0,1,0,0,0,
L'Jarius Sneed,40588,CB,KC,3,0,0,53.8,0,0,16,70.1,69.3,81.7,59.7,61.6,49.0,0,0,2,17,16.7,2,1,1,26.6,7,0,9,138,91,159,5,0,0,5,0,1,154,1,67,6,3,10,13,0,0,60,31,8.6
Trevon Diggs,41817,CB,DAL,9,6,0,59.7,1,1,9,61.4,60.0,53.0,65.2,54.4,57.0,0,0,2,62,12.3,7,9,3,103.0,37,1,49,513,336,586,1,0,0,1,0,0,585,0,250,23,9,44,62,1,5,561,167,15.2
Trayvon Mullen,41968,CB,LV,8,1,0,71.4,0,0,23,61.6,56.5,85.1,,30.5,28.6,0,0,0,37,25.0,8,7,1,125.7,25,0,27,383,280,444,18,0,0,18,0,0,426,0,164,16,8,23,35,0,3,298,117,11.9
Ed Oliver,42200,DI,BUF,9,2,1,,1,0,4,60.3,40.5,27.2,70.9,28.6,28.7,3,20,0,,22.2,4,0,4,0.0,0,1,3,0,2,345,342,24,240,3,75,0,3,215,128,0,8,12,0,24,0,0,0,
Bryce Hall,42313,CB,NYJ,1,0,0,100.0,1,0,22,45.7,51.1,75.1,,66.8,76.6,0,0,0,20,0.0,0,0,1,118.8,1,0,4,34,16,39,0,0,0,0,0,0,39,0,23,1,0,2,1,0,0,20,4,20.0
Isaiah Simmons,42451,LB,ARZ,8,2,0,75.0,0,0,1,67.3,60.8,3.0,45.9,63.9,81.7,0,1,1,76,0.0,0,1,2,116.7,6,0,47,7,58,115,36,0,0,36,0,3,79,15,42,22,3,10,8,1,2,106,88,17.7
K'Von Wallace,42467,S,PHI,5,2,0,66.7,0,0,24,39.8,49.1,76.5,,66.7,49.7,0,0,0,20,16.7,1,0,0,103.5,2,0,14,1,19,48,10,0,0,10,0,19,38,0,29,3,1,3,3,0,0,33,16,16.5
Cameron Dantzler,42472,CB,MIN,5,2,0,73.7,0,0,18,52.4,52.4,83.4,,52.0,63.8,0,0,0,45,16.7,5,0,0,133.8,28,0,18,252,172,275,0,0,0,0,0,0,275,0,103,5,9,23,38,0,4,321,90,11.5
Antoine Winfield Jr.,42475,S,TB,9,8,1,66.7,0,1,30,55.4,65.0,85.2,80.1,77.5,74.0,1,2,1,27,11.5,6,2,0,85.9,16,2,101,6,349,586,23,0,0,23,0,388,563,33,204,68,9,38,24,5,1,183,69,11.4
Chris Jackson,42512,CB,TEN,6,5,0,81.5,0,0,31,32.9,33.0,83.1,45.5,45.3,52.3,0,2,0,28,21.7,5,1,0,137.0,22,0,8,14,142,212,1,0,0,1,0,6,211,8,62,182,4,13,27,2,3,216,121,9.8
Cam Brown,42516,ED,NYG,5,0,0,,0,0,21,,48.9,88.8,49.0,60.0,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,25,22,0,0,22,0,0,3,22,3,0,0,0,0,1,0,0,0,
Daniel Thomas,42544,S,JAX,4,2,0,33.3,0,0,15,68.9,54.7,75.0,55.4,32.7,65.8,0,0,0,4,9.1,1,1,0,42.4,1,0,20,2,34,56,6,0,0,6,0,25,50,3,19,3,2,8,3,0,0,4,0,4.0
Krys Barnes,42548,LB,GB,8,8,0,87.0,0,0,12,46.3,41.8,79.7,62.8,43.8,70.5,1,2,0,43,8.2,4,0,0,115.6,20,1,227,1,101,240,4,0,0,4,0,2,236,13,126,6,19,37,23,4,1,190,93,9.5
Shaun Bradley,42632,LB,PHI,6,0,0,100.0,0,0,24,45.9,73.2,75.9,,85.7,79.4,0,0,0,9,0.0,0,0,0,100.0,2,0,46,0,17,48,0,0,0,0,0,0,48,0,31,1,4,4,2,0,0,16,10,8.0
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,2,1,0,,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,1,4,0,,14.3,1,0,0,0.0,0,0,2,0,1,68,66,0,0,66,0,0,2,43,24,0,5,5,0,5,0,0,0,
J.C. Jackson,42781,CB,NE,8,1,0,58.3,0,0,19,71.9,71.9,84.9,,65.0,64.5,0,0,5,50,9.1,2,5,1,76.6,21,0,21,310,210,372,5,0,0,5,0,0,367,0,162,36,6,19,36,0,3,326,118,15.5
Amani Bledsoe,42782,ED,CIN,8,5,1,,0,0,7,64.3,51.3,84.3,54.3,48.9,48.7,0,4,0,,9.1,1,0,0,0.0,0,0,0,0,4,171,170,4,45,96,25,0,1,85,82,0,3,5,0,4,0,0,0,
Terrell Lewis,42845,ED,LA,4,0,0,100.0,0,0,26,63.8,71.8,78.2,65.6,69.0,70.5,1,3,0,-2,0.0,0,0,0,79.2,1,0,0,0,7,55,54,0,0,54,0,0,1,33,15,1,1,1,1,4,0,-2,6,-2.0
Troy Pride Jr.,42883,CB,CAR,9,6,0,75.0,0,0,5,33.0,33.0,83.6,60.0,38.5,62.2,0,0,0,45,12.5,4,0,2,138.9,18,0,34,274,209,336,6,0,0,6,0,0,330,1,126,22,5,22,24,0,2,268,93,14.9
Kristian Fulton,42894,CB,TEN,5,0,0,86.7,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,0,2,1,22,12.5,2,0,1,100.6,13,1,23,51,111,186,2,0,0,2,0,1,184,6,69,109,4,14,15,3,1,142,76,10.9
Rashan Gary,42905,ED,GB,7,2,0,,0,0,12,77.9,50.9,52.4,58.4,40.6,55.3,3,6,0,,12.5,1,0,1,0.0,0,2,1,0,2,196,195,0,2,186,7,0,1,128,66,0,7,5,0,11,0,0,0,
Khalid Kareem,42993,ED,CIN,8,3,0,,0,0,7,73.6,58.2,17.7,61.4,57.0,40.4,2,3,0,,22.2,2,0,2,0.0,0,0,0,0,3,147,146,0,6,138,2,0,1,81,63,1,2,4,0,5,0,0,0,
Charvarius Ward,43034,CB,KC,8,6,0,58.6,2,0,16,67.3,65.5,8.7,72.2,61.5,88.9,0,3,0,72,0.0,0,5,6,110.1,17,1,45,355,255,428,14,0,0,14,0,3,414,8,165,11,8,23,29,4,2,252,96,14.8
Brandon Jones,43049,S,MIA,8,7,0,85.7,0,0,17,62.8,64.1,8.9,62.6,68.5,59.1,0,2,0,19,12.9,4,1,1,114.3,18,0,98,4,113,194,18,0,0,18,0,59,176,28,53,15,8,20,21,2,1,160,105,8.9
McTelvin Agim,43069,DI,DEN,3,3,1,,0,0,10,60.0,62.6,76.9,68.7,53.7,42.8,0,3,0,,16.7,1,0,0,0.0,0,0,0,0,0,45,45,2,32,0,11,0,0,27,18,0,1,2,0,3,0,0,0,
Vernon Scott,43076,S,GB,5,0,0,100.0,0,0,12,41.5,44.6,74.1,88.3,53.2,29.3,0,0,0,21,50.0,2,0,0,117.7,4,1,18,0,31,36,2,0,0,2,0,10,34,2,3,6,2,2,4,1,0,49,3,12.3
Devin White,43089,LB,TB,9,21,1,87.0,0,1,30,33.9,39.1,22.8,82.0,42.1,61.3,4,10,0,28,10.7,9,1,2,120.8,47,5,549,2,319,597,22,0,0,22,0,0,575,70,208,22,31,54,54,19,3,462,268,9.8
Jeremy Chinn,43179,S,CAR,8,18,0,67.6,0,0,5,57.0,54.6,50.0,62.6,51.3,46.6,2,4,1,28,15.9,13,4,1,88.4,23,0,181,15,286,511,40,0,0,40,0,106,471,30,195,169,14,51,34,6,2,184,148,8.0
Mack Wilson,43190,LB,CLV,6,6,0,66.7,0,0,8,44.5,30.4,80.3,56.3,29.9,52.9,0,0,0,17,14.3,3,1,0,84.4,8,0,134,0,73,166,21,0,0,21,0,0,145,4,89,11,4,12,12,0,0,77,65,9.6
Myles Bryant,43336,S,NE,2,0,0,100.0,0,0,19,35.4,34.0,73.6,58.4,60.0,,0,0,0,21,,0,0,0,118.8,2,0,4,0,11,14,3,0,0,3,0,2,11,1,2,5,0,0,2,0,0,26,25,13.0
Josh Metellus,43395,S,MIN,2,0,0,100.0,1,0,18,44.7,39.3,72.3,,60.0,,0,0,0,7,,0,0,1,135.4,1,0,4,0,8,12,0,0,0,0,0,7,12,0,4,1,0,0,1,0,1,7,0,7.0
BoPete Keyes,43467,CB,KC,3,0,0,0.0,0,0,16,81.8,80.3,72.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,11,7,12,0,0,0,0,0,0,12,0,5,0,0,0,1,0,0,0,0,
Carter Coughlin,43498,ED,NYG,3,0,0,,0,0,21,61.8,80.0,73.5,76.7,,71.4,0,1,0,,,0,0,0,0.0,0,1,3,0,3,11,8,0,0,8,0,0,3,8,0,0,1,0,0,2,0,0,0,
Alex Highsmith,43507,ED,PIT,8,3,0,20.0,0,0,25,92.2,84.0,81.8,65.0,64.7,79.6,0,2,1,7,0.0,0,0,0,0.0,1,1,3,0,16,97,83,0,0,83,0,0,14,40,41,9,7,9,5,3,0,7,1,7.0
Sam Franklin,43580,S,CAR,7,1,0,66.7,0,0,5,48.9,51.0,82.1,79.4,57.9,57.1,0,0,0,28,17.6,3,1,1,124.5,6,1,42,6,135,207,20,0,0,20,0,96,187,1,71,43,4,13,9,1,2,59,8,9.8
Jeffery Simmons,43742,DI,TEN,7,7,3,,0,1,31,82.0,90.4,68.7,73.1,79.5,52.7,8,11,0,,10.0,3,0,1,0.0,0,2,1,0,2,412,411,55,281,0,75,0,1,257,153,0,18,20,0,21,0,0,0,
Derrick Brown,43883,DI,CAR,9,3,2,,0,0,5,59.4,53.7,0.0,70.7,53.1,34.2,2,11,0,,13.6,3,0,7,0.0,0,0,3,0,2,395,392,145,228,3,16,0,3,244,149,0,15,16,0,13,0,0,0,
Tyler Hall,43958,CB,ATL,2,0,0,,0,0,2,,60.0,71.1,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,0,0,9,,85.2,72.4,77.8,62.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,7,3,0,62.5,1,0,1,60.6,62.9,85.0,47.5,77.4,58.6,0,0,0,30,15.4,4,4,4,95.7,25,1,14,108,275,438,1,0,0,1,0,1,437,17,146,314,6,19,40,1,1,319,149,12.8
Benito Jones,44035,DI,MIA,2,0,0,,0,0,17,60.0,48.5,74.3,53.7,52.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,20,20,16,4,0,0,0,0,14,5,0,0,0,0,0,0,0,0,
Julian Okwara,44152,ED,DET,4,0,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,0,4,0,,,0,0,0,0.0,0,0,0,0,2,30,30,0,1,28,1,0,0,23,5,0,0,0,0,4,0,0,0,
T.J. Brunson,44198,LB,NYG,1,0,0,,0,0,21,60.0,58.5,66.5,59.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,8,7,1,,0,1,22,63.9,71.8,11.9,71.5,72.1,69.1,3,9,0,,3.6,1,0,4,0.0,0,3,0,0,2,336,335,44,216,3,72,0,1,208,126,0,19,20,0,15,0,0,0,
Justin Madubuike,44304,DI,BLT,4,3,0,,0,0,3,62.8,63.7,80.4,57.5,61.3,47.8,1,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,97,97,7,85,0,5,0,0,48,49,0,3,5,0,1,0,0,0,
Jachai Polite,44383,ED,LA,7,0,0,,0,0,26,60.5,53.5,76.6,53.0,60.0,70.5,0,3,0,,,0,0,0,0.0,0,1,0,0,2,41,41,0,0,41,0,0,0,37,2,0,1,0,0,4,0,0,0,
Saivion Smith,44429,CB,DAL,2,0,0,100.0,0,0,9,59.5,59.8,73.6,,60.0,22.0,0,0,0,42,100.0,2,0,0,158.3,2,0,0,12,12,13,0,0,0,0,0,0,13,0,1,1,0,0,2,0,1,50,37,25.0
Elijah Riley,44440,CB,PHI,1,0,0,,0,0,24,60.1,60.2,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Doug Costin,44473,DI,JAX,5,3,0,,0,0,15,60.0,73.0,81.8,65.0,70.3,74.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,140,140,5,105,10,20,0,0,75,65,0,5,7,0,5,0,0,0,
Kyzir White,44485,LB,LAC,8,11,0,77.3,0,0,27,56.3,47.0,11.6,76.4,37.3,55.6,2,2,0,29,13.8,9,3,2,119.2,34,1,331,0,249,416,46,0,0,46,0,5,370,13,154,34,15,45,44,5,3,317,141,9.3
Rashard Lawrence,44515,DI,ARZ,5,0,0,,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,83,83,42,41,0,0,0,0,43,39,0,2,2,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,5,4,0,,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,3,6,0,,20.0,3,0,1,0.0,0,0,0,0,0,212,211,10,142,7,52,0,1,108,104,0,7,8,0,9,0,0,0,
Brian Burns,44522,ED,CAR,9,6,1,100.0,0,3,5,58.2,85.1,59.9,90.6,64.1,72.0,9,19,0,17,6.9,2,0,2,93.9,11,4,20,0,52,446,405,0,2,398,5,0,41,249,145,21,19,21,11,32,0,72,77,6.5
Ross Blacklock,44526,DI,HST,7,0,0,,0,0,13,62.3,46.9,25.8,56.4,47.2,42.3,0,2,0,,20.0,1,0,1,0.0,0,1,0,0,1,116,116,11,80,4,21,0,0,59,56,0,2,4,0,3,0,0,0,
D.J. Wonnum,44550,ED,MIN,7,0,0,,0,1,18,63.0,52.6,87.5,50.5,55.8,28.5,2,6,0,,37.5,3,0,0,0.0,0,2,12,0,4,203,191,0,4,175,12,0,12,130,69,0,5,5,0,10,0,0,0,
Raekwon Davis,44582,DI,MIA,8,4,0,,0,0,17,57.7,55.6,83.1,73.4,46.2,38.7,0,4,0,,12.5,2,0,0,0.0,0,0,0,0,3,205,205,76,119,0,10,0,0,92,110,0,6,10,0,4,0,0,0,
Leki Fotu,44614,DI,ARZ,6,1,0,,0,0,1,56.7,37.0,14.5,52.1,45.0,29.6,0,3,0,,28.6,2,0,2,0.0,0,0,1,0,1,153,152,29,83,12,28,0,1,88,64,0,4,4,0,3,0,0,0,
Joe Jackson,44615,ED,CLV,3,2,0,100.0,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,1,0,5,12.5,1,0,0,87.5,1,0,0,0,2,71,71,0,0,71,0,0,0,55,14,0,4,5,1,1,0,5,2,5.0
Francis Bernard,44722,LB,DAL,1,0,0,,0,0,9,61.6,67.6,69.8,,62.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,3,7,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,
