player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darius Leonard,49684,LB,IND,4,7,0,66.7,0,0,14,83.1,81.6,3.8,50.8,74.1,71.3,0,1,0,28,6.7,2,2,1,78.1,8,0,163,1,108,189,12,0,0,12,0,3,177,7,74,10,11,21,12,1,0,59,68,7.4
Genard Avery,49699,ED,PHI,3,0,0,100.0,0,0,24,52.4,59.4,78.6,65.0,59.7,73.5,4,1,0,2,0.0,0,0,0,79.2,1,2,0,0,1,47,47,0,0,47,0,0,0,30,16,0,2,1,1,7,0,2,0,2.0
Shaun Dion Hamilton,49706,LB,WAS,4,2,0,100.0,0,0,32,28.0,29.7,76.8,60.0,51.6,43.7,0,0,0,23,22.2,2,0,0,118.8,4,0,49,0,17,53,0,0,0,0,0,0,53,1,35,3,2,5,4,0,0,60,43,15.0
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Azeez Al-Shaair,49792,LB,SF,3,2,0,71.4,0,0,28,49.8,57.5,75.0,65.5,68.3,78.8,0,3,1,28,25.0,2,0,0,61.9,5,0,37,0,31,50,8,0,0,8,0,0,42,6,13,5,1,4,7,3,0,67,49,13.4
Zaire Franklin,49834,LB,IND,2,0,0,100.0,0,0,14,63.7,51.4,67.1,,55.9,29.0,0,0,0,9,50.0,1,0,0,104.2,1,0,5,0,4,7,2,0,0,2,0,0,5,0,3,0,0,1,1,0,0,9,4,9.0
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,4,2,0,83.3,0,0,21,57.4,44.1,78.7,59.2,39.3,26.1,0,0,0,16,33.3,3,0,0,102.1,5,0,43,0,32,84,34,0,0,34,0,0,50,2,50,7,1,4,6,0,0,51,46,10.2
B.J. Hill,49894,DI,NYG,4,1,0,,0,0,21,60.4,63.8,83.1,62.0,59.9,37.4,1,2,0,,20.0,1,0,0,0.0,0,1,0,0,3,83,81,5,38,1,37,0,2,53,27,0,3,3,0,4,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,4,4,0,,0,0,26,,72.0,79.9,54.7,73.9,61.6,1,0,0,,5.9,1,0,0,0.0,0,0,0,0,0,91,91,53,33,1,4,0,0,42,49,0,8,12,0,1,0,0,0,
Jerry Tillery,49949,ED,LAC,4,1,0,,0,0,27,66.3,37.6,21.3,55.6,29.0,72.2,5,3,0,,0.0,0,0,2,0.0,0,1,2,0,2,182,180,4,91,23,62,0,2,128,52,0,4,4,0,9,0,0,0,
Derrick Nnadi,49970,DI,KC,4,5,0,,0,0,16,53.0,70.0,81.8,47.6,83.4,40.4,0,1,0,,11.1,2,0,0,0.0,0,0,0,0,2,138,138,19,115,0,4,0,0,64,72,0,6,11,0,1,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,3,0,0,,0,0,3,,37.8,78.2,43.9,44.4,26.4,0,1,0,,66.7,2,0,0,0.0,0,0,0,0,0,52,52,4,42,1,5,0,0,27,25,0,1,1,0,1,0,0,0,
Uchenna Nwosu,50084,ED,LAC,4,2,1,50.0,0,0,27,67.9,73.9,82.9,67.7,68.2,52.2,5,9,0,12,18.2,2,1,0,68.8,1,1,4,0,5,155,151,0,0,151,0,0,4,99,51,0,6,7,2,15,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,3,2,1,,0,0,22,56.2,84.8,80.3,88.0,67.9,27.1,5,6,0,,40.0,2,0,0,0.0,0,0,0,0,3,79,79,0,25,21,33,0,0,50,26,0,1,1,0,11,0,0,0,
Harvey Langi,50118,LB,NYJ,2,0,0,85.7,0,0,22,69.8,46.4,0.0,57.6,28.3,29.6,1,1,0,13,33.3,3,1,1,88.7,6,0,48,1,44,86,28,0,0,28,0,0,58,11,31,9,3,6,7,2,0,37,28,6.2
Josh Sweat,50120,ED,PHI,4,2,0,,0,1,24,60.0,67.6,24.1,74.2,60.1,77.5,2,1,0,,0.0,0,0,1,0.0,0,3,0,0,0,154,154,0,2,146,6,0,0,89,65,0,8,8,0,6,0,0,0,
Lorenzo Carter,50126,ED,NYG,4,1,1,100.0,0,0,21,64.0,68.1,52.5,61.6,70.7,75.3,2,4,0,19,6.7,1,0,1,140.6,4,1,23,0,35,224,198,0,1,197,0,0,26,85,104,1,10,13,4,7,1,33,37,8.3
Ogbonnia Okoronkwo,50130,ED,LA,4,1,1,,0,0,26,63.7,62.6,80.7,59.4,61.8,76.7,0,8,0,,0.0,0,0,0,0.0,0,1,1,1,1,81,78,0,0,78,0,0,3,66,14,1,3,4,0,9,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,4,0,0,100.0,0,0,2,63.5,58.2,90.0,52.9,61.8,74.2,1,1,0,8,0.0,0,0,0,100.0,1,0,2,0,7,71,66,0,0,62,4,0,5,46,18,1,2,4,1,2,0,8,6,8.0
Jacob Martin,50152,ED,HST,4,2,0,100.0,0,0,13,71.4,70.2,81.7,62.9,62.0,75.7,0,5,0,8,0.0,0,0,0,89.6,2,1,12,0,21,97,83,0,1,65,17,0,14,42,34,2,4,3,2,6,0,11,1,5.5
Olasunkanmi Adeniyi,50154,ED,PIT,3,0,0,,0,0,25,,49.5,75.4,48.3,59.7,30.6,0,2,0,,66.7,2,0,0,0.0,0,0,1,0,0,27,25,0,0,25,0,0,2,20,7,0,1,1,0,2,0,0,0,
Malcolm Roach,50191,DI,NO,4,2,0,,0,0,20,,52.2,80.0,52.6,53.9,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,18,80,0,2,0,0,46,54,0,4,4,0,1,0,0,0,
Arden Key,50201,ED,LV,4,0,2,100.0,0,0,23,47.2,60.7,41.7,71.8,49.1,27.4,4,2,0,3,50.0,1,0,1,79.2,1,0,0,0,5,116,116,0,2,110,4,0,0,78,33,0,0,1,1,6,0,3,7,3.0
Oren Burks,50203,LB,GB,3,0,0,100.0,0,0,12,79.6,77.7,75.7,54.8,59.7,74.9,0,0,0,3,0.0,0,0,0,79.2,1,0,14,0,11,18,4,0,0,4,0,0,14,4,3,0,1,2,1,0,0,3,2,3.0
Rashaan Evans,50213,LB,TEN,3,2,0,100.0,0,0,31,72.1,62.3,0.0,50.0,65.0,86.9,0,1,0,15,0.0,0,0,2,100.0,3,0,112,0,54,127,15,0,0,15,0,0,112,13,60,0,5,15,3,1,0,24,14,8.0
Josh Allen,50235,ED,JAX,4,1,0,,0,0,15,,72.5,87.1,70.9,62.3,74.5,5,7,0,,0.0,0,0,0,0.0,0,1,3,0,0,193,190,0,0,189,1,0,3,113,80,0,3,3,0,13,0,0,0,
Marquis Haynes,50244,ED,CAR,4,1,0,,1,0,5,66.9,48.6,10.1,50.5,50.8,34.0,0,2,0,,25.0,1,0,1,0.0,0,1,6,0,15,77,59,0,0,59,0,0,18,37,25,12,1,2,0,3,0,0,0,
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,4,0,0,0.0,0,0,8,54.2,54.3,53.7,58.8,56.6,75.8,1,5,0,,0.0,0,0,1,39.6,0,0,0,0,6,168,168,0,6,142,20,0,0,114,48,0,5,7,1,6,0,0,0,
Christian Wilkins,50293,DI,MIA,4,1,2,,0,0,17,60.0,71.4,82.7,53.2,80.4,73.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,176,176,40,113,7,16,0,0,105,70,0,9,10,0,4,0,0,0,
Michael Ojemudia,50327,CB,DEN,4,0,0,51.9,0,0,10,53.9,54.2,83.2,60.0,54.6,40.9,0,0,0,84,25.0,5,3,2,103.0,14,0,28,240,179,272,0,0,0,0,0,1,272,1,92,3,9,15,27,0,2,214,61,15.3
Nik Needham,50356,CB,MIA,2,7,0,75.0,1,0,17,32.6,41.8,79.2,70.5,73.8,68.1,0,2,0,46,7.1,1,0,3,115.6,6,0,3,17,59,98,0,0,0,0,0,1,98,5,34,77,1,6,8,2,0,98,45,16.3
Anthony Averett,50365,CB,BLT,4,0,0,78.6,0,0,3,59.3,60.5,83.3,,66.3,65.9,0,0,0,40,8.3,1,0,1,107.4,11,0,2,107,101,122,0,0,0,0,0,0,122,0,21,12,1,11,14,0,0,137,67,12.5
Tre Herndon,50380,CB,JAX,4,0,0,64.3,2,0,15,51.7,50.2,82.9,59.0,44.4,40.9,0,0,0,20,20.0,3,2,5,109.2,9,0,22,197,145,265,0,0,0,0,0,23,265,1,119,23,2,12,14,0,1,100,21,11.1
Isaiah Oliver,50393,CB,ATL,4,1,0,67.9,1,0,2,57.3,61.3,84.1,,75.8,54.1,0,0,0,38,14.8,4,4,2,135.6,19,0,23,231,188,289,7,0,0,7,0,0,282,0,101,28,8,22,28,0,3,277,114,14.6
A.J. Green,50394,CB,CLV,1,0,0,,0,0,8,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Holton Hill,50414,CB,MIN,4,3,0,60.0,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,0,0,44,12.0,3,4,4,101.9,15,1,17,226,143,255,0,0,0,0,0,0,255,0,112,12,5,19,25,1,1,219,34,14.6
Josh Jackson,50417,CB,GB,3,0,0,50.0,1,0,12,48.1,32.0,0.0,,28.1,24.4,0,0,0,6,60.0,3,1,1,56.3,1,0,3,31,25,35,1,0,0,1,0,0,34,0,10,0,0,2,2,0,0,6,0,6.0
Juan Thornhill,50426,S,KC,4,2,0,58.3,0,0,16,57.4,55.2,83.4,67.3,48.7,48.9,1,0,1,30,18.2,4,0,0,70.8,7,0,66,3,138,250,6,0,0,6,0,131,244,5,107,44,3,16,12,1,1,78,31,11.1
Emmanuel Moseley,50430,CB,SF,3,5,0,62.5,0,0,28,65.2,67.6,78.5,,70.9,71.5,0,0,0,15,5.6,1,2,2,77.3,10,0,37,111,92,154,0,0,0,0,0,0,154,0,62,6,2,12,16,0,0,89,33,8.9
Blessuan Austin,50434,CB,NYJ,4,1,0,66.7,0,1,22,35.8,44.3,83.1,54.4,77.2,27.4,1,0,0,25,29.6,8,0,1,88.8,10,0,13,197,117,216,2,0,0,2,0,0,214,3,96,4,5,18,15,1,0,112,58,11.2
Jeff Gladney,50471,CB,MIN,4,0,0,64.0,0,0,18,49.5,54.3,80.5,58.0,71.0,77.3,0,0,0,61,5.6,1,2,1,112.6,16,0,21,103,113,207,1,0,0,1,0,0,206,2,92,82,5,17,25,0,1,263,80,16.4
Lamar Jackson,50532,CB,NYJ,1,1,0,66.7,0,0,22,56.1,52.5,78.0,,46.4,28.8,0,0,0,31,40.0,2,1,0,109.7,2,0,9,42,31,59,7,0,0,7,0,0,52,0,28,1,1,2,3,0,0,39,4,19.5
Amani Oruwariye,50533,CB,DET,4,0,0,56.3,1,0,11,62.6,60.6,83.5,,49.2,40.7,0,0,0,29,21.4,3,2,2,85.9,9,0,21,209,139,263,2,0,0,2,0,0,261,0,124,31,4,11,16,0,0,142,42,15.8
Avonte Maddox,50543,CB,PHI,3,1,0,66.7,0,0,24,45.3,43.8,80.6,40.7,47.5,52.2,0,1,0,25,17.4,4,2,0,116.4,12,0,22,141,95,169,0,0,0,0,0,0,169,1,73,6,4,18,18,1,1,174,67,14.5
Byron Cowart,50588,DI,NE,4,5,0,,0,0,19,,50.8,79.9,49.2,54.4,73.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,47,40,0,6,0,0,45,48,0,3,3,0,1,0,0,0,
Charles Omenihu,50612,DI,HST,4,0,0,,0,0,13,,51.5,38.1,62.1,47.7,69.0,3,5,0,,,0,0,1,0.0,0,2,2,0,0,133,131,26,60,5,40,0,2,78,55,0,2,0,0,10,0,0,0,
Shaquem Griffin,50657,ED,SEA,2,0,0,33.3,0,0,29,73.0,75.4,80.0,65.9,60.0,74.6,1,1,0,18,0.0,0,0,0,54.9,1,0,11,0,16,38,27,0,0,27,0,0,11,21,1,0,0,2,3,2,0,18,1,18.0
Hardy Nickerson,50712,LB,MIN,2,1,0,100.0,0,0,18,26.5,28.9,72.3,53.9,54.0,75.8,0,0,0,15,0.0,0,0,0,114.6,2,0,30,0,11,45,7,0,0,7,0,0,38,5,29,8,1,1,2,0,0,23,12,11.5
Josey Jewell,50720,LB,DEN,4,7,0,73.9,1,0,10,57.7,61.3,23.1,82.5,59.5,65.6,1,1,0,33,7.1,2,1,2,95.9,17,2,240,6,157,277,0,0,0,0,0,2,277,23,97,29,7,19,23,4,0,178,88,10.5
Cody Barton,50727,LB,SEA,4,2,0,100.0,0,0,29,49.9,49.7,72.3,,56.5,40.1,0,0,0,26,25.0,1,0,0,118.8,2,0,32,0,19,36,1,0,0,1,0,0,35,0,17,2,0,1,2,0,0,38,31,19.0
Jordyn Brooks,50851,LB,SEA,3,0,0,75.0,0,0,29,54.4,41.1,76.6,49.3,44.7,71.6,0,0,0,13,0.0,0,0,0,86.5,3,0,17,0,11,29,11,0,0,11,0,0,18,12,6,1,0,1,4,0,0,21,7,7.0
Micah Kiser,50879,LB,LA,4,5,0,70.4,0,1,26,37.5,40.0,15.8,49.5,58.5,52.6,1,2,0,34,13.5,5,2,2,103.0,19,0,233,1,146,250,4,0,0,4,0,0,246,15,89,12,18,27,27,3,1,194,129,10.2
Roquan Smith,50892,LB,CHI,4,4,0,65.2,0,1,6,78.3,61.6,20.7,48.6,41.5,70.4,0,0,0,22,6.1,2,1,1,73.6,15,0,253,5,162,281,3,0,0,3,0,1,278,14,105,19,16,27,23,0,0,95,80,6.3
Tremaine Edmunds,50905,LB,BUF,3,5,0,100.0,0,0,4,32.7,42.6,79.6,46.6,72.1,55.8,0,0,0,69,13.6,3,0,0,158.3,12,0,172,1,105,178,4,0,0,4,0,0,174,12,61,1,4,14,12,0,2,224,174,18.7
Robert Spillane,50918,LB,PIT,2,1,0,100.0,0,0,25,66.3,76.3,70.8,,70.3,73.9,0,0,0,5,0.0,0,0,0,87.5,1,0,6,0,5,9,0,0,0,0,0,0,9,0,4,2,1,1,1,0,0,5,3,5.0
Leighton Vander Esch,50950,LB,DAL,1,3,0,,0,0,9,33.0,47.0,76.0,,72.8,50.3,0,0,0,,14.3,1,0,0,0.0,0,0,20,0,11,23,1,0,0,1,0,0,22,0,12,2,0,3,0,0,0,0,0,
Bobby Okereke,50954,LB,IND,4,3,0,94.7,0,0,14,34.8,40.1,78.1,52.2,59.4,53.5,0,0,0,27,15.0,3,0,0,123.5,18,0,125,3,105,170,10,0,0,10,0,4,160,7,58,28,7,14,19,0,1,179,74,9.9
Ja'Whaun Bentley,50966,LB,NE,4,6,0,66.7,0,0,19,68.1,51.2,82.6,47.1,40.7,86.0,0,2,0,18,0.0,0,1,0,100.7,4,0,180,2,91,207,22,0,0,22,0,0,185,29,87,3,6,15,6,2,0,62,37,15.5
Ben Burr-Kirven,50967,LB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frankie Luvu,51028,ED,NYJ,4,0,0,100.0,0,0,22,62.8,67.9,76.3,66.3,63.2,44.9,0,1,0,11,25.0,1,0,0,94.4,3,0,4,0,10,32,28,0,0,28,0,0,4,10,12,0,3,3,3,1,0,20,0,6.7
Kenny Young,51029,LB,LA,4,3,0,75.0,0,0,26,54.6,38.5,78.9,55.2,29.1,54.5,1,2,0,13,14.3,2,0,0,92.7,6,0,113,1,83,157,3,0,0,3,0,0,154,9,65,40,2,9,8,3,0,54,38,9.0
Tyrel Dodson,51045,LB,BUF,3,1,1,90.9,0,0,4,53.3,41.9,79.1,75.0,27.7,29.5,0,0,0,19,26.7,4,1,0,95.5,10,1,97,0,73,110,6,0,0,6,0,0,104,11,26,7,4,10,11,1,0,76,51,7.6
Jahlani Tavai,51055,LB,DET,4,3,0,60.0,0,0,11,49.4,31.5,31.4,46.4,31.6,41.9,1,0,0,12,15.4,2,0,1,73.8,3,0,69,3,63,177,93,0,0,93,0,0,84,37,77,12,3,8,5,1,0,26,21,8.7
Julian Love,51081,S,NYG,4,1,0,71.4,0,0,21,46.7,43.3,87.1,66.9,43.4,59.4,0,0,1,55,10.0,2,0,0,113.7,5,0,17,4,120,215,3,0,0,3,0,175,212,1,94,14,2,17,7,0,2,107,62,21.4
Brandon Rusnak,51088,S,JAX,2,0,0,0.0,0,0,15,50.0,55.8,74.1,58.5,66.5,75.2,0,0,0,,0.0,0,0,1,39.6,0,0,12,0,12,32,7,0,0,7,0,10,25,1,19,3,3,3,1,0,0,0,0,
Ben Niemann,51099,LB,KC,4,2,0,69.2,0,0,16,45.6,30.2,79.0,53.3,28.0,27.9,0,0,0,22,30.8,4,0,0,126.1,9,1,93,3,58,126,14,0,0,14,0,1,112,26,42,15,1,7,13,1,1,127,85,14.1
A.J. Moore,51146,S,HST,3,1,0,80.0,0,0,13,43.5,43.7,75.7,64.6,54.8,80.2,1,0,0,29,0.0,0,1,0,148.8,4,0,38,3,49,79,3,0,0,3,0,28,76,6,24,7,1,5,5,1,2,51,24,12.8
Taylor Rapp,51172,S,LA,4,2,0,85.7,0,0,26,54.1,52.9,84.8,54.3,55.1,78.3,0,1,0,39,5.3,1,0,0,108.9,6,0,30,0,110,155,1,0,0,1,0,89,154,3,42,35,7,16,7,1,0,71,33,11.8
P.J. Locke,51189,S,DEN,1,0,0,,0,0,10,62.1,61.2,66.3,59.7,,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,
Joshua Kalu,51203,S,TEN,1,0,0,,0,1,31,62.9,63.9,65.5,,,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,
Minkah Fitzpatrick,51206,S,PIT,3,2,0,75.0,0,0,25,52.9,51.2,0.6,,62.1,38.8,0,1,0,20,23.5,4,1,2,107.3,3,0,15,0,138,192,0,0,0,0,0,142,192,0,54,35,1,11,4,1,0,41,10,13.7
Joel Iyiegbuniwe,51221,LB,CHI,2,0,0,100.0,0,0,6,46.8,37.7,69.9,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,0,0,2,4,4,0,0,4,0,0,0,0,2,0,0,0,1,0,1,1,0,1.0
Fred Warner,51222,LB,SF,4,10,0,66.7,0,0,28,86.0,82.7,19.4,71.4,67.2,68.6,3,2,1,13,5.6,2,1,1,45.7,10,0,200,0,128,241,16,0,0,16,0,0,225,20,93,25,11,24,15,5,0,57,65,5.7
Tracy Walker,51266,S,DET,4,2,1,64.7,0,0,11,42.8,56.3,80.5,90.7,73.0,66.6,1,0,0,18,7.7,2,1,0,123.4,11,0,85,27,116,228,28,0,0,28,0,12,200,6,106,76,6,22,17,1,2,115,62,10.5
Drue Tranquill,51276,LB,LAC,1,0,0,100.0,0,0,27,49.4,36.6,66.0,,60.0,71.6,0,0,0,7,0.0,0,0,0,95.8,1,0,4,0,4,5,0,0,0,0,0,0,5,0,1,1,1,1,1,0,0,7,8,7.0
Mike Edwards,51282,S,TB,1,0,0,50.0,0,0,30,79.4,85.1,77.0,59.0,60.0,81.0,0,0,1,6,0.0,0,0,0,16.7,1,0,2,0,35,42,0,0,0,0,0,36,42,1,6,4,1,3,2,0,0,6,1,6.0
Khari Willis,51304,S,IND,4,2,0,50.0,0,0,14,56.9,64.1,79.9,67.2,75.1,74.9,0,0,1,9,5.9,1,0,2,56.3,4,1,96,4,139,223,17,0,0,17,0,83,206,3,81,23,5,14,8,1,1,20,10,5.0
Sean Chandler,51315,S,NYG,1,0,0,,0,0,21,63.3,64.8,68.0,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,3,3,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,
Terrell Edmunds,51334,S,PIT,3,3,0,64.7,0,0,25,46.3,48.6,78.6,63.3,62.8,77.4,0,0,0,34,5.6,1,1,1,116.1,11,1,74,0,129,186,2,0,0,2,0,57,184,5,52,53,2,14,17,1,1,165,37,15.0
Will Harris,51336,S,DET,4,1,0,66.7,0,0,11,52.5,44.0,0.0,,49.9,48.6,0,0,0,18,16.7,3,0,2,118.3,6,0,70,7,81,142,4,0,0,4,0,41,138,0,61,20,1,14,9,0,1,51,31,8.5
Amani Hooker,51378,S,TEN,3,0,0,,0,0,31,67.7,66.8,80.4,54.6,56.9,37.5,0,0,1,,25.0,1,1,0,0.0,0,0,2,1,41,47,1,0,0,1,0,40,46,2,4,3,0,3,0,0,0,0,0,
Marcus Epps,51391,S,PHI,4,5,0,71.4,0,0,24,71.4,77.1,76.4,58.5,76.0,73.4,0,0,0,28,6.7,1,2,0,102.7,5,0,29,2,57,71,1,0,0,1,0,33,70,1,13,6,4,9,7,0,0,69,27,13.8
Marcell Harris,51408,S,SF,2,0,0,50.0,0,1,28,79.2,77.2,71.8,,49.7,43.2,0,0,0,29,25.0,1,1,0,95.8,1,0,2,0,17,20,0,0,0,0,0,18,20,0,3,0,0,3,2,0,0,29,6,29.0
Jaylinn Hawkins,51423,S,ATL,3,2,0,100.0,0,0,2,47.0,51.4,79.4,55.2,69.4,60.6,0,0,0,29,11.1,1,0,1,118.8,4,0,29,3,33,56,1,0,0,1,0,8,55,2,21,13,1,6,4,0,0,77,40,19.3
Jaquan Johnson,51433,S,BUF,1,0,0,,0,0,4,61.6,62.3,67.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
Kaden Elliss,51485,ED,NO,2,0,0,100.0,0,0,20,40.0,28.7,70.4,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,0,0,2,5,5,0,0,5,0,0,0,0,3,0,0,0,1,0,1,1,0,1.0
Dorian O'Daniel,51487,LB,KC,2,0,0,,0,0,16,63.6,67.5,71.3,71.1,54.8,78.0,0,1,0,,0.0,0,0,0,0.0,0,1,8,0,4,9,0,0,0,0,0,0,9,3,2,1,1,1,0,2,0,0,0,
Dre Greenlaw,51503,LB,SF,2,1,0,66.7,0,0,28,90.6,71.5,0.0,56.6,50.6,75.5,0,0,0,3,0.0,0,1,1,70.1,2,0,35,0,21,52,5,0,0,5,0,0,47,3,28,12,1,1,3,0,0,4,7,2.0
Duke Dawson Jr.,51576,CB,DEN,3,0,0,,0,0,10,67.6,67.6,72.8,,,,0,0,0,,,0,0,0,0.0,0,0,4,2,13,13,0,0,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,
Daniel Ross,51592,DI,LV,1,0,0,,0,0,23,,52.2,75.1,55.2,54.3,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,2,19,0,0,0,0,7,14,0,1,2,0,0,0,0,0,
Kenny Moore II,51596,CB,IND,4,3,0,64.3,0,0,14,65.6,63.5,9.8,56.2,63.0,45.3,0,1,1,28,25.0,5,2,2,52.4,9,1,13,26,126,202,9,0,0,9,0,4,193,4,72,150,7,12,14,2,0,89,46,9.9
Nicholas Morrow,51674,LB,LV,4,4,0,53.8,0,0,23,53.9,44.1,6.0,48.6,44.4,65.7,0,0,1,20,8.0,2,0,2,76.9,7,0,154,2,99,186,6,0,0,6,0,2,180,8,79,22,6,19,13,0,2,70,67,10.0
A.J. Terrell,55586,CB,ATL,2,2,0,90.0,0,0,2,63.4,63.4,80.2,66.0,55.4,66.9,1,0,0,37,7.7,1,0,0,145.8,9,0,13,127,92,144,2,0,0,2,0,0,142,1,51,2,4,10,10,1,1,110,31,12.2
C.J. Henderson,55593,CB,JAX,4,2,0,65.0,0,0,15,65.3,63.1,81.9,,51.3,70.1,0,0,1,20,6.3,1,4,1,99.8,13,0,9,174,107,194,0,0,0,0,0,0,194,0,87,11,4,13,20,0,2,149,23,11.5
Lonnie Johnson Jr.,55615,S,HST,4,0,0,83.3,0,0,13,52.3,51.3,79.2,58.3,56.4,41.1,0,0,0,26,22.2,2,0,0,158.3,5,0,17,27,63,104,4,0,0,4,0,48,100,1,40,8,2,7,6,0,1,76,38,15.2
Amik Robertson,55619,CB,LV,1,1,0,66.7,0,0,23,34.9,29.5,71.1,,39.1,25.7,0,0,0,26,50.0,2,0,0,144.4,2,0,1,0,7,9,0,0,0,0,0,0,9,0,2,8,1,1,3,0,1,34,2,17.0
Jeffrey Okudah,55674,CB,DET,3,2,0,73.7,0,0,11,27.9,29.7,80.8,56.2,69.4,49.9,0,0,1,41,15.0,3,0,1,93.6,14,0,18,130,89,170,0,0,0,0,0,0,170,1,80,22,6,15,19,0,0,238,77,17.0
Darious Williams,55724,CB,LA,4,1,0,55.6,0,0,26,70.1,68.5,83.3,58.6,53.6,67.2,0,0,2,33,7.7,1,1,1,46.8,10,0,4,237,163,242,0,0,0,0,0,0,242,1,78,1,1,11,18,0,0,164,48,16.4
Kamren Curl,55800,S,WAS,4,1,0,80.0,0,0,32,70.2,62.6,76.3,54.1,47.8,43.3,0,0,0,20,21.4,3,0,0,88.8,8,0,23,1,45,92,1,0,0,1,0,0,91,4,43,67,6,10,10,0,0,53,31,6.6
Keisean Nixon,56167,CB,LV,2,0,0,100.0,0,0,23,31.0,39.4,73.0,60.0,60.0,76.9,1,0,0,16,0.0,0,0,0,111.5,4,0,0,10,8,11,0,0,0,0,0,0,11,1,2,1,2,3,4,1,0,43,13,10.8
Darnay Holmes,56247,CB,NYG,4,3,0,76.5,0,0,21,41.9,36.9,0.0,64.5,31.4,36.8,1,1,0,20,23.1,3,0,1,102.3,13,0,14,4,84,132,4,0,0,4,0,0,128,10,38,110,1,7,17,2,0,149,71,11.5
Jaylon Johnson,56259,CB,CHI,4,0,0,46.2,1,0,6,65.9,65.7,83.5,60.0,60.6,59.4,0,0,0,36,11.1,2,6,1,70.2,12,0,25,241,174,278,5,0,0,5,0,0,273,1,103,7,4,16,26,0,0,185,40,15.4
Marquise Blair,56263,CB,SEA,2,4,0,87.5,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0,0,0,24,10.0,1,0,1,154.2,7,0,9,2,47,63,1,0,0,1,0,1,62,3,13,49,1,5,8,0,1,92,35,13.1
A.J. Epenesa,56369,ED,BUF,3,0,0,,0,0,4,60.2,54.4,81.5,64.8,41.3,69.6,1,3,0,,,0,0,0,0.0,0,1,0,0,2,56,56,0,0,54,2,0,0,35,19,0,1,0,0,5,0,0,0,
Chase Young,56436,ED,WAS,3,0,0,,0,2,32,69.3,78.0,44.1,68.8,76.4,59.5,1,5,0,,14.3,1,0,1,0.0,0,2,0,0,9,121,121,0,1,118,2,0,0,72,40,0,8,6,0,8,0,0,0,
