player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ahkello Witherspoon,11821,CB,SF,4,2,0,71.4,0,0,28,49.2,56.2,80.6,,76.8,82.3,0,0,0,30,0.0,0,0,1,149.4,5,0,18,104,64,124,0,0,0,0,0,0,124,0,60,1,1,7,7,0,1,81,26,16.2
Dawuane Smoot,11823,ED,JAX,11,1,0,,0,0,15,58.8,59.0,27.5,64.6,57.1,32.3,8,11,0,,29.4,5,0,4,0.0,0,3,9,0,1,404,395,10,12,297,76,0,9,269,134,0,11,11,0,22,0,0,0,
Jordan Willis,11828,ED,SF,5,1,0,100.0,0,0,28,50.7,64.9,83.7,68.1,59.6,52.7,0,3,0,5,20.0,1,0,0,87.5,1,2,0,0,3,106,106,0,1,100,5,0,0,56,47,0,2,3,1,5,0,5,1,5.0
Chris Wormley,11829,DI,PIT,8,1,0,,0,0,25,,85.9,80.2,75.4,78.1,71.1,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,83,83,1,30,13,39,0,0,45,38,0,2,3,0,6,0,0,0,
Duke Riley,11830,LB,PHI,10,12,0,82.6,0,1,24,54.9,51.9,46.7,52.2,53.9,51.5,0,0,0,42,17.0,8,0,1,112.5,19,0,361,4,180,435,47,0,0,47,0,2,388,25,230,20,15,27,23,0,1,173,143,9.1
Alex Anzalone,11831,LB,NO,11,12,0,66.7,0,0,20,68.8,62.6,85.7,44.6,57.8,53.9,0,3,0,22,14.6,6,0,2,77.5,12,0,348,1,210,419,56,0,0,56,0,1,363,38,171,13,9,23,18,3,0,86,68,7.2
Tarell Basham,11835,ED,NYJ,11,3,1,50.0,1,1,22,44.5,62.8,29.3,68.9,65.8,28.1,5,13,0,10,29.6,8,0,4,95.8,3,2,4,0,43,474,469,0,2,464,3,0,5,252,179,0,12,16,6,20,1,11,14,3.7
Fabian Moreau,11836,CB,WAS,8,1,0,63.6,0,0,32,60.4,62.2,84.4,,67.4,47.6,0,0,2,25,16.7,1,0,0,87.5,7,0,7,90,83,117,0,0,0,0,0,0,117,0,34,18,0,4,11,0,1,110,45,15.7
Derek Rivers,11838,ED,LA,8,0,0,,0,0,26,62.6,55.0,80.0,60.6,43.4,75.2,3,2,0,,0.0,0,0,0,0.0,0,2,5,0,4,86,81,0,0,80,1,0,5,60,22,0,3,2,0,7,0,0,0,
D'Onta Foreman,11844,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,7,6,0,64.6,1,0,29,59.3,61.6,85.3,64.9,69.6,70.2,0,0,2,52,7.3,3,4,3,113.1,31,0,32,434,346,492,15,0,0,15,0,1,477,4,142,10,5,32,48,0,6,403,74,13.0
Jourdan Lewis,11846,CB,DAL,10,3,0,65.9,0,0,9,43.5,45.9,84.0,62.1,52.6,63.7,0,0,0,39,10.5,4,1,5,90.0,29,0,79,23,323,531,19,0,0,19,0,0,512,9,199,410,16,31,44,0,1,268,160,9.2
John Johnson III,11847,S,LA,11,20,0,70.2,0,0,26,85.1,84.9,84.1,52.0,77.6,82.9,0,0,1,22,6.4,5,7,0,92.2,33,0,281,3,462,721,20,0,0,20,0,269,701,6,253,148,18,53,47,0,3,216,135,6.5
Montravius Adams,11848,DI,GB,8,3,0,100.0,0,0,12,53.0,63.7,81.7,52.7,74.2,74.4,0,2,0,13,7.7,1,0,0,118.8,1,0,0,0,3,130,130,22,101,4,3,0,0,65,62,0,7,9,1,2,0,13,6,13.0
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,11,2,0,68.8,0,3,25,81.4,78.2,84.3,54.6,50.6,73.1,0,0,1,32,9.1,2,3,0,95.1,22,1,57,12,234,308,8,0,0,8,0,22,300,8,66,206,9,18,32,1,2,214,81,9.7
Rasul Douglas,11854,CB,CAR,10,3,0,62.1,0,0,5,63.1,62.6,55.8,57.0,61.0,63.5,0,0,0,44,11.5,6,7,4,94.1,36,0,54,547,417,630,4,0,0,4,0,1,626,2,211,24,12,43,58,0,2,401,154,11.1
Trey Hendrickson,11858,ED,NO,11,1,1,100.0,0,0,20,44.0,68.8,75.5,73.6,57.2,50.3,8,17,0,13,21.4,3,0,1,116.7,2,10,2,0,7,410,407,0,16,369,22,0,3,272,131,1,18,10,2,35,0,24,11,12.0
Jaleel Johnson,11864,DI,MIN,11,9,0,,0,0,18,62.8,44.0,56.1,49.4,45.8,69.2,0,3,0,,6.3,2,0,2,0.0,0,2,0,0,0,461,461,17,405,0,39,0,0,245,216,0,15,21,0,5,0,0,0,
Tedric Thompson,11866,S,KC,7,2,0,85.7,0,0,16,54.8,55.8,79.9,49.2,70.5,50.3,0,1,0,11,20.0,3,0,0,92.9,6,0,13,3,62,93,5,0,0,5,0,58,88,8,23,14,2,10,7,1,0,44,18,7.3
Eddie Jackson,11867,S,CHI,11,4,0,80.8,1,3,6,51.7,57.5,60.3,52.7,72.2,56.4,0,0,0,63,14.9,10,3,3,144.4,21,0,225,0,438,764,23,4,0,19,0,381,741,9,317,135,13,53,26,0,2,338,132,16.1
Rayshawn Jenkins,11868,S,LAC,11,12,1,71.7,0,0,27,61.8,65.1,81.2,77.3,65.5,58.1,0,3,1,36,12.2,9,0,1,102.1,33,1,404,5,397,662,34,0,0,34,0,88,628,12,253,131,29,53,46,4,3,304,168,9.2
Carl Lawson,11871,ED,CIN,11,11,0,100.0,0,1,7,63.5,70.2,38.4,71.3,65.3,64.3,14,17,0,10,10.0,3,0,4,102.1,2,5,1,0,9,483,482,0,3,463,16,0,1,303,171,0,17,16,2,36,0,17,13,8.5
Jalen Reeves-Maybin,11879,LB,DET,5,0,0,,0,0,11,62.5,72.3,72.2,,67.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,12,12,0,0,12,0,0,0,0,10,0,1,1,0,0,0,0,0,
Samson Ebukam,11880,ED,LA,11,4,0,50.0,1,0,26,40.4,53.3,59.2,60.6,54.2,56.3,1,9,0,21,14.3,3,0,1,87.5,1,2,0,1,16,281,271,0,0,271,0,0,10,141,124,9,13,14,2,12,0,21,21,21.0
Deatrich Wise Jr.,11886,DI,NE,11,13,0,,0,0,19,66.5,71.2,86.4,72.9,57.2,67.6,6,12,0,,3.2,1,0,1,0.0,0,2,0,0,0,377,377,0,160,124,93,0,0,217,160,0,12,17,0,20,0,0,0,
Ryan Glasgow,11893,DI,NO,2,2,0,,0,0,20,,53.6,76.4,59.8,53.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,28,0,6,0,0,11,23,0,2,2,0,0,0,0,0,
Carlos Watkins,11897,DI,HST,11,3,3,,1,0,13,,51.7,47.0,58.5,51.7,75.0,0,5,0,,0.0,0,0,2,0.0,0,1,2,0,0,344,342,32,173,47,90,0,2,162,182,0,6,10,0,6,0,0,0,
Grover Stewart,11899,DI,IND,11,10,0,0.0,1,0,14,59.6,63.2,25.7,58.0,68.9,60.3,0,8,0,,4.7,2,0,4,39.6,0,0,0,0,4,408,408,261,146,0,1,0,0,188,216,0,20,31,1,8,0,0,0,
Damontae Kazee,11904,S,ATL,4,2,0,100.0,0,1,2,61.7,65.1,80.9,53.1,71.7,61.7,0,0,0,37,14.3,3,0,0,118.8,3,0,28,0,155,241,1,0,0,1,0,203,240,3,83,9,1,16,3,0,0,86,21,28.7
Desmond King II,11906,CB,TEN,10,5,0,71.0,0,0,31,66.8,66.9,46.1,46.9,75.2,75.4,0,3,0,34,9.5,4,1,4,88.5,22,1,88,9,329,486,13,0,0,13,0,28,473,21,136,348,18,33,31,4,0,203,141,9.2
Corn Elder,11907,CB,CAR,12,4,0,66.7,0,1,5,68.9,69.0,83.1,44.9,74.0,78.4,0,2,0,29,5.3,2,3,0,90.9,26,0,41,59,291,392,4,0,0,4,0,0,388,18,83,288,8,32,39,2,1,231,127,8.9
Jayon Brown,11910,LB,TEN,10,24,0,69.8,0,2,31,73.5,66.3,84.9,70.4,49.5,69.7,1,3,1,33,8.5,7,5,0,97.1,37,1,559,11,377,653,39,0,1,38,0,6,614,35,241,38,23,51,53,5,3,328,204,8.9
Nate Hairston,11913,CB,NYJ,1,1,0,100.0,0,0,22,39.2,39.5,76.4,,50.8,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,3,47,32,51,0,0,0,0,0,0,51,0,19,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,11,15,0,78.1,0,0,14,55.8,43.5,84.1,55.5,36.1,67.2,1,2,1,23,8.6,6,1,0,92.3,25,0,462,1,238,505,13,0,0,13,0,1,492,26,241,28,25,49,32,3,1,217,91,8.7
Matt Milano,11918,LB,BUF,5,2,0,55.6,0,0,4,58.0,55.1,78.3,68.3,48.4,41.6,2,2,1,30,17.4,4,0,0,47.2,10,2,153,3,95,179,13,0,0,13,0,1,166,20,64,9,8,17,18,6,0,95,45,9.5
Brian Allen,11928,CB,SF,1,0,0,83.3,0,0,28,27.6,27.6,0.0,,70.5,78.2,0,0,0,47,0.0,0,0,2,158.3,5,0,5,19,16,24,0,0,0,0,0,0,24,0,8,0,1,3,6,0,1,124,16,24.8
Trent Taylor,11932,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,172,172,101,68,0,3,0,0,81,89,0,5,10,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,7,9,1,90.3,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,1,4,0,35,9.1,5,1,1,146.4,28,1,401,4,258,479,34,0,0,34,0,7,445,22,199,33,23,41,31,6,4,299,140,10.7
Chuck Clark,11941,S,BLT,11,9,0,71.4,0,2,3,70.4,68.4,37.9,68.0,61.9,85.7,1,5,0,21,4.3,3,1,4,116.4,20,3,271,27,431,738,101,0,0,101,0,245,637,51,256,94,20,57,28,9,2,208,95,10.4
Tanzel Smart,11944,DI,NYJ,1,0,0,,0,0,22,,70.0,70.9,58.4,67.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,5,0,3,0,0,2,6,0,0,1,0,0,0,0,0,
Xavier Woods,11946,S,DAL,11,10,0,73.7,0,0,9,64.2,63.2,83.0,78.8,55.5,77.4,1,3,0,43,6.6,4,1,0,129.6,14,0,300,23,420,764,37,0,0,37,0,267,727,8,336,137,16,47,19,4,4,121,46,8.6
Jordan Evans,11947,LB,CIN,5,0,0,,0,0,7,29.3,34.5,85.9,66.0,68.1,77.0,0,0,1,,0.0,0,0,1,0.0,0,1,19,1,14,21,0,0,0,0,0,0,21,5,2,0,3,2,0,1,0,0,0,
Vincent Taylor,11949,DI,CLV,10,1,0,,0,0,8,59.7,49.5,44.0,62.0,45.6,28.5,1,3,0,,20.0,2,0,1,0.0,0,0,0,0,0,157,157,10,137,0,10,0,0,93,64,0,3,7,0,4,0,0,0,
Tanner Vallejo,11950,LB,ARZ,4,1,0,,0,0,1,65.8,86.2,72.5,68.2,85.4,77.6,1,0,0,,0.0,0,0,0,0.0,0,0,27,1,15,28,0,0,0,0,0,0,28,4,9,0,2,3,0,1,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,11,5,0,50.0,0,1,14,55.6,59.6,57.2,56.9,68.4,79.2,3,11,0,8,0.0,0,0,2,60.4,1,2,1,0,9,393,392,0,0,378,14,0,1,243,141,0,9,10,2,16,0,8,3,8.0
D.J. Jones,11953,DI,SF,10,5,1,,0,0,28,,63.0,61.9,64.2,60.5,35.5,0,8,0,,12.5,2,0,1,0.0,0,1,0,0,0,303,303,43,230,3,27,0,0,162,141,0,8,9,0,9,0,0,0,
Pita Taumoepenu,11957,ED,ATL,1,0,0,100.0,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,0,0,9,0.0,0,0,0,93.8,2,0,1,0,7,19,18,0,0,18,0,0,1,10,2,0,1,2,2,0,0,13,4,6.5
Jeremiah Ledbetter,11960,DI,TB,1,1,0,,0,0,30,,60.8,75.1,52.2,66.5,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,5,19,0,0,0,0,17,7,0,1,1,0,1,0,0,0,
Brandon Wilson,11962,S,CIN,8,0,0,60.0,0,1,7,63.5,67.4,77.1,71.9,63.0,78.1,0,0,0,44,0.0,0,0,0,102.9,3,0,20,4,36,46,8,0,0,8,0,3,38,4,6,11,0,4,5,0,0,61,22,20.3
Rudy Ford,11963,CB,PHI,1,0,0,,0,0,24,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,11,8,0,100.0,1,0,18,54.4,59.7,55.1,64.9,56.5,59.4,9,20,0,41,8.7,2,0,3,158.3,2,3,3,0,7,539,536,0,22,447,67,0,3,345,187,0,11,13,2,32,1,55,45,27.5
Isaac Rochell,11980,ED,LAC,11,2,0,,0,0,27,60.0,58.3,86.8,53.4,61.4,78.2,1,5,0,,0.0,0,0,0,0.0,0,2,1,0,0,221,220,2,1,183,34,0,1,135,86,0,9,11,0,8,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,3,3,0,50.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0,0,0,-7,9.1,1,0,2,56.3,1,0,14,1,61,98,1,0,0,1,0,82,97,0,37,0,1,7,2,0,0,-7,0,-7.0
Elijah Lee,11987,LB,CLV,1,0,0,,0,0,8,,60.0,61.5,66.0,,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Noah Brown,11993,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Patrick O'Connor,12005,ED,TB,10,0,0,,0,0,30,60.0,50.4,81.3,51.7,59.7,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,32,31,0,6,16,9,0,1,13,19,0,1,1,0,0,0,0,0,
Ryan Lewis,12017,CB,NYG,5,2,0,57.1,0,0,21,42.8,41.2,83.7,,33.4,28.7,0,0,0,59,18.8,3,1,1,96.3,12,0,15,236,166,271,0,0,0,0,0,0,271,0,105,20,0,11,21,0,0,235,63,19.6
Michael Davis,12040,CB,LAC,11,5,0,65.5,1,0,27,72.0,69.8,59.3,58.0,58.9,57.0,0,0,2,38,11.8,6,6,2,80.2,38,0,62,592,433,681,20,0,0,20,0,0,661,2,246,7,16,40,58,0,1,447,88,11.8
Bryan Cox Jr.,12092,ED,BUF,1,1,0,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,11,12,0,0,0,0,0,0,0,0,
Gehrig Dieter,12163,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,4,1,0,,0,0,28,60.0,56.7,81.2,53.6,59.9,72.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,0,4,47,0,0,0,31,20,0,0,1,0,2,0,0,0,
Adam Butler,12214,DI,NE,10,6,1,,1,0,19,57.4,44.6,59.5,54.5,41.0,75.2,3,7,0,,5.6,1,0,1,0.0,0,1,0,0,3,258,258,132,110,1,15,0,0,179,76,0,6,11,0,11,0,0,0,
Devaroe Lawrence,12222,DI,WAS,1,0,0,,0,0,32,,61.9,69.1,60.0,61.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,
Arthur Maulet,12224,S,NYJ,4,0,0,85.7,0,0,22,36.3,42.6,80.8,65.6,70.9,37.2,0,0,0,39,22.2,2,0,2,128.3,12,0,9,6,110,159,5,0,0,5,0,0,154,5,44,138,3,7,14,0,1,127,91,10.6
Calvin Munson,12236,LB,MIA,2,0,0,,0,0,17,64.1,67.6,71.8,60.0,62.0,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,3,9,0,0,0,0,0,0,9,1,5,0,0,1,0,0,0,0,0,
Corey Clement,12253,HB,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Greg Ward,12258,WR,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,8,3,0,85.7,0,0,17,52.8,57.2,80.5,57.5,81.6,71.0,0,1,0,16,10.0,2,0,1,101.2,6,0,10,7,92,127,2,0,0,2,0,27,125,2,33,81,3,15,7,1,0,58,38,9.7
Joe Jones,12321,LB,DEN,2,0,0,,0,0,10,,60.0,64.4,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,10,8,0,58.3,0,0,8,47.5,67.0,81.0,57.0,85.4,56.0,1,0,1,19,12.5,5,0,0,46.9,7,0,162,3,116,272,46,0,0,46,0,0,226,20,136,61,16,27,12,1,0,89,45,12.7
Kamal Martin,12744,LB,GB,5,3,0,75.0,0,0,12,73.8,72.8,75.0,69.7,62.2,72.0,0,2,0,15,11.8,2,0,0,94.8,3,1,110,0,47,116,2,0,0,2,0,0,114,7,62,4,8,12,4,3,0,29,15,9.7
Ken Webster,12955,CB,SF,2,0,0,,0,0,28,66.4,66.5,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,11,20,0,78.6,0,2,10,69.2,71.7,58.4,69.4,67.6,78.4,4,9,0,24,7.8,8,1,2,92.7,33,1,674,4,332,749,28,0,0,28,0,6,721,106,311,37,48,75,42,14,0,262,219,7.9
Sam Eguavoen,15301,ED,MIA,6,3,0,0.0,0,0,17,68.3,65.7,81.5,63.6,57.0,58.6,0,3,0,,14.3,1,0,0,39.6,0,0,24,0,14,69,44,0,0,44,0,0,25,33,22,1,1,3,1,3,0,0,0,
Aaron Adeoye,20807,ED,BLT,1,0,0,,0,0,3,60.0,55.6,71.8,53.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,4,3,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,2,0,0,,0,0,14,60.4,65.1,76.3,62.4,60.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,2,14,14,0,0,14,0,0,0,11,1,0,0,0,0,2,0,0,0,
Terrell Bonds,23668,CB,BLT,3,0,0,76.9,0,0,3,41.8,42.7,78.0,52.9,55.5,81.7,0,0,0,20,0.0,0,0,1,95.0,10,0,3,5,61,84,0,0,0,0,0,0,84,3,20,76,1,5,13,0,0,90,73,9.0
Dylan Cole,24304,LB,HST,1,0,0,,0,0,13,,47.2,65.8,,54.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,9,3,0,,0,0,22,60.0,37.2,44.4,56.0,36.9,30.4,1,1,0,,25.0,2,0,1,0.0,0,1,0,0,1,165,164,18,74,0,72,0,1,90,74,0,2,3,0,3,0,0,0,
Raven Greene,24750,S,GB,9,9,0,71.4,0,1,12,62.5,62.8,76.2,73.6,57.3,43.6,0,2,1,28,16.3,7,4,0,89.7,25,1,175,10,208,292,9,0,0,9,0,29,283,8,76,69,10,27,35,3,1,256,125,10.2
Foyesade Oluokun,24904,LB,ATL,10,11,1,74.2,0,4,2,57.0,59.2,58.0,79.1,52.5,65.1,3,7,1,24,9.8,8,1,2,104.2,23,2,338,17,287,545,115,0,0,115,0,9,430,77,181,66,35,63,31,12,2,240,123,10.4
Deionte Thompson,25444,S,ARZ,7,4,0,53.3,0,0,1,52.4,53.7,82.2,83.9,54.8,46.4,1,1,0,24,17.9,5,2,2,109.4,8,0,94,11,207,323,3,0,0,3,0,186,320,5,111,29,6,19,15,2,2,84,58,10.5
Levi Wallace,25445,CB,BUF,7,7,0,56.3,0,0,4,65.7,67.4,85.3,,70.0,85.8,0,0,1,27,2.9,1,2,1,72.0,18,0,12,387,270,406,1,0,0,1,0,1,405,0,136,5,5,27,32,0,1,197,52,10.9
Anfernee Jennings,25449,LB,NE,9,6,0,100.0,0,0,19,28.7,53.3,83.3,56.6,73.4,83.2,0,3,0,23,0.0,0,0,0,112.5,4,0,55,0,32,144,80,0,0,80,0,0,64,28,84,9,4,9,4,3,0,44,23,11.0
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,60.0,60.0,64.3,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,11,5,0,,0,0,5,59.0,47.4,84.0,67.2,37.9,29.5,4,3,0,,15.8,3,0,0,0.0,0,1,3,0,0,261,258,84,170,0,4,0,3,135,126,0,6,11,0,8,0,0,0,
Henry Black,25687,S,GB,3,1,0,,0,1,12,62.4,63.9,72.8,,62.1,79.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,18,24,0,0,0,0,0,9,24,0,6,8,1,3,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,12,8,0,80.7,0,0,30,51.5,52.1,55.8,56.8,57.8,28.5,1,4,1,72,16.7,10,1,3,123.8,46,0,79,190,413,634,15,0,0,15,0,1,619,27,194,347,19,42,57,5,4,562,307,12.2
Clelin Ferrell,25955,ED,LV,9,6,2,,2,0,23,67.1,75.2,43.2,64.0,79.4,69.9,7,17,0,,4.5,1,0,3,0.0,0,0,0,0,5,402,402,0,53,295,54,0,0,247,150,0,14,15,0,24,0,0,0,
Dexter Lawrence,25991,DI,NYG,11,10,0,,0,0,21,65.9,80.2,70.3,74.2,72.8,57.1,3,13,0,,5.7,2,0,1,0.0,0,3,0,0,6,424,422,26,308,8,80,0,2,224,194,0,20,23,0,19,0,0,0,
Isaiah Mack,26229,DI,NE,8,3,0,,0,0,19,59.5,38.5,30.0,55.6,38.0,36.6,1,2,0,,20.0,1,0,1,0.0,0,0,0,0,1,106,106,18,73,1,14,0,0,64,41,0,0,1,0,3,0,0,0,
Tae Davis,26296,LB,CLV,3,0,0,100.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0,0,0,6,0.0,0,0,0,91.7,1,0,16,0,5,18,0,0,0,0,0,0,18,0,13,2,1,1,1,0,0,6,8,6.0
Maxx Crosby,26316,ED,LV,11,10,1,100.0,0,0,23,61.4,52.7,70.7,52.8,53.2,30.1,4,18,0,12,25.8,8,0,2,116.7,1,6,0,0,16,598,598,0,3,582,13,0,0,367,215,0,16,13,1,28,0,12,12,12.0
Craig James,26360,CB,PHI,2,0,0,100.0,0,0,24,77.3,76.9,71.6,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,10,6,14,0,0,0,0,0,0,14,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jabari Zuniga,26449,ED,NYJ,4,1,0,,0,0,22,60.0,39.5,79.5,51.2,37.3,39.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,60,60,0,4,44,12,0,0,38,22,0,1,2,0,0,0,0,0,
Ben Banogu,26554,ED,IND,7,0,0,,0,0,14,,40.7,32.6,56.4,35.7,24.8,0,6,0,,50.0,2,0,1,0.0,0,0,1,0,0,92,91,0,0,87,4,0,1,64,28,0,0,2,0,6,0,0,0,
Reggie Walker,26885,ED,ARZ,1,0,0,,0,0,1,,53.3,73.8,58.8,53.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,11,6,0,0,1,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,4,1,0,81.5,0,0,29,59.1,64.0,81.1,37.9,91.1,81.1,0,1,1,33,6.1,2,2,1,110.2,22,0,27,115,169,231,1,0,0,1,0,0,230,7,55,88,11,30,27,1,1,302,114,13.7
Isaiah Rodgers,27069,CB,IND,4,1,0,83.3,0,0,14,60.7,64.1,76.2,,73.0,82.8,0,0,0,24,0.0,0,0,0,141.0,5,0,0,35,28,40,0,0,0,0,0,0,40,0,12,5,3,4,6,0,1,50,19,10.0
Bryce Huff,27128,ED,NYJ,9,1,0,100.0,0,0,22,64.1,56.4,84.4,59.9,45.8,67.5,1,10,0,11,7.7,1,0,0,86.7,5,1,3,0,23,238,234,0,1,227,6,0,4,133,82,0,6,11,5,12,0,24,13,4.8
Siran Neal,27130,CB,BUF,5,0,0,66.7,1,0,4,49.9,46.9,75.0,38.0,62.3,40.3,0,1,0,15,33.3,1,0,1,88.2,2,0,11,17,30,41,1,0,0,1,0,2,40,3,8,10,0,2,3,1,0,22,20,11.0
Montez Sweat,27271,ED,WAS,11,4,2,,1,2,32,60.8,74.7,0.0,76.6,77.9,74.7,8,19,1,,14.3,4,0,8,0.0,0,6,1,0,9,451,450,0,0,445,5,0,1,255,187,0,19,20,0,33,0,0,0,
Raequan Williams,27300,DI,PHI,1,0,0,,0,0,24,,34.9,73.6,64.4,33.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,16,0,0,0,0,9,7,0,0,0,0,0,0,0,0,
Devin Bush,27375,LB,PIT,5,5,0,57.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,0,2,0,22,12.9,4,1,1,86.0,12,2,233,2,180,278,22,0,0,22,0,1,256,19,79,20,13,22,21,4,1,103,47,8.6
David Long Jr.,27377,CB,LA,8,0,0,66.7,1,0,26,52.9,56.0,79.1,,69.8,78.9,0,0,0,15,0.0,0,1,2,123.6,4,0,7,87,66,99,0,0,0,0,0,0,99,0,33,5,1,5,6,0,1,38,2,9.5
