player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Corey Levin,11972,C,TEN,2,100.0,0,31,54.5,77.8,51.4,0,0,7,100.0,100.0,100.0,0,0,0,18,18,0,0,18,7,7,0,0,11,0
Justin Herron,46271,T,LV,1,100.0,1,23,55.4,73.5,54.3,0,0,4,100.0,100.0,100.0,1,0,0,17,0,0,0,17,4,4,0,0,13,17
Byron Pringle,42345,WR,CHI,3,65.4,0,6,80.3,,67.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,26,0,9,0,0,17,1
Keenan Allen,7857,WR,LAC,2,37.8,0,27,75.4,61.6,55.1,0,0,1,3.6,3.4,100.0,0,0,0,17,0,0,0,45,1,29,0,0,16,0
Trenton Irwin,48080,WR,CIN,2,28.8,0,7,62.7,,59.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,59,0,41,0,0,17,0
Clyde Edwards-Helaire,57279,HB,KC,8,7.9,0,16,67.4,63.6,60.0,0,1,11,8.5,9.4,95.5,0,1,0,17,0,0,0,215,13,139,0,0,4,1
Ty Johnson,45769,HB,NYJ,5,32.0,0,22,73.5,88.2,58.2,0,0,13,33.3,33.3,100.0,0,0,0,16,0,0,0,50,13,39,0,0,3,11
Anthony Firkser,51837,TE,ATL,5,32.7,0,2,62.0,71.1,58.1,0,0,2,5.9,5.7,100.0,0,0,0,16,0,0,0,49,2,35,0,0,14,15
Jaelon Darden,61522,WR,TB,6,28.1,0,30,53.3,,56.0,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,57,0,40,0,0,16,0
Danny Gray,121926,WR,SF,5,48.5,0,28,42.6,,61.0,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,33,0,17,0,0,16,0
Kendall Blanton,47311,TE,LA,4,64.0,0,26,70.1,75.5,44.9,0,0,4,30.8,30.8,100.0,0,0,0,16,0,0,0,25,4,13,0,0,12,22
Joshua Kelley,13750,HB,LAC,6,17.2,0,27,65.2,23.8,60.0,0,2,11,18.0,16.9,90.9,0,2,0,16,0,0,0,93,11,65,0,0,5,1
Melvin Gordon III,9448,HB,DEN,8,7.5,0,10,50.8,56.8,60.0,0,0,6,5.0,7.0,100.0,2,0,0,16,0,0,0,212,9,128,0,0,7,0
Malcolm Brown,9902,HB,LA,5,29.1,0,26,55.4,74.0,60.0,0,0,9,27.3,30.6,100.0,0,0,0,16,0,0,0,55,11,36,0,0,5,0
James Cook,83666,HB,BUF,8,18.3,0,4,79.6,77.7,57.9,0,0,2,5.0,4.9,100.0,0,0,0,15,0,0,0,82,2,41,0,0,13,0
Tyron Johnson,34427,WR,HST,4,44.1,0,13,54.2,,63.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,34,0,19,0,0,15,0
Mike Davis,9559,HB,BLT,7,36.6,0,3,41.4,81.0,51.7,0,0,3,15.0,14.3,100.0,0,0,0,15,0,0,0,41,3,21,0,0,12,0
Phillip Lindsay,12660,HB,IND,3,22.7,0,14,64.3,68.8,60.0,0,1,9,22.5,24.4,94.4,0,1,0,15,0,0,0,66,11,45,0,0,4,0
Cam Jurgens,84014,C,PHI,3,100.0,0,24,58.0,74.5,55.6,0,0,5,100.0,100.0,100.0,0,0,0,15,14,0,0,15,5,5,0,0,10,0
Jamal Agnew,11920,WR,JAX,7,27.3,0,15,65.2,68.8,60.9,0,0,1,3.0,2.8,100.0,0,0,0,15,0,0,0,55,1,36,0,0,14,0
Walker Little,52287,T,JAX,5,100.0,0,15,39.9,80.8,39.8,0,0,7,100.0,100.0,100.0,1,0,0,15,0,0,6,15,8,8,0,5,7,4
Prince Tega Wanogho,44820,T,KC,3,100.0,0,16,81.3,78.4,83.8,0,0,5,100.0,100.0,100.0,0,0,0,14,0,0,6,14,5,5,0,7,9,0
JaMycal Hasty,25582,HB,JAX,8,25.5,0,15,66.7,81.1,58.3,0,0,3,9.1,9.1,100.0,0,0,0,14,0,0,0,55,3,33,0,0,11,0
Landon Young,41761,T,NO,5,100.0,0,20,40.0,21.8,50.2,1,0,3,100.0,100.0,83.3,0,1,0,14,0,0,0,14,3,3,0,2,11,12
Tyler Johnson,48054,WR,HST,2,48.3,0,13,46.3,,34.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,29,0,15,0,0,14,2
Damien Harris,35134,HB,NE,7,9.5,0,19,71.6,85.5,60.0,0,0,8,11.9,12.7,100.0,0,0,0,14,0,0,0,147,9,71,0,0,5,0
Hassan Haskins,83701,HB,TEN,7,25.9,0,31,65.9,61.3,60.0,0,0,7,21.2,23.7,100.0,0,0,0,14,0,0,0,54,9,38,0,0,5,5
Austin Jackson,60816,T,MIA,1,100.0,0,17,56.8,77.9,47.1,0,0,8,100.0,100.0,100.0,0,0,0,14,0,0,0,14,8,8,0,14,6,0
D'Andre Swift,57212,HB,DET,5,9.2,0,11,72.0,67.4,60.0,0,0,13,11.9,11.3,100.0,0,0,0,14,0,0,0,152,13,115,0,0,1,0
Trestan Ebner,57159,HB,CHI,8,28.0,0,6,53.8,74.4,59.3,0,0,1,5.3,5.3,100.0,0,0,0,14,0,0,0,50,1,19,0,0,13,0
Ameer Abdullah,9487,HB,LV,6,21.9,0,23,61.0,44.8,60.0,0,1,13,21.3,20.6,96.2,0,1,0,14,0,0,0,64,13,63,0,0,1,0
Josh Gordon,7618,WR,TEN,2,58.3,0,31,47.0,,62.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,24,0,10,0,0,14,0
Teagan Quitoriano,84036,TE,HST,1,77.8,0,13,84.0,73.7,55.3,0,0,2,33.3,42.9,100.0,0,0,0,14,0,0,0,18,3,7,0,0,11,18
Montrell Washington,64310,WR,DEN,7,33.3,0,10,67.2,,55.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,42,0,25,0,0,14,0
Kadarius Toney,61245,WR,KC,3,31.8,0,16,61.9,,60.3,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,44,0,29,0,0,14,3
Latavius Murray,7962,HB,DEN,4,12.6,0,10,81.8,82.3,60.0,0,0,6,11.8,11.5,100.0,0,0,0,14,0,0,0,111,6,52,0,0,8,0
Darrel Williams,13014,HB,ARZ,5,13.0,0,1,64.9,29.6,60.0,0,0,9,13.6,13.3,100.0,1,0,0,13,0,0,0,100,10,75,0,0,3,0
Jason Moore,91472,WR,LAC,5,26.0,0,27,49.9,,57.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,50,0,37,0,0,13,5
Jake Tonges,60864,TE,CHI,3,81.3,0,6,52.5,,56.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,16,0,3,0,0,13,14
Kyle Rudolph,6195,TE,TB,5,35.1,0,30,36.4,67.6,38.8,0,0,1,4.0,4.0,100.0,0,0,0,13,0,0,0,37,1,25,0,0,12,33
Tanner Conner,22777,TE,MIA,7,50.0,0,17,29.8,,61.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,12,0,0,12,16
Simi Fehoko,84424,WR,DAL,5,33.3,0,9,55.7,,54.4,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,36,0,24,0,0,12,0
Lawrence Cager,34914,TE,NYG,2,54.5,0,21,41.9,,68.7,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,22,0,10,0,0,12,13
Case Keenum,7323,QB,BUF,2,50.0,0,4,28.5,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,7,0,0,12,0
Blake Hance,46301,G,JAX,2,100.0,0,15,49.5,29.2,57.2,1,1,9,100.0,100.0,88.9,0,2,0,12,0,9,0,12,9,9,0,3,3,0
Zack Moss,40341,HB,IND,5,16.4,0,14,58.7,53.8,60.0,0,1,11,20.8,20.0,95.5,0,1,0,12,0,0,0,73,11,55,0,0,1,0
Geron Christian Sr.,46375,T,KC,3,100.0,1,16,46.0,44.7,42.7,0,0,3,100.0,100.0,100.0,1,0,0,12,0,0,5,12,3,3,0,6,9,0
Kenny Yeboah,42196,TE,NYJ,4,92.3,0,22,59.6,88.8,60.4,0,0,2,66.7,66.7,100.0,0,0,0,12,0,0,0,13,2,3,0,0,10,5
Adam Prentice,35639,FB,NO,3,57.9,0,20,34.5,75.0,56.1,0,0,2,20.0,20.0,100.0,0,0,0,11,0,0,0,19,2,10,0,0,9,0
Dwayne Washington,10870,HB,NO,7,36.7,0,20,65.2,,63.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,30,0,8,0,0,11,0
Andre Dillard,29250,T,PHI,1,100.0,0,24,57.5,77.3,55.4,0,0,2,100.0,100.0,100.0,0,0,0,11,0,7,4,11,2,2,0,0,9,0
Justin Jackson,29539,HB,DET,5,21.6,0,11,59.9,60.4,60.0,0,0,8,25.8,23.5,100.0,1,0,0,11,0,0,0,51,8,34,0,0,3,0
Matthew Slater,4467,WR,NE,4,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,0,11,0
Chuba Hubbard,57373,HB,CAR,7,20.4,0,5,70.7,70.4,60.0,0,0,7,21.2,22.2,85.7,0,1,1,11,0,0,0,54,8,36,0,0,3,0
Van Jefferson,47447,WR,LA,2,19.6,0,26,44.0,,58.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,51,0,41,0,0,10,0
Jalen Guyton,34164,WR,LAC,3,34.5,0,27,72.3,,85.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,19,0,0,10,0
Boston Scott,39462,HB,PHI,6,15.6,0,24,55.8,77.0,60.0,0,0,2,6.5,6.5,100.0,0,0,0,10,0,0,0,64,2,31,0,0,8,0
Rashid Shaheed,63707,WR,NO,4,25.6,0,20,83.6,,60.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,39,0,28,0,0,10,0
Kyle Philips,84463,WR,TEN,4,15.6,0,31,63.7,,52.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,64,0,54,0,0,10,0
Lynn Bowden Jr.,61361,WR,NE,1,71.4,0,19,54.2,,54.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,14,0,4,0,0,10,0
Willie Snead IV,8999,WR,SF,2,38.5,0,28,51.9,,59.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,16,0,0,10,0
Nick Bellore,6515,LB,SEA,5,100.0,0,29,53.6,81.5,47.4,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,3,3,0,0,7,2
Jesse James,9593,TE,CLV,2,55.6,0,8,42.2,,42.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,11
Jalen Camp,40986,WR,HST,1,60.0,0,13,69.8,,58.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,0,9,1
D'Onta Foreman,11844,HB,CAR,9,6.8,0,5,71.2,15.8,60.0,0,1,5,7.9,10.3,90.0,0,1,0,9,0,0,0,133,7,68,0,0,2,0
Caleb Huntley,57156,HB,ATL,7,9.1,0,2,82.8,24.8,58.4,0,0,3,11.1,10.7,100.0,0,0,0,9,0,0,0,99,3,28,0,0,6,0
Brandon Allen,10835,QB,CIN,1,56.3,0,7,74.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,16,0,4,0,0,9,0
Elijah Mitchell,57272,HB,SF,1,47.1,0,28,71.9,72.4,44.8,0,0,1,25.0,25.0,100.0,1,0,0,8,0,0,0,17,1,4,0,0,7,0
Dezmon Patmon,48329,WR,IND,1,33.3,0,14,55.4,,61.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Pierre Strong Jr.,66619,HB,NE,3,80.0,0,19,68.6,68.5,60.0,0,0,1,50.0,50.0,100.0,0,0,0,8,0,0,0,10,1,2,0,0,7,0
Brian Hoyer,5277,QB,NE,1,53.3,0,19,63.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Noah Togiai,47282,TE,PHI,2,80.0,0,24,26.7,20.4,44.7,0,1,2,50.0,50.0,75.0,0,1,0,8,0,0,0,10,2,4,0,0,6,7
Isiah Pacheco,83747,HB,KC,8,8.3,0,16,60.6,34.9,60.0,0,2,4,8.9,8.7,75.0,0,2,0,8,0,0,0,96,4,46,0,0,4,0
Deonte Harty,91470,WR,NO,4,33.3,0,20,47.9,,53.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Zamir White,83665,HB,LV,6,34.8,0,23,61.9,77.4,60.0,0,0,2,22.2,30.0,100.0,0,0,0,8,0,0,0,23,3,10,0,0,5,0
Dennis Houston,61295,WR,DAL,2,13.3,0,9,54.6,,58.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,60,0,52,0,0,8,0
Cole Van Lanen,41583,G,JAX,3,100.0,0,15,52.0,21.0,58.6,0,0,4,100.0,100.0,75.0,0,1,1,8,0,0,0,8,4,4,7,0,4,1
Gardner Minshew,41401,QB,PHI,1,72.7,0,24,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,2,0,0,8,0
Braylon Sanders,61457,WR,MIA,1,57.1,0,17,51.1,,75.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Matt Sokol,47123,TE,NE,1,100.0,0,19,58.9,69.8,57.7,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Trey Hill,81653,C,CIN,1,100.0,0,7,57.0,68.2,53.0,0,0,1,100.0,100.0,100.0,0,0,0,7,7,0,0,7,1,1,0,0,6,0
Brenden Jaimes,59909,G,LAC,1,100.0,0,27,45.4,0.0,60.0,0,2,5,100.0,100.0,80.0,1,2,0,7,7,0,0,7,6,6,0,0,1,0
Samori Toure,25276,WR,GB,3,11.5,0,12,52.0,,61.0,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,61,0,54,0,0,7,0
Ty Montgomery,9527,HB,NE,1,35.0,0,19,63.9,82.7,60.0,0,0,5,31.3,35.3,100.0,0,0,0,7,0,0,0,20,6,17,0,0,1,0
Kayode Awosika,44909,G,DET,1,100.0,0,11,55.2,34.3,,1,0,7,100.0,100.0,92.9,0,1,0,7,0,0,0,7,7,7,7,0,0,0
Kevin Harris,99141,HB,NE,1,58.3,0,19,48.1,64.2,60.0,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,12,1,3,0,0,6,0
Max Scharping,46961,G,CIN,1,100.0,0,7,73.3,68.1,68.8,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,7,0,6,0
Tony Jones Jr.,40498,HB,SEA,2,20.0,0,29,53.8,71.5,,0,1,7,22.6,21.2,92.9,0,1,0,7,0,0,0,35,7,33,0,0,0,0
Jared Bernhardt,156149,WR,ATL,2,70.0,0,2,57.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,1
Juwann Winfree,38275,WR,GB,3,20.0,0,12,52.1,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,28,0,0,7,0
Ty Nsekhe,7636,T,LA,2,87.5,0,26,55.0,77.5,53.0,0,0,2,66.7,75.0,100.0,0,0,0,7,0,0,5,8,3,4,0,0,4,3
Tyrod Taylor,6332,QB,NYG,1,50.0,0,21,47.3,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,5,0,0,6,0
Gary Brightwell,57133,HB,NYG,5,42.9,0,21,66.7,68.5,69.5,0,0,1,20.0,20.0,100.0,0,0,0,6,0,0,0,14,1,5,0,0,5,0
Dieter Eiselen,109304,C,CHI,1,100.0,0,6,59.5,72.8,58.5,0,0,2,100.0,100.0,100.0,0,0,0,6,3,0,0,6,2,2,3,0,4,0
Steven Sims,48341,WR,PIT,3,30.0,0,25,59.9,,59.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,11,0,0,6,0
Jalen Reagor,61697,WR,MIN,7,25.0,0,18,63.7,,61.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,24,0,17,0,0,6,0
Gus Edwards,46027,HB,BLT,2,15.4,0,3,85.0,76.4,54.4,0,0,1,14.3,14.3,100.0,0,0,0,6,0,0,0,39,1,7,0,0,5,0
Miller Forristall,47378,TE,CLV,3,40.0,0,8,59.9,,70.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,9
Stephen Sullivan,40411,TE,CAR,6,27.3,0,5,71.7,,49.3,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,22,0,16,0,0,6,15
Chad Henne,4371,QB,KC,2,54.5,0,16,67.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,2,0,0,6,0
Malik Davis,57196,HB,DAL,1,31.6,0,9,66.2,19.3,60.0,0,0,3,37.5,37.5,66.7,0,1,1,6,0,0,0,19,3,8,0,0,3,0
D'Ante Smith,41497,T,CIN,1,100.0,0,7,48.2,,51.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Tyrion Davis-Price,99169,HB,SF,3,11.4,0,28,52.6,,58.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,44,0,22,0,0,5,1
Brandon Bolden,7469,HB,LV,6,8.1,0,23,54.1,26.8,60.0,0,0,4,7.8,7.4,100.0,1,0,0,5,0,0,0,62,4,54,0,0,1,0
Nick Gates,29476,C,NYG,1,100.0,0,21,56.6,,57.3,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,60.0,19.0,,0,0,5,100.0,100.0,100.0,0,0,0,5,5,0,0,5,5,5,0,0,0,0
Kaylon Geiger,102929,WR,TB,3,55.6,0,30,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Michael Woods II,84117,WR,CLV,3,17.9,0,8,59.2,,59.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,28,0,23,0,0,5,0
Trent Scott,24481,T,PIT,3,100.0,0,25,55.3,53.7,57.3,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,3,3,0,0,2,5
D'Ernest Johnson,45734,HB,CLV,3,29.4,0,8,68.5,79.4,60.0,0,0,2,20.0,20.0,100.0,0,0,0,5,0,0,0,17,2,10,0,0,3,0
Rico Dowdle,40693,HB,DAL,3,83.3,0,9,60.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Penny Hart,13534,WR,SEA,5,45.5,1,29,71.6,,60.2,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,11,0,6,0,0,5,0
Tanner Gentry,12170,WR,BUF,1,36.4,0,4,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Spencer Brown,57441,HB,CAR,2,12.9,0,5,57.6,43.6,,0,0,4,18.2,18.2,100.0,0,0,0,4,0,0,0,31,4,22,0,0,0,0
Kyric McGowan,61544,WR,WAS,2,40.0,0,32,54.4,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Mason Kinsey,115664,WR,TEN,1,30.8,0,31,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
DeSean Jackson,4363,WR,BLT,1,36.4,0,3,91.1,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
DJ Turner,47663,WR,LV,2,40.0,0,23,54.6,,59.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,3,0,0,4,0
Marcus Kemp,12137,WR,KC,1,66.7,0,16,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Isaiah Hodgins,52130,WR,BUF,2,25.0,0,4,73.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Dare Ogunbowale,12329,HB,HST,5,28.6,0,13,74.8,73.4,60.0,0,0,1,10.0,10.0,100.0,0,0,0,4,0,0,0,14,1,10,0,0,3,0
Binjimen Victor,42198,WR,BLT,1,100.0,0,3,60.4,,60.4,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Jordan Mason,62946,HB,SF,2,50.0,0,28,51.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,2,0,0,3,1
Rashard Higgins,10806,WR,CAR,2,33.3,0,5,54.1,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Alex Armah,11948,FB,WAS,2,75.0,0,32,57.2,,59.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,2
Jack Anderson,60130,G,NYG,2,100.0,0,21,68.6,66.9,67.1,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Damien Williams,9205,HB,ATL,1,30.0,0,2,55.2,,59.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,5,0,0,3,0
Michael Hoecht,108840,DI,LA,3,100.0,0,26,60.0,62.7,58.1,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,1
Xavier McKinney,55775,S,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Jordan Wilkins,26618,HB,IND,1,15.8,0,14,58.2,43.2,60.0,0,1,1,7.1,13.3,50.0,0,1,0,3,0,0,0,19,2,15,0,0,1,0
Britain Covey,32933,WR,PHI,2,60.0,0,24,57.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Oli Udoh,28394,T,MIN,2,100.0,0,18,75.7,,74.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Raheem Blackshear,57385,HB,CAR,3,10.3,0,5,60.4,,59.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,29,0,18,0,0,3,0
Keaontay Ingram,77761,HB,ARZ,3,10.3,0,1,63.4,68.7,60.0,0,0,1,6.7,6.7,100.0,0,0,0,3,0,0,0,29,1,15,0,0,2,0
Tutu Atwell,77965,WR,LA,5,13.0,0,26,67.8,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,23,0,19,0,0,3,0
Jeff Driskel,10841,QB,HST,2,60.0,0,13,75.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
Josh Woods,49023,LB,DET,2,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Anthony Pittman,94372,ED,DET,2,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Cody Barton,50727,LB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Stanley Berryhill III,61128,WR,DET,2,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Stone Forsythe,41795,T,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Joey Blount,62771,S,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Scott Daly,18793,LS,DET,2,100.0,0,11,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Tremayne Anchrum,41813,G,LA,1,100.0,0,26,60.0,68.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,2,0,1,0
Austin Schlottmann,30097,C,MIN,1,100.0,0,18,60.0,71.8,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,0,0,2,2,2,0,0,0,0
Snoop Conner,99163,HB,JAX,2,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Ernest Jones,81399,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Antonio Williams,40197,HB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Casey Kreiter,8959,LS,NYG,2,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jake Hummel,57879,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Marcell Harris,51408,LB,NYJ,2,100.0,0,22,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Dez Fitzpatrick,42349,WR,TEN,1,40.0,0,31,41.1,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,5,0,3,0,0,2,0
Cullen Gillaspia,38844,HB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Malcolm Rodriguez,60731,LB,DET,2,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Chris Evans,27303,HB,CIN,6,16.7,0,7,75.2,77.5,,0,0,2,16.7,16.7,100.0,0,0,0,2,0,0,0,12,2,12,0,0,0,0
Tevin Coleman,9506,HB,SF,3,6.3,0,28,68.3,29.4,60.0,0,0,1,5.9,5.6,0.0,0,1,1,2,0,0,0,32,1,18,0,0,1,0
Cam Erving,9452,T,CAR,2,50.0,1,5,44.9,70.6,57.8,0,0,1,33.3,33.3,100.0,1,0,0,2,0,0,0,4,1,3,0,0,1,4
Carson Tinker,8043,LS,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jacob Eason,46444,QB,CAR,1,28.6,0,5,29.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Tanner Muse,35997,LB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Thomas Hennessy,12124,LS,NYJ,2,100.0,0,22,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Isaiah Dunn,52129,CB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Trevor Siemian,9683,QB,CHI,1,66.7,0,6,60.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Chris Board,29456,LB,DET,2,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Micheal Clemons,56872,ED,NYJ,2,100.0,0,22,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Christian Rozeboom,49862,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
