player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Brycen Hopkins,47338,TE,LA,7,43.3,0,26,48.5,49.3,62.1,0,0,2,5.7,10.5,100.0,1,0,0,26,0,0,0,60,4,38,0,0,22,33
Luke Wattenberg,41024,C,DEN,2,100.0,0,10,51.3,29.5,57.2,0,2,19,100.0,100.0,89.5,0,3,1,26,25,0,0,26,20,20,0,0,6,1
Brandon Powell,48036,WR,LA,10,28.9,0,26,64.4,,58.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,90,0,55,0,0,26,0
Tylan Wallace,61577,WR,BLT,7,44.8,0,3,55.5,,74.9,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,58,0,32,0,0,26,1
Tommy Sweeney,47216,TE,BUF,3,61.0,0,4,65.3,76.1,63.2,0,0,4,20.0,20.0,100.0,0,0,0,25,0,0,0,41,4,20,0,0,21,28
Travis Homer,45859,HB,SEA,6,29.1,0,29,67.1,46.7,41.7,0,2,14,21.9,20.6,92.9,0,2,0,25,0,0,0,86,14,68,0,0,11,2
Sony Michel,27589,HB,LAC,10,20.0,0,27,58.5,72.7,60.0,0,1,20,24.7,23.8,97.5,1,1,0,25,0,0,0,125,20,84,0,0,5,0
Ja'Wuan James,8654,T,BLT,1,100.0,0,3,65.3,86.0,47.5,0,0,17,100.0,100.0,100.0,0,0,0,24,0,0,24,24,18,18,0,0,6,0
Cam Akers,57206,HB,LA,8,15.3,0,26,64.9,70.9,60.1,0,1,16,22.5,22.2,96.9,0,1,0,24,0,0,0,157,16,72,0,0,8,0
Jake Curhan,38549,G,SEA,1,100.0,0,29,30.1,0.0,50.1,1,0,8,100.0,100.0,81.2,0,2,1,24,0,0,0,24,10,10,24,0,14,0
Ihmir Smith-Marsette,61324,WR,CHI,5,41.4,0,6,43.5,70.2,90.5,0,0,1,3.2,2.9,100.0,1,0,0,24,0,0,0,58,1,34,0,0,23,3
Danny Gray,121926,WR,SF,6,55.8,0,28,43.0,,57.5,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,43,0,19,0,0,24,0
Albert Okwuegbunam,41933,TE,DEN,5,19.7,0,10,51.8,29.8,74.3,0,0,4,4.2,3.9,75.0,0,1,1,24,0,0,0,122,4,102,0,0,20,62
Deon Jackson,57189,HB,IND,7,14.3,0,14,62.9,36.1,59.4,1,1,16,15.0,16.5,87.5,0,3,1,23,0,0,0,161,19,115,0,0,4,0
Nikola Kalinic,156095,TE,IND,2,95.8,0,14,55.6,69.3,55.1,0,0,1,50.0,50.0,100.0,0,0,0,23,0,0,0,24,1,2,0,0,22,18
D'Andre Swift,57212,HB,DET,7,12.0,0,11,67.9,69.1,57.7,0,0,14,10.9,10.3,100.0,0,0,0,23,0,0,0,192,14,136,0,0,9,0
Javonte Williams,77803,HB,DEN,4,15.5,0,10,64.5,60.3,60.0,1,1,11,13.8,18.2,90.9,1,2,0,22,0,0,0,142,16,88,0,0,6,0
Latavius Murray,7962,HB,DEN,6,13.1,0,10,77.5,59.8,60.0,0,0,12,15.6,14.8,100.0,1,0,0,22,0,0,0,168,12,81,0,0,10,0
DeeJay Dallas,55632,HB,SEA,9,26.2,0,29,54.7,68.9,81.0,0,0,11,19.3,19.7,100.0,0,0,0,22,0,0,0,84,12,61,0,0,10,0
Charlie Heck,36501,T,HST,8,95.7,0,13,48.5,78.2,47.5,0,0,6,85.7,85.7,100.0,0,0,0,22,0,0,0,23,6,7,0,8,16,15
Mason Schreck,12007,TE,HST,2,51.2,0,13,53.0,62.9,59.8,0,0,5,20.0,22.2,100.0,0,0,0,22,0,0,0,43,6,27,0,0,16,41
Ty Johnson,45769,HB,NYJ,6,33.3,0,22,70.0,67.9,57.6,0,2,18,36.0,36.0,94.4,0,2,0,22,0,0,0,66,18,50,0,0,4,14
Greg Mancz,10019,C,BUF,1,100.0,0,4,55.1,49.2,55.9,0,1,17,100.0,100.0,97.1,0,1,0,22,22,0,0,22,18,18,0,0,4,0
Cam Erving,9452,T,CAR,4,88.0,1,5,51.4,73.1,55.1,0,0,2,40.0,40.0,100.0,1,0,0,22,0,0,0,25,2,5,0,0,20,25
KaVontae Turpin,47658,WR,DAL,10,46.7,0,9,52.4,,59.5,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,45,0,21,0,0,21,0
Andre Baccellia,47901,WR,ARZ,5,29.6,0,1,58.3,,62.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,71,0,50,0,0,21,0
James Cook,83666,HB,BUF,10,18.0,0,4,82.7,80.3,57.9,0,0,5,9.8,9.6,100.0,0,0,0,20,0,0,0,111,5,52,0,0,15,0
Andy Isabella,47448,WR,ARZ,3,29.9,0,1,52.9,,39.6,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,67,0,47,0,0,20,0
Jeremy Ruckert,84029,TE,NYJ,3,76.9,0,22,33.7,78.5,35.6,0,0,3,33.3,33.3,100.0,0,0,0,20,0,0,0,26,3,9,0,0,17,9
Chuba Hubbard,57373,HB,CAR,9,22.5,0,5,60.8,40.1,60.0,0,0,13,23.6,26.2,84.6,1,2,2,20,0,0,0,89,16,61,0,0,4,0
Mike Boone,31615,HB,DEN,7,19.4,0,10,54.3,31.6,59.7,1,1,14,17.9,19.0,85.7,0,3,1,20,0,0,0,103,16,84,0,0,4,0
Clyde Edwards-Helaire,57279,HB,KC,10,8.5,0,16,67.6,43.7,60.0,0,1,12,8.8,9.7,95.8,0,1,0,19,0,0,0,224,14,145,0,0,5,1
Jamison Crowder,9538,WR,BUF,4,20.4,0,4,53.2,,37.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,93,0,74,0,0,19,0
K.C. McDermott,29035,T,HST,2,100.0,0,13,21.6,0.0,79.1,0,2,15,100.0,100.0,86.7,1,3,1,19,0,2,0,19,15,15,17,0,4,0
Demetric Felton,40568,WR,CLV,2,82.6,0,8,56.1,,54.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,23,0,3,0,0,19,0
Donald Parham,91014,TE,LAC,2,51.4,0,27,64.9,19.8,52.7,0,1,3,15.8,14.3,83.3,1,1,0,19,0,0,0,37,3,21,0,0,16,25
Corey Levin,11972,C,TEN,3,100.0,0,31,54.4,77.8,51.4,0,0,7,100.0,100.0,100.0,0,0,0,19,18,0,0,19,7,7,0,0,12,1
J.K. Dobbins,57366,HB,BLT,4,18.4,0,3,63.5,45.8,59.3,0,2,12,20.3,20.0,91.7,0,2,0,19,0,0,0,103,12,60,0,0,7,0
Justin Jackson,29539,HB,DET,7,20.4,0,11,69.1,57.3,60.3,0,0,12,22.2,20.3,100.0,1,0,0,19,0,0,0,93,12,59,0,0,7,1
JaMycal Hasty,25582,HB,JAX,9,26.1,0,15,61.2,84.2,57.9,0,0,6,13.3,13.3,100.0,0,0,0,18,0,0,0,69,6,45,0,0,12,0
Dwayne Washington,10870,HB,NO,9,45.0,0,20,64.3,65.8,62.4,0,0,1,9.1,8.3,100.0,0,0,0,18,0,0,0,40,1,12,0,0,17,0
Ameer Abdullah,9487,HB,LV,8,20.0,0,23,64.9,54.8,60.0,0,1,16,18.6,19.1,96.9,0,1,0,18,0,0,0,90,17,89,0,0,1,0
Rashid Shaheed,63707,WR,NO,6,24.7,0,20,74.9,,60.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,73,0,54,0,0,18,0
Justin Herron,46271,T,LV,1,100.0,1,23,55.4,73.5,54.3,0,0,4,100.0,100.0,100.0,1,0,0,17,0,0,0,17,4,4,0,0,13,17
Hassan Haskins,83701,HB,TEN,9,27.0,0,31,63.5,47.4,60.0,0,0,10,24.4,25.5,100.0,0,0,0,17,0,0,0,63,12,47,0,0,5,5
Boston Scott,39462,HB,PHI,8,20.7,0,24,57.6,77.0,55.3,0,0,2,5.4,5.3,100.0,0,0,0,17,0,0,0,82,2,38,0,0,15,0
Trestan Ebner,57159,HB,CHI,9,26.2,0,6,52.1,74.9,59.6,0,0,2,7.7,7.7,100.0,0,0,0,17,0,0,0,65,2,26,0,0,15,0
Jamal Agnew,11920,WR,JAX,8,25.8,0,15,64.6,68.8,61.0,0,0,1,2.6,2.4,100.0,0,0,0,16,0,0,0,62,1,42,0,0,15,0
Malcolm Brown,9902,HB,LA,5,29.1,0,26,55.4,74.0,60.0,0,0,9,27.3,30.6,100.0,0,0,0,16,0,0,0,55,11,36,0,0,5,0
Joshua Kelley,13750,HB,LAC,6,17.2,0,27,65.2,23.8,60.0,0,2,11,18.0,16.9,90.9,0,2,0,16,0,0,0,93,11,65,0,0,5,1
Kendall Blanton,47311,TE,LA,4,64.0,0,26,70.1,75.5,44.9,0,0,4,30.8,30.8,100.0,0,0,0,16,0,0,0,25,4,13,0,0,12,22
Jaelon Darden,61522,WR,TB,6,28.1,0,30,53.3,,56.0,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,57,0,40,0,0,16,0
Jason Moore,91472,WR,LAC,6,29.6,0,27,50.1,,58.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,54,0,38,0,0,16,5
Damien Harris,35134,HB,NE,8,9.9,0,19,77.3,86.1,60.0,0,0,9,12.3,13.0,100.0,0,0,0,16,0,0,0,162,10,77,0,0,6,0
Anthony Firkser,51837,TE,ATL,5,32.7,0,2,62.0,71.1,58.1,0,0,2,5.9,5.7,100.0,0,0,0,16,0,0,0,49,2,35,0,0,14,15
Walker Little,52287,T,JAX,5,100.0,0,15,39.9,80.8,39.8,0,0,7,100.0,100.0,100.0,1,0,0,15,0,0,6,15,8,8,0,5,7,4
Cam Jurgens,84014,C,PHI,3,100.0,0,24,58.0,74.5,55.6,0,0,5,100.0,100.0,100.0,0,0,0,15,14,0,0,15,5,5,0,0,10,0
Phillip Lindsay,12660,HB,IND,3,22.7,0,14,64.3,68.8,60.0,0,1,9,22.5,24.4,94.4,0,1,0,15,0,0,0,66,11,45,0,0,4,0
Mike Davis,9559,HB,BLT,8,35.7,0,3,42.7,81.0,51.7,0,0,3,14.3,13.6,100.0,0,0,0,15,0,0,0,42,3,22,0,0,12,0
Tyron Johnson,34427,WR,HST,4,44.1,0,13,54.2,,63.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,34,0,19,0,0,15,0
Josh Gordon,7618,WR,TEN,2,58.3,0,31,47.0,,62.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,24,0,10,0,0,14,0
Austin Jackson,60816,T,MIA,1,100.0,0,17,56.8,77.9,47.1,0,0,8,100.0,100.0,100.0,0,0,0,14,0,0,0,14,8,8,0,14,6,0
Montrell Washington,64310,WR,DEN,9,25.5,0,10,63.1,,55.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,55,0,38,0,0,14,0
Tyler Johnson,48054,WR,HST,2,48.3,0,13,46.3,,34.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,29,0,15,0,0,14,2
Isiah Pacheco,83747,HB,KC,10,8.3,0,16,59.8,20.8,60.0,0,2,7,9.6,9.5,71.4,0,3,1,13,0,0,0,157,7,74,0,0,6,0
John Wolford,46454,QB,LA,1,23.2,0,26,45.0,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,56,0,40,0,0,13,0
Jake Tonges,60864,TE,CHI,3,81.3,0,6,52.5,,56.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,16,0,3,0,0,13,14
Drew Forbes,28671,G,CLV,2,100.0,0,8,64.7,72.8,60.0,0,1,11,100.0,100.0,95.5,0,1,0,13,0,0,0,13,12,12,12,0,1,0
Kyle Rudolph,6195,TE,TB,5,35.1,0,30,36.4,67.6,38.8,0,0,1,4.0,4.0,100.0,0,0,0,13,0,0,0,37,1,25,0,0,12,33
Darrel Williams,13014,HB,ARZ,5,13.0,0,1,64.9,29.6,60.0,0,0,9,13.6,13.3,100.0,1,0,0,13,0,0,0,100,10,75,0,0,3,0
Zack Moss,40341,HB,IND,7,15.4,0,14,58.4,53.8,60.0,0,1,11,20.4,19.6,95.5,0,1,0,12,0,0,0,78,11,56,0,0,1,0
Geron Christian Sr.,46375,T,KC,3,100.0,1,16,46.0,44.7,42.7,0,0,3,100.0,100.0,100.0,1,0,0,12,0,0,5,12,3,3,0,6,9,0
Simi Fehoko,84424,WR,DAL,5,33.3,0,9,55.7,,54.4,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,36,0,24,0,0,12,0
Blake Hance,46301,G,JAX,2,100.0,0,15,49.5,29.2,57.2,1,1,9,100.0,100.0,88.9,0,2,0,12,0,9,0,12,9,9,0,3,3,0
Tanner Conner,22777,TE,MIA,7,50.0,0,17,29.8,,61.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,12,0,0,12,16
Kenny Yeboah,42196,TE,NYJ,4,92.3,0,22,59.6,88.8,60.4,0,0,2,66.7,66.7,100.0,0,0,0,12,0,0,0,13,2,3,0,0,10,5
Samori Toure,25276,WR,GB,5,15.6,0,12,50.5,,55.6,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,77,0,65,0,0,12,0
Case Keenum,7323,QB,BUF,2,50.0,0,4,28.5,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,7,0,0,12,0
Elijah Mitchell,57272,HB,SF,3,20.0,0,28,90.3,72.4,42.4,0,0,1,8.3,8.3,100.0,1,0,0,11,0,0,0,55,1,12,0,0,10,0
D'Onta Foreman,11844,HB,CAR,11,5.5,0,5,71.7,11.8,60.0,0,1,6,7.1,8.9,91.7,0,1,0,11,0,0,0,200,8,90,0,0,3,0
Jalen Reagor,61697,WR,MIN,8,30.6,0,18,66.9,,60.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,36,0,24,0,0,11,0
Matthew Slater,4467,WR,NE,4,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,0,11,0
Andre Dillard,29250,T,PHI,1,100.0,0,24,57.5,77.3,55.4,0,0,2,100.0,100.0,100.0,0,0,0,11,0,7,4,11,2,2,0,0,9,0
Jalen Guyton,34164,WR,LAC,3,34.5,0,27,72.3,,85.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,19,0,0,10,0
Caleb Huntley,57156,HB,ATL,9,9.1,0,2,82.5,30.8,58.4,0,0,4,12.5,12.1,100.0,0,0,0,10,0,0,0,110,4,33,0,0,6,0
Nick Bellore,6515,LB,SEA,5,100.0,0,29,53.6,81.5,47.4,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,3,3,0,0,7,2
Willie Snead IV,8999,WR,SF,2,38.5,0,28,51.9,,59.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,16,0,0,10,0
Lynn Bowden Jr.,61361,WR,NE,1,71.4,0,19,54.2,,54.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,14,0,4,0,0,10,0
Kyle Philips,84463,WR,TEN,4,15.6,0,31,63.7,,52.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,64,0,54,0,0,10,0
Jesse James,9593,TE,CLV,2,55.6,0,8,42.2,,42.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,11
Brandon Allen,10835,QB,CIN,1,56.3,0,7,74.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,16,0,4,0,0,9,0
Michael Woods II,84117,WR,CLV,5,18.8,0,8,55.7,,57.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,48,0,39,0,0,9,0
Keaontay Ingram,77761,HB,ARZ,5,17.3,0,1,54.6,23.3,60.0,0,0,5,16.7,16.7,100.0,0,0,0,9,0,0,0,52,5,30,0,0,4,0
Tanner Gentry,12170,WR,BUF,2,50.0,0,4,53.1,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,9,0,0,9,0
Bryce Perkins,35299,QB,LA,2,29.0,0,26,65.1,,60.0,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,31,0,17,0,0,9,0
Jalen Virgil,41991,WR,DEN,2,29.0,0,10,65.3,,61.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,31,0,22,0,0,9,0
Kyren Williams,97118,HB,LA,2,17.6,0,26,69.8,28.3,42.4,0,1,4,11.1,10.5,87.5,0,1,0,9,0,0,0,51,4,38,0,0,5,0
Jalen Camp,40986,WR,HST,1,60.0,0,13,69.8,,58.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,0,9,1
Josh Ball,40733,T,DAL,2,100.0,0,9,68.4,57.6,70.9,0,0,5,100.0,100.0,100.0,0,0,0,9,0,0,0,9,5,5,0,8,4,0
Tutu Atwell,77965,WR,LA,6,30.0,0,26,85.1,,58.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,30,0,20,0,0,9,0
Stephen Sullivan,40411,TE,CAR,8,20.9,0,5,60.7,,50.5,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,43,0,34,0,0,9,24
Kayode Awosika,44909,G,DET,2,100.0,0,11,55.0,34.3,60.0,1,0,7,100.0,100.0,92.9,0,1,0,8,0,0,0,8,7,7,7,0,1,1
Jack Anderson,60130,G,NYG,3,100.0,0,21,50.9,66.9,64.4,0,0,1,100.0,100.0,100.0,1,0,0,8,0,0,0,8,1,1,0,0,7,8
Brandon Johnson,40666,WR,DEN,1,36.4,0,10,54.9,,61.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Isaiah Spiller,99146,HB,LAC,4,18.6,0,27,50.1,20.2,60.0,0,2,6,24.0,24.0,83.3,0,2,0,8,0,0,0,43,6,25,0,0,2,0
Deonte Harty,91470,WR,NO,4,33.3,0,20,47.9,,53.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Brian Hoyer,5277,QB,NE,1,53.3,0,19,63.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Dakoda Shepley,66937,C,DAL,1,100.0,0,9,49.6,15.3,51.2,0,1,5,100.0,100.0,90.0,0,1,0,8,8,0,0,8,5,5,0,0,3,0
Chris Hubbard,8051,T,CLV,1,100.0,0,8,74.7,72.8,68.5,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,0,0,5,8
Dezmon Patmon,48329,WR,IND,1,33.3,0,14,55.4,,61.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Zamir White,83665,HB,LV,7,32.0,0,23,56.9,77.4,60.0,0,0,2,22.2,30.0,100.0,0,0,0,8,0,0,0,25,3,10,0,0,5,0
Cole Van Lanen,41583,G,JAX,3,100.0,0,15,52.0,21.0,58.6,0,0,4,100.0,100.0,75.0,0,1,1,8,0,0,0,8,4,4,7,0,4,1
Braylon Sanders,61457,WR,MIA,1,57.1,0,17,51.1,,75.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Gardner Minshew,41401,QB,PHI,1,72.7,0,24,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,2,0,0,8,0
Noah Togiai,47282,TE,PHI,2,80.0,0,24,26.7,20.4,44.7,0,1,2,50.0,50.0,75.0,0,1,0,8,0,0,0,10,2,4,0,0,6,7
Matt Sokol,47123,TE,NE,1,100.0,0,19,58.9,69.8,57.7,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Dennis Houston,61295,WR,DAL,2,13.3,0,9,54.6,,58.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,60,0,52,0,0,8,0
Pierre Strong Jr.,66619,HB,NE,3,80.0,0,19,68.6,68.5,60.0,0,0,1,50.0,50.0,100.0,0,0,0,8,0,0,0,10,1,2,0,0,7,0
Marcus Kemp,12137,WR,KC,2,70.0,0,16,57.1,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Jared Bernhardt,156149,WR,ATL,2,70.0,0,2,57.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,1
Max Scharping,46961,G,CIN,1,100.0,0,7,73.3,68.1,68.8,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,7,0,6,0
Trinity Benson,94356,WR,DET,1,53.8,0,11,55.3,,60.0,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,13,0,6,0,0,7,0
Malik Davis,57196,HB,DAL,3,16.3,0,9,74.1,27.3,60.0,0,0,4,20.0,20.0,75.0,0,1,1,7,0,0,0,43,4,20,0,0,3,0
Kevin Harris,99141,HB,NE,1,58.3,0,19,48.1,64.2,60.0,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,12,1,3,0,0,6,0
Tony Jones Jr.,40498,HB,SEA,2,20.0,0,29,53.8,71.5,,0,1,7,22.6,21.2,92.9,0,1,0,7,0,0,0,35,7,33,0,0,0,0
Ty Montgomery,9527,HB,NE,1,35.0,0,19,63.9,82.7,60.0,0,0,5,31.3,35.3,100.0,0,0,0,7,0,0,0,20,6,17,0,0,1,0
Stanley Berryhill III,61128,WR,DET,4,100.0,0,11,60.3,,60.2,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Trent Scott,24481,T,PIT,4,100.0,0,25,67.8,53.7,66.8,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,7
Juwann Winfree,38275,WR,GB,3,20.0,0,12,52.1,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,28,0,0,7,0
Miller Forristall,47378,TE,CLV,4,43.8,0,8,60.1,,70.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,10
Trey Hill,81653,C,CIN,1,100.0,0,7,57.0,68.2,53.0,0,0,1,100.0,100.0,100.0,0,0,0,7,7,0,0,7,1,1,0,0,6,0
Brenden Jaimes,59909,G,LAC,1,100.0,0,27,45.4,0.0,60.0,0,2,5,100.0,100.0,80.0,1,2,0,7,7,0,0,7,6,6,0,0,1,0
Dieter Eiselen,109304,C,CHI,1,100.0,0,6,59.5,72.8,58.5,0,0,2,100.0,100.0,100.0,0,0,0,6,3,0,0,6,2,2,3,0,4,0
Gary Brightwell,57133,HB,NYG,6,28.6,0,21,63.7,68.5,69.5,0,0,1,9.1,8.3,100.0,0,0,0,6,0,0,0,21,1,12,0,0,5,0
Tyrod Taylor,6332,QB,NYG,1,50.0,0,21,47.3,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,5,0,0,6,0
Trace McSorley,32819,QB,ARZ,3,24.0,0,1,36.7,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,25,0,17,0,0,6,0
D'Ernest Johnson,45734,HB,CLV,4,20.7,0,8,65.9,82.2,60.0,0,0,3,14.3,13.6,100.0,0,0,0,6,0,0,0,29,3,22,0,0,3,1
Lance McCutcheon,61478,WR,LA,3,42.9,0,26,54.4,,58.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,14,0,8,0,0,6,0
D'Ante Smith,41497,T,CIN,1,100.0,0,7,48.2,,51.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Chad Henne,4371,QB,KC,2,54.5,0,16,67.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,2,0,0,6,0
Jordan Mason,62946,HB,SF,3,46.2,0,28,69.7,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,2,0,0,6,1
Jalen Nailor,84292,WR,MIN,2,42.9,0,18,77.6,,58.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,14,0,8,0,0,6,0
Gus Edwards,46027,HB,BLT,2,15.4,0,3,85.0,76.4,54.4,0,0,1,14.3,14.3,100.0,0,0,0,6,0,0,0,39,1,7,0,0,5,0
DJ Turner,47663,WR,LV,3,41.7,0,23,53.9,,59.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,4,0,0,5,0
Rico Dowdle,40693,HB,DAL,3,83.3,0,9,60.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Dare Ogunbowale,12329,HB,HST,7,22.7,0,13,77.6,77.0,60.0,0,0,2,13.3,11.1,100.0,0,0,0,5,0,0,0,22,2,18,0,0,3,0
Nick Mullens,12282,QB,MIN,2,38.5,0,18,72.3,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,8,0,0,5,0
Brandon Bolden,7469,HB,LV,7,7.7,0,23,54.5,26.8,60.0,0,0,4,7.5,7.0,100.0,1,0,0,5,0,0,0,65,4,57,0,0,1,0
Tyree Jackson,46481,TE,PHI,1,55.6,0,24,42.5,,59.7,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,9,0,4,0,0,5,4
Penny Hart,13534,WR,SEA,6,35.7,1,29,66.7,,60.2,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,14,0,9,0,0,5,0
Kaylon Geiger,102929,WR,TB,3,55.6,0,30,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Tyrion Davis-Price,99169,HB,SF,3,11.4,0,28,52.6,,58.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,44,0,22,0,0,5,1
DeSean Jackson,4363,WR,BLT,1,36.4,0,3,91.1,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Stone Smartt,60492,TE,LAC,1,21.1,0,27,63.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,15,0,0,4,7
Kyric McGowan,61544,WR,WAS,2,40.0,0,32,54.4,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Raheem Blackshear,57385,HB,CAR,5,8.3,0,5,62.8,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,48,0,30,0,0,4,0
Spencer Brown,57441,HB,CAR,2,12.9,0,5,57.6,43.6,,0,0,4,18.2,18.2,100.0,0,0,0,4,0,0,0,31,4,22,0,0,0,0
Salvon Ahmed,57472,HB,MIA,2,40.0,0,17,67.3,72.4,60.0,0,0,1,50.0,33.3,100.0,0,0,0,4,0,0,0,10,1,3,0,0,3,0
Frank Darby,40988,WR,ATL,2,40.0,0,2,55.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Brock Purdy,77672,QB,SF,3,22.2,0,28,55.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,18,0,10,0,0,4,0
Binjimen Victor,42198,WR,BLT,1,100.0,0,3,60.4,,60.4,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Mason Kinsey,115664,WR,TEN,1,30.8,0,31,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Alex Armah,11948,FB,WAS,2,75.0,0,32,57.2,,59.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,2
Rashard Higgins,10806,WR,CAR,2,33.3,0,5,54.1,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Benny Snell Jr.,45954,HB,PIT,2,75.0,0,25,60.7,74.1,60.0,0,0,2,100.0,66.7,100.0,0,0,0,3,0,0,0,4,2,3,0,0,1,0
