player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Landon Young,41761,T,NO,3,100.0,0,20,47.1,66.3,51.0,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,0,0,8,9
Amari Rodgers,61212,WR,GB,4,31.0,0,12,59.3,,58.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,29,0,20,0,0,9,1
James Ferentz,9258,G,NE,1,100.0,0,19,48.3,61.1,52.2,0,0,6,100.0,100.0,100.0,0,0,0,8,0,8,0,8,6,6,0,0,2,0
Walker Little,52287,T,JAX,3,100.0,0,15,50.4,77.7,59.9,0,0,4,100.0,100.0,100.0,1,0,0,8,0,0,2,8,5,5,0,5,3,1
Prince Tega Wanogho,44820,T,KC,2,100.0,0,16,81.1,74.8,85.3,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,0,7,5,0
Keenan Allen,7857,WR,LAC,1,36.4,0,27,80.6,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Dezmon Patmon,48329,WR,IND,1,33.3,0,14,55.4,,61.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Dax Milne,84147,WR,WAS,6,36.4,0,32,66.5,,73.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Jordan Akins,47050,TE,HST,3,16.7,0,13,77.5,72.5,42.3,0,0,3,7.3,7.0,100.0,0,0,0,8,0,0,0,48,3,43,0,0,5,21
Deonte Harty,91470,WR,NO,4,33.3,0,20,47.9,,53.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Matthew Slater,4467,WR,NE,3,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Velus Jones Jr.,40573,WR,CHI,2,53.3,0,6,84.6,,59.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,6,0,0,8,0
Elijah Mitchell,57272,HB,SF,1,47.1,0,28,71.9,72.4,44.8,0,0,1,25.0,25.0,100.0,1,0,0,8,0,0,0,17,1,4,0,0,7,0
Dennis Houston,61295,WR,DAL,2,13.3,0,9,54.6,,58.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,60,0,52,0,0,8,0
Wan'Dale Robinson,101735,WR,NYG,2,33.3,0,21,79.7,,75.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Laviska Shenault Jr.,61220,WR,CAR,2,53.3,0,5,93.8,,81.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,6,0,0,8,1
Chuba Hubbard,57373,HB,CAR,6,25.8,0,5,59.4,63.9,60.0,0,0,5,25.0,26.1,80.0,0,1,1,8,0,0,0,31,6,23,0,0,2,0
Jason Moore,91472,WR,LAC,3,33.3,0,27,51.6,,57.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,5
Boston Scott,39462,HB,PHI,4,17.4,0,24,57.7,77.0,60.0,0,0,2,8.3,8.3,100.0,0,0,0,8,0,0,0,46,2,24,0,0,6,0
Lecitus Smith,61069,C,ARZ,1,100.0,0,1,54.3,36.7,60.0,1,0,7,100.0,100.0,92.9,0,1,0,8,0,0,0,8,7,7,8,0,1,0
Noah Togiai,47282,TE,PHI,2,80.0,0,24,26.7,20.4,44.7,0,1,2,50.0,50.0,75.0,0,1,0,8,0,0,0,10,2,4,0,0,6,7
Robert Jones,100786,G,MIA,2,100.0,0,17,65.0,80.3,60.0,0,0,7,100.0,100.0,100.0,0,0,0,8,0,2,0,8,7,7,6,0,1,0
Matt Sokol,47123,TE,NE,1,100.0,0,19,58.9,69.8,57.7,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Brian Hoyer,5277,QB,NE,1,53.3,0,19,63.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Trent Taylor,11932,WR,CIN,5,36.4,0,7,52.2,,61.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Juwann Winfree,38275,WR,GB,3,20.0,0,12,52.0,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,28,0,0,7,0
JaMycal Hasty,25582,HB,JAX,5,31.8,0,15,67.6,,58.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,22,0,12,0,0,7,0
Kenny Yeboah,42196,TE,NYJ,2,100.0,0,22,60.7,88.8,60.0,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,0,5,2
Dareke Young,111900,WR,SEA,2,100.0,0,29,59.7,,58.6,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Nick Bellore,6515,LB,SEA,4,100.0,0,29,63.9,81.5,58.5,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,0
Jared Bernhardt,156149,WR,ATL,2,70.0,0,2,57.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,1
Kevin Harris,99141,HB,NE,1,58.3,0,19,48.1,64.2,60.0,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,12,1,3,0,0,6,0
Kayode Awosika,44909,G,DET,1,100.0,0,11,55.2,34.3,,1,0,7,100.0,100.0,92.9,0,1,0,7,0,0,0,7,7,7,7,0,0,0
Brycen Hopkins,47338,TE,LA,3,41.2,0,26,55.3,,62.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,9
Tyre Phillips,59874,G,NYG,1,100.0,0,21,80.3,,72.9,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Brenden Jaimes,59909,G,LAC,1,100.0,0,27,45.4,0.0,60.0,0,2,5,100.0,100.0,80.0,1,2,0,7,7,0,0,7,6,6,0,0,1,0
Ty Montgomery,9527,HB,NE,1,35.0,0,19,63.9,82.7,60.0,0,0,5,31.3,35.3,100.0,0,0,0,7,0,0,0,20,6,17,0,0,1,0
Tony Jones Jr.,40498,HB,SEA,2,20.0,0,29,53.8,71.5,,0,1,7,22.6,21.2,92.9,0,1,0,7,0,0,0,35,7,33,0,0,0,0
Geron Christian Sr.,46375,T,KC,2,100.0,1,16,46.2,62.0,41.3,0,0,1,100.0,100.0,100.0,1,0,0,6,0,0,5,6,1,1,0,0,5,0
Latavius Murray,7962,HB,DEN,2,11.3,0,10,83.8,79.9,60.0,0,0,3,13.0,13.0,100.0,0,0,0,6,0,0,0,53,3,23,0,0,3,0
Dwayne Washington,10870,HB,NO,4,54.5,0,20,73.4,,68.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,1,0,0,6,0
Brian Robinson Jr.,57120,HB,WAS,2,13.3,0,32,72.2,83.6,43.5,0,0,2,15.4,26.7,100.0,0,0,0,6,0,0,0,45,4,15,0,0,2,0
D'Ante Smith,41497,T,CIN,1,100.0,0,7,48.2,,51.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Pierre Strong Jr.,66619,HB,NE,2,85.7,0,19,69.2,,60.0,0,0,0,,,,0,0,0,6,0,0,0,7,0,0,0,0,6,0
Tyrod Taylor,6332,QB,NYG,1,50.0,0,21,47.3,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,5,0,0,6,0
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,60.0,19.0,,0,0,5,100.0,100.0,100.0,0,0,0,5,5,0,0,5,5,5,0,0,0,0
Rico Dowdle,40693,HB,DAL,3,83.3,0,9,60.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Tyrion Davis-Price,99169,HB,SF,2,16.1,0,28,51.0,,58.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,31,0,11,0,0,5,0
Chad Henne,4371,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Zamir White,83665,HB,LV,3,41.7,0,23,61.5,77.4,60.0,0,0,2,66.7,75.0,100.0,0,0,0,5,0,0,0,12,3,4,0,0,2,0
Penny Hart,13534,WR,SEA,4,50.0,1,29,73.4,,60.2,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,10,0,5,0,0,5,0
Caleb Huntley,57156,HB,ATL,4,9.8,0,2,75.7,24.8,59.8,0,0,3,25.0,23.1,100.0,0,0,0,5,0,0,0,51,3,13,0,0,2,0
Gary Brightwell,57133,HB,NYG,4,38.5,0,21,62.0,68.5,59.6,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,13,1,5,0,0,4,0
James Proche,48037,WR,BLT,4,15.6,0,3,47.0,,52.8,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,32,0,27,0,0,5,0
Lawrence Cager,34914,TE,NYJ,1,50.0,0,22,38.6,,76.7,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,10,0,5,0,0,5,4
Kaylon Geiger,102929,WR,TB,3,55.6,0,30,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Justin Jackson,29539,HB,DET,2,20.0,0,11,51.1,66.7,,0,0,5,29.4,25.0,100.0,1,0,0,5,0,0,0,25,5,20,0,0,0,0
Brandon Bolden,7469,HB,LV,4,7.1,0,23,56.6,26.8,,0,0,4,8.7,8.2,100.0,0,0,0,4,0,0,0,56,4,49,0,0,0,0
Ameer Abdullah,9487,HB,LV,3,18.2,0,23,60.2,25.4,,0,0,4,19.0,18.2,100.0,0,0,0,4,0,0,0,22,4,22,0,0,0,0
Steven Sims,48341,WR,PIT,2,44.4,0,25,51.4,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,4,0,0,4,0
Tanner Gentry,12170,WR,BUF,1,36.4,0,4,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Miller Forristall,47378,TE,CLV,2,30.8,0,8,59.7,,70.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,7
Isaiah Hodgins,52130,WR,BUF,2,25.0,0,4,73.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Jalen Reagor,61697,WR,MIN,5,22.2,0,18,66.5,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,18,0,13,0,0,4,0
Trent Scott,24481,T,PIT,2,100.0,0,25,54.3,46.1,57.3,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,4
Isiah Pacheco,83747,HB,KC,6,5.5,0,16,62.5,31.5,,0,2,3,13.0,12.5,66.7,0,2,0,3,0,0,0,55,3,24,0,0,0,0
Jeff Driskel,10841,QB,HST,2,60.0,0,13,75.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
Damien Williams,9205,HB,ATL,1,30.0,0,2,55.2,,59.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,5,0,0,3,0
Cam Jurgens,84014,C,PHI,1,100.0,0,24,60.0,72.6,,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0,0,3,3,3,0,0,0,0
Xavier McKinney,55775,S,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Rashard Higgins,10806,WR,CAR,2,33.3,0,5,54.1,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Nick Vannett,10728,TE,NO,1,60.0,1,20,32.3,8.6,42.3,0,1,1,33.3,33.3,50.0,1,1,0,3,0,0,0,5,1,3,0,0,2,5
Jordan Mason,62946,HB,SF,2,50.0,0,28,51.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,2,0,0,3,1
Ty Johnson,45769,HB,NYJ,2,21.4,0,22,58.9,80.2,,0,0,3,21.4,21.4,100.0,0,0,0,3,0,0,0,14,3,14,0,0,0,8
Tutu Atwell,77965,WR,LA,5,13.0,0,26,67.8,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,23,0,19,0,0,3,0
Oli Udoh,28394,T,MIN,2,100.0,0,18,75.7,,74.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Stephen Sullivan,40411,TE,CAR,4,27.3,0,5,71.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,8
D'Onta Foreman,11844,HB,CAR,6,9.7,0,5,56.5,18.3,60.0,0,0,1,5.9,11.1,100.0,0,0,0,3,0,0,0,31,2,18,0,0,1,0
Cody Barton,50727,LB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Cullen Gillaspia,38844,HB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Tyron Johnson,34427,WR,LV,2,50.0,0,23,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Antonio Williams,40197,HB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Trystan Colon-Castillo,41117,C,BLT,1,100.0,0,3,60.0,70.1,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,2,0,0,2,1,1,0,0,1,0
Cole Van Lanen,41583,G,JAX,2,100.0,0,15,60.0,6.9,,0,0,2,100.0,100.0,50.0,0,1,1,2,0,0,0,2,2,2,1,0,0,1
Tremayne Anchrum,41813,G,LA,1,100.0,0,26,60.0,68.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,2,0,1,0
Dez Fitzpatrick,42349,WR,TEN,1,40.0,0,31,41.1,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,5,0,3,0,0,2,0
D'Ernest Johnson,45734,HB,CLV,2,20.0,0,8,63.0,79.4,,0,0,2,20.0,20.0,100.0,0,0,0,2,0,0,0,10,2,10,0,0,0,0
Jake Funk,45835,HB,LA,2,100.0,0,26,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Dare Ogunbowale,12329,HB,HST,2,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jacob Eason,46444,QB,CAR,1,28.6,0,5,29.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Fred Johnson,46951,T,TB,2,100.0,0,30,60.0,66.4,63.1,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Josh Jones,11816,S,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Nick Scott,49012,S,LA,2,100.0,0,26,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Christian Rozeboom,49862,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Tanner Muse,35997,LB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Isaiah Dunn,52129,CB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jake Hummel,57879,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Wyatt Davis,59993,G,NO,1,100.0,0,20,60.0,65.2,59.9,0,0,1,100.0,100.0,100.0,0,0,0,2,0,2,0,2,1,1,0,0,1,0
Tevin Coleman,9506,HB,SF,3,6.3,0,28,68.3,29.4,60.0,0,0,1,5.9,5.6,0.0,0,1,1,2,0,0,0,32,1,18,0,0,1,0
Christian Jones,9020,ED,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Willie Snead IV,8999,WR,SF,1,40.0,0,28,55.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Casey Kreiter,8959,LS,NYG,2,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Joey Blount,62771,S,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Rashid Shaheed,63707,WR,NO,1,22.2,0,20,89.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,9,0,6,0,0,2,0
Carson Tinker,8043,LS,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Ernest Jones,81399,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Nick Foles,7089,QB,IND,1,100.0,0,14,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Matt Orzech,94369,LS,LA,2,100.0,0,26,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Michael Hoecht,108840,DI,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Brett Maher,8585,K,DAL,1,100.0,1,9,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Ty Chandler,62942,HB,MIN,1,100.0,0,18,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Justin Bethel,7654,CB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Andrew DePaola,7633,LS,MIN,1,100.0,0,18,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kevin White,9440,WR,NO,1,8.3,0,20,52.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,12,0,11,0,0,1,0
Garret Wallow,60761,LB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cole Beasley,7330,WR,TB,2,7.7,0,30,57.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,13,0,12,0,0,1,1
Malcolm Rodriguez,60731,LB,DET,1,100.0,0,11,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jamien Sherwood,83175,LB,NYJ,1,100.0,0,22,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Damien Wilson,9560,LB,CAR,1,100.0,0,5,60.0,62.7,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Nick Zakelj,59693,G,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
Trey Sermon,57372,HB,PHI,2,12.5,0,24,71.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,8,0,5,0,0,1,0
Ronnie Rivers,57208,HB,LA,1,33.3,0,26,64.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,1,0,0,1,0
Neville Hewitt,9836,LB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Micheal Clemons,56872,ED,NYJ,1,100.0,0,22,60.0,63.8,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
D.J. Davidson,56523,DI,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Aaron Brewer,7301,LS,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Victor Dimukeje,56347,ED,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jason Pinnock,56144,S,NYG,1,100.0,1,21,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Marcell Harris,51408,LB,NYJ,1,100.0,0,22,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Will Harris,51336,CB,DET,1,100.0,0,11,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Blake Ferguson,35517,LS,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sean Chandler,51315,S,CAR,1,100.0,0,5,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Riley Reiff,7029,T,CHI,1,100.0,0,6,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Matt Overton,6979,LS,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ben Niemann,51099,LB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Julian Love,51081,S,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Luke Gifford,50675,LB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Austin Calitro,50640,LB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Jacob Martin,50152,ED,NYJ,1,100.0,0,22,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Ashtyn Davis,49560,S,NYJ,1,100.0,0,22,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Elijah Campbell,49190,S,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jalen Nailor,84292,WR,MIN,1,50.0,0,18,80.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Ezekiel Turner,49167,LB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jake Gervase,49103,LB,LA,2,50.0,0,26,73.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Josh Woods,49023,LB,DET,1,100.0,0,11,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Oshane Ximines,48538,ED,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Eric Murray,10740,CB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Malik Turner,48078,WR,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joe Haeg,10789,T,CLV,1,100.0,0,8,60.0,62.1,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
Cory Littleton,11190,LB,CAR,1,100.0,1,5,60.0,62.7,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Antonio Hamilton,11353,CB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jon Weeks,5800,LS,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Waletzko,87430,T,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Cethan Carter,47149,TE,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Duke Riley,11830,LB,MIA,1,100.0,1,17,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Graham Gano,5443,K,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jackson Barton,46978,T,LV,1,100.0,0,23,60.0,60.9,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Jalen Reeves-Maybin,11879,LB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tanner Vallejo,11950,LB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blake Brandel,46282,T,MIN,1,100.0,0,18,60.0,,59.9,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Thomas Hennessy,12124,LS,NYJ,1,100.0,0,22,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Christian Matthew,156140,CB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Anthony Pittman,94372,ED,DET,1,100.0,0,11,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cameron Johnston,12255,P,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Wes Martin,46087,G,WAS,1,100.0,0,32,60.0,70.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Terrell Burgess,45255,S,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sam Eguavoen,15301,LB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Scott Daly,18793,LS,DET,1,100.0,0,11,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
D.J. Wonnum,44550,ED,MIN,1,100.0,0,18,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Larnel Coleman,44146,T,MIA,1,100.0,0,17,60.0,70.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,1,0,0
Grayland Arnold,43528,S,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Carter Coughlin,43498,LB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
