player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Geron Christian Sr.,46375,T,KC,3,100.0,1,16,46.0,44.7,42.7,0,0,3,100.0,100.0,100.0,1,0,0,12,0,0,5,12,3,3,0,6,9,0
Amari Rodgers,61212,WR,GB,5,26.7,0,12,54.0,,37.3,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,45,0,33,0,0,12,1
Blake Hance,46301,G,SF,2,100.0,0,28,49.5,29.2,57.2,1,1,9,100.0,100.0,88.9,0,2,0,12,0,9,0,12,9,9,0,3,3,0
Case Keenum,7323,QB,BUF,2,50.0,0,4,28.5,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,7,0,0,12,0
Malik Willis,60341,QB,TEN,2,60.0,0,31,40.0,,60.3,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,20,0,6,0,0,12,0
Danny Gray,121926,WR,SF,4,42.9,0,28,41.7,,62.1,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,28,0,16,0,0,12,0
Simi Fehoko,84424,WR,DAL,5,33.3,0,9,55.7,,54.4,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,36,0,24,0,0,12,0
Trestan Ebner,57159,HB,CHI,6,26.7,0,6,55.8,74.4,58.9,0,0,1,5.6,5.6,100.0,0,0,0,12,0,0,0,45,1,18,0,0,11,0
James Cook,83666,HB,BUF,6,22.6,0,4,66.8,77.7,57.9,0,0,2,8.7,8.3,100.0,0,0,0,12,0,0,0,53,2,24,0,0,10,0
Zack Moss,40341,HB,BUF,5,16.4,0,4,58.7,53.8,60.0,0,1,11,20.8,20.0,95.5,0,1,0,12,0,0,0,73,11,55,0,0,1,0
Darrel Williams,13014,HB,ARZ,4,15.2,0,1,66.0,27.6,60.0,0,0,8,15.7,15.3,100.0,1,0,0,12,0,0,0,79,9,59,0,0,3,0
Brian Robinson Jr.,57120,HB,WAS,3,15.0,0,32,68.1,41.5,40.4,0,1,5,20.8,26.9,90.0,0,1,0,12,0,0,0,80,7,26,0,0,5,0
Chris Conley,9509,WR,HST,2,37.9,0,13,51.9,,59.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,18,0,0,11,0
Phillip Lindsay,12660,HB,IND,2,19.3,0,14,66.2,66.9,60.0,0,1,8,22.9,25.0,93.7,0,1,0,11,0,0,0,57,10,40,0,0,1,0
Latavius Murray,7962,HB,DEN,3,13.1,0,10,81.2,82.1,60.0,0,0,5,12.5,12.2,100.0,0,0,0,11,0,0,0,84,5,41,0,0,6,0
D'Andre Swift,57212,HB,DET,3,10.1,0,11,69.7,62.2,60.0,0,0,10,12.8,12.5,100.0,0,0,0,11,0,0,0,109,10,80,0,0,1,0
Chuba Hubbard,57373,HB,CAR,7,20.4,0,5,72.0,70.4,60.0,0,0,7,21.2,22.2,85.7,0,1,1,11,0,0,0,54,8,36,0,0,3,0
Adam Prentice,35639,FB,NO,3,57.9,0,20,34.5,75.0,56.1,0,0,2,20.0,20.0,100.0,0,0,0,11,0,0,0,19,2,10,0,0,9,0
Jordan Akins,47050,TE,HST,4,14.9,0,13,78.3,72.5,42.3,0,0,3,4.7,4.5,100.0,0,0,0,11,0,0,0,74,3,66,0,0,8,32
Kyle Philips,84463,WR,TEN,4,15.6,0,31,63.7,,52.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,64,0,54,0,0,10,0
Kyle Rudolph,6195,TE,TB,3,38.5,0,30,46.3,67.6,48.9,0,0,1,5.9,5.9,100.0,0,0,0,10,0,0,0,26,1,17,0,0,9,23
Damien Harris,35134,HB,NE,6,8.7,0,19,70.9,84.9,60.0,0,0,7,14.3,15.1,100.0,0,0,0,10,0,0,0,115,8,53,0,0,2,0
Jesse James,9593,TE,CLV,2,55.6,0,8,42.2,,42.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,11
Yodny Cajuste,46297,T,NE,1,100.0,0,19,66.0,78.7,60.7,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,5,5,0,10,5,0
Tanner Conner,22777,TE,MIA,6,45.5,0,17,29.7,,61.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,22,0,12,0,0,10,14
Jalen Guyton,34164,WR,LAC,3,34.5,0,27,72.3,,85.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,19,0,0,10,0
Jalen Tolbert,61637,WR,DAL,3,37.0,0,9,52.8,,60.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,27,0,17,0,0,10,0
Landon Young,41761,T,NO,3,100.0,0,20,47.1,66.3,51.0,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,0,0,8,9
Kenny Yeboah,42196,TE,NYJ,3,100.0,0,22,62.3,88.8,60.2,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,0,7,3
Malcolm Brown,9902,HB,LA,3,34.6,0,26,63.2,83.4,60.0,0,0,6,37.5,37.5,100.0,0,0,0,9,0,0,0,26,6,16,0,0,3,0
Laviska Shenault Jr.,61220,WR,CAR,3,52.9,0,5,93.7,,91.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,17,0,7,0,0,9,2
Kevin White,9440,WR,NO,2,27.3,0,20,65.4,,78.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,33,0,24,0,0,9,0
Jason Moore,91472,WR,LAC,4,21.4,0,27,50.2,,57.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,42,0,33,0,0,9,5
Denzel Mims,47800,WR,NYJ,1,37.5,0,22,42.8,,75.8,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,24,0,15,0,0,9,0
Julio Jones,6158,WR,TB,2,18.0,0,30,72.4,,77.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,50,0,39,0,0,9,0
Pierre Strong Jr.,66619,HB,NE,3,80.0,0,19,68.6,68.5,60.0,0,0,1,50.0,50.0,100.0,0,0,0,8,0,0,0,10,1,2,0,0,7,0
Lecitus Smith,61069,C,ARZ,1,100.0,0,1,54.3,36.7,60.0,1,0,7,100.0,100.0,92.9,0,1,0,8,0,0,0,8,7,7,8,0,1,0
Noah Togiai,47282,TE,PHI,2,80.0,0,24,26.7,20.4,44.7,0,1,2,50.0,50.0,75.0,0,1,0,8,0,0,0,10,2,4,0,0,6,7
Matthew Slater,4467,WR,NE,3,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Dezmon Patmon,48329,WR,IND,1,33.3,0,14,55.4,,61.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
James Proche,48037,WR,BLT,5,20.0,0,3,43.5,,54.0,0,0,0,0.0,0.0,,2,0,0,8,0,0,0,40,0,32,0,0,8,0
Matt Sokol,47123,TE,NE,1,100.0,0,19,58.9,69.8,57.7,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
JaMycal Hasty,25582,HB,JAX,6,30.8,0,15,70.5,,58.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,14,0,0,8,0
Boston Scott,39462,HB,PHI,4,17.4,0,24,57.7,77.0,60.0,0,0,2,8.3,8.3,100.0,0,0,0,8,0,0,0,46,2,24,0,0,6,0
Cole Van Lanen,41583,G,JAX,3,100.0,0,15,49.1,21.0,56.1,0,0,4,100.0,100.0,75.0,0,1,1,8,0,0,0,8,4,4,7,0,4,1
Elijah Mitchell,57272,HB,SF,1,47.1,0,28,71.9,72.4,44.8,0,0,1,25.0,25.0,100.0,1,0,0,8,0,0,0,17,1,4,0,0,7,0
Robert Jones,100786,G,MIA,2,100.0,0,17,65.0,80.3,60.0,0,0,7,100.0,100.0,100.0,0,0,0,8,0,2,0,8,7,7,6,0,1,0
Brian Hoyer,5277,QB,NE,1,53.3,0,19,63.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Deonte Harty,91470,WR,NO,4,33.3,0,20,47.9,,53.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Justin Jackson,29539,HB,DET,3,21.6,0,11,49.8,56.9,60.0,0,0,7,29.2,25.9,100.0,1,0,0,8,0,0,0,37,7,27,0,0,1,0
Dennis Houston,61295,WR,DAL,2,13.3,0,9,54.6,,58.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,60,0,52,0,0,8,0
Zamir White,83665,HB,LV,4,47.1,0,23,67.7,77.4,60.0,0,0,2,50.0,60.0,100.0,0,0,0,8,0,0,0,17,3,5,0,0,5,0
Juwann Winfree,38275,WR,GB,3,20.0,0,12,52.0,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,28,0,0,7,0
Brycen Hopkins,47338,TE,LA,3,41.2,0,26,55.3,,62.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,9
Ty Montgomery,9527,HB,NE,1,35.0,0,19,63.9,82.7,60.0,0,0,5,31.3,35.3,100.0,0,0,0,7,0,0,0,20,6,17,0,0,1,0
Tony Jones Jr.,40498,HB,SEA,2,20.0,0,29,53.8,71.5,,0,1,7,22.6,21.2,92.9,0,1,0,7,0,0,0,35,7,33,0,0,0,0
Kevin Harris,99141,HB,NE,1,58.3,0,19,48.1,64.2,60.0,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,12,1,3,0,0,6,0
Brenden Jaimes,59909,G,LAC,1,100.0,0,27,45.4,0.0,60.0,0,2,5,100.0,100.0,80.0,1,2,0,7,7,0,0,7,6,6,0,0,1,0
Kayode Awosika,44909,G,DET,1,100.0,0,11,55.2,34.3,,1,0,7,100.0,100.0,92.9,0,1,0,7,0,0,0,7,7,7,7,0,0,0
Nick Bellore,6515,LB,SEA,4,100.0,0,29,63.9,81.5,58.5,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,0
Ty Johnson,45769,HB,NYJ,3,29.2,0,22,75.5,83.1,59.6,0,0,5,27.8,27.8,100.0,0,0,0,7,0,0,0,24,5,18,0,0,2,9
Jared Bernhardt,156149,WR,ATL,2,70.0,0,2,57.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,1
Dwayne Washington,10870,HB,NO,5,58.3,0,20,73.2,,68.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,1,0,0,7,0
Isiah Pacheco,83747,HB,KC,7,8.1,0,16,61.9,31.5,60.0,0,2,3,10.0,9.7,66.7,0,2,0,6,0,0,0,74,3,31,0,0,3,0
Chad Henne,4371,QB,KC,2,54.5,0,16,67.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,2,0,0,6,0
Caleb Huntley,57156,HB,ATL,5,9.7,0,2,73.5,24.8,59.7,0,0,3,18.8,17.6,100.0,0,0,0,6,0,0,0,62,3,17,0,0,3,0
Tyrod Taylor,6332,QB,NYG,1,50.0,0,21,47.3,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,5,0,0,6,0
D'Ante Smith,41497,T,CIN,1,100.0,0,7,48.2,,51.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Rico Dowdle,40693,HB,DAL,3,83.3,0,9,60.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Penny Hart,13534,WR,SEA,4,50.0,1,29,73.4,,60.2,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,10,0,5,0,0,5,0
Lawrence Cager,34914,TE,NYJ,1,50.0,0,22,38.6,,76.7,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,10,0,5,0,0,5,4
Kaylon Geiger,102929,WR,TB,3,55.6,0,30,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Gary Brightwell,57133,HB,NYG,4,38.5,0,21,62.0,68.5,59.6,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,13,1,5,0,0,4,0
Tyrion Davis-Price,99169,HB,SF,3,11.4,0,28,52.6,,58.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,44,0,22,0,0,5,1
Ameer Abdullah,9487,HB,LV,4,17.2,0,23,59.7,22.7,,0,1,5,17.9,17.2,90.0,0,1,0,5,0,0,0,29,5,29,0,0,0,0
D'Onta Foreman,11844,HB,CAR,7,8.6,0,5,61.7,13.8,60.0,0,1,3,10.3,13.3,83.3,0,1,0,5,0,0,0,58,4,30,0,0,1,0
Stephen Sullivan,40411,TE,CAR,5,38.5,0,5,64.8,,49.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,8,0,0,5,9
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,60.0,19.0,,0,0,5,100.0,100.0,100.0,0,0,0,5,5,0,0,5,5,5,0,0,0,0
Trent Scott,24481,T,PIT,2,100.0,0,25,54.3,46.1,57.3,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,4
Rashid Shaheed,63707,WR,NO,2,21.1,0,20,89.9,,60.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,14,0,0,4,0
Mason Kinsey,115664,WR,TEN,1,30.8,0,31,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Tanner Gentry,12170,WR,BUF,1,36.4,0,4,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Steven Sims,48341,WR,PIT,2,44.4,0,25,51.4,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,4,0,0,4,0
Samori Toure,25276,WR,GB,1,21.1,0,12,52.7,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,15,0,0,4,0
Marcus Kemp,12137,WR,KC,1,66.7,0,16,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Brandon Bolden,7469,HB,LV,4,7.1,0,23,56.6,26.8,,0,0,4,8.7,8.2,100.0,0,0,0,4,0,0,0,56,4,49,0,0,0,0
Miller Forristall,47378,TE,CLV,2,30.8,0,8,59.7,,70.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,7
Isaiah Hodgins,52130,WR,BUF,2,25.0,0,4,73.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Jalen Reagor,61697,WR,MIN,5,22.2,0,18,66.5,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,18,0,13,0,0,4,0
Oli Udoh,28394,T,MIN,2,100.0,0,18,75.7,,74.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Cam Jurgens,84014,C,PHI,1,100.0,0,24,60.0,72.6,,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0,0,3,3,3,0,0,0,0
Xavier McKinney,55775,S,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Rashard Higgins,10806,WR,CAR,2,33.3,0,5,54.1,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Jeff Driskel,10841,QB,HST,2,60.0,0,13,75.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
Gus Edwards,46027,HB,BLT,1,13.0,0,3,78.6,76.4,58.6,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,23,1,5,0,0,2,0
Jordan Mason,62946,HB,SF,2,50.0,0,28,51.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,2,0,0,3,1
Keaontay Ingram,77761,HB,ARZ,2,10.7,0,1,65.8,68.7,60.0,0,0,1,6.7,6.7,100.0,0,0,0,3,0,0,0,28,1,15,0,0,2,0
Damien Williams,9205,HB,ATL,1,30.0,0,2,55.2,,59.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,5,0,0,3,0
Tutu Atwell,77965,WR,LA,5,13.0,0,26,67.8,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,23,0,19,0,0,3,0
Willie Snead IV,8999,WR,SF,1,40.0,0,28,55.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Cullen Gillaspia,38844,HB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Antonio Williams,40197,HB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Nick Scott,49012,S,LA,2,100.0,0,26,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Christian Rozeboom,49862,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Cody Barton,50727,LB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Isaiah Dunn,52129,CB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Tevin Coleman,9506,HB,SF,3,6.3,0,28,68.3,29.4,60.0,0,0,1,5.9,5.6,0.0,0,1,1,2,0,0,0,32,1,18,0,0,1,0
Dare Ogunbowale,12329,HB,HST,3,20.0,0,13,76.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,7,0,0,2,0
Jake Hummel,57879,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Tanner Muse,35997,LB,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Fred Johnson,46951,T,TB,2,100.0,0,30,60.0,66.4,63.1,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Wyatt Davis,59993,G,NO,1,100.0,0,20,60.0,65.2,59.9,0,0,1,100.0,100.0,100.0,0,0,0,2,0,2,0,2,1,1,0,0,1,0
Christian Jones,9020,ED,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Casey Kreiter,8959,LS,NYG,2,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jack Anderson,60130,G,NYG,1,100.0,0,21,61.2,66.9,65.3,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Tyron Johnson,34427,WR,LV,2,50.0,0,23,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Jacob Eason,46444,QB,CAR,1,28.6,0,5,29.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Carson Tinker,8043,LS,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Trystan Colon-Castillo,41117,C,BLT,1,100.0,0,3,60.0,70.1,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,2,0,0,2,1,1,0,0,1,0
Joey Blount,62771,S,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Alex Armah,11948,FB,WAS,1,66.7,0,32,57.6,,59.5,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,2
Ernest Jones,81399,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Nick Foles,7089,QB,IND,1,100.0,0,14,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Riley Reiff,7029,T,CHI,2,100.0,0,6,60.0,,59.8,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Jake Funk,45835,HB,LA,2,100.0,0,26,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
D'Ernest Johnson,45734,HB,CLV,2,20.0,0,8,63.0,79.4,,0,0,2,20.0,20.0,100.0,0,0,0,2,0,0,0,10,2,10,0,0,0,0
Tremayne Anchrum,41813,G,LA,1,100.0,0,26,60.0,68.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,2,0,1,0
Matt Orzech,94369,LS,LA,2,100.0,0,26,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Josh Jones,11816,S,SEA,2,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Dez Fitzpatrick,42349,WR,TEN,1,40.0,0,31,41.1,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,5,0,3,0,0,2,0
Michael Hoecht,108840,DI,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Andrew Van Ginkel,30267,ED,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cole Beasley,7330,WR,TB,2,7.7,0,30,57.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,13,0,12,0,0,1,1
Scott Daly,18793,LS,DET,1,100.0,0,11,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Aaron Brewer,7301,LS,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jake Gervase,49103,LB,LA,2,50.0,0,26,73.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Andy Lee,1906,P,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Matt Overton,6979,LS,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ty Chandler,62942,HB,MIN,1,100.0,0,18,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jamien Sherwood,83175,LB,NYJ,1,100.0,0,22,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Sam Eguavoen,15301,LB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Woods,49023,LB,DET,1,100.0,0,11,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Khalen Saunders,31534,DI,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blake Brandel,46282,T,MIN,1,100.0,0,18,60.0,,59.9,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Kyric McGowan,61544,WR,WAS,1,100.0,0,32,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
James Winchester,8580,LS,KC,1,100.0,0,16,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Brett Maher,8585,K,DAL,1,100.0,1,9,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Maurice Alexander,33465,WR,DET,3,16.7,0,11,55.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,5,0,0,1,0
Matt Ammendola,34039,K,ARZ,1,100.0,0,1,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Frank Darby,40988,WR,ATL,1,14.3,0,2,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,7,0,6,0,0,1,0
Josh Ball,40733,T,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jacob Harris,34255,WR,LA,2,50.0,0,26,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Oshane Ximines,48538,ED,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joe Haeg,10789,T,CLV,1,100.0,0,8,60.0,62.1,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
Garret Wallow,60761,LB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Malcolm Rodriguez,60731,LB,DET,1,100.0,0,11,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jarrett Stidham,13725,QB,LV,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Terrell Burgess,45255,S,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Eric Murray,10740,S,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blake Cashman,35413,LB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blake Ferguson,35517,LS,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Christian Matthew,156140,CB,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tae Crowder,35774,LB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jalen Nailor,84292,WR,MIN,1,50.0,0,18,80.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Jackson Barton,46978,T,LV,1,100.0,0,23,60.0,60.9,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Troy Dye,28251,LB,MIN,1,100.0,0,18,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jon Weeks,5800,LS,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Damien Wilson,9560,LB,CAR,1,100.0,0,5,60.0,62.7,,0,0,0,,100.0,,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Nick Zakelj,59693,G,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
Tremon Smith,28196,CB,HST,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
